MSOA21CD/E02001670	Herdings & Gleadless Valley
MSOA21CD/E02001679	Greenhill & Lowedges
MSOA21CD/E02001683	Crawcrook & Greenside
MSOA21CD/E02001814	Grangetown
MSOA21CD/E02001857	Gravelly Hill & South Erdington
MSOA21CD/E02001873	Winson Green & Gib Heath
MSOA21CD/E02001880	Glebe Farm
MSOA21CD/E02001985	Lower Stoke & Gosford Park
MSOA21CD/E02002048	Great Barr
MSOA21CD/E02002058	Great Bridge & Dudley Port
MSOA21CD/E02002060	Greets Green West
MSOA21CD/E02002061	Greets Green East
MSOA21CD/E02002178	Goldthorn Park
MSOA21CD/E02002219	Girlington
MSOA21CD/E02002232	Great Horton & Brackenhill
MSOA21CD/E02002269	Greetland & Stainland
MSOA21CD/E02002274	Gomersal
MSOA21CD/E02002309	Paddock & Greenhead
MSOA21CD/E02002311	Golcar
MSOA21CD/E02002316	Lepton, Grange Moor & Flockton
MSOA21CD/E02002337	Guiseley North & West
MSOA21CD/E02002338	Guiseley East & South
MSOA21CD/E02002361	Gledhow
MSOA21CD/E02002376	Gipton North
MSOA21CD/E02002389	Gipton South & Killingbeck Park
MSOA21CD/E02002398	Temple Newsam & Graveleythorpe
MSOA21CD/E02002403	Garforth West
MSOA21CD/E02002406	Garforth East
MSOA21CD/E02002409	Farnley West & Gamble Hill
MSOA21CD/E02002415	Cross Flats Park & Garnets
MSOA21CD/E02002416	Garforth South, Swillington & Little Preston
MSOA21CD/E02002424	Morley North & Gildersome East
MSOA21CD/E02002425	Drighlington & Gildersome West
MSOA21CD/E02002442	Glasshoughton
MSOA21CD/E02002489	Old Town & Grange
MSOA21CD/E02002523	Grangetown
MSOA21CD/E02002532	Guisborough North
MSOA21CD/E02002533	Guisborough West
MSOA21CD/E02002534	Guisborough Outer & Upleatham
MSOA21CD/E02002547	Elm Tree & Grangefield
MSOA21CD/E02002586	Grange, Halton Brook & Hallwood Park
MSOA21CD/E02002594	Oakwood & Gorse Covert
MSOA21CD/E02002604	Great Sankey
MSOA21CD/E02002611	Grappenhall
MSOA21CD/E02002644	Stanley Park & Great Marton
MSOA21CD/E02002659	Greenwood
MSOA21CD/E02002672	Greatfield
MSOA21CD/E02002682	Gipsyville
MSOA21CD/E02002709	Gilberdyke & North Cave
MSOA21CD/E02002720	Howden South & Goole North
MSOA21CD/E02002723	Goole West
MSOA21CD/E02002724	Goole East
MSOA21CD/E02002727	Grimsby East Marsh & Port
MSOA21CD/E02002728	Grimsby West Marsh
MSOA21CD/E02002729	Great Coates & The Willows
MSOA21CD/E02002740	Littlefield South & Grange
MSOA21CD/E02002750	Goxhill, Barrow & New Holland
MSOA21CD/E02002753	Burton upon Stather, Alkborough & Gunness
MSOA21CD/E02002924	Golden Valley
MSOA21CD/E02002927	Penyard, Llangarron & Goodrich
MSOA21CD/E02002951	Great Chell & Packmoor
MSOA21CD/E02002952	Goldenhill & Sandyford
MSOA21CD/E02003070	Long Ashton & Gordano
MSOA21CD/E02003122	Glenholt & Widewell
MSOA21CD/E02003168	Goodrington & Roselands
MSOA21CD/E02003169	Churston & Galmpton
MSOA21CD/E02003221	Gorse Hill
MSOA21CD/E02003229	Freshbrook North & Grange Park
MSOA21CD/E02003237	Glinton, Northborough & Maxey
MSOA21CD/E02003257	Orton Malborne & Goldhay
MSOA21CD/E02003311	Grays Chafford Gorges & Orsett Road
MSOA21CD/E02003312	Grays Town
MSOA21CD/E02003322	Gillingham North
MSOA21CD/E02003323	Gillingham North East
MSOA21CD/E02003325	Gillingham Central
MSOA21CD/E02003326	Gillingham East
MSOA21CD/E02003329	Gillingham South
MSOA21CD/E02003332	Gillingham South East
MSOA21CD/E02003360	Great Hollands
MSOA21CD/E02003368	Lambourn & Great Shefford
MSOA21CD/E02003385	Newbury Central & Greenham
MSOA21CD/E02003405	Kennet Island & Green Park
MSOA21CD/E02003456	Arborfield & Garrison
MSOA21CD/E02003463	Great Linford & Giffard Park
MSOA21CD/E02003509	Goldsmid West
MSOA21CD/E02003510	Goldsmid East
MSOA21CD/E02003582	Cowes West, Gurnard & Northwood
MSOA21CD/E02003597	Niton, Shorwell & Godshill
MSOA21CD/E02003619	Wyboston, Great Barford & Cople
MSOA21CD/E02003622	Goldington
MSOA21CD/E02003654	Newton Longville & Great Horwood
MSOA21CD/E02003657	Granborough, Stewkley & Great Brickhill
MSOA21CD/E02003664	Gatehouse
MSOA21CD/E02003680	Great Missenden & Prestwood
MSOA21CD/E02003689	Gerrards Cross
MSOA21CD/E02003692	Stoke Poges & George Green
MSOA21CD/E02003742	Leverington, Gorefield & Tydd St Giles
MSOA21CD/E02003756	Sawtry & Gidding
MSOA21CD/E02003766	Godmanchester
MSOA21CD/E02003767	Kimbolton, Great Staughton & Molesworth
MSOA21CD/E02003770	Little Paxton, Love's Farm & Great Gransden
MSOA21CD/E02003786	Great Shelford & Stapleford
MSOA21CD/E02003787	Barrington, Orwell & Gamlingay
MSOA21CD/E02003792	Meldreth, Melbourn & Great Chishill
MSOA21CD/E02003794	Elton, Mickle Trafford & Great Barrow
MSOA21CD/E02003803	Chester City & Garden Quarter
MSOA21CD/E02003805	Christleton, Guilden Sutton & Waverton
MSOA21CD/E02003811	Cranage & Goostrey
MSOA21CD/E02003829	Crewe Sydney & Gateway
MSOA21CD/E02003850	Great Sutton
MSOA21CD/E02003867	Macclesfield Upton Priory & Greenside
MSOA21CD/E02003872	Gawsworth & Macclesfield Forest
MSOA21CD/E02003881	Greenbank
MSOA21CD/E02003892	Gunnislake & Calstock
MSOA21CD/E02003905	Grampound Road, St Newlyn East and Cubert
MSOA21CD/E02003906	Perranporth & Goonhavern
MSOA21CD/E02003946	Marazion, St Erth & Gwinear Gwithian
MSOA21CD/E02003956	Roche & Goss Moor
MSOA21CD/E02003970	West Cockermouth & Great Broughton
MSOA21CD/E02003975	Harrington, Stainburn & Great Clifton
MSOA21CD/E02003993	Wetheral, Corby & Geltsdale
MSOA21CD/E02003999	Garlands & Dalston
MSOA21CD/E02004006	Thornhill, Gosforth & Seascale
MSOA21CD/E02004012	Askham, Ullswater & Greystoke
MSOA21CD/E02004018	Kendal Town & Greenside
MSOA21CD/E02004027	Grange-over-Sands & Cartmel Peninsula
MSOA21CD/E02004049	Bolsover South & Glapwell
MSOA21CD/E02004083	Hallam Fields & Greenwood Ave
MSOA21CD/E02004094	Hadfield West & Gamesley
MSOA21CD/E02004095	Glossop
MSOA21CD/E02004110	Dronfield South & Gosforth Lane
MSOA21CD/E02004113	Grassmoor & Holmewood
MSOA21CD/E02004178	Woolacombe, Georgeham & Croyde
MSOA21CD/E02004180	Bratton Fleming, Goodleigh & Kings Heanton
MSOA21CD/E02004225	Great Torrington
MSOA21CD/E02004255	Gillingham
MSOA21CD/E02004256	Gillingham Outer, Bourton & Motcombe
MSOA21CD/E02004295	Great Lumley & Bournmoor
MSOA21CD/E02004313	Gilesgate & Old Durham
MSOA21CD/E02004382	Ringmer, Glynde & South Heighton
MSOA21CD/E02004404	Frant & Groombridge
MSOA21CD/E02004446	Steeple Bumpstead & Great Yeldham
MSOA21CD/E02004448	Hedingham, Gosfield & Greenstead Green
MSOA21CD/E02004458	Great Notley & Black Notley
MSOA21CD/E02004485	Great Leighs & the Walthams
MSOA21CD/E02004497	Great Baddow North & East
MSOA21CD/E02004498	Great Baddow South & West
MSOA21CD/E02004501	Galleywood
MSOA21CD/E02004513	Greenstead
MSOA21CD/E02004543	Grange Hill
MSOA21CD/E02004552	Great Parndon & Katherines
MSOA21CD/E02004555	Tollesbury, Tolleshunt & Goldhanger
MSOA21CD/E02004556	Great Totham, Wickham Bishops & Woodham
MSOA21CD/E02004572	Great Wakering & Foulness
MSOA21CD/E02004581	Alresford, Great Bentley & Thorrington
MSOA21CD/E02004594	Thaxted, Great Sampford & Radwinter
MSOA21CD/E02004597	Great Dunmow
MSOA21CD/E02004669	Cleeve Hill, Gotherington & Apperley
MSOA21CD/E02004748	Gosport Town
MSOA21CD/E02004849	Goffs Oak
MSOA21CD/E02004856	Markyate, Flamstead & Gaddesden
MSOA21CD/E02004862	Grovehill
MSOA21CD/E02004865	Gadebridge & Old Town
MSOA21CD/E02004878	Buntingford & Great Hormead
MSOA21CD/E02004922	Ickleford, Great Offley & Whitwell
MSOA21CD/E02004957	Leavesden & Garston Manor
MSOA21CD/E02004970	Garston
MSOA21CD/E02005007	Great Chart, Bethersden & Woodchurch
MSOA21CD/E02005012	Herne Bay South & Greenhill
MSOA21CD/E02005029	Ebbsfleet & Greenhithe
MSOA21CD/E02005056	Gravesend Town
MSOA21CD/E02005063	Gravesend South & Coldharbour
MSOA21CD/E02005072	Grove Green
MSOA21CD/E02005136	Westbrook & Garlinge
MSOA21CD/E02005172	Goudhurst, Horsmonden & Lamberhurst
MSOA21CD/E02005212	Great Harwood
MSOA21CD/E02005235	Moorlands & Greaves
MSOA21CD/E02005239	University, Galgate & Dolphinholme
MSOA21CD/E02005253	Grimsargh & Goosnargh
MSOA21CD/E02005270	Waddington, Gisburn & Slaidburn
MSOA21CD/E02005288	Gregson Lane & Coupe Green
MSOA21CD/E02005325	Garstang & Catterall
MSOA21CD/E02005327	Pilling, Great Eccleston & Inskip
MSOA21CD/E02005338	Enderby & Glen Parva
MSOA21CD/E02005368	Tilton, Billesdon & Great Easton
MSOA21CD/E02005369	Kibworth & Great Glen
MSOA21CD/E02005373	Market Harborough West, Great Bowden & Lubenham
MSOA21CD/E02005378	Groby East
MSOA21CD/E02005379	Groby West & Ratby
MSOA21CD/E02005396	Waltham, Wymondham & Great Dalby
MSOA21CD/E02005425	Marshchapel, Somercotes & Grimoldby
MSOA21CD/E02005443	Glebe Park
MSOA21CD/E02005445	Monks Road, St Giles & Greetwell
MSOA21CD/E02005465	Donington, Quadring & Gosberton
MSOA21CD/E02005466	Long Sutton West, Gedney & Holbeach Hurn
MSOA21CD/E02005478	Grantham North East
MSOA21CD/E02005479	Grantham North West
MSOA21CD/E02005480	Grantham South West
MSOA21CD/E02005481	Grantham South East
MSOA21CD/E02005482	Corby Glen, Ropsley & Grantham Outskirts
MSOA21CD/E02005495	Gainsborough West
MSOA21CD/E02005497	Gainsborough East
MSOA21CD/E02005506	Dereham West, Necton & Gressenhall
MSOA21CD/E02005512	Wayland, Ellingham & Great Hockham
MSOA21CD/E02005516	East Harling, Garboldisham & Kenninghall
MSOA21CD/E02005546	Gorleston North
MSOA21CD/E02005547	Gorleston South & Beach
MSOA21CD/E02005548	Gorleston West
MSOA21CD/E02005556	Gaywood North Bank
MSOA21CD/E02005559	Gaywood Chase & Old Gaywood
MSOA21CD/E02005562	Grimston, Gayton & East Winch
MSOA21CD/E02005606	Thurlton, Haddiscoe & Geldeston
MSOA21CD/E02005612	Rowlett, Gretton & Cottingham
MSOA21CD/E02005639	Geddington, Rushton & Stoke Albany
MSOA21CD/E02005691	Kings Sutton, Greatworth & Evenley
MSOA21CD/E02005700	Earls Barton & Great Doddington
MSOA21CD/E02005739	Guide Post & Stakeford
MSOA21CD/E02005750	Great Ayton & Stokesley
MSOA21CD/E02005837	Ranskill, Everton & Gringley
MSOA21CD/E02005875	Gedling North
MSOA21CD/E02005876	Gedling South
MSOA21CD/E02005889	Grange Farm & Ladybrook
MSOA21CD/E02005905	Lowdham, Bleasby & Gunthorpe
MSOA21CD/E02005911	Gamston & Holme Pierrepoint
MSOA21CD/E02005919	Ratcliffe, Sutton Bonington & Gotham
MSOA21CD/E02005951	Grandpont & New Hinksey
MSOA21CD/E02005957	Greater Leys
MSOA21CD/E02005961	Wheatley & Great Haseley
MSOA21CD/E02005975	Goring, Woodcote & Whitchurch
MSOA21CD/E02005988	Grove
MSOA21CD/E02006023	Gobowen, St Martin's & Weston Rhyn
MSOA21CD/E02006057	Glastonbury Town
MSOA21CD/E02006058	Glastonbury West & Street South
MSOA21CD/E02006178	Great Wyrley
MSOA21CD/E02006193	Stafford Common & Great Bridgeford
MSOA21CD/E02006202	Gnosall & Haughton
MSOA21CD/E02006223	Glascote Heath
MSOA21CD/E02006228	Glemsford & Lawshall
MSOA21CD/E02006232	Acton, Great Waldingfield & Bures
MSOA21CD/E02006234	Great Cornard
MSOA21CD/E02006254	Gipping & Chantry Park
MSOA21CD/E02006260	Gainsborough, Greenwich & Orwell
MSOA21CD/E02006262	Rickinghall, Walsham le Willows & Gislingham
MSOA21CD/E02006271	Needham Market South & Great Blakenham
MSOA21CD/E02006276	Fornham, Great Barton & Rougham
MSOA21CD/E02006292	Westerfield, Grundisburgh & Bredfield
MSOA21CD/E02006302	Gunton East, Corton & Somerleyton
MSOA21CD/E02006303	Gunton West
MSOA21CD/E02006356	Guildford Town Centre
MSOA21CD/E02006361	Gomshall, Shere & Albury
MSOA21CD/E02006383	Reigate Hill & Gatton
MSOA21CD/E02006436	Godstone
MSOA21CD/E02006445	Godalming North
MSOA21CD/E02006448	Godalming South
MSOA21CD/E02006460	Goldsworth Park
MSOA21CD/E02006478	Galley Common & Whittleford
MSOA21CD/E02006510	Wilmcote & Great Alne
MSOA21CD/E02006575	Langley Green & Gatwick Airport
MSOA21CD/E02006580	Ifield & Gossops Green
MSOA21CD/E02006633	Goring-by-Sea
MSOA21CD/E02006664	Great Wishford, Woodford Valley & Porton
MSOA21CD/E02006700	Wythall & Gay Hill
MSOA21CD/E02006730	Greenlands
MSOA21CD/E02006769	Greenhill
MSOA21CD/E02006800	Goodmayes South
MSOA21CD/E02006820	Glenfield
MSOA21CD/E02006838	Headley Down & Grayshott
MSOA21CD/E02006841	Gateshead Town
MSOA21CD/E02006842	Gateshead South
MSOA21CD/E02006849	Groundwell & Abbey Meads
MSOA21CD/E02006862	Great Oakley and Danesholme
MSOA21CD/E02006928	Greenwich & Deptford Creekside
MSOA21CD/E02006930	Greenwich East
MSOA21CD/E02006931	Greenwich Town & Park
MSOA21CD/E02006959	Greengate & Blackfriars
MSOA21CD/E02006972	Kew Bridge & Gunnersbury Park
MSOA21CD/E02006992	Greenwich Peninsula West
MSOA21CD/E02006993	Greenwich Peninsula East
MSOA21CD/E02007015	Fairfields & Grange Farm
MSOA21CD/E02007039	Greet & Mid Sparkhill
MSOA21CD/E02007047	Godinton, Repton & Orchard Heights
MSOA21CD/E02007066	Great Stoke & Stoke Park
MSOA21CD/E02007085	Bar Hill, Girton & Grantchester
MSOA21CD/E02007089	Great Ashby & Wymondley
MSOA21CD/W02000027	Llandudno Town & Gogarth
MSOA21CD/W02000058	Gronant, Ffynnongroyw & Trelawnyd
MSOA21CD/W02000066	Shotton & Garden City
MSOA21CD/W02000076	Leeswood, Treuddyn & Gwernaffield
MSOA21CD/W02000080	Llay South & Gwersyllt East
MSOA21CD/W02000081	Gwersyllt West & Summerhill
MSOA21CD/W02000098	Four Crosses & Guilsfield
MSOA21CD/W02000151	Brynaman, Y Garnant & Glanaman
MSOA21CD/W02000157	Glyn & Pontyberem
MSOA21CD/W02000172	Gorseinon
MSOA21CD/W02000179	Gowerton
MSOA21CD/W02000201	Glynneath
MSOA21CD/W02000222	Maesteg West, Garth & Llangynwyd
MSOA21CD/W02000243	Gibbonsdown
MSOA21CD/W02000266	Glyn-coch & Ynys-y-bwl
MSOA21CD/W02000286	Gelli-deg & Town
MSOA21CD/W02000292	Aberbargoed & Gilfach
MSOA21CD/W02000317	Ebbw Vale North & Glyncoed
MSOA21CD/W02000319	Tredegar & Georgetown
MSOA21CD/W02000328	Griffithstown & Sebastopol
MSOA21CD/W02000333	Fairwater & Greenmeadow
MSOA21CD/W02000338	Gilwern & Llanfoist
MSOA21CD/W02000341	Usk, Goytre & Llangybi Fawr
MSOA21CD/W02000358	Ridgeway & Glasllwch
MSOA21CD/W02000362	Pye Corner & Graig
MSOA21CD/W02000363	Gaer
MSOA21CD/W02000372	Radyr, Morganstown & Gwaelod-y-garth
MSOA21CD/W02000391	Gabalfa
MSOA21CD/W02000410	Grangetown North
MSOA21CD/W02000412	Grangetown South
MSOA21CD/W02000415	Gurnos, Trefechan & Pontsticill
MSOA21CD/W02000417	Ystalyfera & Gwaun-Cae-Gurwen
MSOA21CD/W02000424	Marford, Gresford & Llay North
PCON17CD/E14000707	Gainsborough
PCON17CD/E14000708	Garston and Halewood
PCON17CD/E14000709	Gateshead
PCON17CD/E14000710	Gedling
PCON17CD/E14000711	Gillingham and Rainham
PCON17CD/E14000712	Gloucester
PCON17CD/E14000713	Gosport
PCON17CD/E14000714	Grantham and Stamford
PCON17CD/E14000715	Gravesham
PCON17CD/E14000716	Great Grimsby
PCON17CD/E14000717	Great Yarmouth
PCON17CD/E14000718	Greenwich and Woolwich
PCON17CD/E14000719	Guildford
PCON17CD/E14000808	Manchester, Gorton
PCON17CD/S14000029	Glasgow Central
PCON17CD/S14000030	Glasgow East
PCON17CD/S14000031	Glasgow North
PCON17CD/S14000032	Glasgow North East
PCON17CD/S14000033	Glasgow North West
PCON17CD/S14000034	Glasgow South
PCON17CD/S14000035	Glasgow South West
PCON17CD/S14000036	Glenrothes
PCON17CD/S14000037	Gordon
PCON17CD/W07000046	Gower
WD21CD/E05000032	Gascoigne
WD21CD/E05000033	Goresbrook
WD21CD/E05000052	Garden Suburb
WD21CD/E05000053	Golders Green
WD21CD/E05000134	Gospel Oak
WD21CD/E05000177	Greenford Broadway
WD21CD/E05000178	Greenford Green
WD21CD/E05000200	Grange
WD21CD/E05000221	Glyndon
WD21CD/E05000222	Greenwich West
WD21CD/E05000288	Greenhill
WD21CD/E05000310	Gooshays
WD21CD/E05000408	Grove
WD21CD/E05000422	Gipsy Hill
WD21CD/E05000445	Grove Park
WD21CD/E05000461	Graveney
WD21CD/E05000485	Green Street East
WD21CD/E05000486	Green Street West
WD21CD/E05000596	Grove Green
WD21CD/E05000616	Graveney
WD21CD/E05000656	Great Lever
WD21CD/E05000829	Gorse Hill
WD21CD/E05000848	Golborne and Lowton West
WD21CD/E05000898	Greenbank
WD21CD/E05000961	Greasby, Frankby and Irby
WD21CD/E05001243	Gornal
WD21CD/E05001266	Great Barr with Yew Tree
WD21CD/E05001267	Great Bridge
WD21CD/E05001268	Greets Green and Lyng
WD21CD/E05001329	Graiseley
WD21CD/E05001351	Great Horton
WD21CD/E05001374	Greetland and Stainland
WD21CD/E05001401	Golcar
WD21CD/E05001402	Greenhead
WD21CD/E05001535	Grangefield
WD21CD/E05001649	Greenlands
WD21CD/E05001696	Goole North
WD21CD/E05001697	Goole South
WD21CD/E05002235	Grays Riverside
WD21CD/E05002236	Grays Thurrock
WD21CD/E05002251	Gillingham North
WD21CD/E05002252	Gillingham South
WD21CD/E05002278	Great Hollands North
WD21CD/E05002279	Great Hollands South
WD21CD/E05002423	Goldsmid
WD21CD/E05003213	Greystoke
WD21CD/E05004101	Galleywood
WD21CD/E05004102	Goat Hall
WD21CD/E05004103	Great Baddow East
WD21CD/E05004104	Great Baddow West
WD21CD/E05004152	Chipping Ongar, Greensted and Marden Ash
WD21CD/E05004155	Grange Hill
WD21CD/E05004181	Great Parndon
WD21CD/E05004193	Great Totham
WD21CD/E05004539	Grange
WD21CD/E05004703	Gadebridge
WD21CD/E05004704	Grovehill
WD21CD/E05004724	Great Amwell
WD21CD/E05005091	Garlinge
WD21CD/E05005136	Goudhurst and Lamberhurst
WD21CD/E05005156	Gannow
WD21CD/E05005157	Gawthorpe
WD21CD/E05005319	Goodshaw
WD21CD/E05005320	Greenfield
WD21CD/E05005321	Greensclough
WD21CD/E05005486	Groby
WD21CD/E05005499	Gaddesby
WD21CD/E05005647	Gedney
WD21CD/E05005767	Great Witchingham
WD21CD/E05005792	Gorleston
WD21CD/E05006775	Glastonbury St Benedict's
WD21CD/E05006776	Glastonbury St Edmund's
WD21CD/E05006777	Glastonbury St John's
WD21CD/E05006778	Glastonbury St Mary's
WD21CD/E05006996	Great Wyrley Landywood
WD21CD/E05006997	Great Wyrley Town
WD21CD/E05007070	Glascote
WD21CD/E05007121	Gainsborough
WD21CD/E05007122	Gipping
WD21CD/E05007394	Godstone
WD21CD/E05007429	Godalming Binscombe
WD21CD/E05007430	Godalming Central and Ockford
WD21CD/E05007431	Godalming Charterhouse
WD21CD/E05007432	Godalming Farncombe and Catteshall
WD21CD/E05007433	Godalming Holloway
WD21CD/E05007482	Galley Common
WD21CD/E05007698	Gaisford
WD21CD/E05007699	Goring
WD21CD/E05007874	Greenlands
WD21CD/E05007885	Gorse Hill
WD21CD/E05007913	Great Hampton
WD21CD/E05008628	Gawsworth
WD21CD/E05008731	Goldenhill and Sandyford
WD21CD/E05008732	Great Chell and Packmoor
WD21CD/E05008759	Goldington
WD21CD/E05008760	Great Barford
WD21CD/E05008864	Grange Farm
WD21CD/E05008958	Gorse Hill and Pinehurst
WD21CD/E05009006	Goffs Oak
WD21CD/E05009281	Gobowen, Selattyn and Weston Rhyn
WD21CD/E05009396	Golborne
WD21CD/E05009431	Gade Valley
WD21CD/E05009454	Golden Valley North
WD21CD/E05009455	Golden Valley South
WD21CD/E05009456	Greyfriars
WD21CD/E05009640	Gainsborough East
WD21CD/E05009641	Gainsborough North
WD21CD/E05009642	Gainsborough South-West
WD21CD/E05009665	Gargrave and Malhamdale
WD21CD/E05009666	Glusburn
WD21CD/E05009676	Great Ayton
WD21CD/E05009699	Gedling
WD21CD/E05009718	Gamston North
WD21CD/E05009719	Gamston South
WD21CD/E05009720	Gotham
WD21CD/E05009742	Garsington & Horspath
WD21CD/E05009743	Goring
WD21CD/E05009881	Grimoldby
WD21CD/E05009917	Great Dunmow North
WD21CD/E05009918	Great Dunmow South & Barnston
WD21CD/E05009938	Garstang
WD21CD/E05009939	Great Eccleston
WD21CD/E05010108	Greenhill
WD21CD/E05010158	Glen
WD21CD/E05010159	Grantham Arnoldfield
WD21CD/E05010160	Grantham Barrowby Gate
WD21CD/E05010161	Grantham Earlesfield
WD21CD/E05010162	Grantham Harrowby
WD21CD/E05010163	Grantham St Vincent's
WD21CD/E05010164	Grantham St Wulfram's
WD21CD/E05010165	Grantham Springfield
WD21CD/E05010189	Guildhall
WD21CD/E05010220	Coupe Green & Gregson Lane
WD21CD/E05010246	Guiltcross
WD21CD/E05010285	Gordano Valley
WD21CD/E05010318	Guildhall
WD21CD/E05010374	Great Notley & Black Notley
WD21CD/E05010396	Gorrell
WD21CD/E05010397	Greenhill
WD21CD/E05010487	Gnosall & Woodseaves
WD21CD/E05010526	Greasley
WD21CD/E05010632	Gamesley
WD21CD/E05010692	Greenwood & Summit
WD21CD/E05010708	Grumbolds Ash with Avening
WD21CD/E05010777	Grassington
WD21CD/E05010789	Glebe
WD21CD/E05010797	Goldsworth Park
WD21CD/E05010813	Glinton and Castor
WD21CD/E05010814	Gunthorpe
WD21CD/E05010829	Greenstead
WD21CD/E05010870	Gleadless Valley
WD21CD/E05010871	Graves Park
WD21CD/E05010956	Grange
WD21CD/E05011029	Culcheth, Glazebury and Croft
WD21CD/E05011031	Grappenhall
WD21CD/E05011032	Great Sankey North and Whittle Hall
WD21CD/E05011033	Great Sankey South
WD21CD/E05011103	Goose Green
WD21CD/E05011137	Garretts Green
WD21CD/E05011138	Glebe Farm & Tile Cross
WD21CD/E05011139	Gravelly Hill
WD21CD/E05011207	Gensing
WD21CD/E05011244	Goodmayes
WD21CD/E05011260	Godmanchester & Hemingford Abbots
WD21CD/E05011261	Great Paxton
WD21CD/E05011262	Great Staughton
WD21CD/E05011293	Gamlingay
WD21CD/E05011294	Girton
WD21CD/E05011365	Gorton & Abbey Hey
WD21CD/E05011394	Gipton & Harehills
WD21CD/E05011395	Guiseley & Rawdon
WD21CD/E05011447	Gosforth
WD21CD/E05011490	Ambleside & Grasmere
WD21CD/E05011497	Grange
WD21CD/E05011537	Newington & Gipsyville
WD21CD/E05011674	Goodwood
WD21CD/E05011728	Ellen & Gilcrux
WD21CD/E05011754	Goat Lees
WD21CD/E05011755	Godinton
WD21CD/E05011840	Gresham
WD21CD/E05011922	Great Torrington
WD21CD/E05011960	Thorpe, Beaumont & Great Holland
WD21CD/E05011970	Glen
WD21CD/E05012011	Gisburn & Rimington
WD21CD/E05012021	West Bradford & Grindleton
WD21CD/E05012051	Gosforth Valley
WD21CD/E05012052	Grassmoor
WD21CD/E05012199	Garrison
WD21CD/E05012200	Greyfriars
WD21CD/E05012210	Central & Grange
WD21CD/E05012216	Gowy Rural
WD21CD/E05012217	Great Boughton
WD21CD/E05012219	Hartford & Greenbank
WD21CD/E05012261	Goodrington with Roselands
WD21CD/E05012304	Grayshott
WD21CD/E05012319	Whitehill Hogmoor & Greatham
WD21CD/E05012333	Gayton & Grimston
WD21CD/E05012334	Gaywood Chase
WD21CD/E05012335	Gaywood Clock
WD21CD/E05012336	Gaywood North Bank
WD21CD/E05012359	Gilling West
WD21CD/E05012398	Greenhithe & Knockhall
WD21CD/E05012419	Braunton West & Georgeham
WD21CD/E05012442	Grangetown
WD21CD/E05012443	Guisborough
WD21CD/E05012555	Gosforth & Seascale
WD21CD/E05012574	Ganges
WD21CD/E05012575	Great Cornard
WD21CD/E05012600	Gislingham
WD21CD/E05012636	Greetham
WD21CD/E05012655	Burton & Grange
