LAD21CD/E06000004	Stockton-on-Tees
MSOA21CD/E02003943	St Ives & Halsetown
MSOA21CD/E02003946	Marazion, St Erth & Gwinear Gwithian
MSOA21CD/E02003947	West Penwith & St Buryan
MSOA21CD/E02003950	St Just & Land's End
MSOA21CD/E02003952	St Columb Minor & Porth
MSOA21CD/E02003953	St Columb Major & St Mawgan
MSOA21CD/E02003961	St Austell East & Carlyon Bay
MSOA21CD/E02003962	St Austell North & Carclaze
MSOA21CD/E02003963	St Austell Central
MSOA21CD/E02003965	Wigton & Silloth
MSOA21CD/E02003966	Boltons, Warnell & Solway Coast
MSOA21CD/E02003972	Workington North & Seaton
MSOA21CD/E02003975	Harrington, Stainburn & Great Clifton
MSOA21CD/E02003983	Abbotsmead & Salthouse
MSOA21CD/E02004006	Thornhill, Gosforth & Seascale
MSOA21CD/E02004009	Hesket, Lazonby & Skelton
MSOA21CD/E02004013	Appleby, Shap & Kirkby Thore
MSOA21CD/E02004016	Windermere South & Staveley
MSOA21CD/E02004023	Sedbergh & Kirkby Lonsdale
MSOA21CD/E02004028	Swarthmoor & Low Furness
MSOA21CD/E02004031	Somercotes & Pye Bridge
MSOA21CD/E02004032	Swanwick & Leabrooks
MSOA21CD/E02004048	Bolsover North & Shuttlewood
MSOA21CD/E02004050	Shirebrook North
MSOA21CD/E02004051	Langwith, Shirebrook South & Pleasley
MSOA21CD/E02004053	South Normanton West
MSOA21CD/E02004054	South Normanton Broadmeadows & Pinxton
MSOA21CD/E02004056	Staveley & Norbriggs
MSOA21CD/E02004064	Central Chesterfield & Stonegravels
MSOA21CD/E02004066	Spital & Hasland
MSOA21CD/E02004081	Breadsall, Little Eaton & Stanley Common
MSOA21CD/E02004085	Sandiacre & Stanton
MSOA21CD/E02004092	Sawley
MSOA21CD/E02004096	Dinting, Simmondley & Charlesworth
MSOA21CD/E02004117	Stonebroom, Shirland & Wessington
MSOA21CD/E02004120	Willington North, Findern & Stenson Fields
MSOA21CD/E02004124	Swadlincote North
MSOA21CD/E02004125	Swadlincote West
MSOA21CD/E02004126	Swadlincote Central
MSOA21CD/E02004129	Dunkeswell, Upottery & Stockland
MSOA21CD/E02004137	Sidbury, Offwell & Beer
MSOA21CD/E02004138	Seaton
MSOA21CD/E02004139	Sidmouth Sidford
MSOA21CD/E02004140	Sidmouth Town
MSOA21CD/E02004152	St James's Park & Hoopern
MSOA21CD/E02004157	St Leonard's
MSOA21CD/E02004158	St Thomas East
MSOA21CD/E02004159	Middlemoor & Sowton
MSOA21CD/E02004160	St Thomas West
MSOA21CD/E02004161	Wonford & St Loye's
MSOA21CD/E02004169	Willand, Sampford Peverell & Halberton
MSOA21CD/E02004171	Bradninch, Silverton & Thorverton
MSOA21CD/E02004187	South Molton
MSOA21CD/E02004190	South Brent & Cornwood
MSOA21CD/E02004192	Marldon, Stoke Gabriel & Kingswear
MSOA21CD/E02004199	Chillington, Torcross & Stoke Fleming
MSOA21CD/E02004200	Salcombe, Malborough & Thurlestone
MSOA21CD/E02004201	Tedburn, Shillingford & Higher Ashton
MSOA21CD/E02004202	Starcross & Exminster
MSOA21CD/E02004211	Bishopsteignton & Shaldon
MSOA21CD/E02004228	Shebbear, Cookworthy & Broadheath
MSOA21CD/E02004240	Somerford
MSOA21CD/E02004243	Alderholt & Sixpenny Handley
MSOA21CD/E02004246	St Leonards
MSOA21CD/E02004247	Sturminster Marshall & Crichel
MSOA21CD/E02004257	Shaftesbury
MSOA21CD/E02004258	Sturminster Newton & Stalbridge
MSOA21CD/E02004265	Wareham, Sandford & Holton Heath
MSOA21CD/E02004268	Swanage
MSOA21CD/E02004269	Sherborne
MSOA21CD/E02004289	Southwell & Weston
MSOA21CD/E02004296	Sacriston
MSOA21CD/E02004299	Stanley North & East
MSOA21CD/E02004301	Stanley South
MSOA21CD/E02004302	Stanley West & Annfield Plain
MSOA21CD/E02004307	Langley Park & Satley
MSOA21CD/E02004311	Sherburn & West Rainton
MSOA21CD/E02004320	Seaham Northlea & Westlea
MSOA21CD/E02004321	Seaham Central & South
MSOA21CD/E02004323	South Murton & South Hetton
MSOA21CD/E02004326	Shotton & Haswell
MSOA21CD/E02004335	Spennymoor East & Ferryhill West
MSOA21CD/E02004337	Spennymoor West
MSOA21CD/E02004339	Sedgefield & Bishop Middleham
MSOA21CD/E02004340	Shildon
MSOA21CD/E02004345	Evenwood, Cockfield & Staindrop
MSOA21CD/E02004348	Stanhope & Weardale
MSOA21CD/E02004354	Saint Helen Auckland & West Auckland
MSOA21CD/E02004369	Conquest & St Helens
MSOA21CD/E02004373	Silverhill
MSOA21CD/E02004382	Ringmer, Glynde & South Heighton
MSOA21CD/E02004390	Seaford Eastbourne Road
MSOA21CD/E02004391	Seaford Town
MSOA21CD/E02004394	Burwash, Sedlescombe & Staplecross
MSOA21CD/E02004398	Bexhill North & Sidley
MSOA21CD/E02004422	Stone Cross, Westham & Pevensey Bay
MSOA21CD/E02004426	Billericay Central & Sunnymede
MSOA21CD/E02004433	Steeple View & Noak Bridge
MSOA21CD/E02004437	Laindon West & Southfields
MSOA21CD/E02004446	Steeple Bumpstead & Great Yeldham
MSOA21CD/E02004457	Silver End & Stisted
MSOA21CD/E02004468	Shenfield & Hutton Mount
MSOA21CD/E02004479	South Benfleet
MSOA21CD/E02004486	South Broomfield
MSOA21CD/E02004488	Springfield North
MSOA21CD/E02004491	Springfield South & Coronation Park
MSOA21CD/E02004502	Margaretting, Stock & Ramsden
MSOA21CD/E02004503	South Woodham Ferrers North
MSOA21CD/E02004504	South Woodham Ferrers South
MSOA21CD/E02004517	Stanway
MSOA21CD/E02004520	Shrub End
MSOA21CD/E02004527	North Weald, Matching & Sheering
MSOA21CD/E02004529	Fyfield, High Ongar & Stapleford Abbotts
MSOA21CD/E02004553	Staple Tye & Latton Bush
MSOA21CD/E02004560	Southminster, Bradwell & Dengie Peninsula
MSOA21CD/E02004576	Harwich West & South
MSOA21CD/E02004590	Jaywick & St Osyth
MSOA21CD/E02004592	Saffron Walden Town
MSOA21CD/E02004595	Stansted Mountfitchet & Elsenham
MSOA21CD/E02004600	Swindon Village & Wyman's Brook
MSOA21CD/E02004602	Springbank
MSOA21CD/E02004603	St Paul's
MSOA21CD/E02004606	Alstone & St Mark's
MSOA21CD/E02004616	Moreton & Stow-on-the-Wold
MSOA21CD/E02004618	Sandywell, Ermin & Chedworth
MSOA21CD/E02004620	Cirencester East & Stratton
MSOA21CD/E02004624	Kemble & South Cerney
MSOA21CD/E02004631	Lydbrook, Newland & St Briavels
MSOA21CD/E02004655	Stonehouse
MSOA21CD/E02004656	Stroud Town
MSOA21CD/E02004662	Berkeley & Sharpness
MSOA21CD/E02004673	Shurdington, Staverton & Witcombe
MSOA21CD/E02004676	Tadley East, Pamber & Silchester
MSOA21CD/E02004679	Bramley, Sherfield & the Sherbornes
MSOA21CD/E02004688	South Ham & West Ham
MSOA21CD/E02004704	Whitehill & Selborne
MSOA21CD/E02004727	Swanwick & Sarisbury Green
MSOA21CD/E02004728	Park Gate & Segensworth
MSOA21CD/E02004739	Stubbington
MSOA21CD/E02004771	Stockheath Common
MSOA21CD/E02004777	South Hayling
MSOA21CD/E02004793	Brockenhurst & Sway
MSOA21CD/E02004806	Cove & Southwood
MSOA21CD/E02004808	South Farnborough & North Camp
MSOA21CD/E02004820	Over Wallop & Shipton Bellinger
MSOA21CD/E02004829	South Wonston, Sutton Scotney & Micheldever
MSOA21CD/E02004830	Springvale & Itchen Abbas
MSOA21CD/E02004831	Winchester North & Sparsholt
MSOA21CD/E02004835	Winchester Central & South
MSOA21CD/E02004839	Swanmore, Hambledon & West Meon
MSOA21CD/E02004842	Denmead & Southwick
MSOA21CD/E02004888	Sawbridgeworth
MSOA21CD/E02004895	Hertford Heath & Stanstead St Margarets
MSOA21CD/E02004899	Shenley & South Mimms
MSOA21CD/E02004930	Jersey Farm & Sandridge
MSOA21CD/E02004935	St Albans Central
MSOA21CD/E02004940	Cottonmill & Sopwell
MSOA21CD/E02004944	St Nicholas
MSOA21CD/E02004948	Symonds Green
MSOA21CD/E02004953	Shephall
MSOA21CD/E02004958	Croxley North & Sarratt
MSOA21CD/E02004967	South Oxhey
MSOA21CD/E02004969	Stanborough
MSOA21CD/E02005002	Beaver & Singleton
MSOA21CD/E02005003	Washford & Stanhope
MSOA21CD/E02005006	Biddenden, Smarden & High Halden
MSOA21CD/E02005013	Hampton, West End & Swalecliffe
MSOA21CD/E02005014	Chestfield & South Tankerton
MSOA21CD/E02005018	Seasalter
MSOA21CD/E02005020	Sturry and Fordwich
MSOA21CD/E02005025	South Canterbury
MSOA21CD/E02005031	Swanscombe
MSOA21CD/E02005033	Stone & Crossways
MSOA21CD/E02005039	Bean, Darenth & Sutton at Hone
MSOA21CD/E02005040	Longfield, New Barn & Southfleet
MSOA21CD/E02005042	Sandwich & Eastry
MSOA21CD/E02005048	Eythorne & Shepherdswell
MSOA21CD/E02005049	Kingsdown & St Margaret's-at-Cliffe
MSOA21CD/E02005051	Buckland & St Radigunds
MSOA21CD/E02005064	Higham & Shorne
MSOA21CD/E02005065	Singlewell
MSOA21CD/E02005067	Sole Street & Vigo
MSOA21CD/E02005080	Parkwood & Senacre
MSOA21CD/E02005084	Headcorn & Sutton Valence
MSOA21CD/E02005086	Staplehurst
MSOA21CD/E02005087	Swanley East & Hextable
MSOA21CD/E02005088	Swanley West
MSOA21CD/E02005089	Swanley South & Crockenhill
MSOA21CD/E02005094	Knockholt, Shoreham & Dunton Green
MSOA21CD/E02005096	Sevenoaks North
MSOA21CD/E02005097	Sevenoaks West & Chevening
MSOA21CD/E02005098	Sevenoaks Town & Weald
MSOA21CD/E02005107	Folkestone Morehall & Sandgate
MSOA21CD/E02005109	Saltwood, Seabrook & Etchinghill
MSOA21CD/E02005112	Dymchurch, St Mary's Bay & Brookland
MSOA21CD/E02005115	Sheerness East
MSOA21CD/E02005116	Sheerness West
MSOA21CD/E02005120	Sheppey East
MSOA21CD/E02005124	Sittingbourne Central & Milton Regis
MSOA21CD/E02005125	Sittingbourne East
MSOA21CD/E02005126	Sittingbourne West
MSOA21CD/E02005127	Sittingbourne South, Bapchild & Bredgar
MSOA21CD/E02005131	Boughton & Selling
MSOA21CD/E02005135	Salmestone
MSOA21CD/E02005145	Minster & St-Nicholas-at-Wade
MSOA21CD/E02005150	Snodland
MSOA21CD/E02005154	Borough Green, Wrotham & Shipbourne
MSOA21CD/E02005163	Southborough West
MSOA21CD/E02005164	Southborough East & Longfield Road
MSOA21CD/E02005166	High Brooms & Sherwood
MSOA21CD/E02005167	Langton Green, Speldhurst & Bidborough
MSOA21CD/E02005174	Cranbrook, Sissinghurst & Frittenden
MSOA21CD/E02005175	Hawkhurst, Benenden & Sandhurst
MSOA21CD/E02005198	Chorley Town & South
MSOA21CD/E02005203	Elswick, Singleton & Weeton
MSOA21CD/E02005206	St Annes North & Airport
MSOA21CD/E02005208	St Annes Town
MSOA21CD/E02005221	Carnforth, Silverdale & Warton
MSOA21CD/E02005231	Skerton & Vale
MSOA21CD/E02005237	Marsh, Haverbreaks & Scotforth West
MSOA21CD/E02005238	Scotforth East & Bowerham
MSOA21CD/E02005242	Earby & Salterforth
MSOA21CD/E02005266	St Matthew's
MSOA21CD/E02005267	St George's
MSOA21CD/E02005270	Waddington, Gisburn & Slaidburn
MSOA21CD/E02005274	Read, Sabden & Chatburn
MSOA21CD/E02005303	Seven Stars
MSOA21CD/E02005306	Scarisbrick, Halsall & Haskayne
MSOA21CD/E02005312	Skelmersdale Ashurst
MSOA21CD/E02005313	Skelmersdale Central
MSOA21CD/E02005314	Skelmersdale West
MSOA21CD/E02005316	Skelmersdale East
MSOA21CD/E02005317	Skelmersdale South East
MSOA21CD/E02005322	Preesall, Stalmine & Hambleton
MSOA21CD/E02005344	Stoney Stanton, Sapcote & Sharnford
MSOA21CD/E02005349	Shepshed West
MSOA21CD/E02005350	Shepshed East
MSOA21CD/E02005357	Sileby
MSOA21CD/E02005361	Syston West
MSOA21CD/E02005362	Syston East
MSOA21CD/E02005372	Dunton Bassett, Claybrooke & Swinford
MSOA21CD/E02005380	Market Bosworth, Barlestone & Sheepy Magna
MSOA21CD/E02005384	Stoke Golding, Higham & Fenny Drayton
MSOA21CD/E02005390	Burbage Sketchley & Stretton
MSOA21CD/E02005400	Thringstone & Swannington
MSOA21CD/E02005415	South Wigston
MSOA21CD/E02005420	Skirbeck
MSOA21CD/E02005422	Swineshead, Bicker & Holland Fen
MSOA21CD/E02005425	Marshchapel, Somercotes & Grimoldby
MSOA21CD/E02005427	Louth Central & South
MSOA21CD/E02005429	Sutton-on-Sea
MSOA21CD/E02005432	Little Cawthorpe & South Wolds
MSOA21CD/E02005435	Skegness North
MSOA21CD/E02005436	Spilsby & Burgh le Marsh
MSOA21CD/E02005437	Skegness Town
MSOA21CD/E02005438	Skegness South
MSOA21CD/E02005441	Mareham, Sibsey & New Leake
MSOA21CD/E02005445	Monks Road, St Giles & Greetwell
MSOA21CD/E02005447	Pelham Bridge & South Common
MSOA21CD/E02005452	Bracebridge South & Swallow Beck
MSOA21CD/E02005455	Skellingthorpe, Witham & Bassingham
MSOA21CD/E02005462	Sleaford East
MSOA21CD/E02005463	Sleaford West
MSOA21CD/E02005470	Spalding North
MSOA21CD/E02005471	Spalding East
MSOA21CD/E02005472	Long Sutton East & Sutton Bridge
MSOA21CD/E02005473	Spalding South West
MSOA21CD/E02005484	Harlaxton, Colsterworth & South Witham
MSOA21CD/E02005490	Stamford North
MSOA21CD/E02005491	Stamford Central, West and South
MSOA21CD/E02005493	Morton, Blyton & Scotter
MSOA21CD/E02005496	Hemswell & Spital
MSOA21CD/E02005498	Torksey & Stow
MSOA21CD/E02005500	Saxilby & Scampton
MSOA21CD/E02005501	Nettleham, Sudbrooke & Scothern
MSOA21CD/E02005503	Bawdeswell, Swanton Morley & North Elmham
MSOA21CD/E02005509	Swaffham
MSOA21CD/E02005510	Shipdham, Bradenham & Saham Toney
MSOA21CD/E02005515	Buckenhams & Snetterton
MSOA21CD/E02005524	Spixworth & St Faiths
MSOA21CD/E02005531	Sprowston Central
MSOA21CD/E02005532	Sprowston East
MSOA21CD/E02005544	Southtown & Cobholm
MSOA21CD/E02005553	Heacham & Snettisham
MSOA21CD/E02005554	Dersingham, Sandringham & Massingham
MSOA21CD/E02005560	Fairstead & Springwood
MSOA21CD/E02005561	Town, South Lynn & West Lynn
MSOA21CD/E02005564	West Winch, Marham & Shouldham
MSOA21CD/E02005568	Stoke Ferry, Hilgay & Wimbotsham
MSOA21CD/E02005569	Southery, Feltwell & Hockwold
MSOA21CD/E02005570	Sheringham
MSOA21CD/E02005575	Beeston Regis, Saxthorpe & Aldborough
MSOA21CD/E02005582	Stalham & Sea Palling
MSOA21CD/E02005602	Trowse, Poringland & Stoke Holy Cross
MSOA21CD/E02005603	Wymondham East & Spooner Row
MSOA21CD/E02005604	Loddon, Surlingham & Alpington
MSOA21CD/E02005605	Mulbarton, Tasburgh & Saxlingham Nethergate
MSOA21CD/E02005610	Scole, Dickleburgh & Bressingham
MSOA21CD/E02005620	Brixworth & Spratton
MSOA21CD/E02005626	Daventry South & Southbrook
MSOA21CD/E02005628	Woodford Halse, Byfield & Staverton
MSOA21CD/E02005632	Ringstead, Woodford & Stanwick
MSOA21CD/E02005639	Geddington, Rushton & Stoke Albany
MSOA21CD/E02005652	Sunnyside
MSOA21CD/E02005655	Boothville & Spinney Hill
MSOA21CD/E02005658	St David's
MSOA21CD/E02005666	King's Heath & Spencer
MSOA21CD/E02005670	Town Centre & Semilong
MSOA21CD/E02005672	St Michael's Road
MSOA21CD/E02005673	Stornton & Sixfields
MSOA21CD/E02005687	Silverstone & Syresham & Helmdon
MSOA21CD/E02005704	Amble, Shilbottle & Swarland
MSOA21CD/E02005708	Seahouses, Belford & Wooler
MSOA21CD/E02005719	Seaton Delaval & Seghill
MSOA21CD/E02005726	Darras Hall, Stamfordham & Heddon
MSOA21CD/E02005739	Guide Post & Stakeford
MSOA21CD/E02005740	Bedlington Station & Sleekburn
MSOA21CD/E02005744	Settle, Hellifield & Horton
MSOA21CD/E02005746	Skipton Town & East
MSOA21CD/E02005747	Skipton South
MSOA21CD/E02005749	Sutton & Crosshills
MSOA21CD/E02005750	Great Ayton & Stokesley
MSOA21CD/E02005755	Bedale & Snape
MSOA21CD/E02005759	Easingwold & Stillington
MSOA21CD/E02005771	Saltergate
MSOA21CD/E02005774	Starbeck
MSOA21CD/E02005779	Stray
MSOA21CD/E02005781	Spofforth, Burn Bridge & Huby
MSOA21CD/E02005791	Rillington & Sherburn
MSOA21CD/E02005794	Sheriff Hutton, Slingsby & Swinton
MSOA21CD/E02005798	Burniston, Sleights & Fylingdales
MSOA21CD/E02005799	Newby & Scalby
MSOA21CD/E02005800	Scarborough Town & North Bay
MSOA21CD/E02005802	Scarborough Central
MSOA21CD/E02005804	Ramshill & South Cliff
MSOA21CD/E02005806	Eastfield, Crossgates & Seamer
MSOA21CD/E02005807	Ayton & Snainton
MSOA21CD/E02005812	Sherburn in Elmet & South Milford
MSOA21CD/E02005813	Selby Town
MSOA21CD/E02005814	Selby West
MSOA21CD/E02005815	Selby South, Brayton & Barlow
MSOA21CD/E02005818	Eggborough, Kellington & Smeaton
MSOA21CD/E02005819	Stanton Hill & Skegby
MSOA21CD/E02005820	The Dales & South Skegby
MSOA21CD/E02005822	Sutton Forest Side & New Cross
MSOA21CD/E02005823	Sutton Central & Leamington
MSOA21CD/E02005824	Sutton St Mary's & Ashfields
MSOA21CD/E02005829	Selston
MSOA21CD/E02005843	Worksop West, Shireoaks & Rhodesia
MSOA21CD/E02005847	Worksop Town & South
MSOA21CD/E02005857	Stapleford North
MSOA21CD/E02005859	Stapleford South
MSOA21CD/E02005895	Muskham, Sutton on Trent & Walesby
MSOA21CD/E02005900	Southwell
MSOA21CD/E02005908	Radcliffe on Trent & Shelford
MSOA21CD/E02005919	Ratcliffe, Sutton Bonington & Gotham
MSOA21CD/E02005921	Cropredy, Wroxton & Shennington
MSOA21CD/E02005929	Sibford, Hook Norton & Milcombe
MSOA21CD/E02005930	Deddington, Steeple Aston & Heyfords
MSOA21CD/E02005941	Summertown
MSOA21CD/E02005946	Risinghurst & Sandhills
MSOA21CD/E02005964	Chalgrove, Stadhampton & Dorchester
MSOA21CD/E02005976	Shiplake & Binfield Heath
MSOA21CD/E02005977	Sonning Common & Kidmore End
MSOA21CD/E02005986	Faringdon & Stanford
MSOA21CD/E02005987	Sutton Courtenay, Drayton & Steventon
MSOA21CD/E02005992	South Wantage, Harwell & Blewbury
MSOA21CD/E02005996	Woodstock, Stonesfield & Tackley
MSOA21CD/E02006003	Eynsham & Stanton Harcourt
MSOA21CD/E02006007	Bampton, Clanfield & Standlake
MSOA21CD/E02006008	Shifnal
MSOA21CD/E02006022	Shawbury & Weston
MSOA21CD/E02006023	Gobowen, St Martin's & Weston Rhyn
MSOA21CD/E02006029	Shrewsbury Harlescott Grange
MSOA21CD/E02006030	Shrewsbury Harlescott & Sundorne
MSOA21CD/E02006031	Shrewsbury Greenfields
MSOA21CD/E02006032	Shrewsbury Monkmoor
MSOA21CD/E02006033	Shrewsbury Town
MSOA21CD/E02006034	Shrewsbury Copthorne & Bowbrook
MSOA21CD/E02006035	Shrewsbury London Road
MSOA21CD/E02006036	Shrewsbury Sutton & Coleham
MSOA21CD/E02006037	Shrewsbury Meole & Kingsland
MSOA21CD/E02006048	Stratton, Holcombe & Highbury
MSOA21CD/E02006055	Shepton Mallet
MSOA21CD/E02006058	Glastonbury West & Street South
MSOA21CD/E02006060	Street Village
MSOA21CD/E02006074	Stockmoor & North Petherton
MSOA21CD/E02006077	Somerton
MSOA21CD/E02006080	Ilchester, Sparkford & Mudford
MSOA21CD/E02006084	South Petherton, Seavington & Kingsbury
MSOA21CD/E02006094	Stoford & the Cokers
MSOA21CD/E02006116	Williton, Quantock & Stogursey
MSOA21CD/E02006152	Lichfield West & South
MSOA21CD/E02006156	Shenstone, Stonnall & Little Aston
MSOA21CD/E02006169	Silverdale & Keele
MSOA21CD/E02006172	Westlands & Seabridge
MSOA21CD/E02006179	Featherstone West, Coven & Shareshill
MSOA21CD/E02006186	Wombourne Outer, Swindon & Seisdon
MSOA21CD/E02006189	Barlaston, Tittensor & Swynnerton
MSOA21CD/E02006190	Stone Town
MSOA21CD/E02006193	Stafford Common & Great Bridgeford
MSOA21CD/E02006196	Stafford North East
MSOA21CD/E02006203	Mosspit & Silkmore Lane
MSOA21CD/E02006231	Sproughton, Washbrook & Hintlesham
MSOA21CD/E02006233	Sudbury
MSOA21CD/E02006237	Shotley Peninsula
MSOA21CD/E02006243	North Newmarket, Studlands & Exning
MSOA21CD/E02006256	Maidenhall, Stoke & Port
MSOA21CD/E02006259	Stoke Park
MSOA21CD/E02006265	Stowupland, Mendlesham & Bacton
MSOA21CD/E02006267	Debenham, Stonham & Coddenham
MSOA21CD/E02006268	Stowmarket West
MSOA21CD/E02006269	Stowmarket Outer, Finborough & Battisford
MSOA21CD/E02006270	Stowmarket East & Needham Market North
MSOA21CD/E02006273	Stanton & Barningham
MSOA21CD/E02006280	Barrow, Chedburgh & Sicklesmere
MSOA21CD/E02006281	Eastgate & Southgate
MSOA21CD/E02006286	Haverhill East & South
MSOA21CD/E02006289	Saxmundham & Coldfair Green
MSOA21CD/E02006302	Gunton East, Corton & Somerleyton
MSOA21CD/E02006315	Southwold, Reydon & Wrentham
MSOA21CD/E02006334	Oxshott & Stoke D'Abernon
MSOA21CD/E02006337	Stoneleigh & Auriol
MSOA21CD/E02006344	West Clandon & Send
MSOA21CD/E02006349	Stoughton
MSOA21CD/E02006350	Bellfields, Slyfield & Weyfield
MSOA21CD/E02006360	Shalford & Wanborough
MSOA21CD/E02006361	Gomshall, Shere & Albury
MSOA21CD/E02006389	Salfords & Woodhatch
MSOA21CD/E02006403	Stanwell North & Stanwell Moor
MSOA21CD/E02006404	Stanwell South
MSOA21CD/E02006406	Staines Town
MSOA21CD/E02006409	Staines South East
MSOA21CD/E02006410	Sunbury Common
MSOA21CD/E02006411	Staines South West
MSOA21CD/E02006412	Sunbury East
MSOA21CD/E02006413	Halliford & Sunbury West
MSOA21CD/E02006414	Littleton & Shepperton Green
MSOA21CD/E02006415	Shepperton Town
MSOA21CD/E02006438	Smallfield & Felbridge
MSOA21CD/E02006446	Blackheath, Wonersh & Shamley Green
MSOA21CD/E02006459	Sheerwater
MSOA21CD/E02006464	St John's
MSOA21CD/E02006475	Weddington & St Nicholas Park
MSOA21CD/E02006481	Stockingford
MSOA21CD/E02006500	Town South & School
MSOA21CD/E02006503	Dunchurch, Stretton-on-Dunsmore & Marton
MSOA21CD/E02006504	Earlswood, Tanworth-in-Arden & Sambourne
MSOA21CD/E02006506	Studley
MSOA21CD/E02006507	Southam, Stockton & Napton
MSOA21CD/E02006511	Wellesbourne & Snitterfield
MSOA21CD/E02006512	Stratford North
MSOA21CD/E02006513	Stratford South East & Tiddington
MSOA21CD/E02006514	Stratford South West
MSOA21CD/E02006518	Shipston-on-Stour & Brailes
MSOA21CD/E02006523	Cubbington, Stoneleigh & Radford Semele
MSOA21CD/E02006528	Leamington East & Sydenham
MSOA21CD/E02006537	Kingston & Southwick
MSOA21CD/E02006538	Shoreham Central & Beach
MSOA21CD/E02006539	Cokeham & Sompting
MSOA21CD/E02006541	South Lancing
MSOA21CD/E02006555	South Bersted
MSOA21CD/E02006563	Milland & South Harting
MSOA21CD/E02006566	Dean, Lavant & Summersdale
MSOA21CD/E02006569	Southbourne, Bosham & Thorney
MSOA21CD/E02006571	Stockbridge & Fishbourne
MSOA21CD/E02006574	Selsey
MSOA21CD/E02006581	Southgate
MSOA21CD/E02006592	Rudgwick, Slinfold & Barns Green
MSOA21CD/E02006596	Southwater
MSOA21CD/E02006600	Amberley, Pulborough & Storrington
MSOA21CD/E02006601	Henfield & Small Dole
MSOA21CD/E02006603	Steyning & Upper Beeding
MSOA21CD/E02006607	East Grinstead West & South
MSOA21CD/E02006609	Horsted Keynes, Ardingly & Sharpthorne
MSOA21CD/E02006622	Salvington
MSOA21CD/E02006647	Somerford, Dauntsey & Minety
MSOA21CD/E02006648	Sherston & Hullavington
MSOA21CD/E02006651	Sutton Benger, Kington & Biddestone
MSOA21CD/E02006661	Larkhill, Shrewton & Bulford Camp
MSOA21CD/E02006666	Salisbury Bishopsdown
MSOA21CD/E02006667	Salisbury Bemerton
MSOA21CD/E02006668	Salisbury Stratford
MSOA21CD/E02006670	Salisbury Churchfields
MSOA21CD/E02006671	Salisbury Town North & Milford
MSOA21CD/E02006673	Salisbury Cathedral & Harnham
MSOA21CD/E02006674	Salisbury East Harnham
MSOA21CD/E02006683	Staverton, Hilperton & Semington
MSOA21CD/E02006689	Steeple Ashton, North Bradley & Southwick
MSOA21CD/E02006706	Bromsgrove Central & Sanders Park
MSOA21CD/E02006709	Stoke Heath, Finstall & Bentley
MSOA21CD/E02006712	Broadheath, Sinton & Alfrick
MSOA21CD/E02006726	Southcrest
MSOA21CD/E02006742	Dines Green & St Johns
MSOA21CD/E02006747	St Peters
MSOA21CD/E02006765	Broadway, Wickhamford & Sedgeberrow
MSOA21CD/E02006776	Spennells & Hoobrook
MSOA21CD/E02006778	Stourport Lickhill & Burlish
MSOA21CD/E02006779	Stourport Mitton & Wilden
MSOA21CD/E02006780	Stourport Areley Kings
MSOA21CD/E02006788	South Norwood Park
MSOA21CD/E02006796	South Ruislip
MSOA21CD/E02006801	Lambeth North, Waterloo & South Bank
MSOA21CD/E02006802	Southwark St George's
MSOA21CD/E02006808	Shirley West
MSOA21CD/E02006816	Houghton, Thurnby & Scraptoft
MSOA21CD/E02006826	South Newmarket & Racecourse
MSOA21CD/E02006827	Heanor South & Shipley Park
MSOA21CD/E02006828	Shipley
MSOA21CD/E02006836	Belmont & South Cheam
MSOA21CD/E02006845	South Worle, West Wick & St Georges
MSOA21CD/E02006857	St Anthony's Hill
MSOA21CD/E02006858	Sovereign Harbour
MSOA21CD/E02006859	South Chafford
MSOA21CD/E02006863	Snatchill
MSOA21CD/E02006871	Scale Hall & Torrisholme
MSOA21CD/E02006876	Leeds Dock, Hunslet & Stourton
MSOA21CD/E02006884	Waterfoot & Stacksteads
MSOA21CD/E02006886	Shrivenham, Watchfield & Uffington
MSOA21CD/E02006910	South Bank & Teesville
MSOA21CD/E02006915	Strangeways
MSOA21CD/E02006916	Hulme Park & St George's
MSOA21CD/E02006919	Swadlincote South
MSOA21CD/E02006920	Swadlincote East
MSOA21CD/E02006943	Smethwick East
MSOA21CD/E02006944	Smethwick South East
MSOA21CD/E02006945	Steeton & Silsden Rural
MSOA21CD/E02006946	Silsden
MSOA21CD/E02006949	St Werburghs
MSOA21CD/E02006950	St Pauls
MSOA21CD/E02006954	Colindale West & South
MSOA21CD/E02006963	Salford Quays
MSOA21CD/E02006970	Southall Green East
MSOA21CD/E02006971	Southall Green West
MSOA21CD/E02006974	Longton West & Sandford Hill
MSOA21CD/E02006988	South End & St Peter's Road
MSOA21CD/E02006990	Stonehouse
MSOA21CD/E02006996	Carpenters Estate & Stratford New Town
MSOA21CD/E02006999	Silvertown & Royal Wharf
MSOA21CD/E02007010	Wilstead & Shortstown
MSOA21CD/E02007016	Shenley Wood & Crownhill
MSOA21CD/E02007024	Westbury Town & South
MSOA21CD/E02007027	Broadclyst, West Clyst & Stoke Canon
MSOA21CD/E02007030	Church Minshull, Kingsbourne & Sound
MSOA21CD/E02007035	Bishop's Cleeve East & South
MSOA21CD/E02007040	Sparkhill South
MSOA21CD/E02007041	Skipton North & Upper Wharfedale
MSOA21CD/E02007052	Heigham Grove & St Augustines
MSOA21CD/E02007063	Ingleby Barwick West & South
