LAD21CD/E06000016	Leicester
MSOA21CD/W02000037	Llandudno Junction South & Llasanffraid Glan Conwy
MSOA21CD/W02000039	Llanfairfechan & Penmaenmawr
MSOA21CD/W02000040	Betws-yn-Rhos, Llangernyw & Llansannan
MSOA21CD/W02000041	Llanrwst & Betws-y-coed
MSOA21CD/W02000054	Llandyrnog & Llanarmon-yn-Iâl
MSOA21CD/W02000056	Corwen, Llanelidan & Efenechdyd
MSOA21CD/W02000057	Llangollen & Llandrillo
MSOA21CD/W02000076	Leeswood, Treuddyn & Gwernaffield
MSOA21CD/W02000080	Llay South & Gwersyllt East
MSOA21CD/W02000097	Llanfyllin & Llanwyddyn
MSOA21CD/W02000102	Llanfair Caereinion & Caersws
MSOA21CD/W02000106	Llanidloes, Blaen Hafren & Llandinam
MSOA21CD/W02000109	Llandrindod Wells
MSOA21CD/W02000110	Builth Wells & Llanwrtyd Wells
MSOA21CD/W02000114	Crickhowell, Llangynidr & Llangorse
MSOA21CD/W02000120	Aberaeron & Llanrhystud
MSOA21CD/W02000123	Lampeter & Llanfihangel Ystrad
MSOA21CD/W02000125	Beulah, Troed-yr-aur & Llandysul
MSOA21CD/W02000128	St Davids & Letterston
MSOA21CD/W02000142	Llanfihangel-ar-arth & Llanybydder
MSOA21CD/W02000143	Llandovery, Cil-y-cwm & Cynwyl Gaeo
MSOA21CD/W02000144	Tre-lech, Cenarth & Llangeler
MSOA21CD/W02000145	Llandeilo, Llangadog & Maenordeilo
MSOA21CD/W02000146	Abergwili, Llanegwad & Carmel
MSOA21CD/W02000149	Carmarthen South & Llangynnwr
MSOA21CD/W02000152	Llandybie & Saron
MSOA21CD/W02000153	Llanddarog, Llangyndeyrn & Ferryside
MSOA21CD/W02000156	Llan-non, Cross Hands & Pen-y-groes
MSOA21CD/W02000160	Swiss Valley & Llangennech
MSOA21CD/W02000163	Llanelli North
MSOA21CD/W02000164	Llanelli West
MSOA21CD/W02000165	Llanelli Bigyn
MSOA21CD/W02000166	Bynea & Llwynhendy
MSOA21CD/W02000167	Llanelli South
MSOA21CD/W02000171	Llangyfelach & Tircoed
MSOA21CD/W02000174	Loughor
MSOA21CD/W02000177	Llansamlet
MSOA21CD/W02000183	Landore
MSOA21CD/W02000185	Llanmorlais & Three Crosses
MSOA21CD/W02000222	Maesteg West, Garth & Llangynwyd
MSOA21CD/W02000228	Pen-dre, Litchard & Coity
MSOA21CD/W02000230	Pen-y-fai, Laleston & Merthyr Mawr
MSOA21CD/W02000237	Ogmore-by-Sea & Llandow
MSOA21CD/W02000240	Llandough & Cogan
MSOA21CD/W02000244	Lower Penarth & Sully
MSOA21CD/W02000247	Llantwit Major
MSOA21CD/W02000253	Aberdare North & Llwydcoed
MSOA21CD/W02000265	Ystrad & Llwynypia
MSOA21CD/W02000280	Bryn-cae & Llanharan
MSOA21CD/W02000281	Llantrisant & Talbot Green
MSOA21CD/W02000282	Pont-y-clun & Llanharry
MSOA21CD/W02000308	Llanbradach & Penyrheol
MSOA21CD/W02000322	Abertillery South & Llanhilleth
MSOA21CD/W02000335	Llantarnam & Oakfield
MSOA21CD/W02000338	Gilwern & Llanfoist
MSOA21CD/W02000340	Rhaglan & Llantilio Crossenny
MSOA21CD/W02000341	Usk, Goytre & Llangybi Fawr
MSOA21CD/W02000350	Langstone & Llan-wern
MSOA21CD/W02000354	Lawrence Hill
MSOA21CD/W02000361	Liswerry & Uskmouth
MSOA21CD/W02000367	Lisvane
MSOA21CD/W02000371	Llanishen
MSOA21CD/W02000373	Llanrumney North
MSOA21CD/W02000381	Llanrumney South
MSOA21CD/W02000383	Llanedeyrn
MSOA21CD/W02000389	Llandaf North
MSOA21CD/W02000392	Llandaf & Danescourt
MSOA21CD/W02000418	Whitland, Laugharne & Llansteffan
MSOA21CD/W02000424	Marford, Gresford & Llay North
PCON17CD/E14000564	Birmingham, Ladywood
PCON17CD/E14000776	Lancaster and Fleetwood
PCON17CD/E14000777	Leeds Central
PCON17CD/E14000778	Leeds East
PCON17CD/E14000779	Leeds North East
PCON17CD/E14000780	Leeds North West
PCON17CD/E14000781	Leeds West
PCON17CD/E14000782	Leicester East
PCON17CD/E14000783	Leicester South
PCON17CD/E14000784	Leicester West
PCON17CD/E14000785	Leigh
PCON17CD/E14000786	Lewes
PCON17CD/E14000787	Lewisham East
PCON17CD/E14000788	Lewisham West and Penge
PCON17CD/E14000789	Lewisham, Deptford
PCON17CD/E14000790	Leyton and Wanstead
PCON17CD/E14000791	Lichfield
PCON17CD/E14000792	Lincoln
PCON17CD/E14000793	Liverpool, Riverside
PCON17CD/E14000794	Liverpool, Walton
PCON17CD/E14000795	Liverpool, Wavertree
PCON17CD/E14000796	Liverpool, West Derby
PCON17CD/E14000797	Loughborough
PCON17CD/E14000798	Louth and Horncastle
PCON17CD/E14000799	Ludlow
PCON17CD/E14000800	Luton North
PCON17CD/E14000801	Luton South
PCON17CD/N06000009	Lagan Valley
PCON17CD/S14000042	Lanark and Hamilton East
PCON17CD/S14000043	Linlithgow and East Falkirk
PCON17CD/S14000044	Livingston
PCON17CD/W07000045	Llanelli
WD21CD/E05000035	Longbridge
WD21CD/E05000181	Lady Margaret
WD21CD/E05000204	Lower Edmonton
WD21CD/E05000425	Larkhall
WD21CD/E05000446	Ladywell
WD21CD/E05000447	Lee Green
WD21CD/E05000448	Lewisham Central
WD21CD/E05000463	Lavender Fields
WD21CD/E05000464	Longthornton
WD21CD/E05000465	Lower Morden
WD21CD/E05000487	Little Ilford
WD21CD/E05000602	Larkswood
WD21CD/E05000603	Lea Bridge
WD21CD/E05000604	Leyton
WD21CD/E05000605	Leytonstone
WD21CD/E05000617	Latchmere
WD21CD/E05000638	Lancaster Gate
WD21CD/E05000639	Little Venice
WD21CD/E05000664	Little Lever and Darcy Lever
WD21CD/E05000747	Littleborough Lakeside
WD21CD/E05000814	Longdendale
WD21CD/E05000832	Longford
WD21CD/E05000852	Leigh East
WD21CD/E05000853	Leigh South
WD21CD/E05000854	Leigh West
WD21CD/E05000855	Lowton East
WD21CD/E05000942	Linacre
WD21CD/E05000943	Litherland
WD21CD/E05000964	Leasowe and Moreton East
WD21CD/E05000965	Liscard
WD21CD/E05001078	Lamesley
WD21CD/E05001079	Lobley Hill and Bensham
WD21CD/E05001080	Low Fell
WD21CD/E05001123	Longbenton
WD21CD/E05001225	Longford
WD21CD/E05001226	Lower Stoke
WD21CD/E05001249	Lye and Stourbridge North
WD21CD/E05001270	Langley
WD21CD/E05001292	Lyndon
WD21CD/E05001358	Little Horton
WD21CD/E05001377	Luddendenfoot
WD21CD/E05001407	Lindley
WD21CD/E05001408	Liversedge and Gomersal
WD21CD/E05001653	Layton
WD21CD/E05001777	Littleover
WD21CD/E05002202	Leagrave
WD21CD/E05002203	Lewsey
WD21CD/E05002204	Limbury
WD21CD/E05002217	Leigh
WD21CD/E05002237	Little Thurrock Blackshots
WD21CD/E05002238	Little Thurrock Rectory
WD21CD/E05002254	Lordswood and Capstone
WD21CD/E05002255	Luton and Wayfield
WD21CD/E05002282	Little Sandhurst and Wellington
WD21CD/E05002384	Loddon
WD21CD/E05003219	Langwathby
WD21CD/E05003220	Lazonby
WD21CD/E05003221	Long Marton
WD21CD/E05003295	Langley Mill and Aldercar
WD21CD/E05003331	Linacre
WD21CD/E05003332	Loundsley Green
WD21CD/E05003333	Lowgates and Woodthorpe
WD21CD/E05003357	Lathkill and Bradford
WD21CD/E05003358	Litton and Longstone
WD21CD/E05003520	Lawrence
WD21CD/E05003521	Lower Culm
WD21CD/E05003522	Lowman
WD21CD/E05004026	Laindon Park
WD21CD/E05004027	Langdon Hills
WD21CD/E05004028	Lee Chapel North
WD21CD/E05004105	Little Baddow, Danbury and Sandon
WD21CD/E05004158	Lambourne
WD21CD/E05004159	Loughton Alderton
WD21CD/E05004160	Loughton Broadway
WD21CD/E05004161	Loughton Fairmead
WD21CD/E05004162	Loughton Forest
WD21CD/E05004163	Loughton Roding
WD21CD/E05004164	Loughton St John's
WD21CD/E05004165	Loughton St Mary's
WD21CD/E05004166	Lower Nazeing
WD21CD/E05004167	Lower Sheering
WD21CD/E05004183	Little Parndon and Hare Street
WD21CD/E05004295	Lansdown
WD21CD/E05004296	Leckhampton
WD21CD/E05004522	Locks Heath
WD21CD/E05004541	Lee East
WD21CD/E05004542	Lee West
WD21CD/E05004543	Leesland
WD21CD/E05004600	Lymington Town
WD21CD/E05004601	Lyndhurst
WD21CD/E05004708	Leverstock Green
WD21CD/E05004733	Little Hadham
WD21CD/E05004776	Letchworth East
WD21CD/E05004777	Letchworth Grange
WD21CD/E05004778	Letchworth South East
WD21CD/E05004779	Letchworth South West
WD21CD/E05004780	Letchworth Wilbury
WD21CD/E05004794	London Colney
WD21CD/E05004808	Longmeadow
WD21CD/E05004997	Leeds
WD21CD/E05005159	Lanehead
WD21CD/E05005326	Longholme
WD21CD/E05005432	Loughborough Ashby
WD21CD/E05005433	Loughborough Dishley and Hathern
WD21CD/E05005434	Loughborough Garendon
WD21CD/E05005435	Loughborough Hastings
WD21CD/E05005436	Loughborough Lemyngton
WD21CD/E05005437	Loughborough Nanpantan
WD21CD/E05005438	Loughborough Outwoods
WD21CD/E05005439	Loughborough Shelthorpe
WD21CD/E05005440	Loughborough Southfields
WD21CD/E05005441	Loughborough Storer
WD21CD/E05005500	Long Clawson and Stathern
WD21CD/E05005628	Leasingham and Rauceby
WD21CD/E05005650	Long Sutton
WD21CD/E05005793	Lothingland
WD21CD/E05006388	Langold
WD21CD/E05007060	Leek East
WD21CD/E05007061	Leek North
WD21CD/E05007062	Leek South
WD21CD/E05007063	Leek West
WD21CD/E05007295	Lovelace
WD21CD/E05007316	Capel, Leigh and Newdigate
WD21CD/E05007323	Leatherhead North
WD21CD/E05007324	Leatherhead South
WD21CD/E05007325	Leith Hill
WD21CD/E05007367	Laleham and Shepperton Green
WD21CD/E05007396	Limpsfield
WD21CD/E05007397	Lingfield and Crowhurst
WD21CD/E05007693	Lindfield
WD21CD/E05007853	Lindridge
WD21CD/E05007854	Link
WD21CD/E05007855	Longdon
WD21CD/E05007876	Lodge Park
WD21CD/E05007918	Little Hampton
WD21CD/E05007919	Lovett and North Claines
WD21CD/E05008163	Llanymynech
WD21CD/E05008164	Longden
WD21CD/E05008165	Loton
WD21CD/E05008166	Ludlow East
WD21CD/E05008167	Ludlow North
WD21CD/E05008168	Ludlow South
WD21CD/E05008554	Loose
WD21CD/E05008633	Leighton
WD21CD/E05008738	Lightwood North and Normacot
WD21CD/E05008739	Little Chell and Stanfield
WD21CD/E05008796	Leighton Buzzard North
WD21CD/E05008797	Leighton Buzzard South
WD21CD/E05008798	Linslade
WD21CD/E05008814	Linton
WD21CD/E05008869	Ladybrook
WD21CD/E05008870	Lindhurst
WD21CD/E05008871	Ling Forest
WD21CD/E05008960	Liden, Eldene and Park South
WD21CD/E05008961	Lydiard and Freshbrook
WD21CD/E05008980	Leam Valley
WD21CD/E05009066	Lanchester
WD21CD/E05009067	Leadgate and Medomsley
WD21CD/E05009068	Lumley
WD21CD/E05009131	Longhorsley
WD21CD/E05009132	Longhoughton
WD21CD/E05009133	Lynemouth
WD21CD/E05009306	Langbourn
WD21CD/E05009307	Lime Street
WD21CD/E05009325	Lansbury
WD21CD/E05009326	Limehouse
WD21CD/E05009348	Langley Kedermister
WD21CD/E05009349	Langley St Mary's
WD21CD/E05009380	Lea Bridge
WD21CD/E05009381	London Fields
WD21CD/E05009414	Loughton & Shenley
WD21CD/E05009432	Leavesden
WD21CD/E05009465	Ledbury North
WD21CD/E05009466	Ledbury South
WD21CD/E05009467	Ledbury West
WD21CD/E05009468	Leominster East
WD21CD/E05009469	Leominster North & Rural
WD21CD/E05009470	Leominster South
WD21CD/E05009471	Leominster West
WD21CD/E05009472	Llangarron
WD21CD/E05009498	Lattersey
WD21CD/E05009582	Larkfield North
WD21CD/E05009583	Larkfield South
WD21CD/E05009605	Lower Lune Valley
WD21CD/E05009645	Lea
WD21CD/E05009722	Lady Bay
WD21CD/E05009723	Leake
WD21CD/E05009724	Lutterell
WD21CD/E05009726	Nevile & Langar
WD21CD/E05009839	Lickey Hills
WD21CD/E05009840	Lowes Hill
WD21CD/E05009861	Ladgate
WD21CD/E05009862	Linthorpe
WD21CD/E05009863	Longlands & Beechwood
WD21CD/E05009887	Legbourne
WD21CD/E05009916	Flitch Green & Little Dunmow
WD21CD/E05009921	Littlebury, Chesterford & Wenden Lofts
WD21CD/E05009961	Leigh and Chiddingstone Causeway
WD21CD/E05009970	Church Aston & Lilleshall
WD21CD/E05009977	Hadley & Leegomery
WD21CD/E05009979	Horsehay & Lightmoor
WD21CD/E05010076	Lowdham
WD21CD/E05010116	Long Whatton & Diseworth
WD21CD/E05010138	Loddiswell & Aveton Gifford
WD21CD/E05010139	Marldon & Littlehempston
WD21CD/E05010167	Lincrest
WD21CD/E05010168	Loveden Heath
WD21CD/E05010195	Long Itchington & Stockton
WD21CD/E05010226	Leyland Central
WD21CD/E05010227	Longton & Hutton West
WD21CD/E05010228	Lostock Hall
WD21CD/E05010249	Launditch
WD21CD/E05010250	Lincoln
WD21CD/E05010286	Hutton & Locking
WD21CD/E05010287	Long Ashton
WD21CD/E05010412	Bank Top & Lascelles
WD21CD/E05010428	Red Hall & Lingfield
WD21CD/E05010491	Littleworth
WD21CD/E05010509	Lickhill
WD21CD/E05010612	Larklands
WD21CD/E05010613	Little Eaton & Stanley
WD21CD/E05010614	Little Hallam
WD21CD/E05010615	Long Eaton Central
WD21CD/E05010638	Limestone Peak
WD21CD/E05010664	Leomansley
WD21CD/E05010665	Little Aston & Stonnall
WD21CD/E05010666	Longdon
WD21CD/E05010686	Larwood
WD21CD/E05010687	Leamington
WD21CD/E05010710	Lechlade, Kempsford & Fairford South
WD21CD/E05010831	Lexden and Braiswick
WD21CD/E05010851	Lodge
WD21CD/E05010907	Lawrence Hill
WD21CD/E05010908	Lockleaze
WD21CD/E05010934	Launton and Otmoor
WD21CD/E05010960	Longlevens
WD21CD/E05011034	Latchford East
WD21CD/E05011035	Latchford West
WD21CD/E05011036	Lymm North and Thelwall
WD21CD/E05011037	Lymm South
WD21CD/E05011049	Leggatts
WD21CD/E05011079	Long Ditton
WD21CD/E05011104	London Bridge & West Bermondsey
WD21CD/E05011151	Ladywood
WD21CD/E05011152	Longbridge & West Heath
WD21CD/E05011153	Lozells
WD21CD/E05011220	Blackfen & Lamorbey
WD21CD/E05011227	Longlands
WD21CD/E05011247	Loxford
WD21CD/E05011275	St Neots Priory Park & Little Paxton
WD21CD/E05011298	Linton
WD21CD/E05011299	Longstanton
WD21CD/E05011369	Levenshulme
WD21CD/E05011370	Longsight
WD21CD/E05011403	Little London & Woodhouse
WD21CD/E05011424	Loggerheads
WD21CD/E05011451	Lemington
WD21CD/E05011492	Bowness & Levens
WD21CD/E05011512	Blackburn South & Lower Darwen
WD21CD/E05011518	Little Harwood & Whitebirk
WD21CD/E05011519	Livesey with Pleasington
WD21CD/E05011535	Longhill & Bilton Grange
WD21CD/E05011568	Littleport
WD21CD/E05011576	Langney
WD21CD/E05011587	Lewes Bridge
WD21CD/E05011588	Lewes Castle
WD21CD/E05011589	Lewes Priory
WD21CD/E05011651	Lower Willingdon
WD21CD/E05011663	Uckfield Ridgewood & Little Horsted
WD21CD/E05011677	Lavant
WD21CD/E05011678	Loxwood
WD21CD/E05011750	Conningbrook & Little Burton Farm
WD21CD/E05011810	Woodbury & Lympstone
WD21CD/E05011823	Nuthurst & Lower Beeding
WD21CD/E05011845	Lancaster North
WD21CD/E05011846	Lancaster South
WD21CD/E05011880	Loddon & Chedgrave
WD21CD/E05011928	Shebbear & Langtree
WD21CD/E05011933	Ardleigh & Little Bromley
WD21CD/E05011949	Lawford, Manningtree & Mistley
WD21CD/E05011950	Little Clacton
WD21CD/E05011967	Broughton Astley South & Leire
WD21CD/E05011972	Lubenham
WD21CD/E05011973	Lutterworth East
WD21CD/E05011974	Lutterworth West
WD21CD/E05011992	Langwith
WD21CD/E05012001	Billington & Langho
WD21CD/E05012010	Edisford & Low Moor
WD21CD/E05012013	Littlemoor
WD21CD/E05012031	Lightwater
WD21CD/E05012118	Longwell Green
WD21CD/E05012140	Lambourn
WD21CD/E05012163	Longhope & Huntley
WD21CD/E05012164	Lydbrook
WD21CD/E05012165	Lydney East
WD21CD/E05012166	Lydney North
WD21CD/E05012167	Lydney West & Aylburton
WD21CD/E05012202	Lea & Larches
WD21CD/E05012221	Lache
WD21CD/E05012222	Ledsham & Manor
WD21CD/E05012223	Little Neston
WD21CD/E05012282	Leen Valley
WD21CD/E05012283	Lenton & Wollaton East
WD21CD/E05012299	Bramshott & Liphook
WD21CD/E05012310	Lindford
WD21CD/E05012311	Liss
WD21CD/E05012362	Leyburn
WD21CD/E05012363	Lower Swaledale & Arkengarthdale
WD21CD/E05012364	Lower Wensleydale
WD21CD/E05012401	Longfield, New Barn & Southfleet
WD21CD/E05012402	Maypole & Leyton Cross
WD21CD/E05012428	Landkey
WD21CD/E05012429	Lynton & Lynmouth
WD21CD/E05012446	Lockwood
WD21CD/E05012447	Loftus
WD21CD/E05012448	Longbeck
WD21CD/E05012472	Lambridge
WD21CD/E05012473	Lansdown
WD21CD/E05012493	Widcombe & Lyncombe
WD21CD/E05012527	Curry Rivel, Huish & Langport
WD21CD/E05012553	Distington, Lowca & Parton
WD21CD/E05012578	Lavenham
WD21CD/E05012579	Long Melford
WD21CD/E05012612	Stradbroke & Laxfield
WD21CD/E05012617	Cubbington & Leek Wootton
WD21CD/E05012621	Leamington Brunswick
WD21CD/E05012622	Leamington Clarendon
WD21CD/E05012623	Leamington Lillington
WD21CD/E05012624	Leamington Milverton
WD21CD/E05012625	Leamington Willes
WD21CD/E05012638	Langham
WD21CD/E05012639	Lyddington
WD21CD/E05012666	Littledown & Iford
WD21CD/E05012704	Littlemoor & Preston
WD21CD/E05012705	Lyme & Charmouth
WD21CD/E05012706	Lytchett Matravers & Upton
WD21CD/E05012710	Puddletown & Lower Winterborne
WD21CD/E05012734	Aldeburgh & Leiston
WD21CD/E05012750	Lothingland
WD21CD/E05012784	Lakenheath
WD21CD/E05012813	Halcon & Lane
WD21CD/E05012861	Little Stour & Ashstone
WD21CD/E05012879	Lower Kingswood, Tadworth & Walton
WD21CD/E05012895	Longcross, Lyne & Chertsey South
WD21CD/E05012905	Lakenham
WD21CD/E05012919	Langley Green & Tushmore
WD21CD/E05012948	Longtown & the Border
WD21CD/E05012953	Little Stour & Adisham
WD21CD/E05013022	Cadishead & Lower Irlam
WD21CD/E05013027	Little Hulton
WD21CD/E05013094	Whitchurch, Overton & Laverstoke
WD21CD/E05013107	Littlemore
WD21CD/E05013108	Lye Valley
WD21CD/E05013144	Flackwell Heath, Little Marlow and Marlow South East
WD21CD/E05013152	Little Chalfont and Amersham Common
WD21CD/E05013228	Lloyds
WD21CD/E05013259	Long Buckby
WD21CD/E05013297	Land's End
WD21CD/E05013298	Lanivet, Blisland & Bodmin St Lawrence
WD21CD/E05013301	Launceston South
WD21CD/E05013302	Liskeard Central
WD21CD/E05013303	Liskeard South & Dobwalls
WD21CD/E05013305	Looe East & Deviock
WD21CD/E05013306	Looe West, Pelynt, Lansallos & Lanteglos
WD21CD/E05013307	Lostwithiel & Lanreath
WD21CD/E05013308	Ludgvan, Madron, Gulval & Heamoor
WD21CD/E05013309	Lynher
WD21CD/E05013350	Saltash Trematon & Landrake
WD21CD/E05013375	Lake North
WD21CD/E05013376	Lake South
WD21CD/E05013397	Wroxall, Lowtherville & Bonchurch
WD21CD/E05013427	Cricklade & Latton
WD21CD/E05013439	Laverstock
WD21CD/E05013440	Ludgershall North & Rural
WD21CD/E05013441	Lyneham
WD21CD/E05013453	Old Sarum & Lower Bourne Valley
WD21CD/E05013458	Redlynch & Landford
WD21CD/E05013473	Tidworth East & Ludgershall South
WD21CD/E05013843	Lanner, Stithians & Gwennap
WD21CD/E05013844	Launceston North & North Petherwin
WD21CD/E05013845	Long Rock, Marazion & St Erth
WD21CD/E05013857	St Ives East, Lelant & Carbis Bay
WD21CD/N08000224	Lough Road
WD21CD/N08000225	Loughbrickland
WD21CD/N08000226	Loughgall
WD21CD/N08000334	Ladybrook
WD21CD/N08000335	Lagmore
WD21CD/N08000336	Legoniel
WD21CD/N08000426	Loughguile and Stranocum
WD21CD/N08000427	Lurigethan
WD21CD/N08000525	Lisnagelvin
WD21CD/N08000626	Lisbellaw
WD21CD/N08000627	Lisnarrick
WD21CD/N08000628	Lisnaskea
WD21CD/N08000726	Lagan
WD21CD/N08000727	Lagan Valley
WD21CD/N08000728	Lambeg
WD21CD/N08000729	Lisnagarvey
WD21CD/N08000831	Love Lane
WD21CD/N08000924	Lissan
WD21CD/N08000925	Loughry
WD21CD/N08000926	Lower Glenshane
WD21CD/N08001028	Lecale
WD21CD/N08001029	Lisnacree
WD21CD/N08001129	Loughries
WD21CD/N08001130	Loughview
WD21CD/S13002524	Lomond North
WD21CD/S13002546	Lochee
WD21CD/S13002607	Loch a Tuath
WD21CD/S13002765	Leaderdale and Melrose
WD21CD/S13002777	Lerwick North
WD21CD/S13002778	Lerwick South
WD21CD/S13002820	Linlithgow
WD21CD/S13002822	Livingston North
WD21CD/S13002823	Livingston South
WD21CD/S13002843	Lower Deeside
WD21CD/S13002872	Arbroath West, Letham and Friockheim
WD21CD/S13002887	Lochar
WD21CD/S13002906	Lenzie and Kirkintilloch South
WD21CD/S13002914	Barrhead, Liboside and Uplawmoor
WD21CD/S13002930	Leith Walk
WD21CD/S13002931	Leith
WD21CD/S13002934	Liberton/Gilmerton
WD21CD/S13002943	Lower Braes
WD21CD/S13002958	Glenrothes North, Leslie and Markinch
WD21CD/S13002965	Leven, Kennoway and Largo
WD21CD/S13002967	Linn
WD21CD/S13002973	Langside
WD21CD/S13003114	Larkhall
WD21CD/S13003122	Lomond
WD21CD/S13003123	Leven
WD21CD/S13003130	Lochgelly, Cardenden and Benarty
WD21CD/W05000075	Llanaelhaearn
WD21CD/W05000076	Llanbedr
WD21CD/W05000077	Llanbedrog
WD21CD/W05000078	Llanberis
WD21CD/W05000079	Llandderfel
WD21CD/W05000080	Llanengan
WD21CD/W05000081	Llangelynin
WD21CD/W05000082	Llanllyfni
WD21CD/W05000083	Llanrug
WD21CD/W05000084	Llanuwchllyn
WD21CD/W05000085	Llanwnda
WD21CD/W05000086	Llanystumdwy
WD21CD/W05000130	Llanddulas
WD21CD/W05000131	Llandrillo yn Rhos
WD21CD/W05000132	Llangernyw
WD21CD/W05000133	Llansanffraid
WD21CD/W05000134	Llansannan
WD21CD/W05000135	Llysfaen
WD21CD/W05000157	Llanarmon-yn-Ial/Llandegla
WD21CD/W05000158	Llanbedr Dyffryn Clwyd/Llangynhafal
WD21CD/W05000159	Llandrillo
WD21CD/W05000160	Llandyrnog
WD21CD/W05000161	Llanfair Dyffryn Clwyd/Gwyddelwern
WD21CD/W05000162	Llangollen
WD21CD/W05000163	Llanrhaeadr-yng-Nghinmeirch
WD21CD/W05000216	Llanfynydd
WD21CD/W05000261	Little Acton
WD21CD/W05000262	Llangollen Rural
WD21CD/W05000263	Llay
WD21CD/W05000307	Llanafanfawr
WD21CD/W05000308	Llanbadarn Fawr
WD21CD/W05000309	Llanbrynmair
WD21CD/W05000310	Llandinam
WD21CD/W05000311	Llandrindod East/Llandrindod West
WD21CD/W05000312	Llandrindod North
WD21CD/W05000313	Llandrindod South
WD21CD/W05000314	Llandrinio
WD21CD/W05000315	Llandysilio
WD21CD/W05000316	Llanelwedd
WD21CD/W05000317	Llanfair Caereinion
WD21CD/W05000318	Llanfihangel
WD21CD/W05000319	Llanfyllin
WD21CD/W05000320	Llangattock
WD21CD/W05000321	Llangors
WD21CD/W05000322	Llangunllo
WD21CD/W05000324	Llanidloes
WD21CD/W05000325	Llanwddyn
WD21CD/W05000326	Llanrhaeadr-ym-Mochnant/Llansilin
WD21CD/W05000327	Llansantffraid
WD21CD/W05000328	Llanwrtyd Wells
WD21CD/W05000329	Llanyre
WD21CD/W05000373	Lampeter
WD21CD/W05000374	Llanarth
WD21CD/W05000375	Llanbadarn Fawr-Padarn
WD21CD/W05000376	Llanbadarn Fawr-Sulien
WD21CD/W05000377	Llandyfriog
WD21CD/W05000378	Llandysilio-gogo
WD21CD/W05000379	Llandysul Town
WD21CD/W05000380	Llanfarian
WD21CD/W05000381	Llanfihangel Ystrad
WD21CD/W05000382	Llangeitho
WD21CD/W05000383	Llangybi
WD21CD/W05000384	Llanrhystyd
WD21CD/W05000385	Llansantffraed
WD21CD/W05000386	Llanwenog
WD21CD/W05000387	Lledrod
WD21CD/W05000417	Lampeter Velfrey
WD21CD/W05000418	Lamphey
WD21CD/W05000419	Letterston
WD21CD/W05000421	Llanrhian
WD21CD/W05000481	Laugharne Township
WD21CD/W05000482	Llanboidy
WD21CD/W05000483	Llanddarog
WD21CD/W05000484	Llandeilo
WD21CD/W05000485	Llandovery
WD21CD/W05000486	Llandybie
WD21CD/W05000487	Llanegwad
WD21CD/W05000488	Llanfihangel Aberbythych
WD21CD/W05000489	Llanfihangel-ar-Arth
WD21CD/W05000490	Llangadog
WD21CD/W05000491	Llangeler
WD21CD/W05000493	Llangunnor
WD21CD/W05000494	Llangyndeyrn
WD21CD/W05000495	Llannon
WD21CD/W05000496	Llansteffan
WD21CD/W05000497	Llanybydder
WD21CD/W05000498	Lliedi
WD21CD/W05000499	Llwynhendy
WD21CD/W05000532	Lower Loughor
WD21CD/W05000575	Lower Brynamman
WD21CD/W05000609	Litchard
WD21CD/W05000610	Llangeinor
WD21CD/W05000611	Llangewydd and Brynhyfryd
WD21CD/W05000612	Llangynwyd
WD21CD/W05000644	Llandow/Ewenny
WD21CD/W05000645	Llantwit Major
WD21CD/W05000677	Llwyn-y-pia
WD21CD/W05000761	Llanhilleth
WD21CD/W05000776	Llantarnam
WD21CD/W05000804	Lansdown
WD21CD/W05000805	Larkfield
WD21CD/W05000806	Llanbadoc
WD21CD/W05000807	Llanelly Hill
WD21CD/W05000808	Llanfoist Fawr
WD21CD/W05000809	Llangybi Fawr
WD21CD/W05000810	Llanover
WD21CD/W05000811	Llantilio Crossenny
WD21CD/W05000812	Llanwenarth Ultra
WD21CD/W05000840	Langstone
WD21CD/W05000841	Liswerry
WD21CD/W05000842	Llanwern
WD21CD/W05000865	Lisvane
WD21CD/W05000866	Llandaff
WD21CD/W05000867	Llandaff North
WD21CD/W05000889	Llanharan
WD21CD/W05000890	Llanharry
WD21CD/W05000893	Llangynidr
WD21CD/W05000897	Bryntirion, Laleston and Merthyr Mawr
WD21CD/W05000921	Llanbradach
WD21CD/W05000933	Llandough
WD21CD/W05000956	Llangwm
WD21CD/W05000969	Landore
WD21CD/W05000970	Llangyfelach
WD21CD/W05000971	Llansamlet
WD21CD/W05000986	Llifôn
WD21CD/W05000987	Lligwy
WD21CD/W05000995	Llanyrafon East and Ponthir
WD21CD/W05000996	Llanyrafon West
WD21CD/W05001003	Llangennech
WD21CD/W05001008	Leeswood
WD21CD/W05001012	Llanishen
WD21CD/W05001013	Llanrumney
WD21CD/W05001022	Llantrisant Town
WD21CD/W05001023	Llantwit Fardre
