LAD21CD/E07000010	Fenland
MSOA21CD/E02005268	Frenchwood & Fishwick
MSOA21CD/E02005298	Farington
MSOA21CD/E02005319	Fleetwood Town
MSOA21CD/E02005320	Fleetwood Warren
MSOA21CD/E02005321	Fleetwood Rossall & Chatsworth
MSOA21CD/E02005323	Fleetwood South East
MSOA21CD/E02005371	Fleckney, Kilworth & Foxton
MSOA21CD/E02005384	Stoke Golding, Higham & Fenny Drayton
MSOA21CD/E02005393	Asfordby, Frisby & Old Dalby
MSOA21CD/E02005418	Fenside & Lister Way
MSOA21CD/E02005423	Kirton, Frampton & Algarkirk
MSOA21CD/E02005474	Fleet Hargate & Holbeach St Johns
MSOA21CD/E02005489	Deeping St James & Frognall
MSOA21CD/E02005514	Mundford, Weeting & Forest
MSOA21CD/E02005522	Coltishall, Buxton & Frettenham
MSOA21CD/E02005539	Fleggburgh, Rollesby & Martham
MSOA21CD/E02005560	Fairstead & Springwood
MSOA21CD/E02005569	Southery, Feltwell & Hockwold
MSOA21CD/E02005580	Fakenham
MSOA21CD/E02005581	Felmingham, Worstead & Happisburgh
MSOA21CD/E02005692	Finedon, Isham & Harrowden
MSOA21CD/E02005772	Knaresborough South & Follifoot
MSOA21CD/E02005798	Burniston, Sleights & Fylingdales
MSOA21CD/E02005803	Falsgrave
MSOA21CD/E02005808	Filey & Hummanby
MSOA21CD/E02005886	Forest Town & Newlands
MSOA21CD/E02005897	Bilsthorpe & Farnsfield
MSOA21CD/E02005904	Fernwood, Farndon & Fiskerton
MSOA21CD/E02005931	Caversfield, Ambrosden & Fringford
MSOA21CD/E02005982	Abingdon Audlett Drive & Farm Road
MSOA21CD/E02005986	Faringdon & Stanford
MSOA21CD/E02006049	Frome North East
MSOA21CD/E02006050	Frome North West
MSOA21CD/E02006053	Frome South & East
MSOA21CD/E02006081	Curry Rivel & Fivehead
MSOA21CD/E02006147	Alrewas, Fradley & King's Bromley
MSOA21CD/E02006157	Fazeley, Mile Oak & Drayton Basset
MSOA21CD/E02006179	Featherstone West, Coven & Shareshill
MSOA21CD/E02006180	Featherstone East & Essington
MSOA21CD/E02006188	Fulford & Meir Heath
MSOA21CD/E02006215	Blythe Bridge, Forsbrook & Caverswall
MSOA21CD/E02006263	Fressingfield, Laxfield & Worlingworth
MSOA21CD/E02006266	Elmswell South, Haughley, Beyton & Felsham
MSOA21CD/E02006269	Stowmarket Outer, Finborough & Battisford
MSOA21CD/E02006276	Fornham, Great Barton & Rougham
MSOA21CD/E02006288	Framlingham & Hacheston
MSOA21CD/E02006299	Felixstowe East
MSOA21CD/E02006300	Felixstowe West
MSOA21CD/E02006301	Felixstowe Seafront
MSOA21CD/E02006366	Fetcham
MSOA21CD/E02006425	Frimley
MSOA21CD/E02006426	Frimley Green
MSOA21CD/E02006427	Mytchett & Frith Hill
MSOA21CD/E02006438	Smallfield & Felbridge
MSOA21CD/E02006439	Farnham Weybourne & Badshot Lea
MSOA21CD/E02006440	Farnham Upper Hale
MSOA21CD/E02006441	Farnham Town
MSOA21CD/E02006442	Farnham Moor Park & Bourne
MSOA21CD/E02006443	Farncombe
MSOA21CD/E02006444	Farnham Shortheath
MSOA21CD/E02006447	Farnham Wrecclesham
MSOA21CD/E02006474	New Arley & Fillongley
MSOA21CD/E02006508	Harbury, Long Itchington & Fenny Compton
MSOA21CD/E02006543	Angmering North, Patching & Findon
MSOA21CD/E02006549	Ferring & Kingston Gorse
MSOA21CD/E02006556	Felpham
MSOA21CD/E02006561	Fernhurst & Northchapel
MSOA21CD/E02006567	Westbourne & Funtington
MSOA21CD/E02006571	Stockbridge & Fishbourne
MSOA21CD/E02006583	Maidenbower West & Furnace Green
MSOA21CD/E02006588	Rusper, Faygate & Leechpool
MSOA21CD/E02006621	High Salvington & Findon Valley
MSOA21CD/E02006709	Stoke Heath, Finstall & Bentley
MSOA21CD/E02006733	Hunt End & Feckenham
MSOA21CD/E02006753	Fernhill Heath & Ombersley
MSOA21CD/E02006755	Inkberrow & Flyford Flavell
MSOA21CD/E02006757	Wick, Elmley Castle & Fladbury
MSOA21CD/E02006768	Franche
MSOA21CD/E02006774	Foley Park
MSOA21CD/E02006777	Bewdley West, Ribbesford & Far Forest
MSOA21CD/E02006821	Drayton & Farlington
MSOA21CD/E02006839	Hindhead, Beacon Hill & Frensham
MSOA21CD/E02006852	Far Headingley & Weetwood
MSOA21CD/E02006864	Fishtoft & Wyberton East
MSOA21CD/E02006865	Wyberton West & Fen
MSOA21CD/E02006874	Papworth, Caxton & Fen Drayton
MSOA21CD/E02006879	Folkestone Harbour
MSOA21CD/E02006880	Folkestone Central
MSOA21CD/E02006897	Five Ways North
MSOA21CD/E02006976	Fratton West
MSOA21CD/E02007015	Fairfields & Grange Farm
MSOA21CD/E02007067	Frenchay & Stoke Gifford East
MSOA21CD/W02000058	Gronant, Ffynnongroyw & Trelawnyd
MSOA21CD/W02000061	Flint North East
MSOA21CD/W02000062	Flint South West
MSOA21CD/W02000098	Four Crosses & Guilsfield
MSOA21CD/W02000127	Fishguard
MSOA21CD/W02000153	Llanddarog, Llangyndeyrn & Ferryside
MSOA21CD/W02000161	Dafen & Felin-foel
MSOA21CD/W02000226	Pen-prysg, Hendre & Felindre
MSOA21CD/W02000260	Ferndale & Maerdy
MSOA21CD/W02000333	Fairwater & Greenmeadow
MSOA21CD/W02000393	Fairwater North
MSOA21CD/W02000397	Fairwater South
PCON17CD/E14000699	Fareham
PCON17CD/E14000700	Faversham and Mid Kent
PCON17CD/E14000701	Feltham and Heston
PCON17CD/E14000702	Filton and Bradley Stoke
PCON17CD/E14000703	Finchley and Golders Green
PCON17CD/E14000704	Folkestone and Hythe
PCON17CD/E14000705	Forest of Dean
PCON17CD/E14000706	Fylde
PCON17CD/N06000007	Fermanagh and South Tyrone
PCON17CD/N06000008	Foyle
PCON17CD/S14000028	Falkirk
WD21CD/E05000051	Finchley Church End
WD21CD/E05000090	Fryent
WD21CD/E05000118	Farnborough and Crofton
WD21CD/E05000132	Fortune Green
WD21CD/E05000133	Frognal and Fitzjohns
WD21CD/E05000254	Fulham Broadway
WD21CD/E05000255	Fulham Reach
WD21CD/E05000270	Fortis Green
WD21CD/E05000351	Feltham North
WD21CD/E05000352	Feltham West
WD21CD/E05000371	Finsbury Park
WD21CD/E05000421	Ferndale
WD21CD/E05000444	Forest Hill
WD21CD/E05000460	Figge's Marsh
WD21CD/E05000483	Forest Gate North
WD21CD/E05000484	Forest Gate South
WD21CD/E05000518	Fulwell and Hampton Hill
WD21CD/E05000595	Forest
WD21CD/E05000614	Fairfield
WD21CD/E05000615	Furzedown
WD21CD/E05000655	Farnworth
WD21CD/E05000725	Failsworth East
WD21CD/E05000726	Failsworth West
WD21CD/E05000828	Flixton
WD21CD/E05000897	Fazakerley
WD21CD/E05000939	Ford
WD21CD/E05000961	Greasby, Frankby and Irby
WD21CD/E05001076	Felling
WD21CD/E05001141	Fellgate and Hedworth
WD21CD/E05001157	Fulwell
WD21CD/E05001222	Foleshill
WD21CD/E05001265	Friar Park
WD21CD/E05001328	Fallings Park
WD21CD/E05001449	Featherstone
WD21CD/E05001534	Fairfield
WD21CD/E05001715	Freshney
WD21CD/E05001740	Ferry
WD21CD/E05001741	Frodingham
WD21CD/E05002199	Farley
WD21CD/E05002379	Finchampstead North
WD21CD/E05002380	Finchampstead South
WD21CD/E05002448	Fratton
WD21CD/E05002461	Freemantle
WD21CD/E05004025	Fryerns
WD21CD/E05004076	Ingatestone, Fryerning and Mountnessing
WD21CD/E05004516	Fareham East
WD21CD/E05004517	Fareham North
WD21CD/E05004518	Fareham North-West
WD21CD/E05004519	Fareham South
WD21CD/E05004520	Fareham West
WD21CD/E05004538	Forton
WD21CD/E05004592	Fawley, Blackfield and Langley
WD21CD/E05004593	Fernhill
WD21CD/E05004596	Furzedown and Hardley
WD21CD/E05004700	Bovingdon, Flaunden and Chipperfield
WD21CD/E05004992	Fant
WD21CD/E05005016	Farningham, Horton Kirby and South Darenth
WD21CD/E05005017	Fawkham and West Kingsdown
WD21CD/E05005135	Frittenden and Sissinghurst
WD21CD/E05005190	Fairhaven
WD21CD/E05005191	Freckleton East
WD21CD/E05005192	Freckleton West
WD21CD/E05005318	Facit and Shawforth
WD21CD/E05005414	Fairestone
WD21CD/E05005431	Forest Bradgate
WD21CD/E05005498	Frisby-on-the-Wreake
WD21CD/E05005646	Fleet
WD21CD/E05005791	Fleggburgh
WD21CD/E05006640	Freeland and Hanborough
WD21CD/E05006769	Frome Berkley Down
WD21CD/E05006770	Frome College
WD21CD/E05006771	Frome Keyford
WD21CD/E05006772	Frome Market
WD21CD/E05006773	Frome Oakfield
WD21CD/E05006774	Frome Park
WD21CD/E05006995	Featherstone and Shareshill
WD21CD/E05007056	Forsbrook
WD21CD/E05007293	Friary and St Nicolas
WD21CD/E05007320	Fetcham East
WD21CD/E05007321	Fetcham West
WD21CD/E05007393	Felbridge
WD21CD/E05007419	Farnham Bourne
WD21CD/E05007420	Farnham Castle
WD21CD/E05007421	Farnham Firgrove
WD21CD/E05007422	Farnham Hale and Heath End
WD21CD/E05007423	Farnham Moor Park
WD21CD/E05007424	Farnham Shortheath and Boundstone
WD21CD/E05007425	Farnham Upper Hale
WD21CD/E05007426	Farnham Weybourne and Badshot Lea
WD21CD/E05007427	Farnham Wrecclesham and Rowledge
WD21CD/E05007428	Frensham, Dockenfield and Tilford
WD21CD/E05007466	Fillongley
WD21CD/E05007912	Fladbury
WD21CD/E05008728	Fenton East
WD21CD/E05008729	Fenton West and Mount Pleasant
WD21CD/E05008730	Ford Green and Smallthorne
WD21CD/E05008792	Flitwick
WD21CD/E05008808	Westoning, Flitton and Greenfield
WD21CD/E05008933	Fordingbridge
WD21CD/E05008934	Forest North West
WD21CD/E05008993	Fernhill
WD21CD/E05009005	Flamstead End
WD21CD/E05009063	Ferryhill
WD21CD/E05009064	Framwellgate and Newton Hall
WD21CD/E05009304	Farringdon Within
WD21CD/E05009305	Farringdon Without
WD21CD/E05009345	Farnham
WD21CD/E05009346	Foxborough
WD21CD/E05009355	Fleet Central
WD21CD/E05009356	Fleet East
WD21CD/E05009357	Fleet West
WD21CD/E05009424	Woughton & Fishermead
WD21CD/E05009619	Forest
WD21CD/E05009622	Fenside
WD21CD/E05009623	Fishtoft
WD21CD/E05009624	Five Village
WD21CD/E05009802	Angmering & Findon
WD21CD/E05009810	Felpham East
WD21CD/E05009811	Felpham West
WD21CD/E05009812	Ferring
WD21CD/E05009879	Friskney
WD21CD/E05009880	Fulstow
WD21CD/E05009915	Felsted & Stebbing
WD21CD/E05009916	Flitch Green & Little Dunmow
WD21CD/E05009963	Penshurst, Fordcombe and Chiddingstone
WD21CD/E05010018	Folkestone Central
WD21CD/E05010019	Folkestone Harbour
WD21CD/E05010075	Farnsfield
WD21CD/E05010196	Napton & Fenny Compton
WD21CD/E05010222	Farington East
WD21CD/E05010223	Farington West
WD21CD/E05010245	Forest
WD21CD/E05010316	Fishergate
WD21CD/E05010317	Fulford & Heslington
WD21CD/E05010379	Kelvedon & Feering
WD21CD/E05010413	Brinkburn & Faverdale
WD21CD/E05010466	Fosse
WD21CD/E05010485	Forebridge
WD21CD/E05010486	Fulford
WD21CD/E05010507	Foley Park & Hoobrook
WD21CD/E05010508	Franche & Habberley North
WD21CD/E05010651	Alrewas & Fradley
WD21CD/E05010661	Fazeley
WD21CD/E05010705	Fairford North
WD21CD/E05010706	Fosseridge
WD21CD/E05010707	Four Acres
WD21CD/E05010710	Lechlade, Kempsford & Fairford South
WD21CD/E05010736	Finningley
WD21CD/E05010811	Fletton and Stanground
WD21CD/E05010812	Fletton and Woodston
WD21CD/E05010845	Foulness and The Wakerings
WD21CD/E05010868	Firth Park
WD21CD/E05010869	Fulwood
WD21CD/E05010898	Filwood
WD21CD/E05010899	Frome Vale
WD21CD/E05011030	Fairfield and Howley
WD21CD/E05011102	Faraday
WD21CD/E05011136	Frankley Great Park
WD21CD/E05011194	Fair Oak & Horton Heath
WD21CD/E05011226	Falconwood & Welling
WD21CD/E05011242	Fairlop
WD21CD/E05011243	Fullwell
WD21CD/E05011259	Fenstanton
WD21CD/E05011278	Stilton, Folksworth & Washingley
WD21CD/E05011291	Fen Ditton & Fulbourn
WD21CD/E05011292	Foxton
WD21CD/E05011311	Fountains & Ripley
WD21CD/E05011364	Fallowfield
WD21CD/E05011389	Calverley & Farsley
WD21CD/E05011446	Fawdon & West Gosforth
WD21CD/E05011468	Fairfield
WD21CD/E05011481	Selsdon Vale & Forestdale
WD21CD/E05011496	Furness Peninsula
WD21CD/E05011555	Farndon & Fernwood
WD21CD/E05011566	Fordham & Isleham
WD21CD/E05011634	Danehill & Fletching
WD21CD/E05011635	Forest Row
WD21CD/E05011636	Framfield & Cross-in-Hand
WD21CD/E05011637	Frant & Wadhurst
WD21CD/E05011653	Mayfield & Five Ashes
WD21CD/E05011672	Fernhurst
WD21CD/E05011673	Fittleworth
WD21CD/E05011704	Forest Hill & Holton
WD21CD/E05011729	Flimby
WD21CD/E05011753	Furley
WD21CD/E05011796	Feniton
WD21CD/E05011818	Forest
WD21CD/E05011875	Forncett
WD21CD/E05011886	Poringland, Framinghams & Trowse
WD21CD/E05011944	Frinton
WD21CD/E05011958	The Bentleys & Frating
WD21CD/E05011969	Fleckney
WD21CD/E05012028	Frimley
WD21CD/E05012029	Frimley Green
WD21CD/E05012113	Filton
WD21CD/E05012114	Frampton Cotterell
WD21CD/E05012115	Frenchay & Downend
WD21CD/E05012198	Fishwick & Frenchwood
WD21CD/E05012214	Farndon
WD21CD/E05012215	Frodsham
WD21CD/E05012260	Furzeham with Summercombe
WD21CD/E05012297	Bentworth & Froyle
WD21CD/E05012302	Four Marks & Medstead
WD21CD/E05012303	Froxfield, Sheet & Steep
WD21CD/E05012331	Fairstead
WD21CD/E05012332	Feltwell
WD21CD/E05012379	Falsgrave & Stepney
WD21CD/E05012380	Filey
WD21CD/E05012381	Fylingdales & Ravenscar
WD21CD/E05012423	Fremington
WD21CD/E05012465	Clutton & Farmborough
WD21CD/E05012505	Furze Platt
WD21CD/E05012599	Fressingfield
WD21CD/E05012648	Farnley & Wortley
WD21CD/E05012700	Ferndown North
WD21CD/E05012701	Ferndown South
WD21CD/E05012737	Carlford & Fynn Valley
WD21CD/E05012742	Framlingham
WD21CD/E05012916	Furnace Green
WD21CD/E05012922	Pound Hill North & Forge Wood
WD21CD/E05012942	Brampton & Fellside
WD21CD/E05012969	Fringford and Heyfords
WD21CD/E05012973	Faringdon
WD21CD/E05013040	Fens & Greatham
WD21CD/E05013041	Foggy Furze
WD21CD/E05013143	Farnham Common and Burnham Beeches
WD21CD/E05013144	Flackwell Heath, Little Marlow and Marlow South East
WD21CD/E05013177	Farnworth
WD21CD/E05013202	Boulsworth & Foulridge
WD21CD/E05013207	Fence & Higham
WD21CD/E05013221	Finedon
WD21CD/E05013284	Falmouth Arwenack
WD21CD/E05013286	Falmouth Penwerris
WD21CD/E05013288	Feock & Kea
WD21CD/E05013289	Four Lanes, Beacon & Troon
WD21CD/E05013290	Fowey, Tywardreath & Par
WD21CD/E05013360	Binstead & Fishbourne
WD21CD/E05013371	Fairlee & Whippingham
WD21CD/E05013372	Freshwater North & Yarmouth
WD21CD/E05013373	Freshwater South
WD21CD/E05013435	Fovant & Chalke Valley
WD21CD/E05013839	Falmouth Boslowick
WD21CD/E05013840	Falmouth Trescobeas & Budock
WD21CD/N08000118	Fairview
WD21CD/N08000119	Fountain Hill
WD21CD/N08000324	Falls
WD21CD/N08000325	Falls Park
WD21CD/N08000326	Finaghy
WD21CD/N08000327	Forth River
WD21CD/N08000328	Fortwilliam
WD21CD/N08000418	Feeny
WD21CD/N08000519	Finn
WD21CD/N08000520	Foyle Springs
WD21CD/N08000619	Fairy Water
WD21CD/N08000620	Fintona
WD21CD/N08000621	Florence Court and Kinawley
WD21CD/N08000818	Fair Green
WD21CD/N08000920	Fivemiletown
WD21CD/N08001022	Fathom
WD21CD/N08001023	Forkhill
WD21CD/S13002825	Fauldhouse and the Breich Valley
WD21CD/S13002850	Fraserburgh and District
