LAD21CD/E07000135	Oadby and Wigston
MSOA21CD/E02003232	Kingshill & Okus
MSOA21CD/E02003254	Orton West & Castor
MSOA21CD/E02003257	Orton Malborne & Goldhay
MSOA21CD/E02003299	Orsett, Bulphan & Hordon-on-the-Hill
MSOA21CD/E02003311	Grays Chafford Gorges & Orsett Road
MSOA21CD/E02003364	Owlsmoor & Broadmoor
MSOA21CD/E02003436	Old Windsor & Wraysbury
MSOA21CD/E02003459	Olney & Lavendon
MSOA21CD/E02003468	Stony Stratford & Old Wolverton
MSOA21CD/E02003479	Oldbrook & Coffee Hall
MSOA21CD/E02003547	Old Portsmouth & Southsea Common
MSOA21CD/E02003583	East Cowes & Osborne
MSOA21CD/E02003618	Clapham, Oakley & Thurleigh
MSOA21CD/E02003661	Oakley, Brill & Edgcott
MSOA21CD/E02003682	Old Amersham
MSOA21CD/E02003708	Oakridge & Castlefield
MSOA21CD/E02003760	Huntingdon Sapley & Oxmoor
MSOA21CD/E02003775	Willingham & Over
MSOA21CD/E02003777	Longstanton, Swavesey & Oakington
MSOA21CD/E02003780	HIston, Impington & Orchard Park
MSOA21CD/E02003787	Barrington, Orwell & Gamlingay
MSOA21CD/E02003843	Little Sutton North & Overpool
MSOA21CD/E02003980	Orsmgill & Hindpool
MSOA21CD/E02004039	Openwoodgate & Holbrook
MSOA21CD/E02004055	Old Whittington
MSOA21CD/E02004086	Borrowash & Ockbrook
MSOA21CD/E02004128	Castle Gresley, Overseal & Coton
MSOA21CD/E02004136	Ottery St Mary & West Hill
MSOA21CD/E02004137	Sidbury, Offwell & Beer
MSOA21CD/E02004141	Poppleford, Otterton & Woodbury
MSOA21CD/E02004165	Tiverton North & Outer
MSOA21CD/E02004213	Ogwell, Mile End & Teigngrace
MSOA21CD/E02004230	Okehampton
MSOA21CD/E02004262	Milborne, Winterborne & Okeford Fitzpaine
MSOA21CD/E02004279	Owermoigne, Broadmayne & Winterbourne
MSOA21CD/E02004290	Ouston & Beamish
MSOA21CD/E02004313	Gilesgate & Old Durham
MSOA21CD/E02004364	Old Town & Motcombe
MSOA21CD/E02004371	Ore
MSOA21CD/E02004374	Old Hastings
MSOA21CD/E02004521	Old Heath & Rowhedge
MSOA21CD/E02004535	Waltham Abbey West & Outer
MSOA21CD/E02004544	Old Harlow & Newhall
MSOA21CD/E02004605	Oakley
MSOA21CD/E02004683	Houndmills & Oakridge
MSOA21CD/E02004691	Old Basing & the Candovers
MSOA21CD/E02004696	Overton & North Waltham
MSOA21CD/E02004761	Odiham & Warnborough
MSOA21CD/E02004820	Over Wallop & Shipton Bellinger
MSOA21CD/E02004837	Oliver's Battery and Hursley
MSOA21CD/E02004865	Gadebridge & Old Town
MSOA21CD/E02004945	Woodfield & Old Town
MSOA21CD/E02004963	Oxhey Hall & Hayling
MSOA21CD/E02004979	Oxhey
MSOA21CD/E02004980	Woolmer Green, Oaklands & Digswell
MSOA21CD/E02005095	Kemsing & Otford
MSOA21CD/E02005218	Oswaldtwistle
MSOA21CD/E02005236	Heysham & Overton
MSOA21CD/E02005309	Ormskirk North & West
MSOA21CD/E02005310	Ormskirk Town & East
MSOA21CD/E02005393	Asfordby, Frisby & Old Dalby
MSOA21CD/E02005412	Oadby South & West
MSOA21CD/E02005461	Ruskington South, Leasingham & Osbournby
MSOA21CD/E02005528	Old Catton
MSOA21CD/E02005538	Hemsby & Ormesby
MSOA21CD/E02005559	Gaywood Chase & Old Gaywood
MSOA21CD/E02005574	Overstrand, Roughton & the Runtons
MSOA21CD/E02005630	Oundle, Warmington & Titchmarsh
MSOA21CD/E02005654	Overstone Lodge & Rectory Farm
MSOA21CD/E02005688	Deanshanger, Potterspury & Old Stratford
MSOA21CD/E02005727	Bellingham, Otterburn & Redesdale
MSOA21CD/E02005729	Wylam & Ovingham
MSOA21CD/E02005776	Ouseburn, Hammerton & Tockwith
MSOA21CD/E02005816	Carlton, Hemingbrough & Osgodby
MSOA21CD/E02005891	Oak Tree & Ransom Wood
MSOA21CD/E02005892	King's Walk, Berry Hill & Oakham
MSOA21CD/E02005893	Ollerton & Boughton
MSOA21CD/E02005947	Oxford Central
MSOA21CD/E02005948	Osney, Jericho & Port Meadow
MSOA21CD/E02006024	Oswestry East
MSOA21CD/E02006025	Oswestry West
MSOA21CD/E02006052	Oakhill, Horrington & Chewton Mendip
MSOA21CD/E02006260	Gainsborough, Greenwich & Orwell
MSOA21CD/E02006261	Eye, Palgrave & Occold
MSOA21CD/E02006293	Rendlesham, Orford & Hollesley
MSOA21CD/E02006304	Oulton
MSOA21CD/E02006306	Normanston & Oulton Broad East
MSOA21CD/E02006307	Oulton Broad West
MSOA21CD/E02006327	Oatlands
MSOA21CD/E02006334	Oxshott & Stoke D'Abernon
MSOA21CD/E02006358	Onslow Village and University
MSOA21CD/E02006373	Westcott, Ockley & Capel
MSOA21CD/E02006400	Ottershaw & Lyne
MSOA21CD/E02006433	Oxted North
MSOA21CD/E02006434	Oxted South
MSOA21CD/E02006466	Old Woking & Westfield
MSOA21CD/E02006502	Overslade & Bilton
MSOA21CD/E02006568	College Lane & Oaklands
MSOA21CD/E02006634	Ramsbury, Ogbournes & Avebury
MSOA21CD/E02006645	Malmesbury, Crudwell & Oaksey
MSOA21CD/E02006731	Oakenshaw
MSOA21CD/E02006753	Fernhill Heath & Ombersley
MSOA21CD/E02006760	Harvington, Offenham & Badsey
MSOA21CD/E02006812	Ormesby
MSOA21CD/E02006847	Mouldon Hill & Oakhurst
MSOA21CD/E02006877	Hargate & Orton Longueville
MSOA21CD/E02006961	Ordsall West
MSOA21CD/E02006962	Ordsall East
MSOA21CD/E02006966	Oadby North
MSOA21CD/E02006967	Oadby East
MSOA21CD/E02007047	Godinton, Repton & Orchard Heights
MSOA21CD/E02007050	Town Centre, Overdale & Dawley Bank
MSOA21CD/E02007054	Old Costessey & Queens Hills
MSOA21CD/E02007075	Ocean Village & Town Quay
MSOA21CD/W02000035	Old Colwyn & Llanddulas
MSOA21CD/W02000095	Bangor-on-Dee, Overton & Penley
MSOA21CD/W02000220	Nant-y-moel, Ogmore Vale & Blackmill
MSOA21CD/W02000237	Ogmore-by-Sea & Llandow
MSOA21CD/W02000295	Oakdale & Pen-twyn
MSOA21CD/W02000335	Llantarnam & Oakfield
PCON17CD/E14000869	Old Bexley and Sidcup
PCON17CD/E14000870	Oldham East and Saddleworth
PCON17CD/E14000871	Oldham West and Royton
PCON17CD/E14000872	Orpington
PCON17CD/E14000873	Oxford East
PCON17CD/E14000874	Oxford West and Abingdon
PCON17CD/S14000050	Ochil and South Perthshire
PCON17CD/S14000051	Orkney and Shetland
PCON17CD/W07000074	Ogmore
WD21CD/E05000058	Oakleigh
WD21CD/E05000122	Orpington
WD21CD/E05000363	Osterley and Spring Grove
WD21CD/E05000410	Old Malden
WD21CD/E05000426	Oval
WD21CD/E05000796	Offerton
WD21CD/E05000856	Orrell
WD21CD/E05000904	Old Swan
WD21CD/E05000968	Oxton
WD21CD/E05000988	Old Town
WD21CD/E05001272	Old Warley
WD21CD/E05001273	Oldbury
WD21CD/E05001294	Olton
WD21CD/E05001332	Oxley
WD21CD/E05001379	Ovenden
WD21CD/E05001454	Ossett
WD21CD/E05001781	Oakwood
WD21CD/E05002239	Ockendon
WD21CD/E05002240	Orsett
WD21CD/E05002283	Old Bracknell
WD21CD/E05002284	Owlsmoor
WD21CD/E05003152	Ormsgill
WD21CD/E05003223	Orton with Tebay
WD21CD/E05003336	Old Whittington
WD21CD/E05004186	Old Harlow
WD21CD/E05004297	Oakley
WD21CD/E05004773	Hitchwood, Offa and Hoo
WD21CD/E05004811	Old Town
WD21CD/E05005216	Overton
WD21CD/E05005507	Old Dalby
WD21CD/E05005531	Oadby Brocks Hill
WD21CD/E05005532	Oadby Grange
WD21CD/E05005533	Oadby St Peter's
WD21CD/E05005534	Oadby Uplands
WD21CD/E05005535	Oadby Woodlands
WD21CD/E05005635	Osbournby
WD21CD/E05005773	Old Catton and Sprowston West
WD21CD/E05005796	Ormesby
WD21CD/E05007298	Onslow
WD21CD/E05007327	Okewood
WD21CD/E05007398	Oxted North and Tandridge
WD21CD/E05007399	Oxted South
WD21CD/E05007703	Offington
WD21CD/E05007921	Ombersley
WD21CD/E05008644	Odd Rode
WD21CD/E05008770	Oakley
WD21CD/E05008879	Oak Tree
WD21CD/E05008880	Oakham
WD21CD/E05008963	Old Town
WD21CD/E05009282	Oswestry East
WD21CD/E05009283	Oswestry South
WD21CD/E05009284	Oswestry West
WD21CD/E05009360	Odiham
WD21CD/E05009411	Campbell Park & Old Woughton
WD21CD/E05009418	Olney
WD21CD/E05009434	Oxhey Hall & Hayling
WD21CD/E05009475	Old Gore
WD21CD/E05009504	Octavia Hill
WD21CD/E05009607	Overton
WD21CD/E05009626	Old Leake and Wrangle
WD21CD/E05009682	Osmotherley & Swainby
WD21CD/E05009816	Orchard
WD21CD/E05009962	Otford and Shoreham
WD21CD/E05009981	Ketley & Overdale
WD21CD/E05009987	Oakengates & Ketley Bank
WD21CD/E05010078	Ollerton
WD21CD/E05010119	Oakthorpe & Donisthorpe
WD21CD/E05010326	Osbaldwick & Derwent
WD21CD/E05010499	Swynnerton & Oulton
WD21CD/E05010511	Offmore & Comberton
WD21CD/E05010561	Okehampton North
WD21CD/E05010562	Okehampton South
WD21CD/E05010617	Ockbrook & Borrowash
WD21CD/E05010641	Old Glossop
WD21CD/E05010818	Orton Longueville
WD21CD/E05010819	Orton Waterville
WD21CD/E05010836	Old Heath and The Hythe
WD21CD/E05011038	Orford
WD21CD/E05011052	Oxhey
WD21CD/E05011082	Oatlands and Burwood Park
WD21CD/E05011083	Oxshott and Stoke D'Abernon
WD21CD/E05011109	Old Kent Road
WD21CD/E05011159	Oscott
WD21CD/E05011210	Old Hastings
WD21CD/E05011211	Ore
WD21CD/E05011302	Over & Willingham
WD21CD/E05011339	Ouseburn
WD21CD/E05011359	Clayton & Openshaw
WD21CD/E05011375	Old Moat
WD21CD/E05011455	Ouseburn
WD21CD/E05011474	Old Coulsdon
WD21CD/E05011539	Orchard Park
WD21CD/E05011549	Otley & Yeadon
WD21CD/E05011578	Old Town
WD21CD/E05011593	Ouse Valley & Ringmer
WD21CD/E05011789	Dunkeswell & Otterhead
WD21CD/E05011801	Ottery St Mary
WD21CD/E05011885	Old Costessey
WD21CD/E05012033	Old Dean
WD21CD/E05012104	Bitton & Oldland Common
WD21CD/E05012330	Emneth & Outwell
WD21CD/E05012451	Ormesby
WD21CD/E05012479	Odd Down
WD21CD/E05012480	Oldfield Park
WD21CD/E05012507	Old Windsor
WD21CD/E05012508	Oldfield
WD21CD/E05012581	Orwell
WD21CD/E05012605	Onehouse
WD21CD/E05012641	Oakham North East
WD21CD/E05012642	Oakham North West
WD21CD/E05012643	Oakham South
WD21CD/E05012671	Oakdale
WD21CD/E05012753	Orwell & Villages
WD21CD/E05012754	Oulton Broad
WD21CD/E05012755	Rendlesham & Orford
WD21CD/E05012809	Cotford St Luke & Oake
WD21CD/E05012823	Old Cleeve & District
WD21CD/E05012897	Ottershaw
WD21CD/E05013028	Ordsall
WD21CD/E05013088	Oakley & The Candovers
WD21CD/E05013094	Whitchurch, Overton & Laverstoke
WD21CD/E05013111	Osney & St Thomas
WD21CD/E05013230	Oakley
WD21CD/E05013231	Oundle
WD21CD/E05013382	Osborne
WD21CD/E05013453	Old Sarum & Lower Bourne Valley
WD21CD/N08000128	O'Neill
WD21CD/N08000341	Orangefield
WD21CD/N08000342	Ormeau
WD21CD/N08000632	Owenkillew
WD21CD/N08000736	Old Warren
WD21CD/N08000931	Oaklands
WD21CD/S13002519	Oban South and the Isles
WD21CD/S13002520	Oban North and Lorn
WD21CD/W05000092	Ogwen
WD21CD/W05000269	Offa
WD21CD/W05000270	Overton
WD21CD/W05000340	Old Radnor
WD21CD/W05000538	Oystermouth
WD21CD/W05000620	Ogmore Vale
WD21CD/W05000816	Overmonnow
WD21CD/W05000899	Oldcastle
WD21CD/W05001031	Onllwyn
