MSOA21CD/E02007035	Bishop's Cleeve East & South
MSOA21CD/E02007038	Birches Green & Bromford East
MSOA21CD/E02007046	Bybrook
MSOA21CD/E02007048	Brinklow, Wolvey & Churchover
MSOA21CD/E02007049	Houlton, Clifton & Brownsover North
MSOA21CD/E02007056	Mile End North, Braiswick & Kingswood Heath
MSOA21CD/E02007070	Broughton, Mawsley & Loddington
MSOA21CD/E02007071	Burton Latimer
MSOA21CD/E02007085	Bar Hill, Girton & Grantchester
MSOA21CD/E02007088	Ashwell, Weston & Barley
MSOA21CD/E02007098	Byker East
MSOA21CD/E02007103	Byker South & St Peters
MSOA21CD/E02007113	Blackwall
MSOA21CD/E02007115	King's Cross & Bloomsbury North
MSOA21CD/W02000005	Beaumaris & Benllech
MSOA21CD/W02000007	Bodedern & Rhosneigr
MSOA21CD/W02000010	Bangor City
MSOA21CD/W02000011	Bangor South
MSOA21CD/W02000012	Bethesda
MSOA21CD/W02000013	Bethel & Llanrug
MSOA21CD/W02000018	Blaenau Ffestiniog & Trawsfynydd
MSOA21CD/W02000024	Bala & Mawddwy
MSOA21CD/W02000025	Barmouth & Dolgellau
MSOA21CD/W02000040	Betws-yn-Rhos, Llangernyw & Llansannan
MSOA21CD/W02000041	Llanrwst & Betws-y-coed
MSOA21CD/W02000050	Rhuddlan & Bodelwyddan
MSOA21CD/W02000060	Holywell & Bagillt
MSOA21CD/W02000069	Buckley North, Northop & Sychdyn
MSOA21CD/W02000072	Broughton & Saltney
MSOA21CD/W02000074	Buckley South
MSOA21CD/W02000082	New Broughton & Bryn Cefn
MSOA21CD/W02000083	Coedpoeth & Brymbo
MSOA21CD/W02000095	Bangor-on-Dee, Overton & Penley
MSOA21CD/W02000100	Machynlleth & Banwy
MSOA21CD/W02000101	Montgomery, Trewern & Berriew
MSOA21CD/W02000106	Llanidloes, Blaen Hafren & Llandinam
MSOA21CD/W02000110	Builth Wells & Llanwrtyd Wells
MSOA21CD/W02000113	Brecon
MSOA21CD/W02000116	Borth & Bont-goch
MSOA21CD/W02000125	Beulah, Troed-yr-aur & Llandysul
MSOA21CD/W02000133	Johnston, Broad Haven & St Ishmaels
MSOA21CD/W02000151	Brynaman, Y Garnant & Glanaman
MSOA21CD/W02000154	Ammanford & Betws
MSOA21CD/W02000162	Pembrey & Burry Port
MSOA21CD/W02000166	Bynea & Llwynhendy
MSOA21CD/W02000173	Birchgrove
MSOA21CD/W02000181	Bon-y-maen
MSOA21CD/W02000193	Brynmill
MSOA21CD/W02000195	Mayals & Bishopston
MSOA21CD/W02000204	Cadoxton & Bryn-coch
MSOA21CD/W02000211	Briton Ferry
MSOA21CD/W02000212	Cwmafan & Bryn
MSOA21CD/W02000213	Baglan
MSOA21CD/W02000220	Nant-y-moel, Ogmore Vale & Blackmill
MSOA21CD/W02000221	Blaengarw, Pontycymer & Bettws
MSOA21CD/W02000224	Sarn, Bryn-coch & Bryncethin
MSOA21CD/W02000229	Cefn-glas & Bryntirion
MSOA21CD/W02000232	Brackla East & Coychurch Lower
MSOA21CD/W02000233	Brackla West
MSOA21CD/W02000234	Broadlands
MSOA21CD/W02000246	Barry Dyfan & Illtyd
MSOA21CD/W02000248	Barry East
MSOA21CD/W02000249	Barry West
MSOA21CD/W02000251	Barry Island
MSOA21CD/W02000279	Beddau & Tyn-y-nant
MSOA21CD/W02000280	Bryn-cae & Llanharan
MSOA21CD/W02000288	Merthyr Vale, Troed-y-rhiw & Bedlinog
MSOA21CD/W02000293	Bargoed
MSOA21CD/W02000298	Blackwood
MSOA21CD/W02000309	Bedwas & Trethomas
MSOA21CD/W02000314	Rassau & Beaufort
MSOA21CD/W02000315	Bryn-mawr
MSOA21CD/W02000318	Blaina & Nantyglo
MSOA21CD/W02000323	Blaenavon
MSOA21CD/W02000349	Bettws
MSOA21CD/W02000351	Beechwood
MSOA21CD/W02000353	St Julians & Barnardtown
MSOA21CD/W02000387	Birchgrove
MSOA21CD/W02000398	Cathays South & Bute Park
MSOA21CD/W02000423	Butetown
MSOA21CD/W02000426	Maes-y-dre & Borras
PCON17CD/E14000539	Banbury
PCON17CD/E14000540	Barking
PCON17CD/E14000541	Barnsley Central
PCON17CD/E14000542	Barnsley East
PCON17CD/E14000543	Barrow and Furness
PCON17CD/E14000544	Basildon and Billericay
PCON17CD/E14000545	Basingstoke
PCON17CD/E14000546	Bassetlaw
PCON17CD/E14000547	Bath
PCON17CD/E14000548	Batley and Spen
PCON17CD/E14000549	Battersea
PCON17CD/E14000550	Beaconsfield
PCON17CD/E14000551	Beckenham
PCON17CD/E14000552	Bedford
PCON17CD/E14000553	Bermondsey and Old Southwark
PCON17CD/E14000554	Berwick-upon-Tweed
PCON17CD/E14000555	Bethnal Green and Bow
PCON17CD/E14000556	Beverley and Holderness
PCON17CD/E14000557	Bexhill and Battle
PCON17CD/E14000558	Bexleyheath and Crayford
PCON17CD/E14000559	Birkenhead
PCON17CD/E14000560	Birmingham, Edgbaston
PCON17CD/E14000561	Birmingham, Erdington
PCON17CD/E14000562	Birmingham, Hall Green
PCON17CD/E14000563	Birmingham, Hodge Hill
PCON17CD/E14000564	Birmingham, Ladywood
PCON17CD/E14000565	Birmingham, Northfield
PCON17CD/E14000566	Birmingham, Perry Barr
PCON17CD/E14000567	Birmingham, Selly Oak
PCON17CD/E14000568	Birmingham, Yardley
PCON17CD/E14000569	Bishop Auckland
PCON17CD/E14000570	Blackburn
PCON17CD/E14000571	Blackley and Broughton
PCON17CD/E14000572	Blackpool North and Cleveleys
PCON17CD/E14000573	Blackpool South
PCON17CD/E14000574	Blaydon
PCON17CD/E14000575	Blyth Valley
PCON17CD/E14000576	Bognor Regis and Littlehampton
PCON17CD/E14000577	Bolsover
PCON17CD/E14000578	Bolton North East
PCON17CD/E14000579	Bolton South East
PCON17CD/E14000580	Bolton West
PCON17CD/E14000581	Bootle
PCON17CD/E14000582	Boston and Skegness
PCON17CD/E14000583	Bosworth
PCON17CD/E14000584	Bournemouth East
PCON17CD/E14000585	Bournemouth West
PCON17CD/E14000586	Bracknell
PCON17CD/E14000587	Bradford East
PCON17CD/E14000588	Bradford South
PCON17CD/E14000589	Bradford West
PCON17CD/E14000590	Braintree
PCON17CD/E14000591	Brent Central
PCON17CD/E14000592	Brent North
PCON17CD/E14000593	Brentford and Isleworth
PCON17CD/E14000594	Brentwood and Ongar
PCON17CD/E14000595	Bridgwater and West Somerset
PCON17CD/E14000596	Brigg and Goole
PCON17CD/E14000597	Brighton, Kemptown
PCON17CD/E14000598	Brighton, Pavilion
PCON17CD/E14000599	Bristol East
PCON17CD/E14000600	Bristol North West
PCON17CD/E14000601	Bristol South
PCON17CD/E14000602	Bristol West
PCON17CD/E14000603	Broadland
PCON17CD/E14000604	Bromley and Chislehurst
PCON17CD/E14000605	Bromsgrove
PCON17CD/E14000606	Broxbourne
PCON17CD/E14000607	Broxtowe
PCON17CD/E14000608	Buckingham
PCON17CD/E14000609	Burnley
PCON17CD/E14000610	Burton
PCON17CD/E14000611	Bury North
PCON17CD/E14000612	Bury South
PCON17CD/E14000613	Bury St Edmunds
PCON17CD/E14000921	Sheffield, Brightside and Hillsborough
PCON17CD/N06000001	Belfast East
PCON17CD/N06000002	Belfast North
PCON17CD/N06000003	Belfast South
PCON17CD/N06000004	Belfast West
PCON17CD/S14000007	Banff and Buchan
PCON17CD/S14000008	Berwickshire, Roxburgh and Selkirk
PCON17CD/S14000039	Inverness, Nairn, Badenoch and Strathspey
PCON17CD/W07000068	Brecon and Radnorshire
PCON17CD/W07000072	Blaenau Gwent
PCON17CD/W07000073	Bridgend
WD21CD/E05000028	Becontree
WD21CD/E05000043	Brunswick Park
WD21CD/E05000044	Burnt Oak
WD21CD/E05000086	Barnhill
WD21CD/E05000087	Brondesbury Park
WD21CD/E05000106	Bickley
WD21CD/E05000107	Biggin Hill
WD21CD/E05000108	Bromley Common and Keston
WD21CD/E05000109	Bromley Town
WD21CD/E05000128	Belsize
WD21CD/E05000129	Bloomsbury
WD21CD/E05000193	Bowes
WD21CD/E05000194	Bush Hill Park
WD21CD/E05000215	Blackheath Westcombe
WD21CD/E05000267	Bounds Green
WD21CD/E05000268	Bruce Grove
WD21CD/E05000285	Belmont
WD21CD/E05000306	Brooklands
WD21CD/E05000324	Barnhill
WD21CD/E05000325	Botwell
WD21CD/E05000326	Brunel
WD21CD/E05000346	Bedfont
WD21CD/E05000347	Brentford
WD21CD/E05000366	Barnsbury
WD21CD/E05000367	Bunhill
WD21CD/E05000401	Berrylands
WD21CD/E05000402	Beverley
WD21CD/E05000416	Bishop's
WD21CD/E05000417	Brixton Hill
WD21CD/E05000437	Bellingham
WD21CD/E05000438	Blackheath
WD21CD/E05000439	Brockley
WD21CD/E05000475	Beckton
WD21CD/E05000476	Boleyn
WD21CD/E05000516	Barnes
WD21CD/E05000555	Beddington North
WD21CD/E05000556	Beddington South
WD21CD/E05000557	Belmont
WD21CD/E05000610	Balham
WD21CD/E05000611	Bedford
WD21CD/E05000631	Bayswater
WD21CD/E05000632	Bryanston and Dorset Square
WD21CD/E05000651	Bradshaw
WD21CD/E05000652	Breightmet
WD21CD/E05000653	Bromley Cross
WD21CD/E05000670	Besses
WD21CD/E05000739	Balderstone and Kirkholt
WD21CD/E05000740	Bamford
WD21CD/E05000779	Bramhall North
WD21CD/E05000780	Bramhall South and Woodford
WD21CD/E05000781	Bredbury and Woodley
WD21CD/E05000782	Bredbury Green and Romiley
WD21CD/E05000783	Brinnington and Central
WD21CD/E05000821	Bowdon
WD21CD/E05000822	Broadheath
WD21CD/E05000823	Brooklands
WD21CD/E05000824	Bucklow-St Martins
WD21CD/E05000846	Bryn
WD21CD/E05000888	Belle Vale
WD21CD/E05000916	Billinge and Seneley Green
WD21CD/E05000917	Blackbrook
WD21CD/E05000918	Bold
WD21CD/E05000933	Birkdale
WD21CD/E05000934	Blundellsands
WD21CD/E05000954	Bebington
WD21CD/E05000955	Bidston and St James
WD21CD/E05000956	Birkenhead and Tranmere
WD21CD/E05000957	Bromborough
WD21CD/E05001067	Birtley
WD21CD/E05001068	Blaydon
WD21CD/E05001069	Bridges
WD21CD/E05001115	Battle Hill
WD21CD/E05001116	Benton
WD21CD/E05001135	Beacon and Bents
WD21CD/E05001136	Bede
WD21CD/E05001137	Biddick and All Saints
WD21CD/E05001138	Boldon Colliery
WD21CD/E05001153	Barnes
WD21CD/E05001218	Bablake
WD21CD/E05001219	Binley and Willenhall
WD21CD/E05001237	Belle Vale
WD21CD/E05001238	Brierley Hill
WD21CD/E05001239	Brockmoor and Pensnett
WD21CD/E05001261	Blackheath
WD21CD/E05001262	Bristnall
WD21CD/E05001284	Bickenhill
WD21CD/E05001285	Blythe
WD21CD/E05001303	Bentley and Darlaston North
WD21CD/E05001304	Birchills Leamore
WD21CD/E05001305	Blakenall
WD21CD/E05001306	Bloxwich East
WD21CD/E05001307	Bloxwich West
WD21CD/E05001308	Brownhills
WD21CD/E05001321	Bilston East
WD21CD/E05001322	Bilston North
WD21CD/E05001323	Blakenhall
WD21CD/E05001324	Bushbury North
WD21CD/E05001325	Bushbury South and Low Hill
WD21CD/E05001341	Baildon
WD21CD/E05001342	Bingley
WD21CD/E05001343	Bingley Rural
WD21CD/E05001344	Bolton and Undercliffe
WD21CD/E05001345	Bowling and Barkerend
WD21CD/E05001346	Bradford Moor
WD21CD/E05001371	Brighouse
WD21CD/E05001390	Batley East
WD21CD/E05001391	Batley West
WD21CD/E05001392	Birstall and Birkenshaw
WD21CD/E05001527	Billingham Central
WD21CD/E05001528	Billingham East
WD21CD/E05001529	Billingham North
WD21CD/E05001530	Billingham South
WD21CD/E05001531	Billingham West
WD21CD/E05001532	Bishopsgarth and Elm Tree
WD21CD/E05001644	Bispham
WD21CD/E05001645	Bloomfield
WD21CD/E05001646	Brunswick
WD21CD/E05001687	Beverley Rural
WD21CD/E05001688	Bridlington Central and Old Town
WD21CD/E05001689	Bridlington North
WD21CD/E05001690	Bridlington South
WD21CD/E05001732	Barton
WD21CD/E05001733	Bottesford
WD21CD/E05001734	Brigg and Wolds
WD21CD/E05001735	Broughton and Appleby
WD21CD/E05001736	Brumby
WD21CD/E05001737	Burringham and Gunness
WD21CD/E05001738	Burton upon Stather and Winterton
WD21CD/E05001771	Blagreaves
WD21CD/E05001772	Boulton
WD21CD/E05002078	Budshead
WD21CD/E05002193	Barnfield
WD21CD/E05002194	Biscot
WD21CD/E05002195	Bramingham
WD21CD/E05002212	Belfairs
WD21CD/E05002213	Blenheim Park
WD21CD/E05002230	Belhus
WD21CD/E05002272	Binfield with Warfield
WD21CD/E05002273	Bullbrook
WD21CD/E05002320	Battle
WD21CD/E05002373	Barkham
WD21CD/E05002374	Bulmershe and Whitegates
WD21CD/E05002420	Brunswick and Adelaide
WD21CD/E05002441	Baffins
WD21CD/E05002455	Bargate
WD21CD/E05002456	Bassett
WD21CD/E05002457	Bevois
WD21CD/E05002458	Bitterne
WD21CD/E05002459	Bitterne Park
WD21CD/E05003145	Barrow Island
WD21CD/E05003209	Brough
WD21CD/E05003282	Belper Central
WD21CD/E05003283	Belper East
WD21CD/E05003284	Belper North
WD21CD/E05003323	Barrow Hill and New Whittington
WD21CD/E05003324	Brimington North
WD21CD/E05003325	Brimington South
WD21CD/E05003326	Brockwell
WD21CD/E05003344	Bakewell
WD21CD/E05003345	Bradwell
WD21CD/E05003346	Brailsford
WD21CD/E05003510	Bradninch
WD21CD/E05004021	Billericay East
WD21CD/E05004022	Billericay West
WD21CD/E05004023	Burstead
WD21CD/E05004067	Brentwood North
WD21CD/E05004068	Brentwood South
WD21CD/E05004069	Brentwood West
WD21CD/E05004070	Brizes and Doddinghurst
WD21CD/E05004083	Boyce
WD21CD/E05004096	Bicknacre and East and West Hanningfield
WD21CD/E05004097	Boreham and The Leighs
WD21CD/E05004098	Broomfield and The Walthams
WD21CD/E05004147	Broadley Common, Epping Upland and Nazeing
WD21CD/E05004148	Buckhurst Hill East
WD21CD/E05004149	Buckhurst Hill West
WD21CD/E05004179	Bush Fair
WD21CD/E05004191	Burnham-on-Crouch North
WD21CD/E05004192	Burnham-on-Crouch South
WD21CD/E05004289	Battledown
WD21CD/E05004290	Benhall and The Reddings
WD21CD/E05004533	Bridgemary North
WD21CD/E05004534	Bridgemary South
WD21CD/E05004535	Brockhurst
WD21CD/E05004566	Barncroft
WD21CD/E05004567	Battins
WD21CD/E05004568	Bedhampton
WD21CD/E05004569	Bondfields
WD21CD/E05004581	Barton
WD21CD/E05004582	Bashley
WD21CD/E05004583	Becton
WD21CD/E05004584	Boldre and Sway
WD21CD/E05004585	Bramshaw, Copythorne North and Minstead
WD21CD/E05004586	Bransgore and Burley
WD21CD/E05004587	Brockenhurst and Forest South East
WD21CD/E05004588	Buckland
WD21CD/E05004589	Butts Ash and Dibden Purlieu
WD21CD/E05004592	Fawley, Blackfield and Langley
WD21CD/E05004696	Bennetts End
WD21CD/E05004697	Berkhamsted Castle
WD21CD/E05004698	Berkhamsted East
WD21CD/E05004699	Berkhamsted West
WD21CD/E05004700	Bovingdon, Flaunden and Chipperfield
WD21CD/E05004701	Boxmoor
WD21CD/E05004721	Braughing
WD21CD/E05004762	Baldock East
WD21CD/E05004763	Baldock Town
WD21CD/E05004786	Batchwood
WD21CD/E05004805	Bandley Hill
WD21CD/E05004806	Bedwell
WD21CD/E05004983	Barming and Teston
WD21CD/E05004984	Bearsted
WD21CD/E05004985	Boughton Monchelsea and Chart Sutton
WD21CD/E05004986	Boxley
WD21CD/E05004987	Bridge
WD21CD/E05005081	Beacon Road
WD21CD/E05005082	Birchington North
WD21CD/E05005083	Birchington South
WD21CD/E05005084	Bradstowe
WD21CD/E05005130	Benenden and Cranbrook
WD21CD/E05005131	Brenchley and Horsmonden
WD21CD/E05005132	Broadwater
WD21CD/E05005150	Bank Hall
WD21CD/E05005151	Briercliffe
WD21CD/E05005152	Brunshaw
WD21CD/E05005207	Barnfield
WD21CD/E05005208	Baxenden
WD21CD/E05005360	Birch Green
WD21CD/E05005361	Burscough East
WD21CD/E05005362	Burscough West
WD21CD/E05005380	Bickerstaffe
WD21CD/E05005408	Blaby South
WD21CD/E05005427	Barrow and Sileby West
WD21CD/E05005428	Birstall Wanlip
WD21CD/E05005429	Birstall Watermead
WD21CD/E05005480	Barlestone, Nailstone and Osbaston
WD21CD/E05005481	Barwell
WD21CD/E05005482	Burbage St Catherines and Lash Hill
WD21CD/E05005483	Burbage Sketchley and Stretton
WD21CD/E05005493	Ratby, Bagworth and Thornton
WD21CD/E05005496	Bottesford
WD21CD/E05005619	Bassingham and Brant Broughton
WD21CD/E05005620	Billinghay, Martin and North Kyme
WD21CD/E05005621	Bracebridge Heath and Waddington East
WD21CD/E05005622	Branston
WD21CD/E05005759	Blofield with South Walsham
WD21CD/E05005760	Brundall
WD21CD/E05005761	Burlingham
WD21CD/E05005762	Buxton
WD21CD/E05005784	Bradwell North
WD21CD/E05005785	Bradwell South and Hopton
WD21CD/E05006191	Bentham
WD21CD/E05006377	Beckingham
WD21CD/E05006378	Blyth
WD21CD/E05006629	Bampton and Clanfield
WD21CD/E05006762	Beckington and Selwood
WD21CD/E05006763	Butleigh and Baltonsborough
WD21CD/E05006902	Brereton and Ravenhill
WD21CD/E05006919	Bagots
WD21CD/E05006920	Branston
WD21CD/E05006921	Brizlincote
WD21CD/E05006922	Burton
WD21CD/E05006988	Bilbrook
WD21CD/E05006989	Brewood and Coven
WD21CD/E05007009	Wheaton Aston, Bishopswood and Lapley
WD21CD/E05007040	Bagnall and Stanley
WD21CD/E05007041	Biddulph East
WD21CD/E05007042	Biddulph Moor
WD21CD/E05007043	Biddulph North
WD21CD/E05007044	Biddulph South
WD21CD/E05007045	Biddulph West
WD21CD/E05007046	Brown Edge and Endon
WD21CD/E05007067	Belgrave
WD21CD/E05007068	Bolehall
WD21CD/E05007118	Bixley
WD21CD/E05007119	Bridge
WD21CD/E05007289	Burpham
WD21CD/E05007311	Beare Green
WD21CD/E05007312	Bookham North
WD21CD/E05007313	Bookham South
WD21CD/E05007314	Box Hill and Headley
WD21CD/E05007315	Brockham, Betchworth and Buckland
WD21CD/E05007409	Bletchingley and Nutfield
WD21CD/E05007410	Burstow, Horne and Outwood
WD21CD/E05007412	Blackheath and Wonersh
WD21CD/E05007413	Bramley, Busbridge and Hascombe
WD21CD/E05007461	Baddesley and Grendon
WD21CD/E05007477	Bar Pool
WD21CD/E05007478	Bede
WD21CD/E05007479	Bulkington
WD21CD/E05007562	Buckingham
WD21CD/E05007670	Bolney
WD21CD/E05007671	Burgess Hill Dunstall
WD21CD/E05007672	Burgess Hill Franklands
WD21CD/E05007673	Burgess Hill Leylands
WD21CD/E05007674	Burgess Hill Meeds
WD21CD/E05007675	Burgess Hill St Andrews
WD21CD/E05007676	Burgess Hill Victoria
WD21CD/E05007694	Broadwater
WD21CD/E05007847	Baldwin
WD21CD/E05007848	Broadheath
WD21CD/E05007870	Batchley & Brockhill
WD21CD/E05007881	Battenhall
WD21CD/E05007882	Bedwardine
WD21CD/E05007895	Badsey
WD21CD/E05007896	Bengeworth
WD21CD/E05007897	Bowbrook
WD21CD/E05007898	Bredon
WD21CD/E05007899	Bretforton and Offenham
WD21CD/E05007900	Broadway and Wickhamford
WD21CD/E05008139	Bagley
WD21CD/E05008140	Battlefield
WD21CD/E05008141	Bayston Hill, Column and Sutton
WD21CD/E05008142	Belle Vue
WD21CD/E05008143	Bishop's Castle
WD21CD/E05008144	Bowbrook
WD21CD/E05008145	Bridgnorth East and Astley Abbotts
WD21CD/E05008146	Bridgnorth West and Tasley
WD21CD/E05008147	Broseley
WD21CD/E05008148	Brown Clee
WD21CD/E05008149	Burnell
WD21CD/E05008520	Belper South
WD21CD/E05008546	Boniface
WD21CD/E05008613	Bollington
WD21CD/E05008614	Brereton Rural
WD21CD/E05008615	Broken Cross and Upton
WD21CD/E05008616	Bunbury
WD21CD/E05008715	Baddeley, Milton and Norton
WD21CD/E05008716	Bentilee and Ubberley
WD21CD/E05008717	Birches Head and Central Forest Park
WD21CD/E05008718	Blurton East
WD21CD/E05008719	Blurton West and Newstead
WD21CD/E05008720	Boothen and Oak Hill
WD21CD/E05008721	Bradeley and Chell Heath
WD21CD/E05008722	Broadway and Longton East
WD21CD/E05008723	Burslem Central
WD21CD/E05008724	Burslem Park
WD21CD/E05008751	Brickhill
WD21CD/E05008752	Bromham and Biddenham
WD21CD/E05008781	Barton-le-Clay
WD21CD/E05008782	Biggleswade North
WD21CD/E05008783	Biggleswade South
WD21CD/E05008858	Berry Hill
WD21CD/E05008859	Brick Kiln
WD21CD/E05008860	Broomhill
WD21CD/E05008861	Bull Farm and Pleasley Hill
WD21CD/E05008894	Berrow
WD21CD/E05008895	Bridgwater Dunwear
WD21CD/E05008896	Bridgwater Eastover
WD21CD/E05008897	Bridgwater Fairfax
WD21CD/E05008898	Bridgwater Hamp
WD21CD/E05008899	Bridgwater Victoria
WD21CD/E05008900	Bridgwater Westover
WD21CD/E05008901	Bridgwater Wyndham
WD21CD/E05008902	Burnham Central
WD21CD/E05008903	Burnham North
WD21CD/E05008974	Benn
WD21CD/E05008975	Bilton
WD21CD/E05009002	Broxbourne and Hoddesdon South
WD21CD/E05009034	Barnard Castle East
WD21CD/E05009035	Barnard Castle West
WD21CD/E05009036	Belmont
WD21CD/E05009037	Benfieldside
WD21CD/E05009038	Bishop Auckland Town
WD21CD/E05009039	Bishop Middleham and Cornforth
WD21CD/E05009040	Blackhalls
WD21CD/E05009041	Brandon
WD21CD/E05009042	Burnopfield and Dipton
WD21CD/E05009097	Bamburgh
WD21CD/E05009098	Bedlington Central
WD21CD/E05009099	Bedlington East
WD21CD/E05009100	Bedlington West
WD21CD/E05009101	Bellingham
WD21CD/E05009102	Berwick East
WD21CD/E05009103	Berwick North
WD21CD/E05009104	Berwick West with Ord
WD21CD/E05009106	Bywell
WD21CD/E05009290	Bassishaw
WD21CD/E05009291	Billingsgate
WD21CD/E05009292	Bishopsgate
WD21CD/E05009293	Bread Street
WD21CD/E05009294	Bridge
WD21CD/E05009295	Broad Street
WD21CD/E05009317	Bethnal Green
WD21CD/E05009318	Blackwall & Cubitt Town
WD21CD/E05009319	Bow East
WD21CD/E05009320	Bow West
WD21CD/E05009321	Bromley North
WD21CD/E05009322	Bromley South
WD21CD/E05009333	Spitalfields & Banglatown
WD21CD/E05009337	Baylis and Stoke
WD21CD/E05009338	Britwell and Northborough
WD21CD/E05009352	Blackwater and Hawley
WD21CD/E05009363	Burford
WD21CD/E05009364	Brize Norton and Shilton
WD21CD/E05009367	Brownswood
WD21CD/E05009389	Brompton & Hans Town
WD21CD/E05009406	Bletchley East
WD21CD/E05009407	Bletchley Park
WD21CD/E05009408	Bletchley West
WD21CD/E05009409	Bradwell
WD21CD/E05009410	Broughton
WD21CD/E05009425	Abbots Langley & Bedmond
WD21CD/E05009440	Backbury
WD21CD/E05009441	Belmont Rural
WD21CD/E05009442	Birch
WD21CD/E05009443	Bircher
WD21CD/E05009444	Bishops Frome & Cradley
WD21CD/E05009445	Bobblestock
WD21CD/E05009446	Bromyard Bringsty
WD21CD/E05009447	Bromyard West
WD21CD/E05009491	Bassenhally
WD21CD/E05009492	Benwick, Coates & Eastrea
WD21CD/E05009493	Birch
WD21CD/E05009545	Bobbing, Iwade and Lower Halstow
WD21CD/E05009546	Borden and Grove Park
WD21CD/E05009547	Boughton and Courtenay
WD21CD/E05009570	Borough Green and Long Mill
WD21CD/E05009571	Burham and Wouldham
WD21CD/E05009592	Bare
WD21CD/E05009593	Bolton & Slyne
WD21CD/E05009594	Bulk
WD21CD/E05009636	Bardney
WD21CD/E05009673	Bagby & Thorntons
WD21CD/E05009674	Bedale
WD21CD/E05009680	Northallerton North & Brompton
WD21CD/E05009689	Bestwood St Albans
WD21CD/E05009709	Bingham East
WD21CD/E05009710	Bingham West
WD21CD/E05009711	Bunny
WD21CD/E05009733	Benson & Crowmarsh
WD21CD/E05009734	Berinsfield
WD21CD/E05009804	Barnham
WD21CD/E05009805	Beach
WD21CD/E05009806	Bersted
WD21CD/E05009807	Brookfield
WD21CD/E05009827	Barnt Green & Hopwood
WD21CD/E05009828	Belbroughton & Romsley
WD21CD/E05009829	Bromsgrove Central
WD21CD/E05009855	Berwick Hills & Pallister
WD21CD/E05009856	Brambles & Thorntree
WD21CD/E05009863	Longlands & Beechwood
WD21CD/E05009870	Park End & Beckfield
WD21CD/E05009874	Binbrook
WD21CD/E05009875	Burgh le Marsh
WD21CD/E05009911	Broad Oak & the Hallingburys
WD21CD/E05009918	Great Dunmow South & Barnston
WD21CD/E05009927	Stansted South & Birchanger
WD21CD/E05009932	Bourne
WD21CD/E05009933	Breck
WD21CD/E05009934	Brock with Catterall
WD21CD/E05009966	Admaston & Bratton
WD21CD/E05009969	Brookside
WD21CD/E05010015	Broadmead
WD21CD/E05010045	Barlby Village
WD21CD/E05010046	Brayton
WD21CD/E05010047	Byram & Brotherton
WD21CD/E05010064	Balderton South
WD21CD/E05010066	Bilsthorpe
WD21CD/E05010067	Boughton
WD21CD/E05010068	Bridge
WD21CD/E05010080	Rainworth South & Blidworth
WD21CD/E05010097	Bardon
WD21CD/E05010098	Blackfordby
WD21CD/E05010099	Broom Leys
WD21CD/E05010107	Ellistown & Battleflat
WD21CD/E05010127	Worthington & Breedon
WD21CD/E05010129	Bickleigh & Cornwood
WD21CD/E05010130	Blackawton & Stoke Fleming
WD21CD/E05010145	Wembury & Brixton
WD21CD/E05010149	Belmont
WD21CD/E05010150	Belvoir
WD21CD/E05010151	Bourne Austerby
WD21CD/E05010152	Bourne East
WD21CD/E05010153	Bourne West
WD21CD/E05010181	Bidford East
WD21CD/E05010182	Bidford West & Salford
WD21CD/E05010183	Bishop's Itchington
WD21CD/E05010184	Bishopton
WD21CD/E05010185	Brailes & Compton
WD21CD/E05010186	Bridgetown
WD21CD/E05010214	Bamber Bridge East
WD21CD/E05010215	Bamber Bridge West
WD21CD/E05010216	Broad Oak
WD21CD/E05010217	Broadfield
WD21CD/E05010218	Buckshaw & Worden
WD21CD/E05010239	Bedingfeld
WD21CD/E05010241	Attleborough Queens & Besthorpe
WD21CD/E05010257	The Buckenhams & Banham
WD21CD/E05010276	Backwell
WD21CD/E05010277	Banwell & Winscombe
WD21CD/E05010278	Blagdon & Churchill
WD21CD/E05010312	Bishopthorpe
WD21CD/E05010365	Bocking Blackwater
WD21CD/E05010366	Bocking North
WD21CD/E05010367	Bocking South
WD21CD/E05010368	Braintree Central & Beckers Green
WD21CD/E05010369	Braintree South
WD21CD/E05010370	Braintree West
WD21CD/E05010371	Bumpstead
WD21CD/E05010374	Great Notley & Black Notley
WD21CD/E05010392	Beltinge
WD21CD/E05010393	Blean Forest
WD21CD/E05010398	Herne & Broomfield
WD21CD/E05010412	Bank Top & Lascelles
WD21CD/E05010413	Brinkburn & Faverdale
WD21CD/E05010460	Beaumont Leys
WD21CD/E05010461	Belgrave
WD21CD/E05010462	Braunstone Park & Rowley Fields
WD21CD/E05010479	Barlaston
WD21CD/E05010480	Baswich
WD21CD/E05010504	Bewdley & Rock
WD21CD/E05010505	Blakebrook & Habberley South
WD21CD/E05010506	Broadwaters
WD21CD/E05010516	Beeston Central
WD21CD/E05010517	Beeston North
WD21CD/E05010518	Beeston Rylands
WD21CD/E05010519	Beeston West
WD21CD/E05010520	Bramcote
WD21CD/E05010521	Brinsley
WD21CD/E05010550	Bere Ferrers
WD21CD/E05010551	Bridestowe
WD21CD/E05010552	Buckland Monachorum
WD21CD/E05010553	Burrator
WD21CD/E05010605	Breaston
WD21CD/E05010617	Ockbrook & Borrowash
WD21CD/E05010623	Barms
WD21CD/E05010624	Blackbrook
WD21CD/E05010625	Burbage
WD21CD/E05010626	Buxton Central
