LAD21CD/E06000001	Hartlepool
MSOA21CD/E02002296	Mirfield Central & Hopton
MSOA21CD/E02002299	Huddersfield Leeds Road & Fartown
MSOA21CD/E02002323	Honley & Brockholes
MSOA21CD/E02002328	Upperthong & Holmbridge
MSOA21CD/E02002329	Holmfirth, New Mill & Hepworth
MSOA21CD/E02002335	Collingham, Rigton & Harewood
MSOA21CD/E02002342	Cookridge & Holt Park
MSOA21CD/E02002350	Horsforth West
MSOA21CD/E02002356	Horsforth South & Rawdon
MSOA21CD/E02002357	Horsforth East
MSOA21CD/E02002362	Hawksworth & West Park
MSOA21CD/E02002369	Hollin Park & Fearnville
MSOA21CD/E02002373	Headingley
MSOA21CD/E02002377	Harehills North
MSOA21CD/E02002382	Harehills South
MSOA21CD/E02002383	Hyde Park
MSOA21CD/E02002401	Halton Moor
MSOA21CD/E02002411	Holbeck
MSOA21CD/E02002414	Beeston Hill & Hunslet Moor
MSOA21CD/E02002466	Ossett South East & Horbury Bridge
MSOA21CD/E02002468	Horbury
MSOA21CD/E02002479	Hemsworth Town
MSOA21CD/E02002484	Headland & West View
MSOA21CD/E02002513	Stainton & Hemlington
MSOA21CD/E02002537	Billingham East & Haverton Hill
MSOA21CD/E02002543	Hardwick & Salters Lane
MSOA21CD/E02002550	Hartburn
MSOA21CD/E02002556	Ingleby Barwick East & Hilton
MSOA21CD/E02002559	Faverdale, Heighington & Sadberge
MSOA21CD/E02002560	Harrowgate Hill
MSOA21CD/E02002563	Haughton Le Skerne
MSOA21CD/E02002564	Cockerton & Hopetown
MSOA21CD/E02002569	Hummersknott
MSOA21CD/E02002573	Middleton & Hurworth
MSOA21CD/E02002576	Halton View
MSOA21CD/E02002577	Hough Green
MSOA21CD/E02002581	Hale Bank
MSOA21CD/E02002583	Halton Castlefield
MSOA21CD/E02002586	Grange, Halton Brook & Hallwood Park
MSOA21CD/E02002588	Halton Lea & Brookvale
MSOA21CD/E02002589	Beechwood & Heath
MSOA21CD/E02002591	Culcheth East & Hollins Green
MSOA21CD/E02002595	Hulme
MSOA21CD/E02002596	Houghton Green & Fearnhead
MSOA21CD/E02002605	Hood Manor & Sankey Bridges
MSOA21CD/E02002606	Fairfield & Howley
MSOA21CD/E02002612	Stockton Heath & Hillcliffe
MSOA21CD/E02002623	Witton, Mill Hill & Hollin Bank
MSOA21CD/E02002625	Queen's Park & Higher Croft
MSOA21CD/E02002632	Tockholes, Edgworth & Hoddlesden
MSOA21CD/E02002637	Hoohill
MSOA21CD/E02002648	Hawes Side
MSOA21CD/E02002656	Haworth Park
MSOA21CD/E02002680	Hull City Centre
MSOA21CD/E02002691	Driffield West & Huggate
MSOA21CD/E02002695	Hornsea
MSOA21CD/E02002701	Holme, Melbourne & Bubwith
MSOA21CD/E02002712	Hedon & Preston
MSOA21CD/E02002717	Hessle East & Anlaby South
MSOA21CD/E02002719	Hessle West
MSOA21CD/E02002720	Howden South & Goole North
MSOA21CD/E02002721	Howden North, Eastrington & Swinefleet
MSOA21CD/E02002726	Immingham & Habrough
MSOA21CD/E02002732	Laceby, Healing & Stallingborough
MSOA21CD/E02002736	Holme Hill
MSOA21CD/E02002745	Humberston
MSOA21CD/E02002770	Kirton in Lindsey & Hibaldstow
MSOA21CD/E02002771	Westwoodside, Haxey & Owston Ferry
MSOA21CD/E02002773	Haxby
MSOA21CD/E02002776	Huntington
MSOA21CD/E02002779	Heworth North & Stockton
MSOA21CD/E02002781	Heworth South & The Groves
MSOA21CD/E02002787	Holgate West
MSOA21CD/E02002788	Holgate East
MSOA21CD/E02002794	Fulford, Heslington & University
MSOA21CD/E02002816	Littleover West & Heatherton
MSOA21CD/E02002844	St Matthews & Highfields North
MSOA21CD/E02002848	Highfields South
MSOA21CD/E02002871	Highbury Vale
MSOA21CD/E02002885	Hyson Green
MSOA21CD/E02002914	Hereford North West
MSOA21CD/E02002915	Hereford North East
MSOA21CD/E02002916	Hereford Central
MSOA21CD/E02002917	Hereford West
MSOA21CD/E02002918	Hereford East
MSOA21CD/E02002919	Hereford South
MSOA21CD/E02002921	Hereford South West
MSOA21CD/E02002936	Hadley & Horton
MSOA21CD/E02002937	Ironbridge, Admaston & Higher Ercall
MSOA21CD/E02002945	Hollinswood & Randlay
MSOA21CD/E02002965	Hanley & Etruria
MSOA21CD/E02002968	Basford & Hartshill
MSOA21CD/E02002976	Hollybush & Blurton North
MSOA21CD/E02002980	Hanford & Trentham West
MSOA21CD/E02003007	High Littleton & Paulton
MSOA21CD/E02003012	Henbury & Brentry
MSOA21CD/E02003021	Horfield
MSOA21CD/E02003022	Henleaze
MSOA21CD/E02003029	Hillfields
MSOA21CD/E02003045	Hotwells
MSOA21CD/E02003058	Hengrove
MSOA21CD/E02003059	Headley Park
MSOA21CD/E02003061	Highridge
MSOA21CD/E02003064	Hartcliffe
MSOA21CD/E02003087	Hutton, Locking & Banwell
MSOA21CD/E02003113	Marshfield, Wick & Hawkesbury
MSOA21CD/E02003120	Hanham
MSOA21CD/E02003128	Honicknowle & Manadon
MSOA21CD/E02003132	Ham, Beacon Park & Pennycross
MSOA21CD/E02003133	Higher Compton & Eggbuckland
MSOA21CD/E02003137	Mannamead & Hartley
MSOA21CD/E02003157	Upton & Hele
MSOA21CD/E02003171	Higher Brixham
MSOA21CD/E02003191	East Southbourne & Hengistbury Head
MSOA21CD/E02003207	Hamworthy West
MSOA21CD/E02003209	Hamworthy East
MSOA21CD/E02003212	Highworth
MSOA21CD/E02003215	Haydon Wick
MSOA21CD/E02003299	Orsett, Bulphan & Hordon-on-the-Hill
MSOA21CD/E02003314	Hoo Peninsula
MSOA21CD/E02003316	Hoo St Werburgh & High Halstow
MSOA21CD/E02003341	Cuxton & Halling
MSOA21CD/E02003346	Horsted
MSOA21CD/E02003348	Hempstead & Wigmore
MSOA21CD/E02003361	Birch Hill & Hanworth East
MSOA21CD/E02003362	Hanworth West
MSOA21CD/E02003373	Hermitage & Cold Ash
MSOA21CD/E02003376	Hungerford
MSOA21CD/E02003409	Haymill & Lynch Hill
MSOA21CD/E02003429	Bray Wick & Holyport
MSOA21CD/E02003448	Wokingham North & Hurst
MSOA21CD/E02003460	Hanslope, Castlethorpe & Sherington
MSOA21CD/E02003494	Hollingbury
MSOA21CD/E02003496	Hangleton North
MSOA21CD/E02003498	Hollingdean & Moulsecoomb West
MSOA21CD/E02003503	Hangleton South
MSOA21CD/E02003512	Hanover
MSOA21CD/E02003516	Hove Central
MSOA21CD/E02003530	Hilsea
MSOA21CD/E02003554	Hollybrook
MSOA21CD/E02003557	Highfield & University
MSOA21CD/E02003566	Harefield
MSOA21CD/E02003568	Banister Park & Howard Road
MSOA21CD/E02003575	Hightown
MSOA21CD/E02003586	Ryde West & Havenstreet
MSOA21CD/E02003606	Houghton Conquest & Clophill
MSOA21CD/E02003608	Arlesey & Henlow
MSOA21CD/E02003615	Westoning, Harlington & Silsoe
MSOA21CD/E02003617	Harrold, Chellington & Turvey
MSOA21CD/E02003625	Harpur
MSOA21CD/E02003637	Toddington, Heath & Reach
MSOA21CD/E02003642	Houghton Regis North
MSOA21CD/E02003644	Houghton Regis South
MSOA21CD/E02003650	Eaton Bray, Whipsnade & Holywell
MSOA21CD/E02003663	Berryfields & Haydon Hill
MSOA21CD/E02003671	Walton Court & Hawkslade
MSOA21CD/E02003673	Haddenham, Dinton & Stone
MSOA21CD/E02003676	Hyde Heath, Bellingdon & Latimer
MSOA21CD/E02003691	Farnham & Hedgerley
MSOA21CD/E02003698	Walter's Ash & Hughenden Valley
MSOA21CD/E02003702	Bledlow, Cadmore End & Hambleden Valley
MSOA21CD/E02003736	Haddenham, Stretham & Witchford
MSOA21CD/E02003760	Huntingdon Sapley & Oxmoor
MSOA21CD/E02003761	Huntingdon Hartford
MSOA21CD/E02003764	Huntingdon Central & West
MSOA21CD/E02003768	Houghton, Hemingford & Fenstanton
MSOA21CD/E02003780	HIston, Impington & Orchard Park
MSOA21CD/E02003784	Hardwick & Highfields
MSOA21CD/E02003788	Little Shelford , Foxton & Haslingfield
MSOA21CD/E02003797	Upton West & Heath
MSOA21CD/E02003801	Vicars Cross & Hoole East
MSOA21CD/E02003802	Chester Boughton West & Hoole
MSOA21CD/E02003806	Boughton Heath & Huntington
MSOA21CD/E02003812	Holmes Chapel
MSOA21CD/E02003818	Hightown, Mossley & Timbersbrook
MSOA21CD/E02003831	Haslington & Weston
MSOA21CD/E02003842	Hooton, Willaston & Ness
MSOA21CD/E02003856	Handforth & Dean Row
MSOA21CD/E02003859	Mobberley, Plumley & High Legh
MSOA21CD/E02003868	Macclesfield East & Hurdsfield
MSOA21CD/E02003877	Helsby & Kingsley
MSOA21CD/E02003883	Hartford & Kingsmead
MSOA21CD/E02003928	Helston
MSOA21CD/E02003943	St Ives & Halsetown
MSOA21CD/E02003944	Hayle
MSOA21CD/E02003975	Harrington, Stainburn & Great Clifton
MSOA21CD/E02003979	Hawcoat & Furness Abbey
MSOA21CD/E02003980	Orsmgill & Hindpool
MSOA21CD/E02003990	Kingmoor, Houghton & Whiteclosegate
MSOA21CD/E02003996	Denton Holme & Harraby Green
MSOA21CD/E02003997	Botcherby & Harraby
MSOA21CD/E02004002	Hensingham, Hillcrest & Aikbank
MSOA21CD/E02004009	Hesket, Lazonby & Skelton
MSOA21CD/E02004021	Hawkshead & Cartmel Fell
MSOA21CD/E02004025	Arnside, Milnthorpe & Holme
MSOA21CD/E02004030	Crich, Holloway & Wingfield
MSOA21CD/E02004035	Ambergate, Heage & Idridgehay
MSOA21CD/E02004039	Openwoodgate & Holbrook
MSOA21CD/E02004040	Heanor Gate & Aldercar
MSOA21CD/E02004041	Heanor East & Langley Mill
MSOA21CD/E02004043	Kilburn & Horsley
MSOA21CD/E02004047	Creswell & Hodthorpe
MSOA21CD/E02004052	Tibshelf, Newton & Hardwick Park
MSOA21CD/E02004057	New Whittington, Hollingwood & Barrow Hill
MSOA21CD/E02004062	Loundsley Green & Holme Hall
MSOA21CD/E02004066	Spital & Hasland
MSOA21CD/E02004068	Hathersage, Bradwell & Tideswell
MSOA21CD/E02004083	Hallam Fields & Greenwood Ave
MSOA21CD/E02004093	Hadfield East & Tintwistle
MSOA21CD/E02004094	Hadfield West & Gamesley
MSOA21CD/E02004098	New Mills East & Hayfield
MSOA21CD/E02004104	Buxton Burbage & Harpur Hill
MSOA21CD/E02004109	Dronfield Woodhouse & Holmesfield
MSOA21CD/E02004112	Wingerworth & Holymoorside
MSOA21CD/E02004113	Grassmoor & Holmewood
MSOA21CD/E02004118	Hatton & Burnaston
MSOA21CD/E02004119	Hilton & Etwall
MSOA21CD/E02004123	Melbourne, Ticknall & Hartshorne
MSOA21CD/E02004130	Honiton North & East
MSOA21CD/E02004131	Honiton South & West
MSOA21CD/E02004152	St James's Park & Hoopern
MSOA21CD/E02004154	Heavitree West & Polsloe
MSOA21CD/E02004155	Heavitree East & Whipton South
MSOA21CD/E02004164	Bampton, Holcombe & Westleigh
MSOA21CD/E02004166	Uffculme & Hemyock
MSOA21CD/E02004169	Willand, Sampford Peverell & Halberton
MSOA21CD/E02004201	Tedburn, Shillingford & Higher Ashton
MSOA21CD/E02004207	Heathfield & Liverton
MSOA21CD/E02004212	Newton Abbot, Highweek
MSOA21CD/E02004224	Hartland Coast
MSOA21CD/E02004226	Winkleigh & High Bickington
MSOA21CD/E02004227	Holsworthy, Bradworthy & Welcombe
MSOA21CD/E02004229	Hatherleigh, Exbourne & North Tawton
MSOA21CD/E02004234	Horrabridge & Mary Tavy
MSOA21CD/E02004238	Highcliffe & Walkford
MSOA21CD/E02004253	Parley & Hampreston
MSOA21CD/E02004265	Wareham, Sandford & Holton Heath
MSOA21CD/E02004271	Beaminster, Maiden Newton & Halstock
MSOA21CD/E02004298	Benfieldside, Hamsterley & Medomsley
MSOA21CD/E02004305	Bridgehill, Castleside & Harehope Hill
MSOA21CD/E02004318	High Shincliffe & Bowburn
MSOA21CD/E02004324	Easington & Hawthorn
MSOA21CD/E02004326	Shotton & Haswell
MSOA21CD/E02004327	Horden
MSOA21CD/E02004357	Hampden Park North
MSOA21CD/E02004359	Hampden Park South
MSOA21CD/E02004370	Hollington
MSOA21CD/E02004392	Robertsbridge, Hurst Green & Ticehurst
MSOA21CD/E02004412	Heathfield
MSOA21CD/E02004413	Broad Oak & Horam
MSOA21CD/E02004415	Five Ash Down, Horsted & Chiddingly
MSOA21CD/E02004416	Herstmonceux & Ninfield
MSOA21CD/E02004417	Hailsham Central & East
MSOA21CD/E02004418	Hailsham South & West
MSOA21CD/E02004419	Hailsham East
MSOA21CD/E02004420	Hailsham North, Alfriston & East Dean
MSOA21CD/E02004448	Hedingham, Gosfield & Greenstead Green
MSOA21CD/E02004449	Halstead Central & West
MSOA21CD/E02004451	Halstead East & Colnes
MSOA21CD/E02004463	Witham South, Hatfield Peverel & White Notley
MSOA21CD/E02004466	Hutton
MSOA21CD/E02004468	Shenfield & Hutton Mount
MSOA21CD/E02004472	Herongate, Ingrave & West Horndon
MSOA21CD/E02004477	Hadleigh North
MSOA21CD/E02004478	Hadleigh South
MSOA21CD/E02004495	Writtle & Highwood
MSOA21CD/E02004506	Horkesley Heath, Langham & Dedham
MSOA21CD/E02004507	Highwoods
MSOA21CD/E02004516	New Town & Hythe
MSOA21CD/E02004529	Fyfield, High Ongar & Stapleford Abbotts
MSOA21CD/E02004547	Little Parndon & Hare Street
MSOA21CD/E02004557	Heybridge
MSOA21CD/E02004563	Hullbridge
MSOA21CD/E02004569	Rochford Outer & Hawkwell East
MSOA21CD/E02004573	Harwich Town & Dovercourt
MSOA21CD/E02004574	Harwich Parkeston
MSOA21CD/E02004576	Harwich West & South
MSOA21CD/E02004584	Holland-on-Sea
MSOA21CD/E02004598	Flitch Green, Felsted & High Easter
MSOA21CD/E02004599	Hatfield Heath, Hallingburys & Rodings
MSOA21CD/E02004604	Arle & Hesters Way
MSOA21CD/E02004612	Hatherley
MSOA21CD/E02004626	Dymock, Hartpury & Huntley
MSOA21CD/E02004639	Central Gloucester & Hempsted
MSOA21CD/E02004641	Hucclecote
MSOA21CD/E02004651	Upton St Leonards & Hardwicke
MSOA21CD/E02004671	Highnam, Longford & Norton
MSOA21CD/E02004678	Kingsclere & Heath End
MSOA21CD/E02004683	Houndmills & Oakridge
MSOA21CD/E02004695	Hatch Warren
MSOA21CD/E02004697	Bentley & Holybourne
MSOA21CD/E02004706	Liss & Hawkley
MSOA21CD/E02004710	Horndean North
MSOA21CD/E02004712	Hiltingbury
MSOA21CD/E02004721	Hedge End North & Botley North
MSOA21CD/E02004722	Hedge End Wildern & Botley South
MSOA21CD/E02004723	Hedge End South
MSOA21CD/E02004726	Hamble-le-Rice
MSOA21CD/E02004740	Hill Head
MSOA21CD/E02004754	Hartley Wintney & Heckfield
MSOA21CD/E02004756	Hook & Rotherwick
MSOA21CD/E02004776	Hayling West & North
MSOA21CD/E02004778	Hayling Eastoke
MSOA21CD/E02004787	Hythe
MSOA21CD/E02004791	Holbury South
