LAD21CD/E06000007	Warrington
MSOA21CD/E02000645	West Norwood East
MSOA21CD/E02000647	West Norwood West & Streatham East
MSOA21CD/E02000648	West Norwood South
MSOA21CD/E02000689	Wimbledon Park & Durnsford Road
MSOA21CD/E02000690	Wimbledon Common
MSOA21CD/E02000691	Wimbledon Broadway North
MSOA21CD/E02000692	Wimbledon Hill
MSOA21CD/E02000697	Wimbledon Broadway South
MSOA21CD/E02000699	Wimbledon Chase
MSOA21CD/E02000708	West Barnes
MSOA21CD/E02000728	Wallend North
MSOA21CD/E02000729	West Ham Park
MSOA21CD/E02000733	West Ham & Stratford Park
MSOA21CD/E02000736	Wallend South
MSOA21CD/E02000751	Woodford Wells
MSOA21CD/E02000754	Woodford Green
MSOA21CD/E02000755	Woodford Bridge
MSOA21CD/E02000768	Wanstead
MSOA21CD/E02000777	Wanstead Flats
MSOA21CD/E02000793	Whitton
MSOA21CD/E02000818	Walworth North
MSOA21CD/E02000820	Newington, Kennington East & Walworth West
MSOA21CD/E02000822	Walworth South
MSOA21CD/E02000845	Worcester Park East
MSOA21CD/E02000849	Wallington North
MSOA21CD/E02000856	Wallington South
MSOA21CD/E02000863	Orchard Hill, Woodcote Green & Clockhouse
MSOA21CD/E02000880	Whitechapel
MSOA21CD/E02000889	St George in the East & Wapping North
MSOA21CD/E02000890	Tower Hill & Wapping South
MSOA21CD/E02000904	Fulbourne Road & Walthamstow Forest
MSOA21CD/E02000906	William Morris
MSOA21CD/E02000907	Wood Street
MSOA21CD/E02000910	Walthamstow Central
MSOA21CD/E02000911	Walthamstow Market & South Grove
MSOA21CD/E02000913	Whipps Cross
MSOA21CD/E02000932	Putney Town & Wandsworth Park
MSOA21CD/E02000937	Wandsworth Common
MSOA21CD/E02000940	Wandsworth South
MSOA21CD/E02000944	West Hill North
MSOA21CD/E02000950	West Hill South
MSOA21CD/E02000969	Westbourne
MSOA21CD/E02000973	Westbourne Grove
MSOA21CD/E02000988	Astley Bridge & Waters Meeting
MSOA21CD/E02001011	Westhoughton East
MSOA21CD/E02001014	Westhoughton West
MSOA21CD/E02001018	Westhoughton Daisy Hill
MSOA21CD/E02001022	Walmersley & Limefield
MSOA21CD/E02001024	Walshaw & Woolfold
MSOA21CD/E02001027	Whitehead Park
MSOA21CD/E02001037	Whitefield West & Park Lane
MSOA21CD/E02001038	Whitefield East
MSOA21CD/E02001064	Belle Vue & West Gorton
MSOA21CD/E02001072	Whalley Range North
MSOA21CD/E02001074	Fallowfield West & Whalley Range South
MSOA21CD/E02001079	Withington North & Old Moat
MSOA21CD/E02001082	Withington West
MSOA21CD/E02001083	West Didsbury
MSOA21CD/E02001084	Withington East
MSOA21CD/E02001092	Baguley East & Wythenshawe Park
MSOA21CD/E02001094	Benchill South & Wythenshawe Central
MSOA21CD/E02001096	Wythenshawe East & Peel Hall
MSOA21CD/E02001097	Woodhouse Park & Airport
MSOA21CD/E02001099	Wood End
MSOA21CD/E02001109	Waterhead
MSOA21CD/E02001133	Littleborough West & Wardle
MSOA21CD/E02001139	Wardleworth & Newbold Brow
MSOA21CD/E02001153	Langley & Wood Side
MSOA21CD/E02001158	Walkden North West
MSOA21CD/E02001159	Walkden North East
MSOA21CD/E02001163	Walkden South
MSOA21CD/E02001170	Worsley
MSOA21CD/E02001175	Winton & Westwood
MSOA21CD/E02001177	Weaste & Seedley
MSOA21CD/E02001191	Woodley
MSOA21CD/E02001201	Woodbank Park
MSOA21CD/E02001213	Woodsmoor & Mile End
MSOA21CD/E02001228	Bramhall South & Woodford
MSOA21CD/E02001278	West Timperley
MSOA21CD/E02001283	Altrincham West, Dunham & Warburton
MSOA21CD/E02001292	Wigan Marylebone & Bottling Wood
MSOA21CD/E02001294	Wigan Central
MSOA21CD/E02001295	Wigan East
MSOA21CD/E02001301	Wigan South
MSOA21CD/E02001306	Worsley Mesnes & Hawkley
MSOA21CD/E02001307	Winstanley
MSOA21CD/E02001335	Whiston North
MSOA21CD/E02001339	Whiston South
MSOA21CD/E02001348	Walton Vale
MSOA21CD/E02001352	Walton North
MSOA21CD/E02001354	Walton East
MSOA21CD/E02001355	Walton Hall
MSOA21CD/E02001358	Walton South
MSOA21CD/E02001378	Wavertree East
MSOA21CD/E02001381	Wavertree West
MSOA21CD/E02001384	Wavertree South
MSOA21CD/E02001387	Childwall West & Wavertree Green
MSOA21CD/E02001388	Wavertree Penny Lane
MSOA21CD/E02001397	Woolton
MSOA21CD/E02001399	West Allerton
MSOA21CD/E02001412	Windle & Denton's Green
MSOA21CD/E02001421	West Park
MSOA21CD/E02001454	Aintree East & Waddicar
MSOA21CD/E02001458	Waterloo
MSOA21CD/E02001468	Wallasey East
MSOA21CD/E02001469	Wallasey Village
MSOA21CD/E02001470	Wallasey Central
MSOA21CD/E02001491	Woodchurch
MSOA21CD/E02001492	West Kirby
MSOA21CD/E02001498	Woodhey
MSOA21CD/E02001520	Wilthorpe & Barugh Green
MSOA21CD/E02001525	Worsbrough Common
MSOA21CD/E02001529	Worsbrough
MSOA21CD/E02001531	Wombwell North
MSOA21CD/E02001534	Wombwell South
MSOA21CD/E02001547	Adwick le Street & Woodlands
MSOA21CD/E02001553	Wheatley Hills
MSOA21CD/E02001571	Warmsworth, Braithwell & Stainton
MSOA21CD/E02001577	Tickhill & Wadworth
MSOA21CD/E02001578	Brampton & West Melton
MSOA21CD/E02001579	Wath upon Dearne
MSOA21CD/E02001596	Wickersley North
MSOA21CD/E02001604	Catcliffe, Treeton & Waverley
MSOA21CD/E02001608	Swallownest & Wales
MSOA21CD/E02001609	Anston & Woodsetts
MSOA21CD/E02001624	Brightside & Wincobank
MSOA21CD/E02001626	Wadsley & Marlcliffe
MSOA21CD/E02001627	Hillsborough, Owlerton & Wadsley Bridge
MSOA21CD/E02001631	Malin Bridge & Wisewood
MSOA21CD/E02001634	Walkley
MSOA21CD/E02001649	Woodthorpe
MSOA21CD/E02001654	Woodhouse Mill
MSOA21CD/E02001659	Woodhouse West
MSOA21CD/E02001669	Woodseats
MSOA21CD/E02001675	Westfield & Waterthorpe
MSOA21CD/E02001678	Dore & Whirlow
MSOA21CD/E02001686	Blaydon North & Winlaton Mill
MSOA21CD/E02001695	Wardley
MSOA21CD/E02001698	Whickham
MSOA21CD/E02001699	Windy Nook & Whitehills
MSOA21CD/E02001702	Beacon Lough & Wrekenton
MSOA21CD/E02001711	Woolsington & Airport
MSOA21CD/E02001713	Coxlodge & West Gosforth
MSOA21CD/E02001727	Walkergate
MSOA21CD/E02001735	Walker North
MSOA21CD/E02001737	Walker South
MSOA21CD/E02001738	Whitley Bay North
MSOA21CD/E02001740	Whitley Sands
MSOA21CD/E02001741	Wideopen & Seaton Burn
MSOA21CD/E02001742	West Monkseaton
MSOA21CD/E02001743	Whitley Bay Promenade
MSOA21CD/E02001748	Shiremoor South & West Allotment
MSOA21CD/E02001751	Forest Hall & West Moor
MSOA21CD/E02001765	Willington Quay
MSOA21CD/E02001766	Wallsend East
MSOA21CD/E02001767	Wallsend West
MSOA21CD/E02001770	Westoe
MSOA21CD/E02001772	West Park
MSOA21CD/E02001778	West Harton
MSOA21CD/E02001785	Whitburn & Marsden
MSOA21CD/E02001786	Whiteleas
MSOA21CD/E02001790	West Boldon
MSOA21CD/E02001809	Washington Town Centre & Biddick
MSOA21CD/E02001838	Walmley
MSOA21CD/E02001841	Wylde Green
MSOA21CD/E02001870	Ward End & Bromford West
MSOA21CD/E02001873	Winson Green & Gib Heath
MSOA21CD/E02001874	Washwood Heath
MSOA21CD/E02001920	Woodgate Valley
MSOA21CD/E02001927	Weoley Castle
MSOA21CD/E02001928	Woodgate
MSOA21CD/E02001931	Wake Green East & Moseley Bog
MSOA21CD/E02001949	Lifford & Walkers Heath
MSOA21CD/E02001957	West Heath
MSOA21CD/E02001963	Whitmore Park
MSOA21CD/E02001964	Henley Green & Wood End
MSOA21CD/E02001965	Walsgrave & Woodway Park
MSOA21CD/E02001970	Wyken Croft
MSOA21CD/E02001983	Whoberley
MSOA21CD/E02001993	Canley & Westwood Heath
MSOA21CD/E02001995	Whitley & Tollbar End
MSOA21CD/E02001996	Willenhall
MSOA21CD/E02002003	West Coseley
MSOA21CD/E02002004	Woodsetton
MSOA21CD/E02002005	Dudley Priory & Wrens Nest
MSOA21CD/E02002013	Wall Heath
MSOA21CD/E02002016	Brockmoor & Woodside
MSOA21CD/E02002020	Wordsley & Buckpool
MSOA21CD/E02002027	Withymoor Village
MSOA21CD/E02002028	Wollaston
MSOA21CD/E02002036	Lye & Wynall
MSOA21CD/E02002043	Wood Green & Old Park
MSOA21CD/E02002045	Woods & Mesty Croft
MSOA21CD/E02002047	Wednesbury
MSOA21CD/E02002049	Princes End & Willingsworth
MSOA21CD/E02002055	Wednesbury South
MSOA21CD/E02002059	West Bromwich North
MSOA21CD/E02002062	West Bromwich East & Kenrick Park
MSOA21CD/E02002065	Smethwick North & West
MSOA21CD/E02002069	Whiteheath
MSOA21CD/E02002073	Warley East
MSOA21CD/E02002074	Warley West
MSOA21CD/E02002076	Bearwood & Warley Woods
MSOA21CD/E02002078	Warley South
MSOA21CD/E02002113	Walsall Wood
MSOA21CD/E02002127	Walsall Ryecroft
MSOA21CD/E02002133	Walsall North East
MSOA21CD/E02002134	Willenhall Park
MSOA21CD/E02002135	Walsall West
MSOA21CD/E02002136	Willenhall Town
MSOA21CD/E02002138	Walsall East
MSOA21CD/E02002139	Walsall Central
MSOA21CD/E02002144	Walsall South East
MSOA21CD/E02002156	Wood End
MSOA21CD/E02002158	Wednesfield North East
MSOA21CD/E02002160	Wednesfield Town
MSOA21CD/E02002161	Whitmore Reans & Dunstall Hill
MSOA21CD/E02002164	Waterloo Road
MSOA21CD/E02002165	West Park
MSOA21CD/E02002168	Wolverhampton Central
MSOA21CD/E02002182	Woodcross
MSOA21CD/E02002191	Keighley Oakworth Road & West Lane
MSOA21CD/E02002203	Windhill
MSOA21CD/E02002204	Cottingley, Harden & Wilsden
MSOA21CD/E02002206	Wrose & Bolton Woods
MSOA21CD/E02002236	Wibsey St Enoch's
MSOA21CD/E02002243	Wyke
MSOA21CD/E02002248	Wheatley & Ovenden West
MSOA21CD/E02002265	Todmorden East & Walsden
MSOA21CD/E02002276	Wilton Park, Carlinghow & Brookroyd
MSOA21CD/E02002287	Dewsbury Central & Westborough
MSOA21CD/E02002289	Dewsbury Moor Lower & Westtown
MSOA21CD/E02002306	Scapegoat Hill, Outlane & West Golcar
MSOA21CD/E02002314	Almondbury & Waterloo
MSOA21CD/E02002330	Wetherby West
MSOA21CD/E02002331	Wetherby East & Thorp Arch
MSOA21CD/E02002337	Guiseley North & West
MSOA21CD/E02002344	Primley Park & Wigton Moor
MSOA21CD/E02002358	Whinmoor
MSOA21CD/E02002362	Hawksworth & West Park
MSOA21CD/E02002384	Woodhouse & Little London
MSOA21CD/E02002402	Colton, Austhorpe & Whitkirk
MSOA21CD/E02002410	Wortley
MSOA21CD/E02002426	Woodlesford & Oulton
MSOA21CD/E02002435	Morley Bruntcliffe & Woodkirk
MSOA21CD/E02002437	Tingley West & West Ardsley
MSOA21CD/E02002448	Ferrybridge & West Knottingley
MSOA21CD/E02002451	Wrenthorpe & Kirkhamgate
MSOA21CD/E02002454	Wakefield Central
MSOA21CD/E02002456	Wakefield St John's
MSOA21CD/E02002475	Walton, Woolley & Bretton
MSOA21CD/E02002484	Headland & West View
MSOA21CD/E02002535	Billingham North & Wolviston
MSOA21CD/E02002561	Whinfield
MSOA21CD/E02002580	Widnes Riverside
MSOA21CD/E02002585	Runcorn Town & Westfield
MSOA21CD/E02002592	Winwick & Burtonwood
MSOA21CD/E02002598	Kingswood & Whittle Hall
MSOA21CD/E02002603	Woolston
MSOA21CD/E02002613	Appleton Thorn, Stretton & Walton
MSOA21CD/E02002619	Wensley Fold
MSOA21CD/E02002623	Witton, Mill Hill & Hollin Bank
MSOA21CD/E02002631	South Darwen & Whitehall
MSOA21CD/E02002636	Warbreck & Bispham Road
MSOA21CD/E02002703	Walkington, Bishop Burton & Woodmansey
MSOA21CD/E02002710	Willerby
MSOA21CD/E02002714	Withernsea West & Keyingham
MSOA21CD/E02002722	Withernsea East & Patrington
MSOA21CD/E02002737	Weelsby & Old Clee
MSOA21CD/E02002738	Laceby Acres & Wybers Wood
MSOA21CD/E02002741	Wellow
MSOA21CD/E02002748	Waltham & East Ravendale
MSOA21CD/E02002751	Winterton & Winteringham
MSOA21CD/E02002771	Westwoodside, Haxey & Owston Ferry
MSOA21CD/E02002774	Wigginton
MSOA21CD/E02002789	Westfield, Chapelfields & Foxwood
MSOA21CD/E02002791	Dunnington, Elvington & Wheldrake
MSOA21CD/E02002793	Woodthorpe & Acomb Park
MSOA21CD/E02002819	Wilmorton & Alvaston Village
MSOA21CD/E02002846	Dane Hills & Western Park
MSOA21CD/E02002849	West End & Westcotes
MSOA21CD/E02002864	Oakham West, Langham & Whissendine
MSOA21CD/E02002897	Wollaton Vale
MSOA21CD/E02002901	Wilford & Silverdale
MSOA21CD/E02002905	Wigmore, Orleton & Brimfield
MSOA21CD/E02002911	Credenhill, Weobley & Wellington
MSOA21CD/E02002912	Lugwardine, Withington & Moreton on Lugg
MSOA21CD/E02002913	Colwall, Cradley & Wellington Heath
MSOA21CD/E02002935	Wrockwardine Wood & Trench
MSOA21CD/E02002938	Wellington East
MSOA21CD/E02002939	Wellington West
MSOA21CD/E02002948	Woodside
MSOA21CD/E02002974	Weston Coyney
MSOA21CD/E02002989	Weston
MSOA21CD/E02002990	Walcot
MSOA21CD/E02002996	Widcombe, Bathwick Hill & Claverton Down
MSOA21CD/E02003010	Westfield
MSOA21CD/E02003017	Westbury Village
MSOA21CD/E02003020	Westbury-on-Trym
MSOA21CD/E02003028	Westbury Park
MSOA21CD/E02003051	Windmill Hill
MSOA21CD/E02003062	Withywood
MSOA21CD/E02003063	Whitchurch Park
MSOA21CD/E02003069	Clevedon North & Walton
MSOA21CD/E02003077	Wrington, Felton & Dundry
MSOA21CD/E02003081	Weston Milton
MSOA21CD/E02003082	Weston Hillside
MSOA21CD/E02003084	Weston Town
MSOA21CD/E02003085	Weston Bournville
MSOA21CD/E02003086	Weston Clarence
MSOA21CD/E02003088	Winscombe, Langford & Blagdon
MSOA21CD/E02003089	Weston Uphill
MSOA21CD/E02003092	Charfield, Wickwar & Iron Acton
MSOA21CD/E02003105	Winterbourne
MSOA21CD/E02003108	Pucklechurch & Westerleigh
MSOA21CD/E02003113	Marshfield, Wick & Hawkesbury
MSOA21CD/E02003122	Glenholt & Widewell
MSOA21CD/E02003127	King's Tamerton & West Park
MSOA21CD/E02003154	Watcombe
MSOA21CD/E02003163	Wellswood
MSOA21CD/E02003176	West Howe
MSOA21CD/E02003180	Winton
MSOA21CD/E02003219	Broad Blunsdon, South Marston & Wanborough
MSOA21CD/E02003225	Westlea & Shaw
MSOA21CD/E02003227	Walcot East
MSOA21CD/E02003228	Central East & Walcot West
MSOA21CD/E02003236	Wroughton, Wichelstowe & Chiseldon
MSOA21CD/E02003238	Werrington
MSOA21CD/E02003240	Barnack, Wittering & Wansford
MSOA21CD/E02003242	Walton
MSOA21CD/E02003245	North Bretton & Westwood
MSOA21CD/E02003252	West Town & Woodston
MSOA21CD/E02003261	Warden Hill
MSOA21CD/E02003271	Wigmore & Airport
MSOA21CD/E02003285	Westborough
MSOA21CD/E02003286	West Leigh
MSOA21CD/E02003295	West Shoebury
MSOA21CD/E02003317	Wainscott & City Estate
MSOA21CD/E02003340	Wayfield
MSOA21CD/E02003348	Hempstead & Wigmore
MSOA21CD/E02003350	Walderslade
MSOA21CD/E02003352	Winkfield & Cranbourne
MSOA21CD/E02003354	Wick Hill
MSOA21CD/E02003358	Central Bracknell & Wildridings
MSOA21CD/E02003371	Westwood
MSOA21CD/E02003400	Wokingham Road
MSOA21CD/E02003406	Whitley Wood
MSOA21CD/E02003411	Wexham Lea
MSOA21CD/E02003422	Cookham & Waltham
MSOA21CD/E02003430	Windsor Town & Eton
MSOA21CD/E02003436	Old Windsor & Wraysbury
MSOA21CD/E02003439	Twyford East & Wargrave
MSOA21CD/E02003441	Sonning & Woodley North
MSOA21CD/E02003442	Woodley East
MSOA21CD/E02003443	Woodley South
MSOA21CD/E02003447	Winnersh
MSOA21CD/E02003448	Wokingham North & Hurst
MSOA21CD/E02003451	Wokingham Town
MSOA21CD/E02003452	Wokingham East
MSOA21CD/E02003453	Barkham & Woose Hill
MSOA21CD/E02003454	Wokingham West & South
MSOA21CD/E02003465	Willen & Downhead Park
MSOA21CD/E02003466	Wolverton & New Bradwell
MSOA21CD/E02003474	Woughton & Woolstone
MSOA21CD/E02003480	Walnut Tree & Tilbrook
MSOA21CD/E02003482	Bow Brickhill & Woburn Sands
MSOA21CD/E02003483	Westcroft & Shenley Brook End
MSOA21CD/E02003493	Patcham West & Westdene
MSOA21CD/E02003497	West Blatchington
MSOA21CD/E02003501	Withdean Woods
MSOA21CD/E02003507	Woodingdean
MSOA21CD/E02003515	Whitehawk
MSOA21CD/E02003525	Wymering
MSOA21CD/E02003533	North End West & Whale Island
MSOA21CD/E02003579	Woolston
MSOA21CD/E02003580	Weston
MSOA21CD/E02003585	Binstead & Wootton
MSOA21CD/E02003591	Newport South & West
MSOA21CD/E02003598	Ventnor & Wroxall
MSOA21CD/E02003607	Marston Moretaine, Lidlington & Woburn
MSOA21CD/E02003615	Westoning, Harlington & Silsoe
MSOA21CD/E02003619	Wyboston, Great Barford & Cople
MSOA21CD/E02003635	Wootton & Stewartby
MSOA21CD/E02003650	Eaton Bray, Whipsnade & Holywell
MSOA21CD/E02003656	Winslow & Padbury
MSOA21CD/E02003658	Wing, Wingrave & Bierton
MSOA21CD/E02003659	Waddesdon & Whitchurch
MSOA21CD/E02003662	Watermead & Elmhurst
MSOA21CD/E02003668	Bedgrove & Walton
MSOA21CD/E02003671	Walton Court & Hawkslade
MSOA21CD/E02003674	Worminghall, Long Crendon & Cuddington
MSOA21CD/E02003675	Wendover
MSOA21CD/E02003698	Walter's Ash & Hughenden Valley
MSOA21CD/E02003711	Ryemead & Wycombe Marsh
MSOA21CD/E02003714	Loudwater & Wooburn Green
MSOA21CD/E02003715	Marlow Bottom, Danesfield & Well End
MSOA21CD/E02003722	West Chesterton
MSOA21CD/E02003725	Central & West Cambridge
MSOA21CD/E02003736	Haddenham, Stretham & Witchford
MSOA21CD/E02003743	Wisbech North
MSOA21CD/E02003744	Wisbech South & Peckover
MSOA21CD/E02003745	Wisbech St Mary, Waldersea & Christchurch
MSOA21CD/E02003747	Whittlesey
MSOA21CD/E02003751	Doddington, Wimblington & Manea
MSOA21CD/E02003757	Warboys & Bury
MSOA21CD/E02003764	Huntingdon Central & West
MSOA21CD/E02003775	Willingham & Over
MSOA21CD/E02003778	Waterbeach and Landbeach
MSOA21CD/E02003791	Duxford, Whittlesford & the Abingtons
MSOA21CD/E02003805	Christleton, Guilden Sutton & Waverton
MSOA21CD/E02003820	Sandbach Ettiley Heath & Wheelock
MSOA21CD/E02003831	Haslington & Weston
MSOA21CD/E02003833	Wistaston Green
MSOA21CD/E02003835	Crewe South West & Wistaston
MSOA21CD/E02003838	Willaston & Shavington
MSOA21CD/E02003840	Audlem, Bunbury & Wrenbury
MSOA21CD/E02003842	Hooton, Willaston & Ness
MSOA21CD/E02003849	Wolverham & Stanlow
MSOA21CD/E02003851	Whitby & Stanney Woods
MSOA21CD/E02003857	Lacey Green & Wilmslow Park
MSOA21CD/E02003858	Wilmslow Town
MSOA21CD/E02003875	Comberbach, Acton Bridge & Whitley
MSOA21CD/E02003878	Lostock & Wincham
MSOA21CD/E02003879	Northwich Central & Winnington
MSOA21CD/E02003880	Weaverham
MSOA21CD/E02003886	Wharton
MSOA21CD/E02003887	Winsford North
MSOA21CD/E02003888	Winsford Central
MSOA21CD/E02003889	Winsford Over
MSOA21CD/E02003890	Winsford Glebe Green
MSOA21CD/E02003926	Crowan, Wendron & Stithians
MSOA21CD/E02003937	Trebetherick & Whitecross
MSOA21CD/E02003939	Wadebridge
MSOA21CD/E02003947	West Penwith & St Buryan
MSOA21CD/E02003965	Wigton & Silloth
MSOA21CD/E02003966	Boltons, Warnell & Solway Coast
MSOA21CD/E02003970	West Cockermouth & Great Broughton
MSOA21CD/E02003972	Workington North & Seaton
MSOA21CD/E02003973	Workington West
MSOA21CD/E02003974	Workington East
MSOA21CD/E02003985	Walney Island North
MSOA21CD/E02003986	Walney Island South & Barrow Island
MSOA21CD/E02003990	Kingmoor, Houghton & Whiteclosegate
MSOA21CD/E02003993	Wetheral, Corby & Geltsdale
MSOA21CD/E02004001	Whitehaven Harbour & Corkickle
MSOA21CD/E02004004	Mirehouse, Kells & Woodhouse
MSOA21CD/E02004010	Penrith Central & West
MSOA21CD/E02004015	Windermere North, Ambleside & Langdales
MSOA21CD/E02004016	Windermere South & Staveley
MSOA21CD/E02004019	Kendal East & Whinfell
MSOA21CD/E02004030	Crich, Holloway & Wingfield
MSOA21CD/E02004046	Whitwell & Elmton
MSOA21CD/E02004065	Brookside & Walton
MSOA21CD/E02004073	Matlock South, Cromford & Winster
MSOA21CD/E02004074	Wirksworth
MSOA21CD/E02004082	West Hallam
MSOA21CD/E02004100	Whaley Bridge & Chinley
MSOA21CD/E02004112	Wingerworth & Holymoorside
MSOA21CD/E02004117	Stonebroom, Shirland & Wessington
MSOA21CD/E02004120	Willington North, Findern & Stenson Fields
MSOA21CD/E02004122	Willington South & Repton
MSOA21CD/E02004131	Honiton South & West
MSOA21CD/E02004132	Feniton & Whimple
MSOA21CD/E02004136	Ottery St Mary & West Hill
MSOA21CD/E02004141	Poppleford, Otterton & Woodbury
MSOA21CD/E02004151	Pinhoe & Whipton North
MSOA21CD/E02004155	Heavitree East & Whipton South
MSOA21CD/E02004161	Wonford & St Loye's
MSOA21CD/E02004164	Bampton, Holcombe & Westleigh
MSOA21CD/E02004169	Willand, Sampford Peverell & Halberton
MSOA21CD/E02004178	Woolacombe, Georgeham & Croyde
MSOA21CD/E02004188	Bishop's Nympton, Witheridge & Chulmleigh
MSOA21CD/E02004189	Woolwell & Lee Mill
MSOA21CD/E02004197	Wembury, Brixton & Newton Ferrers
MSOA21CD/E02004215	Newton Abbot, Broadlands & Wolborough
MSOA21CD/E02004221	Westward Ho! & Northam South
MSOA21CD/E02004226	Winkleigh & High Bickington
MSOA21CD/E02004227	Holsworthy, Bradworthy & Welcombe
MSOA21CD/E02004238	Highcliffe & Walkford
MSOA21CD/E02004239	West Highcliffe
MSOA21CD/E02004245	West Verwood
MSOA21CD/E02004248	West Moors
MSOA21CD/E02004252	Wimborne Minster
MSOA21CD/E02004262	Milborne, Winterborne & Okeford Fitzpaine
MSOA21CD/E02004265	Wareham, Sandford & Holton Heath
MSOA21CD/E02004266	Bovington, Wool & Lulworth
MSOA21CD/E02004276	Bridport South & West Bay
MSOA21CD/E02004279	Owermoigne, Broadmayne & Winterbourne
MSOA21CD/E02004283	Westham North & Radipole
MSOA21CD/E02004284	Weymouth Town, Melcombe Regis & Rodwell
MSOA21CD/E02004285	Westham South
MSOA21CD/E02004286	Weymouth West
MSOA21CD/E02004287	Wyke Regis
MSOA21CD/E02004289	Southwell & Weston
MSOA21CD/E02004310	Bearpark & Witton Gilbert
MSOA21CD/E02004311	Sherburn & West Rainton
MSOA21CD/E02004320	Seaham Northlea & Westlea
MSOA21CD/E02004331	Thornley & Wheatley Hill
MSOA21CD/E02004332	Wingate & Castle Eden
MSOA21CD/E02004348	Stanhope & Weardale
MSOA21CD/E02004353	Bishop Auckland Central & West
MSOA21CD/E02004354	Saint Helen Auckland & West Auckland
MSOA21CD/E02004377	West St Leonards
MSOA21CD/E02004380	Wivelsfield Green, Ditchling & Rodmell
MSOA21CD/E02004395	Rye & Winchelsea
MSOA21CD/E02004396	Westfield, Fairlight & Broad Oak
MSOA21CD/E02004406	Crowborough Whitehill & Warren
MSOA21CD/E02004407	Mayfield & Wadhurst
MSOA21CD/E02004418	Hailsham South & West
MSOA21CD/E02004422	Stone Cross, Westham & Pevensey Bay
MSOA21CD/E02004423	Willingdon
MSOA21CD/E02004428	Wickford North East
MSOA21CD/E02004429	Wickford West
MSOA21CD/E02004430	Wickford Shotgate
MSOA21CD/E02004431	Wickford South
