WD21CD/N08001020	Drumaness
WD21CD/N08001021	Dundrum
WD21CD/N08001119	Donaghadee
WD21CD/S13002522	Dunoon
WD21CD/S13002835	Dyce/Bucksburn/Danestone
WD21CD/S13002882	Dee and Glenkens
WD21CD/S13002900	Doon Valley
WD21CD/S13002913	Dunbar and East Linton
WD21CD/S13002921	Drum Brae/Gyle
WD21CD/S13002938	Denny and Banknock
WD21CD/S13002946	Dunfermline North
WD21CD/S13002947	Dunfermline Central
WD21CD/S13002948	Dunfermline South
WD21CD/S13002980	Drumchapel/Anniesland
WD21CD/S13002988	Dennistoun
WD21CD/S13002997	Dingwall and Seaforth
WD21CD/S13003020	Dalkeith
WD21CD/S13003037	Dalry and West Kilbride
WD21CD/S13003117	Dunblane and Bridge of Allan
WD21CD/S13003124	Dumbarton
WD21CD/W05000059	Deiniol
WD21CD/W05000060	Deiniolen
WD21CD/W05000061	Dewi
WD21CD/W05000062	Diffwys and Maenofferen
WD21CD/W05000063	Dolbenmaen
WD21CD/W05000064	Dolgellau North
WD21CD/W05000065	Dolgellau South
WD21CD/W05000066	Dyffryn Ardudwy
WD21CD/W05000152	Denbigh Central
WD21CD/W05000153	Denbigh Lower
WD21CD/W05000154	Denbigh Upper/Henllan
WD21CD/W05000155	Dyserth
WD21CD/W05000245	Dyffryn Ceiriog/Ceiriog Valley
WD21CD/W05000296	Disserth and Trecoed
WD21CD/W05000297	Dolforwyn
WD21CD/W05000470	Dafen
WD21CD/W05000569	Dyffryn
WD21CD/W05000640	Dyfan
WD21CD/W05000709	Dowlais
WD21CD/W05000728	Darren Valley
WD21CD/W05000797	Devauden
WD21CD/W05000798	Dewstow
WD21CD/W05000799	Dixton with Osbaston
WD21CD/W05000800	Drybridge
WD21CD/W05000914	Deganwy
WD21CD/W05000932	Dinas Powys
WD21CD/W05000951	Dinas Cross
WD21CD/W05000965	Dunvant
