Werkendam		NL	06	1
Wiehl		DE	07	1
Wasco		US	CA	1
Westhoughton		GB	ENG	1
Wanaraja		ID	30	1
Weinstadt-Endersbach		DE	01	1
Welahan		ID	07	1
Wałcz	Walcz	PL	87	1
Walnut Grove		CA	02	1
Wiesloch		DE	01	1
West Whittier-Los Nietos		US	CA	1
Wassenaar		NL	11	1
Witham		GB	ENG	1
Waddinxveen		NL	11	1
Wolfen		DE	14	1
White Bear Lake		US	MN	1
Woodstock		US	IL	1
Woodburn		US	OR	1
Wyandotte		US	MI	1
West Memphis		US	AR	1
Westmont		US	IL	1
Wakefield		US	MA	1
Whitehaven		GB	ENG	1
Whitehall Township		US	PA	1
Wertheim		DE	01	1
Waldkraiburg		DE	02	1
Walker		US	MI	1
Watauga		US	TX	1
Watsa		CD	16	1
Walsrode		DE	06	1
Wągrowiec	Wagrowiec	PL	86	1
Werdau		DE	13	1
Wobulenzi		UG	C	1
Wieluń	Wielun	PL	74	1
Wednesbury		GB	ENG	1
Warburg		DE	07	1
Washington		US	UT	1
Weiterstadt		DE	05	1
Wallenhorst		DE	06	1
Woodlawn		US	IL	1
Weinzierl bei Krems		AT	03	1
Warwick		GB	ENG	1
Waverly		US	MI	1
Watertown		US	WI	1
Weingarten		DE	01	1
Wārāseonī	Waraseoni	IN	35	1
Wipperfürth	Wipperfuerth	DE	07	1
Whitefield		GB	ENG	1
Whitehorse		CA	12	1
Wierden		NL	15	1
Webster Groves		US	MO	1
Wright		US	FL	1
Wyndham Vale		AU	07	1
Windham		US	CT	1
Wudil		NG	29	1
Wuyishan		CN	07	1
Wetteren		BE	VLG	1
Walton-on-Thames		GB	ENG	1
Wellington		GB	ENG	1
Willebroek		BE	VLG	1
Woodford Green		GB	ENG	1
Wilsonville		US	OR	1
West Odessa		US	TX	1
West Puente Valley		US	CA	1
Willoughby		US	OH	1
Westerlo		BE	VLG	1
Wasco		US	IL	1
Webuye		KE	12	1
West Springfield		US	VA	1
Waldshut-Tiengen		DE	01	1
Werder		DE	11	1
Wülfrath	Wuelfrath	DE	07	1
Wilmington		US	MA	1
Weligama		LK	34	1
Weißwasser	Weisswasser	DE	13	1
Watertown		US	SD	1
Warnes		BO	08	1
Wanlaweyn		SO	14	1
Wekiwa Springs		US	FL	1
West and East Lealman		US	FL	1
Westerstede		DE	06	1
Wāliṅ	Walin	NP	4	1
Wadsworth		US	OH	1
Windsor		US	CO	1
Westchase		US	FL	1
West Carson		US	CA	1
Westford		US	MA	1
Wilnsdorf		DE	07	1
Waynesboro		US	VA	1
Waren		DE	12	1
Weilheim		DE	02	1
Winchester		US	MA	1
Wittmund		DE	06	1
West Pensacola		US	FL	1
West Lake Stevens		US	WA	1
Woodrow		US	NY	1
Woodlawn		US	VA	1
West Melbourne		US	FL	1
Winter Gardens		US	CA	1
Wade Hampton		US	SC	1
Wakiso		UG	C	1
Westmount		CA	10	1
Werdohl		DE	07	1
Wellington		IN	25	1
Waghäusel	Waghausel	DE	01	1
Wittenberge		DE	11	1
Waldkirch		DE	01	1
West Mifflin		US	PA	1
Wachtberg		DE	07	1
Wesoła	Wesola	PL	78	1
Warrensburg		US	MO	1
Wenden		DE	07	1
Wandlitz		DE	11	1
West Chester		US	PA	1
Waterloo		SL	04	1
Willmar		US	MN	1
West Saint Paul		US	MN	1
Waldbröl	Waldbroel	DE	07	1
Wisch		NL	03	1
Weybridge		GB	ENG	1
Weirton Heights		US	WV	1
Wazīrganj	Wazirganj	IN	36	1
Wheelers Hill		AU	07	1
Weil der Stadt		DE	01	1
Wasquehal		FR	32	1
Waterford		US	CT	1
Woodbridge		US	NJ	1
Wadowice		PL	77	1
West Elsdon		US	IL	1
Weirton		US	WV	1
White Oak		US	OH	1
Wiset Chaichan		TH	35	1
Wollongong city centre		AU	02	1
Wantirna South		AU	07	1
Waukee		US	IA	1
Wantagh		US	NY	1
West Hempstead		US	NY	1
Warah		PK	05	1
Whitehall		US	OH	1
Wieliczka		PL	77	1
Westminster		US	MD	1
Whakatane		NZ	E8	1
Wodonga		AU	07	1
West Molesey		GB	ENG	1
Winschoten		NL	04	1
Wantage		GB	ENG	1
Wadgassen		DE	09	1
Winchester		US	KY	1
Wakuya		JP	24	1
Wer		IN	24	1
Wewak		PG	11	1
Wallingford Center		US	CT	1
Wettingen		CH	AG	1
Wilten		AT	07	1
Wuustwezel		BE	VLG	1
Wildeshausen		DE	06	1
Waltham Abbey		GB	ENG	1
Wilton		US	CT	1
Westbrook		US	ME	1
Warrenton		ZA	08	1
Westerly		US	RI	1
Wisconsin Rapids		US	WI	1
Wangaratta		AU	07	1
Wittlich		DE	08	1
Willetton		AU	08	1
Wao		PH	14	1
Westmead		AU	02	1
Wahiawā	Wahiawa	US	HI	1
Weesp		NL	07	1
Weißenburg in Bayern	Weissenburg in Bayern	DE	02	1
West Garfield Park		US	IL	1
Willimantic		US	CT	1
Wallingford		US	CT	1
Wakimachi		JP	39	1
Wahroonga		AU	02	1
Winthrop		US	MA	1
Ware		GB	ENG	1
Walcourt		BE	WAL	1
Warminster		GB	ENG	1
Wijk bij Duurstede		NL	09	1
Walton-on-the-Naze		GB	ENG	1
White Oak		US	MD	1
Wamba		CD	16	1
Wittstock		DE	11	1
Wervik		BE	VLG	1
Wadern		DE	09	1
Wörth am Rhein	Woerth am Rhein	DE	08	1
Wolfratshausen		DE	02	1
Wath upon Dearne		GB	ENG	1
Wyckoff		US	NJ	1
Woodmere		US	NY	1
Wenjī	Wenji	ET	51	1
Wayne		US	MI	1
White Settlement		US	TX	1
Westbury		GB	ENG	1
Wels		AT	04	1
Wil		CH	SG	1
Westchester		US	IL	1
Washington		US	IL	1
Wassenberg		DE	07	1
Wolcott		US	CT	1
Whickham		GB	ENG	1
Weilerswist		DE	07	1
Wang Nam Yen		TH	80	1
Waterville		US	ME	1
Wendelstein		DE	02	1
West Pennant Hills		AU	02	1
Wolf Trap		US	VA	1
West Columbia		US	SC	1
Witzenhausen		DE	05	1
Worcester Park		GB	ENG	1
Wardenburg		DE	06	1
Walnut Park		US	CA	1
White River		ZA	07	1
Wang Noi		TH	36	1
Wang Saphung		TH	18	1
Wittenheim		FR	44	1
West University Place		US	TX	1
Wilkinsburg		US	PA	1
Wendlingen am Neckar		DE	01	1
Willow Grove		US	PA	1
Wenceslau Braz		BR	18	1
Weener		DE	06	1
Wetzelsdorf		AT	06	1
Williamstown		US	NJ	1
Wanda		AR	14	1
Wombwell		GB	ENG	1
Winder		US	GA	1
Westbury		US	NY	1
Wailuku		US	HI	1
Warren Township		US	NJ	1
Washougal		US	WA	1
Warragul		AU	07	1
Wurzen		DE	13	1
Wilmington Island		US	GA	1
West Park		US	FL	1
Weston		US	WI	1
Williamsburg		US	VA	1
West Island		CC		0
