Rawang		MY	12	8
Reykjavík	Reykjavik	IS	39	7
Rimini		IT	05	7
Rotherham		GB	ENG	7
Remscheid		DE	07	7
Rishra		IN	28	7
Round Rock		US	TX	7
Rouen		FR	28	7
Reutlingen		DE	01	7
Rochester		US	MN	7
Rewāri	Rewari	IN	10	7
Ribeirão Pires	Ribeirao Pires	BR	27	7
Resende		BR	21	7
Richardson		US	TX	7
Ressano Garcia		MZ	04	7
Richmond		US	CA	7
Rockingham		AU	08	7
Râmnicu Vâlcea	Ramnicu Valcea	RO	39	7
Reus		ES	56	7
Rayong		TH	47	7
Roorkee		IN	39	6
Rialto		US	CA	6
Rantauprapat		ID	26	6
Roxas City		PH	06	6
Ryazanskiy		RU	48	6
Renton		US	WA	6
Rio das Ostras		BR	21	6
Roanoke		US	VA	6
Rānībennur	Ranibennur	IN	19	6
Richmond Hill		US	NY	6
Renqiu		CN	10	6
Rochdale		GB	ENG	6
Ramenskoye		RU	47	6
Roubaix		FR	32	6
Royal Leamington Spa		GB	ENG	6
Romford		GB	ENG	6
Roswell		US	GA	6
Rize		TR	53	6
Ratchaburi		TH	52	6
Riohacha		CO	17	6
Ratingen		DE	07	6
Redding		US	CA	6
Reconquista		AR	21	6
Roha		IN	16	6
Rafaela		AR	21	5
Reading		US	PA	5
Rio Rancho		US	NM	5
Rājpura	Rajpura	IN	23	5
Ryūgasaki	Ryugasaki	JP	14	5
Río Gallegos	Rio Gallegos	AR	20	5
Redwood City		US	CA	5
Rukban		JO	15	5
Redditch		GB	ENG	5
Rāmgarh	Ramgarh	IN	38	5
Roquetas de Mar		ES	51	5
Redenção	Redencao	BR	16	5
Reef Al Fujairah City		AE	04	5
Rāyachoti	Rayachoti	IN	02	5
Reşiţa	Resita	RO	12	5
Ravenna		IT	05	5
Rouissat		DZ	50	5
Ra'anana		IL	02	5
Rikaze		CN	14	5
Rustaq		OM	02	5
Reutov		RU	47	5
Racine		US	WI	5
Roosendaal		NL	06	5
Rueil-Malmaison		FR	11	5
Rheine		DE	07	5
Repentigny		CA	10	5
Ratnagiri		IN	16	5
Reinickendorf		DE	16	5
Riberalta		BO	03	4
Rabkavi		IN	19	4
Red Deer		CA	01	4
Rapid City		US	SD	4
Rochester Hills		US	MI	4
Rugby		GB	ENG	4
Rubí	Rubi	ES	56	4
Rock Hill		US	SC	4
Riverview		US	FL	4
Redlands		US	CA	4
Rancho Cordova		US	CA	4
Rānāghāt	Ranaghat	IN	28	4
Ridgewood		US	NY	4
Royal Tunbridge Wells		GB	ENG	4
Rivas-Vaciamadrid		ES	29	4
Redondo Beach		US	CA	4
Roman		RO	28	4
Rossendale		GB	ENG	4
Rockville		US	MD	4
Ratangarh		IN	24	4
Ramos Arizpe		MX	07	4
Rishīkesh	Rishikesh	IN	39	4
Rajin		KP	18	4
Rotorua		NZ	E8	4
Rechytsa		BY	02	4
Ramanathapuram		IN	25	4
Rosarito		MX	02	4
Rāipur	Raipur	BD	84	4
Rivera		UY	13	4
Rosetta		EG	03	4
Rossosh’	Rossosh'	RU	86	4
Rāghogarh	Raghogarh	IN	35	4
Ramla		IL	02	4
Rājsamand	Rajsamand	IN	24	4
Rio Largo		BR	02	4
Rogers		US	AR	4
Rubizhne		UA	14	4
Runcorn		GB	ENG	4
Robāţ Karīm	Robat Karim	IR	26	4
Renukūt	Renukut	IN	36	4
Rionegro		CO	02	4
Rzhev		RU	77	4
Reguiba		DZ	43	4
Rossosh’	Rossosh'	RU	86	4
Revda		RU	71	4
Rāth	Rath	IN	36	4
Rockhampton		AU	04	4
Ragusa		IT	15	4
Rocklin		US	CA	4
Redmond		US	WA	4
Rowlett		US	TX	4
Runing		CN	09	4
Rosenheim		DE	02	4
Rancho Penasquitos		US	CA	4
Rāyadrug	Rayadrug	IN	02	3
Rüsselsheim	Ruesselsheim	DE	05	3
Rhondda		GB	WLS	3
Royal Oak		US	MI	3
Racibórz	Raciborz	PL	83	3
Reston		US	VA	3
Rundu		NA	40	3
Reyhanlı	Reyhanli	TR	31	3
Roslavl’	Roslavl'	RU	69	3
Râs el Oued	Ras el Oued	DZ	39	3
Ródos	Rodos	GR	ESYE42	3
Roeselare		BE	VLG	3
Rocky Mount		US	NC	3
Randers		DK	18	3
Rîbniţa	Ribnita	MD	58	3
Rāmganj	Ramganj	BD	84	3
Rybatskoye		RU	42	3
Reghaïa	Reghaia	DZ	40	3
Rosemead		US	CA	3
Rio de Mouro		PT	14	3
Rogers Park		US	IL	3
Richland		US	WA	3
Roven’ky	Roven'ky	UA	14	3
Rampur Hat		IN	28	3
Revere		US	MA	3
Río Tercero	Rio Tercero	AR	05	3
Rioverde		MX	24	3
Río Grande	Rio Grande	AR	23	3
Ridder		KZ	15	3
Ropar		IN	23	3
Reigate		GB	ENG	3
Rio do Sul		BR	26	3
Rubio		VE	20	3
Redhill		GB	ENG	3
Rāmnagar	Ramnagar	IN	39	3
Remchi		DZ	15	3
Rolândia	Rolandia	BR	18	3
Rajanpur		PK	04	3
Rohri		PK	05	3
Reservoir		AU	07	3
Rawala Kot		PK	06	3
Rustavi		GE	68	3
Rio Tinto		PT	17	3
Redford		US	MI	3
Rājgarh	Rajgarh	IN	24	3
Rancho Santa Margarita		US	CA	3
Ruzayevka		RU	46	3
Radomsko		PL	74	3
Rehnān	Rehnan	IR	28	3
Rowland Heights		US	CA	3
Rasipuram		IN	25	3
Rosso		MR	06	3
Ravensburg		DE	01	3
Romny		UA	21	3
Roswell		US	NM	3
Raxaul		IN	34	3
Rastatt		DE	01	3
Ratnapura		LK	33	3
Ratodero		PK	05	3
Raduzhny		RU	32	3
Roseville		US	MI	3
Rūdsar	Rudsar	IR	08	3
Rijswijk		NL	11	3
Rwamagana		RW	11	3
Rho		IT	09	3
Rheda-Wiedenbrück	Rheda-Wiedenbrueck	DE	07	3
Rivoli		IT	12	3
Rasskazovo		RU	72	3
Registro		BR	27	3
Rāmpura	Rampura	IN	23	3
Ridderkerk		NL	11	3
Roermond		NL	05	2
Rumia		PL	82	2
Richard-Toll		SN	14	2
Regla		CU	02	2
Radès	Rades	TN	27	2
Roskilde		DK	20	2
Rāmnagar	Ramnagar	IN	36	2
Rejon placu Świętego Macieja	Rejon placu Swietego Macieja	PL	72	2
Rembangan		ID	07	2
Rtishchevo		RU	67	2
Rego Park		US	NY	2
Ranchuelo		CU	16	2
Rāmnagar	Ramnagar	IN	34	2
Rodgau		DE	05	2
Ryūō	Ryuo	JP	46	2
Rāmachandrapuram	Ramachandrapuram	IN	02	2
Repalle		IN	02	2
Recodo		PH	09	2
Rancho Palos Verdes		US	CA	2
Rottenburg		DE	01	2
Redruth		GB	ENG	2
Rockwall		US	TX	2
Rohnert Park		US	CA	2
Rimouski		CA	10	2
Rosa Zarate		EC	09	2
Rio Negrinho		BR	26	2
Riverton		US	UT	2
Rābigh	Rabigh	SA	14	2
Rosny-sous-Bois		FR	11	2
Raḩīmah	Rahimah	SA	06	2
Raisen		IN	35	2
Rudow		DE	16	2
Río Blanco	Rio Blanco	MX	30	2
Rantepao		ID	38	2
Reuleuet		ID	01	2
Rouached		DZ	48	2
Rāvar	Ravar	IR	29	2
Raub		MY	06	2
Rameswaram		IN	25	2
Rajapolah		ID	30	2
Roanne		FR	84	2
Rozzano		IT	09	2
Romeoville		US	IL	2
Russas		BR	06	2
Rovigo		IT	20	2
Roi Et		TH	25	2
Rezé	Reze	FR	52	2
Rosh Ha‘Ayin	Rosh Ha'Ayin	IL	02	2
Rieti		IT	07	2
Rāmhormoz	Ramhormoz	IR	15	2
Rincón de la Victoria	Rincon de la Victoria	ES	51	2
Retiro		AR	07	2
Ramsgate		GB	ENG	2
Rock Island		US	IL	2
Râmnicu Sărat	Ramnicu Sarat	RO	11	2
Ruyigi		BI	21	2
Rājgīr	Rajgir	IN	34	2
Rēzekne	Rezekne	LV	23	2
Razgrad		BG	52	2
Rio Grande da Serra		BR	27	2
Rengo		CL	08	2
Roy		US	UT	2
Robertsganj		IN	36	2
Royal Palm Beach		US	FL	2
Rushden		GB	ENG	2
Réo	Reo	BF	06	2
Rezh		RU	71	2
Redcar		GB	ENG	2
Reynoldsburg		US	OH	2
Riesa		DE	13	2
Renala Khurd		PK	04	2
Ripollet		ES	56	2
Risalpur Cantonment		PK	03	2
Revelganj		IN	34	2
Rostokino		RU	48	2
Rāhuri	Rahuri	IN	16	2
Rāwatbhāta	Rawatbhata	IN	24	2
Ronda		ES	51	2
Rosário do Sul	Rosario do Sul	BR	23	2
Retalhuleu		GT	15	2
Rauma		FI	04	2
Rome		US	GA	2
Ramon		PH	02	2
Richfield		US	MN	2
Ramat HaSharon		IL	05	2
Rio Bonito		BR	21	2
Realejo Alto		ES	53	2
Richmond		US	IN	2
Rāmganj Mandi	Ramganj Mandi	IN	24	2
Rio Claro		TT	03	2
Roseville		US	MN	2
Rosenberg		US	TX	2
Rock Forest		CA	10	2
Reghin-Sat		RO	27	2
Rādhanpur	Radhanpur	IN	09	2
Rājpīpla	Rajpipla	IN	09	2
Rifu		JP	24	2
Romans-sur-Isère	Romans-sur-Isere	FR	84	2
Rovaniemi		FI	19	2
Rapperswil		CH	SG	2
Rahachow		BY	02	2
Rājula	Rajula	IN	09	2
Ruteng		ID	18	2
Rubidoux		US	CA	2
Radcliffe		GB	ENG	2
Râs el Aïoun	Ras el Aioun	DZ	03	2
Rovereto		IT	17	2
Remedios		CU	16	2
Ranam		KP	17	2
Riviera Beach		US	FL	2
Richmond		US	KY	2
Redcliff		ZW	02	2
Rowville		AU	07	2
Rājbirāj	Rajbiraj	NP	2	2
Redan		US	GA	2
Reggane		DZ	34	2
Río Grande	Rio Grande	MX	32	2
Riccione		IT	05	2
Radebeul		DE	13	2
Rome		US	NY	2
Rheinfelden		DE	01	2
Rethymno		GR	ESYE43	2
Richmond		ZA	02	2
Randallstown		US	MD	2
Retreat		ZA	11	2
Ruma		RS	VO	2
Rheinberg		DE	07	2
Randolph		US	MA	2
Rumbek		SS	11550581	2
Ras Gharib		EG	02	2
Richmond West		US	FL	2
Rasrā	Rasra	IN	36	2
Raiwind		PK	04	2
Rutherglen		GB	SCT	2
Rāmāpuram	Ramapuram	IN	02	2
Rāzampeta	Razampeta	IN	02	2
Rostov		RU	88	2
Rāwatsār	Rawatsar	IN	24	2
Ruislip		GB	ENG	2
Radnor		US	PA	2
Rūdarpur	Rudarpur	IN	36	2
Ružomberok	Ruzomberok	SK	08	2
Rājākhera	Rajakhera	IN	24	2
Randwick		AU	02	2
Rongai		KE	39	2
Robbah		DZ	43	2
Remuna		IN	21	2
Rayleigh		GB	ENG	2
Risod		IN	16	2
Radolfzell		DE	01	2
Rochester		US	NH	2
Redondela		ES	58	2
Ruwa		ZW	04	2
Rivas		NI	15	2
Rødovre	Rodovre	DK	17	2
Rāmgarh	Ramgarh	IN	24	1
Ribeirão	Ribeirao	BR	30	1
Rāisinghnagar	Raisinghnagar	IN	24	1
Rahway		US	NJ	1
Rochefort		FR	75	1
Raytown		US	MO	1
Rusape		ZW	01	1
Rujewa		TZ	09	1
Rota		ES	51	1
Russellville		US	AR	1
Rājūra	Rajura	IN	16	1
Rusera		IN	34	1
Ridgecrest		US	CA	1
Rietberg		DE	07	1
Rochester		GB	ENG	1
Redmond		US	OR	1
Randudongkal		ID	07	1
Rodez		FR	76	1
Rendsburg		DE	10	1
Ribeira do Pombal		BR	05	1
Rillieux-la-Pape		FR	84	1
Rincón de Romos	Rincon de Romos	MX	01	1
Richmond		AU	07	1
Round Lake Beach		US	IL	1
Rinteln		DE	06	1
Rāzām	Razam	IN	02	1
Rajaori		IN	12	1
Robertson		ZA	11	1
Rehli		IN	35	1
Rāipur	Raipur	IN	39	1
Rodniki		RU	21	1
Rexburg		US	ID	1
Roldanillo		CO	29	1
Ribeira		ES	58	1
Rāhatgarh	Rahatgarh	IN	35	1
Roșiorii de Vede	Rosiorii de Vede	RO	35	1
Rathenow		DE	11	1
Rejon placu Grunwaldzkiego		PL	72	1
Rio Pardo		BR	23	1
Rapallo		IT	08	1
Rājgarh	Rajgarh	IN	24	1
Rösrath	Roesrath	DE	07	1
Rancho La Gloria		MX	02	1
Rambouillet		FR	11	1
Rāver	Raver	IN	16	1
Ron Phibun		TH	64	1
Río Abajo	Rio Abajo	PA	08	1
Ratia		IN	10	1
Río de Teapa	Rio de Teapa	MX	27	1
Rumoi		JP	12	1
Riihimäki	Riihimaeki	FI	05	1
Rajpur		IN	35	1
Rio Branco do Sul		BR	18	1
Rangia		IN	03	1
Ryde		AU	02	1
Rawson		AR	04	1
Rheinbach		DE	07	1
Reforma		MX	05	1
Rāmpur	Rampur	IN	36	1
Rafiganj		IN	34	1
Rizal		PH	03	1
Rājgarh	Rajgarh	IN	35	1
Romano Banco		IT	09	1
Rāikot	Raikot	IN	23	1
Ryde		GB	ENG	1
Rānāvāv	Ranavav	IN	09	1
Reisterstown		US	MD	1
Renigunta		IN	02	1
Rhyl		GB	WLS	1
Ramsey		US	MN	1
Rosedale		US	NY	1
Río Guayabal de Yateras	Rio Guayabal de Yateras	CU	10	1
Randolph		US	NJ	1
Raojān	Raojan	BD	84	1
Rustāq	Rustaq	AF	26	1
Ridgewood		US	NJ	1
Reedley		US	CA	1
Rancharia		BR	27	1
Rocha		UY	14	1
Rottweil		DE	01	1
Rudolstadt		DE	15	1
Rhosllanerchrugog		GB	WLS	1
Reinbek		DE	10	1
Rimavská Sobota	Rimavska Sobota	SK	01	1
Rīngas	Ringas	IN	24	1
Roth		DE	02	1
Ris-Orangis		FR	11	1
Rampachodavaram		IN	02	1
Rioja		PE	22	1
Radovis		MK	84	1
Riverside		US	OH	1
Rockledge		US	FL	1
Romainville		FR	11	1
Reading		US	MA	1
Ramallah		PS	WE	1
Ranong		TH	59	1
Raja Jang		PK	04	1
Ridgeland		US	MS	1
Rio Preto da Eva		BR	04	1
Ronse		BE	VLG	1
Rockville Centre		US	NY	1
Rolling Meadows		US	IL	1
Riverbank		US	CA	1
Rājaldesar	Rajaldesar	IN	24	1
Radevormwald		DE	07	1
Rugeley		GB	ENG	1
Rio Real		BR	05	1
Rock Springs		US	WY	1
Ruvo di Puglia		IT	13	1
Rossano Stazione		IT	03	1
Rădăuți	Radauti	RO	34	1
Reoti		IN	36	1
Raychikhinsk		RU	05	1
Río Cauto	Rio Cauto	CU	09	1
Rio das Pedras		BR	27	1
Raisio		FI	02	1
Rouyn-Noranda		CA	10	1
Romulus		US	MI	1
Ronnenberg		DE	06	1
Rosemount		US	MN	1
Rāmtek	Ramtek	IN	16	1
Robina		AU	04	1
Rio Negro		BR	18	1
Roselle		US	IL	1
Rodolfo Sánchez Taboada	Rodolfo Sanchez Taboada	MX	02	1
Ṟuwandiz	Ruwandiz	IQ	11	1
Royton		GB	ENG	1
Raghunathpur		IN	28	1
Rānia	Rania	IN	10	1
Rosemont		US	CA	1
Ron		IN	19	1
Rees		DE	07	1
Reichenbach/Vogtland		DE	13	1
Ranipur		PK	05	1
Radcliff		US	KY	1
Ruston		US	LA	1
Ramanayyapeta		IN	02	1
Raahe		FI	17	1
Rotenburg		DE	06	1
Roseburg		US	OR	1
Rawtenstall		GB	ENG	1
Rulenge		TZ	19	1
Ryazhsk		RU	62	1
Retford		GB	ENG	1
Renfrew		GB	SCT	1
Roshal’	Roshal'	RU	47	1
Reyes Acozac		MX	17	1
Rembertów	Rembertow	PL	78	1
Rydułtowy	Rydultowy	PL	83	1
Rottingdean		GB	ENG	1
Roxburgh Park		AU	07	1
Roselle		US	NJ	1
Rixensart		BE	WAL	1
Rāpar	Rapar	IN	09	1
Ramotswa		BW	09	1
Ratanpur		IN	37	1
Rawicz		PL	86	1
Rehoboth		NA	30	1
Riedstadt		DE	05	1
Requena		ES	60	1
Rancho San Diego		US	CA	1
Romita		MX	11	1
Ripley		GB	ENG	1
Ruy Barbosa		BR	05	1
Ribeirão da Ilha	Ribeirao da Ilha	BR	26	1
Roissy-en-Brie		FR	11	1
Rutana		BI	20	1
Rouiba		DZ	01	1
Rumphi		MW	N	1
Robīt	Robit	ET	46	1
Rotterdam		US	NY	1
Rejon ulicy Traugutta		PL	72	1
Rojales		ES	60	1
Reçani	Recani	MA	08	1
Ribarroja del Turia		ES	60	1
Risca		GB	WLS	1
Rummelsburg		DE	16	1
Rheinstetten		DE	01	1
Rocky River		US	OH	1
Raymore		US	MO	1
Radviliskis		LT	61	1
Ramona		US	CA	1
Rose Hill		US	VA	1
Roses		ES	56	1
Ringsted		DK	20	1
Río Grande	Rio Grande	DO	18	1
Riom		FR	84	1
Rayevskiy		RU	08	1
Rastede		DE	06	1
Rolla		US	MO	1
Raalte		NL	15	1
Rāya	Raya	IN	36	1
Rublëvo	Rublevo	RU	48	1
Riehen		CH	BS	1
Romorantin-Lanthenay		FR	24	1
Rānikhet	Ranikhet	IN	39	1
Rosignano Solvay-Castiglioncello		IT	16	1
Ranot		TH	68	1
Rosolini		IT	15	1
Rājmahal	Rajmahal	IN	28	1
Rahat		IL	01	1
Richha		IN	36	1
Rāmshīr	Ramshir	IR	15	1
Rajpur		IN	35	1
Ranau		MY	16	1
Rožňava	Roznava	SK	03	1
Rosedale		US	MD	1
Rodas		CU	08	1
Rybnoye		RU	62	1
Rhede		DE	07	1
Redbank Plains		AU	04	1
Ronkonkoma		US	NY	1
Rémire-Montjoly	Remire-Montjoly	GF	GF	1
Royan		FR	75	1
Rio Rico		US	AZ	1
Riosucio		CO	37	1
Rājgurunagar	Rajgurunagar	IN	16	1
Rio Brilhante		BR	11	1
Rānīpur	Ranipur	IN	36	1
Rossville		US	NY	1
Radeberg		DE	13	1
Rangāpāra	Rangapara	IN	03	1
Rutherford		US	NJ	1
Repelón	Repelon	CO	04	1
Rawmarsh		GB	ENG	1
Rivière-du-Loup	Riviere-du-Loup	CA	10	1
Reni		UA	17	1
Rāmpura	Rampura	IN	35	1
Round Lake		US	IL	1
Rufino		AR	21	1
Ronchin		FR	32	1
Rāmjībanpur	Ramjibanpur	IN	28	1
Rhoon		NL	11	1
Río Segundo	Rio Segundo	AR	05	1
Rosamond		US	CA	1
Reda		PL	82	1
Rancho Mirage		US	CA	1
Rhenen		NL	09	1
Rockland		US	MA	1
Rano		NG	29	1
Reinheim		DE	05	1
Raduzhnyy		RU	83	1
Renens		CH	VD	1
Rawa Mazowiecka		PL	74	1
Ramsbottom		GB	ENG	1
Rutigliano		IT	13	1
Reftinskiy		RU	71	1
Ribera		IT	15	1
Rozdil’na	Rozdil'na	UA	17	1
Romano di Lombardia		IT	09	1
Raipur		IN	24	1
Ramada		PT	14	1
Radlin		PL	83	1
Renningen		DE	01	1
Ranst		BE	VLG	1
Radford		US	VA	1
Rāybāg	Raybag	IN	19	1
Rahimatpur		IN	16	1
Redland		US	MD	1
Ringwood		AU	07	1
Rožnov pod Radhoštěm	Roznov pod Radhostem	CZ	90	1
Regente Feijó	Regente Feijo	BR	27	1
Ruskin		US	FL	1
Radzionków	Radzionkow	PL	83	1
Romsey		GB	ENG	1
Ribnitz-Damgarten		DE	12	1
Rājgarh	Rajgarh	IN	35	1
Río Blanco	Rio Blanco	NI	12	1
Ryl’sk	Ryl'sk	RU	41	1
Riachão do Jacuípe	Riachao do Jacuipe	BR	05	1
Råsunda	Rasunda	SE	26	1
Ra-ngae		TH	31	1
Rochford		GB	ENG	1
Rakvere		EE	08	1
Reitz		ZA	03	1
Río Ceballos	Rio Ceballos	AR	05	1
Roxas		PH	02	1
Rijau		NG	31	1
Rio Verde de Mato Grosso		BR	11	1
Rypin		PL	73	1
Roseau		DM	04	1
Resen		MK	86	1
Roseto degli Abruzzi		IT	01	1
Rakovník	Rakovnik	CZ	88	1
Red Wing		US	MN	1
Ripon		GB	ENG	1
Ryōtsu-minato	Ryotsu-minato	JP	29	1
Remagen		DE	08	1
Roosevelt		US	NY	1
Rokiškis	Rokiskis	LT	60	1
Rijen		NL	06	1
Riversdale		ZA	11	1
Rahden		DE	07	1
Rubiataba		BR	29	1
Ryton		GB	ENG	1
Radzyń Podlaski	Radzyn Podlaski	PL	75	1
Rayside-Balfour		CA	08	1
Rye		US	NY	1
Republic		US	MO	1
Riverdale		US	GA	1
Ratekau		DE	10	1
Rura		IN	36	1
Rutland		US	VT	1
Riemst		BE	VLG	1
Rakovski		BG	51	1
Royston		GB	ENG	1
Różanka-Polanka	Rozanka-Polanka	PL	72	1
Riegelsberg		DE	09	1
Rolante		BR	23	1
Razumnoye		RU	09	1
Rio Formoso		BR	30	1
Río Bueno	Rio Bueno	CL	17	1
Rockdale		AU	02	1
Roanoke Rapids		US	NC	1
Romblon		PH	41	1
Ropczyce		PL	80	1
River Falls		US	WI	1
Râşnov	Rasnov	RO	09	1
Radomyshl		UA	27	1
Roxas		PH	41	1
Rondebosch		ZA	11	1
Ripon		US	CA	1
Rossville		US	MD	1
Resplendor		BR	15	1
Rio Linda		US	CA	1
Ramsey		US	NJ	1
Rochedale South		AU	04	1
Ramos		PH	03	1
Rocca di Papa		IT	07	1
Rotselaar		BE	VLG	1
Road Town		VG	00	0
Riverlea		ZA	06	0
RMI Capitol		MH	190	0
