msoa21cd,msoa21hclnm
E02005828,Annesley & Kirkby Woodhouse
E02005829,Selston
E02005830,Jacksdale & Underwood
E02005831,Hucknall North & East
E02005832,Hucknall Town
E02005833,West Hucknall
E02005834,Hucknall Westville
E02004996,"Wye, Chilham & Kennington"
E02004997,"Charing, Pluckley & Challock"
E02004998,Kennington & Little Burton Farm
E02005000,Ashford Central
E02005001,Highfield & Willesborough
E02005002,Beaver & Singleton
E02005003,Washford & Stanhope
E02005004,Park Farm
E02005005,Brabourne Lees & North Romney
E02005006,"Biddenden, Smarden & High Halden"
E02005007,"Great Chart, Bethersden & Woodchurch"
E02005008,Tenterden & Rolvenden
E02005009,Hamstreet & Isle of Oxney
E02007046,Bybrook
E02007047,"Godinton, Repton & Orchard Heights"
E02006227,"Lavenham, Bildeston & Brettenham"
E02006228,Glemsford & Lawshall
E02006229,North Sudbury & Long Melford
E02006230,Hadleigh
E02006231,"Sproughton, Washbrook & Hintlesham"
E02006232,"Acton, Great Waldingfield & Bures"
E02006233,Sudbury
E02006234,Great Cornard
E02006235,"Leavenheath, Nayland & Boxford"
E02006236,"East Bergholt, Brantham & Capel St Mary"
E02006237,Shotley Peninsula
E02000002,Marks Gate
E02000003,Chadwell Heath East
E02000004,Eastbrookend
E02000005,Becontree Heath
E02000007,Central Park & Frizlands Lane
E02000008,Becontree East
E02000009,Becontree West
E02000010,Dagenham North
E02000011,Dagenham Eastbrook
E02000012,Longbridge & Barking Park
E02000013,Becontree South
E02000014,Dagenham Central
E02000015,Old Dagenham Park & Village
E02000016,Barking Central
E02000017,Barking East
E02000018,Mayesbrook Park & Rippleside
E02000019,Goresbrook & Scrattons Farm
E02000020,Creekmouth & Barking Riverside
E02000021,Rylands Estate & Dagenham Dock
E02000022,Gascoigne Estate & Roding Riverside
E02000023,Thames View
E02006799,Becontree North
E02000024,High Barnet & Hadley
E02000025,Hadley Wood
E02000026,Oak Hill
E02000027,Ducks Island & Underhill
E02000028,New Barnet West
E02000029,New Barnet Town & East Barnet
E02000030,Totteridge & Barnet Gate
E02000031,Oakleigh Park
E02000032,Osidge
E02000033,Brunswick Park Road
E02000034,Whetstone East
E02000035,Woodside Park
E02000036,Edgware East
E02000037,Edgware Park
E02000038,Friern Barnet
E02000039,Mill Hill Park
E02000040,Mill Hill East
E02000041,Edgware Central
E02000042,North Finchley
E02000043,West Finchley
E02000044,Mill Hill Broadway
E02000045,Colney Hatch
E02000046,Church End
E02000047,Burnt Oak & Watling Park
E02000048,Copthall & Downage
E02000049,Grahame Park
E02000050,Fallow Corner
E02000051,Finchley Central
E02000052,East Finchley
E02000054,North Hendon & Sunny Hill
E02000055,Hendon Central
E02000056,Hampstead Garden Suburb
E02000057,Hendon Park
E02000058,Temple Fortune
E02000059,West Hendon
E02000060,Golders Green North
E02000061,Golders Green South
E02000062,Brent Cross & Staples Corner
E02000063,North Cricklewood
E02000064,Childs Hill
E02006953,Colindale East
E02006954,Colindale West & South
E02001509,Royston West
E02001510,Royston East & Carlton
E02001511,Shafton & Upper Cudworth
E02001512,Mapplewell & Staincross
E02001513,Darton & Kexborough
E02001514,Grimethorpe & Brierley
E02001515,Athersley
E02001516,Cudworth Village
E02001517,Monk Bretton
E02001518,Honeywell
E02001519,Lundwood
E02001520,Wilthorpe & Barugh Green
E02001521,Barnsley Town & Park Road
E02001522,Thurnscoe
E02001523,Ardsley & Stairfoot
E02001524,"Silkstone, Hoylandswaine & Cawthorne"
E02001525,Worsbrough Common
E02001526,Kendray
E02001527,Dodworth
E02001528,Darfield & Great Houghton
E02001529,Worsbrough
E02001530,Goldthorpe
E02001531,Wombwell North
E02001532,Penistone
E02001533,Bolton-upon-Dearne
E02001534,Wombwell South
E02001535,"Ingbirchworth, Dunford Bridge & Thurgoland"
E02001536,Birdwell
E02001537,Elsecar
E02001538,Hoyland
E02003977,Askam & Dalton North
E02003978,Dalton South
E02003979,Hawcoat & Furness Abbey
E02003980,Orsmgill & Hindpool
E02003981,Parkside
E02003982,Roose
E02003983,Abbotsmead & Salthouse
E02003984,Barrow Central
E02003985,Walney Island North
E02003986,Walney Island South & Barrow Island
E02004424,Billericay North East
E02004425,Billericay Queen's Park
E02004426,Billericay Central & Sunnymede
E02004427,Billericay Tye Common
E02004428,Wickford North East
E02004429,Wickford West
E02004430,Wickford Shotgate
E02004431,Wickford South
E02004432,Bursteads
E02004433,Steeple View & Noak Bridge
E02004434,Felmore & Bowers Gifford
E02004435,Whitmore Way & Fremnells
E02004436,Chalvedon
E02004437,Laindon West & Southfields
E02004438,Basildon Central & Pipps Hill
E02004439,Laindon Central
E02004440,Laindon East & Lee Chapel North
E02004441,Eversley
E02004442,Barstable
E02004443,Lee Chapel South & Kingswood
E02004444,Langdon Hills
E02004445,Vange & Pitsea
E02004675,Tadley West
E02004676,"Tadley East, Pamber & Silchester"
E02004677,"Woolton Hill, Burghclere & Bishops Green"
E02004678,Kingsclere & Heath End
E02004679,"Bramley, Sherfield & the Sherbornes"
E02004680,Chineham
E02004681,Popley
E02004682,Daneshill & Little Basing
E02004683,Houndmills & Oakridge
E02004684,Winklebury & Rooksdown
E02004685,"Basingstoke Central, Black Dam & Eastrop"
E02004686,Kings Furlong
E02004687,Buckskin & Worting
E02004688,South Ham & West Ham
E02004689,East Oakley
E02004690,Viables
E02004691,Old Basing & the Candovers
E02004692,Kempshott
E02004693,Brighton Hill
E02004694,Whitchurch & Ashmansworth
E02004695,Hatch Warren
E02004696,Overton & North Waltham
E02005835,"Harworth, Bircotes & Blyth"
E02005836,"Clarborough, Beckingham & Misterton"
E02005837,"Ranskill, Everton & Gringley"
E02005838,Carlton & Langold
E02005839,Retford North
E02005840,Worksop North
E02005842,Retford East
E02005843,"Worksop West, Shireoaks & Rhodesia"
E02005844,Retford South
E02005846,Worksop Cheapside
E02005847,Worksop Town & South
E02005848,"Manton, Clumber & Elkesley"
E02005849,"Tuxford, Markham & Rampton"
E02006903,Worksop Kilton
E02002985,Keynsham North
E02002986,Keynsham South
E02002987,Keynsham East
E02002988,Lambridge & Fairfield Park
E02002989,Weston
E02002990,Walcot
E02002991,Central Bath & Lansdown
E02002992,Newbridge
E02002993,Kingsmead
E02002994,Bathavon North & South
E02002995,Twerton
E02002996,"Widcombe, Bathwick Hill & Claverton Down"
E02002997,Oldfield Park West
E02002998,Oldfield Park East
E02002999,Southdown
E02003000,"Saltford, Farmborough & Timsbury"
E02003001,Bloomfield
E02003002,Combe Down
E02003003,Odd Down
E02003004,"Pensford, Clutton & Temple Cloud"
E02003005,"Chew, Bishop Sutton & East Harptree"
E02003006,Peasedown & Bathavon West
E02003007,High Littleton & Paulton
E02003008,Radstock
E02003009,Midsomer Norton North
E02003010,Westfield
E02003011,Midsomer Norton Redfield
E02003616,Riseley & Sharnbrook
E02003617,"Harrold, Chellington & Turvey"
E02003618,"Clapham, Oakley & Thurleigh"
E02003619,"Wyboston, Great Barford & Cople"
E02003620,Brickhill
E02003621,Putnoe
E02003622,Goldington
E02003623,Bromham & Biddenham
E02003624,De Parys
E02003625,Harpur
E02003626,Newnham
E02003627,Castle & Kingsway
E02003628,Queens Park
E02003629,Kingsbrook
E02003630,Cauldwell
E02003631,Kempston North
E02003632,Kempston Central & East
E02003633,Kempston West & South
E02003635,Wootton & Stewartby
E02007010,Wilstead & Shortstown
E02007011,Wixams & Elstow
E02000065,Crossway Park
E02000066,South Thamesmead
E02000067,Belvedere & Lessness Heath
E02000068,Erith East
E02000069,Erith West
E02000070,Lesnes Abbey
E02000071,Northumberland Heath
E02000072,Slade Green & Crayford Marshes
E02000073,Bostall
E02000074,Lesney Farm & Colyers East
E02000075,Bursted Wood
E02000077,St Michael's
E02000078,Barnehurst North
E02000079,Bexleyheath Broadway
E02000080,Welling
E02000081,Barnehurst South
E02000082,Falconwood
E02000083,Crayford
E02000084,Danson Park
E02000085,Blackfen
E02000086,Lamorbey
E02000087,Bexley Village
E02000088,Albany Park
E02000089,Longlands & Halfway
E02000090,Sidcup West
E02000091,Sidcup East
E02000092,Foots Cray Meadows
E02006785,Wickham Street & East Wickham
E02001827,Hill Hook
E02001828,Four Oaks
E02001829,Little Sutton & Roughley
E02001830,Sutton Coldfield North & Park
E02001831,Reddicap Heath
E02001832,Rectory Park & New Hall Valley
E02001833,Kingstanding North
E02001834,Old Oscott
E02001835,Sutton Coldfield South & Central
E02001836,New Oscott
E02001837,Kingstanding South East
E02001838,Walmley
E02001839,Queslett
E02001840,Perry Common - College Road
E02001841,Wylde Green
E02001842,Perry Beeches West
E02001843,Kingstanding South West
E02001844,Chester Road
E02001845,Perry Beeches East
E02001846,Short Heath
E02001847,Minworth
E02001848,Upper Witton
E02001849,Erdington Town
E02001850,Perry Barr & South Hamstead
E02001851,Pype Hayes Park
E02001852,Stockland Green - Marsh Hill
E02001855,Castle Vale
E02001856,Brookvale
E02001857,Gravelly Hill & South Erdington
E02001858,Handsworth East
E02001859,Birchfield East
E02001860,Handsworth West
E02001861,Birchfield West
E02001862,Middlemore
E02001863,Aston Park
E02001865,Handsworth South
E02001866,Lozells West
E02001867,Lozells East
E02001868,Hodge Hill
E02001869,Nechells
E02001870,Ward End & Bromford West
E02001871,Buckland End
E02001872,Shard End & Kingfisher
E02001873,Winson Green & Gib Heath
E02001874,Washwood Heath
E02001875,Hockley & Jewellery Quarter
E02001876,North Central & Dartmouth Circus
E02001877,Saltley East
E02001878,Saltley West
E02001879,Summerfield
E02001880,Glebe Farm
E02001881,Belchers Lane & Eastfield Road
E02001882,Stechford
E02001883,Kitts Green
E02001884,Bordesley Green North
E02001886,Rotton Park
E02001888,Kent's Moat
E02001889,Little Bromwich
E02001890,Edgbaston North
E02001892,Yardley Fields
E02001893,Yardley
E02001895,Sheldon North
E02001896,Small Heath Park
E02001897,Sparkbrook North
E02001898,Lyndon Green
E02001899,Harborne West
E02001900,Five Ways South & Calthorpe Park
E02001901,Harborne East
E02001902,Yardley South
E02001903,Sparkbrook South
E02001904,Hay Mills & Tyseley
E02001905,Edgbaston South & University
E02001906,Quinton Ridgacre
E02001907,Sheldon South
E02001908,Sparkhill North
E02001909,Balsall Heath East
E02001910,Balsall Heath West & Kingswood Road
E02001911,Quinton East
E02001913,Metchley
E02001914,Moor Green & Cannon Hill
E02001915,Acocks Green East
E02001916,Acocks Green West
E02001918,Moseley Village
E02001919,Moseley
E02001920,Woodgate Valley
E02001921,California
E02001922,Selly Oak
E02001923,Springfield & Hall Green West
E02001924,Hall Green East
E02001925,Selly Oak Park & Lodge Hill
E02001926,Stirchley North & Selly Park
E02001927,Weoley Castle
E02001928,Woodgate
E02001929,Fox Hollies
E02001930,Kings Heath
E02001931,Wake Green East & Moseley Bog
E02001932,Bartley Green & Shenley Fields
E02001933,Kings Heath Park & Stirchley East
E02001934,Hall Green Central
E02001935,Shenley Lane
E02001936,Brandwood North
E02001937,Billesley Common
E02001938,Bournville East & Stirchley West
E02001939,Bournville West
E02001941,Yardley Wood West
E02001942,Cotteridge
E02001943,Brandwood East
E02001944,Brandwood End
E02001945,Allens Cross
E02001946,Northfield Victoria Common
E02001947,Druids Heath
E02001948,Highter's Heath & Maypole
E02001949,Lifford & Walkers Heath
E02001950,Longbridge North
E02001951,Frankley
E02001952,Turves Green
E02001953,King's Norton
E02001954,Hawkesley
E02001955,Longbridge South
E02001956,Rubery East
E02001957,West Heath
E02006807,Yardley Wood East
E02006809,Handsworth Wood
E02006895,Attwood Green & Park Central
E02006896,Digbeth
E02006897,Five Ways North
E02006898,Ladywood - Summer Hill
E02006899,Central
E02006900,Bordesley
E02007038,Birches Green & Bromford East
E02007039,Greet & Mid Sparkhill
E02007040,Sparkhill South
E02005334,Leicester Forest East
E02005335,Kirby Muxloe & Thurlaston
E02005336,Thorpe Astley
E02005337,Braunstone Town
E02005338,Enderby & Glen Parva
E02005339,Narborough
E02005340,Blaby Village
E02005341,Whetstone
E02005342,"Cosby, Croft & Elmesthorpe"
E02005343,Countesthorpe & Kilby
E02005344,"Stoney Stanton, Sapcote & Sharnford"
E02006820,Glenfield
E02002615,"Roe Lee, Brownhill & Sunnybower"
E02002616,Lammack & Revidge
E02002617,Little Harwood
E02002618,Bastwell
E02002619,Wensley Fold
E02002620,Central Blackburn
E02002621,Audley
E02002622,Shadsworth & Intack
E02002623,"Witton, Mill Hill & Hollin Bank"
E02002624,"Beardwood, Pleasington & Livesey"
E02002625,Queen's Park & Higher Croft
E02002626,Meadowhead
E02002627,Ewood & Fernhurst
E02002628,North Darwen
E02002629,East Darwen
E02002630,Darwen Town
E02002631,South Darwen & Whitehall
E02002632,"Tockholes, Edgworth & Hoddlesden"
E02002633,Little Bispham & Anchorsholme
E02002634,Churchtown
E02002635,Norbreck & Bispham
E02002636,Warbreck & Bispham Road
E02002637,Hoohill
E02002638,North Shore
E02002639,Little Layton & Little Carleton
E02002640,North East Centre
E02002641,Queenstown & Layton
E02002642,Central Blackpool
E02002643,Park Road
E02002644,Stanley Park & Great Marton
E02002645,South Promenade & Seasiders Way
E02002646,Little Marton & Marton Moss Side
E02002647,Victoria
E02002648,Hawes Side
E02002649,South Shore
E02002650,Common Edge
E02002651,Squires Gate
W02000314,Rassau & Beaufort
W02000315,Bryn-mawr
W02000316,Sirhowy
W02000317,Ebbw Vale North & Glyncoed
W02000318,Blaina & Nantyglo
W02000319,Tredegar & Georgetown
W02000320,Ebbw Vale South & Cwm
W02000321,Abertillery North & Cwmtillery
W02000322,Abertillery South & Llanhilleth
E02004045,Clowne & Barlborough
E02004046,Whitwell & Elmton
E02004047,Creswell & Hodthorpe
E02004048,Bolsover North & Shuttlewood
E02004049,Bolsover South & Glapwell
E02004050,Shirebrook North
E02004051,"Langwith, Shirebrook South & Pleasley"
E02004052,"Tibshelf, Newton & Hardwick Park"
E02004053,South Normanton West
E02004054,South Normanton Broadmeadows & Pinxton
E02000984,Dunscar & Egerton
E02000985,Bromley Cross & Bradshaw
E02000986,Eagley & Sharples
E02000987,Horwich North
E02000988,Astley Bridge & Waters Meeting
E02000989,Harwood
E02000990,Horwich South & Middlebrook
E02000991,Smithills
E02000992,Blackrod & Butterwick Fields
E02000993,Hall I' th' Wood
E02000994,Halliwell & Brownlow Fold
E02000995,Doffcocker & Moss Bank
E02000996,Breightmet North
E02000997,Horwich East
E02000998,Gilnow & Victory
E02000999,Central Bolton
E02001000,Tonge
E02001001,Heaton & Deane
E02001002,Breightmet South & Darcy Lever
E02001003,Lostock & Ladybridge
E02001004,Rumworth North
E02001005,Burnden & Great Lever
E02001006,Rumworth South
E02001007,Little Lever
E02001008,Lever Edge
E02001009,Daubhill & Fernhill Gate
E02001010,Farnworth North
E02001011,Westhoughton East
E02001012,Harper Green
E02001013,Over Hulton
E02001014,Westhoughton West
E02001015,Farnworth South
E02001016,Highfield & New Bury
E02001017,Kearsley & Stoneclough
E02001018,Westhoughton Daisy Hill
E02005417,Leake & Butterwick
E02005418,Fenside & Lister Way
E02005419,Boston Central & North
E02005420,Skirbeck
E02005422,"Swineshead, Bicker & Holland Fen"
E02005423,"Kirton, Frampton & Algarkirk"
E02006864,Fishtoft & Wyberton East
E02006865,Wyberton West & Fen
E02003194,Merley
E02004236,Burton & Airport
E02003172,Kinson East
E02003196,Broadstone
E02003173,Kinson West
E02003174,Northbourne
E02003175,Throop & Muscliffe
E02003195,Bearwood
E02003177,Moordown
E02003176,West Howe
E02003178,East Howe & Ensbury Park
E02003179,Townsend & Strouden
E02003197,Canford Heath West
E02004237,Jumpers Common & Fairmile
E02003180,Winton
E02003198,Canford Heath East
E02003181,Queens Park
E02004239,West Highcliffe
E02004238,Highcliffe & Walkford
E02003182,Littledown
E02003199,Creekmoor
E02003200,Rossmore
E02003201,Newtown
E02004240,Somerford
E02003186,Springbourne & Queen's Park
E02003185,Iford
E02003184,Charminster
E02003183,Talbot & Branksome Woods
E02003202,Branksome East
E02003204,Oakdale East
E02004241,Christchurch Town
E02003203,Branksome West
E02004242,Mudeford
E02003205,Oakdale West
E02003187,Boscombe East
E02003189,Southbourne West
E02003190,Boscombe West
E02003188,Central Bournemouth
E02003191,East Southbourne & Hengistbury Head
E02006883,Westbourne
E02003192,East Cliff
E02003207,Hamworthy West
E02003206,Penn Hill
E02003208,Poole Town
E02006885,West Cliff
E02003209,Hamworthy East
E02003210,Parkstone
E02003211,"Branksome Park, Canford Cliffs & Sandbanks"
E02003352,Winkfield & Cranbourne
E02003353,Binfield & Popeswood
E02003354,Wick Hill
E02003355,Priestwood
E02003356,Chavey Down & North Ascot West
E02003357,Bullbrook
E02003358,Central Bracknell & Wildridings
E02003359,Crown Wood
E02003360,Great Hollands
E02003361,Birch Hill & Hanworth East
E02003362,Hanworth West
E02003363,Crowthorne South
E02003364,Owlsmoor & Broadmoor
E02003365,Sandhurst
E02003366,College Town
E02002183,Addingham & Ilkley Moor
E02002184,Ilkley & Ben Rhydding
E02002185,Burley-in-Wharfedale
E02002187,Menston & Burley Moor
E02002188,Riddlesden & East Morton
E02002189,Keighley Utley
E02002190,Keighley Central & East
E02002191,Keighley Oakworth Road & West Lane
E02002192,Crossflatts & Eldwick
E02002193,Keighley South
E02002194,Keighley Exley Head
E02002195,Baildon North
E02002196,Oakworth & Laycock
E02002197,Bingley Town
E02002198,Baildon South
E02002199,Thackley & Esholt
E02002200,Saltaire & Baildon West
E02002201,Idle
E02002202,Shipley Town
E02002203,Windhill
E02002204,"Cottingley, Harden & Wilsden"
E02002205,Haworth & Oxenhope
E02002206,Wrose & Bolton Woods
E02002207,Frizinghall & Heaton Grove
E02002208,Eccleshill
E02002209,Ravenscliffe
E02002210,Bolton Road & Kings Road
E02002211,Heaton Highgate
E02002212,Chellow Heights
E02002213,Cullingworth & Denholme
E02002214,Haigh Fold
E02002215,Toller Lane & Infirmary
E02002216,Manningham & Lister Park
E02002217,Undercliffe
E02002218,Allerton
E02002219,Girlington
E02002220,Thornbury
E02002222,Fairweather Green
E02002223,Brown Royd
E02002224,Barkerend East
E02002225,Thornton
E02002226,Shearbridge & University
E02002227,Broomfields & East Bowling
E02002228,Laisterdyke & Bowling
E02002229,Clayton
E02002230,Holme Top
E02002231,Scholemoor
E02002232,Great Horton & Brackenhill
E02002233,Canterbury
E02002234,Holme Wood
E02002235,Bowling Park
E02002236,Wibsey St Enoch's
E02002237,Horton Bank
E02002238,Bankfoot
E02002239,Bierley & Tong
E02002240,Queensbury
E02002241,Buttershaw
E02002242,Low Moor
E02002243,Wyke
E02006945,Steeton & Silsden Rural
E02006946,Silsden
E02006947,Barkerend West & Little Germany
E02006948,Central Bradford
E02004446,Steeple Bumpstead & Great Yeldham
E02004447,"Bures Hamlet, Maplestead & Belchamp"
E02004448,"Hedingham, Gosfield & Greenstead Green"
E02004449,Halstead Central & West
E02004450,"Panfield, Finchingfield & Bardfield"
E02004451,Halstead East & Colnes
E02004452,Bocking Churchstreet & Blackwater
E02004453,Bocking
E02004454,Central Braintree
E02004455,Braintree West & Rayne
E02004456,Braintree South
E02004457,Silver End & Stisted
E02004458,Great Notley & Black Notley
E02004459,Coggeshall & Kelvedon
E02004460,North Witham
E02004461,West Witham
E02004462,Witham Town
E02004463,"Witham South, Hatfield Peverel & White Notley"
E02005503,"Bawdeswell, Swanton Morley & North Elmham"
E02005504,"Whissonsett, Litcham & Narborough"
E02005505,Dereham North & Neatherd
E02005506,"Dereham West, Necton & Gressenhall"
E02005507,Dereham Central & Toftwood
E02005508,"Hockering, Mattishall & Cranworth"
E02005509,Swaffham
E02005510,"Shipdham, Bradenham & Saham Toney"
E02005511,Watton
E02005512,"Wayland, Ellingham & Great Hockham"
E02005513,Attleborough
E02005514,"Mundford, Weeting & Forest"
E02005515,Buckenhams & Snetterton
E02005516,"East Harling, Garboldisham & Kenninghall"
E02005517,Thetford North
E02005518,Thetford Central & East
E02005519,Thetford South
E02000093,Queensbury South
E02000094,Kingsbury East
E02000095,Kingsbury West
E02000096,Kenton Woodcock Park
E02000097,Kingsbury South
E02000098,Barnhill The Avenue
E02000099,Preston Park & East Lane
E02000100,Northwick Park
E02000101,Forty Lane
E02000102,Welsh Harp
E02000103,Dollis Hill
E02000104,Wembley North
E02000105,Sudbury East
E02000106,Neasden
E02000107,Cricklewood Anson Road
E02000108,Sudbury West
E02000110,Dudden Hill
E02000111,Wembley West
E02000112,Wembley East
E02000113,St Raphaels
E02000114,Willesden Green
E02000115,Brondesbury
E02000116,Roundwood Park
E02000117,Church End
E02000118,Alperton East
E02000119,Stonebridge
E02000120,Kilburn West
E02000121,Alperton West
E02000122,Brondesbury Park
E02000123,Harlesden
E02000124,Queens Park
E02000125,Kensal Green
E02000126,Kilburn Park
E02006955,Wembley Park
E02006956,Tokyngton
E02004464,Kelvedon Hatch & Doddinghurst
E02004465,Ingatestone & Mountnessing
E02004466,Hutton
E02004467,Brentwood North
E02004468,Shenfield & Hutton Mount
E02004469,Brook Street & Pilgrim's Hatch
E02004470,Brentwood Central
E02004471,Brentwood South & Warley
E02004472,"Herongate, Ingrave & West Horndon"
W02000218,Caerau
W02000219,Maesteg East
W02000220,"Nant-y-moel, Ogmore Vale & Blackmill"
W02000221,"Blaengarw, Pontycymer & Bettws"
W02000222,"Maesteg West, Garth & Llangynwyd"
W02000223,Ynysawdre & Aberkenfig
W02000224,"Sarn, Bryn-coch & Bryncethin"
W02000225,"Pyle, Kenfig Hill & Cefncribwr"
W02000226,"Pen-prysg, Hendre & Felindre"
W02000227,Cornelly
W02000228,"Pen-dre, Litchard & Coity"
W02000229,Cefn-glas & Bryntirion
W02000230,"Pen-y-fai, Laleston & Merthyr Mawr"
W02000231,Central Bridgend
W02000232,Brackla East & Coychurch Lower
W02000233,Brackla West
W02000234,Broadlands
W02000235,Porthcawl West
W02000236,Porthcawl East
E02003491,Patcham East
E02003492,Coldean & Moulsecoomb North
E02003493,Patcham West & Westdene
E02003494,Hollingbury
E02003495,Mile Oak
E02003496,Hangleton North
E02003497,West Blatchington
E02003498,Hollingdean & Moulsecoomb West
E02003499,Bevendean & Moulsecoomb East
E02003500,Fiveways
E02003501,Withdean Woods
E02003502,Portslade Village
E02003503,Hangleton South
E02003504,Preston Park
E02003505,Round Hill
E02003506,Aldrington
E02003507,Woodingdean
E02003508,Elm Grove & Bear Road
E02003509,Goldsmid West
E02003510,Goldsmid East
E02003511,Portslade by Sea
E02003512,Hanover
E02003513,Aldrington South
E02003514,Seven Dials
E02003515,Whitehawk
E02003516,Hove Central
E02003517,North Laine & the Lanes
E02003518,King Alfred
E02003519,Brunswick
E02003520,St James's Street & Queen's Park
E02003521,Kemptown
E02003522,Roedean & Marina
E02003523,Rottingdean & Saltdean
E02003012,Henbury & Brentry
E02003013,Southmead
E02003014,Lawrence Weston
E02003015,Monks Park
E02003016,Upper Horfield
E02003017,Westbury Village
E02003018,Sea Mills
E02003019,Shirehampton & Avonmouth
E02003020,Westbury-on-Trym
E02003021,Horfield
E02003022,Henleaze
E02003023,Stapleton
E02003024,Fishponds
E02003025,Lockleaze
E02003026,Stoke Bishop
E02003027,Bishopston
E02003028,Westbury Park
E02003029,Hillfields
E02003030,Eastville
E02003031,Redland & St Andrew's
E02003032,Speedwell
E02003033,Cotham
E02003036,Kingsdown
E02003037,Clifton East
E02003038,Two Mile Hill
E02003039,St George
E02003040,Redfield
E02003041,Clifton Village
E02003044,Crews Hole
E02003045,Hotwells
E02003046,St Annes
E02003047,Southville
E02003048,Totterdown
E02003049,Broom Hill
E02003050,Bedminster
E02003051,Windmill Hill
E02003052,Ashton
E02003053,Knowle Park
E02003054,Brislington
E02003055,Knowle
E02003056,Knowle West
E02003057,Bishopsworth
E02003058,Hengrove
E02003059,Headley Park
E02003060,Stockwood
E02003061,Highridge
E02003062,Withywood
E02003063,Whitchurch Park
E02003064,Hartcliffe
E02006887,Temple Meads
E02006888,Upper Easton
E02006889,Barton Hill
E02006890,Lower Easton
E02006949,St Werburghs
E02006950,St Pauls
E02006951,University & Brandon Hill
E02006952,City Centre & Harbourside
E02005520,Aylsham
E02005521,"Reepham, Cawston & Lenwade"
E02005522,"Coltishall, Buxton & Frettenham"
E02005523,"Horsford, Hainford & Hevingham"
E02005524,Spixworth & St Faiths
E02005525,Taverham
E02005526,Drayton & Thorpe Marriott
E02005527,"Wroxham, Rackheath & the Plumsteads"
E02005528,Old Catton
E02005529,Hellesdon North West
E02005530,Hellesdon South East
E02005531,Sprowston Central
E02005532,Sprowston East
E02005533,"Blofield, Lingwood & Upton"
E02005534,Thorpe St Andrew North
E02005535,Thorpe St Andrew South & Dussindale
E02005536,Brundall & Cantley
E02005537,Acle & Reedham
E02000127,Mottingham
E02000128,Chislehurst North
E02000130,Penge East
E02000131,Crystal Palace Park
E02000132,New Beckenham
E02000133,Chislehurst West & Elmstead
E02000134,Bromley North & Sundridge
E02000135,Anerley North & Penge West
E02000136,Chislehurst East & Hoblingwell Wood
E02000137,Shortlands Bromley Road
E02000138,Beckenham East & Kelsey Park
E02000139,Clock House & Cator Park
E02000140,St Mary Cray North
E02000141,Anerley South
E02000142,Widmore
E02000144,Bromley South
E02000145,St Mary Cray East
E02000146,Bickley West
E02000147,Langley Park
E02000148,Bickley East
E02000149,St Mary Cray South
E02000150,Eden Park & Bethlem
E02000151,Petts Wood
E02000152,Bromley Common
E02000153,Hayes North
E02000154,Orpington West
E02000155,Orpington East
E02000156,West Wickham
E02000157,Crofton
E02000158,Goddington
E02000159,Keston
E02000160,Hayes South & Coney Hall
E02000161,Orpington South
E02000162,Farnborough
E02000163,Chelsfield & Green Street Green
E02000165,Biggin Hill West
E02006782,Plaistow (Bromley)
E02006787,Elmers End
E02006789,Biggin Hill East & Cudham
E02006696,Hagley
