Fayette	Fayette County, Alabama	7461247	8	4490	33.68455	-87.83085
Fayette	Fayette County, Iowa	129057	8	1491	42.84193	-91.80211
Fayette	Fulton County, Ohio	182391	8	1268	41.67338	-84.32689
Fayette	Howard County, Missouri	140501	8	2702	39.14587	-92.68379
Fayette	Jefferson County, Mississippi	8322927	8	1577	31.71155	-91.06066
Fayette	Kennebec County, Maine	12189625	8	1081	44.40896	-70.03367
Fayetteville	Cumberland County, North Carolina	179846	8	201963	35.05266	-78.87836
Fayetteville	Fayette County, Georgia	119562	8	16990	33.44873	-84.45493
Fayetteville	Fayette County, West Virginia	240064	8	2892	38.05289	-81.10399
Fayetteville	Lincoln County, Tennessee	196151	8	7121	35.15203	-86.57055
Fayetteville	Washington County, Arkansas	111477	8	82830	36.06258	-94.15743
Fayl-Billot	Haute-Marne, Grand Est	3074720	8	1609	47.78199	5.59917
Fayl-Billot	Haute-Marne, Grand Est	6880815	9	1609	47.78199	5.59917
Fazeley	Staffordshire, England	6898533	10	7522	52.61443	-1.6985
Fazendas de Almeirim	Almeirim, Santarem	6458146	8	6635	39.17553	-8.56927
