Albigny-sur-Saone	Rhone, Auvergne-Rhone-Alpes	163636	8	2814	45.86667	4.83333
Albigowa	Powiat lancucki, Subcarpathia	4642902	8	2923	50.01425	22.22414
Albillos	Provincia de Burgos, Castille and Leon	348078	8	212	42.2768	-3.78908
Albina	Albina, Marowijne	13011677	6	3985	5.49788	-54.05522
Albinea	Provincia di Reggio Emilia, Emilia-Romagna	43352	8	4540	44.62859	10.61024
Albino	Provincia di Bergamo, Lombardy	45920	8	13263	45.76444	9.79904
Albinyana	Provincia de Tarragona, Catalonia	342689	8	0	41.25	1.48333
Albiolo	Provincia di Como, Lombardy	46167	8	2508	45.80558	8.93924
Albion	Boone County, Nebraska	169557	8	1589	41.69084	-98.00367
Albion	Brimbank, Victoria	2421480	9	4337	-37.78017	144.81724
Albion	Calhoun County, Michigan	134977	8	8229	42.2431	-84.75303
Albion	Edwards County, Illinois	126085	8	1932	38.37755	-88.05615
Albion	Erie County, Pennsylvania	188625	8	1468	41.89061	-80.36645
Albion	Kennebec County, Maine	12189768	8	2023	44.53229	-69.44254
Albion	Noble County, Indiana	127501	8	2325	41.3956	-85.42442
Albion Park	Shellharbour, New South Wales	6076515	9	13039	-34.57132	150.77568
Albion Park Rail	Shellharbour, New South Wales	6076514	9	6809	-34.56634	150.79177
Albisola Marina	Provincia di Savona, Liguria	43046	8	5314	44.33079	8.5096
Albisola Superiore	Provincia di Savona, Liguria	43051	8	9635	44.33889	8.51046
Albitreccia	South Corsica, Corsica	73280	8	1322	41.86301	8.94262
Albiztur	Provincia de Guipuzcoa, Basque Country	347525	8	299	43.12933	-2.13649
Albizzate	Provincia di Varese, Lombardy	45869	8	5251	45.72698	8.80312
Alblasserdam	Gemeente Alblasserdam, South Holland	271170	10	18348	51.86583	4.66111
Alblasserdam	Gemeente Alblasserdam, South Holland	308733	8	18348	51.86583	4.66111
Albocasser	Provincia de Castello, Valencia	344300	8	1234	40.35	0.03333
Albolote	Provincia de Granada, Andalusia	343443	8	17089	37.23088	-3.6551
Albondon	Provincia de Granada, Andalusia	343437	8	916	36.8277	-3.21144
Albonese	Provincia di Pavia, Lombardy	44628	8	558	45.29285	8.70615
Albons	Provincia de Girona, Catalonia	348057	8	558	42.10389	3.08433
Alborache	Provincia de Valencia, Valencia	345247	8	948	39.38333	-0.76667
Alborea	Provincia de Albacete, Castille-La Mancha	346322	8	795	39.28333	-1.38333
Alborge	Provincia de Zaragoza, Aragon	342956	8	128	41.33367	-0.35675
Albornos	Provincia de Avila, Castille and Leon	344143	8	212	40.83795	-4.88129
Albosaggia	Provincia di Sondrio, Lombardy	46894	8	191	46.14749	9.85405
Albota	Comuna Albota, Arges	13137695	8	1865	44.78333	24.85
Albox	Almeria, Andalusia	343255	8	11178	37.38856	-2.14949
Albrechtice	Okres Karvina, Moravskoslezsky	437928	8	4019	49.78645	18.52444
Albrechtice nad Orlici	Okres Rychnov nad Kneznou, Kralovehradecky kraj	428769	10	1063	50.13979	16.06437
Albrechtice nad Orlici	Okres Rychnov nad Kneznou, Kralovehradecky kraj	439905	8	1063	50.13979	16.06437
Albrighton	Shropshire, England	6841725	10	4829	52.6364	-2.27966
Albshausen	Regierungsbezirk Giessen, Hesse	13779924	9	1992	50.54431	8.43784
Albstadt	Tuebingen Region, Baden-Wurttemberg	2779017	8	46664	48.21644	9.02596
Albudeite	Murcia	345086	8	1502	38.02895	-1.38664
Albuera	Province of Leyte, Eastern Visayas	5426215	6	4968	10.9158	124.6945
Albufeira	Albufeira, Faro	5404101	7	15851	37.08819	-8.2503
Albugnano	Provincia di Asti, Piedmont	44133	8	224	45.07755	7.97113
Albuixech	Provincia de Valencia, Valencia	344174	8	3443	39.55	-0.31667
Albunan	Provincia de Granada, Andalusia	343438	8	467	37.22708	-3.13321
Albunol	Provincia de Granada, Andalusia	343439	8	6157	36.79203	-3.205
Albunuelas	Provincia de Granada, Andalusia	343440	8	1063	36.92828	-3.63184
Albuquerque	Bernalillo County, New Mexico	171262	8	559121	35.08449	-106.65114
Alburquerque	Provincia de Badajoz, Extremadura	346527	8	5619	39.22076	-7.00234
Alburtis	Lehigh County, Pennsylvania	188524	8	2519	40.51093	-75.60297
Albury	Albury Municipality, New South Wales	5901440	9	5323	-36.07482	146.92401
Albuzzano	Provincia di Pavia, Lombardy	44369	8	2225	45.18719	9.27383
Alby-sur-Cheran	Haute-Savoie, Auvergne-Rhone-Alpes	74346	8	1924	45.81667	6.01667
Alca	Provincia de La Union, Arequipa	1895124	8	481	-15.13472	-72.76472
Alcabideche	Cascais, Lisbon	6519605	8	33315	38.73366	-9.40928
Alcabon	Province of Toledo, Castille-La Mancha	340449	8	688	40.00224	-4.36852
Alcacer do Sal	Alcacer do Sal, District of Setubal	5401847	7	9198	38.37326	-8.51444
Alcadozo	Provincia de Albacete, Castille-La Mancha	345123	8	789	38.64916	-1.97998
Alcaine	Provincia de Teruel, Aragon	340699	8	62	40.95341	-0.70583
Alcains	Guarda	5452750	8	5030	39.91642	-7.45655
Alcala	Alcala, Valle del Cauca	1460505	6	9135	4.67472	-75.7825
Alcala de Ebro	Provincia de Zaragoza, Aragon	342955	8	269	41.81495	-1.19429
Alcala de Guadaira	Provincia de Sevilla, Andalusia	345821	8	70155	37.33791	-5.83951
Alcala de Gurrea	Provincia de Huesca, Aragon	339667	8	295	42.06653	-0.68534
Alcala de Henares	Provincia de Madrid, Madrid	345879	8	204574	40.48205	-3.35996
Alcala de Moncayo	Provincia de Zaragoza, Aragon	342954	8	152	41.7861	-1.69544
Alcala de Xivert	Provincia de Castello, Valencia	344297	8	6615	40.3	0.23333
Alcala de la Selva	Provincia de Teruel, Aragon	341516	8	522	40.37183	-0.72015
Alcala de la Vega	Provincia de Cuenca, Castille-La Mancha	340027	8	154	40.03333	-1.51667
Alcala de los Gazules	Provincia de Cadiz, Andalusia	342441	8	5639	36.46212	-5.72382
Alcala del Jucar	Provincia de Albacete, Castille-La Mancha	346320	8	1397	39.19313	-1.43017
Alcala del Obispo	Provincia de Huesca, Aragon	339668	8	368	42.0773	-0.2912
Alcala del Rio	Provincia de Sevilla, Andalusia	345822	8	10869	37.5178	-5.98185
Alcala del Valle	Provincia de Cadiz, Andalusia	342440	8	5323	36.90448	-5.1724
Alcala la Real	Provincia de Jaen, Andalusia	344996	8	22783	37.4614	-3.92301
Alcalali	Provincia de Alicante, Valencia	347418	8	1299	38.75038	-0.04013
Alcalde Diaz	Distrito de Panama, Panama	11479515	8	20285	9.12273	-79.55667
Alcamo	Trapani, Sicily	39412	8	44431	37.9779	12.96473
Alcanadre	Provincia de La Rioja, La Rioja	345762	8	754	42.40492	-2.12073
Alcanar	Provincia de Tarragona, Catalonia	342691	8	9402	40.54316	0.48082
Alcanede	Santarem	6482764	8	5020	39.41501	-8.82189
Alcanena	Alcanena, Santarem	5400340	7	4408	39.459	-8.66892
Alcanhoes	Santarem	6482765	8	1469	39.29603	-8.65847
Alcanices	Provincia de Zamora, Castille and Leon	345784	8	1089	41.6994	-6.34647
Alcaniz	Provincia de Teruel, Aragon	346744	8	16392	41.05	-0.13333
Alcanizo	Province of Toledo, Castille-La Mancha	347732	8	314	39.90315	-5.10588
Alcano	Provincia de Lleida, Catalonia	343633	8	251	41.48064	0.61659
Alcantara	Province of Romblon, Mimaropa	3589470	6	2251	12.2589	122.0544
Alcantara	Provincia de Caceres, Extremadura	1898591	8	1713	39.71895	-6.88375
Alcantarilla	Murcia	345087	8	41084	37.96939	-1.21714
Alcantera de Xuquer	Provincia de Valencia, Valencia	340700	8	1380	39.06667	-0.55
Alcantud	Provincia de Cuenca, Castille-La Mancha	340028	8	98	40.54818	-2.33258
Alcara Li Fusi	Messina, Sicily	39447	8	1974	38.02143	14.70142
Alcaracejos	Province of Cordoba, Andalusia	343528	8	1458	38.38333	-4.96667
Alcaraz	Provincia de Albacete, Castille-La Mancha	346326	8	1761	38.6668	-2.49105
Alcarras	Provincia de Lleida, Catalonia	343632	8	5133	41.56667	0.51667
Alcasser	Provincia de Valencia, Valencia	340661	8	9908	39.36791	-0.44447
Alcaucin	Provincia de Malaga, Andalusia	341764	8	1697	36.90301	-4.11406
Alcaudete	Provincia de Jaen, Andalusia	344997	8	11135	37.59091	-4.08237
Alcazar de San Juan	Provincia de Ciudad Real, Castille-La Mancha	343417	8	30675	39.39011	-3.20827
Alcazar del Rey	Provincia de Cuenca, Castille-La Mancha	344428	8	213	40.06289	-2.80782
Alcazaren	Provincia de Valladolid, Castille and Leon	340134	8	711	41.37061	-4.67262
Alcester	Warwickshire, England	3557125	10	6939	52.21667	-1.86667
Alcoa	Blount County, Tennessee	197235	8	9316	35.78953	-83.97379
Alcoba	Provincia de Ciudad Real, Castille-La Mancha	343421	8	738	39.25988	-4.47715
Alcobaca	Alcobaca, Leiria	5399253	7	15800	39.55223	-8.97749
Alcobendas	Provincia de Madrid, Madrid	345878	8	107514	40.54746	-3.64197
Alcocer	Provincia de Guadalajara, Castille-La Mancha	345013	8	311	40.46972	-2.6094
Alcocero de Mola	Provincia de Burgos, Castille and Leon	343548	8	53	42.47222	-3.3579
Alcochete	Alcochete, District of Setubal	5401733	7	9705	38.75534	-8.96086
Alcochete	Alcochete, District of Setubal	6444393	8	9705	38.75534	-8.96086
Alcoentre	Azambuja, Lisbon	6519454	8	3923	39.20857	-8.95953
Alcohujate	Provincia de Cuenca, Castille-La Mancha	344427	8	82	40.41763	-2.6149
Alcolea	Almeria, Andalusia	343254	8	1012	36.97458	-2.9615
Alcolea de Calatrava	Provincia de Ciudad Real, Castille-La Mancha	343420	8	1634	38.9868	-4.11597
Alcolea de Cinca	Provincia de Huesca, Aragon	339666	8	1254	41.71944	0.11716
Alcolea de Tajo	Province of Toledo, Castille-La Mancha	340444	8	822	39.80966	-5.14738
Alcolea de las Penas	Provincia de Guadalajara, Castille-La Mancha	340645	8	23	41.2096	-2.78483
Alcolea del Pinar	Provincia de Guadalajara, Castille-La Mancha	340646	8	424	41.03569	-2.46645
Alcolea del Rio	Provincia de Sevilla, Andalusia	345819	8	3339	37.61506	-5.66694
Alcoletge	Provincia de Lleida, Catalonia	343631	8	2043	41.64762	0.69383
Alcollarin	Provincia de Caceres, Extremadura	1901732	8	300	39.2447	-5.73924
Alconaba	Provincia de Soria, Castille and Leon	346697	8	183	41.7236	-2.38483
Alconada	Provincia de Salamanca, Castille and Leon	345550	8	203	40.91092	-5.36305
Alconada de Maderuelo	Provincia de Segovia, Castille and Leon	339856	8	57	41.45015	-3.48554
Alconbury	Cambridgeshire, England	1627412	10	1569	52.369	-0.26009
Alconchel	Provincia de Badajoz, Extremadura	346526	8	1980	38.51648	-7.07161
Alconchel de Ariza	Provincia de Zaragoza, Aragon	342953	8	124	41.20428	-2.12191
Alconchel de la Estrella	Provincia de Cuenca, Castille-La Mancha	344430	8	172	39.71963	-2.57366
Alconera	Provincia de Badajoz, Extremadura	346532	8	767	38.4	-6.46667
Alcontar	Almeria, Andalusia	343248	8	669	37.33647	-2.59725
Alcorcon	Provincia de Madrid, Madrid	345877	8	167967	40.34582	-3.82487
Alcorisa	Provincia de Teruel, Aragon	341481	8	3562	40.8921	-0.38143
Alcoroches	Provincia de Guadalajara, Castille-La Mancha	340647	8	167	40.62669	-1.74629
Alcoutim	Alcoutim, Faro	5404218	7	0	37.47432	-7.47228
Alcover	Provincia de Tarragona, Catalonia	342692	8	4431	41.26267	1.1701
