Ciechanow	Powiat ciechanowski, Mazovia	2993321	8	46438	52.88141	20.61996
Ciechanowiec	Powiat wysokomazowiecki, Podlasie	3094548	8	4946	52.67828	22.49815
Ciechocinek	Powiat aleksandrowski, Kujawsko-Pomorskie	2635717	7	10832	52.87908	18.79505
Ciechocinek	Powiat aleksandrowski, Kujawsko-Pomorskie	2946760	8	10832	52.87908	18.79505
Ciechow	Powiat sredzki, Lower Silesia	5853269	8	1500	51.13218	16.56773
Ciecina	Powiat zywiecki, Silesia	5650420	8	4373	49.6022	19.14102
Ciego de Avila	Ciego de Avila	5887667	6	142027	21.84	-78.76194
Ciempozuelos	Provincia de Madrid, Madrid	345300	8	22132	40.15913	-3.62103
Cienaga	Cienaga, Magdalena	1314682	6	88311	11.00703	-74.24765
Cienaga de Oro	Cienaga de Oro, Cordoba	1343437	6	17623	8.87443	-75.62028
Cienega	Cienega, Boyaca	1345071	6	1172	5.40867	-73.29572
Cienega de Flores	Cienega de Flores, Nuevo Leon	5605669	6	15162	25.95467	-100.16695
Cienega de Zimatlan	Cienega de Zimatlan, Oaxaca	5999539	6	2753	16.89343	-96.76756
Cieneguilla	Lima, Lima region	1944715	8	0	-12.13333	-76.81667
Cienfuegos	Municipio de Cienfuegos, Cienfuegos	1854632	4	186644	22.14681	-80.4481
Cienfuegos	Municipio de Cienfuegos, Cienfuegos	5884789	6	186644	22.14681	-80.4481
Ciepielow	Powiat lipski, Mazovia	3646199	8	770	51.24838	21.57475
Cieplice Slaskie Zdroj	Jelenia Gora, Lower Silesia	5909597	10	15000	50.86545	15.68367
Cieplowody	Powiat zabkowicki, Lower Silesia	6407613	8	1200	50.67477	16.90871
Cierna nad Tisou	Okres Trebisov, Kosicky kraj	2386244	10	4645	48.41704	22.08865
Cierna nad Tisou	Okres Trebisov, Kosicky kraj	2386245	10	4645	48.41704	22.08865
Cierna nad Tisou	Okres Trebisov, Kosicky kraj	2386253	9	4645	48.41704	22.08865
Cierna nad Tisou	Okres Trebisov, Kosicky kraj	2386327	9	4645	48.41704	22.08865
Cierne	Okres Cadca, Zilinsky kraj	2145256	9	4419	49.49361	18.81954
Cierne	Okres Cadca, Zilinsky kraj	2226185	10	4419	49.49361	18.81954
Cierny Balog	Okres Brezno, Banskobystricky kraj	2265936	10	5234	48.74722	19.65125
Cierny Balog	Okres Brezno, Banskobystricky kraj	2265954	9	5234	48.74722	19.65125
Ciervo Petiso	Departamento de Libertador General San Martin, Chaco	1630327	8	1055	-26.58041	-59.63094
Cieszanow	Powiat lubaczowski, Subcarpathia	2656811	8	1935	50.24564	23.13163
Cieszkow	Powiat milicki, Lower Silesia	6227741	8	1800	51.63104	17.35726
Cieszkow	Powiat milicki, Lower Silesia	7220868	8	1800	51.63104	17.35726
Cieszyn	Powiat cieszynski, Silesia	2413313	7	35586	49.75133	18.63213
Cieszyn	Powiat cieszynski, Silesia	2816525	8	35586	49.75133	18.63213
Cieza	Murcia	340280	8	35200	38.23998	-1.41987
Ciezkowice	Powiat tarnowski, Lesser Poland	2883527	8	2395	49.78575	20.97324
Ciftehan	Nigde	1419287	7	0	37.51233	34.76953
Cifteler	Eskisehir	1238932	6	10166	39.38306	31.03917
Ciftlik	Nigde	1249731	6	0	38.1758	34.48535
Ciftlikkoy	Yalova	1840934	6	5750	40.66028	29.32361
Cifuentes	Provincia de Guadalajara, Castille-La Mancha	346533	8	2026	40.78622	-2.62245
Cifuentes	Villa Clara	5884790	6	40142	22.6493	-80.04935
Cigales	Provincia de Valladolid, Castille and Leon	345109	8	3482	41.7578	-4.69848
Cigand	Borsod-Abauj-Zemplen	1317360	8	3245	48.25561	21.89195
Cigliano	Provincia di Vercelli, Piedmont	44578	8	3881	45.30804	8.02316
Ciglie	Provincia di Cuneo, Piedmont	43156	8	50	44.43653	7.92654
Cigognola	Provincia di Pavia, Lombardy	44063	8	213	45.03276	9.24486
Cigole	Provincia di Brescia, Lombardy	44659	8	1533	45.3076	10.18977
Cigudosa	Provincia de Soria, Castille and Leon	345796	8	54	41.93333	-2.05
Cigunuela	Provincia de Valladolid, Castille and Leon	345108	8	397	41.64064	-4.85688
Cihuatlan	Cihuatlan, Jalisco	5605664	6	18164	19.2366	-104.56512
Cihuela	Provincia de Soria, Castille and Leon	345795	8	80	41.40721	-1.99989
Cihuri	Provincia de La Rioja, La Rioja	345071	8	170	42.56499	-2.92287
Cijuela	Provincia de Granada, Andalusia	344058	8	1941	37.198	-3.81174
Cilacap	Central Java	9686822	5	256996	-7.72639	109.00944
Cilaos	Reunion	278309	8	6225	-21.13641	55.47187
Cilavegna	Provincia di Pavia, Lombardy	44658	8	5583	45.31067	8.74469
Cildir	Ardahan	1649770	6	0	41.12525	43.13645
Cilieni	Comuna Cilieni, Olt	9742493	8	3556	43.9	24.61667
Cilimli	Duzce	1393950	6	0	40.89361	31.04917
Cill Airne	Kerry, Munster	6362784	10	14504	52.0598	-9.50858
Cillan	Provincia de Avila, Castille and Leon	347737	8	131	40.70675	-4.98135
Cilleros	Provincia de Caceres, Extremadura	1874936	8	1964	40.11486	-6.79256
Cilleros de la Bastida	Provincia de Salamanca, Castille and Leon	347810	8	35	40.57614	-6.06094
Cilleruelo de Abajo	Provincia de Burgos, Castille and Leon	346309	8	283	41.88405	-3.79723
Cilleruelo de Arriba	Provincia de Burgos, Castille and Leon	342200	8	68	41.90487	-3.66102
Cilleruelo de San Mames	Provincia de Segovia, Castille and Leon	345066	8	45	41.4322	-3.56614
Cimadolmo	Provincia di Treviso, Veneto	46020	8	1504	45.78524	12.3651
Cimanes de la Vega	Provincia de Leon, Castille and Leon	346052	8	615	42.11646	-5.59851
Cimanes del Tejar	Provincia de Leon, Castille and Leon	343689	8	872	42.61789	-5.80506
Cimarron	Gray County, Kansas	129742	8	2262	37.80669	-100.3482
Cimballa	Provincia de Zaragoza, Aragon	339789	8	135	41.10118	-1.77352
Cimbergo	Provincia di Brescia, Lombardy	46742	8	542	46.0241	10.36566
Cimelice	Okres Pisek, Jihocesky kraj	423733	10	1045	49.46557	14.06922
Cimelice	Okres Pisek, Jihocesky kraj	437509	8	1045	49.46557	14.06922
Cimina	Provincia di Reggio Calabria, Calabria	39589	8	507	38.24618	16.14023
Ciminna	Palermo, Sicily	39380	8	3340	37.89765	13.55966
Cimitile	Napoli, Campania	40925	8	7084	40.94231	14.52558
Cimolais	Pordenone, Friuli Venezia Giulia	179119	8	351	46.289	12.43792
Cinaglio	Provincia di Asti, Piedmont	43873	8	290	44.97525	8.10003
Cinarcik	Yalova	1840935	6	7629	40.64538	29.1245
Cincinnati	Hamilton County, Ohio	183453	8	309317	39.12711	-84.51439
Cinco Olivas	Provincia de Zaragoza, Aragon	339790	8	122	41.33966	-0.37116
Cinco Saltos	Departamento de General Roca, Rio Negro	3201552	8	19819	-38.82225	-68.06293
Cincovillas	Provincia de Guadalajara, Castille-La Mancha	343787	8	39	41.20501	-2.81834
Cinctorres	Provincia de Castello, Valencia	344862	8	512	40.58333	-0.21667
Cincu	Comuna Cincu, Brasov	10367440	8	1762	45.91667	24.8
Cinderford	Gloucestershire, England	5974172	10	12942	51.82421	-2.4987
Cine	Aydin	1812967	6	21327	37.61266	28.05912
Cineto Romano	Citta metropolitana di Roma Capitale, Lazio	41742	8	636	42.05014	12.9608
Ciney	Province de Namur, Wallonia	2255292	8	14830	50.29449	5.10015
Cinfaes	Cinfaes, Viseu	3920286	7	0	41.07197	-8.08999
Cinfaes	Cinfaes, Viseu	6354416	8	0	41.07197	-8.08999
Cingia de' Botti	Provincia di Cremona, Lombardy	44131	8	799	45.08507	10.27548
Cingoli	Provincia di Macerata, The Marches	42423	8	3427	43.37573	13.20787
Cinigiano	Provincia di Grosseto, Tuscany	42230	8	645	42.89059	11.39196
Cinisello Balsamo	Citta metropolitana di Milano, Lombardy	45288	8	75943	45.55823	9.21495
Cinisi	Palermo, Sicily	39558	8	11704	38.16082	13.10099
Cino	Provincia di Sondrio, Lombardy	46976	8	361	46.15843	9.48534
Cinq-Mars-la-Pile	Indre-et-Loire, Centre	76314	8	2877	47.34638	0.45873
Cinque Frondi	Provincia di Reggio Calabria, Calabria	39620	8	5988	38.41618	16.0842
Cinqueux	Oise, Hauts-de-France	456972	8	1624	49.31739	2.52997
Cintalapa de Figueroa	Cintalapa, Chiapas	5999537	6	42467	16.68393	-93.71814
Cintano	Torino, Piedmont	44957	8	122	45.42812	7.68827
Cinte Tesino	Provincia autonoma di Trento, Trentino-Alto Adige	46753	8	332	46.05726	11.61435
Cintegabelle	Upper Garonne, Occitanie	1401462	8	2516	43.31386	1.53146
Cinto Caomaggiore	Provincia di Venezia, Veneto	46169	8	2448	45.82758	12.78126
Cintra	Departamento de Union, Cordoba	5357413	8	1054	-32.30673	-62.65214
Cintre	Ille-et-Vilaine, Brittany	108438	8	1601	48.10569	-1.87153
Cintruenigo	Provincia de Navarra, Navarre	341010	8	6708	42.07937	-1.80458
Cinzano	Torino, Piedmont	44202	8	149	45.09528	7.92427
Ciobanu	Comuna Ciobanu, Constanta	12498956	8	3477	44.71759	27.98698
Ciocarlia	Comuna Ciocarlia, Constanta	11793268	8	2998	44.1	28.28333
Ciocarlia	Comuna Ciocarlia, Ialomita	13834481	8	881	44.8	26.66667
Ciochina	Comuna Ciochina, Ialomita	13834276	8	3573	44.58333	27.06667
Ciocile	Comuna Ciocile, Braila	10534517	8	3101	44.81667	27.23333
Ciofrangeni	Comuna Ciofrangeni, Arges	13137185	8	2643	45.08333	24.53333
Ciolpani	Comuna Ciolpani, Ilfov	9883483	8	4523	44.73333	26.08333
Ciorescu	Chisinau Municipality	1782040	8	6870	47.13	28.88937
Ciorlano	Provincia di Caserta, Campania	41297	8	229	41.45022	14.15832
Ciorogarla	Comuna Ciorogarla, Ilfov	9881429	8	4968	44.4425	25.88333
Cioroiasi	Comuna Cioroiasu, Dolj	9695246	8	981	44.08333	23.45
Ciperez	Provincia de Salamanca, Castille and Leon	347808	8	376	40.9621	-6.26552
Cipo	Cipo, Bahia	362542	8	10821	-11.09972	-38.51361
Cipolletti	Departamento de General Roca, Rio Negro	4446237	8	75078	-38.93392	-67.99032
Cipressa	Provincia di Imperia, Liguria	42684	8	369	43.85205	7.93144
Ciputat	West Java	10989408	6	207858	-6.2375	106.69556
Ciputat	West Java	10989446	7	207858	-6.2375	106.69556
Cirat	Provincia de Castello, Valencia	344860	8	304	40.05	-0.45
Cirauqui	Provincia de Navarra, Navarre	341013	8	474	42.67596	-1.89115
Circa	Provincia de Abancay, Apurimac	1929544	8	243	-13.87417	-72.87278
Circasia	Circasia, Quindio	1343032	6	27135	4.61889	-75.63583
Circello	Provincia di Benevento, Campania	41225	8	935	41.35455	14.8091
Circir	Sivas	1438943	7	0	40.055	36.775
Circle	McCone County, Montana	142489	8	613	47.41667	-105.59222
Circle Pines	Anoka County, Minnesota	136634	8	4958	45.14858	-93.15161
Circleville	Pickaway County, Ohio	181917	8	13857	39.60062	-82.94601
Cire-d'Aunis	Charente-Maritime, Nouvelle-Aquitaine	117893	8	1175	46.05512	-0.93092
Cirencester	Gloucestershire, England	6078184	10	17153	51.71927	-1.97145
Cires-les-Mello	Oise, Hauts-de-France	1359295	8	3539	49.27242	2.3584
Cirey-sur-Vezouze	Meurthe et Moselle, Grand Est	1397132	8	1741	48.58093	6.94573
Ciria	Provincia de Soria, Castille and Leon	345790	8	100	41.61831	-1.96578
Cirie	Torino, Piedmont	44460	8	17439	45.23486	7.60125
Cirigliano	Provincia di Matera, Basilicate	40515	8	329	40.39376	16.17194
Cirimido	Provincia di Como, Lombardy	45732	8	2028	45.69978	9.01254
Ciriza	Provincia de Navarra, Navarre	341015	8	70	42.79019	-1.82822
Cirkulane	Cirkulane	1685720	8	434	46.34408	15.99472
Cirkvice	Okres Kutna Hora, Central Bohemia	441288	8	1311	49.9456	15.33505
Cirkvice	Okres Kutna Hora, Central Bohemia	442640	8	1311	49.9456	15.33505
Ciro	Provincia di Crotone, Calabria	39901	8	2936	39.38297	17.06377
Ciro Marina	Provincia di Crotone, Calabria	39896	8	14840	39.36876	17.12477
Ciro Redondo	Ciego de Avila	5887668	6	29560	22.01921	-78.70365
Ciruelas	Provincia de Guadalajara, Castille-La Mancha	346553	8	98	40.75021	-3.0858
Ciruelos	Province of Toledo, Castille-La Mancha	344595	8	412	39.93881	-3.61383
Ciruelos de Cervera	Provincia de Burgos, Castille and Leon	342199	8	139	41.90562	-3.53015
Ciruena	Provincia de La Rioja, La Rioja	344620	8	115	42.41214	-2.89593
Cirujales del Rio	Provincia de Soria, Castille and Leon	345789	8	40	41.86691	-2.32549
Ciry-le-Noble	Saone-et-Loire, Bourgogne-Franche-Comte	2308137	8	2504	46.60607	4.29869
Cis	Provincia autonoma di Trento, Trentino-Alto Adige	47177	8	303	46.39841	11.00327
Cisano	Provincia di Savona, Liguria	42851	8	585	44.08565	8.14829
Cisano Bergamasco	Provincia di Bergamo, Lombardy	45938	8	4803	45.742	9.47146
Cisco	Eastland County, Texas	11842257	8	3791	32.38819	-98.97923
Ciserano	Provincia di Bergamo, Lombardy	45409	8	5666	45.58792	9.60115
Cisiec	Powiat zywiecki, Silesia	5650419	8	3296	49.59213	19.1054
Cisla	Provincia de Avila, Castille and Leon	343847	8	173	40.96662	-5.01405
Cislago	Provincia di Varese, Lombardy	45602	8	8997	45.65928	8.97272
Cisliano	Citta metropolitana di Milano, Lombardy	44989	8	3398	45.44371	8.98695
Cisna	Powiat leski, Subcarpathia	6316845	8	460	49.21328	22.32795
Cisnadie	Oras Cisnadie, Sibiu	9982544	8	15042	45.71667	24.15
Cisneros	Cisneros, Antioquia	1307258	6	8204	6.53833	-75.08861
Cisneros	Provincia de Palencia, Castille and Leon	344702	8	543	42.22046	-4.85807
Cison di Valmarino	Provincia di Treviso, Veneto	46562	8	1178	45.96694	12.14267
Cisownica	Powiat cieszynski, Silesia	5506958	8	1705	49.72276	18.76207
Cisse	Vienne, Nouvelle-Aquitaine	135825	8	2115	46.64599	0.22833
Cissone	Provincia di Cuneo, Piedmont	43298	8	31	44.56314	8.03044
Cistella	Provincia de Girona, Catalonia	343221	8	233	42.2687	2.8478
Cisterna d'Asti	Provincia di Asti, Piedmont	43683	8	657	44.82525	8.00076
Cisterna di Latina	Provincia di Latina, Lazio	1768912	8	27362	41.5908	12.82808
Cisterniga	Provincia de Valladolid, Castille and Leon	345107	8	5983	41.61294	-4.68697
Cisternino	Provincia di Brindisi, Apulia	40737	8	5746	40.74326	17.42587
Cistierna	Provincia de Leon, Castille and Leon	343690	8	3897	42.80344	-5.12664
Citerna	Provincia di Perugia, Umbria	42485	8	299	43.49882	12.11376
Citov	Okres Melnik, Central Bohemia	426932	10	1028	50.37225	14.39813
Citov	Okres Melnik, Central Bohemia	442359	8	1028	50.37225	14.39813
Citronelle	Mobile County, Alabama	110246	8	3887	31.09073	-88.22806
Citrus Heights	Sacramento County, California	7985821	8	87056	38.70712	-121.28106
Citta Sant'Angelo	Provincia di Pescara, Abruzzo	42047	8	2451	42.51254	14.06203
Citta della Pieve	Provincia di Perugia, Umbria	42207	8	3360	42.95934	12.00696
Citta di Castello	Provincia di Perugia, Umbria	42407	8	22497	43.46556	12.2375
Cittadella	Provincia di Padova, Veneto	45502	8	14421	45.64523	11.78453
Cittaducale	Provincia di Rieti, Lazio	41973	8	2411	42.38664	12.95497
Cittanova	Provincia di Reggio Calabria, Calabria	39604	8	9368	38.35431	16.07898
Cittareale	Provincia di Rieti, Lazio	42094	8	158	42.61624	13.15788
Cittiglio	Provincia di Varese, Lombardy	46433	8	3861	45.89587	8.66551
City	Australian Capital Territory	5342034	9	5417	-35.28125	149.12927
City Beach	Cambridge, Western Australia	11689243	9	6443	-31.9344	115.76174
City View	Greenville County, South Carolina	192187	8	1345	34.86151	-82.43151
City of Isabela	Province of Basilan, Autonomous Region in Muslim Mindanao	1513281	4	67336	6.70407	121.97117
City of Isabela	Province of Basilan, Autonomous Region in Muslim Mindanao	3816063	6	67336	6.70407	121.97117
City of London	Greater London, England	51800	6	8072	51.51279	-0.09184
City of Westminster	Greater London, England	51781	8	247614	51.4975	-0.1357
Ciucea	Comuna Ciucea, Cluj	14523117	8	4393	46.95	22.81667
Ciuchici	Comuna Ciuchici, Caras-Severin	11319250	8	1222	44.94139	21.61
Ciucurova	Comuna Ciucurova, Tulcea	10366919	8	2328	44.93333	28.48333
Ciudad Altamirano	Pungarabato, Guerrero	5606168	6	25168	18.3582	-100.66965
Ciudad Antigua	Nueva Segovia	14564724	10	1787	13.6406	-86.30815
Ciudad Apodaca	Apodaca, Nuevo Leon	5605520	6	467157	25.78195	-100.18839
Ciudad Ayala	Ayala, Morelos	5605566	6	6777	18.76694	-98.98222
Ciudad Benito Juarez	Juarez, Nuevo Leon	5605953	6	151893	25.64724	-100.09582
Ciudad Bolivar	Bolivar	14534562	8	431481	8.12923	-63.54086
Ciudad Bolivar	Ciudad Bolivar, Antioquia	1350633	6	23361	5.85389	-76.02528
Ciudad Camilo Cienfuegos	Havana	5489823	6	178041	23.16076	-82.32798
Ciudad Delicias	Delicias, Chihuahua	5605743	6	118071	28.19013	-105.47012
Ciudad General Escobedo	General Escobedo, Nuevo Leon	5605805	6	352444	25.79698	-100.31791
Ciudad Guadalupe Victoria	Guadalupe Victoria, Durango	5605822	6	16506	24.44401	-104.12156
Ciudad Guayana	Municipio Caroni, Bolivar	12508232	8	950052	8.35122	-62.64102
Ciudad Hidalgo	Hidalgo, Michoacan	5605848	6	60542	19.6927	-100.55445
Ciudad Lazaro Cardenas	Lazaro Cardenas, Michoacan	4226953	10	79200	17.97066	-102.22124
Ciudad Lerdo	Durango	5605975	6	79669	25.53718	-103.52456
Ciudad Lineal	Provincia de Madrid, Madrid	1675818	9	228171	40.44505	-3.65132
Ciudad Lopez Mateos	Atizapan de Zaragoza, Mexico	5605548	6	489160	19.55793	-99.25675
Ciudad Madero	Ciudad Madero, Tamaulipas	5605666	6	197216	22.27228	-97.83623
Ciudad Manuel Doblado	Manuel Doblado, Guanajuato	5606001	6	13956	20.72888	-101.95226
Ciudad Mendoza	Camerino Z. Mendoza, Veracruz	6037618	6	35641	18.80645	-97.1787
Ciudad Piar	Bolivar	14517877	8	51967	7.45209	-63.31992
Ciudad Real	Provincia de Ciudad Real, Castille-La Mancha	348267	8	74014	38.98626	-3.92907
Ciudad Rodrigo	Provincia de Salamanca, Castille and Leon	347809	8	14080	40.6	-6.53333
Ciudad Serdan	Chalchicomula de Sesma, Puebla	6037624	6	23824	18.98856	-97.44643
Ciudad Vieja	Sacatepequez	374550	6	30203	14.52396	-90.76308
Ciudad de Allende	Allende, Nuevo Leon	5605490	6	26065	25.27673	-100.01442
Ciudad de Huajuapan de Leon	Heroica Ciudad de Huajuapan de Leon, Oaxaca	5999573	6	53043	17.80787	-97.77956
Ciudad de Nanacamilpa	Nanacamilpa de Mariano Arista, Tlaxcala	1391324	8	12177	19.49339	-98.53665
Ciudad del Este	Ciudad Del Este, Alto Parana	6552045	8	301815	-25.50972	-54.61111
Ciugud	Comuna Ciugud, Alba	11349250	8	2613	46.05	23.61667
Ciumani	Comuna Ciumani, Harghita	13673226	8	4428	46.68333	25.51667
Ciumeghiu	Comuna Ciumeghiu, Bihor	11552352	8	4419	46.73333	21.58333
Ciumesti	Comuna Ciumesti, Satu Mare	11671577	8	1378	47.66382	22.34069
Ciuperceni	Comuna Ciuperceni, Gorj	9717301	8	1735	44.93333	23.01667
Ciuperceni	Comuna Ciuperceni, Teleorman	11544696	8	1865	43.76667	24.95
Ciupercenii Noi	Comuna Ciupercenii Noi, Dolj	9695254	8	5949	43.90972	22.94833
Ciurea	Comuna Ciurea, Iasi	9964684	8	10110	47.05	27.56667
Ciurila	Comuna Ciurila, Cluj	10488518	8	1506	46.65	23.55
Ciuruleasa	Comuna Ciuruleasa, Alba	11349477	8	1333	46.25	23.03333
Ciutadella	Illes Balears, Balearic Islands	1809104	8	29160	40.00112	3.84144
Ciutadilla	Provincia de Lleida, Catalonia	343958	8	256	41.56113	1.13935
Ciutat Meridiana	Provincia de Barcelona, Catalonia	4147906	10	10349	41.46119	2.17494
Ciutat Vella	Provincia de Barcelona, Catalonia	3765380	9	102347	41.38022	2.17319
Civate	Provincia di Lecco, Lombardy	46234	8	4003	45.82808	9.34294
Civens	Loire, Auvergne-Rhone-Alpes	946372	8	1171	45.77964	4.2517
Civezza	Provincia di Imperia, Liguria	42707	8	357	43.87982	7.95165
Civezzano	Provincia autonoma di Trento, Trentino-Alto Adige	46877	8	1854	46.09133	11.18468
Civiasco	Provincia di Vercelli, Piedmont	46208	8	231	45.80786	8.29386
Cividale del Friuli	Udine, Friuli Venezia Giulia	179094	8	9290	46.09019	13.42861
Cividate Camuno	Provincia di Brescia, Lombardy	46542	8	2692	45.94087	10.2661
Cividate al Piano	Provincia di Bergamo, Lombardy	45258	8	4985	45.55465	9.83024
Civita	Provincia di Cosenza, Calabria	40099	8	903	39.82804	16.31337
Civita Castellana	Provincia di Viterbo, Lazio	41919	8	11745	42.29304	12.40885
Civita d'Antino	Provincia dell' Aquila, Abruzzo	41617	8	224	41.88629	13.47215
Civitacampomarano	Provincia di Campobasso, Molise	41528	8	443	41.78032	14.68919
Civitaluparella	Provincia di Chieti, Abruzzo	41659	8	302	41.9449	14.30135
Civitanova del Sannio	Provincia di Isernia, Molise	41438	8	650	41.66829	14.40285
Civitaquana	Provincia di Pescara, Abruzzo	41953	8	450	42.32578	13.90012
Civitavecchia	Citta metropolitana di Roma Capitale, Lazio	41764	8	47543	42.09325	11.79674
Civitella Alfedena	Provincia dell' Aquila, Abruzzo	41514	8	300	41.76533	13.94271
Civitella Casanova	Provincia di Pescara, Abruzzo	41983	8	456	42.36391	13.88514
Civitella Marittima	Provincia di Grosseto, Tuscany	42244	8	529	42.99408	11.28116
Civitella Messer Raimondo	Provincia di Chieti, Abruzzo	41758	8	257	42.08893	14.21701
Civitella Roveto	Provincia dell' Aquila, Abruzzo	41620	8	2687	41.91329	13.42396
Civitella San Paolo	Citta metropolitana di Roma Capitale, Lazio	41843	8	1214	42.19935	12.57455
Civitella d'Agliano	Provincia di Viterbo, Lazio	42091	8	582	42.60296	12.18624
Civitella del Tronto	Provincia di Teramo, Abruzzo	42166	8	691	42.77298	13.67626
Civitella di Romagna	Provincia di Forli-Cesena, Emilia-Romagna	42771	8	1523	44.00785	11.94398
Civitella in Val di Chiana	Province of Arezzo, Tuscany	42435	8	185	43.41731	11.7229
Civray	Vienne, Nouvelle-Aquitaine	135829	8	3056	46.14801	0.29513
Civray-de-Touraine	Indre-et-Loire, Centre	167091	8	1589	47.33253	1.04952
Civrieux	Ain, Auvergne-Rhone-Alpes	148033	8	1338	45.92086	4.88249
Cixi	Ningbo Shi, Zhejiang	13765264	8	1457510	30.1764	121.2457
Cixi	Ningbo Shi, Zhejiang	4571866	6	1457510	30.1764	121.2457
Cizkovice	Okres Litomerice, Ustecky kraj	435765	10	1323	50.48418	14.02839
Cizkovice	Okres Litomerice, Ustecky kraj	439636	8	1323	50.48418	14.02839
Cizre	Sirnak	1751838	6	80992	37.33024	42.18484
