Flaviac	Ardeche, Auvergne-Rhone-Alpes	118103	8	1149	44.74777	4.67434
Flavigny-sur-Moselle	Meurthe et Moselle, Grand Est	2958382	8	1932	48.56567	6.18878
Flavin	Aveyron, Occitanie	115155	8	2019	44.2889	2.60513
Flavy-le-Martel	Aisne, Hauts-de-France	2952303	8	1529	49.71299	3.1915
Flawil	Wahlkreis Wil, Saint Gallen	1683879	8	9739	47.41301	9.18324
Flawinne	Province de Namur, Wallonia	1701294	9	4541	50.45794	4.81047
Flaxlanden	Haut-Rhin, Grand Est	47918	8	1312	47.69547	7.31484
Flaxweiler	Flaxweiler, Grevenmacher	532140	8	358	49.66602	6.34321
Flayosc	Var, Provence-Alpes-Cote d'Azur	125338	8	4290	43.53396	6.3966
Fleac	Charente, Nouvelle-Aquitaine	85847	8	3079	45.66514	0.09346
Flechtingen	Saxony-Anhalt	1286647	8	1766	52.33083	11.24176
Flechtingen	Saxony-Anhalt	1286661	7	1766	52.33083	11.24176
Flechtingen	Saxony-Anhalt	3969290	9	1766	52.33083	11.24176
Fleckeby	Schleswig-Holstein	557144	8	1751	54.48333	9.7
Fleckney	Leicestershire, England	6720677	10	4894	52.53497	-1.04598
Fleet	Hampshire, England	3740737	10	38726	51.28333	-0.83333
Fleet	Lincolnshire, England	1111823	10	2136	52.79321	0.05854
Fleetwood	Berks County, Pennsylvania	188500	8	4085	40.45398	-75.81798
Fleetwood	Lancashire, England	8228000	10	25359	53.92527	-3.01085
Flein	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410495	8	6558	49.10306	9.21083
Flemingsburg	Fleming County, Kentucky	130669	8	2894	38.4223	-83.73381
Flemington	Clinton County, Pennsylvania	187545	8	1339	41.12646	-77.47165
Flemington	Hunterdon County, New Jersey	170893	8	4641	40.51233	-74.85933
Flemington	Moonee Valley, Victoria	2398086	9	7737	-37.78825	144.93001
Flensburg	Schleswig-Holstein	27020	6	85838	54.78431	9.43961
Flero	Provincia di Brescia, Lombardy	45092	8	7389	45.48254	10.17694
Fleron	Province de Liege, Wallonia	2437275	8	15994	50.61516	5.68062
Flers	Orne, Normandy	304597	8	17430	48.73722	-0.57466
Flers-en-Escrebieux	North, Hauts-de-France	56288	8	5669	50.3979	3.06038
Flessau	Saxony-Anhalt	2843590	9	1048	52.75996	11.67093
Flessau	Saxony-Anhalt	4717136	10	1048	52.75996	11.67093
Flesselles	Somme, Hauts-de-France	2032227	8	2174	50.00202	2.26119
Fletcher	Comanche County, Oklahoma	185032	8	1169	34.82312	-98.24422
Fletcher	Henderson County, North Carolina	179007	8	7582	35.43067	-82.50123
Fletcher	Newcastle, New South Wales	6026842	9	5050	-32.87232	151.64008
Fleurance	Gers, Occitanie	130437	8	6564	43.8494	0.66298
Fleurbaix	Pas-de-Calais, Hauts-de-France	179479	8	2556	50.65061	2.83305
Fleurey-sur-Ouche	Cote d'Or, Bourgogne-Franche-Comte	138356	8	1297	47.31182	4.85911
Fleurie	Rhone, Auvergne-Rhone-Alpes	120519	8	1266	46.19219	4.69747
Fleurieu-sur-Saone	Rhone, Auvergne-Rhone-Alpes	116947	8	1361	45.86095	4.84633
Fleurines	Oise, Hauts-de-France	1820692	8	1901	49.25901	2.58385
Fleurus	Province du Hainaut, Wallonia	2132111	8	22080	50.48351	4.55006
Fleurus	Province du Hainaut, Wallonia	3468795	9	22080	50.48351	4.55006
Fleury	Aude, Occitanie	78630	8	2713	43.23095	3.13745
Fleury	Moselle, Grand Est	1539741	8	1164	49.04181	6.19329
Fleury-Merogis	Essonne, Ile-de-France	33263	8	9241	48.6373	2.36378
Fleury-la-Vallee	Yonne, Bourgogne-Franche-Comte	955864	8	1053	47.86672	3.44908
Fleury-les-Aubrais	Loiret, Centre	148479	8	21085	47.93328	1.91811
Fleury-sur-Andelle	Eure, Normandy	3219170	8	1995	49.36176	1.35599
Fleury-sur-Orne	Calvados, Normandy	172175	8	4457	49.14851	-0.37508
Fleville-devant-Nancy	Meurthe et Moselle, Grand Est	52370	8	2680	48.62495	6.20325
Flexeiras	Flexeiras, Alagoas	303807	8	7782	-9.1975	-35.78083
Flexeiras	Flexeiras, Alagoas	6179610	9	7782	-9.1975	-35.78083
Flieden	Regierungsbezirk Kassel, Hesse	14303197	9	8843	50.42389	9.5666
Flieden	Regierungsbezirk Kassel, Hesse	454874	8	8843	50.42389	9.5666
Flims	Region Imboden, Grisons	1684080	8	2536	46.83705	9.28458
Flin Flon	Manitoba	14466516	8	4982	54.76703	-101.87433
Flinders	Shellharbour, New South Wales	6076620	9	6558	-34.58333	150.85516
Flinders Park	Charles Sturt, South Australia	8355110	9	4769	-34.91026	138.54322
Flinders View	Ipswich, Queensland	11675596	9	5719	-27.65046	152.77451
Flines-les-Mortagne	North, Hauts-de-France	56854	8	1559	50.50281	3.46495
Flines-lez-Raches	North, Hauts-de-France	56306	8	5567	50.41667	3.18333
Flins-sur-Seine	Yvelines, Ile-de-France	75058	8	2328	48.96523	1.87314
Flint	County of Flintshire, Wales	11271182	10	26442	53.24488	-3.13231
Flint	Genesee County, Michigan	134624	8	98310	43.01253	-83.68746
Flintbek	Schleswig-Holstein	1444121	7	7276	54.25	10.06667
Flintbek	Schleswig-Holstein	553468	8	7276	54.25	10.06667
Flippin	Marion County, Arkansas	8542118	8	1335	36.27896	-92.59711
Flitwick	Central Bedfordshire, England	4068188	10	12983	52.00338	-0.49472
Flix	Provincia de Tarragona, Catalonia	341701	8	3975	41.23074	0.55008
Flixecourt	Somme, Hauts-de-France	1303516	8	3104	50.01465	2.08095
Flize	Ardennes, Grand Est	3286677	9	1272	49.69875	4.77171
Flize	Ardennes, Grand Est	9164837	8	1272	49.69875	4.77171
Flobecq	Province du Hainaut, Wallonia	1374657	8	3142	50.73733	3.73876
Floeha	Saxony	162283	8	11143	50.85613	13.07407
Floersheim	Regierungsbezirk Darmstadt, Hesse	414751	8	20023	50.01311	8.42779
Flogny-la-Chapelle	Yonne, Bourgogne-Franche-Comte	1562899	8	1158	47.95	3.86667
Floing	Ardennes, Grand Est	153864	8	2462	49.72216	4.92947
Floing	Politischer Bezirk Weiz, Styria	37532	8	463	47.26356	15.7465
Floirac	Gironde, Nouvelle-Aquitaine	88809	8	16497	44.83061	-0.52675
Flomaton	Escambia County, Alabama	6274499	8	1411	31.00018	-87.26081
Flomborn	Rheinland-Pfalz	1248577	8	1045	49.69056	8.14917
Flonheim	Rheinland-Pfalz	1248586	8	2618	49.785	8.04
Flora	Carroll County, Indiana	127555	8	1985	40.54726	-86.52444
Flora	Clay County, Illinois	126705	8	4944	38.66894	-88.4856
Flora Hill	Greater Bendigo, Victoria	2794886	9	4116	-36.78123	144.29562
Flora Vista	San Juan County, New Mexico	171688	8	2191	36.79445	-108.08035
Florac	Lozere, Occitanie	287417	9	1921	44.32626	3.59276
Florala	Covington County, Alabama	1212772	8	1973	31.00518	-86.328
Florange	Moselle, Grand Est	1163977	8	10758	49.32373	6.1212
Floraville	Lake Macquarie Shire, New South Wales	6026447	9	1836	-33.01116	151.6648
Flore	Northamptonshire, England	1742732	10	1194	52.23647	-1.05726
Floreat	Cambridge, Western Australia	11689231	9	7695	-31.93862	115.79211
Floreffe	Province de Namur, Wallonia	10285848	9	7480	50.43452	4.7596
Floreffe	Province de Namur, Wallonia	2282987	8	7480	50.43452	4.7596
Florence	Boone County, Kentucky	130854	8	32227	38.99895	-84.62661
Florence	Florence County, South Carolina	194144	8	38228	34.19543	-79.76256
Florence	Fremont County, Colorado	112690	8	3865	38.39028	-105.1186
Florence	Lane County, Oregon	186708	8	8649	43.98262	-124.09984
Florence	Lauderdale County, Alabama	111033	8	40026	34.79981	-87.67725
Florence	Pinal County, Arizona	110778	8	31110	33.03145	-111.38734
Florence	Province of Florence, Tuscany	42472	6	349296	43.77925	11.24626
Florence	Province of Florence, Tuscany	42602	8	349296	43.77925	11.24626
Florence	Rankin County, Mississippi	14024059	8	4363	32.15348	-90.1312
Florence	Williamson County, Texas	6584704	8	1231	30.8413	-97.79363
Florenceville-Bristol	Carleton County, New Brunswick	9671080	8	1639	46.44353	-67.61536
Florencia	Ciego de Avila	5887669	6	19811	22.1461	-78.97328
Florencia	Florencia, Caqueta	4079004	6	168346	1.61438	-75.60623
Florencia	Florencia, Cauca	1554698	6	1467	1.68318	-77.07331
Florencio Sanchez	Florencio Sanchez, Colonia	2887117	8	3716	-33.87785	-57.37166
Florencio Varela	Partido de Florencio Varela, Buenos Aires	2404291	8	0	-34.82722	-58.39556
Florennes	Province de Namur, Wallonia	2048709	8	10723	50.25127	4.60636
Florensac	Herault, Occitanie	164176	8	4428	43.38417	3.46712
Florentino Ameghino	Departamento de Obera, Misiones	11570781	8	1979	-27.56667	-55.13333
Florenville	Province du Luxembourg, Wallonia	12111715	9	5464	49.69983	5.3074
Florenville	Province du Luxembourg, Wallonia	2437642	8	5464	49.69983	5.3074
Flores	Flores, Pernambuco	6203138	9	11692	-7.86806	-37.97472
Flores Costa Cuca	Quetzaltenango	4476240	6	11984	14.63238	-91.86341
Flores da Cunha	Flores Da Cunha, Rio Grande do Sul	242551	8	20521	-29.02889	-51.18167
Flores da Cunha	Flores Da Cunha, Rio Grande do Sul	7350021	9	20521	-29.02889	-51.18167
Flores de Avila	Provincia de Avila, Castille and Leon	345860	8	398	40.93358	-5.07914
Floresta	Floresta, Boyaca	11897329	6	1127	5.85903	-72.91882
Floresta	Floresta, Pernambuco	6204846	9	18100	-8.60111	-38.56861
Floresta	Messina, Sicily	39449	8	505	37.98779	14.91096
Florestopolis	Florestopolis, Parana	297791	8	13250	-22.86333	-51.38722
Floresville	Wilson County, Texas	6586549	8	7321	29.13358	-98.15612
Florey	Australian Capital Territory	6802829	9	4690	-35.22588	149.05
Florham Park	Morris County, New Jersey	170566	8	11835	40.78788	-74.38821
Florian	Florian, Santander	1315447	6	1227	5.80487	-73.97029
Floriana	Floriana	7510581	8	2516	35.89583	14.50833
Florianopolis	Florianopolis, Santa Catarina	296561	8	412724	-27.59667	-48.54917
Florida	Florida	3228120	8	32234	-34.09556	-56.21417
Florida	Florida Adentro Barrio, Florida	4467954	6	5652	18.36245	-66.56128
Florida	Florida, Valle del Cauca	1319503	6	47173	3.3223	-76.2348
Florida ( Pomacochas)	Provincia de Bongara, Amazonas	1973498	8	3570	-5.82582	-77.96961
Florida City	Miami-Dade County, Florida	118852	8	13085	25.44789	-80.47922
Florida de Liebana	Provincia de Salamanca, Castille and Leon	348086	8	289	41.02361	-5.76252
Floridablanca	Floridablanca, Santander	1423451	6	267591	7.06222	-73.08644
Floridia	Provincia di Siracusa, Sicily	39184	8	22089	37.08343	15.15332
Floridsdorf	Wien Stadt, Vienna	1991437	9	162779	48.25	16.4
Floriffoux	Province de Namur, Wallonia	10285849	9	1236	50.45242	4.77004
Florissant	Saint Louis County, Missouri	139991	8	52268	38.78922	-90.32261
Florstadt	Regierungsbezirk Darmstadt, Hesse	450115	8	8905	50.31667	8.86667
Floss	Upper Palatinate, Bavaria	1059461	8	3534	49.72395	12.27593
Flossenburg	Upper Palatinate, Bavaria	1059451	8	1747	49.73333	12.35
Flossmoor	Cook County, Illinois	126571	8	9478	41.54281	-87.68477
Flothe	Lower Saxony	1432665	8	1236	52.08333	10.48333
Flourens	Upper Garonne, Occitanie	36238	8	1703	43.59273	1.56259
Flower Mound	Denton County, Texas	5748830	8	71253	33.01457	-97.09696
Flowery Branch	Hall County, Georgia	119735	8	6683	34.1851	-83.92518
Flowing Wells	Pima County, Arizona	6647362	10	16419	32.29396	-111.00982
Flowood	Rankin County, Mississippi	2777725	8	8705	32.30959	-90.13898
Floyd	Floyd County, Virginia	206907	8	439	36.91124	-80.32005
Floydada	Floyd County, Texas	6595895	8	2775	33.98452	-101.33766
Flueelen	Uri	1683072	8	2000	46.90478	8.62396
Fluehli	Entlebuch District, Lucerne	1682836	8	1937	46.88391	8.01558
Flumeri	Provincia di Avellino, Campania	41065	8	1354	41.07623	15.15072
Flums	Wahlkreis Sarganserland, Saint Gallen	1683880	8	4848	47.09058	9.34301
Flurlingen	Bezirk Andelfingen, Zurich	1682124	8	1221	47.6839	8.62995
Flushing	Genesee County, Michigan	135180	8	8086	43.06308	-83.85107
Flynn	Australian Capital Territory	6245909	9	3256	-35.20593	149.04389
