Noisy-le-Roi	Yvelines, Ile-de-France	31343	8	8218	48.84445	2.06345
Noisy-le-Sec	Seine-Saint-Denis, Ile-de-France	131216	8	38955	48.89148	2.46451
Noisy-sur-Ecole	Seine-et-Marne, Ile-de-France	79666	8	1886	48.36701	2.50804
Noizay	Indre-et-Loire, Centre	77777	8	1091	47.42188	0.89201
Noja	Provincia de Cantabria, Cantabria	344841	8	2255	43.48917	-3.52306
Nojorid	Comuna Nojorid, Bihor	11318309	8	4484	46.98333	21.88333
Nokia	Tampere, Pirkanmaa	75300	8	28676	61.46667	23.5
Nokomis	Montgomery County, Illinois	123003	8	2185	39.30116	-89.28508
Nola	Napoli, Campania	40829	8	24101	40.92606	14.52816
Nolanville	Bell County, Texas	2996280	8	4774	31.07879	-97.60557
Nolay	Cote d'Or, Bourgogne-Franche-Comte	130997	8	1482	46.95202	4.63405
Nolay	Provincia de Soria, Castille and Leon	348912	8	88	41.52721	-2.35061
Nole	Torino, Piedmont	44475	8	5298	45.24159	7.56983
Nolensville	Williamson County, Tennessee	197477	8	6939	35.95229	-86.66944
Noli	Provincia di Savona, Liguria	42943	8	1673	44.20608	8.41458
Nollamara	Stirling, Western Australia	11689664	9	12779	-31.88016	115.84543
Nomaglio	Torino, Piedmont	45271	8	290	45.53616	7.86032
Nomain	North, Hauts-de-France	57881	8	2446	50.49857	3.24991
Nombela	Province of Toledo, Castille-La Mancha	339566	8	998	40.1553	-4.50223
Nombre de Dios	Nombre de Dios, Durango	5606092	6	5302	23.84891	-104.24712
Nombrevilla	Provincia de Zaragoza, Aragon	346644	8	47	41.1073	-1.35904
Nome	Townsville, Queensland	11677092	9	1048	-19.36245	146.94672
Nomeny	Meurthe et Moselle, Grand Est	1424216	8	1117	48.88977	6.22635
Nomexy	Vosges, Grand Est	153863	8	2310	48.30741	6.38572
Nomi	Provincia autonoma di Trento, Trentino-Alto Adige	46529	8	1380	45.92923	11.07198
Nommay	Doubs, Bourgogne-Franche-Comte	122843	8	1561	47.5378	6.84219
Nommern	Nommern, Mersch	1333113	8	272	49.78694	6.17472
Nomwin	Nomwin Municipality, Chuuk	3823282	8	0	8.43	151.748
Nonancourt	Eure, Normandy	3317908	8	2507	48.77086	1.19799
Nonantola	Provincia di Modena, Emilia-Romagna	43444	8	10867	44.67785	11.03785
None	Torino, Piedmont	43807	8	7507	44.93645	7.54015
Nong Cong	Thanh Hoa	7025174	6	0	19.62403	105.64941
Nongstoin	West Khasi Hills, Meghalaya	10357138	6	25758	25.51704	91.26484
Nonio	Provincia Verbano-Cusio-Ossola, Piedmont	46299	8	439	45.84577	8.37752
Nonnenhorn	Swabia, Bavaria	812182	8	1570	47.57386	9.61038
Nonnweiler	Saarland	1184607	8	9417	49.60762	6.96986
Nonnweiler	Saarland	7749724	9	9417	49.60762	6.96986
Nono	Departamento de San Alberto, Cordoba	9268428	8	2408	-31.79765	-65.00312
Nonoava	Nonoava, Chihuahua	5606093	6	1272	27.47276	-106.73535
Nonoichi	Nonoichi-shi, Ishikawa	4800249	7	52143	36.53333	136.61667
Nonsan	Chungcheongnam-do	7580853	6	43845	36.20389	127.08472
Nontron	Dordogne, Nouvelle-Aquitaine	145990	8	3778	45.52957	0.66168
Nontron	Dordogne, Nouvelle-Aquitaine	3256260	7	3778	45.52957	0.66168
Nooksack	Whatcom County, Washington	237433	8	1480	48.92762	-122.32155
Noord-Scharwoude	Dijk en Waard, North Holland	1732262	10	5665	52.69833	4.81111
Noordbroek	Midden-Groningen, Groningen	1476863	10	1665	53.195	6.87361
Noordeloos	Molenlanden, South Holland	165011	10	1560	51.90333	4.94167
Noorderwijk	Provincie Antwerpen, Flanders	3894021	9	5166	51.14122	4.84061
Noordhoek	Gemeente Moerdijk, North Brabant	1371508	10	1030	51.6425	4.53194
Noordhorn	Westerkwartier, Groningen	1467960	10	1375	53.26167	6.39583
Noordwijk-Binnen	Gemeente Noordwijk, South Holland	272937	10	24363	52.234	4.44474
Noordwijk-Binnen	Gemeente Noordwijk, South Holland	443912	8	24363	52.234	4.44474
Noordwijkerhout	Gemeente Noordwijk, South Holland	301730	10	11875	52.26167	4.49306
Noordwolde	Gemeente Weststellingwerf, Friesland	272199	10	3605	52.88964	6.14153
Noosa Heads	Noosa, Queensland	11676220	9	7041	-26.39433	153.0901
Noosaville	Noosa, Queensland	11676215	9	9811	-26.4	153.06667
Nopaltepec	Nopaltepec, Mexico	5606095	6	3467	19.77829	-98.71046
Nopalucan	Nopalucan, Puebla	6037742	6	6789	19.2184	-97.82272
Nora Springs	Floyd County, Iowa	128609	8	1389	43.14275	-93.00437
Norabats'	Ararat	14413807	7	1973	40.10553	44.43329
Noragugume	Provincia di Nuoro, Sardinia	40355	8	337	40.22443	8.92012
Noramarg	Ararat	14441660	7	1811	40.02228	44.42511
Noranda	Bayswater, Western Australia	11689262	9	7853	-31.87333	115.89901
Noraville	Central Coast, New South Wales	6036124	9	2855	-33.26785	151.55352
Norbury	Shropshire, England	6840518	10	0	52.53333	-2.95
Norcasia	Norcasia, Caldas	407427	6	5976	5.57535	-74.88831
Norcia	Provincia di Perugia, Umbria	42127	8	2964	42.79105	13.096
Norco	Riverside County, California	11065467	8	26289	33.93113	-117.54866
Norco	Saint Charles Parish, Louisiana	131715	8	3074	29.99909	-90.4123
Norcross	Gwinnett County, Georgia	119593	8	16634	33.94121	-84.21353
Norddeich	Lower Saxony	931827	9	1759	53.61349	7.16043
Norden	Lower Saxony	898195	8	24767	53.59552	7.20639
Nordendorf	Swabia, Bavaria	445833	7	2274	48.59478	10.83183
Nordendorf	Swabia, Bavaria	445852	8	2274	48.59478	10.83183
Nordenham	Lower Saxony	548617	8	27714	53.4861	8.48093
Norderney	Lower Saxony	2456879	8	5949	53.70828	7.15819
Norderstedt	Schleswig-Holstein	422634	8	71439	53.6859	9.98041
Nordhalben	Upper Franconia, Bavaria	1021742	8	2077	50.37411	11.50992
Nordhastedt	Schleswig-Holstein	412881	8	2764	54.16667	9.18333
Nordhausen	Thuringia	2400430	8	43912	51.5018	10.7957
Nordheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410500	8	7440	49.10861	9.12778
Nordholz	Lower Saxony	1163479	9	7616	53.78448	8.61354
Nordhorn	Lower Saxony	1853267	8	52803	52.43081	7.06833
Nordhouse	Bas-Rhin, Grand Est	75161	8	1541	48.44833	7.67326
Nordkirchen	Regierungsbezirk Muenster, North Rhine-Westphalia	157718	8	10231	51.73827	7.52197
Nordleda	Lower Saxony	1180040	8	1184	53.76667	8.83333
Nordrach	Freiburg Region, Baden-Wurttemberg	453003	8	2027	48.4	8.08333
Nordstemmen	Lower Saxony	1168914	8	13148	52.16196	9.7835
Nordwalde	Regierungsbezirk Muenster, North Rhine-Westphalia	155780	8	9453	52.08333	7.48333
Norena	Province of Asturias, Asturias	346399	8	4647	43.39364	-5.70662
Norfolk	City of Norfolk, Virginia	206672	6	246393	36.84681	-76.28522
Norfolk	Madison County, Nebraska	169486	8	24366	42.02834	-97.417
Norfolk	Norfolk County, Massachusetts	1949269	8	10386	42.11954	-71.32506
Norfolk	St. Lawrence County, New York	176292	8	1327	44.80089	-74.99103
Norfolk County	Ontario	2866581	6	60847	42.8334	-80.38297
Norg	Gemeente Noordenveld, Drenthe	1429421	10	3290	53.06667	6.45833
Norheim	Rheinland-Pfalz	1244040	8	1438	49.81091	7.81478
Noria de Angeles	Noria de Angeles, Zacatecas	5606096	6	1662	22.44321	-101.90846
Norlane	Greater Geelong, Victoria	2456177	9	8216	-38.10139	144.35417
Norlina	Warren County, North Carolina	180253	8	1081	36.4457	-78.19833
Norma	Provincia di Latina, Lazio	1768913	8	3473	41.58643	12.97073
Normal	McLean County, Illinois	126777	8	54373	40.5142	-88.99063
Norman	Cleveland County, Oklahoma	185049	8	124880	35.22257	-97.43948
Norman Gardens	Rockhampton, Queensland	11676466	9	9980	-23.33044	150.52747
Norman Park	Brisbane, Queensland	11677755	9	6118	-27.47916	153.0625
Norman Wells	Sahtu Region, Northwest Territories	9495979	6	1027	65.28201	-126.8329
Normandin	Saguenay/Lac-Saint-Jean, Quebec	8160417	8	2728	48.83328	-72.53209
Normandy	Saint Louis County, Missouri	141223	8	4978	38.72088	-90.29734
Normandy	Surrey, England	3008661	10	1563	51.25751	-0.67472
Normandy Park	King County, Washington	237348	8	6668	47.43621	-122.34068
Normanhurst	Hornsby Shire, New South Wales	5640355	9	5211	-33.7237	151.09576
Normanton	City and Borough of Wakefield, England	7205422	10	0	53.7	-1.41667
Normanville	Eure, Normandy	114075	8	1331	49.07868	1.15915
Normanville	Yankalilla, South Australia	7255555	9	1589	-35.44623	138.3213
Norosi	Norosi, Bolivar	2463270	6	0	8.52692	-74.03736
Norrent-Fontes	Pas-de-Calais, Hauts-de-France	1179644	8	1479	50.58333	2.4
Norridge	Cook County, Illinois	123427	8	14621	41.96336	-87.82728
Norridgewock	Somerset County, Maine	132566	8	1438	44.71312	-69.79061
Norris	Anderson County, Tennessee	14005101	8	1651	36.19563	-84.06797
Norris City	White County, Illinois	126040	8	1247	37.98116	-88.32921
Norristown	Montgomery County, Pennsylvania	187789	8	34412	40.1215	-75.3399
Norroy-les-Pont-a-Mousson	Meurthe et Moselle, Grand Est	113070	8	1068	48.93495	6.03078
Nort-sur-Erdre	Loire-Atlantique, Pays de la Loire	138782	8	6461	47.4399	-1.49909
Nortelandia	Nortelandia, Mato Grosso	333627	8	9634	-14.45472	-56.80278
Nortershausen	Rheinland-Pfalz	546650	8	1145	50.21667	7.48333
North Adams	Berkshire County, Massachusetts	1839560	8	13263	42.70092	-73.10871
North Adelaide	Adelaide, South Australia	3114052	9	7794	-34.90733	138.59141
North Albury	Albury Municipality, New South Wales	5901441	9	5913	-36.05745	146.92995
North Amityville	Suffolk County, New York	14297990	8	17862	40.6976	-73.42512
North Andover	Essex County, Massachusetts	1840199	8	28222	42.6987	-71.13506
North Apollo	Armstrong County, Pennsylvania	187840	8	1257	40.59618	-79.5556
North Arlington	Bergen County, New Jersey	170656	8	15904	40.78843	-74.1332
North Augusta	Aiken County, South Carolina	193851	8	22522	33.5018	-81.96512
North Aurora	Kane County, Illinois	125803	8	17456	41.80614	-88.3273
North Avoca	Central Coast, New South Wales	6037068	9	2129	-33.45608	151.43511
North Babylon	Suffolk County, New York	175724	8	17509	40.71649	-73.32179
North Baddesley	Hampshire, England	3906246	10	6823	50.97745	-1.44547
North Balgowlah	Northern Beaches, New South Wales	5653215	9	3582	-33.78631	151.24801
North Ballston Spa	Saratoga County, New York	174972	8	1338	43.01969	-73.85109
North Baltimore	Wood County, Ohio	183393	8	3545	41.18283	-83.67827
North Barrington	Lake County, Illinois	125678	8	3022	42.2078	-88.14063
North Battleford	Saskatchewan	9628682	8	19440	52.77972	-108.2967
North Bay	Nipissing District, Ontario	7129502	8	50396	46.3168	-79.46633
North Bay Shore	Suffolk County, New York	175693	8	18944	40.73621	-73.26262
North Bay Village	Miami-Dade County, Florida	1216777	8	8302	25.84621	-80.15394
North Beach	Calvert County, Maryland	133179	8	2014	38.70734	-76.53107
North Beach	Stirling, Western Australia	11689622	9	3290	-31.86298	115.75624
North Belle Vernon	Westmoreland County, Pennsylvania	187183	8	1905	40.12924	-79.8681
North Bellmore	Nassau County, New York	175636	8	19941	40.69149	-73.53346
North Bellport	Suffolk County, New York	175740	8	11545	40.77427	-72.94288
North Bend	Coos County, Oregon	186283	8	9673	43.4065	-124.22428
North Bend	Dodge County, Nebraska	169356	8	1234	41.46195	-96.77975
North Bend	King County, Washington	237364	8	6679	47.49566	-121.78678
North Bendigo	Greater Bendigo, Victoria	3079200	9	4085	-36.74363	144.28791
North Bennington	Bennington County, Vermont	199110	9	1620	42.93036	-73.24261
North Bergen	Hudson County, New Jersey	957237	8	63484	40.80427	-74.01208
North Berwick	York County, Maine	2021273	8	1615	43.3037	-70.73339
North Boambee Valley	Coffs Harbour, New South Wales	6063715	9	2042	-30.31295	153.06925
North Bondi	Waverley, New South Wales	5709559	9	8926	-33.88787	151.28075
North Booval	Ipswich, Queensland	11675326	9	3127	-27.60392	152.79485
North Boston	Erie County, New York	176349	8	2521	42.68562	-78.7767
North Braddock	Allegheny County, Pennsylvania	187439	8	4787	40.39896	-79.84088
North Bradley	Wiltshire, England	5544326	10	0	51.295	-2.20472
North Branch	Chisago County, Minnesota	136599	8	10215	45.51135	-92.98022
North Branch	Lapeer County, Michigan	134879	8	1029	43.22947	-83.19661
North Branford	New Haven County, Connecticut	11049394	8	14454	41.3276	-72.76732
North Brighton	Holdfast Bay, South Australia	9096048	9	2192	-35.00279	138.52211
North Brookfield	Worcester County, Massachusetts	1844181	8	2265	42.26676	-72.08285
North Caldwell	Essex County, New Jersey	170485	8	6661	40.86482	-74.2582
North Canton	Stark County, Ohio	182484	8	17441	40.87589	-81.40234
North Catasauqua	Northampton County, Pennsylvania	188004	8	2828	40.65982	-75.47685
North Cave	East Riding of Yorkshire, England	918213	10	1348	53.78012	-0.64965
North Center	Cook County, Illinois	10115493	10	34623	41.95392	-87.67895
North Charleroi	Washington County, Pennsylvania	187259	8	1282	40.15118	-79.90755
North Charleston	Charleston County, South Carolina	194134	8	108304	32.85462	-79.97481
North Chicago	Lake County, Illinois	122077	8	29491	42.32558	-87.84118
North College Hill	Hamilton County, Ohio	182250	8	9332	39.21839	-84.55078
North Coogee	City of Cockburn, Western Australia	11689174	9	2318	-32.09505	115.75972
North Corbin	Laurel County, Kentucky	130493	8	1773	36.96064	-84.09326
North Cowichan	Cowichan Valley Regional District, British Columbia	1022013	8	29676	48.84133	-123.68596
North Curl Curl	Northern Beaches, New South Wales	5653142	9	4055	-33.76434	151.29727
North Duffield	North Yorkshire, England	4824027	10	1317	53.82579	-0.96414
North Eagle Butte	Dewey County, South Dakota	194831	8	1954	45.00415	-101.23376
North East	Cecil County, Maryland	133647	8	3723	39.60011	-75.94133
North East	Erie County, Pennsylvania	188618	8	4172	42.21561	-79.83422
North Elmham	Norfolk, England	1022697	10	1124	52.7464	0.94611
North Elmsall	City and Borough of Wakefield, England	7214631	10	0	53.60885	-1.28214
North English	Iowa County, Iowa	129265	8	1022	41.5139	-92.07629
North Epping	Hornsby Shire, New South Wales	5640248	9	4478	-33.75944	151.09248
North Fair Oaks	San Mateo County, California	7631374	7	14687	37.47438	-122.19663
North Ferriby	East Riding of Yorkshire, England	571619	10	7416	53.72124	-0.5052
North Fond du Lac	Fond du Lac County, Wisconsin	251919	8	5004	43.81138	-88.48344
North Fremantle	Fremantle, Western Australia	11689401	9	3221	-32.03333	115.75
North Gates	Monroe County, New York	13737317	8	9512	43.17645	-77.70139
North Geelong	Greater Geelong, Victoria	2456178	9	3049	-38.10953	144.35134
North Gosford	Central Coast, New South Wales	6039394	9	3723	-33.414	151.3516
North Great River	Suffolk County, New York	175694	8	4001	40.74732	-73.16984
North Haledon	Passaic County, New Jersey	170723	8	8548	40.9551	-74.18598
North Hampton	Rockingham County, New Hampshire	71852	8	4721	42.97259	-70.82978
North Hartsville	Darlington County, South Carolina	192020	8	3251	34.39377	-80.06951
North Haven	New Haven County, Connecticut	276422	8	24093	41.39093	-72.85954
North Haven	Port Adelaide Enfield, South Australia	9045612	9	5457	-34.78825	138.49162
North Haven	Port Macquarie-Hastings, New South Wales	6063718	9	1740	-31.6368	152.81357
North Hero	Grand Isle County, Vermont	3075819	8	793	44.83125	-73.27323
North Hill	Cornwall, England	5941321	10	0	50.55	-4.43333
North Hills	Los Angeles County, California	6697372	9	56946	34.23639	-118.48472
North Hobart	Hobart, Tasmania	10625464	9	2500	-42.87406	147.31597
North Hudson	Saint Croix County, Wisconsin	242809	8	3822	44.99302	-92.75687
North Ipswich	Ipswich, Queensland	11675336	9	4475	-27.60286	152.76146
North Judson	Starke County, Indiana	127896	8	1739	41.21504	-86.77585
North Kansas City	Clay County, Missouri	139811	8	4354	39.13	-94.56218
North Kingsville	Ashtabula County, Ohio	182044	8	2839	41.90589	-80.69036
North Lake	City of Cockburn, Western Australia	11689188	9	1276	-32.0819	115.83567
North Lakes	Moreton Bay, Queensland	11677682	9	21260	-27.22426	153.02075
North Lakhimpur	Lakhimpur, Assam	10054864	6	59841	27.23517	94.10357
North Lakhimpur	Lakhimpur, Assam	2026356	5	59841	27.23517	94.10357
North Lambton	Newcastle, New South Wales	6026857	9	3219	-32.90605	151.70574
North Las Vegas	Clark County, Nevada	170118	8	234807	36.19886	-115.1175
North Lauderdale	Broward County, Florida	117952	8	43703	26.2173	-80.22588
North Lawndale	Cook County, Illinois	7903217	10	35276	41.86003	-87.71839
North Leigh	Oxfordshire, England	4221046	10	1552	51.81432	-1.44144
North Lewisburg	Champaign County, Ohio	182863	8	1445	40.22311	-83.55743
North Liberty	Johnson County, Iowa	128464	8	15931	41.74918	-91.59795
North Liberty	Saint Joseph County, Indiana	127643	8	1919	41.53421	-86.42723
North Lindenhurst	Suffolk County, New York	175728	8	11652	40.71427	-73.38151
North Little Rock	Pulaski County, Arkansas	111138	8	66504	34.76954	-92.26709
North Logan	Cache County, Utah	198790	8	10181	41.76937	-111.80467
North Luffenham	District of Rutland, England	3445277	10	679	52.62108	-0.61987
North Mackay	Mackay, Queensland	11677506	9	5742	-21.12009	149.17941
North Maclean	Logan, Queensland	11675575	9	1507	-27.76759	153.01646
North Manchester	Wabash County, Indiana	127508	8	5971	41.0006	-85.7686
North Mankato	Nicollet County, Minnesota	137643	8	13529	44.1733	-94.03385
North Manly	Northern Beaches, New South Wales	5657374	9	3068	-33.77561	151.26921
North Massapequa	Nassau County, New York	14292473	8	17886	40.70093	-73.46207
North Melbourne	Melbourne, Victoria	2384470	9	15395	-37.79798	144.94512
North Merrick	Nassau County, New York	175637	8	12272	40.69121	-73.56318
North Miami	Miami-Dade County, Florida	118858	8	62435	25.89009	-80.18671
North Miami Beach	Miami-Dade County, Florida	118860	8	43971	25.93315	-80.16255
North Muskegon	Muskegon County, Michigan	134424	8	3779	43.25613	-86.26756
North Myrtle Beach	Horry County, South Carolina	193843	8	15579	33.81601	-78.68002
North Narrabeen	Northern Beaches, New South Wales	2983593	9	5855	-33.70935	151.29607
North New Hyde Park	Nassau County, New York	175616	8	14899	40.74316	-73.69319
North Newton	Harvey County, Kansas	129531	8	1803	38.07223	-97.34559
North Nowra	Shoalhaven Shire, New South Wales	6076684	9	5610	-34.85822	150.57479
North Oaks	Ramsey County, Minnesota	136619	8	4968	45.10274	-93.07911
North Ogden	Weber County, Utah	198890	8	18446	41.30716	-111.96022
North Olmsted	Cuyahoga County, Ohio	182108	8	32004	41.4156	-81.92347
North Palm Beach	Palm Beach County, Florida	117914	8	12015	26.81756	-80.08199
North Parramatta	Parramatta, New South Wales	5504704	9	13394	-33.79351	151.00124
North Patchogue	Suffolk County, New York	175528	8	7246	40.78704	-73.009
North Pekin	Tazewell County, Illinois	124790	8	1569	40.61504	-89.62232
North Perth	Ontario	7486335	8	13130	43.7251	-80.96723
North Perth	Vincent, Western Australia	11689219	9	8504	-31.92724	115.85276
North Petherton	Somerset, England	2617646	10	3142	51.09243	-3.01549
North Plainfield	Somerset County, New Jersey	170468	8	22140	40.6301	-74.42737
North Plains	Washington County, Oregon	186642	8	2100	45.59706	-122.99344
North Platte	Lincoln County, Nebraska	169478	8	24194	41.12389	-100.76542
North Plympton	City of West Torrens, South Australia	9096198	9	3158	-34.95769	138.55343
North Port	Sarasota County, Florida	117983	8	62345	27.04422	-82.23593
North Prairie	Waukesha County, Wisconsin	251875	8	2158	42.93446	-88.40537
North Providence	Providence County, Rhode Island	191209	8	33835	41.8501	-71.46617
North Queensferry	Fife, Scotland	14164949	10	1070	56.00899	-3.39134
North Randall	Cuyahoga County, Ohio	182078	8	1007	41.43478	-81.52568
North Reading	Middlesex County, Massachusetts	1842126	8	14101	42.57509	-71.07867
North Redington Beach	Pinellas County, Florida	1217221	8	1463	27.81614	-82.82066
North Richland Hills	Tarrant County, Texas	6571662	8	69204	32.8343	-97.2289
North Richmond	Hawkesbury, New South Wales	5559334	9	4917	-33.58117	150.71942
North Ridgeville	Lorain County, Ohio	181832	8	32483	41.38949	-82.01903
North Riverside	Cook County, Illinois	123421	8	6665	41.84281	-87.82311
North Rocks	Parramatta, New South Wales	5505127	9	7899	-33.77223	151.01718
North Royalton	Cuyahoga County, Ohio	182102	8	30311	41.31366	-81.72457
North Ryde	Ryde, New South Wales	5644709	9	10827	-33.79677	151.12436
North Saanich	Capital Regional District, British Columbia	2221057	8	11089	48.66634	-123.41933
North Salt Lake	Davis County, Utah	198735	8	19796	40.84856	-111.90688
North Sea	Suffolk County, New York	175777	8	4458	40.93288	-72.41425
North Side	North Side	13777967	8	1902	19.35	-81.2
