Killem	North, Hauts-de-France	139238	8	1031	50.95779	2.56068
Killester	Dublin City, Leinster	1166464	10	5099	53.37322	-6.20431
Killian	Livingston Parish, Louisiana	132098	8	1304	30.35881	-90.5862
Killucan	Westmeath, Leinster	4217454	10	1370	53.51439	-7.14194
Killumney	County Cork, Munster	6169931	10	1132	51.87243	-8.64781
Killwangen	Bezirk Baden, Aargau	1684340	8	1783	47.43223	8.35097
Killybegs	County Donegal, Ulster	5622395	10	1236	54.63333	-8.45
Kilmallock	Limerick City and County Council, Munster	6002463	10	1688	52.4	-8.57722
Kilmallock	Limerick City and County Council, Munster	6808167	9	1688	52.4	-8.57722
Kilmarnock	Lancaster County, Virginia	206891	8	1437	37.71041	-76.37967
Kilmington	Wiltshire, England	5552731	10	0	51.12694	-2.32694
Kilmore	Mitchell, Victoria	2432767	9	7865	-37.29577	144.95252
Kilo	Helsinki, Uusimaa	2748594	10	2000	60.21746	24.78151
Kilpin	East Riding of Yorkshire, England	918085	10	0	53.7328	-0.83397
Kilquade	Wicklow, Leinster	4118810	10	14886	53.09743	-6.08411
Kilrea	Causeway Coast and Glens, Northern Ireland	4790719	10	1616	54.95091	-6.55695
Kilrush	Clare, Munster	4250850	10	2719	52.64011	-9.48509
Kilsby	Northamptonshire, England	1742743	10	1196	52.33375	-1.17505
Kilstett	Bas-Rhin, Grand Est	357186	8	2026	48.676	7.85471
Kilsyth	Yarra Ranges, Victoria	2410750	9	11699	-37.8	145.31667
Kilsyth South	Maroondah, Victoria	2410751	9	2931	-37.82033	145.31599
Kiltamagh	Mayo County, Connacht	5747920	10	1069	53.85	-9
Kiltan	Lakshadweep, Laccadives	10088358	6	3946	11.48577	73.00384
Kilvelur	Nagapattinam, Tamil Nadu	10319625	6	7629	10.76721	79.74186
Kilworth	County Cork, Munster	6219683	10	1055	52.17639	-8.24417
Kilworth	County Cork, Munster	6915482	9	1055	52.17639	-8.24417
Kim Son	Nghe An	7016300	6	0	19.60409	104.91903
Kim Tan	Thanh Hoa	7125608	6	0	20.13053	105.67454
Kimball	Kimball County, Nebraska	169581	8	2405	41.23581	-103.663
Kimball	Marion County, Tennessee	195981	8	1401	35.04786	-85.67191
Kimberley	Nottinghamshire, England	546222	10	11273	52.98333	-1.26667
Kimberley	Regional District of East Kootenay, British Columbia	2241027	8	7425	49.67071	-115.9776
Kimberling City	Stone County, Missouri	140676	8	2313	36.6334	-93.41685
Kimberly	Jefferson County, Alabama	110188	8	2892	33.77344	-86.81388
Kimberly	Outagamie County, Wisconsin	251055	8	6744	44.27221	-88.339
Kimberly	Twin Falls County, Idaho	121353	8	3610	42.5338	-114.36476
Kimbiri	Provincia de La Mar, Ayacucho	1923750	8	4369	-12.61935	-73.78814
Kimbolton	Cambridgeshire, England	1628753	10	1103	52.29704	-0.38916
Kimbolton	Herefordshire, England	6187197	10	0	52.25	-2.7
Kimch'aek-si	Hambuk	8400244	6	0	40.66889	129.18972
Kimhae	Gyeongsangnam-do	7224485	6	550758	35.23417	128.88111
Kimitsu	Kimitsu Shi, Chiba	12919717	9	83058	35.35043	139.87029
Kimitsu	Kimitsu Shi, Chiba	2679906	7	83058	35.35043	139.87029
Kimle	Gyor-Moson-Sopron	1491440	8	2312	47.81726	17.36642
Kimpton	Hertfordshire, England	3644698	10	1436	51.85089	-0.2998
Kin	Kunigami-gun, Okinawa	4542100	7	11259	26.45222	127.91778
Kin Kora	Gladstone, Queensland	11676358	9	2494	-23.87705	151.24722
Kinalaglagan	Province of Batangas, Calabarzon	9087508	10	2397	14.00149	121.09772
Kincaid	Christian County, Illinois	122997	8	1437	39.58866	-89.41454
Kincardine	Bruce County, Ontario	7489207	8	6725	44.18339	-81.63307
Kinchil	Kinchil, Yucatan	5961510	6	6307	20.91696	-89.94728
Kinchil	Kinchil, Yucatan	6431003	8	6307	20.91696	-89.94728
Kincsesbanya	Fejer	1361441	8	1506	47.26444	18.2779
Kindberg	Politischer Bezirk Bruck-Muerzzuschlag, Styria	3902671	8	5197	47.5	15.45
Kindelbrueck	Thuringia	2410077	7	1985	51.26171	11.08999
Kindelbrueck	Thuringia	2410093	9	1985	51.26171	11.08999
Kindelbrueck	Thuringia	9206415	8	1985	51.26171	11.08999
Kindenheim	Rheinland-Pfalz	1249739	8	1028	49.61111	8.16417
Kinder	Allen Parish, Louisiana	131978	8	2442	30.48548	-92.8507
Kinderbeuern	Rheinland-Pfalz	1258638	8	1119	50.00935	7.02355
Kindsbach	Rheinland-Pfalz	1253742	8	2521	49.41667	7.61667
King	Stokes County, North Carolina	180091	8	7059	36.28069	-80.35922
King	York, Ontario	2407380	8	6970	43.96514	-79.59011
King City	Gentry County, Missouri	141730	8	1006	40.05138	-94.52412
King City	Monterey County, California	112332	8	13902	36.21274	-121.12603
King City	Washington County, Oregon	186255	8	3680	45.40262	-122.80399
King Creek	Port Macquarie-Hastings, New South Wales	6063623	9	1533	-31.49237	152.75658
Kingaroy	South Burnett, Queensland	11676026	9	10064	-26.53994	151.8373
Kingersheim	Haut-Rhin, Grand Est	38247	8	12690	47.791	7.32647
Kingfield	Franklin County, Maine	12184708	8	1147	44.95922	-70.15395
Kingfisher	Kingfisher County, Oklahoma	184079	8	4865	35.86143	-97.93172
Kinghorn	Fife, Scotland	11657633	10	2870	56.06896	-3.17607
Kinglake	Murrindindi, Victoria	2423127	9	1485	-37.53291	145.33964
Kinglake West	Murrindindi, Victoria	2423124	9	1122	-37.46667	145.23333
Kingman	Kingman County, Kansas	129928	8	3086	37.64585	-98.11367
Kings Beach	Sunshine Coast, Queensland	11675242	9	3265	-26.80166	153.14261
Kings Grant	New Hanover County, North Carolina	177391	8	8278	34.26295	-77.8636
Kings Hill	Kent, England	2329420	10	2638	51.27437	0.40237
Kings Langley	Blacktown, New South Wales	5501386	9	9286	-33.75005	150.93542
Kings Langley	Hertfordshire, England	3665929	10	7230	51.71395	-0.45044
Kings Meadows	Launceston, Tasmania	10581657	9	3580	-41.47041	147.16196
Kings Mountain	Cleveland County, North Carolina	179741	8	10760	35.24513	-81.34119
Kings Park	Blacktown, New South Wales	5501387	9	3391	-33.7432	150.90761
Kings Park	Brimbank, Victoria	2423694	9	8126	-37.73397	144.77766
Kings Park	Suffolk County, New York	175715	8	17282	40.88621	-73.25734
Kings Worthy	Hampshire, England	3333271	10	4388	51.08862	-1.2978
Kingsbridge	Devon, England	3544003	10	6116	50.28451	-3.77638
Kingsburg	Fresno County, California	2982504	8	11824	36.51384	-119.55402
Kingsbury	Darebin, Victoria	2383824	9	3460	-37.71406	145.03509
Kingsbury	Douglas County, Nevada	170042	8	2152	38.97713	-119.90685
Kingsclere	Hampshire, England	3815593	10	3164	51.32487	-1.24339
Kingscliff	Tweed, New South Wales	6069946	9	7878	-28.25983	153.57816
Kingscote	Kangaroo Island, South Australia	6669164	9	1816	-35.6559	137.6393
Kingsey Falls	Centre-du-Quebec, Quebec	7997270	8	1480	45.85007	-72.0658
Kingsford	Dickinson County, Michigan	134617	8	5069	45.79496	-88.07207
Kingsford	Randwick, New South Wales	5712639	9	15338	-33.92399	151.22749
Kingsford Heights	LaPorte County, Indiana	127361	8	1421	41.4806	-86.69169
Kingsgrove	Canterbury-Bankstown, New South Wales	5677597	9	12390	-33.93932	151.09928
Kingskerswell	Devon, England	3494899	10	4703	50.49915	-3.58195
Kingsland	Camden County, Georgia	119845	8	16487	30.79996	-81.68983
Kingsland	Herefordshire, England	6188676	10	474	52.24911	-2.81542
Kingsley	Cheshire West and Chester, England	1440421	10	1557	53.26667	-2.66667
Kingsley	Grand Traverse County, Michigan	134758	8	1559	44.58473	-85.5359
Kingsley	Joondalup, Western Australia	11689668	9	13204	-31.81036	115.80077
Kingsley	Plymouth County, Iowa	128580	8	1396	42.58832	-95.96752
Kingsport	Sullivan County, Tennessee	197324	8	53014	36.54843	-82.56182
Kingsteignton	Devon, England	3500169	10	11360	50.55	-3.58333
Kingsthorpe	Toowoomba, Queensland	11675750	9	1824	-27.47558	151.81409
Kingston	Australian Capital Territory	6830644	9	4288	-35.31525	149.14658
Kingston	Caldwell County, Missouri	141083	8	338	39.64417	-94.03855
Kingston	DeKalb County, Illinois	124729	8	1155	42.09975	-88.75898
Kingston	Kingborough, Tasmania	10625461	9	10154	-42.97638	147.30351
Kingston	Kingston	6577227	6	937700	17.99702	-76.79358
Kingston	Logan, Queensland	11675402	9	10518	-27.66667	153.11667
Kingston	Luzerne County, Pennsylvania	187956	8	12941	41.26175	-75.89686
Kingston	Marshall County, Oklahoma	184938	8	1632	33.99871	-96.71972
Kingston	Ontario	4145881	6	114195	44.22976	-76.48098
Kingston	Plymouth County, Massachusetts	2387527	8	12208	41.99455	-70.72448
Kingston	Roane County, Tennessee	197177	8	5846	35.88091	-84.50854
Kingston	Rockingham County, New Hampshire	102099	8	6225	42.93648	-71.05339
Kingston	Ross County, Ohio	182798	8	1024	39.47395	-82.91073
Kingston Beach	Kingborough, Tasmania	10627554	9	1952	-42.98021	147.31941
Kingston Seymour	North Somerset, England	2961932	10	388	51.39833	-2.86111
Kingston South East	Kingston, South Australia	3538444	9	1306	-36.83073	139.8522
Kingston Springs	Cheatham County, Tennessee	195987	8	2770	36.102	-87.11501
Kingston upon Hull	City of Kingston upon Hull, England	60148	6	314018	53.7446	-0.33525
Kingstone	Herefordshire, England	6270900	10	0	52.01667	-2.83333
Kingstree	Williamsburg County, South Carolina	194072	8	3183	33.66766	-79.83063
Kingsville	Kleberg County, Texas	6587482	8	26225	27.51587	-97.85611
Kingsville	Maribyrnong, Victoria	2402468	9	3879	-37.80819	144.87911
Kingswells	Aberdeen City, Scotland	13996346	10	4750	57.15798	-2.22426
Kington	Herefordshire, England	6138833	10	2626	52.20408	-3.02553
Kington	Worcestershire, England	1875244	10	2655	52.2	-2.01667
Kingwood	Preston County, West Virginia	240013	8	2959	39.47176	-79.68339
Kinh Mon	Hai Duong	7133389	6	0	20.98962	106.5551
Kinik	Izmir	1820958	6	10753	39.08722	27.38333
Kinlough	County Leitrim, Connacht	3583100	10	1032	54.45	-8.28333
Kinnegad	Westmeath, Leinster	4159593	10	2662	53.45222	-7.09972
Kinnelon	Morris County, New Jersey	170570	8	10392	41.00176	-74.3671
Kinnersley	Herefordshire, England	6307487	10	0	52.13333	-2.95
Kinokawa	Kinokawa Shi, Wakayama	3291140	7	60592	34.26973	135.41045
Kinrooi	Provincie Limburg, Flanders	1246290	8	11946	51.14543	5.74207
Kinrooi	Provincie Limburg, Flanders	6294738	9	11946	51.14543	5.74207
Kinross	Joondalup, Western Australia	11689637	9	6736	-31.71868	115.73839
Kinsey	Houston County, Alabama	13793790	8	2197	31.29906	-85.34438
Kinsham	Herefordshire, England	6171973	10	0	52.28333	-2.93333
Kinshasa	Kinshasa	388103	7	7785965	-4.32758	15.31357
Kinsley	Edwards County, Kansas	130219	8	1422	37.92307	-99.40984
Kinston	Lenoir County, North Carolina	180128	8	21337	35.26266	-77.58164
Kintbury	West Berkshire, England	3994331	10	2094	51.39958	-1.44865
Kintzheim	Bas-Rhin, Grand Est	68421	8	1587	48.2548	7.39491
Kinvere	Staffordshire, England	6921603	10	4723	52.45	-2.23333
Kiowa	Barber County, Kansas	130233	8	1011	37.01725	-98.48535
Kiowa	Elbert County, Colorado	112174	8	748	39.34721	-104.46441
Kippa-Ring	Moreton Bay, Queensland	11677690	9	9680	-27.22586	153.0835
Kippax	City and Borough of Leeds, England	4781420	10	15965	53.76687	-1.37099
Kippenheim	Freiburg Region, Baden-Wurttemberg	453011	8	5040	48.29564	7.8251
Kiraoli	Agra, Uttar Pradesh	10001148	6	21024	27.13768	77.78516
Kirawsk	Mogilev	6722647	8	8700	53.2693	29.4752
Kiraz	Izmir	1823317	6	11718	38.23056	28.20444
Kirby	Bexar County, Texas	2983116	8	8550	29.46329	-98.38557
Kirby Muxloe	Leicestershire, England	6623900	10	9712	52.63025	-1.22755
Kirby Underdale	East Riding of Yorkshire, England	572667	10	0	54.01715	-0.77102
Kirbyville	Jasper County, Texas	6603621	8	2132	30.66048	-93.89268
Kirchanschoring	Upper Bavaria, Bavaria	941672	8	2980	47.95303	12.83435
Kirchardt	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410524	8	5592	49.205	8.99167
Kirchbach	Politischer Bezirk Hermagor, Carinthia	377696	8	487	46.6416	13.18454
Kirchberg	Rheinland-Pfalz	593574	7	3797	49.94395	7.407
Kirchberg	Rheinland-Pfalz	899537	8	3797	49.94395	7.407
Kirchberg	Saxony	536018	9	1838	50.76141	12.76481
Kirchberg	Ville de Luxembourg, Luxembourg	532707	9	3534	49.62389	6.14944
Kirchberg am Walde	Politischer Bezirk Gmuend, Lower Austria	966959	8	520	48.72477	15.08826
Kirchberg an der Iller	Tuebingen Region, Baden-Wurttemberg	2801100	8	1901	48.13333	10.08333
Kirchberg an der Jagst	Regierungsbezirk Stuttgart, Baden-Wurttemberg	388817	8	4476	49.20056	9.98226
Kirchberg an der Murr	Regierungsbezirk Stuttgart, Baden-Wurttemberg	400933	8	3593	48.94297	9.34083
Kirchberg an der Raab	Politischer Bezirk Suedoststeiermark, Styria	3876844	8	982	46.98583	15.76694
Kirchberg ob der Donau	Politischer Bezirk Rohrbach, Upper Austria	905603	8	351	48.4444	13.93805
Kirchbrak	Lower Saxony	2014378	8	1176	51.96585	9.5751
Kirchdorf	Lower Saxony	1675313	8	2029	52.59523	8.8349
Kirchdorf	Lower Saxony	2922549	10	2029	52.59523	8.8349
Kirchdorf	Upper Bavaria, Bavaria	30016	8	2652	48.45942	11.65438
Kirchdorf	Upper Bavaria, Bavaria	940709	8	1293	48.17542	12.19646
Kirchdorf am Inn	Lower Bavaria, Bavaria	1002046	8	5366	48.24755	12.98453
Kirchdorf am Inn	Lower Bavaria, Bavaria	957067	8	5366	48.24755	12.98453
Kirchdorf an der Krems	Politischer Bezirk Kirchdorf an der Krems, Upper Austria	87173	8	4502	47.90558	14.12228
Kirchdorf im Wald	Lower Bavaria, Bavaria	959167	8	2176	48.91048	13.26614
Kirchdorf in Tirol	Politischer Bezirk Kitzbuehel, Tyrol	12861734	9	2795	47.55626	12.44511
Kirchehrenbach	Upper Franconia, Bavaria	1080457	8	2304	49.73333	11.15
Kirchenlamitz	Upper Franconia, Bavaria	1022867	8	3939	50.1519	11.94831
Kirchenpingarten	Upper Franconia, Bavaria	1070997	8	1405	49.93333	11.78333
Kirchensittenbach	Regierungsbezirk Mittelfranken, Bavaria	966143	8	2238	49.55601	11.42226
Kirchentellinsfurt	Tuebingen Region, Baden-Wurttemberg	2796987	8	5406	48.53315	9.14732
Kirchenthumbach	Upper Palatinate, Bavaria	1059447	8	3448	49.74866	11.72542
Kirchgellersen	Lower Saxony	1712797	8	2122	53.23333	10.3
Kirchhain	Regierungsbezirk Giessen, Hesse	225495	8	16381	50.8272	8.92806
Kirchhain	Regierungsbezirk Giessen, Hesse	4140383	9	16381	50.8272	8.92806
Kirchham	Lower Bavaria, Bavaria	958105	8	2435	48.34638	13.26719
Kirchhaslach	Swabia, Bavaria	958257	8	1283	48.1504	10.31015
Kirchheim	Regierungsbezirk Kassel, Hesse	275108	8	3913	50.83333	9.56667
Kirchheim	Regierungsbezirk Unterfranken, Bavaria	162339	8	2176	49.65607	9.85783
Kirchheim	Thuringia	9256545	9	1219	50.88333	11.01667
Kirchheim am Neckar	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405305	8	5193	49.045	9.14222
Kirchheim am Ries	Regierungsbezirk Stuttgart, Baden-Wurttemberg	915555	8	2113	48.87922	10.40028
Kirchheim an der Weinstrasse	Rheinland-Pfalz	1249675	8	1734	49.53722	8.18083
Kirchheim bei Muenchen	Upper Bavaria, Bavaria	2168246	8	12135	48.17656	11.75563
Kirchheim unter Teck	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2793212	8	40206	48.64683	9.45378
Kirchheimbolanden	Rheinland-Pfalz	1254070	8	8006	49.66249	8.01513
Kirchheimbolanden	Rheinland-Pfalz	2637258	7	8006	49.66249	8.01513
Kirchhundem	Regierungsbezirk Arnsberg, North Rhine-Westphalia	163175	8	12966	51.08556	8.08893
Kirchlauter	Regierungsbezirk Unterfranken, Bavaria	388841	8	1445	50.0443	10.71776
Kirchleerau	Bezirk Zofingen, Aargau	1684341	8	0	47.27579	8.06581
Kirchlengern	Regierungsbezirk Detmold, North Rhine-Westphalia	12577782	10	16338	52.2	8.63333
Kirchlengern	Regierungsbezirk Detmold, North Rhine-Westphalia	147448	8	16338	52.2	8.63333
Kirchlindach	Bern-Mittelland District, Bern	1682512	8	2553	46.99965	7.41735
Kirchlinteln	Lower Saxony	1182705	8	10487	52.94236	9.31811
Kirchlinteln	Lower Saxony	8527501	10	10487	52.94236	9.31811
Kirchroth	Lower Bavaria, Bavaria	959655	8	3699	48.95	12.55
Kirchschlag	Politischer Bezirk Zwettl, Lower Austria	406905	8	240	48.39345	15.22285
Kirchschlag bei Linz	Politischer Bezirk Urfahr-Umgebung, Upper Austria	87716	8	726	48.41149	14.27656
Kirchseelte	Lower Saxony	2012322	8	1257	52.95	8.68333
Kirchseelte	Lower Saxony	3901191	10	1257	52.95	8.68333
Kirchseeon	Upper Bavaria, Bavaria	929919	8	9174	48.07143	11.88875
Kirchtimke	Lower Saxony	965610	8	1007	53.25	9.15
Kirchwald	Rheinland-Pfalz	548045	8	1043	50.36667	7.15
Kirchwalsede	Lower Saxony	965608	8	1334	53.01667	9.4
Kirchweidach	Upper Bavaria, Bavaria	942117	8	2274	48.08575	12.6453
Kirchwerder	Hamburg	402769	10	10218	53.41972	10.20156
Kirchworbis	Thuringia	2294495	8	1491	51.41122	10.39625
Kirchzarten	Freiburg Region, Baden-Wurttemberg	310540	8	9730	47.96667	7.95
Kirchzell	Regierungsbezirk Unterfranken, Bavaria	393470	8	2468	49.618	9.17785
Kirchzell	Regierungsbezirk Unterfranken, Bavaria	7739222	10	2468	49.618	9.17785
Kircubbin	Ards and North Down, Northern Ireland	4576855	10	1237	54.48739	-5.53385
Kirfi	Kirfi, Bauchi	3722419	8	0	10.40556	10.40451
Kiri Kasamma	Kiri Kasama, Jigawa	3703254	6	0	12.69273	10.25456
Kiri Kasamma	Kiri Kasama, Jigawa	3703423	8	0	12.69273	10.25456
Kirikhan	Hatay	1240900	6	60916	36.49939	36.35755
Kirk Ella	East Riding of Yorkshire, England	593631	10	0	53.75399	-0.4549
Kirkagac	Manisa	1758898	6	27053	39.10638	27.66925
Kirkburton	Kirklees, England	5674787	10	3786	53.61047	-1.70292
Kirkby Lonsdale	Cumbria, England	8277086	10	1843	54.20259	-2.59827
Kirkby Stephen	Cumbria, England	8333304	10	1522	54.47229	-2.34865
Kirkbymoorside	North Yorkshire, England	7811529	10	2751	54.27014	-0.93218
Kirkel	Saarland	1184825	8	10330	49.28333	7.23333
Kirkham	Lancashire, England	7592516	10	11915	53.78244	-2.87189
Kirkja	Fugloy, Nordoyar	2296578	8	31	62.31851	-6.31646
Kirkkonummi	Helsinki, Uusimaa	36099	8	32920	60.12381	24.43853
Kirkland	DeKalb County, Illinois	126265	8	1734	42.09253	-88.85121
Kirkland	King County, Washington	237356	8	87281	47.68149	-122.20874
Kirkland	Montreal, Quebec	197577	8	20491	45.45008	-73.86586
Kirkland Lake	Ontario	7586671	8	7775	48.14461	-80.03767
Kirknewton	Northumberland, England	8436316	10	0	55.55	-2.13333
Kirkovo	Obshtina Kirkovo, Kardzhali	1952402	7	700	41.32715	25.36379
Kirksville	Adair County, Missouri	141375	8	17520	40.19475	-92.58325
Kirkwood	Gladstone, Queensland	11676363	9	2218	-23.90327	151.23545
Kirkwood	Saint Louis County, Missouri	139996	8	27750	38.58339	-90.40678
Kirn	Rheinland-Pfalz	611085	8	8762	49.78912	7.45765
Kirovsk	Murmansk	6940884	10	29605	67.61475	33.67274
Kirrawee	Sutherland Shire, New South Wales	2001148	9	9139	-34.03831	151.06903
Kirribilli	North Sydney, New South Wales	2068545	9	3827	-33.84867	151.2162
Kirrweiler	Rheinland-Pfalz	1252414	8	2034	49.30124	8.16288
Kirschau	Saxony	1309676	9	2607	51.09317	14.4284
Kirschweiler	Rheinland-Pfalz	1245144	8	1169	49.75	7.25
Kirtipur	Kathmandu, Bagmati Province	12394676	7	44632	27.67872	85.2775
Kirtland	Lake County, Ohio	181990	8	6793	41.62894	-81.3615
Kirton in Lindsey	North Lincolnshire, England	1283947	10	2873	53.47548	-0.59566
Kirtorf	Regierungsbezirk Giessen, Hesse	14296055	9	3649	50.76942	9.10389
Kirtorf	Regierungsbezirk Giessen, Hesse	418325	8	3649	50.76942	9.10389
Kiru	Kiru, Kano	3710608	8	0	11.7021	8.13481
Kirundo	Commune of Kirundo, Kirundo	1700329	4	6083	-2.5845	30.0959
Kirundo	Commune of Kirundo, Kirundo	2985688	6	6083	-2.5845	30.0959
Kirwan	Townsville, Queensland	11676804	9	21034	-19.30323	146.72531
Kiryat Gat	Southern District	1379485	8	57105	31.60998	34.76422
Kiryat Ono	Tel Aviv	1382894	8	39986	32.06124	34.85618
Kiryu	Kiryu Shi, Gunma	1861888	7	108991	36.4	139.33333
Kisante	Cotabato, Soccsksargen	14196907	10	4815	6.92306	125.155
Kisarawe	Kisarawe, Pwani	1600840	5	12507	-6.9	39.06667
Kisarazu	Kisarazu Shi, Chiba	2679921	7	136023	35.38329	139.93254
Kisber	Komarom-Esztergom	1027779	8	5850	47.50289	18.03665
Kisber	Komarom-Esztergom	1027800	8	5850	47.50289	18.03665
Kisber	Komarom-Esztergom	1027831	8	5850	47.50289	18.03665
Kisdorf	Schleswig-Holstein	33211	8	3445	53.81667	10.01667
Kisdorf	Schleswig-Holstein	430480	7	3445	53.81667	10.01667
Kisela Voda	Kisela Voda, Grad Skopje	6966470	9	58216	41.94889	21.50278
Kishanganj	Kishanganj, Bihar	10299077	6	94807	26.10224	87.95534
Kishiwada	Kishiwada Shi, Osaka	359195	7	205561	34.46667	135.36667
Kishpek	Kabardino-Balkariya Republic	9993496	10	4327	43.655	43.64083
Kishuara	Provincia de Andahuaylas, Apurimac	1929567	8	857	-13.69129	-73.11844
