Francisco Morato	Francisco Morato, Sao Paulo	298057	8	171790	-23.28167	-46.74528
Francisco Morato	Francisco Morato, Sao Paulo	5684884	9	171790	-23.28167	-46.74528
Francisco Villa	Sanctorum de Lazaro Cardenas, Tlaxcala	1391427	8	3078	19.5863	-98.46225
Franco da Rocha	Franco Da Rocha, Sao Paulo	298411	8	108858	-23.32167	-46.72694
Franco da Rocha	Franco Da Rocha, Sao Paulo	5684885	9	108858	-23.32167	-46.72694
Francofonte	Provincia di Siracusa, Sicily	39206	8	12635	37.22477	14.87488
Francolise	Provincia di Caserta, Campania	41106	8	507	41.18501	14.05672
Franconville	Val d'Oise, Ile-de-France	115249	8	34284	48.98333	2.23333
Francova Lhota	Okres Vsetin, Zlin	430901	10	1615	49.20174	18.11175
Francova Lhota	Okres Vsetin, Zlin	437172	8	1615	49.20174	18.11175
Frandovinez	Provincia de Burgos, Castille and Leon	341893	8	95	42.31032	-3.83783
Franeker	Waadhoeke, Friesland	385297	10	12996	53.18546	5.54123
Frangy	Haute-Savoie, Auvergne-Rhone-Alpes	104210	8	1779	46.02	5.9322
Franiere	Province de Namur, Wallonia	10285794	9	1900	50.43657	4.73219
Frankenau	Regierungsbezirk Kassel, Hesse	14312837	9	3572	51.09269	8.93447
Frankenau	Regierungsbezirk Kassel, Hesse	443586	8	3572	51.09269	8.93447
Frankenberg	Regierungsbezirk Kassel, Hesse	5967333	10	19276	51.0589	8.80077
Frankenburg	Politischer Bezirk Voecklabruck, Upper Austria	103015	8	2122	48.06844	13.49065
Frankenheim	Thuringia	2536214	8	1287	50.54452	10.06828
Frankenmarkt	Politischer Bezirk Voecklabruck, Upper Austria	102913	8	2185	47.98333	13.41667
Frankenstein	Rheinland-Pfalz	1186702	8	1108	49.44015	7.97744
Frankenstein	Saxony	416473	9	1226	50.90064	13.20933
Frankenthal	Saxony	1307627	8	1071	51.13129	14.10893
Frankenwinheim	Regierungsbezirk Unterfranken, Bavaria	318229	8	1025	49.88733	10.31432
Frankfort	Benzie County, Michigan	134462	8	1283	44.63361	-86.23454
Frankfort	Clinton County, Indiana	127305	8	16060	40.27948	-86.51084
Frankfort	Franklin County, Kentucky	130677	8	27830	38.20091	-84.87328
Frankfort	Ross County, Ohio	182799	8	1065	39.40145	-83.18074
Frankfort	Waldo County, Maine	8536090	8	1082	44.6098	-68.8767
Frankfort	Will County, Illinois	125777	8	18653	41.49587	-87.84866
Frankfort Square	Will County, Illinois	122974	8	9276	41.51892	-87.8031
Frankfurt (Oder)	Brandenburg	62523	6	57015	52.34714	14.55062
Frankfurt am Main	Regierungsbezirk Darmstadt, Hesse	62400	6	650000	50.11552	8.68417
Frankisch-Crumbach	Regierungsbezirk Darmstadt, Hesse	451780	8	3353	49.74611	8.85861
Frankleben	Saxony-Anhalt	2406067	10	1650	51.31144	11.92932
Franklin	Australian Capital Territory	6809081	9	6324	-35.19946	149.14329
Franklin	City of Franklin, Virginia	3864687	6	8490	36.67765	-76.92246
Franklin	Franklin County, Nebraska	169281	8	920	40.09612	-98.95258
Franklin	Hancock County, Maine	12203620	8	1424	44.58702	-68.23224
Franklin	Heard County, Georgia	119662	8	969	33.27762	-85.098
Franklin	Huon Valley, Tasmania	10627320	9	1061	-43.08884	147.00906
Franklin	Johnson County, Indiana	127347	8	24598	39.48061	-86.05499
Franklin	Macon County, North Carolina	179812	8	3940	35.18232	-83.38154
Franklin	Merrimack County, New Hampshire	170164	8	8450	43.44424	-71.6473
Franklin	Milwaukee County, Wisconsin	242248	8	36222	42.88863	-88.03842
Franklin	Monteregie, Quebec	7743224	8	1688	45.03338	-73.91591
Franklin	Norfolk County, Massachusetts	1949630	8	30636	42.08343	-71.39673
Franklin	Oakland County, Michigan	134542	8	3237	42.52226	-83.30604
Franklin	Pendleton County, West Virginia	239909	8	677	38.64289	-79.33115
Franklin	Robertson County, Texas	6584705	8	1610	31.02602	-96.48524
Franklin	Saint Mary Parish, Louisiana	131982	8	7302	29.79604	-91.5015
Franklin	Simpson County, Kentucky	130700	8	8787	36.72226	-86.57722
Franklin	Venango County, Pennsylvania	187830	8	6302	41.39784	-79.83144
Franklin	Warren County, Ohio	183330	8	11783	39.55895	-84.30411
Franklin	Williamson County, Tennessee	197474	8	72639	35.92506	-86.86889
Franklin Lakes	Bergen County, New Jersey	170619	8	10899	41.01676	-74.2057
Franklin Park	Allegheny County, Pennsylvania	187452	8	14415	40.5834	-80.08784
Franklin Park	Cook County, Illinois	10513253	8	18312	41.93531	-87.86562
Franklin Springs	Franklin County, Georgia	119486	8	1154	34.28483	-83.14432
Franklin Square	Nassau County, New York	175615	8	29320	40.70732	-73.67596
Franklinton	Franklin County, North Carolina	179710	8	2135	36.10182	-78.45805
Franklinton	Washington Parish, Louisiana	132193	8	3782	30.84731	-90.15527
Franklinville	Randolph County, North Carolina	180330	8	1157	35.74375	-79.69225
Frankston	Anderson County, Texas	3509303	8	1174	32.05266	-95.50635
Frankston	Frankston, Victoria	2427634	9	37331	-38.14458	145.12291
Frankston North	Frankston, Victoria	2427632	9	5756	-38.12352	145.14836
Frankston South	Frankston, Victoria	2427636	9	18801	-38.16604	145.13643
Frankton	Madison County, Indiana	127618	8	1824	40.22282	-85.77887
Franois	Doubs, Bourgogne-Franche-Comte	122795	8	1844	47.23055	5.92869
Frans	Ain, Auvergne-Rhone-Alpes	145674	8	2023	45.99291	4.7782
Frantiskovy Lazne	Okres Cheb, Karlovarsky kraj	424501	10	5355	50.12033	12.35174
Frantiskovy Lazne	Okres Cheb, Karlovarsky kraj	439479	8	5355	50.12033	12.35174
Franzburg	Mecklenburg-Vorpommern	374149	8	1754	54.18501	12.8821
Franzoesisch Buchholz	Berlin	404576	10	21449	52.60242	13.43019
Franzoesisch Buchholz	Berlin	8331903	9	21449	52.60242	13.43019
Frascaro	Provincia di Alessandria, Piedmont	43642	8	365	44.82575	8.53127
Frascarolo	Provincia di Pavia, Lombardy	44006	8	1112	45.04666	8.68204
Frascati	Citta metropolitana di Roma Capitale, Lazio	41568	8	20036	41.8091	12.67942
Frascineto	Provincia di Cosenza, Calabria	40098	8	2227	39.83382	16.26378
Frasdorf	Upper Bavaria, Bavaria	2186922	8	3005	47.80376	12.28512
Fraser	Australian Capital Territory	6245855	9	1959	-35.1917	149.04534
Fraser	Macomb County, Michigan	134515	8	14636	42.5392	-82.94937
Frasher	Rrethi i Permetit, Gjirokaster	1253929	8	0	40.36889	20.42444
Frasin	Comuna Frasin, Suceava	10495787	8	6519	47.53333	25.8
Frasinet	Comuna Frasinet, Calarasi	13803987	8	2023	44.31667	26.8
Frasinet	Comuna Frasinet, Teleorman	13799430	8	2411	44.18038	25.38238
Frasne	Doubs, Bourgogne-Franche-Comte	94181	8	1696	46.85641	6.1594
Frasnes-lez-Gosselies	Province du Hainaut, Wallonia	3446236	9	3356	50.53838	4.45232
Frassinelle Polesine	Provincia di Rovigo, Veneto	43915	8	431	44.99518	11.69881
Frassinello Monferrato	Provincia di Alessandria, Piedmont	44037	8	445	45.03322	8.38666
Frassineto Po	Provincia di Alessandria, Piedmont	44253	8	1357	45.13271	8.53525
Frassinetto	Torino, Piedmont	45016	8	141	45.43834	7.60886
Frassino	Provincia di Cuneo, Piedmont	43282	8	172	44.57211	7.27536
Frassinoro	Provincia di Modena, Emilia-Romagna	42934	8	598	44.29451	10.57117
Frasso Sabino	Provincia di Rieti, Lazio	41872	8	223	42.22927	12.80658
Frasso Telesino	Provincia di Benevento, Campania	41119	8	2199	41.15682	14.52783
Fratar	Rrethi i Mallakastres, Fier	1251500	8	0	40.5	19.81667
Fratautii Noi	Comuna Fratautii Noi, Suceava	11768803	8	5512	47.94257	25.84465
Fratta Polesine	Provincia di Rovigo, Veneto	43988	8	1932	45.02819	11.64265
Fratta Todina	Provincia di Perugia, Umbria	42203	8	686	42.85684	12.36366
Frattamaggiore	Napoli, Campania	40910	8	29822	40.9414	14.27588
Frattaminore	Napoli, Campania	40948	8	15487	40.9558	14.27201
Fratte Rosa	Provincia di Pesaro e Urbino, The Marches	42544	8	525	43.63346	12.90236
Fraubrunnen	Bern-Mittelland District, Bern	3411722	8	1616	47.0862	7.52727
Frauenau	Lower Bavaria, Bavaria	959171	8	2966	48.98895	13.30067
Frauenfeld	Bezirk Frauenfeld, Thurgau	1684522	8	21979	47.55776	8.89893
Frauenkappelen	Bern-Mittelland District, Bern	1682444	8	1281	46.95425	7.33835
Frauenkirchen	Politischer Bezirk Neusiedl am See, Burgenland	105048	8	2862	47.83678	16.92581
Frauenneuharting	Upper Bavaria, Bavaria	929916	8	1416	48.03873	12.0478
Frauenpriessnitz	Thuringia	2778366	8	1166	51.01667	11.73333
Frauenstein	Politischer Bezirk Sankt Veit an der Glan, Carinthia	105891	8	7	46.81417	14.29417
Frauenstein	Saxony	416543	8	3364	50.80279	13.5379
Frauenwald	Thuringia	331385	9	1131	50.5843	10.85841
Fraunberg	Upper Bavaria, Bavaria	934761	8	3236	48.36667	12
Fraureuth	Saxony	417077	8	5841	50.7	12.35
Fraureuth	Saxony	8823946	9	5841	50.7	12.35
Fray Bentos	Rio Negro	2734922	8	23279	-33.11651	-58.31067
Fray Luis Beltran	Departamento de Avellaneda, Rio Negro	4445969	8	6401	-39.31369	-65.76002
Frazee	Becker County, Minnesota	137485	8	1371	46.72801	-95.70088
Frazeysburg	Muskingum County, Ohio	182448	8	1322	40.11729	-82.11931
Frazzano	Messina, Sicily	39504	8	732	38.07202	14.74407
Freamunde	Pacos de Ferreira, Porto	5913211	8	7983	41.28835	-8.33533
Frechen	Regierungsbezirk Koeln, North Rhine-Westphalia	168477	8	48733	50.91485	6.8118
Frechilla	Provincia de Palencia, Castille and Leon	344983	8	250	42.13768	-4.84112
Frechilla de Almazan	Provincia de Soria, Castille and Leon	345532	8	34	41.42656	-2.51444
Freckenfeld	Rheinland-Pfalz	1250500	8	1597	49.065	8.11389
Freckleton	Lancashire, England	7594496	10	8049	53.75433	-2.86489
Frederic	Polk County, Wisconsin	251534	8	1105	45.65912	-92.46714
Frederick	Frederick County, Maryland	133229	8	69479	39.41427	-77.41054
Frederick	Tillman County, Oklahoma	184105	8	3692	34.39203	-99.01841
Frederick	Weld County, Colorado	112438	8	11413	40.09915	-104.9372
Fredericksburg	City of Fredericksburg, Virginia	1633328	6	28118	38.30318	-77.46054
Fredericksburg	Gillespie County, Texas	4725287	8	11094	30.2752	-98.87198
Frederickson	Pierce County, Washington	237504	8	18719	47.09621	-122.35873
Frederickton	Kempsey, New South Wales	6063540	9	1395	-31.03749	152.8753
Fredericktown	Knox County, Ohio	182373	8	2488	40.48117	-82.54072
Fredericktown	Madison County, Missouri	141655	8	4076	37.55978	-90.29401
Frederico Westphalen	Frederico Westphalen, Rio Grande do Sul	242766	8	20896	-27.35917	-53.39444
Frederico Westphalen	Frederico Westphalen, Rio Grande do Sul	7444935	9	20896	-27.35917	-53.39444
Fredericton	New Brunswick	5987150	8	63116	45.94541	-66.66558
Fredericton	New Brunswick	9657385	6	63116	45.94541	-66.66558
Frederiksberg	Frederiksberg Kommune, Capital Region	2186660	7	95029	55.67938	12.53463
Fredonia	Coconino County, Arizona	110847	8	1322	36.94554	-112.52659
Fredonia	Fredonia, Antioquia	1307287	6	18790	5.92583	-75.67056
Fredonia	Ozaukee County, Wisconsin	252011	8	2222	43.47056	-87.95065
Fredonia	Wilson County, Kansas	129779	8	2326	37.53394	-95.82665
Fredrikstad	Fredrikstad, Viken	406077	7	72760	59.2181	10.9298
Fredropol	Powiat przemyski, Subcarpathia	6851741	8	600	49.69578	22.74625
Freeburg	Saint Clair County, Illinois	125719	8	4241	38.42755	-89.91371
Freedom	Beaver County, Pennsylvania	187310	8	1529	40.68562	-80.25173
Freedom	Carroll County, New Hampshire	2023145	8	1388	43.8123	-71.03562
Freehold	Monmouth County, New Jersey	170393	8	11959	40.26011	-74.27376
Freeland	Luzerne County, Pennsylvania	189043	8	3460	41.01675	-75.89714
Freeling	Light, South Australia	6550161	9	2204	-34.45407	138.80868
Freeman	Hutchinson County, South Dakota	194922	8	1287	43.35249	-97.43729
Freemans Reach	Hawkesbury, New South Wales	5571381	9	1958	-33.55794	150.79553
Freemansburg	Northampton County, Pennsylvania	188010	8	2616	40.62649	-75.34574
Freeport	Armstrong County, Pennsylvania	187854	8	1743	40.67395	-79.68477
Freeport	Brazoria County, Texas	6586781	8	12154	28.95414	-95.35966
Freeport	Cumberland County, Maine	132799	8	1485	43.85702	-70.10311
Freeport	Stephenson County, Illinois	124844	8	24476	42.29669	-89.62123
Freeport	Walton County, Florida	1216711	8	2052	30.49825	-86.13605
Freer	Duval County, Texas	6587473	8	2732	27.8828	-98.61779
Fregenal de la Sierra	Provincia de Badajoz, Extremadura	341688	8	4918	38.16922	-6.6537
Fregona	Provincia di Treviso, Veneto	46694	8	1751	46.00795	12.33864
Freha	Tizi Ouzou	3079569	8	31068	36.75234	4.3155
Frehel	Cotes-d'Armor, Brittany	381126	8	1532	48.63333	-2.36667
Frei Paulo	Frei Paulo, Sergipe	303909	8	7047	-10.54944	-37.53444
Frei Paulo	Frei Paulo, Sergipe	6170245	9	7047	-10.54944	-37.53444
Frei-Laubersheim	Rheinland-Pfalz	1244012	8	1039	49.8	7.9
Freiberg	Saxony	416561	8	43670	50.91089	13.33881
Freiberg am Neckar	Regierungsbezirk Stuttgart, Baden-Wurttemberg	1107797	10	15235	48.93196	9.2024
Freiberg am Neckar	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405309	8	15235	48.93196	9.2024
Freiburg	Freiburg Region, Baden-Wurttemberg	62768	6	215966	47.9959	7.85222
Freiburg/Elbe	Lower Saxony	446465	8	1890	53.82364	9.28537
Freienbach	Bezirk Hoefe, Schwyz	1683073	8	14302	47.20534	8.75842
Freienbessingen	Thuringia	2389087	8	1050	51.23333	10.76667
Freiensteinau	Regierungsbezirk Giessen, Hesse	418342	8	3416	50.42509	9.40267
Freiensteinau	Regierungsbezirk Giessen, Hesse	9363072	9	3416	50.42509	9.40267
Freienwill	Schleswig-Holstein	1149279	8	1486	54.72752	9.49414
Freigne	Loire-Atlantique, Pays de la Loire	1253846	9	1045	47.54858	-1.12274
Freihung	Upper Palatinate, Bavaria	1028559	8	2610	49.62134	11.90817
Freila	Provincia de Granada, Andalusia	347975	8	1051	37.5299	-2.90828
Freilassing	Upper Bavaria, Bavaria	941757	8	15909	47.84085	12.98114
Freinsheim	Rheinland-Pfalz	1249951	8	4989	49.50649	8.21186
Freinsheim	Rheinland-Pfalz	907043	7	4989	49.50649	8.21186
Freire	Provincia de Cautin, Araucania	1767496	8	7813	-38.95252	-72.62653
Freisbach	Rheinland-Pfalz	1250344	8	1040	49.27167	8.27194
Freisen	Saarland	1184605	8	8778	49.55	7.25
Freisen	Saarland	7747251	9	8778	49.55	7.25
Freising	Upper Bavaria, Bavaria	30005	8	42570	48.40351	11.74876
Freistadt	Politischer Bezirk Freistadt, Upper Austria	105568	8	7397	48.51103	14.50453
Freital	Saxony	455475	8	39027	51.00166	13.6488
Freixo de Espada a Cinta	Freixo de Espada A Cinta, Braganca	3363909	7	3780	41.09033	-6.80648
Frejairolles	Tarn, Occitanie	135652	8	1143	43.88094	2.23151
Frejus	Var, Provence-Alpes-Cote d'Azur	186322	8	53098	43.43325	6.73555
Freland	Haut-Rhin, Grand Est	83751	8	1371	48.17215	7.19167
Frelinghien	North, Hauts-de-France	62870	8	2361	50.71667	2.93333
Fremantle	Fremantle, Western Australia	11689400	9	8616	-32.05632	115.74557
Fremdingen	Swabia, Bavaria	962608	8	2192	48.97241	10.45754
Fremington	Devon, England	4583565	10	4310	51.06955	-4.1366
Fremont	Alameda County, California	111943	8	232206	37.54827	-121.98857
Fremont	Dodge County, Nebraska	169359	8	26474	41.43333	-96.49808
Fremont	Newaygo County, Michigan	134826	8	4036	43.46752	-85.942
Fremont	Rockingham County, New Hampshire	331939	8	3738	42.99092	-71.14256
Fremont	Sandusky County, Ohio	183369	8	16297	41.35033	-83.12186
Fremont	Steuben County, Indiana	127827	8	2153	41.73088	-84.93274
Fremont	Wayne County, North Carolina	178996	8	1280	35.54544	-77.97471
Frenaros	Frenaros, Ammochostos	12315121	8	3450	35.04121	33.92242
French Camp	San Joaquin County, California	2314380	8	3376	37.88409	-121.27106
French Lick	Orange County, Indiana	127283	8	1794	38.54894	-86.61999
French Settlement	Livingston Parish, Louisiana	132099	8	1130	30.29599	-90.7963
Frenchburg	Menifee County, Kentucky	130649	8	531	37.95092	-83.62575
Frenchs Forest	Northern Beaches, New South Wales	5627172	9	13278	-33.74821	151.22322
Frenchtown	Hunterdon County, New Jersey	170894	8	1386	40.52621	-75.06156
Frenchville	Aroostook County, Maine	3122077	8	1037	47.28087	-68.37976
Frenchville	Rockhampton, Queensland	11676465	9	8640	-23.34761	150.5445
Freneuse	Yvelines, Ile-de-France	74703	8	3634	49.04832	1.60168
Frenkendorf	Bezirk Liestal, Basel-Landschaft	1683647	8	6180	47.50686	7.71648
Frensdorf	Upper Franconia, Bavaria	1077545	8	4827	49.81667	10.86667
Frenstat pod Radhostem	Okres Novy Jicin, Moravskoslezsky	432125	10	11334	49.54835	18.21078
Frenstat pod Radhostem	Okres Novy Jicin, Moravskoslezsky	437537	8	11334	49.54835	18.21078
Frepillon	Val d'Oise, Ile-de-France	450645	8	2399	49.05216	2.20528
Freren	Lower Saxony	2006789	8	5150	52.487	7.54313
Fresach	Politischer Bezirk Villach Land, Carinthia	106147	8	560	46.71556	13.69083
Fresagrandinaria	Provincia di Chieti, Abruzzo	41688	8	763	41.979	14.66211
Frescano	Provincia de Zaragoza, Aragon	341113	8	235	41.88333	-1.45
Fresco	Bas-Sassandra	10757672	7	0	5.08226	-5.56938
Freshford	Bath and North East Somerset, England	2952234	10	0	51.33917	-2.30306
Freshwater	Cairns, Queensland	11677120	9	2020	-16.88333	145.71667
Freshwater	Isle of Wight, England	910914	10	7829	50.68365	-1.52616
Freshwater	Northern Beaches, New South Wales	5653141	9	8584	-33.77867	151.28569
Fresnay-sur-Sarthe	Sarthe, Pays de la Loire	107624	9	2443	48.28171	0.02148
Fresnay-sur-Sarthe	Sarthe, Pays de la Loire	9212374	8	2443	48.28171	0.02148
Fresneda de Altarejos	Provincia de Cuenca, Castille-La Mancha	347715	8	85	39.92577	-2.31498
Fresneda de Cuellar	Provincia de Segovia, Castille and Leon	347913	8	216	41.31905	-4.44938
Fresneda de la Sierra	Provincia de Cuenca, Castille-La Mancha	347719	8	73	40.39101	-2.14233
Fresneda de la Sierra Tiron	Provincia de Burgos, Castille and Leon	341892	8	113	42.31535	-3.13596
Fresnedilla	Provincia de Avila, Castille and Leon	348041	8	99	40.23233	-4.62201
Fresnedoso	Provincia de Salamanca, Castille and Leon	343559	8	129	40.43619	-5.70969
Fresnedoso de Ibor	Provincia de Caceres, Extremadura	347905	8	349	39.68418	-5.50899
Fresnena	Provincia de Burgos, Castille and Leon	346404	8	106	42.41366	-3.13453
Fresnes	Val-de-Marne, Ile-de-France	103395	8	24803	48.75568	2.32241
Fresnes-sur-Escaut	North, Hauts-de-France	53428	8	7573	50.43382	3.57752
Fresnillo	Fresnillo, Zacatecas	5605793	6	120944	23.18126	-102.87136
Fresnillo de las Duenas	Provincia de Burgos, Castille and Leon	346430	8	375	41.647	-3.64558
Fresno	Fresno County, California	112443	8	520052	36.74773	-119.77237
Fresno	Fresno, Tolima	1309447	6	17668	5.15264	-75.03624
Fresno de Cantespino	Provincia de Segovia, Castille and Leon	347914	8	285	41.3682	-3.4995
Fresno de Caracena	Provincia de Soria, Castille and Leon	339542	8	38	41.45247	-3.09123
Fresno de Rodilla	Provincia de Burgos, Castille and Leon	346403	8	44	42.42054	-3.48507
Fresno de Sayago	Provincia de Zamora, Castille and Leon	340844	8	232	41.31848	-5.97129
Fresno de Torote	Provincia de Madrid, Madrid	340940	8	1723	40.5904	-3.41003
Fresno de la Fuente	Provincia de Segovia, Castille and Leon	339756	8	83	41.39243	-3.64491
Fresno de la Polvorosa	Provincia de Zamora, Castille and Leon	340846	8	198	42.0831	-5.76969
Fresno de la Ribera	Provincia de Zamora, Castille and Leon	340845	8	416	41.52926	-5.56658
Fresno de la Vega	Provincia de Leon, Castille and Leon	344339	8	637	42.34545	-5.53587
Fresno del Rio	Provincia de Palencia, Castille and Leon	344982	8	0	42.68176	-4.81734
Fresnoy-le-Grand	Aisne, Hauts-de-France	152765	8	3013	49.94757	3.41841
Fresonara	Provincia di Alessandria, Piedmont	43586	8	325	44.78295	8.68615
Fresse-sur-Moselle	Vosges, Grand Est	116159	8	2219	47.87589	6.78589
Fresse-sur-Moselle	Vosges, Grand Est	161376	8	2219	47.87589	6.78589
Fressenneville	Somme, Hauts-de-France	1249704	8	2400	50.06838	1.57816
Frethun	Pas-de-Calais, Hauts-de-France	286390	8	1229	50.91729	1.82505
Fretin	North, Hauts-de-France	58140	8	3048	50.55745	3.13668
Freudenberg	Regierungsbezirk Arnsberg, North Rhine-Westphalia	163255	8	18601	50.89741	7.87415
Freudenberg	Regierungsbezirk Arnsberg, North Rhine-Westphalia	5886857	10	18601	50.89741	7.87415
Freudenberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401777	8	4089	49.75349	9.32748
Freudenberg	Upper Palatinate, Bavaria	1028556	8	4268	49.48333	11.98333
Freudenburg	Rheinland-Pfalz	1256032	8	1512	49.54348	6.53292
Freudenburg	Rheinland-Pfalz	6656777	10	1512	49.54348	6.53292
Freudenstadt	Karlsruhe Region, Baden-Wurttemberg	935838	8	23868	48.46695	8.41371
Freudental	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405783	8	2333	49.00972	9.05917
Frevent	Pas-de-Calais, Hauts-de-France	2917911	8	4077	50.27608	2.28725
Frewsburg	Chautauqua County, New York	176264	8	1906	42.0545	-79.1581
Freyburg	Saxony-Anhalt	2403718	8	4451	51.21362	11.76804
Freyming-Merlebach	Moselle, Grand Est	115250	8	14507	49.15	6.78333
Freystadt	Upper Palatinate, Bavaria	1028819	8	8555	49.20007	11.33032
Freystrop	Pembrokeshire, Wales	11192888	10	0	51.76333	-4.96028
Freyung	Lower Bavaria, Bavaria	958977	8	6987	48.80952	13.54768
Friars Point	Coahoma County, Mississippi	14144516	8	1120	34.37088	-90.63834
Frias	Departamento de Choya, Santiago del Estero	5214651	8	0	-28.63593	-65.13102
Frias	Provincia de Burgos, Castille and Leon	346433	8	354	42.76225	-3.29394
Frias de Albarracin	Provincia de Teruel, Aragon	347245	8	170	40.33754	-1.6147
Frick	Bezirk Laufenburg, Aargau	1684311	8	4583	47.51169	8.02471
Frickenhausen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2795772	8	8841	48.59353	9.36005
Frickingen	Tuebingen Region, Baden-Wurttemberg	2806598	8	2660	47.81438	9.27349
Friday Harbor	San Juan County, Washington	237880	8	2340	48.53427	-123.01712
Fridingen an der Donau	Freiburg Region, Baden-Wurttemberg	1231980	8	3276	48.01955	8.92322
Fridley	Anoka County, Minnesota	136671	8	27713	45.08608	-93.26328
Fridolfing	Upper Bavaria, Bavaria	941659	8	4133	47.99773	12.82628
Friedberg	Politischer Bezirk Hartberg-Fuerstenfeld, Styria	37712	8	308	47.43333	16.05
Friedberg	Regierungsbezirk Darmstadt, Hesse	393689	8	27484	50.33739	8.75591
Friedberg	Swabia, Bavaria	395731	8	29916	48.35693	10.98461
Friedeburg	Lower Saxony	1187676	8	10607	53.45	7.83333
Friedelsheim	Rheinland-Pfalz	1249961	8	1499	49.44694	8.22306
Friedenau	Berlin	55752	10	27998	52.47133	13.32813
Friedenfels	Upper Palatinate, Bavaria	975240	8	1352	49.8826	12.10124
