Oudenburg	Provincie West-Vlaanderen, Flanders	2247783	9	8752	51.18489	3.00035
Ouderkerk aan de Amstel	Gemeente Ouder-Amstel, North Holland	1357540	10	7955	52.29504	4.90746
Ouderkerk aan den IJssel	Krimpenerwaard, South Holland	2712070	10	4025	51.93417	4.63611
Oudeschild	Gemeente Texel, North Holland	2730426	10	1220	53.03917	4.84722
Oudeschoot	Gemeente Heerenveen, Friesland	1416434	10	1590	52.93343	5.95579
Oudewater	Gemeente Oudewater, Utrecht	158939	10	9836	52.025	4.86806
Oudewater	Gemeente Oudewater, Utrecht	158942	8	9836	52.025	4.86806
Oudkarspel	Dijk en Waard, North Holland	1732263	10	3170	52.71583	4.80556
Oudkarspel	Dijk en Waard, North Holland	2726642	10	3170	52.71583	4.80556
Oudon	Loire-Atlantique, Pays de la Loire	109364	8	2845	47.34692	-1.28659
Oued Rhiou	Relizane	6559412	8	59864	35.96124	0.91896
Ouegoa	Ouegoa, North Province	378677	8	2127	-20.35	164.43333
Ouffet	Province de Liege, Wallonia	2377751	8	2477	50.4387	5.4657
Ouges	Cote d'Or, Bourgogne-Franche-Comte	153749	8	1388	47.26164	5.07395
Oughterard	Kildare, Leinster	4622699	10	1318	53.2775	-6.56389
Ouidah	Atlantique	2946173	6	83503	6.36307	2.08506
Ouinhi	Commune of Ouinhi, Zou	2945973	6	0	7.08411	2.48343
Ouistreham	Calvados, Normandy	145717	8	9067	49.27566	-0.2591
Oulainen	Ylivieska, North Ostrobothnia	2525923	8	8300	64.26667	24.8
Oulins	Eure-et-Loir, Centre	1828375	8	1034	48.86451	1.47038
Oullins	Rhone, Auvergne-Rhone-Alpes	186363	8	25592	45.71404	4.80755
Oulx	Torino, Piedmont	43955	8	2256	45.03641	6.83372
Oundle	Northamptonshire, England	6594582	10	5735	52.48093	-0.46732
Oupeye	Province de Liege, Wallonia	2402053	8	23594	50.71184	5.6468
Ourem	Ourem, Para	6433457	9	8145	-1.55194	-47.11444
Ourem	Ourem, Para	90140	8	8145	-1.55194	-47.11444
Ourem	Ourem, Santarem	5400345	7	12729	39.64167	-8.5919
Ourense	Provincia de Ourense, Galicia	10567940	7	105233	42.33669	-7.86407
Ourense	Provincia de Ourense, Galicia	12684245	9	105233	42.33669	-7.86407
Ourense	Provincia de Ourense, Galicia	343932	8	105233	42.33669	-7.86407
Ouricuri	Ouricuri, Pernambuco	303733	8	29317	-7.8825	-40.08167
Ouricuri	Ouricuri, Pernambuco	6205776	9	29317	-7.8825	-40.08167
Ourilandia do Norte	Ourilandia do Norte, Para	6278461	9	31921	-6.75472	-51.08389
Ourimbah	Central Coast, New South Wales	6039487	9	3901	-33.31424	151.33031
Ourinhos	Ourinhos, Sao Paulo	298375	8	97799	-22.97889	-49.87056
Ourinhos	Ourinhos, Sao Paulo	5684923	9	97799	-22.97889	-49.87056
Ourique	Ourique, Beja	5403271	7	0	37.6539	-8.22569
Ourique	Ourique, Beja	6437488	8	0	37.6539	-8.22569
Ouro Branco	Ouro Branco, Minas Gerais	314883	8	26687	-20.52334	-43.69486
Ouro Preto	Ouro Preto, Minas Gerais	314853	8	63678	-20.39484	-43.50517
Ouro Preto do Oeste	Ouro Preto Do Oeste, Rondonia	325854	8	26683	-10.74806	-62.21583
Ouro Sogui	Matam	13006384	8	14888	15.60588	-13.3223
Ourol	Provincia de Lugo, Galicia	12672580	9	1328	42.87013	-7.61447
Ouroux-sur-Saone	Saone-et-Loire, Bourgogne-Franche-Comte	2971261	8	2510	46.72147	4.95262
Oursbelille	Hautes-Pyrenees, Occitanie	1357471	8	1251	43.28688	0.03698
Oursi	Oudalan, Sahel	6193129	6	0	14.67553	-0.46033
Ourville-en-Caux	Seine-Maritime, Normandy	147301	8	1060	49.72854	0.6046
Ousse	Pyrenees-Atlantiques, Nouvelle-Aquitaine	167654	8	1346	43.28317	-0.26715
Oussouye	Ziguinchor	13009559	8	4107	12.485	-16.54694
Outarville	Loiret, Centre	149645	8	1521	48.21393	2.02198
Outarville	Loiret, Centre	8540846	9	1521	48.21393	2.02198
Outeiro	Provincia de Lugo, Galicia	12637183	9	4601	43.14458	-7.29212
Outeiro de Rei	Provincia de Lugo, Galicia	12672353	9	5001	43.10198	-7.61497
Outeiro de Rei	Provincia de Lugo, Galicia	344815	8	5001	43.10198	-7.61497
Outes	Provincia da Coruna, Galicia	12622025	9	7902	42.86189	-8.90181
Outes	Provincia da Coruna, Galicia	341667	8	7902	42.86189	-8.90181
Outjo	Kunene	8650328	8	6557	-20.11667	16.15
Outokumpu	Joensuu, North Karelia	2521594	8	7738	62.72685	29.01592
Outreau	Pas-de-Calais, Hauts-de-France	180035	8	15648	50.70535	1.5897
Outrijve	Provincie West-Vlaanderen, Flanders	960300	9	1165	50.75773	3.42964
Outwell	Norfolk, England	1022370	10	3320	52.60946	0.23333
Ouveillan	Aude, Occitanie	964028	8	2041	43.28858	2.97029
Ouwegem	Provincie Oost-Vlaanderen, Flanders	9213433	9	1608	50.91231	3.59978
Ouyen	Mildura, Victoria	3112546	9	1185	-35.07087	142.32034
Ouzouer-le-Marche	Loir-et-Cher, Centre	240872	9	1634	47.91055	1.52607
Ouzouer-sur-Loire	Loiret, Centre	164523	8	2676	47.76638	2.48038
Ouzouer-sur-Trezee	Loiret, Centre	165336	8	1276	47.67266	2.808
