Valdemoro-Sierra	Provincia de Cuenca, Castille-La Mancha	344592	8	168	40.1	-1.76667
Valdenebro	Provincia de Soria, Castille and Leon	340333	8	149	41.57167	-2.96424
Valdenebro de los Valles	Provincia de Valladolid, Castille and Leon	348850	8	219	41.8569	-4.97005
Valdengo	Provincia di Biella, Piedmont	45298	8	1986	45.56706	8.13832
Valdeobispo	Provincia de Caceres, Extremadura	342390	8	774	40.08297	-6.24757
Valdeolivas	Provincia de Cuenca, Castille-La Mancha	344582	8	268	40.506	-2.44532
Valdeolmillos	Provincia de Palencia, Castille and Leon	340124	8	84	42.04123	-4.40015
Valdepenas	Provincia de Ciudad Real, Castille-La Mancha	344641	8	31147	38.76211	-3.38483
Valdepenas de Jaen	Provincia de Jaen, Andalusia	347990	8	4331	37.58903	-3.8145
Valdepenas de la Sierra	Provincia de Guadalajara, Castille-La Mancha	341979	8	187	40.90562	-3.38414
Valdepielago	Provincia de Leon, Castille and Leon	344483	8	431	42.86895	-5.39763
Valdepielagos	Provincia de Madrid, Madrid	343925	8	414	40.75842	-3.46163
Valdepolo	Provincia de Leon, Castille and Leon	341714	8	1451	42.57686	-5.22513
Valdeprado	Provincia de Soria, Castille and Leon	340336	8	21	41.93768	-2.10915
Valdeprados	Provincia de Segovia, Castille and Leon	344788	8	64	40.81766	-4.25734
Valderas	Provincia de Leon, Castille and Leon	343479	8	2036	42.0783	-5.44355
Valderice	Trapani, Sicily	39496	8	6827	38.04005	12.61505
Valderrabano	Provincia de Palencia, Castille and Leon	344803	8	60	42.60674	-4.65584
Valderrebollo	Provincia de Guadalajara, Castille-La Mancha	341980	8	46	40.81035	-2.72887
Valderrey	Provincia de Leon, Castille and Leon	341712	8	567	42.39408	-6.02151
Valderrodilla	Provincia de Soria, Castille and Leon	340335	8	111	41.56346	-2.80777
Valderrodrigo	Provincia de Salamanca, Castille and Leon	343874	8	173	41.06524	-6.50878
Valderrubio	Provincia de Granada, Andalusia	7524473	8	0	37.23378	-3.82005
Valderrueda	Provincia de Leon, Castille and Leon	343477	8	1100	42.81558	-4.94731
Valdesamario	Provincia de Leon, Castille and Leon	341718	8	211	42.72094	-5.95104
Valdescorriel	Provincia de Zamora, Castille and Leon	341367	8	191	42.02233	-5.50998
Valdese	Burke County, North Carolina	179905	8	4459	35.74069	-81.56315
Valdesotos	Provincia de Guadalajara, Castille-La Mancha	341982	8	23	40.95546	-3.32542
Valdestillas	Provincia de Valladolid, Castille and Leon	348853	8	1683	41.47697	-4.77116
Valdetorres	Provincia de Badajoz, Extremadura	344408	8	1301	38.91542	-6.06765
Valdetorres de Jarama	Provincia de Madrid, Madrid	343926	8	3139	40.69366	-3.51156
Valdevacas de Montejo	Provincia de Segovia, Castille and Leon	344789	8	28	41.52068	-3.63571
Valdeverdeja	Province of Toledo, Castille-La Mancha	343146	8	721	39.79635	-5.24544
Valdevimbre	Provincia de Leon, Castille and Leon	341717	8	1089	42.41959	-5.61975
Valdez	Canton Eloy Alfaro, Esmeraldas	3659166	8	11441	1.24917	-78.98306
Valdezate	Provincia de Burgos, Castille and Leon	347497	8	178	41.60231	-3.93045
Valdezorras	Provincia de Sevilla, Andalusia	5523158	10	3000	37.42939	-5.92629
Valdieri	Provincia di Cuneo, Piedmont	42938	8	500	44.27763	7.39763
Valdilecha	Provincia de Madrid, Madrid	343927	8	2347	40.2953	-3.30233
Valdina	Messina, Sicily	39577	8	356	38.19351	15.3698
Valdisotto	Provincia di Sondrio, Lombardy	47169	8	3217	46.43441	10.35695
Valdobbiadene	Provincia di Treviso, Veneto	46440	8	6307	45.89689	11.98245
Valdoie	Territoire de Belfort, Bourgogne-Franche-Comte	75620	8	5063	47.67041	6.84203
Valdorros	Provincia de Burgos, Castille and Leon	347495	8	182	42.17232	-3.70938
Valdosta	Lowndes County, Georgia	119603	8	55724	30.83334	-83.28032
Valdovino	Provincia da Coruna, Galicia	12692661	9	6838	43.6	-8.13333
Valdovino	Provincia da Coruna, Galicia	343882	8	6838	43.6	-8.13333
Valduggia	Provincia di Vercelli, Piedmont	45818	8	1257	45.72722	8.3273
Valdunciel	Provincia de Salamanca, Castille and Leon	343871	8	102	41.08544	-5.67217
Valdunquillo	Provincia de Valladolid, Castille and Leon	348852	8	204	42.04232	-5.31339
Vale	Malheur County, Oregon	7650675	8	1833	43.98211	-117.23823
Vale Park	Walkerville, South Australia	9099562	9	2233	-34.88604	138.62714
Vale de Cambra	Vale de Cambra, Aveiro	5321370	7	7649	40.8497	-8.39389
Vale de Santarem	Santarem	6482773	8	2920	39.19052	-8.72735
Valea Argovei	Comuna Valea Argovei, Calarasi	13803991	8	2756	44.35	26.78333
Valea Calugareasca	Comuna Valea Calugareasca, Prahova	12821265	8	10378	44.96667	26.15
Valea Ciorii	Comuna Valea Ciorii, Ialomita	13834090	8	1996	44.71667	27.56667
Valea Danului	Comuna Valea Danului, Arges	13137188	8	3089	45.18333	24.65
Valea Dragului	Comuna Valea Dragului, Giurgiu	13803935	8	3214	44.21222	26.30361
Valea Larga	Comuna Valea Larga, Mures	12578111	8	1897	46.62257	24.07758
Valea Lunga Alba Romania	Comuna Valea Lunga, Alba	11349267	8	1858	46.12592	24.04541
Valea Lupului	Comuna Valea Lupului, Iasi	9964676	8	2078	47.1792	27.49965
Valea Macrisului	Comuna Valea Macrisului, Ialomita	13834266	8	1512	44.74379	26.83015
Valea Mare	Comuna Valea Mare, Dambovita	13838354	8	2533	44.78333	25.23333
Valea Mare	Comuna Valea Mare, Olt	9744212	8	3961	44.46667	24.43333
Valea Mare	Comuna Valea Mare, Valcea	9833342	8	3165	44.66667	24
Valea Mare Pravat	Comuna Valea Mare-Pravat, Arges	13137473	8	1905	45.29171	25.0925
Valea Nucarilor	Comuna Valea Nucarilor, Tulcea	9883786	8	3968	45.03333	28.93333
Valea Stanciului	Comuna Valea Stanciului, Dolj	9695113	8	6264	43.98333	23.86667
Valea Teilor	Comuna Valea Teilor, Tulcea	10363609	8	1679	45.1115	28.48801
Valea Ursului	Comuna Valea Ursului, Neamt	14194986	8	3916	46.81667	27.08333
Valea Viilor	Comuna Valea Viilor, Sibiu	10514342	8	1991	46.08333	24.28333
Valea lui Mihai	Comuna Valea lui Mihai, Bihor	10718920	8	10240	47.51667	22.15
Valega	Ovar, Aveiro	6022120	8	7005	40.83629	-8.58061
Valeggio	Provincia di Pavia, Lombardy	44284	8	191	45.15065	8.86132
Valeggio sul Mincio	Provincia di Verona, Veneto	44699	8	8641	45.35333	10.73635
Valenca	Valenca, Bahia	362350	8	63231	-13.37028	-39.07306
Valenca	Valenca, Bahia	6666206	9	63231	-13.37028	-39.07306
Valenca	Valenca, Rio de Janeiro	14599098	9	61144	-22.24556	-43.70028
Valenca	Valenca, Rio de Janeiro	2217381	8	61144	-22.24556	-43.70028
Valenca do Piaui	Valenca Do Piaui, Piaui	302696	8	15881	-6.4075	-41.74556
Valencay	Indre, Centre	120708	8	2897	47.16207	1.56852
Valence	Drome, Auvergne-Rhone-Alpes	37586	8	63864	44.9256	4.90956
Valence	Tarn-et-Garonne, Occitanie	136394	8	5039	44.10823	0.89101
Valence-d'Albigeois	Tarn, Occitanie	1622202	8	1295	44.01957	2.40425
Valence-sur-Baise	Gers, Occitanie	128240	8	1196	43.88222	0.38108
Valencia	Province of Negros Oriental, Central Visayas	13488356	6	0	9.2815	123.2455
Valencia	Provincia de Valencia, Valencia	344953	8	814208	39.46975	-0.37739
Valencia	Valencia, Cordoba	1324932	6	10652	8.25801	-76.14928
Valencia de Alcantara	Provincia de Caceres, Extremadura	1898705	8	6129	39.41148	-7.24435
Valencia de Don Juan	Provincia de Leon, Castille and Leon	341722	8	4184	42.29374	-5.5172
Valencia de las Torres	Provincia de Badajoz, Extremadura	344407	8	711	38.40518	-6.00403
Valencia del Mombuey	Provincia de Badajoz, Extremadura	340298	8	808	38.24243	-7.11965
Valencia del Ventoso	Provincia de Badajoz, Extremadura	340299	8	2235	38.26667	-6.46667
Valenciennes	North, Hauts-de-France	1645510	7	44821	50.35909	3.52506
Valenciennes	North, Hauts-de-France	53355	8	44821	50.35909	3.52506
Valencin	Isere, Auvergne-Rhone-Alpes	190820	8	2234	45.61109	5.02935
Valencina de la Concepcion	Provincia de Sevilla, Andalusia	342570	8	7343	37.41618	-6.07422
Valeni	Comuna Valeni, Olt	9742483	8	3317	44.23333	24.78333
Valenii de Munte	Oras Valenii De Munte, Prahova	10697307	8	13276	45.18333	26.03333
Valensole	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	1373073	8	2479	43.83766	5.98392
Valentano	Provincia di Viterbo, Lazio	42077	8	2809	42.56377	11.82748
Valente	Valente, Bahia	362349	8	12588	-11.41222	-39.46194
Valentigney	Doubs, Bourgogne-Franche-Comte	123510	8	12608	47.46388	6.83168
Valentine	Cherry County, Nebraska	169409	8	2836	42.87278	-100.55097
Valentine	Lake Macquarie Shire, New South Wales	5993816	9	5417	-33.01504	151.6429
Valenton	Val-de-Marne, Ile-de-France	105824	8	11969	48.74527	2.46467
Valenza	Provincia di Alessandria, Piedmont	43950	8	17305	45.01242	8.64379
Valenzano	Bari, Apulia	41011	8	16101	41.04376	16.88491
Valenzuela	Northern Manila District, Metro Manila	151236	10	0	14.7	120.9667
Valenzuela	Northern Manila District, Metro Manila	307470	6	0	14.7	120.9667
Valenzuela	Province of Cordoba, Andalusia	342560	8	1387	37.7756	-4.22038
Valenzuela de Calatrava	Provincia de Ciudad Real, Castille-La Mancha	344638	8	788	38.85254	-3.7721
Valera Fratta	Provincia di Lodi, Lombardy	44540	8	1563	45.25717	9.33615
Valergues	Herault, Occitanie	276567	8	1941	43.66819	4.06109
Valero	Provincia de Salamanca, Castille and Leon	346100	8	448	40.53533	-5.94307
Valeyres-sous-Montagny	Jura-Nord vaudois District, Vaud	1685170	8	0	46.79859	6.61094
Valfabbrica	Provincia di Perugia, Umbria	42355	8	1534	43.15784	12.60202
Valfarta	Provincia de Huesca, Aragon	339814	8	86	41.55726	-0.13304
Valfenera	Provincia di Asti, Piedmont	43736	8	1499	44.90175	7.96433
Valfermoso de Tajuna	Provincia de Guadalajara, Castille-La Mancha	342983	8	93	40.61902	-2.95407
Valff	Bas-Rhin, Grand Est	86159	8	1354	48.4214	7.52058
Valfin-les-Saint-Claude	Jura, Bourgogne-Franche-Comte	7758641	10	12966	46.43758	5.85513
Valfloriana	Provincia autonoma di Trento, Trentino-Alto Adige	46970	8	567	46.24971	11.34308
Valframbert	Orne, Normandy	554513	8	1551	48.46465	0.10828
Valga	Provincia de Pontevedra, Galicia	12656126	9	6143	42.69792	-8.63959
Valga	Provincia de Pontevedra, Galicia	341382	8	6143	42.69792	-8.63959
Valganna	Provincia di Varese, Lombardy	46412	8	1462	45.90228	8.82333
Valganon	Provincia de La Rioja, La Rioja	341703	8	156	42.31782	-3.06725
Valgioie	Torino, Piedmont	44145	8	824	45.064	7.34927
Valgoglio	Provincia di Bergamo, Lombardy	46662	8	345	45.97489	9.91355
Valgrana	Provincia di Cuneo, Piedmont	43103	8	375	44.41181	7.38068
Valgreghentino	Provincia di Lecco, Lombardy	46042	8	3103	45.77928	9.41345
Valgrisenche	Valle d'Aosta, Aosta Valley	45452	8	49	45.63036	7.064
Valguarnera Caropepe	Enna, Sicily	39259	8	7453	37.49527	14.39025
Valhalla	Westchester County, New York	175594	8	3162	41.07482	-73.77513
Valhermoso	Provincia de Guadalajara, Castille-La Mancha	342984	8	43	40.7859	-1.96121
Valhermoso de la Fuente	Provincia de Cuenca, Castille-La Mancha	339837	8	44	39.56667	-2.01667
Valinhos	Valinhos, Sao Paulo	298319	8	88630	-22.97056	-46.99583
Valinhos	Valinhos, Sao Paulo	5684968	9	88630	-22.97056	-46.99583
Valiug	Comuna Valiug, Caras-Severin	13144936	8	953	45.23333	22.03333
Valjevo	Kolubara, Central Serbia	8655212	9	61035	44.27513	19.89821
Valkeakoski	Etelae-Pirkanmaa, Pirkanmaa	2248587	8	20376	61.26421	24.03122
Valkenburg	Gemeente Katwijk, South Holland	161623	10	3925	52.18	4.43194
Valkenburg	Valkenburg aan de Geul, Limburg	2721361	10	3400	50.86523	5.83205
Valkenswaard	Gemeente Valkenswaard, North Brabant	2078312	10	31071	51.35083	5.45972
Valkenswaard	Gemeente Valkenswaard, North Brabant	2078313	8	31071	51.35083	5.45972
Valko	Pest	1379825	8	2461	47.56391	19.51267
Valky	Kharkiv	2409013	8	10381	49.83597	35.61223
Vall de Almonacid	Provincia de Castello, Valencia	341849	8	261	39.9	-0.45
Valla Beach	Nambucca Shire, New South Wales	6063855	9	1335	-30.59259	153.01131
Valla Beach	Nambucca Shire, New South Wales	6063856	9	1335	-30.59259	153.01131
Vallabregues	Gard, Occitanie	384257	8	1304	43.85307	4.62662
Vallada	Provincia de Valencia, Valencia	344966	8	3339	38.89575	-0.69104
Vallada Agordina	Provincia di Belluno, Veneto	47149	8	556	46.36442	11.93399
Valladolid	Province of Negros Occidental, Western Visayas	12599678	6	0	10.4616	122.8245
Valladolid	Provincia de Valladolid, Castille and Leon	348849	8	317864	41.65518	-4.72372
Valladolid	Valladolid, Yucatan	5621776	8	48973	20.68812	-88.19936
Vallanca	Provincia de Valencia, Valencia	344949	8	190	40.06667	-1.33333
Vallanzengo	Provincia di Biella, Piedmont	45442	8	250	45.60327	8.15042
Vallarsa	Provincia autonoma di Trento, Trentino-Alto Adige	45924	8	1393	45.7828	11.11788
Vallarta de Bureba	Provincia de Burgos, Castille and Leon	347498	8	60	42.58864	-3.20457
Vallata	Provincia di Avellino, Campania	41008	8	1760	41.04019	15.25383
Vallauris	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	74689	8	27286	43.57803	7.05451
Vallbona	Provincia de Barcelona, Catalonia	4147907	10	1348	41.46341	2.18417
