Tocco da Casauria	Provincia di Pescara, Abruzzo	41830	8	2338	42.21203	13.91547
Toccoa	Stephens County, Georgia	119761	8	8283	34.57732	-83.33239
Toceno	Provincia Verbano-Cusio-Ossola, Piedmont	47023	8	745	46.14468	8.46902
Tocha	Cantanhede, Coimbra	6549250	8	3992	40.31308	-8.75339
Tochigi	Tochigi-shi, Tochigi	4847014	7	159056	36.38333	139.73333
Tochilari	Obshtina Kubrat, Razgrad	12629785	8	0	43.85	26.46667
Tochimilco	Tochimilco, Puebla	6037849	6	3289	18.89062	-98.57154
Tochtepec	Tochtepec, Puebla	3986258	6	6615	18.83928	-97.82282
Tocina	Provincia de Sevilla, Andalusia	342566	8	9067	37.60904	-5.73403
Tocmoche	Provincia de Chota, Cajamarca	1901163	8	219	-6.4125	-79.36194
Tocoa	Colon	6042392	6	30785	15.68333	-86
Tocopilla	Provincia de Tocopilla, Antofagasta	1562080	8	24460	-22.09198	-70.19792
Tocumbo	Tocumbo, Michoacan	5606537	6	1799	19.70177	-102.52323
Tocumen	Distrito de Panama, Panama	11377914	8	50844	9.08939	-79.3831
Tocumwal	Berrigan, New South Wales	5745844	9	2633	-35.8115	145.56922
Toddington	Central Bedfordshire, England	4057581	10	4585	51.94922	-0.53277
Todenbuttel	Schleswig-Holstein	548597	8	1134	54.13333	9.55
Todendorf	Schleswig-Holstein	453748	8	1062	53.69461	10.34781
Todesfelde	Schleswig-Holstein	422847	8	1040	53.9	10.18333
Todi	Provincia di Perugia, Umbria	42137	8	5620	42.77881	12.41202
Todmorden	Calderdale, England	7181767	10	11690	53.71434	-2.09701
Todolella	Provincia de Castello, Valencia	346711	8	133	40.64675	-0.24675
Todos Santos Cuchumatan	Municipio de Todos Santos Cuchumatan, Huehuetenango	377276	6	3289	15.50846	-91.60382
Todtenweis	Swabia, Bavaria	162454	8	1443	48.51712	10.92856
Todtmoos	Freiburg Region, Baden-Wurttemberg	1240395	8	2215	47.74014	8.00183
Todtnau	Freiburg Region, Baden-Wurttemberg	1130286	8	5072	47.82941	7.9438
Todwick	Rotherham, England	1267883	10	1673	53.35373	-1.25673
Toeghin	Province du Kourweogo, Plateau-Central	5257772	6	0	12.8159	-1.72763
Toekoel	Pest	222331	8	10164	47.32178	18.96249
Toen	Provincia de Ourense, Galicia	12684266	9	2611	42.31765	-7.95435
Toen	Provincia de Ourense, Galicia	345508	8	2611	42.31765	-7.95435
Toenisvorst	Duesseldorf District, North Rhine-Westphalia	88735	8	30296	51.32092	6.49412
Toenning	Schleswig-Holstein	1106363	8	5008	54.31879	8.94234
Toepen	Upper Franconia, Bavaria	1021699	8	1175	50.39067	11.87329
Toernich	Province du Luxembourg, Wallonia	11699483	9	1004	49.65178	5.77741
Toeroekbalint	Pest	113462	8	11658	47.42931	18.91356
Toeysae	Kuusiokunnat, South Ostrobothnia	2523701	9	3144	62.62803	23.81828
Tofa	Tofa, Kano	3710342	6	0	12.05789	8.27309
Tofa	Tofa, Kano	3710746	8	0	12.05789	8.27309
Toffen	Bern-Mittelland District, Bern	1682686	8	2277	46.86031	7.49216
Toffia	Provincia di Rieti, Lazio	41853	8	724	42.213	12.755
Tofino	Regional District of Alberni-Clayoquot, British Columbia	2221212	8	1932	49.15314	-125.90744
Toga	Provincia de Castello, Valencia	346712	8	91	40.05	-0.36667
Togane	Togane-shi, Chiba	2679923	7	66332	35.55	140.36667
Toging am Inn	Upper Bavaria, Bavaria	941948	8	9392	48.26018	12.5846
Togitsu	Nishisonogi-gun, Nagasaki	4010196	7	30084	32.83333	129.85
Togrog Ul	Wulanchabu Shi, Inner Mongolia	10477229	8	0	40.7867	113.205
Togrog Ul	Wulanchabu Shi, Inner Mongolia	2103639	6	0	40.7867	113.205
Toguei	Ventaquemada, Boyaca	1306572	6	829	5.93462	-73.51297
Tohana	Fatehabad District, Haryana	10394896	6	59749	29.71332	75.90441
Tohautu	Iles du Vent	10021336	9	2842	-17.76099	-149.31676
Tohmajaervi	Keski-Karjala, North Karelia	2521762	8	4911	62.18333	30.38333
Toho	West Kalimantan	10621288	6	0	0.41795	109.22001
Tohogne	Province du Luxembourg, Wallonia	13072096	9	1460	50.38006	5.479
Toholampi	Kaustinen, Central Ostrobothnia	2523790	8	3481	63.76667	24.25
Toila	Toila vald, Ida-Virumaa	351183	7	2304	59.42127	27.50807
Toirano	Provincia di Savona, Liguria	42877	8	2430	44.12732	8.20725
Toivakka	Jyvaeskylae, Central Finland	1703340	8	2349	62.1	26.08333
Tokaj	Borsod-Abauj-Zemplen	1433789	8	4155	48.11717	21.40922
Tokamachi	Tokamachi-shi, Niigata	4516028	7	53333	37.13333	138.76667
Tokarnia	Powiat myslenicki, Lesser Poland	5117483	8	3100	49.7272	19.87161
Toki	Toki-shi, Gifu	4716909	7	58567	35.35	137.18333
Tokmok	Chuy	7727465	6	71443	42.84194	75.30149
Tokod	Komarom-Esztergom	1027760	8	4271	47.72277	18.65889
Tokoname	Tokoname-shi, Aichi	4551431	7	49554	34.88333	136.85
Tokorozawa	Tokorozawa-shi, Saitama	1768273	7	344194	35.79916	139.46903
Tokushima	Tokushima Shi, Tokushima	4058068	7	267345	34.06667	134.56667
Tolbanos	Provincia de Avila, Castille and Leon	348219	8	107	40.75168	-4.58191
Tolbo	Bayan-Olgiy	7305004	6	0	48.41667	90.28333
Tolcayuca	Tolcayuca, Hidalgo	5606538	6	6836	19.95814	-98.91941
Tolcsva	Borsod-Abauj-Zemplen	1432112	8	1860	48.28333	21.45
Tole	Distrito de Tole, Chiriqui	8411367	8	2794	8.2433	-81.66973
Toledo	Cumberland County, Illinois	124715	8	1221	39.27365	-88.24365
Toledo	Departamento de Santa Maria, Cordoba	3918425	8	3046	-31.55574	-64.00947
Toledo	Lincoln County, Oregon	186471	8	3511	44.62151	-123.93845
Toledo	Lucas County, Ohio	182514	8	279789	41.66394	-83.55521
Toledo	Province of Toledo, Castille-La Mancha	10548506	7	82291	39.8581	-4.02263
Toledo	Province of Toledo, Castille-La Mancha	342999	8	82291	39.8581	-4.02263
Toledo	Tama County, Iowa	128344	8	2202	41.99555	-92.57686
Toledo	Toledo, Antioquia	1316180	6	0	7.01306	-75.69528
Toledo	Toledo, Canelones	2548845	8	4397	-34.73807	-56.09469
Toledo	Toledo, Parana	297636	8	119313	-24.71361	-53.74306
Tolentino	Provincia di Macerata, The Marches	42350	8	16504	43.20918	13.28524
Tolfa	Citta metropolitana di Roma Capitale, Lazio	41761	8	4421	42.15023	11.93216
Tolga	Tablelands, Queensland	11677274	9	2746	-17.18557	145.47707
Tolga	Tolga, Innlandet	412544	7	646	62.40898	10.99883
Tolhuin	Tolhuin, Tierra del Fuego	9323510	8	3000	-54.51083	-67.1955
Toli	Tacheng Diqu, Xinjiang	9438974	8	0	45.93859	83.60056
Toliman	Toliman, Jalisco	5606540	6	1393	19.6014	-103.91522
Toliman	Toliman, Queretaro	4063663	8	2847	20.90845	-99.9304
Toliman	Toliman, Queretaro	5606539	6	2847	20.90845	-99.9304
Tolk	Schleswig-Holstein	1149344	8	1097	54.57987	9.63844
Tolkamer	Gemeente Zevenaar, Gelderland	2723605	10	2430	51.855	6.10278
Tolkmicko	Powiat elblaski, Warmia-Masuria	2574966	8	2700	54.32038	19.52695
Tolland	Tolland County, Connecticut	11059519	8	14891	41.87149	-72.36869
Tolland	Wagga Wagga, New South Wales	5914488	9	3329	-35.14521	147.35162
Tollegno	Provincia di Biella, Piedmont	45434	8	2467	45.59077	8.05089
Tollembeek	Provincie Vlaams-Brabant, Flanders	4120469	9	3152	50.74096	4.00666
Tollesbury	Essex, England	1551152	10	2621	51.75913	0.83462
Tolleshunt Knights	Essex, England	1551165	10	1030	51.79869	0.77651
Tolleson	Maricopa County, Arizona	9586012	8	7008	33.45004	-112.25932
Tollevast	Manche, Normandy	1060289	8	1196	49.57437	-1.62746
Tollo	Provincia di Chieti, Abruzzo	41960	8	3093	42.34542	14.3236
Tollos	Provincia de Alicante, Valencia	341234	8	31	38.75629	-0.27466
Tollwitz	Saxony-Anhalt	2405937	9	1252	51.28601	12.09733
Tolmezzo	Udine, Friuli Venezia Giulia	179136	8	8078	46.39996	13.02051
Tolmin	Tolmin	1675778	8	3534	46.18304	13.73321
Tolna	Tolna	1493767	8	12011	46.42677	18.78248
Tolocirio	Provincia de Segovia, Castille and Leon	340108	8	58	41.13425	-4.65121
Tolono	Champaign County, Illinois	124726	8	3479	39.98614	-88.25894
Tolosa	Province of Leyte, Eastern Visayas	5426251	6	0	11.1	125.01667
Tolosa	Provincia de Guipuzcoa, Basque Country	342239	8	18044	43.13484	-2.07801
Tolox	Provincia de Malaga, Andalusia	347401	8	2261	36.68721	-4.90511
Toltestava	Gyor-Moson-Sopron	1440625	8	1902	47.62609	17.73376
Tolu Viejo	Tolu Viejo, Sucre	1324939	6	20033	9.45082	-75.43864
Toluca	Marshall County, Illinois	125893	8	1330	41.00226	-89.13342
Toluca	Toluca, Mexico	5606541	6	489333	19.28786	-99.65324
Tolve	Provincia di Potenza, Basilicate	40670	8	3361	40.69422	16.01627
Tom Bean	Grayson County, Texas	6584385	8	1055	33.52011	-96.48387
Tom Price	Ashburton, Western Australia	11690010	9	3313	-22.6939	117.7931
Toma	Province du Nayala, Boucle du Mouhoun	5188371	6	12401	12.75844	-2.89879
Tomah	Monroe County, Wisconsin	251430	8	9357	43.97858	-90.50402
Tomahawk	Lincoln County, Wisconsin	251645	8	3223	45.47108	-89.72986
Tomakin	Eurobodalla, New South Wales	6079583	9	1088	-35.82335	150.18794
Tomakomai	Tomakomai Shi, Hokkaido	4085725	7	174806	42.63694	141.60333
Tomar	Tomar, Santarem	5400346	7	19168	39.60199	-8.40924
Tomar do Geru	Tomar do Geru, Sergipe	303880	8	4394	-11.37333	-37.84056
Tomar do Geru	Tomar do Geru, Sergipe	6165165	9	4394	-11.37333	-37.84056
Tomares	Provincia de Sevilla, Andalusia	342565	8	22772	37.37281	-6.04589
Tomari	Furuu-gun, Hokkaido	4087796	7	1750	43.06667	140.5
Tomarza	Kayseri	1798307	6	11753	38.44722	35.79917
Tomas	Provincia de Yauyos, Lima region	1944855	8	358	-12.23861	-75.74528
Tomas Gomensoro	Tomas Gomensoro, Artigas	3457022	8	2872	-30.4287	-57.43609
Tomas Romero Pereira	Tomas Romero Pereira, Itapua	10077584	8	5533	-26.53115	-55.26046
Tomaszkowice	Powiat wielicki, Lesser Poland	3332309	8	600	49.97918	20.09966
Tomaszow Lubelski	Powiat tomaszowski, Lublin	3108429	7	20261	50.44767	23.41616
Tomaszow Lubelski	Powiat tomaszowski, Lublin	3321437	8	20261	50.44767	23.41616
Tomaszow Mazowiecki	Powiat tomaszowski, Lodz Voivodeship	2414922	8	67197	51.53131	20.00855
Tomaszow Mazowiecki	Powiat tomaszowski, Lodz Voivodeship	2921005	7	67197	51.53131	20.00855
Tomatlan	Tomatlan, Veracruz	6037850	6	4348	19.03102	-97.00986
Tomay Kichwa	Provincia de Ambo, Huanuco	1954575	8	0	-10.07722	-76.21194
Tomball	Harris County, Texas	115367	8	11540	30.09716	-95.61605
Tomblaine	Meurthe et Moselle, Grand Est	52373	8	7703	48.68378	6.2162
Tombolo	Provincia di Padova, Veneto	45528	8	7787	45.63916	11.82435
Tombstone	Cochise County, Arizona	13574169	8	1312	31.71287	-110.06758
Tome	Provincia de Concepcion, Biobio	1558890	8	46698	-36.61756	-72.95593
Tomelloso	Provincia de Ciudad Real, Castille-La Mancha	344646	8	36091	39.15759	-3.02156
Tomepampa	Provincia de La Union, Arequipa	1895140	8	357	-15.17306	-72.83083
Tomerong	Shoalhaven Shire, New South Wales	6076736	9	1032	-35.05231	150.5865
Tomice	Powiat wadowicki, Lesser Poland	3530090	8	2185	49.89773	19.48357
Tomin	Rrethi i Dibres, Diber	1249551	8	0	41.69083	20.42167
Tomino	Provincia de Pontevedra, Galicia	12649797	9	13315	41.98772	-8.75502
Tomino	Provincia de Pontevedra, Galicia	341385	8	13315	41.98772	-8.75502
Tomioka	Futaba-gun, Fukushima	4196688	7	1489	37.33333	141.01667
Tomioka	Tomioka-shi, Gunma	3586602	7	47911	36.25411	138.89813
Tomisato	Sambu-gun, Chiba	2679912	7	0	35.74483	140.40386
Tomislavgrad	Federation of B&H	9259874	9	7737	43.71849	17.22515
Tomiya	Tomiya-shi, Miyagi	4159313	7	52433	38.39306	140.88611
Tomnatic	Comuna Tomnatic, Timis	11321869	8	2927	45.98857	20.66186
Tomorkeny	Csongrad	1025062	8	1944	46.61716	20.04357
Tompa	Bacs-Kiskun	1130404	8	4844	46.20605	19.5391
Tompkinsville	Monroe County, Kentucky	130844	8	2289	36.70228	-85.69164
Toms River	Ocean County, New Jersey	962551	8	88791	39.95373	-74.19792
Tona	Provincia de Barcelona, Catalonia	343670	8	6955	41.84789	2.22808
Tona	Tona, Santander	1423453	6	627	7.20221	-72.96502
Tonadico	Provincia autonoma di Trento, Trentino-Alto Adige	6668802	10	1223	46.18111	11.83939
Tonala	Tonala, Jalisco	5606543	6	408759	20.62445	-103.23423
Tonanitla	Tonanitla, Mexico	5606544	6	6774	19.68794	-99.05342
Tonantins	Tonantins, Amazonas	332486	8	4561	-2.87306	-67.80222
Tonantins	Tonantins, Amazonas	6251188	9	4561	-2.87306	-67.80222
Tonara	Provincia di Nuoro, Sardinia	40190	8	2038	40.02465	9.17204
Tonasket	Okanogan County, Washington	237893	8	1016	48.70515	-119.4395
Tonaya	Tonaya, Jalisco	5606546	6	3497	19.78634	-103.97122
Tonayan	Tonayan, Veracruz	6037851	6	1446	19.683	-96.92118
Tonco	Provincia di Asti, Piedmont	43985	8	769	45.02344	8.18942
Tondabayashicho	Tondabayashi Shi, Osaka	358769	7	132873	34.50065	135.60211
Tondela	Tondela, Viseu	5331551	7	8800	40.51682	-8.08087
Tonengo	Provincia di Asti, Piedmont	44241	8	69	45.11765	8.00213
Tonezza del Cimone	Provincia di Vicenza, Veneto	1650905	8	152	45.85889	11.34592
Tong	Shropshire, England	6841531	10	0	52.66667	-2.3
Tonga	West	3837210	8	16036	4.96667	10.7
Tongala	Campaspe, Victoria	2504903	9	1881	-36.25466	144.95622
Tonganoxie	Leavenworth County, Kansas	130252	8	5248	39.10972	-95.08775
Tongcheng	Anqing Shi, Anhui	3220381	6	0	31.03911	116.97367
Tongcheng	Yuncheng Shi, Shanxi	3224223	6	0	35.35468	111.21608
Tongcheng	Yuncheng Shi, Shanxi	9933954	8	0	35.35468	111.21608
Tongeren	Provincie Limburg, Flanders	10578134	9	29816	50.78054	5.46484
Tongeren	Provincie Limburg, Flanders	1244996	8	29816	50.78054	5.46484
Tongeren	Provincie Limburg, Flanders	2377237	7	29816	50.78054	5.46484
Tongerlo	Provincie Antwerpen, Flanders	3901073	9	7404	51.10622	4.91638
Tongerlo	Provincie Limburg, Flanders	6296793	9	1249	51.12756	5.6609
Tonglou	Chongqing	12287048	8	3576	29.28952	108.55199
Tongxi	Chongqing	10038299	8	29699	30.00047	106.13043
Tongxiang	Jiaxing Shi, Zhejiang	4590513	6	0	30.63287	120.56081
Tongyangdao	Baotou Shi, Inner Mongolia	2752950	6	0	41.77031	109.96987
Tongzi	Chongqing	12296625	8	8896	29.55899	107.95073
Tonila	Tonila, Jalisco	5606547	6	3345	19.43365	-103.51657
Tonka Bay	Hennepin County, Minnesota	136725	8	1537	44.90857	-93.59301
Tonkawa	Kay County, Oklahoma	184813	8	3126	36.67837	-97.31004
Tonnay-Boutonne	Charente-Maritime, Nouvelle-Aquitaine	155908	8	1217	45.96787	-0.70715
Tonnay-Charente	Charente-Maritime, Nouvelle-Aquitaine	1085441	8	7229	45.94395	-0.89193
Tonneins	Lot-et-Garonne, Nouvelle-Aquitaine	74416	8	9823	44.39476	0.31014
Tonnerre	Yonne, Bourgogne-Franche-Comte	1276843	8	5352	47.85628	3.97369
Tono	Tono-shi, Iwate	963790	7	26110	39.31667	141.53333
Tonopah	Nye County, Nevada	170155	8	2478	38.06716	-117.23008
Tonosho	Shozu-gun, Kagawa	4051411	7	12915	34.48047	134.17017
Tonquedec	Cotes-d'Armor, Brittany	400545	8	1120	48.66909	-3.39743
Tonsberg	Tonsberg, Vestfold og Telemark	10152542	7	38914	59.26754	10.40762
Tonstad	Sirdal, Agder	405974	7	751	58.66263	6.71694
Tontitown	Washington County, Arkansas	8545650	8	2811	36.17786	-94.23354
Tonya	Trabzon	1236148	6	14544	40.88402	39.28486
Tonypandy	Rhondda Cynon Taf, Wales	11045459	10	62545	51.62202	-3.45544
Tonyrefail	Rhondda Cynon Taf, Wales	11048477	10	9317	51.58402	-3.43041
Toodyay	Toodyay, Western Australia	11689541	9	1365	-31.54977	116.46743
Tooele	Tooele County, Utah	198966	8	33157	40.53078	-112.29828
Toogoolawah	Somerset, Queensland	11675971	9	1301	-27.08661	152.37636
Toogoom	Fraser Coast, Queensland	11676276	9	2138	-25.25637	152.69025
Tool	Henderson County, Texas	6584386	8	2268	32.26792	-96.17025
Toongabbie	Parramatta, New South Wales	5503088	9	14218	-33.78333	150.95
Tooradin	Casey, Victoria	2440075	9	1722	-38.21475	145.38325
Toorak	Stonnington, Victoria	2384455	9	12817	-37.84165	145.01438
Toorak Gardens	Burnside, South Australia	9102606	9	2611	-34.93478	138.63639
Toormina	Coffs Harbour, New South Wales	6063833	9	6210	-30.35384	153.08843
Tootgarook	Mornington Peninsula, Victoria	2451371	9	2813	-38.3777	144.85015
Toowong	Brisbane, Queensland	11677829	9	10780	-27.48333	152.98333
Topaga	Topaga, Boyaca	1352343	6	1014	5.75979	-72.82583
Topaipi	Topaipi, Cundinamarca	1354469	6	1099	5.33457	-74.30292
Topalu	Comuna Topalu, Constanta	12498959	8	1891	44.54381	28.04575
Topana	Comuna Topana, Olt	9744192	8	1220	44.81667	24.51667
Topanga	Los Angeles County, California	10993757	9	8289	34.09362	-118.60147
Topas	Provincia de Salamanca, Castille and Leon	348936	8	681	41.15759	-5.63402
Topchanchi	Dhanbad, Jharkhand	9954898	6	5789	23.90381	86.19792
Topeka	LaGrange County, Indiana	127350	8	1200	41.53922	-85.53971
Topeka	Shawnee County, Kansas	130140	8	127265	39.04833	-95.67804
Topoje	Fier	1251517	8	0	40.76306	19.43278
Topolcani	Prilep	6888544	8	2773	41.22772	21.43113
Topolcany	Okres Topolcany, Nitriansky kraj	2209650	10	0	48.56361	18.16712
Topolcany	Okres Topolcany, Nitriansky kraj	2209704	9	0	48.56361	18.16712
Topolna	Okres Uherske Hradiste, Zlin	429392	10	1545	49.12187	17.54434
Topolna	Okres Uherske Hradiste, Zlin	437489	8	1545	49.12187	17.54434
Topolog	Comuna Topolog, Tulcea	10366928	8	4982	44.88333	28.36667
Topoloveni	Oras Topoloveni, Arges	10664189	8	11039	44.81667	25.08333
Topolovgrad	Obshtina Topolovgrad, Haskovo	1947834	7	6464	42.08333	26.33333
Toporu	Comuna Toporu, Giurgiu	13799791	8	2536	44.01056	25.65278
Toporzysko	Powiat suski, Lesser Poland	5012363	8	1833	49.62495	19.80226
Toppenish	Yakima County, Washington	237750	8	8995	46.37735	-120.30867
Toppenstedt	Lower Saxony	335213	8	2122	53.2643	10.11451
Topraisar	Comuna Topraisar, Constanta	11793266	8	5329	44.01667	28.45
Toprakkale	Osmaniye	1248430	6	8577	37.06855	36.14661
Topsfield	Essex County, Massachusetts	2366805	8	2717	42.63759	-70.9495
Topsham	Sagadahoc County, Maine	12180944	8	5931	43.92758	-69.97588
Topterek	Altay Diqu, Xinjiang	9393436	8	0	47.43403	85.87113
Topton	Berks County, Pennsylvania	188477	8	2062	40.50343	-75.7013
Topusko	Opcina Topusko, Sisacko-Moslavacka	12256187	8	945	45.29306	15.97222
Topusko	Opcina Topusko, Sisacko-Moslavacka	12331855	8	945	45.29306	15.97222
Toquerville	Washington County, Utah	198779	8	1493	37.25332	-113.28467
Toral de los Guzmanes	Provincia de Leon, Castille and Leon	343015	8	646	42.24274	-5.56771
Torano Castello	Provincia di Cosenza, Calabria	39948	8	1661	39.50396	16.16103
Torano Nuovo	Provincia di Teramo, Abruzzo	42181	8	751	42.82305	13.77729
Toras	Provincia de Castello, Valencia	346713	8	280	39.91667	-0.68333
Toraya	Provincia de Aymaraes, Apurimac	1929602	8	550	-14.05308	-73.29464
Torbali	Izmir	1269519	6	50303	38.1519	27.36223
Torbat-e Jam	Razavi Khorasan	12218529	7	58928	35.244	60.6225
Torbay	Newfoundland and Labrador	2804096	6	3097	47.66659	-52.73135
Torbole Casaglia	Provincia di Brescia, Lombardy	45156	8	6174	45.51279	10.117
Torce	Ille-et-Vilaine, Brittany	146422	8	1007	48.06174	-1.26677
Torcegno	Provincia autonoma di Trento, Trentino-Alto Adige	46818	8	449	46.07431	11.44979
Torchiara	Provincia di Salerno, Campania	40430	8	516	40.32162	15.0537
Torchiarolo	Provincia di Brindisi, Apulia	40541	8	5136	40.48349	18.05122
Torcy	Saone-et-Loire, Bourgogne-Franche-Comte	78000	8	3065	46.76857	4.45333
Torcy	Seine-et-Marne, Ile-de-France	1641413	7	24386	48.85064	2.65078
Torcy	Seine-et-Marne, Ile-de-France	402764	8	24386	48.85064	2.65078
Tordehumos	Provincia de Valladolid, Castille and Leon	348001	8	498	41.81531	-5.15811
Tordellego	Provincia de Guadalajara, Castille-La Mancha	345163	8	59	40.72165	-1.67036
Tordelrabano	Provincia de Guadalajara, Castille-La Mancha	346294	8	12	41.21827	-2.75792
Tordera	Provincia de Barcelona, Catalonia	343669	8	15345	41.69914	2.71888
Tordesillas	Provincia de Valladolid, Castille and Leon	348000	8	8277	41.50202	-5.00146
Tordesilos	Provincia de Guadalajara, Castille-La Mancha	345164	8	158	40.67074	-1.59372
Tordillos	Provincia de Salamanca, Castille and Leon	348933	8	514	40.85266	-5.35278
Tordomar	Provincia de Burgos, Castille and Leon	345683	8	338	42.0463	-3.86514
Torella dei Lombardi	Provincia di Avellino, Campania	40900	8	852	40.93731	15.10784
Torella del Sannio	Provincia di Campobasso, Molise	41421	8	642	41.63878	14.52031
Torello	Provincia de Barcelona, Catalonia	343668	8	14172	42.04627	2.26679
Toreno	Provincia de Leon, Castille and Leon	343019	8	3661	42.69955	-6.51236
Torfou	Maine-et-Loire, Pays de la Loire	295504	9	2023	47.03682	-1.11635
Torgau	Saxony	2984758	7	18746	51.56016	12.99617
Torgau	Saxony	534447	8	18746	51.56016	12.99617
Torgelow	Mecklenburg-Vorpommern	1410801	8	10665	53.63415	14.01346
Torgiano	Provincia di Perugia, Umbria	42280	8	2816	43.02761	12.44015
Torgnon	Valle d'Aosta, Aosta Valley	46123	8	497	45.80616	7.5698
Torhout	Provincie West-Vlaanderen, Flanders	1323975	8	18933	51.0656	3.10085
Torhout	Provincie West-Vlaanderen, Flanders	2241795	9	18933	51.0656	3.10085
Toribio	Toribio, Cauca	1740146	6	3911	2.95481	-76.26839
Toride	Toride-shi, Ibaraki	2682898	7	80716	35.9	140.08333
Torigni-sur-Vire	Manche, Normandy	401187	9	2648	49.03702	-0.98214
Torija	Provincia de Guadalajara, Castille-La Mancha	345160	8	619	40.74251	-3.0283
Toril	Provincia de Caceres, Extremadura	339960	8	231	39.89749	-5.7795
Torino di Sangro	Provincia di Chieti, Abruzzo	41831	8	1239	42.191	14.54272
Toritama	Toritama, Pernambuco	303727	8	23940	-8.00667	-36.05667
Toritama	Toritama, Pernambuco	6197145	9	23940	-8.00667	-36.05667
Toritto	Bari, Apulia	40929	8	8475	40.99774	16.67945
Torlengua	Provincia de Soria, Castille and Leon	345027	8	93	41.45483	-2.16183
Torlino Vimercati	Provincia di Cremona, Lombardy	44953	8	265	45.41747	9.59476
Tormac	Comuna Tormac, Timis	13943291	8	2706	45.52083	21.49361
Tormantos	Provincia de La Rioja, La Rioja	346226	8	197	42.49431	-3.07446
Tormellas	Provincia de Avila, Castille and Leon	348212	8	88	40.30404	-5.51185
Tormon	Provincia de Teruel, Aragon	344954	8	41	40.20266	-1.35406
Tormos	Provincia de Alicante, Valencia	341235	8	307	38.80143	-0.0716
Tornabous	Provincia de Lleida, Catalonia	347637	8	820	41.70117	1.05384
Tornaco	Provincia di Novara, Piedmont	44751	8	789	45.35651	8.71745
Tornadizos de Avila	Provincia de Avila, Castille and Leon	348213	8	367	40.62757	-4.61426
Tornala	Okres Revuca, Banskobystricky kraj	2274956	10	7177	48.41915	20.32566
Tornala	Okres Revuca, Banskobystricky kraj	2274980	9	7177	48.41915	20.32566
Tornareccio	Provincia di Chieti, Abruzzo	41723	8	1317	42.03763	14.41525
Tornata	Provincia di Cremona, Lombardy	44199	8	222	45.10437	10.43078
Tornavacas	Provincia de Caceres, Extremadura	1863792	8	1279	40.25498	-5.68876
Tornesch	Schleswig-Holstein	443339	8	13079	53.7	9.71667
Tornimparte	Provincia dell' Aquila, Abruzzo	41916	8	3042	42.29007	13.30092
Torno	Provincia di Como, Lombardy	46287	8	1193	45.85593	9.11707
Tornolo	Provincia di Parma, Emilia-Romagna	43151	8	197	44.48524	9.62744
Tornos	Provincia de Teruel, Aragon	344955	8	237	40.96188	-1.43389
Tornquist	Partido de Tornquist, Buenos Aires	3405754	8	0	-38.10122	-62.22267
Tornyospalca	Szabolcs-Szatmar-Bereg	1453880	8	2725	48.26667	22.18333
