Fos-sur-Mer	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	102750	8	17317	43.43774	4.94457
Fosca	Fosca, Cundinamarca	1345093	6	1451	4.33916	-73.93852
Fosciandora	Provincia di Lucca, Tuscany	42871	8	161	44.11495	10.4585
Fosdinovo	Provincia di Massa-Carrara, Tuscany	42880	8	403	44.1332	10.01778
Fossa	Provincia dell' Aquila, Abruzzo	41944	8	546	42.29273	13.48779
Fossacesia	Provincia di Chieti, Abruzzo	41866	8	3644	42.24198	14.48339
Fossalta di Piave	Provincia di Venezia, Veneto	45590	8	3842	45.64497	12.50902
Fossalta di Portogruaro	Provincia di Venezia, Veneto	46190	8	2775	45.79329	12.90998
Fossalto	Provincia di Campobasso, Molise	41449	8	419	41.67293	14.54573
Fossambault-sur-le-Lac	Capitale-Nationale, Quebec	7716432	8	2000	46.87662	-71.61541
Fossano	Provincia di Cuneo, Piedmont	43203	8	18773	44.55077	7.71922
Fossato Serralta	Provincia di Catanzaro, Calabria	39762	8	463	38.99629	16.5796
Fossato di Vico	Provincia di Perugia, Umbria	42401	8	421	43.29644	12.76121
Fosses	Val d'Oise, Ile-de-France	138538	8	10543	49.09808	2.50957
Fosses-la-Ville	Province de Namur, Wallonia	2282988	8	9062	50.39517	4.69623
Fossil	Wheeler County, Oregon	186813	8	449	44.99819	-120.21614
Fosso	Provincia di Venezia, Veneto	44805	8	5021	45.3858	12.04627
Fossombrone	Provincia di Pesaro e Urbino, The Marches	42551	8	6808	43.69017	12.81173
Fosston	Polk County, Minnesota	137170	8	1498	47.57635	-95.75141
Foster	Providence County, Rhode Island	7669390	8	4598	41.85371	-71.75812
Foster	South Gippsland, Victoria	2692894	9	1740	-38.65275	146.20073
Foster City	San Mateo County, California	2835016	8	33477	37.55855	-122.27108
Fostoria	Seneca County, Ohio	183425	8	13167	41.157	-83.41687
Fot	Pest	214931	8	16770	47.6177	19.1887
Foucarmont	Seine-Maritime, Normandy	3015075	8	1072	49.84682	1.56899
Foucherans	Jura, Bourgogne-Franche-Comte	148677	8	1827	47.08094	5.45503
Fouesnant	Finistere, Brittany	166549	8	8722	47.89342	-4.0124
Foug	Meurthe et Moselle, Grand Est	2374139	8	2805	48.68385	5.78735
Fougeres	Ille-et-Vilaine, Brittany	163995	8	23719	48.35157	-1.19961
Fougerolles	Haute-Saone, Bourgogne-Franche-Comte	152633	9	4242	47.88542	6.40454
Fougerolles-du-Plessis	Mayenne, Pays de la Loire	1001332	8	1646	48.4747	-0.97354
Foulayronnes	Lot-et-Garonne, Nouvelle-Aquitaine	146518	8	5055	44.24029	0.64516
Foulridge	Lancashire, England	7611774	10	1159	53.87579	-2.16864
Foulsham	Norfolk, England	1022656	10	1021	52.78182	1.01049
Foumban	West	3837277	8	92673	5.72662	10.89865
Foumbot	West	3837254	8	84065	5.50803	10.6325
Foundiougne	Fatick	12995360	8	5306	14.13333	-16.46667
Founex	Nyon District, Vaud	1684979	8	2254	46.33277	6.19243
Fountain	El Paso County, Colorado	113000	8	27767	38.68222	-104.70081
Fountain	El Paso County, Colorado	113002	8	27767	38.68222	-104.70081
Fountain Green	Sanpete County, Utah	198856	8	1083	39.62996	-111.6352
Fountain Hill	Lehigh County, Pennsylvania	187391	8	4629	40.60149	-75.39518
Fountain Hills	Maricopa County, Arizona	8248893	8	23899	33.61171	-111.71736
Fountain Inn	Greenville County, South Carolina	194159	8	8317	34.68901	-82.19567
Fountain Valley	Orange County, California	5982789	8	56987	33.70918	-117.95367
Fouquereuil	Pas-de-Calais, Hauts-de-France	1159561	8	1045	50.51885	2.60024
Fouquieres-les-Bethune	Pas-de-Calais, Hauts-de-France	1160504	8	1182	50.51534	2.60999
Fouquieres-les-Lens	Pas-de-Calais, Hauts-de-France	1159563	8	7008	50.42842	2.91321
Four Marks	Hampshire, England	3344959	10	5674	51.10735	-1.04945
Four Oaks	Johnston County, North Carolina	179025	8	2050	35.44488	-78.42695
Four Seasons	Camden County, Missouri	140340	8	2217	38.19809	-92.71102
Fouras	Charente-Maritime, Nouvelle-Aquitaine	116767	8	4127	45.98839	-1.09336
Fourchambault	Nievre, Bourgogne-Franche-Comte	158678	8	4874	47.01667	3.08333
Fourmies	North, Hauts-de-France	55432	8	14151	50.01532	4.04784
Fournes-en-Weppes	North, Hauts-de-France	58380	8	1997	50.58497	2.88793
Fourques	Gard, Occitanie	384076	8	2791	43.6945	4.60932
Fourques-sur-Garonne	Lot-et-Garonne, Nouvelle-Aquitaine	113552	8	1254	44.44857	0.15838
Fourqueux	Yvelines, Ile-de-France	932293	9	4433	48.88693	2.06367
Foussais-Payre	Vendee, Pays de la Loire	166531	8	1283	46.53333	-0.68333
Fowey	Cornwall, England	5828035	10	2131	50.33634	-4.6386
Fowler	Benton County, Indiana	127549	8	2274	40.6167	-87.32085
Fowler	Clinton County, Michigan	134925	8	1225	43.0017	-84.73972
Fowler	Fresno County, California	112403	8	6266	36.63051	-119.67847
Fowlerville	Livingston County, Michigan	135112	8	2895	42.66059	-84.07301
Fowlmere	Cambridgeshire, England	1633845	10	1206	52.09343	0.07433
Fox Chapel	Allegheny County, Pennsylvania	187448	8	5383	40.5134	-79.87977
Fox Lake	Dodge County, Wisconsin	251703	8	1478	43.56554	-88.9065
Fox Lake	Lake County, Illinois	125657	8	10518	42.39669	-88.1837
Fox Lake Hills	Lake County, Illinois	122072	8	2591	42.40808	-88.13175
Fox Point	Milwaukee County, Wisconsin	242247	8	6755	43.15751	-87.90175
Fox River Grove	McHenry County, Illinois	125658	8	4686	42.20086	-88.21453
Foxborough	Norfolk County, Massachusetts	1948160	8	5625	42.06538	-71.24783
Foxford	Mayo County, Connacht	5667724	10	1315	53.9807	-9.11551
Foxrock	Dun Laoghaire-Rathdown, Leinster	4590653	10	12870	53.26667	-6.17417
Foz	Provincia de Lugo, Galicia	12633464	9	9642	43.5692	-7.25441
Foz	Provincia de Lugo, Galicia	344549	8	9642	43.5692	-7.25441
Foz do Arelho	Caldas da Rainha, Leiria	6546072	8	1339	39.43672	-9.21374
Foz do Iguacu	Foz do Iguacu, Parana	297473	8	293523	-25.54778	-54.58806
Foz-Calanda	Provincia de Teruel, Aragon	347216	8	289	40.92208	-0.26483
Foza	Provincia di Vicenza, Veneto	1650219	8	293	45.89703	11.63053
