Niechobrz	Powiat rzeszowski, Subcarpathia	6897381	8	2644	49.99472	21.87824
Niedenstein	Regierungsbezirk Kassel, Hesse	452199	8	5702	51.23342	9.31029
Nieder-Florstadt	Regierungsbezirk Darmstadt, Hesse	9898591	9	3359	50.3162	8.86166
Nieder-Gruendau	Regierungsbezirk Darmstadt, Hesse	3304096	9	1749	50.21097	9.10801
Nieder-Ingelheim	Rheinland-Pfalz	373446	10	24596	49.97756	8.07246
Nieder-Olm	Rheinland-Pfalz	1239640	8	8511	49.91166	8.20533
Nieder-Olm	Rheinland-Pfalz	660344	7	8511	49.91166	8.20533
Niederaichbach	Lower Bavaria, Bavaria	180680	8	3602	48.6	12.31667
Niederalteich	Lower Bavaria, Bavaria	959826	8	1895	48.76564	13.02412
Niederanven	Niederanven, Luxembourg	411375	8	1508	49.65196	6.26199
Niederau	Saxony	546773	8	4334	51.1773	13.54563
Niederaula	Regierungsbezirk Kassel, Hesse	14303822	9	5526	50.8	9.6
Niederaula	Regierungsbezirk Kassel, Hesse	275099	8	5526	50.8	9.6
Niederbergkirchen	Upper Bavaria, Bavaria	940967	8	1227	48.31667	12.5
Niederbiel	Regierungsbezirk Giessen, Hesse	13779928	9	2246	50.55505	8.39845
Niederbipp	Oberaargau, Bern	1682574	8	3862	47.27175	7.69583
Niederbreitbach	Rheinland-Pfalz	444276	8	1459	50.53051	7.42099
Niederbronn-les-Bains	Bas-Rhin, Grand Est	91290	8	4609	48.95165	7.64271
Niederburen	Wahlkreis Wil, Saint Gallen	1683912	8	1415	47.46547	9.20568
Niedercunnersdorf	Saxony	1311101	9	1753	51.05398	14.6583
Niederdorf	Saxony	536005	8	1377	50.72623	12.78587
Niederdorfelden	Regierungsbezirk Darmstadt, Hesse	535889	8	2925	50.19415	8.80005
Niederdorla	Thuringia	3134777	9	1464	51.16025	10.4482
Niederdreisbach	Rheinland-Pfalz	421950	8	1003	50.74955	7.92352
Niederdurenbach	Rheinland-Pfalz	1050570	8	1056	50.45	7.18333
Niederelbert	Rheinland-Pfalz	453845	8	1642	50.40775	7.8099
Niedererbach	Rheinland-Pfalz	453846	8	1026	50.4261	7.97425
Niedereschach	Freiburg Region, Baden-Wurttemberg	1242306	8	6004	48.13333	8.53333
Niederfell	Rheinland-Pfalz	546648	8	1091	50.28333	7.46667
Niederfeulen	Feulen, Diekirch	1113660	8	1125	49.85556	6.04722
Niederfischbach	Rheinland-Pfalz	422322	8	5035	50.85	7.86667
Niederfrohna	Saxony	283718	8	2533	50.9	12.71667
Niederfuellbach	Upper Franconia, Bavaria	956864	8	1672	50.22002	10.99086
Niederglatt	Bezirk Dielsdorf, Zurich	1682171	8	3632	47.49066	8.49987
Niedergorsdorf	Brandenburg	422460	8	7197	51.97943	12.98541
Niedergorsdorf	Brandenburg	4484381	9	7197	51.97943	12.98541
Niedergosgen	Bezirk Olten, Solothurn	1683557	8	3847	47.37157	7.98837
Niederhaslach	Bas-Rhin, Grand Est	93453	8	1248	48.54264	7.34282
Niederhasli	Bezirk Dielsdorf, Zurich	1682172	8	2848	47.48012	8.48576
Niederhausbergen	Bas-Rhin, Grand Est	69729	8	1454	48.624	7.7021
Niederhelfenschwil	Wahlkreis Wil, Saint Gallen	1683913	8	2668	47.47487	9.18543
Niederkassel	Regierungsbezirk Koeln, North Rhine-Westphalia	104040	8	36480	50.81503	7.03777
Niederkassel	Regierungsbezirk Koeln, North Rhine-Westphalia	9960659	9	36480	50.81503	7.03777
Niederkirchen	Rheinland-Pfalz	1186696	8	2067	49.58333	7.7
Niederkirchen	Rheinland-Pfalz	9312642	9	2067	49.58333	7.7
Niederkirchen bei Deidesheim	Rheinland-Pfalz	1249973	8	2378	49.415	8.21
Niederklein	Regierungsbezirk Giessen, Hesse	4140644	9	1650	50.794	8.99694
Niederkruchten	Duesseldorf District, North Rhine-Westphalia	88745	8	15487	51.2	6.21667
Niederlangen	Lower Saxony	1748612	8	1200	52.85712	7.28199
Niederlauer	Regierungsbezirk Unterfranken, Bavaria	387469	8	1801	50.29411	10.17712
Niederlenz	Bezirk Lenzburg, Aargau	1684380	8	4022	47.40079	8.1764
Niedermerz	Regierungsbezirk Koeln, North Rhine-Westphalia	9941809	9	1012	50.88151	6.26651
Niedermohr	Rheinland-Pfalz	1253800	8	1523	49.45899	7.46955
Niedermuhlern	Bern-Mittelland District, Bern	1682576	8	0	46.85846	7.46663
Niedermurach	Upper Palatinate, Bavaria	962085	8	1356	49.44999	12.3761
Niedernai	Bas-Rhin, Grand Est	903829	8	1313	48.45101	7.51635
Niedernberg	Regierungsbezirk Unterfranken, Bavaria	395435	8	4793	49.91222	9.13694
Niederndodeleben	Saxony-Anhalt	161701	9	4307	52.13416	11.50085
Niederneisen	Rheinland-Pfalz	538923	8	1462	50.33333	8.05
Niederneukirchen	Politischer Bezirk Linz-Land, Upper Austria	87602	8	1083	48.16093	14.33965
Niedernhall	Regierungsbezirk Stuttgart, Baden-Wurttemberg	376924	8	4132	49.29516	9.61604
Niedernhausen	Regierungsbezirk Darmstadt, Hesse	413450	8	14494	50.16307	8.31338
Niedernhausen	Regierungsbezirk Darmstadt, Hesse	6620157	9	14494	50.16307	8.31338
Niedernsill	Politischer Bezirk Zell am See, Salzburg	1022106	8	835	47.28333	12.65
Niedernwohren	Lower Saxony	1169410	8	2061	52.35214	9.14788
Niederorschel	Thuringia	2813068	9	3453	51.37222	10.42372
Niederorschel	Thuringia	2920463	8	3453	51.37222	10.42372
Niederrad	Regierungsbezirk Darmstadt, Hesse	3870398	10	27043	50.08309	8.62852
Niederrieden	Swabia, Bavaria	958630	8	1340	48.0576	10.18321
Niederrohrdorf	Bezirk Baden, Aargau	1684381	8	2784	47.42409	8.30404
Niederrossla	Thuringia	2856456	9	1253	51.03333	11.48333
Niedersachswerfen	Thuringia	2400320	9	3301	51.55062	10.76594
Niederschaeffolsheim	Bas-Rhin, Grand Est	85910	8	1341	48.77241	7.73862
Niederschoeneweide	Berlin	55759	10	13004	52.45564	13.51554
Niederschoenhausen	Berlin	407652	10	32037	52.58483	13.40272
Niederschonenfeld	Swabia, Bavaria	962265	8	1419	48.71667	10.93333
Niederstetten	Regierungsbezirk Stuttgart, Baden-Wurttemberg	402688	8	5496	49.4	9.91944
Niederstotzingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2791725	8	4920	48.54127	10.23505
Niederstriegis	Saxony	415416	9	1317	51.08243	13.14925
Niedertaufkirchen	Upper Bavaria, Bavaria	940966	8	1333	48.33333	12.55
Niederthalheim	Politischer Bezirk Voecklabruck, Upper Austria	90643	8	478	48.09901	13.7687
Niederviehbach	Lower Bavaria, Bavaria	959907	8	2444	48.61667	12.38333
Niederwerrn	Regierungsbezirk Unterfranken, Bavaria	318745	8	7974	50.06149	10.1827
Niederwerth	Rheinland-Pfalz	547362	8	1391	50.4	7.61667
Niederwiesa	Saxony	401876	8	5221	50.86667	13.01667
Niederwinkling	Lower Bavaria, Bavaria	959640	8	2252	48.88333	12.8
Niederwoelz	Politischer Bezirk Murau, Styria	50821	8	596	47.15126	14.37479
Niederzier	Regierungsbezirk Koeln, North Rhine-Westphalia	163305	8	14363	50.88333	6.46667
Niederzimmern	Thuringia	2857011	9	1071	51.00476	11.19028
Niederzissen	Rheinland-Pfalz	1050566	8	2791	50.45876	7.2181
Niedobczyce	Rybnik, Silesia	12718008	9	13500	50.0654	18.49531
Niedomice	Powiat tarnowski, Lesser Poland	6115803	8	1926	50.10737	20.89548
Niedrzwica Duza	Powiat lubelski, Lublin	6942140	8	3900	51.11462	22.38911
Niedzica	Powiat nowotarski, Lesser Poland	4571718	8	1600	49.41008	20.30273
Niedzwiada	Powiat lubartowski, Lublin	7791435	8	754	51.54409	22.6914
Niedzwiada	Powiat ropczycko-sedziszowski, Subcarpathia	6863901	8	2466	49.98937	21.52162
Niedzwiedz	Powiat limanowski, Lesser Poland	5119104	8	1400	49.621	20.07794
Niefern-Oschelbronn	Karlsruhe Region, Baden-Wurttemberg	307876	8	12341	48.91667	8.78333
Niegowonice	Powiat zawiercianski, Silesia	5656605	8	2453	50.38909	19.42263
Nieheim	Regierungsbezirk Detmold, North Rhine-Westphalia	148596	8	6961	51.80499	9.11302
Nieheim	Regierungsbezirk Detmold, North Rhine-Westphalia	6154678	10	6961	51.80499	9.11302
Niekerk	Westerkwartier, Groningen	1475614	10	1390	53.225	6.35278
Niekerk	Westerkwartier, Groningen	2528323	10	1390	53.225	6.35278
Niel	Provincie Antwerpen, Flanders	58333	8	8656	51.11096	4.33428
Niel-bij-As	Provincie Limburg, Flanders	4215709	9	2538	51.01851	5.60526
Nielisz	Powiat zamojski, Lublin	7424246	8	920	50.80067	23.04451
Niella Belbo	Provincia di Cuneo, Piedmont	43238	8	289	44.51275	8.08036
Niella Tanaro	Provincia di Cuneo, Piedmont	43124	8	1027	44.40573	7.92794
Niemberg	Saxony-Anhalt	2407633	9	1492	51.55035	12.09089
Niemce	Powiat lubelski, Lublin	6851505	8	3161	51.36155	22.63939
Niemcza	Powiat dzierzoniowski, Lower Silesia	2708852	8	3110	50.72007	16.83573
Niemegk	Brandenburg	552441	7	2332	52.07388	12.68947
Niemegk	Brandenburg	553960	8	2332	52.07388	12.68947
Niemodlin	Powiat opolski, Opole Voivodeship	2812020	8	6315	50.642	17.61932
Nienadowa	Powiat przemyski, Subcarpathia	6829841	8	2500	49.82901	22.42704
Nienburg	Lower Saxony	1183257	8	32629	52.6461	9.22086
Nienburg/Saale	Saxony-Anhalt	390042	8	4527	51.83747	11.76979
Niendorf	Hamburg	180707	10	40906	53.61769	9.95032
Nienhagen	Mecklenburg-Vorpommern	288463	10	1809	54.14869	12.17434
Nienhagen	Mecklenburg-Vorpommern	390656	8	1809	54.14869	12.17434
Nienstadt	Lower Saxony	1169359	8	4984	52.29242	9.1644
Nienstedten	Hamburg	183848	10	7114	53.55	9.85
Niepars	Mecklenburg-Vorpommern	1788242	7	2067	54.31447	12.92447
Niepars	Mecklenburg-Vorpommern	374190	9	2067	54.31447	12.92447
Niepars	Mecklenburg-Vorpommern	9681741	8	2067	54.31447	12.92447
Niepolomice	Powiat wielicki, Lesser Poland	2742745	8	9384	50.04066	20.22257
Nieporet	Powiat legionowski, Mazovia	2368938	8	3239	52.43152	21.03212
Niepos	Provincia de San Miguel, Cajamarca	1900640	8	638	-6.92747	-79.12898
Nieppe	North, Hauts-de-France	68006	8	7638	50.70425	2.83506
Nierong	Hebei	8244830	8	0	32.11309	92.29572
Nierstein	Rheinland-Pfalz	1239636	8	7729	49.87003	8.33647
Niesky	Saxony	1311142	8	11111	51.29241	14.82107
Nieszawa	Powiat aleksandrowski, Kujawsko-Pomorskie	2635729	7	2002	52.83452	18.89921
Nieszawa	Powiat aleksandrowski, Kujawsko-Pomorskie	2946761	8	2002	52.83452	18.89921
Nieul	Haute-Vienne, Nouvelle-Aquitaine	116267	8	1385	45.92668	1.17494
Nieul-le-Dolent	Vendee, Pays de la Loire	167279	8	1981	46.57482	-1.50975
Nieul-les-Saintes	Charente-Maritime, Nouvelle-Aquitaine	125637	8	1056	45.76041	-0.73215
Nieul-sur-Mer	Charente-Maritime, Nouvelle-Aquitaine	117880	8	6058	46.20378	-1.1678
Nieuw Amsterdam	Commewijne	13011902	6	4935	5.88573	-55.08871
Nieuw Nickerie	Nickerie	12996354	6	13143	5.92606	-56.97297
Nieuw- en Sint Joosland	Gemeente Middelburg, Zeeland	162416	10	1140	51.48333	3.65694
Nieuw-Beijerland	Hoeksche Waard, South Holland	2712556	10	3510	51.8125	4.34306
Nieuw-Buinen	Gemeente Borger-Odoorn, Drenthe	1433821	10	4705	52.9625	6.95
Nieuw-Dordrecht	Gemeente Emmen, Drenthe	1423540	10	1370	52.74833	6.96806
Nieuw-Lekkerland	Molenlanden, South Holland	2712092	10	9535	51.88915	4.68653
Nieuw-Roden	Gemeente Noordenveld, Drenthe	1429555	10	1300	53.13167	6.39722
Nieuw-Vossemeer	Gemeente Steenbergen, North Brabant	165287	10	1975	51.59	4.21806
Nieuwe Pekela	Gemeente Pekela, Groningen	2468714	10	3895	53.07917	6.96528
Nieuwe-Niedorp	Gemeente Hollands Kroon, North Holland	1378476	10	2810	52.74	4.89861
Nieuwegein	Gemeente Nieuwegein, Utrecht	334815	10	61489	52.02917	5.08056
Nieuwegein	Gemeente Nieuwegein, Utrecht	419212	8	61489	52.02917	5.08056
Nieuwehorne	Gemeente Heerenveen, Friesland	1418395	10	1450	52.95113	6.06342
Nieuwendijk	Altena, North Brabant	144826	10	3659	51.775	4.92083
Nieuwenrode	Provincie Vlaams-Brabant, Flanders	3963947	9	1810	50.97961	4.35282
Nieuwerkerk	Schouwen-Duiveland, Zeeland	2713018	10	2275	51.65083	4.00139
Nieuwerkerken	Provincie Limburg, Flanders	1245883	8	6466	50.8638	5.19467
Nieuwerkerken	Provincie Limburg, Flanders	5367642	9	6466	50.8638	5.19467
Nieuwerkerken	Provincie Oost-Vlaanderen, Flanders	3388432	9	6174	50.92386	4.00433
Nieuwkerke	Provincie West-Vlaanderen, Flanders	1277320	9	1474	50.74709	2.8286
Nieuwkerken-Waas	Provincie Oost-Vlaanderen, Flanders	3376839	9	6082	51.19358	4.17776
Nieuwkoop	Gemeente Nieuwkoop, South Holland	1354656	10	1410	52.15083	4.77639
Nieuwkoop	Gemeente Nieuwkoop, South Holland	443837	8	1410	52.15083	4.77639
Nieuwkuijk	Gemeente Heusden, North Brabant	2722719	10	2140	51.69	5.18194
Nieuwland	Vijfheerenlanden, Utrecht	301863	10	1400	51.90167	5.01389
Nieuwolda	Gemeente  Oldambt, Groningen	2451203	10	1110	53.24417	6.975
Nieuwpoort	Molenlanden, South Holland	2712109	10	1390	51.93583	4.86806
Nieuwpoort	Provincie West-Vlaanderen, Flanders	1292926	8	10845	51.13008	2.75135
Nieuwpoort	Provincie West-Vlaanderen, Flanders	2247034	9	10845	51.13008	2.75135
Nieuwrode	Provincie Vlaams-Brabant, Flanders	3945539	9	2796	50.95	4.83333
Nieuwveen	Gemeente Nieuwkoop, South Holland	1354658	10	1265	52.19667	4.75694
Nieva	Provincia de Segovia, Castille and Leon	342595	8	349	41.08191	-4.42501
Nieva de Cameros	Provincia de La Rioja, La Rioja	341361	8	156	42.21835	-2.667
Nievroz	Ain, Auvergne-Rhone-Alpes	147230	8	1476	45.82576	5.06108
Nightcliff	Darwin, Northern Territory	11716539	9	3810	-12.38299	130.8517
Nigran	Provincia de Pontevedra, Galicia	12685581	9	18021	42.14153	-8.80656
Nigran	Provincia de Pontevedra, Galicia	341741	8	18021	42.14153	-8.80656
Niguelas	Provincia de Granada, Andalusia	341940	8	924	36.9776	-3.53949
Niguella	Provincia de Zaragoza, Aragon	346641	8	92	41.53621	-1.5245
Niharra	Provincia de Avila, Castille and Leon	346872	8	178	40.58945	-4.83895
Niherne	Indre, Centre	2134754	8	1628	46.82768	1.56384
Niihama	Niihama-shi, Ehime	4050290	7	123059	33.96047	133.30522
Niiza	Niiza-shi, Saitama	1768274	7	0	35.82088	139.55791
Nijar	Almeria, Andalusia	342929	8	26516	36.96655	-2.20595
Nijkerk	Gemeente Nijkerk, Gelderland	2560286	10	38335	52.22	5.48611
Nijkerk	Gemeente Nijkerk, Gelderland	419142	8	38335	52.22	5.48611
Nijkerkerveen	Gemeente Nijkerk, Gelderland	2560287	10	2905	52.195	5.46667
Nijlen	Provincie Antwerpen, Flanders	1283245	8	20792	51.16096	4.67008
Nijlen	Provincie Antwerpen, Flanders	3530732	9	20792	51.16096	4.67008
Nijmegen	Gemeente Nijmegen, Gelderland	1200994	10	158732	51.8425	5.85278
Nijmegen	Gemeente Nijmegen, Gelderland	1201020	8	158732	51.8425	5.85278
Nikaho	Nikaho-shi, Akita	4120086	7	0	39.27077	139.93949
Nikel	Rrethi i Krujes, Durres	1249874	8	0	41.44417	19.74833
Niki	Yoichi-gun, Hokkaido	4085873	7	3874	43.15	140.76667
Nikko	Nikko-shi, Tochigi	4196326	7	16041	36.75	139.61667
Niklasdorf	Politischer Bezirk Leoben, Styria	49986	8	2515	47.38333	15.15
Nikol's'ke	Donetsk Oblast	3947434	9	0	47.20533	37.32139
Nikolaevo	Obshtina Nikolaevo, Stara Zagora	13489841	8	3160	42.63333	25.8
Nikolaevo	Obshtina Nikolaevo, Stara Zagora	1947822	7	3160	42.63333	25.8
Nikolassee	Berlin	409219	10	11642	52.4344	13.20095
Nikopol	Obshtina Nikopol, Pleven	1922254	7	4137	43.70528	24.89521
Niksar	Tokat	1804071	6	49865	40.59167	36.95167
Niksic	Opstina Niksic	11497014	8	58212	42.7731	18.94446
Nilakottai	Dindigul, Tamil Nadu	10314939	6	21683	10.165	77.85024
Nilanga	Latur, Maharashtra	10348484	6	34491	18.11675	76.75279
Niles	Berrien County, Michigan	134931	8	11333	41.82977	-86.25418
Niles	Cook County, Illinois	126596	8	29876	42.01892	-87.80284
Niles	Trumbull County, Ohio	181904	8	18651	41.18284	-80.76536
Nilgiri	Baleshwar, Odisha	10093730	6	15462	21.46235	86.76794
Nilo	Nilo, Cundinamarca	1354625	6	10555	4.30604	-74.62083
Nilokheri	Karnal, Haryana	10394215	6	17360	29.83671	76.93191
Nilombot	Province of Pangasinan, Ilocos	13315002	10	7605	16.0306	120.43685
Nilopolis	Nilopolis, Rio de Janeiro	2220788	8	147281	-22.8075	-43.41389
Nilsiae	Kuopio, North Savo	2426220	9	6474	63.20746	28.08222
Niluefer	Bursa	1273952	6	0	40.21401	28.91567
Nilvange	Moselle, Grand Est	1540519	8	5430	49.34224	6.04964
Nimaima	Nimaima, Cundinamarca	1412856	6	604	5.12614	-74.38495
Nimbin	Lismore Municipality, New South Wales	6070051	9	1549	-28.59545	153.22336
Nimes	Gard, Occitanie	2757959	7	148236	43.83665	4.35788
Nimes	Gard, Occitanie	378685	8	148236	43.83665	4.35788
Nimis	Udine, Friuli Venezia Giulia	179195	8	2213	46.20659	13.26777
Nin	Nin, Zadarska	8832799	8	1132	44.24139	15.17833
Ninacaca	Provincia de Pasco, Pasco	1948464	8	0	-10.85	-76.11667
Ninderry	Sunshine Coast, Queensland	11676227	9	1049	-26.54094	152.9752
Nindorf	Schleswig-Holstein	420611	8	1145	54.08333	9.11667
Ninety Six	Greenwood County, South Carolina	194064	8	2048	34.17513	-82.02401
Ninfield	East Sussex, England	2852159	10	1307	50.88641	0.42529
Ninghai	Ningbo Shi, Zhejiang	3199272	6	68330	29.28917	121.42472
Ninghai	Yantai Shi, Shandong	12332436	8	56937	37.38422	121.60859
Ningi	Moreton Bay, Queensland	11677695	9	4599	-27.06108	153.07883
Ningi	Ningi, Bauchi	3722248	6	0	11.07837	9.56886
Ningnan	Nanjing Shi, Jiangsu	2139830	6	0	31.98504	118.78147
Ningxiang	Lueliang, Shanxi	3263825	6	0	37.34	111.20523
Ningzhou	Yuxi Shi, Yunnan	2723534	6	0	24.1877	102.917
Ninh Binh	Ninh Binh	7126510	6	36864	20.25809	105.97965
Ninh Giang	Hai Duong	7133266	6	0	20.73083	106.39789
Ninh Hoa	Khanh Hoa	7080539	6	240750	12.49187	109.12495
Ninnekah	Grady County, Oklahoma	183917	8	1036	34.94785	-97.92393
Ninove	Provincie Oost-Vlaanderen, Flanders	3389825	9	34795	50.82776	4.02657
Ninove	Provincie Oost-Vlaanderen, Flanders	912035	8	34795	50.82776	4.02657
Nioro du Rip	Kaolack	12999865	8	20711	13.75	-15.8
Niort	Deux-Sevres, Nouvelle-Aquitaine	150303	8	54660	46.32313	-0.45877
Niort	Deux-Sevres, Nouvelle-Aquitaine	1660015	7	54660	46.32313	-0.45877
Niou	Province du Kourweogo, Plateau-Central	5257770	6	0	12.76975	-1.93376
Nipawin	Saskatchewan	3387928	8	4401	53.36678	-104.00092
Nippes	Regierungsbezirk Koeln, North Rhine-Westphalia	2613766	10	113487	50.96545	6.95314
Nippes	Regierungsbezirk Koeln, North Rhine-Westphalia	2613803	9	113487	50.96545	6.95314
Niquero	Granma	5915229	6	18771	20.04698	-77.58089
Nirmali	Supaul, Bihar	10290970	6	17102	26.31397	86.58537
Nisa	Nisa, Portalegre	5397068	7	7450	39.51499	-7.64908
Niscemi	Provincia di Caltanissetta, Sicily	39196	8	26893	37.14649	14.39381
Nishi-Tokyo-shi	Nishitokyo-shi, Tokyo	5302330	7	195164	35.72526	139.5383
Nishiawakura	Aida-gun, Okayama	3938511	7	1437	35.17942	134.35043
Nishinomiya-hama	Nishinomiya Shi, Hyogo	900312	7	468925	34.71562	135.33199
Nishinoomote	Nishinoomote Shi, Kagoshima	3967414	7	17832	30.73333	131
Nishio	Nishio-shi, Aichi	4567362	7	169984	34.86667	137.05
Nishon Tumani	Qashqadaryo	10764730	6	10558	38.69395	65.67512
Nisia Floresta	Nisia Floresta, Rio Grande do Norte	301078	8	10115	-6.09111	-35.20861
Nisia Floresta	Nisia Floresta, Rio Grande do Norte	6248009	9	10115	-6.09111	-35.20861
Niska Banja	Nisava, Central Serbia	7289861	9	0	43.29507	22.0057
Nisko	Powiat nizanski, Subcarpathia	1472851	8	15573	50.51987	22.13968
Nispen	Roosendaal, North Brabant	2078281	10	1245	51.48331	4.46131
Nissan-lez-Enserune	Herault, Occitanie	253358	8	3301	43.28839	3.128
Nisshin	Nisshin-shi, Aichi	4567435	7	91795	35.13676	137.05238
Nissoria	Enna, Sicily	39323	8	2969	37.6541	14.4481
Nisswa	Crow Wing County, Minnesota	136552	8	2011	46.52052	-94.28861
Nistelrode	Gemeente Bernheze, North Brabant	2725272	10	6090	51.70417	5.5625
Nister	Rheinland-Pfalz	453174	8	1018	50.67583	7.83833
Niteroi	Niteroi, Rio de Janeiro	2220789	8	456456	-22.88333	-43.10361
Nitra	Okres Nitra, Nitriansky kraj	2210095	10	86329	48.30763	18.08453
Nitra	Okres Nitra, Nitriansky kraj	2210192	9	86329	48.30763	18.08453
Nitrianske Pravno	Okres Prievidza, Trenciansky kraj	2187746	10	3138	48.86839	18.63364
Nitrianske Pravno	Okres Prievidza, Trenciansky kraj	2187800	9	3138	48.86839	18.63364
Nitro	Kanawha County, West Virginia	239938	8	6763	38.41481	-81.84402
Nitscha	Politischer Bezirk Weiz, Styria	52338	10	750	47.11667	15.75
Nittel	Rheinland-Pfalz	1255962	8	1920	49.65	6.45
Nittenau	Upper Palatinate, Bavaria	962123	8	8478	49.19425	12.26741
Nittendorf	Upper Palatinate, Bavaria	965017	8	9226	49.02459	11.96126
Nivala	Nivala-Haapajaervi, North Ostrobothnia	2525922	8	10610	63.91667	24.96667
Nivar	Provincia de Granada, Andalusia	341942	8	658	37.25909	-3.57768
Nivelles	Province du Brabant Wallon, Wallonia	1149724	8	24149	50.59833	4.32848
Nivelles	Province du Brabant Wallon, Wallonia	3395251	9	24149	50.59833	4.32848
Niverville	Columbia County, New York	176250	8	1662	42.44092	-73.66095
