Jehay	Province de Liege, Wallonia	13430665	9	1404	50.5731	5.32382
Jekabpils	Jekabpils Municipality	13048681	7	27078	56.49903	25.85735
Jelcz Laskowice	Powiat olawski, Lower Silesia	2953624	8	15340	51.02134	17.31649
Jelenia Gora	Jelenia Gora, Lower Silesia	3045883	7	87310	50.89973	15.72899
Jelenia Gora	Jelenia Gora, Lower Silesia	3045884	8	87310	50.89973	15.72899
Jelenia Gora	Jelenia Gora, Lower Silesia	451269	6	87310	50.89973	15.72899
Jelesnia	Powiat zywiecki, Silesia	5648974	8	4098	49.64246	19.32701
Jelgava	Jelgava	13048684	6	61791	56.65	23.71278
Jelisavac	Grad Nasice, Osjecko-Baranjska	12759094	8	1265	45.52889	18.15611
Jellico	Campbell County, Tennessee	197277	8	2262	36.58786	-84.12687
Jelsava	Okres Revuca, Banskobystricky kraj	2274921	10	3219	48.62908	20.24141
Jelsava	Okres Revuca, Banskobystricky kraj	2274993	9	3219	48.62908	20.24141
Jelsi	Provincia di Campobasso, Molise	41322	8	1310	41.51704	14.7979
Jembke	Lower Saxony	1355597	8	1886	52.5	10.76667
Jemelle	Province de Namur, Wallonia	3715353	9	2050	50.16315	5.26709
Jemeppe-sur-Sambre	Province de Namur, Wallonia	2282985	8	6127	50.46543	4.6655
Jemeppe-sur-Sambre	Province de Namur, Wallonia	2657940	9	6127	50.46543	4.6655
Jemez Pueblo	Sandoval County, New Mexico	171295	8	1788	35.61422	-106.72832
Jemgum	Lower Saxony	1255860	8	3735	53.26667	7.38333
Jemielno	Powiat gorowski, Lower Silesia	6109355	8	0	51.52434	16.54326
Jemison	Chilton County, Alabama	110266	8	2619	32.95985	-86.74665
Jemnice	Okres Trebic, Vysocina	436282	10	4311	49.01898	15.56994
Jemnice	Okres Trebic, Vysocina	442167	8	4311	49.01898	15.56994
Jena	La Salle Parish, Louisiana	131967	8	3417	31.68323	-92.13374
Jena	Thuringia	62693	6	104712	50.92878	11.5899
Jenaz	Region Praettigau / Davos, Grisons	1684092	8	1130	46.92892	9.71275
Jenec	Okres Praha-zapad, Central Bohemia	442256	8	1299	50.0873	14.21482
Jeneponto	South Sulawesi	12537099	5	0	-5.6765	119.7484
Jenesano	Jenesano, Boyaca	1345036	6	1200	5.38541	-73.36364
Jengen	Swabia, Bavaria	443030	8	2433	47.99934	10.72575
Jenkins	Letcher County, Kentucky	130459	8	2103	37.17344	-82.63099
Jenkintown	Montgomery County, Pennsylvania	187782	8	4431	40.09594	-75.12517
Jenks	Tulsa County, Oklahoma	185285	8	20740	36.02287	-95.96833
Jenlain	North, Hauts-de-France	54191	8	1184	50.31164	3.62872
Jenne	Citta metropolitana di Roma Capitale, Lazio	41609	8	371	41.88882	13.16959
Jennersdorf	Politischer Bezirk Jennersdorf, Burgenland	154493	8	2358	46.93848	16.14158
Jennings	Jefferson Davis Parish, Louisiana	132136	8	10180	30.22243	-92.65708
Jennings	Saint Louis County, Missouri	141222	8	14819	38.71922	-90.26039
Jensen	Townsville, Queensland	11676826	9	1445	-19.2457	146.65289
Jeongeup	Jeongeup-si, Jeollabuk-do	7621808	6	139876	35.60004	126.91699
Jeonju	Jeollabuk-do	7619919	6	652392	35.82194	127.14889
Jepelacio	Provincia de Moyobamba, San Martin	1971697	8	7150	-6.11667	-76.95
Jequie	Jequie, Bahia	6542762	9	127475	-13.85875	-40.08512
Jerecuaro	Jerecuaro, Guanajuato	5605920	6	7748	20.15467	-100.5086
Jerez	Municipio de Jerez, Jutiapa	4470381	6	4421	14.09083	-89.7511
Jerez de Garcia Salinas	Jerez, Zacatecas	5605919	6	43064	22.64971	-102.99032
Jerez de la Frontera	Provincia de Cadiz, Andalusia	342097	8	207532	36.68645	-6.13606
Jerez de los Caballeros	Provincia de Badajoz, Extremadura	341350	8	10237	38.32063	-6.7726
Jerez del Marquesado	Provincia de Granada, Andalusia	341285	8	1065	37.18382	-3.15961
Jerica	Provincia de Castello, Valencia	340491	8	1542	39.91667	-0.56667
Jericho	Chittenden County, Vermont	199091	9	1329	44.50394	-72.99763
Jericho	Chittenden County, Vermont	8897018	8	1329	44.50394	-72.99763
Jericho	Nassau County, New York	175624	8	13567	40.79204	-73.53985
Jerichow	Saxony-Anhalt	1283578	8	2289	52.50049	12.02383
Jerichow	Saxony-Anhalt	3707908	9	2289	52.50049	12.02383
Jerico	Jerico, Antioquia	1307003	6	7750	5.79211	-75.78601
Jerico	Jerico, Boyaca	1315436	6	865	6.14592	-72.5708
Jerilderie	Murrumbidgee, New South Wales	5745869	9	1022	-35.35757	145.72962
Jermyn	Lackawanna County, Pennsylvania	187525	8	2096	41.53091	-75.54546
Jerome	Jerome County, Idaho	121423	8	11184	42.72407	-114.51865
Jerome	Sangamon County, Illinois	123102	8	1651	39.76755	-89.68066
Jeronimo Monteiro	Jeronimo Monteiro, Espirito Santo	1829621	8	6902	-20.78944	-41.395
Jerrabomberra	Queanbeyan-Palerang Regional, New South Wales	6066280	9	9240	-35.38441	149.20248
Jerrishoe	Schleswig-Holstein	1156124	8	1040	54.6567	9.36918
Jersbek	Schleswig-Holstein	453724	8	1804	53.73333	10.21667
Jersey City	Hudson County, New Jersey	170953	8	264290	40.72816	-74.07764
Jersey Shore	Lycoming County, Pennsylvania	188746	8	4279	41.20202	-77.26442
Jersey Village	Harris County, Texas	4840276	8	7900	29.88772	-95.563
Jerseyville	Jersey County, Illinois	126620	8	8469	39.12005	-90.32845
Jerte	Provincia de Caceres, Extremadura	1863769	8	1312	40.22271	-5.75011
Jerusalem	Jerusalem	1381350	8	801000	31.76904	35.21633
Jerusalen	Jerusalen, Cundinamarca	1353254	6	697	4.56309	-74.69519
Jerxheim	Lower Saxony	1446656	8	1279	52.08172	10.89844
Jerzmanowice	Powiat krakowski, Lesser Poland	3258936	8	2230	50.21267	19.74672
Jesberg	Regierungsbezirk Kassel, Hesse	452208	8	2655	51	9.15
Jesenice	Dugi Rat Opcina, Split-Dalmatia	12153458	8	2089	43.46158	16.60197
Jesenice	Jesenice	1675607	8	13440	46.43056	14.06694
Jesenice	Okres Praha-zapad, Central Bohemia	436684	8	3221	49.96814	14.5135
Jesenice	Okres Rakovnik, Central Bohemia	436644	8	1635	50.09703	13.46948
Jesenik	Okres Jesenik, Olomoucky	434483	10	12457	50.22937	17.20464
Jesenik	Okres Jesenik, Olomoucky	438766	8	12457	50.22937	17.20464
Jesenik nad Odrou	Okres Novy Jicin, Moravskoslezsky	432024	10	1898	49.61194	17.90526
Jesenik nad Odrou	Okres Novy Jicin, Moravskoslezsky	437577	8	1898	49.61194	17.90526
Jesenwang	Upper Bavaria, Bavaria	933547	8	1480	48.16667	11.13333
Jesewitz	Saxony	445964	8	3174	51.42276	12.56312
Jesi	Provincia di Ancona, The Marches	42460	8	36985	43.52142	13.24368
Jesmond	Newcastle, New South Wales	6026848	9	3100	-32.90275	151.69072
Jessup	Lackawanna County, Pennsylvania	187539	8	4495	41.46869	-75.56213
Jesteburg	Lower Saxony	280522	8	7066	53.30966	9.95262
Jestetten	Freiburg Region, Baden-Wurttemberg	2785957	8	5171	47.65	8.56667
Jesup	Buchanan County, Iowa	129222	8	2671	42.47554	-92.06379
Jesup	Wayne County, Georgia	119503	8	9633	31.60785	-81.88634
Jesus Carranza	Jesus Carranza, Veracruz	6037701	6	4023	17.43526	-95.02637
Jesus Maria	El Marques, Queretaro	4063444	8	2978	20.62274	-100.25631
Jesus Maria	Jesus Maria, Aguascalientes	5605921	6	43012	21.96111	-102.34333
Jesus Maria	Jesus Maria, Jalisco	5605922	6	8249	20.60595	-102.22245
Jesus Maria	Jesus Maria, Santander	1315448	6	823	5.87715	-73.78097
Jete	Provincia de Granada, Andalusia	341284	8	0	36.79691	-3.6672
Jetmore	Hodgeman County, Kansas	129753	8	852	38.08446	-99.89346
Jette	Bruxelles-Capitale, Brussels Capital	58258	8	52490	50.87309	4.33419
Jettingen-Scheppach	Swabia, Bavaria	964236	8	6865	48.3896	10.4381
Jetzendorf	Upper Bavaria, Bavaria	393071	8	2919	48.43333	11.41667
Jeuk	Provincie Limburg, Flanders	4720736	9	1543	50.73499	5.20992
Jeumont	North, Hauts-de-France	55163	8	10964	50.29658	4.10108
Jevenstedt	Schleswig-Holstein	548579	8	3332	54.23333	9.66667
Jever	Lower Saxony	1187785	8	13937	53.57368	7.89806
Jevicko	Okres Svitavy, Pardubicky	436647	8	2886	49.6322	16.71125
Jevisovice	Okres Znojmo, South Moravian	434385	10	1162	48.98736	15.98992
Jevisovice	Okres Znojmo, South Moravian	437234	8	1162	48.98736	15.98992
Jevnaker	Jevnaker, Viken	412429	7	4308	60.23979	10.38709
Jewar	Gautam Buddha Nagar, Uttar Pradesh	9999629	6	29316	28.122	77.55734
Jewell	Hamilton County, Iowa	129235	8	1188	42.30693	-93.64022
Jewells	Lake Macquarie Shire, New South Wales	6026449	9	2346	-33.01386	151.68308
Jewett	Leon County, Texas	6603618	8	1192	31.36157	-96.14413
Jewett City	New London County, Connecticut	11065866	9	3441	41.60677	-71.98091
Jeypore	Koraput, Odisha	10117484	6	80837	18.8563	82.5716
Jezdovec	Gradska cetvrt Novi Zagreb - zapad, City of Zagreb	14569966	8	1728	45.7727	15.85218
Jeziorany	Powiat olsztynski, Warmia-Masuria	2990674	8	3382	53.97578	20.74639
Jeziorzany	Powiat lubartowski, Lublin	7816263	8	780	51.60245	22.27667
Jezow	Powiat brzezinski, Lodz Voivodeship	12578032	8	1400	51.81376	19.96877
Jezow Sudecki	Powiat jeleniogorski, Lower Silesia	2939558	8	1800	50.93507	15.74306
Jezow Sudecki	Powiat jeleniogorski, Lower Silesia	5998537	9	1800	50.93507	15.74306
Jezowe	Powiat nizanski, Subcarpathia	3302405	8	5358	50.37486	22.12749
