Cranberry Township	Butler County, Pennsylvania	4131949	8	28098	40.68496	-80.10714
Cranbourne	Casey, Victoria	2427466	9	21281	-38.11342	145.28326
Cranbourne East	Casey, Victoria	2434305	9	24679	-38.11531	145.29814
Cranbourne North	Casey, Victoria	2427460	9	24683	-38.07758	145.29871
Cranbourne South	Casey, Victoria	2427475	9	1610	-38.13502	145.23958
Cranbourne West	Casey, Victoria	2427464	9	19969	-38.0965	145.26707
Cranbrook	Regional District of East Kootenay, British Columbia	2221418	8	20047	49.49991	-115.76879
Cranbrook	Townsville, Queensland	11676808	9	5826	-19.30553	146.75286
Crandall	Kaufman County, Texas	8473037	8	3238	32.62791	-96.45582
Crandola Valsassina	Provincia di Lecco, Lombardy	46717	8	252	46.02329	9.37914
Crandon	Forest County, Wisconsin	251663	8	1863	45.57191	-88.90289
Crane	Crane County, Texas	6587586	8	3895	31.39736	-102.35014
Crane	Saint Philip	7426576	9	935	13.10487	-59.44861
Crane	Stone County, Missouri	140683	8	1352	36.90534	-93.57158
Cranebrook	Penrith Municipality, New South Wales	5490413	9	15649	-33.7061	150.7094
Cranendonck	Gemeente Cranendonck, North Brabant	2078295	8	19966	51.30417	5.58889
Cranfield	Central Bedfordshire, England	4067302	10	5369	52.06869	-0.60884
Cranford	Union County, New Jersey	170510	8	22627	40.65844	-74.29959
Crangeni	Comuna Crangeni, Teleorman	13677959	8	3529	44.03333	24.78333
Crangu	Comuna Crangu, Teleorman	13677953	8	1242	43.84611	25.0735
Cranleigh	Surrey, England	3010207	10	11082	51.14209	-0.48374
Cranley	Toowoomba, Queensland	11675732	9	1392	-27.51504	151.923
Cransac	Aveyron, Occitanie	115840	8	1714	44.52411	2.2837
Cranston	Providence County, Rhode Island	392908	8	81073	41.77982	-71.43728
Cranves-Sales	Haute-Savoie, Auvergne-Rhone-Alpes	105042	8	4876	46.18799	6.29903
Craon	Mayenne, Pays de la Loire	339296	8	5130	47.84811	-0.95002
Craponne	Rhone, Auvergne-Rhone-Alpes	252627	8	8460	45.74526	4.72322
Craponne-sur-Arzon	Haute-Loire, Auvergne-Rhone-Alpes	3061900	8	2794	45.33092	3.84817
Crasna	Comuna Crasna, Gorj	9717309	8	5466	45.16667	23.5
Crateus	Crateus, Ceara	302569	8	52933	-5.17833	-40.6775
Crato	Crato, Ceara	302501	8	88786	-7.23417	-39.40944
Cravagliana	Provincia di Vercelli, Piedmont	46323	8	49	45.84827	8.20182
Cravanche	Territoire de Belfort, Bourgogne-Franche-Comte	75623	8	1947	47.65346	6.83197
Cravanzana	Provincia di Cuneo, Piedmont	43309	8	235	44.57448	8.12731
Craveggia	Provincia Verbano-Cusio-Ossola, Piedmont	46914	8	484	46.14124	8.48907
Craven Arms	Shropshire, England	7062170	10	2595	52.44308	-2.83562
Cravinhos	Cravinhos, Sao Paulo	297946	8	32689	-21.34028	-47.72944
Cravinhos	Cravinhos, Sao Paulo	5349604	9	32689	-21.34028	-47.72944
Crawfordsville	Montgomery County, Indiana	127413	8	16024	40.04115	-86.87445
Crawfordville	Taliaferro County, Georgia	119683	8	508	33.55402	-82.89598
Crawinkel	Thuringia	1269964	9	1640	50.78333	10.78333
Crawley	Subiaco, Western Australia	11689224	9	4202	-31.98418	115.81603
Crawley	West Sussex, England	114858	8	180508	51.11303	-0.18312
Cray	Sir Powys, Wales	11520371	10	0	51.9	-3.61667
Creances	Manche, Normandy	1106285	8	2052	49.19873	-1.56938
Creazzo	Provincia di Vicenza, Veneto	45232	8	10124	45.53154	11.47789
Crecchio	Provincia di Chieti, Abruzzo	41917	8	523	42.29778	14.32656
Creches-sur-Saone	Saone-et-Loire, Bourgogne-Franche-Comte	334259	8	2793	46.24475	4.78678
Crecy-en-Ponthieu	Somme, Hauts-de-France	1370746	8	1549	50.25193	1.88085
Crecy-en-Ponthieu	Somme, Hauts-de-France	6888565	9	1549	50.25193	1.88085
Crecy-sur-Serre	Aisne, Hauts-de-France	969359	8	1581	49.69594	3.62453
Credaro	Provincia di Bergamo, Lombardy	45651	8	2250	45.66058	9.93106
Credenhill	Herefordshire, England	6309701	10	2271	52.08351	-2.80804
Credin	Morbihan, Brittany	140183	8	1478	48.03446	-2.76759
Crediton	Devon, England	3331813	10	7835	50.78333	-3.65
Creede	Mineral County, Colorado	5505245	8	405	37.84917	-106.92643
Creedmoor	Granville County, North Carolina	179016	8	4425	36.12237	-78.68611
Creglingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	402690	8	4828	49.46937	10.03119
Cregy-les-Meaux	Seine-et-Marne, Ile-de-France	402279	8	4061	48.97648	2.87483
Crehange	Moselle, Grand Est	114955	8	4002	49.05897	6.58178
Crehen	Cotes-d'Armor, Brittany	367807	8	1576	48.54526	-2.21373
Creighton	Knox County, Nebraska	169396	8	1120	42.46667	-97.90618
Creil	Oise, Hauts-de-France	142098	8	31863	49.25672	2.48477
Creissan	Herault, Occitanie	164092	8	1103	43.37482	3.01063
Creissels	Aveyron, Occitanie	76074	8	1569	44.08564	3.06163
Creixell	Provincia de Tarragona, Catalonia	346231	8	2510	41.16618	1.44032
Crema	Provincia di Cremona, Lombardy	44777	8	31481	45.36264	9.68176
Cremella	Provincia di Lecco, Lombardy	45969	8	1694	45.73858	9.30064
Cremenaga	Provincia di Varese, Lombardy	46666	8	768	45.98938	8.80333
Cremenes	Provincia de Leon, Castille and Leon	347663	8	867	42.90357	-5.14374
Cremeno	Provincia di Lecco, Lombardy	46463	8	663	45.93492	9.47099
Cremia	Provincia di Como, Lombardy	46841	8	761	46.08649	9.27114
Cremieu	Isere, Auvergne-Rhone-Alpes	109953	8	3427	45.72557	5.24911
Cremlingen	Lower Saxony	1432639	8	12808	52.24794	10.65506
Cremolino	Provincia di Alessandria, Piedmont	43394	8	202	44.63674	8.58584
Cremona	Provincia di Cremona, Lombardy	44189	8	71223	45.13325	10.02129
Cremorne	North Sydney, New South Wales	5655122	9	11069	-33.82679	151.22633
Cremorne	Yarra, Victoria	2384449	9	1564	-37.8318	144.9938
Cremorne Point	North Sydney, New South Wales	5650673	9	2392	-33.84008	151.22698
Cremosano	Provincia di Cremona, Lombardy	44892	8	1485	45.39467	9.63826
Creney-pres-Troyes	Aube, Grand Est	415019	8	1551	48.33333	4.13333
Crensovci	Crensovci	1685746	8	1178	46.55794	16.3041
Creola	Mobile County, Alabama	2135292	8	1955	30.89185	-88.03972
Creon	Gironde, Nouvelle-Aquitaine	88617	8	3139	44.77456	-0.34817
Crepy	Aisne, Hauts-de-France	152247	8	1739	49.6	3.51667
Crepy-en-Valois	Oise, Hauts-de-France	1083010	8	15694	49.23359	2.88807
Crescent	Logan County, Oklahoma	185197	8	1527	35.95254	-97.59477
Crescent City	Del Norte County, California	112160	8	6774	41.75595	-124.20175
Crescent City	Putnam County, Florida	1216641	8	1540	29.43025	-81.51063
Crescent Head	Kempsey, New South Wales	6063482	9	1641	-31.1887	152.97301
Crescent Springs	Kenton County, Kentucky	130600	8	4010	39.05145	-84.58161
Crescentino	Provincia di Vercelli, Piedmont	44380	8	6003	45.19941	8.08635
Cresco	Howard County, Iowa	128530	8	3833	43.38136	-92.11405
Cresevo	Gazi Baba, Grad Skopje	6965638	8	1479	42.05083	21.50972
Crespadoro	Provincia di Vicenza, Veneto	45554	8	475	45.62019	11.22589
Crespellano	Bologna, Emilia-Romagna	6598599	10	4438	44.51196	11.13224
Crespia	Provincia de Girona, Catalonia	343222	8	224	42.18333	2.8
Crespiatica	Provincia di Lodi, Lombardy	44762	8	2008	45.35136	9.57659
Crespieres	Yvelines, Ile-de-France	942377	8	1554	48.88317	1.92151
Crespin	North, Hauts-de-France	53451	8	4361	50.4211	3.66137
Crespino	Provincia di Rovigo, Veneto	43911	8	1186	44.98527	11.88958
Crespo	Departamento de Parana, Entre Rios	2882579	7	18296	-32.02873	-60.30658
Crespos	Provincia de Avila, Castille and Leon	343844	8	632	40.87128	-4.97094
Cressa	Provincia di Novara, Piedmont	45618	8	660	45.64762	8.50942
Cresserons	Calvados, Normandy	163616	8	1255	49.28701	-0.35569
Cresskill	Bergen County, New Jersey	170595	8	8812	40.94149	-73.9593
Cresson	Cambria County, Pennsylvania	187593	8	1633	40.45979	-78.59168
Cressona	Schuylkill County, Pennsylvania	187722	8	1625	40.62676	-76.19272
Cresswell	Northumberland, England	8419606	10	0	55.21667	-1.55
Cressy	Northern Midlands, Tasmania	10604248	9	1077	-41.68561	147.07792
Crest	Drome, Auvergne-Rhone-Alpes	84754	8	8517	44.72639	5.01517
Crest Hill	Will County, Illinois	125775	8	21153	41.55475	-88.09867
Crestline	Crawford County, Ohio	181892	8	4438	40.78756	-82.73657
Crestmead	Logan, Queensland	11675404	9	12067	-27.68759	153.08444
Creston	Regional District of Central Kootenay, British Columbia	2238684	8	5351	49.09987	-116.50211
Creston	Union County, Iowa	128394	8	7854	41.0586	-94.36135
Creston	Wayne County, Ohio	183134	8	2181	40.987	-81.89375
Crestview	Okaloosa County, Florida	118888	8	23270	30.76213	-86.57051
Crestview Hills	Kenton County, Kentucky	130332	8	3340	39.02728	-84.58494
Crestwood	Cook County, Illinois	126560	8	10984	41.64463	-87.74154
Crestwood	Oldham County, Kentucky	130491	8	4847	38.32424	-85.47246
Crestwood	Queanbeyan-Palerang Regional, New South Wales	6066303	9	4556	-35.34844	149.21758
Crestwood	Saint Louis County, Missouri	139963	8	11966	38.557	-90.38178
Creswell	Lane County, Oregon	186700	8	5199	43.9179	-123.02453
Creswick	Hepburn, Victoria	3127007	9	3164	-37.42404	143.8947
Crete	Saline County, Nebraska	169632	8	7037	40.62778	-96.96142
Crete	Will County, Illinois	125776	8	8191	41.44448	-87.63143
Creteil	Val-de-Marne, Ile-de-France	105389	8	84833	48.79266	2.46569
Creteil	Val-de-Marne, Ile-de-France	1636480	7	84833	48.79266	2.46569
Creully	Calvados, Normandy	168982	9	1490	49.28478	-0.53976
Creussen	Upper Franconia, Bavaria	1070990	8	4871	49.84495	11.62683
Creutzwald	Moselle, Grand Est	114993	8	14416	49.20531	6.69668
Creuzburg	Thuringia	2888013	9	2658	51.05288	10.2475
Creuzier-le-Vieux	Allier, Auvergne-Rhone-Alpes	117232	8	3099	46.16253	3.43311
Crevacuore	Provincia di Biella, Piedmont	45699	8	1467	45.68548	8.24404
Crevalcore	Bologna, Emilia-Romagna	43494	8	9017	44.71966	11.14765
Creve Coeur	Saint Louis County, Missouri	139964	8	18276	38.66089	-90.42262
Creve Coeur	Tazewell County, Illinois	124804	8	5272	40.64726	-89.59121
Crevecoeur-le-Grand	Oise, Hauts-de-France	160902	8	3176	49.6	2.08333
Crevedia	Comuna Crevedia, Dambovita	13838179	8	6674	44.6	25.93333
Crevedia Mare	Comuna Crevedia Mare, Giurgiu	13799983	8	4927	44.42917	25.62556
Crevenicu	Comuna Crevenicu, Teleorman	13799411	8	1693	44.24083	25.58861
Crevillente	Provincia de Alicante, Valencia	343398	8	28957	38.24994	-0.80975
Crevin	Ille-et-Vilaine, Brittany	108436	8	1872	47.93735	-1.66245
Crevoladossola	Provincia Verbano-Cusio-Ossola, Piedmont	46921	8	4216	46.14858	8.29742
Crewe	Cheshire East, England	1410720	10	75556	53.09787	-2.44161
Crewe	Nottoway County, Virginia	206892	8	2241	37.17321	-78.12333
Crewkerne	Somerset, England	2826811	10	7826	50.88298	-2.79588
Creys-Mepieu	Isere, Auvergne-Rhone-Alpes	10364157	9	1180	45.73333	5.48333
Creys-Mepieu	Isere, Auvergne-Rhone-Alpes	104404	8	1180	45.73333	5.48333
Creysse	Dordogne, Nouvelle-Aquitaine	145261	8	2390	44.85514	0.56551
Crezancy	Aisne, Hauts-de-France	2953977	8	1257	49.04833	3.51047
Crib Point	Mornington Peninsula, Victoria	2449657	9	3095	-38.35	145.2
Cricau	Comuna Cricau, Alba	11349378	8	2052	46.18333	23.56667
Criccieth	Gwynedd, Wales	11260961	10	1753	52.92053	-4.2346
Criciova	Comuna Criciova, Timis	13943244	8	1698	45.63333	22.06667
Criciuma	Criciuma, Santa Catarina	296527	8	161954	-28.6775	-49.36972
Crick	Northamptonshire, England	1742722	10	1886	52.34808	-1.13708
Cricket	Wilkes County, North Carolina	180395	8	1855	36.17152	-81.19398
Crickhowell	Sir Powys, Wales	11565420	10	2063	51.85992	-3.13771
Cricklade	Wiltshire, England	3411615	10	4030	51.64061	-1.85738
Cricova	Chisinau Municipality	1782039	8	7400	47.13835	28.86156
Cridersville	Auglaize County, Ohio	181928	8	1828	40.65422	-84.15078
Criel-sur-Mer	Seine-Maritime, Normandy	157635	8	2805	50.01508	1.31459
Crigglestone	City and Borough of Wakefield, England	7219931	10	0	53.6424	-1.52916
Crimmitschau	Saxony	417074	8	22442	50.81644	12.39045
Crimmitschau	Saxony	8714138	9	22442	50.81644	12.39045
Cringila	Wollongong, New South Wales	6076597	9	2176	-34.47131	150.86755
Cringleford	Norfolk, England	920052	10	2105	52.60482	1.24334
Crinitz	Brandenburg	1303793	8	1504	51.73333	13.76667
Crinitz	Brandenburg	7691325	9	1504	51.73333	13.76667
Cripple Creek	Teller County, Colorado	112377	8	1155	38.74666	-105.17831
Criquebeuf-sur-Seine	Eure, Normandy	536206	8	1085	49.30563	1.09964
Criquetot-l'Esneval	Seine-Maritime, Normandy	3009290	8	2303	49.64555	0.26571
Crisan	Comuna Crisan, Tulcea	9883787	8	469	45.17462	29.38598
Crisfield	Somerset County, Maryland	133687	8	2655	37.98346	-75.85382
Crisnee	Province de Liege, Wallonia	2369339	8	2587	50.71703	5.39802
Crisolles	Oise, Hauts-de-France	197566	8	1026	49.6225	3.01451
Crispano	Napoli, Campania	40941	8	12249	40.95251	14.28993
Crispiano	Provincia di Taranto, Apulia	40611	8	12429	40.60379	17.2329
Crissey	Saone-et-Loire, Bourgogne-Franche-Comte	1169808	8	2166	46.81652	4.88185
Crissier	Ouest Lausannois District, Vaud	1684931	8	6612	46.54586	6.57567
Crissolo	Provincia di Cuneo, Piedmont	43463	8	210	44.69953	7.15602
Cristelo	Barcelos, Braga	4056695	8	1875	41.47964	-8.69785
Cristian	Comuna Cristian, Brasov	10367677	8	3849	45.61667	25.46667
Cristian	Comuna Cristian, Sibiu	9846495	8	3437	45.78333	24.03333
Cristina	Provincia de Badajoz, Extremadura	345927	8	568	38.83745	-6.09867
Cristinapolis	Cristinapolis, Sergipe	303926	8	6430	-11.47556	-37.75528
Cristinapolis	Cristinapolis, Sergipe	6165160	9	6430	-11.47556	-37.75528
Cristobal	Cristobal, Independencia	7153746	6	2735	18.29405	-71.29298
Cristobal	Distrito de Colon, Colon	11842011	8	2366	9.35222	-79.90444
Cristobal	Provincia de Salamanca, Castille and Leon	343263	8	210	40.46923	-5.88967
Cristuru Secuiesc	Oras Cristuru Secuiesc, Harghita	10748463	8	9554	46.28333	25.03333
Crittenden	Grant County, Kentucky	130565	8	3848	38.78284	-84.60522
Crivat	Comuna Crivat, Calarasi	13803934	8	2747	44.19338	26.43846
Crivillen	Provincia de Teruel, Aragon	343892	8	110	40.88325	-0.57666
Crivitz	Mecklenburg-Vorpommern	3422276	7	4970	53.57316	11.65194
Crivitz	Mecklenburg-Vorpommern	449933	8	4970	53.57316	11.65194
Crizbav	Comuna Crizbav, Brasov	10520136	8	1373	45.81515	25.46718
Crna Trava	Jablanica, Central Serbia	7220954	9	0	42.80988	22.29881
Crna na Koroskem	Crna na Koroskem	1675624	8	2409	46.47045	14.85009
Crniliste	Dolneni	6453000	8	1303	41.53025	21.41416
Crnomelj	Crnomelj	1685747	8	5496	45.57111	15.18889
Crocefieschi	Provincia di Genova, Liguria	43326	8	458	44.58077	9.0236
Crocetta del Montello	Provincia di Treviso, Veneto	46216	8	5709	45.83667	12.03361
Crocker	Pulaski County, Missouri	141113	8	1071	37.94893	-92.26378
Crockett	Houston County, Texas	6603583	8	6554	31.31824	-95.45661
Crodo	Provincia Verbano-Cusio-Ossola, Piedmont	47015	8	871	46.21726	8.32238
Croft	Leicestershire, England	6626243	10	1770	52.55668	-1.24643
Croft	Warrington, England	1433105	10	1492	53.43333	-2.55
Crofton	City and Borough of Wakefield, England	7218330	10	5258	53.65639	-1.42968
Crognaleto	Provincia di Teramo, Abruzzo	42069	8	28	42.58771	13.4889
Croisilles	Pas-de-Calais, Hauts-de-France	1401224	8	1176	50.19978	2.87935
Croissy-Beaubourg	Seine-et-Marne, Ile-de-France	402786	8	2135	48.8283	2.66964
Croissy-sur-Seine	Yvelines, Ile-de-France	73609	8	10751	48.87925	2.13836
Croix	North, Hauts-de-France	58677	8	21361	50.67846	3.1493
Crolles	Isere, Auvergne-Rhone-Alpes	83082	8	9026	45.27724	5.87837
Cromer	Norfolk, England	1022284	10	8801	52.93123	1.29892
Cromer	Northern Beaches, New South Wales	5626750	9	7515	-33.7312	151.26788
Crompond	Westchester County, New York	175590	8	2292	41.29509	-73.86541
Cromwell	Middlesex County, Connecticut	11059417	8	13750	41.5951	-72.64537
Crondall	Hampshire, England	3739912	10	1239	51.23285	-0.86329
Cronulla	Sutherland Shire, New South Wales	2911989	9	17703	-34.06251	151.14961
Crooks	Minnehaha County, South Dakota	194964	8	1329	43.6647	-96.81089
Crookston	Polk County, Minnesota	137165	8	7787	47.77414	-96.60812
Crooksville	Perry County, Ohio	182307	8	2498	39.76896	-82.09209
Crookwell	Upper Lachlan Shire, New South Wales	6074509	9	2577	-34.45925	149.47137
Croom	Limerick City and County Council, Munster	6088054	10	1159	52.51944	-8.71778
Croom	Limerick City and County Council, Munster	6810838	9	1159	52.51944	-8.71778
Cropalati	Provincia di Cosenza, Calabria	39957	8	1097	39.51673	16.72674
Cropani	Provincia di Catanzaro, Calabria	39740	8	1456	38.9669	16.78022
Cropwell Bishop	Nottinghamshire, England	198615	10	1853	52.9148	-0.98482
Crosby	Crow Wing County, Minnesota	136749	8	2345	46.48218	-93.95776
Crosby	Divide County, North Dakota	181612	8	1408	48.9142	-103.29491
Crosbyton	Crosby County, Texas	6595886	8	1699	33.66008	-101.23793
Crosia	Provincia di Cosenza, Calabria	39995	8	505	39.56822	16.77126
Crosio della Valle	Provincia di Varese, Lombardy	46018	8	606	45.75997	8.77043
Crosne	Essonne, Ile-de-France	106189	8	8592	48.71921	2.45728
Cross City	Dixie County, Florida	1216952	8	1707	29.63465	-83.12694
Cross Lake	Crow Wing County, Minnesota	136747	8	2141	46.65941	-94.11387
Cross Lanes	Kanawha County, West Virginia	238639	8	9995	38.42037	-81.79068
Cross Plains	Robertson County, Tennessee	197246	8	1722	36.54866	-86.69611
Crossac	Loire-Atlantique, Pays de la Loire	173696	8	2329	47.41235	-2.16758
Crossett	Ashley County, Arkansas	6686175	8	5220	33.12818	-91.96124
Crossgar	Newry Mourne and Down, Northern Ireland	4596439	10	1667	54.39675	-5.76061
Crossgar	Newry Mourne and Down, Northern Ireland	4657270	10	1667	54.39675	-5.76061
Crosshaven	County Cork, Munster	4832474	10	2577	51.79833	-8.30083
Crosskeys	Caerphilly County Borough, Wales	5991588	10	0	51.61917	-3.12361
Crossmaglen	Newry Mourne and Down, Northern Ireland	5245125	10	1415	54.08333	-6.6
Crossmolina	Mayo County, Connacht	5138508	10	1044	54.1	-9.31667
Crossville	Cumberland County, Tennessee	197192	8	11411	35.94896	-85.0269
Crossville	DeKalb County, Alabama	10661604	8	1848	34.28759	-85.99414
Crostau	Saxony	1309673	9	1786	51.08462	14.45589
Croston	Lancashire, England	7599351	10	2917	53.66217	-2.77523
Croswell	Sanilac County, Michigan	135188	8	2338	43.27558	-82.62104
Croth	Eure, Normandy	3297062	8	1329	48.84557	1.37861
Crothersville	Jackson County, Indiana	127588	8	1597	38.80061	-85.84164
Crotone	Provincia di Crotone, Calabria	39748	6	64603	39.08077	17.12764
Crotone	Provincia di Crotone, Calabria	39779	8	64603	39.08077	17.12764
Crotta d'Adda	Provincia di Cremona, Lombardy	44302	8	545	45.15888	9.85684
Crottendorf	Saxony	536635	8	4705	50.51667	12.95
Crottet	Ain, Auvergne-Rhone-Alpes	139570	8	1629	46.27602	4.89388
Crouy	Aisne, Hauts-de-France	74035	8	2643	49.40274	3.35834
Crouy-en-Thelle	Oise, Hauts-de-France	812071	8	1023	49.21487	2.32146
Crouy-sur-Ourcq	Seine-et-Marne, Ile-de-France	87573	8	1681	49.0898	3.0753
Crova	Provincia di Vercelli, Piedmont	44646	8	370	45.33066	8.21083
Croviana	Provincia autonoma di Trento, Trentino-Alto Adige	47123	8	689	46.3448	10.90313
Crowborough	East Sussex, England	2835357	10	20607	51.06098	0.16342
Crowell	Foard County, Texas	13574063	8	866	33.98397	-99.72482
Crowland	Lincolnshire, England	1399229	10	4211	52.67571	-0.16849
Crowley	Acadia Parish, Louisiana	131986	8	13144	30.21409	-92.37458
Crowley	Tarrant County, Texas	115252	8	14853	32.57903	-97.36252
Crown Heights	Dutchess County, New York	175651	8	2840	41.63732	-73.93792
Crown Point	Lake County, Indiana	127388	8	28879	41.41698	-87.36531
Crownpoint	McKinley County, New Mexico	171642	8	2278	35.67808	-108.15118
Crows Nest	North Sydney, New South Wales	5655194	9	4657	-33.82494	151.20398
Crows Nest	Toowoomba, Queensland	11675766	9	2160	-27.25993	152.05164
Crowthorne	Bracknell Forest, England	3872652	10	25522	51.37027	-0.79219
Croxton	North Lincolnshire, England	1288904	10	0	53.5964	-0.3483
Croydon	Inner West, New South Wales	2931122	9	10546	-33.88333	151.11667
Croydon	Maroondah, Victoria	2403508	9	26502	-37.8	145.28333
Croydon Hills	Maroondah, Victoria	2400331	9	4883	-37.77651	145.26355
Croydon North	Maroondah, Victoria	2401728	9	7653	-37.76741	145.29073
Croydon Park	Port Adelaide Enfield, South Australia	7378260	9	3941	-34.88028	138.56779
Croydon South	Maroondah, Victoria	2402449	9	4499	-37.81232	145.2681
Crozon	Finistere, Brittany	296209	8	8123	48.24643	-4.48993
Cruas	Ardeche, Auvergne-Rhone-Alpes	122618	8	2526	44.65706	4.76293
Crucea	Comuna Crucea, Constanta	12498960	8	3413	44.53333	28.23333
Crucero	Provincia de Carabaya, Puno	1919874	8	0	-14.35	-70
Cruces	Cienfuegos	5884792	6	24906	22.34203	-80.27021
Crucoli	Provincia di Crotone, Calabria	39920	8	774	39.42713	17.00281
Cruet	Savoy, Auvergne-Rhone-Alpes	111493	8	1057	45.5289	6.0922
Crugers	Westchester County, New York	174896	8	1534	41.23343	-73.92264
Cruillas	Cruillas, Tamaulipas	5605713	6	759	24.75658	-98.53739
Crumlin	Caerphilly County Borough, Wales	6001667	10	5947	51.67778	-3.13528
Crumlin	Dublin City, Leinster	5480742	10	11294	53.32154	-6.31439
Crump	Hardin County, Tennessee	195491	8	1400	35.22175	-88.31809
Cruseilles	Haute-Savoie, Auvergne-Rhone-Alpes	75191	8	3757	46.0298	6.10831
Crusnes	Meurthe et Moselle, Grand Est	1140178	8	1642	49.43406	5.91557
Cruz Alta	Cruz Alta, Rio Grande do Sul	242367	8	65275	-28.64397	-53.60633
Cruz Alta	Cruz Alta, Rio Grande do Sul	7926601	9	65275	-28.64397	-53.60633
Cruz Alta	Departamento de Marcos Juarez, Cordoba	9377209	8	6862	-33.00887	-61.80746
Cruz Alta	Departamento de Marcos Juarez, Cordoba	9420189	7	6862	-33.00887	-61.80746
Cruz Grande	Florencio Villarreal, Guerrero	5605790	6	11783	16.72241	-99.12356
Cruz das Almas	Cruz das Almas, Bahia	362417	8	47844	-12.67	-39.10194
Cruz das Almas	Cruz das Almas, Bahia	6237215	9	47844	-12.67	-39.10194
Cruz del Eje	Departamento de Cruz del Eje, Cordoba	6669405	8	28166	-30.72644	-64.80387
Cruz do Espirito Santo	Cruz Do Espirito Santo, Paraiba	301351	8	5812	-7.14	-35.08639
Cruzeiro	Cruzeiro, Sao Paulo	298459	8	72022	-22.57316	-44.97108
Cruzeiro	Cruzeiro, Sao Paulo	5349606	9	72022	-22.57316	-44.97108
Cruzeiro do Oeste	Cruzeiro Do Oeste, Parana	297843	8	15057	-23.785	-53.07333
Cruzeiro do Sul	Cruzeiro do Sul, Acre	326274	8	79819	-7.62759	-72.67756
Cruzeiro do Sul	Cruzeiro do Sul, Acre	6163906	9	79819	-7.62759	-72.67756
Cruzilia	Cruzilia, Minas Gerais	315264	8	12816	-21.83861	-44.80833
Crymych	Pembrokeshire, Wales	11171708	10	704	51.97361	-4.64722
Crynant	Neath Port Talbot, Wales	11071732	10	1602	51.72889	-3.74806
Crystal	Hennepin County, Minnesota	137431	8	22943	45.03274	-93.36023
Crystal Brook	Port Pirie City and Dists, South Australia	6610442	9	1508	-33.35256	138.20955
Crystal City	Jefferson County, Missouri	140346	8	4847	38.22117	-90.37901
Crystal City	Zavala County, Texas	113891	8	7496	28.67748	-99.82811
Crystal Falls	Iron County, Michigan	135022	8	1414	46.09801	-88.33402
Crystal Lake	McHenry County, Illinois	126047	8	40448	42.24113	-88.3162
Crystal Lawns	Will County, Illinois	127094	8	1872	41.57031	-88.15812
Crystal River	Citrus County, Florida	117519	8	3089	28.90248	-82.5926
Crystal Springs	Copiah County, Mississippi	13650939	8	4939	31.98738	-90.35704
