Apiro	Provincia di Macerata, The Marches	42415	8	954	43.3929	13.13045
Apizaco	Apizaco, Tlaxcala	1391368	8	49506	19.41333	-98.14358
Apizaco	Apizaco, Tlaxcala	5999499	6	49506	19.41333	-98.14358
Aplao	Provincia de Castilla, Arequipa	1891400	8	0	-16.07583	-72.49389
Aplerbeck	Regierungsbezirk Arnsberg, North Rhine-Westphalia	10086667	9	55588	51.48333	7.55
Aplington	Butler County, Iowa	128668	8	1079	42.58415	-92.88436
Apoala	Santiago Apoala, Oaxaca	6000069	6	186	17.64845	-97.13608
Apodi	Apodi, Rio Grande do Norte	301112	8	16757	-5.66417	-37.79889
Apold	Comuna Apold, Mures	10576644	8	3086	46.11667	24.81667
Apolda	Thuringia	2856439	8	24793	51.02624	11.51638
Apoldu de Jos	Comuna Apoldu de Jos, Sibiu	10514254	8	1506	45.86667	23.85
Apollensdorf	Saxony-Anhalt	7987201	9	1386	51.87634	12.55012
Apollo	Armstrong County, Pennsylvania	187178	8	1588	40.58145	-79.56643
Apollo Bay	Colac Otway, Victoria	2738119	9	1580	-38.7594	143.67219
Apollosa	Provincia di Benevento, Campania	41074	8	1114	41.09156	14.69625
Apongo	Provincia de Victor Fajardo, Ayacucho	1930919	8	898	-14.01486	-73.93431
Apopka	Orange County, Florida	117680	8	48382	28.67617	-81.51186
Aporo	Aporo, Michoacan	5605521	6	2120	19.67021	-100.41068
Apostag	Bacs-Kiskun	1130412	8	2099	46.88208	18.9621
Apostoles	Departamento de Apostoles, Misiones	3966895	8	0	-27.91421	-55.75355
Apozol	Apozol, Zacatecas	5605522	6	2626	21.46952	-103.09076
Appalachia	Wise County, Virginia	207031	8	1671	36.90676	-82.78183
Appel	Lower Saxony	278581	8	1930	53.3906	9.74565
Appels	Provincie Oost-Vlaanderen, Flanders	4010773	9	2862	51.03225	4.06141
Appelscha	Gemeente Ooststellingwerf, Friesland	271030	10	4035	52.95526	6.35053
Appelterre-Eichem	Provincie Oost-Vlaanderen, Flanders	3390353	9	2981	50.81597	3.97808
Appen	Schleswig-Holstein	443484	8	5838	53.65813	9.74582
Appenheim	Rheinland-Pfalz	1245804	8	1393	49.93	8.03333
Appenzell	Appenzell Inner Rhodes, Appenzell Innerrhoden	1683860	8	5649	47.33103	9.40996
Appiano Gentile	Provincia di Como, Lombardy	45855	8	6926	45.73499	8.98103
Appietto	South Corsica, Corsica	134092	8	1218	42.01426	8.76855
Appignano	Provincia di Macerata, The Marches	42426	8	2987	43.36276	13.34768
Appignano del Tronto	Provincia di Ascoli Piceno, The Marches	42224	8	1049	42.89805	13.6622
Appin	Wollondilly, New South Wales	6076517	9	2586	-34.20347	150.78644
Appingedam	Eemsdelta, Groningen	1380239	10	12364	53.32167	6.85833
Apple Creek	Wayne County, Ohio	183136	8	1184	40.75172	-81.8393
Apple Valley	Dakota County, Minnesota	136572	8	51221	44.73191	-93.21772
Apple Valley	San Bernardino County, California	7330409	8	72174	34.50083	-117.18588
Appleby	North Lincolnshire, England	1287532	10	305	53.62198	-0.56612
Appleby-in-Westmorland	Cumbria, England	8333331	10	3048	54.57704	-2.48978
Applecross	Melville, Western Australia	11689379	9	6676	-32.01667	115.83333
Apples	Morges District, Vaud	1684833	9	1201	46.55237	6.42889
Appleton	Knox County, Maine	12194422	8	1321	44.28924	-69.25088
Appleton	Outagamie County, Wisconsin	251447	8	74139	44.26193	-88.41538
Appleton	Swift County, Minnesota	137666	8	1341	45.19691	-96.01977
Appleton	Warrington, England	1433109	10	0	53.3524	-2.57183
Appleton City	Saint Clair County, Missouri	140974	8	1092	38.19058	-94.02939
Appoigny	Yonne, Bourgogne-Franche-Comte	956220	8	3137	47.87467	3.52524
Appomattox	Appomattox County, Virginia	206930	8	1759	37.35709	-78.82529
Apprieu	Isere, Auvergne-Rhone-Alpes	184507	8	2854	45.39591	5.49993
Apremont	Vendee, Pays de la Loire	154338	8	1199	46.75009	-1.74082
Aprica	Provincia di Sondrio, Lombardy	46953	8	1585	46.1522	10.14884
Apricale	Provincia di Imperia, Liguria	42713	8	451	43.88033	7.65993
Apricena	Provincia di Foggia, Apulia	41501	8	13195	41.78629	15.44394
Aprigliano	Provincia di Cosenza, Calabria	39838	8	1551	39.24228	16.34046
Aprilia	Provincia di Latina, Lazio	41371	8	74977	41.59452	12.65419
Apriltsi	Obshtina Apriltsi, Lovech	1922486	7	3851	42.84142	24.91759
Apt	Vaucluse, Provence-Alpes-Cote d'Azur	1693194	7	11609	43.87638	5.39635
Apt	Vaucluse, Provence-Alpes-Cote d'Azur	48645	8	11609	43.87638	5.39635
Apucarana	Apucarana, Parana	297505	8	107085	-23.55083	-51.46083
Apulco	Apulco, Zacatecas	5605523	6	1526	21.38824	-102.68219
Apulia e Fao	Esposende, Braga	4114444	8	7301	41.51194	-8.77288
Apulo	Apulo, Cundinamarca	1353248	6	4084	4.51952	-74.59293
