Viani	Viani, Cundinamarca	1353404	6	1586	4.87384	-74.56244
Vianne	Lot-et-Garonne, Nouvelle-Aquitaine	74420	8	1280	44.1972	0.32056
Viano	Provincia di Reggio Emilia, Emilia-Romagna	43240	8	1117	44.54516	10.62435
Viano	Provincia di Reggio Emilia, Emilia-Romagna	9748966	10	1117	44.54516	10.62435
Vianopolis	Vianopolis, Goias	334495	8	7807	-16.74194	-48.51639
Viareggio	Provincia di Lucca, Tuscany	42664	8	62169	43.86693	10.2502
Viarigi	Provincia di Asti, Piedmont	43844	8	476	44.98055	8.35714
Viarmes	Val d'Oise, Ile-de-France	138472	8	4961	49.13082	2.37074
Vias	Herault, Occitanie	254683	8	4906	43.312	3.4185
Viator	Almeria, Andalusia	346704	8	3945	36.89006	-2.42695
Vibo Valentia	Provincia di Vibo-Valentia, Calabria	39682	8	19263	38.67618	16.10094
Vibo Valentia	Provincia di Vibo-Valentia, Calabria	44866	6	19263	38.67618	16.10094
Vibonati	Provincia di Salerno, Campania	40256	8	904	40.09921	15.58357
Vibraye	Sarthe, Pays de la Loire	107417	8	2707	48.05963	0.7353
Vic	Provincia de Barcelona, Catalonia	341903	8	39844	41.93012	2.25486
Vic-Fezensac	Gers, Occitanie	128239	8	3799	43.75873	0.30319
Vic-en-Bigorre	Hautes-Pyrenees, Occitanie	162423	8	5375	43.38682	0.05471
Vic-la-Gardiole	Herault, Occitanie	269994	8	2760	43.4908	3.7975
Vic-le-Comte	Puy-de-Dome, Auvergne-Rhone-Alpes	126551	8	4590	45.64296	3.24607
Vic-sur-Aisne	Aisne, Hauts-de-France	1809448	8	1824	49.40609	3.11223
Vic-sur-Cere	Cantal, Auvergne-Rhone-Alpes	1902780	8	1936	44.98011	2.62505
Vic-sur-Seille	Moselle, Grand Est	123337	8	1600	48.78195	6.53079
Vicalvaro	Provincia de Madrid, Madrid	354389	9	66439	40.4	-3.6
Vicalvi	Provincia di Frosinone, Lazio	41472	8	539	41.67809	13.70813
Vicar	Almeria, Andalusia	346705	8	22853	36.83155	-2.64273
Vicari	Palermo, Sicily	39357	8	2563	37.82371	13.56889
Vicchio	Province of Florence, Tuscany	42720	8	3747	43.93413	11.46004
Vice	Sechura, Piura	1986226	8	12915	-5.41667	-80.78333
Vicencia	Vicencia, Pernambuco	303750	8	10378	-7.65694	-35.32667
Vicencia	Vicencia, Pernambuco	6190873	9	10378	-7.65694	-35.32667
Vicente Guerrero	Vicente Guerrero, Durango	5606594	6	15982	23.73429	-103.98487
Vicente Herrera	Papantla, Veracruz	4610301	8	1233	20.57695	-97.34973
Vicente Noble	Vicente Noble, Barahona	7151616	6	11060	18.38443	-71.18009
Vicenza	Provincia di Vicenza, Veneto	44580	6	111980	45.54672	11.5475
Vicenza	Provincia di Vicenza, Veneto	45159	8	111980	45.54672	11.5475
Vichadero	Vichadero, Rivera	4099709	8	3698	-31.77794	-54.69183
Vichte	Provincie West-Vlaanderen, Flanders	960216	9	4721	50.83868	3.40129
Vichten	Vichten, Redange	1355348	8	764	49.80306	6
Vichy	Allier, Auvergne-Rhone-Alpes	2881646	7	27019	46.12709	3.42577
Vichy	Allier, Auvergne-Rhone-Alpes	79337	8	27019	46.12709	3.42577
Vicksburg	Kalamazoo County, Michigan	135024	8	3230	42.12005	-85.53278
Vicksburg	Warren County, Mississippi	7146560	8	23131	32.35265	-90.87788
Vico Equense	Napoli, Campania	40640	8	12820	40.65977	14.43386
Vico del Gargano	Provincia di Foggia, Apulia	41576	8	7284	41.89661	15.95682
Vico nel Lazio	Provincia di Frosinone, Lazio	41532	8	809	41.77822	13.34279
Vicoforte	Provincia di Cuneo, Piedmont	43072	8	2130	44.36393	7.86264
Vicoli	Provincia di Pescara, Abruzzo	41964	8	148	42.34095	13.89688
Vicolungo	Provincia di Novara, Piedmont	45083	8	789	45.47522	8.46124
Vicopisano	Province of Pisa, Tuscany	42583	8	5593	43.69305	10.58359
Vicosa	Vicosa, Alagoas	303841	8	19573	-9.37139	-36.24083
Vicosa	Vicosa, Alagoas	6179473	9	19573	-9.37139	-36.24083
Vicosa	Vicosa, Minas Gerais	315147	8	68680	-20.75389	-42.88194
Vicosa do Ceara	Vicosa Do Ceara, Ceara	302637	8	16636	-3.56222	-41.09222
Vicovaro	Citta metropolitana di Roma Capitale, Lazio	41699	8	3617	42.01924	12.90001
Vicovu de Jos	Comuna Vicovu de Jos, Suceava	11768807	8	5956	47.9	25.73333
Vicovu de Sus	Comuna Vicovu de Sus, Suceava	10495786	8	14077	47.93333	25.68333
Vicq	North, Hauts-de-France	194566	8	1207	50.40738	3.60348
Vicq-sur-Breuilh	Haute-Vienne, Nouvelle-Aquitaine	2177628	8	1115	45.64628	1.38153
Vicques	Delemont District, Jura	1685636	9	1741	47.35	7.41342
Victor	Teton County, Idaho	121294	8	1961	43.6027	-111.11133
Victor Harbor	Victor Harbor, South Australia	7246858	9	4158	-35.55042	138.62154
Victor Rosales	Calera, Zacatecas	5605606	6	32721	22.94889	-102.70222
Victor Vlad Delamarina	Comuna Victor Vlad Delamarina, Timis	13943247	8	2879	45.64056	21.89278
Victoria	Capital Regional District, British Columbia	2221062	8	289625	48.4359	-123.35155
Victoria	Carver County, Minnesota	136586	8	8676	44.85857	-93.66163
Victoria	Comuna Victoria, Braila	10534514	8	3942	44.81667	27.61667
Victoria	Comuna Victoria, Iasi	11321091	8	4305	47.28333	27.58333
Victoria	Departamento de Victoria, Entre Rios	3947363	8	25139	-32.61841	-60.15478
Victoria	Ellis County, Kansas	130288	8	1226	38.85279	-99.1476
Victoria	English River	3442622	6	22881	-4.62001	55.45501
Victoria	Lunenburg County, Virginia	206978	8	1677	36.99487	-78.22722
Victoria	Oras Victoria, Brasov	9846232	8	10247	45.72968	24.7028
Victoria	Oras Victoria, Brasov	9846233	8	10247	45.72968	24.7028
Victoria	Province of Laguna, Calabarzon	10307525	6	24456	14.2277	121.3292
Victoria	Provincia de Malleco, Araucania	1766981	8	24555	-38.23291	-72.33292
Victoria	Saint Mark	12343976	6	2256	12.19021	-61.70677
Victoria	Victoria County, Texas	6587525	8	67574	28.80527	-97.0036
Victoria	Victoria, Caldas	407423	6	4723	5.31648	-74.91101
Victoria Park	Victoria Park, Western Australia	11325867	9	8493	-31.97619	115.90525
Victoria Point	Redland, Queensland	11677890	9	14669	-27.58329	153.31172
Victoria de Durango	Durango	3986379	8	518709	24.02032	-104.65756
Victorias	Province of Negros Occidental, Western Visayas	11341728	6	86510	10.90154	123.0705
Victoriaville	Centre-du-Quebec, Quebec	7997260	8	34426	46.05007	-71.96579
Victorica	Departamento de Loventue, La Pampa	11769749	8	6565	-36.21505	-65.43586
Victorville	San Bernardino County, California	111840	8	122225	34.53611	-117.29116
Victory Gardens	Morris County, New Jersey	170552	8	1532	40.87593	-74.54238
Vicuna Mackenna	Departamento de Rio Cuarto, Cordoba	5231482	8	8994	-33.91965	-64.39215
Vidais	Caldas da Rainha, Leiria	6546077	8	1155	39.36886	-9.04916
Vidalia	Concordia Parish, Louisiana	132241	8	4112	31.56544	-91.42595
Vidalia	Toombs County, Georgia	119444	8	10679	32.21769	-82.41346
Vidareidi	Vidareidi, Nordoyar	2296582	8	0	62.35999	-6.5313
Vidauban	Var, Provence-Alpes-Cote d'Azur	192346	8	7931	43.42721	6.43185
Vidayanes	Provincia de Zamora, Castille and Leon	345677	8	100	41.91011	-5.57424
Vidce	Okres Vsetin, Zlin	430772	10	1614	49.44151	18.09473
Vidce	Okres Vsetin, Zlin	442437	8	1614	49.44151	18.09473
Videira	Videira, Santa Catarina	296682	8	42440	-27.00833	-51.15167
Videle	Comuna Videle, Teleorman	10664147	8	11813	44.27806	25.52444
Videm pri Ptuju	Videm	1685744	8	471	46.36861	15.90639
Videmala	Provincia de Zamora, Castille and Leon	345676	8	225	41.61299	-6.04056
Vidigueira	Vidigueira, Beja	5403220	7	5932	38.20995	-7.8005
Vidigueira	Vidigueira, Beja	6437558	8	5932	38.20995	-7.8005
Vidigulfo	Provincia di Pavia, Lombardy	44563	8	4735	45.29245	9.23498
Vidin	Obshtina Vidin, Vidin	1916767	7	40422	43.99159	22.88236
Vidnava	Okres Jesenik, Olomoucky	433758	10	1425	50.37234	17.18626
Vidnava	Okres Jesenik, Olomoucky	438678	8	1425	50.37234	17.18626
Vidor	Orange County, Texas	6605115	8	10945	30.1316	-94.01545
Vidor	Provincia di Treviso, Veneto	46341	8	3509	45.86659	12.04517
Vidra	Comuna Vidra, Alba	13480048	8	65	46.36758	22.88811
Vidra	Comuna Vidra, Ilfov	9882381	8	8322	44.26056	26.16972
Vidra	Provincia de Girona, Catalonia	347895	8	165	42.12285	2.30977
Vidracco	Torino, Piedmont	44961	8	321	45.43066	7.75742
Vidreres	Provincia de Girona, Catalonia	347896	8	0	41.78333	2.78333
Vidzy	Vitebsk	7473515	10	2000	55.3945	26.6305
Viechtach	Lower Bavaria, Bavaria	959163	8	8653	49.08001	12.88566
Viedma	Departamento de Adolfo Alsina, Rio Negro	3410330	8	48940	-40.81345	-62.99668
Viehhofen	Politischer Bezirk Zell am See, Salzburg	1022118	8	603	47.36667	12.73333
Vieille-Brioude	Haute-Loire, Auvergne-Rhone-Alpes	3066483	8	1157	45.2647	3.40479
Vieille-Eglise	Pas-de-Calais, Hauts-de-France	185490	8	1162	50.92823	2.07671
Vieille-Toulouse	Upper Garonne, Occitanie	158980	8	1020	43.52366	1.4423
Vieillevigne	Loire-Atlantique, Pays de la Loire	78636	8	3529	46.97152	-1.43446
Vieira do Minho	Vieira do Minho, Braga	4021936	7	1687	41.63292	-8.14252
Vieira do Minho	Vieira do Minho, Braga	4172160	8	1687	41.63292	-8.14252
Vieksniai	Mazeikiai, Telsiai	3003235	8	1938	56.23598	22.51667
Vielha	Provincia de Lleida, Catalonia	347881	8	5385	42.70196	0.79556
Vielle-Saint-Girons	Landes, Nouvelle-Aquitaine	111430	8	1087	43.95	-1.3
Vielmur-sur-Agout	Tarn, Occitanie	135677	8	1112	43.61667	2.1
Vielsalm	Province du Luxembourg, Wallonia	12897732	9	7291	50.28407	5.91502
Vielsalm	Province du Luxembourg, Wallonia	2449235	8	7291	50.28407	5.91502
Vienenburg	Lower Saxony	48474	9	11417	51.95242	10.56374
Vienna	Dooly County, Georgia	119829	8	3777	32.09156	-83.79545
Vienna	Fairfax County, Virginia	206584	8	16522	38.90122	-77.26526
Vienna	Johnson County, Illinois	125820	8	1647	37.41533	-88.89784
Vienna	Maries County, Missouri	141444	8	597	38.18671	-91.94711
Vienna	Wien Stadt, Vienna	109166	4	1691468	48.20849	16.37208
Vienna	Wien Stadt, Vienna	1991443	9	1691468	48.20849	16.37208
Vienna	Wood County, West Virginia	239888	8	10573	39.32702	-81.54846
Viennay	Deux-Sevres, Nouvelle-Aquitaine	154890	8	1067	46.69048	-0.24412
Vienne	Isere, Auvergne-Rhone-Alpes	169848	8	32293	45.52569	4.87484
Vienne-en-Val	Loiret, Centre	150227	8	1642	47.80036	2.1346
Vientiane	Vientiane Prefecture	6979808	7	196731	17.96667	102.6
Viereck	Mecklenburg-Vorpommern	1410890	8	1375	53.54898	14.04001
Vieremae	Ylae-Savo, North Savo	2522182	8	4100	63.75	27.01667
Viereth-Trunstadt	Upper Franconia, Bavaria	1077528	8	3684	49.92222	10.77716
Vierkirchen	Upper Bavaria, Bavaria	934478	8	4216	48.36667	11.46667
Vierlas	Provincia de Zaragoza, Aragon	341480	8	94	41.92708	-1.68123
Viernau	Thuringia	2829571	9	2209	50.66225	10.55778
Viernheim	Regierungsbezirk Darmstadt, Hesse	537051	8	32620	49.54033	8.5782
Vierpolders	Gemeente Brielle, South Holland	2711002	10	1215	51.87917	4.17917
Viersel	Provincie Antwerpen, Flanders	3369131	9	1289	51.18769	4.64918
Viersen	Duesseldorf District, North Rhine-Westphalia	88531	8	76153	51.25435	6.39441
Vierzon	Cher, Centre	191434	8	29876	47.22186	2.0684
Viesite	Viesite, Jekabpils Municipality	1898750	7	2162	56.34751	25.55514
Viesly	North, Hauts-de-France	55595	8	1355	50.15345	3.46236
Vieste	Provincia di Foggia, Apulia	41547	8	11227	41.88209	16.17139
Viesville	Province du Hainaut, Wallonia	3460937	9	2307	50.49088	4.40852
Viet Tri	Phu Tho	7118215	6	140935	21.32274	105.40198
Vietri di Potenza	Provincia di Potenza, Basilicate	40618	8	1869	40.60027	15.50787
Vietri sul Mare	Provincia di Salerno, Campania	40677	8	3852	40.6702	14.72661
Vieux Fort	Moule A Chique, Vieux-Fort	9303796	4	4574	13.71667	-60.95
Vieux-Berquin	North, Hauts-de-France	69182	8	2255	50.69489	2.64444
Vieux-Boucau-les-Bains	Landes, Nouvelle-Aquitaine	75853	8	1498	43.78644	-1.40413
Vieux-Charmont	Doubs, Bourgogne-Franche-Comte	122783	8	2634	47.5219	6.83738
Vieux-Conde	North, Hauts-de-France	53448	8	10773	50.45944	3.56738
Vieux-Genappe	Province du Brabant Wallon, Wallonia	3406584	9	2048	50.60846	4.44097
Vieux-Habitants	Guadeloupe	278704	8	7728	16.05866	-61.76667
Vieux-Thann	Haut-Rhin, Grand Est	48097	8	3114	47.804	7.12067
Vievis	Elektrenai, Vilnius	2669185	8	4521	54.77258	24.81129
View Park-Windsor Hills	Los Angeles County, California	10850829	9	11075	33.99551	-118.34835
Viewbank	Banyule, Victoria	2379758	9	6769	-37.73991	145.09323
Vif	Isere, Auvergne-Rhone-Alpes	226965	8	6942	45.05654	5.67204
Vigan	Province of Ilocos Sur, Ilocos	8186236	6	48545	17.57472	120.38694
Vigano	Provincia di Lecco, Lombardy	45874	8	1985	45.72468	9.32494
Vigano San Martino	Provincia di Bergamo, Lombardy	45898	8	1004	45.72608	9.89616
Vigarano Mainarda	Provincia di Ferrara, Emilia-Romagna	43672	8	3910	44.84079	11.49354
Vigasio	Provincia di Verona, Veneto	44661	8	6918	45.3178	10.94371
Vigatto	Provincia di Parma, Emilia-Romagna	10008020	10	1313	44.71999	10.33037
Vigeois	Correze, Nouvelle-Aquitaine	1096924	8	1223	45.37934	1.51731
Vigevano	Provincia di Pavia, Lombardy	44586	8	57970	45.31407	8.85437
Viggianello	Provincia di Potenza, Basilicate	40148	8	484	39.97227	16.08521
Viggiano	Provincia di Potenza, Basilicate	40450	8	2397	40.34213	15.89964
Viggiu	Provincia di Varese, Lombardy	46319	8	3091	45.87096	8.90861
Vighizzolo d'Este	Provincia di Padova, Veneto	44350	8	626	45.17629	11.62471
Vigia	Vigia, Para	185648	8	29229	-0.85833	-48.14167
Vigia	Vigia, Para	6428423	9	29229	-0.85833	-48.14167
Vigliano Biellese	Provincia di Biella, Piedmont	45289	8	7898	45.56317	8.10509
Vigliano d'Asti	Provincia di Asti, Piedmont	43696	8	230	44.83405	8.22914
Vignacourt	Somme, Hauts-de-France	1355581	8	2223	50.01236	2.19743
Vignale Monferrato	Provincia di Alessandria, Piedmont	43951	8	639	45.00996	8.39703
Vignanello	Provincia di Viterbo, Lazio	41982	8	4326	42.37879	12.27845
Vignate	Citta metropolitana di Milano, Lombardy	45131	8	8800	45.49939	9.37719
Vigneulles-les-Hattonchatel	Meuse, Grand Est	2994086	8	1453	48.98152	5.70464
Vigneulles-les-Hattonchatel	Meuse, Grand Est	8512347	9	1453	48.98152	5.70464
Vigneux-de-Bretagne	Loire-Atlantique, Pays de la Loire	87144	8	5095	47.32545	-1.73732
Vigneux-sur-Seine	Essonne, Ile-de-France	150551	8	26692	48.70291	2.41357
Vignoc	Ille-et-Vilaine, Brittany	146631	8	1190	48.24793	-1.78219
Vignola	Provincia di Modena, Emilia-Romagna	43205	8	22397	44.48383	11.01096
Vignole Borbera	Provincia di Alessandria, Piedmont	43501	8	1979	44.70819	8.89026
Vignolo	Provincia di Cuneo, Piedmont	43078	8	1459	44.36364	7.47208
Vignone	Provincia Verbano-Cusio-Ossola, Piedmont	46603	8	919	45.96118	8.56372
Vignot	Meuse, Grand Est	2978801	8	1303	48.77418	5.60904
Vignoux-sur-Barangeon	Cher, Centre	191480	8	1915	47.20068	2.17258
Vigny	Val d'Oise, Ile-de-France	551634	8	1106	49.07902	1.92806
Vigo	Provincia de Pontevedra, Galicia	10556073	7	297332	42.23282	-8.72264
Vigo	Provincia de Pontevedra, Galicia	12689075	9	297332	42.23282	-8.72264
Vigo	Provincia de Pontevedra, Galicia	341381	8	297332	42.23282	-8.72264
Vigo di Cadore	Provincia di Belluno, Veneto	47223	8	288	46.49904	12.47111
Vigodarzere	Provincia di Padova, Veneto	45054	8	6278	45.45751	11.88555
Vigolo	Provincia di Bergamo, Lombardy	45809	8	482	45.71642	10.02634
Vigolzone	Provincia di Piacenza, Emilia-Romagna	43704	8	1958	44.91394	9.66852
Vigone	Torino, Piedmont	43684	8	3907	44.84236	7.49774
Vigonovo	Provincia di Venezia, Veneto	44829	8	3535	45.38691	12.00642
Vigonza	Provincia di Padova, Veneto	44979	8	13798	45.43484	11.97465
Viguera	Provincia de La Rioja, La Rioja	343325	8	416	42.30934	-2.53334
Vigui	Distrito de Las Palmas, Veraguas	14170615	8	110	8.3399	-81.49752
Viguzzolo	Provincia di Alessandria, Piedmont	43767	8	2892	44.90567	8.91968
Vigy	Moselle, Grand Est	2412574	8	1317	49.20443	6.29906
Vihanti	Raahe, North Ostrobothnia	2525929	9	3270	64.48472	24.99157
Vihiers	Maine-et-Loire, Pays de la Loire	5761464	9	4118	47.1458	-0.5346
Vihti	Helsinki, Uusimaa	36100	8	26280	60.41699	24.31965
Viitasaari	Saarijaervi-Viitasaari, Central Finland	1709290	8	7511	63.06667	25.86667
Vijes	Vijes, Valle del Cauca	1554306	6	4070	3.69934	-76.4423
Vijfhuizen	Gemeente Haarlemmermeer, North Holland	1883615	10	1895	52.35083	4.67778
Vijlen	Gemeente Vaals, Limburg	2752193	10	1290	50.78833	5.96528
Vik	Vik, Vestland	409074	7	2899	61.05712	6.57806
Vikasnagar	Dehradun, Uttarakhand	9984826	6	13055	30.46944	77.77275
Vikingstad	Linkoepings Kommun, OEstergoetland	8033094	9	2335	58.38304	15.43201
Vikravandi	Villupuram, Tamil Nadu	10822556	6	10449	12.0369	79.54595
Viktring	Klagenfurt am Woerthersee, Carinthia	6416635	9	9407	46.59194	14.26917
Viktringer Vorstadt	Klagenfurt am Woerthersee, Carinthia	2219022	9	3436	46.61773	14.30931
Vikyrovice	Okres Sumperk, Olomoucky	433757	10	2064	49.97792	17.01234
Vikyrovice	Okres Sumperk, Olomoucky	439414	8	2064	49.97792	17.01234
Vila	Melgaco, Viana do Castelo	12578254	9	0	42.0304	-8.1588
Vila Cha de Ourique	Cartaxo, Santarem	6458245	8	2771	39.17219	-8.76658
Vila Flor	Vila Flor, Braganca	5248379	7	0	41.30904	-7.15378
Vila Franca de Xira	Vila Franca de Xira, Lisbon	5400846	7	18355	38.95525	-8.98966
Vila Franca de Xira	Vila Franca de Xira, Lisbon	6544282	8	18355	38.95525	-8.98966
Vila Franca do Campo	Vila Franca do Campo, Azores	7540356	7	5035	37.71603	-25.43225
Vila Mea	Amarante, Porto	5830093	8	5000	41.25116	-8.18397
Vila Nova da Barquinha	Vila Nova da Barquinha, Santarem	5400348	7	7322	39.46081	-8.43588
Vila Nova da Barquinha	Vila Nova da Barquinha, Santarem	6483281	8	7322	39.46081	-8.43588
Vila Nova da Telha	Vila Nova de Gaia, Porto	5923254	8	5848	41.0717	-8.64146
Vila Nova de Cerveira	Vila Nova de Cerveira, Viana do Castelo	5195994	7	0	41.94118	-8.7423
Vila Nova de Famalicao	Vila Nova de Famalicao, Braga	4032838	7	9496	41.40797	-8.51978
Vila Nova de Foz Coa	Vila Nova de Foz Coa, Guarda	3984652	7	7312	41.08194	-7.14146
Vila Nova de Gaia	Vila Nova de Gaia, Porto	3382115	7	70811	41.12401	-8.61241
Vila Nova de Milfontes	Odemira, Beja	6437454	8	4393	37.72377	-8.78278
Vila Nova de Paiva	Vila Nova de Paiva, Viseu	5329286	7	5176	40.85291	-7.72791
Vila Pouca de Aguiar	Vila Pouca de Aguiar, Vila Real	4195175	8	0	41.50018	-7.64383
Vila Pouca de Aguiar	Vila Pouca de Aguiar, Vila Real	4195186	7	0	41.50018	-7.64383
Vila Praia de Ancora	Caminha, Viana do Castelo	5631392	8	4987	41.81098	-8.85255
Vila Praia de Ancora	Caminha, Viana do Castelo	5631395	8	4987	41.81098	-8.85255
Vila Real	Vila Real	4202162	8	17001	41.30062	-7.74413
Vila Real	Vila Real	4202166	7	17001	41.30062	-7.74413
Vila Real de Santo Antonio	Vila Real de Santo Antonio, Faro	5404225	7	11560	37.195	-7.41766
Vila Real de Santo Antonio	Vila Real de Santo Antonio, Faro	6431768	8	11560	37.195	-7.41766
Vila Seca	Barcelos, Braga	4058997	8	1197	41.50031	-8.68525
Vila Velha	Vila Velha, Espirito Santo	1825815	8	394930	-20.32972	-40.2925
Vila Velha	Vila Velha, Espirito Santo	1850529	9	394930	-20.32972	-40.2925
Vila Velha de Rodao	Vila Velha de Rodao, Castelo Branco	5396191	7	3521	39.65646	-7.6767
Vila Velha de Rodao	Vila Velha de Rodao, Castelo Branco	5513756	8	3521	39.65646	-7.6767
Vila Verde	Alenquer, Lisbon	6519137	8	1162	39.15489	-9.11512
Vila Verde	Vila Verde, Braga	3864604	7	4389	41.64729	-8.43715
Vila Vicosa	Vila Vicosa, Evora	5402663	7	8319	38.7777	-7.41793
Vila de Rei	Vila de Rei, Castelo Branco	5396192	7	3452	39.67604	-8.14577
Vila de Rei	Vila de Rei, Castelo Branco	5547109	8	3452	39.67604	-8.14577
Vila do Bispo	Vila do Bispo, Faro	5404108	7	1000	37.08317	-8.91144
Vila do Conde	Vila do Conde, Porto	3892769	7	27642	41.35326	-8.74516
Vila do Conde	Vila do Conde, Porto	5989556	8	27642	41.35326	-8.74516
Vila do Maio	Maio	3830197	6	3009	15.13823	-23.21158
Vila-real	Provincia de Castello, Valencia	346374	8	50577	39.9383	-0.10087
Vila-sacra	Provincia de Girona, Catalonia	347611	8	0	42.26578	3.01839
Vila-seca	Provincia de Tarragona, Catalonia	344923	8	20866	41.11118	1.14764
Vilabella	Provincia de Tarragona, Catalonia	340199	8	772	41.24779	1.33019
Vilabertran	Provincia de Girona, Catalonia	347889	8	842	42.28255	2.98144
Vilablareix	Provincia de Girona, Catalonia	347890	8	2194	41.95746	2.77377
Vilada	Provincia de Barcelona, Catalonia	341904	8	0	42.13695	1.93162
Viladasens	Provincia de Girona, Catalonia	347891	8	0	42.08333	2.93333
Viladecans	Provincia de Barcelona, Catalonia	344522	8	66168	41.31405	2.01427
Viladecavalls	Provincia de Barcelona, Catalonia	344521	8	0	41.55	1.95
Vilademuls	Provincia de Girona, Catalonia	347898	8	772	42.1389	2.88819
Viladrau	Provincia de Girona, Catalonia	342991	8	1005	41.84746	2.39019
Vilafant	Provincia de Girona, Catalonia	342990	8	4818	42.24668	2.9382
Vilaflor	Provincia de Santa Cruz de Tenerife, Canary Islands	341044	8	1981	28.15623	-16.63592
Vilafranca de Bonany	Illes Balears, Balearic Islands	345708	8	2521	39.56894	3.08815
Vilafranca del Penedes	Provincia de Barcelona, Catalonia	344518	8	38425	41.34618	1.69713
Vilagarcia de Arousa	Provincia de Pontevedra, Galicia	12660390	9	37576	42.59631	-8.76426
Vilagarcia de Arousa	Provincia de Pontevedra, Galicia	345680	8	37576	42.59631	-8.76426
Vilaion	Province of Asturias, Asturias	341874	8	1795	43.44859	-6.70534
Vilajuiga	Provincia de Girona, Catalonia	342992	8	1057	42.32533	3.09302
Vilaka	Vilaka, Balvu Novads	5188923	7	1525	57.18458	27.6722
Vilalba	Provincia de Lugo, Galicia	12637237	9	15437	43.29806	-7.6813
Vilalba	Provincia de Lugo, Galicia	341076	8	15437	43.29806	-7.6813
Vilalba dels Arcs	Provincia de Tarragona, Catalonia	344919	8	0	41.11667	0.41667
Vilallonga dels Monts	Pyrenees-Orientales, Occitanie	2621923	8	1265	42.52557	2.90434
Vilamacolum	Provincia de Girona, Catalonia	342986	8	299	42.19618	3.05662
Vilamalla	Provincia de Girona, Catalonia	342989	8	885	42.2172	2.97009
Vilamaniscle	Provincia de Girona, Catalonia	342988	8	170	42.37522	3.06755
Vilamarxant	Provincia de Valencia, Valencia	344867	8	6730	39.56916	-0.62453
Vilanant	Provincia de Girona, Catalonia	342985	8	327	42.25471	2.88923
Vilani	Vilani, Rezeknes Novads	1872698	7	3934	56.55253	26.92449
Vilanova d'Escornalbou	Provincia de Tarragona, Catalonia	340197	8	0	41.11667	0.93333
Vilanova de Arousa	Provincia de Pontevedra, Galicia	12660406	9	10719	42.564	-8.82797
Vilanova de Arousa	Provincia de Pontevedra, Galicia	345681	8	10719	42.564	-8.82797
Vilanova de Bellpuig	Provincia de Lleida, Catalonia	347878	8	1121	41.61379	0.96432
Vilanova de Prades	Provincia de Tarragona, Catalonia	340202	8	167	41.3485	0.95667
Vilanova de Sau	Provincia de Barcelona, Catalonia	344520	8	342	41.947	2.3844
Vilanova del Cami	Provincia de Barcelona, Catalonia	344519	8	12649	41.57165	1.63751
Vilanova i la Geltru	Provincia de Barcelona, Catalonia	344516	8	65890	41.22392	1.72511
Vilapicina i la Torre Llobeta	Provincia de Barcelona, Catalonia	4143081	10	25581	41.42861	2.1741
Vilaplana	Provincia de Tarragona, Catalonia	340201	8	564	41.228	1.03325
Vilar de Andorinho	Vila Nova de Gaia, Porto	5991746	8	18944	41.10574	-8.58622
Vilarinho	Santo Tirso, Porto	5937381	8	4177	41.35955	-8.33123
Vilarino	Provincia de Ourense, Galicia	12555089	9	169	42.16667	-7.18333
