Habartov	Okres Sokolov, Karlovarsky kraj	433369	10	5337	50.18297	12.55054
Habartov	Okres Sokolov, Karlovarsky kraj	439501	8	5337	50.18297	12.55054
Habas	Landes, Nouvelle-Aquitaine	76061	8	1470	43.5717	-0.92975
Habay-la-Neuve	Province du Luxembourg, Wallonia	11652040	9	3344	49.7282	5.6474
Habay-la-Vieille	Province du Luxembourg, Wallonia	11651994	9	7704	49.72329	5.61999
Habay-la-Vieille	Province du Luxembourg, Wallonia	2429931	8	7704	49.72329	5.61999
Haberfield	Inner West, New South Wales	5680223	9	6363	-33.88296	151.14389
Habiganj	Habiganj, Sylhet	14326742	6	88760	24.38044	91.41299
Habikino	Habikino-shi, Osaka	358755	7	109479	34.55276	135.59097
Habry	Okres Havlickuv Brod, Vysocina	427672	10	1305	49.75603	15.48486
Habry	Okres Havlickuv Brod, Vysocina	440714	8	1305	49.75603	15.48486
Habsheim	Haut-Rhin, Grand Est	47924	8	4534	47.72975	7.41801
Hacari	Hacari, Norte de Santander	1351871	6	9745	8.32333	-73.14889
Hachenburg	Rheinland-Pfalz	449386	7	5690	50.65998	7.82276
Hachenburg	Rheinland-Pfalz	453157	8	5690	50.65998	7.82276
Hachijo	Hachijo Shicho, Tokyo	5305020	7	0	33.10276	139.7788
Hachioji	Hachioji-shi, Tokyo	5301639	7	561344	35.65583	139.32389
Hacibektas	Nevsehir	281228	6	6873	38.94077	34.5577
Hacienda Heights	Los Angeles County, California	11901036	9	54038	33.99307	-117.96868
Hacienda Pucala	Provincia de Chiclayo, Lambayeque	1969753	8	6277	-6.77919	-79.60258
Hacilar	Kayseri	1797158	6	21167	38.64631	35.44937
Hacinas	Provincia de Burgos, Castille and Leon	346126	8	182	41.98514	-3.28709
Hackberry	Cameron Parish, Louisiana	132277	8	1261	29.99605	-93.3421
Hackberry	Denton County, Texas	6571643	8	1037	33.15234	-96.91778
Hackenheim	Rheinland-Pfalz	1244015	8	2037	49.82524	7.89907
Hackensack	Bergen County, New Jersey	170624	8	44834	40.88593	-74.04347
Hackerberg	Politischer Bezirk Guessing, Burgenland	109743	8	357	47.19819	16.10568
Hackett	Australian Capital Territory	6827852	9	2892	-35.24948	149.16352
Hackettstown	Warren County, New Jersey	170434	8	9579	40.85399	-74.82906
Hackham	Onkaparinga, South Australia	7276234	9	3884	-35.15514	138.52509
Hackham West	Onkaparinga, South Australia	7276401	9	3464	-35.14312	138.51442
Hackleburg	Marion County, Alabama	110693	8	1486	34.27732	-87.82864
Hackleton	Northamptonshire, England	66468	10	1408	52.18798	-0.82312
Haczow	Powiat brzozowski, Subcarpathia	6942143	8	3370	49.66152	21.8979
Hadamar	Regierungsbezirk Giessen, Hesse	14309303	10	12131	50.44593	8.04253
Hadamar	Regierungsbezirk Giessen, Hesse	324305	8	12131	50.44593	8.04253
Hadano	Hadano-shi, Kanagawa	2689438	7	163787	35.37111	139.22361
Haddenham	Buckinghamshire, England	3781538	10	4391	51.77326	-0.92628
Haddenham	Cambridgeshire, England	1610597	10	2937	52.35789	0.14827
Haddon	Golden Plains, Victoria	3135043	9	1175	-37.6	143.71667
Haddon Heights	Camden County, New Jersey	170676	8	7514	39.87734	-75.06462
Haddonfield	Camden County, New Jersey	170692	8	11414	39.8915	-75.03767
Hadejia	Hadejia, Jigawa	3703249	6	110753	12.45347	10.04115
Hadera	Haifa	1392860	8	97335	32.44192	34.9039
Hadfield	Moreland, Victoria	2395708	9	5589	-37.70728	144.9416
Hadgaon	Nanded, Maharashtra	10340199	6	26451	19.49552	77.65863
Hadim	Konya	1250950	6	20110	36.98776	32.45674
Hadleigh	Suffolk, England	4606809	10	8150	52.04499	0.95298
Hadley	Hampshire County, Massachusetts	1839157	8	4877	42.34176	-72.58842
Hadley	Saratoga County, New York	13928696	8	1009	43.31729	-73.84818
Hadlow	Kent, England	2335707	10	2849	51.22417	0.33914
Hadmersleben	Saxony-Anhalt	3971832	9	1953	51.99275	11.30283
Hadol	Vosges, Grand Est	941014	8	2184	48.08983	6.47662
Hadspen	Meander Valley, Tasmania	10598740	9	2240	-41.50059	147.07359
Hadzhidimovo	Hadzhidimovo, Blagoevgrad	1978207	7	3167	41.52222	23.86861
Haelen	Gemeente Leudal, Limburg	2181955	10	9935	51.23583	5.95694
Haemeenkoski	Lahti, Paijat-Hame	37158	9	2149	61.02222	25.15417
Haemeenkyroe	Tampere, Pirkanmaa	1666766	8	9996	61.63913	23.19531
Haemeenlinna	Haemeenlinna, Kanta-Haeme	2388843	8	67994	60.99596	24.46434
Haemeenlinna	Haemeenlinna, Kanta-Haeme	304195	9	67994	60.99596	24.46434
HafenCity	Hamburg	28931	10	5803	53.54156	9.99328
Hafenlohr	Regierungsbezirk Unterfranken, Bavaria	337249	8	1846	49.86944	9.60222
Haflong	Dima Hasao District, Assam	10052294	6	39982	25.16478	93.01744
Hafnarfjoerdur	Hafnarfjardarkaupstadur, Capital Region	2582273	6	29971	64.0671	-21.93774
Hage	Lower Saxony	898198	8	5848	53.60274	7.28527
Hagelstadt	Upper Palatinate, Bavaria	966630	8	1852	48.9	12.21667
Hagen	Lower Saxony	1819459	8	13412	52.19629	7.98041
Hagen	Regierungsbezirk Arnsberg, North Rhine-Westphalia	1800297	6	198972	51.36081	7.47168
Hagen im Bremischen	Lower Saxony	1161863	8	3928	53.35707	8.64341
Hagen im Bremischen	Lower Saxony	1529480	9	3928	53.35707	8.64341
Hagenbach	Rheinland-Pfalz	1250485	8	5495	49.01734	8.25024
Hagenbach	Rheinland-Pfalz	904762	7	5495	49.01734	8.25024
Hagenberg im Muehlkreis	Politischer Bezirk Freistadt, Upper Austria	442873	8	1686	48.36788	14.51689
Hagenbuchach	Regierungsbezirk Mittelfranken, Bavaria	357027	8	1251	49.53333	10.76667
Hagenburg	Lower Saxony	1169368	8	4569	52.43367	9.32473
Hagendorf	Bezirk Olten, Solothurn	1683528	8	4338	47.33497	7.84133
Hagenow	Mecklenburg-Vorpommern	1451519	8	12128	53.43134	11.19159
Hagenthal-le-Bas	Haut-Rhin, Grand Est	85322	8	1050	47.52497	7.47783
Hagerman	Chaves County, New Mexico	171203	8	1254	33.11511	-104.32691
Hagerstown	Washington County, Maryland	133712	8	40432	39.64176	-77.71999
Hagerstown	Wayne County, Indiana	127378	8	1728	39.91116	-85.16163
Hagestein	Vijfheerenlanden, Utrecht	271766	10	1450	51.98083	5.12222
Hagetmau	Landes, Nouvelle-Aquitaine	76109	8	4798	43.65893	-0.59172
Haggenschwil	Wahlkreis St. Gallen, Saint Gallen	1683897	8	1216	47.49462	9.34487
Hagglingen	Bezirk Bremgarten, Aargau	1684333	8	2183	47.38851	8.25285
Hagi	Hagi Shi, Yamaguchi	4018369	7	43826	34.4	131.41667
Hagley	Worcestershire, England	1875219	10	5850	52.4262	-2.12819
Hagondange	Moselle, Grand Est	1894771	8	9039	49.24879	6.16374
Hagonoy	Province of Bulacan, Central Luzon	13013983	6	123531	14.83413	120.73271
Hagonoy	Province of Davao del Sur, Davao	13163926	6	7409	6.68333	125.32556
Haguenau	Bas-Rhin, Grand Est	89859	8	38721	48.81557	7.79051
Hahira	Lowndes County, Georgia	119605	8	2899	30.99131	-83.37266
Hahnbach	Upper Palatinate, Bavaria	1028557	8	5257	49.53389	11.80302
Hahndorf	Mount Barker, South Australia	7381960	9	2715	-35.02863	138.80779
Hahnheim	Rheinland-Pfalz	1245829	8	1619	49.86083	8.23694
Hahnichen	Saxony	1311141	8	1528	51.3654	14.86098
Hahnstatten	Rheinland-Pfalz	538926	8	2900	50.3	8.06667
Hahnville	Saint Charles Parish, Louisiana	131719	8	3344	29.97659	-90.40897
Hai Lang	Quang Tri	7048544	6	0	16.69347	107.25124
Haibach	Regierungsbezirk Unterfranken, Bavaria	534147	8	8600	49.96444	9.20722
Haibach	Regierungsbezirk Unterfranken, Bavaria	7423981	10	8600	49.96444	9.20722
Haibach im Muehlkreis	Politischer Bezirk Urfahr-Umgebung, Upper Austria	89526	8	80	48.44429	14.34411
Haicheng	Anshan Shi, Liaoning	2769679	6	191651	40.85158	122.74754
Haidershofen	Politischer Bezirk Amstetten, Lower Austria	906137	8	3670	48.07579	14.46131
Haidian	Beijing	5505984	6	0	39.99064	116.28868
Haidmuhle	Lower Bavaria, Bavaria	958942	8	1488	48.82565	13.77649
Haifa	Haifa	1387888	8	267300	32.81841	34.9885
Haiger	Regierungsbezirk Giessen, Hesse	13765726	9	20218	50.74162	8.20778
Haiger	Regierungsbezirk Giessen, Hesse	215963	8	20218	50.74162	8.20778
Haigerloch	Tuebingen Region, Baden-Wurttemberg	2779232	8	10828	48.36614	8.80357
Haigh	Borough of Wigan, England	1430033	10	0	53.6	-2.58333
Hailakandi	Hailakandi, Assam	10053008	6	31031	24.68394	92.56097
Hailakandi	Hailakandi, Assam	2026004	5	31031	24.68394	92.56097
Hailey	Blaine County, Idaho	121381	8	8134	43.51963	-114.31532
Haillicourt	Pas-de-Calais, Hauts-de-France	1165369	8	5121	50.47519	2.57458
Hailsham	East Sussex, England	2854435	10	19977	50.8622	0.25775
Hailun	Suihua Shi, Heilongjiang	10719246	8	109881	47.44663	126.92475
Hailuoto	Oulu, North Ostrobothnia	2525811	8	955	65.009	24.71385
Haimen	Taizhou Shi, Zhejiang	3478391	6	0	28.68074	121.42408
Haimhausen	Upper Bavaria, Bavaria	934470	8	4680	48.31545	11.55453
Haiming	Upper Bavaria, Bavaria	942038	8	2516	48.21667	12.9
Hain-Gruendau	Regierungsbezirk Darmstadt, Hesse	3304354	9	1753	50.24284	9.14287
Haina	Regierungsbezirk Kassel, Hesse	8790051	10	3395	51.02774	8.97441
Haina	Thuringia	2818245	9	1079	50.98971	10.51774
Haines	Haines Borough, Alaska	110769	8	1713	59.23595	-135.44533
Haines City	Polk County, Florida	117725	8	22807	28.1145	-81.62009
Hainesville	Lake County, Illinois	122064	8	3668	42.34502	-88.06786
Hainewalde	Saxony	418126	8	1826	50.91014	14.70387
Hainichen	Saxony	411426	8	9511	50.97044	13.12287
Hainsfarth	Swabia, Bavaria	962604	8	1486	48.95839	10.62491
Haisnes	Pas-de-Calais, Hauts-de-France	1165370	8	4436	50.50776	2.79416
Haiterbach	Karlsruhe Region, Baden-Wurttemberg	1177460	8	5820	48.52066	8.64435
Haiyang	Huangshan Shi, Anhui	14089501	8	48928	29.78612	118.17698
Haj ve Slezsku	Okres Opava, Moravskoslezsky	437000	8	3322	49.89856	18.0954
Hajdubagos	Hajdu-Bihar	1443825	8	2029	47.39295	21.66551
Hajduboszormeny	Hajdu-Bihar	1407076	8	31957	47.66667	21.51667
Hajdudorog	Hajdu-Bihar	1599032	8	9514	47.81667	21.5
Hajduhadhaz	Hajdu-Bihar	1607467	8	12892	47.68333	21.66667
Hajdunanas	Hajdu-Bihar	1431872	8	18032	47.85	21.43333
Hajdusamson	Hajdu-Bihar	1444232	8	10854	47.6	21.76667
Hajduszoboszlo	Hajdu-Bihar	1405218	8	23781	47.45	21.4
Hajduszovat	Hajdu-Bihar	1405217	8	3167	47.38333	21.48333
Hajipur	Vaishali, Bihar	10261432	6	133606	25.68544	85.20981
Hajmasker	Veszprem	1078555	8	2793	47.14513	18.01964
Hajmel	Rrethi i Shkodres, Shkoder	1248272	8	0	41.95306	19.63778
Hajnowka	Powiat hajnowski, Podlasie	2793533	7	22157	52.74328	23.58122
Hajnowka	Powiat hajnowski, Podlasie	2793534	8	22157	52.74328	23.58122
Hajo	Kamrup, Assam	10045173	6	15977	26.2452	91.52525
Hajos	Bacs-Kiskun	1130311	8	3520	46.39861	19.12056
Hakendover	Provincie Vlaams-Brabant, Flanders	4662218	9	1377	50.7959	4.98231
Hakenfelde	Berlin	408311	10	31327	52.55877	13.20831
Hakodate	Hakodate Shi, Hokkaido	4088019	7	275730	41.77583	140.73667
Hakone	Ashigarashimo-gun, Kanagawa	2689439	7	10837	35.18945	139.02649
Hakuba	Kitaazumi Gun, Nagano	4759944	7	9246	36.69818	137.86185
Hal'shany	Grodnenskaya	7525495	10	5000	54.2585	26.0144
Halacho	Halacho, Yucatan	5961488	6	9412	20.4777	-90.08104
Halacho	Halacho, Yucatan	6419743	8	9412	20.4777	-90.08104
Halanzy	Province du Luxembourg, Wallonia	11700850	9	3890	49.56052	5.74433
Halaszi	Gyor-Moson-Sopron	1491444	8	2850	47.8893	17.32615
Halasztelek	Pest	222330	8	7245	47.36173	18.98119
Halbe	Brandenburg	1389621	8	2209	52.11667	13.7
Halbemond	Lower Saxony	949622	8	1041	53.5671	7.29038
Halbenrain	Politischer Bezirk Suedoststeiermark, Styria	51010	8	598	46.72194	15.94667
Halberstadt	Saxony-Anhalt	1352956	8	39729	51.89562	11.05622
Halberstadt	Saxony-Anhalt	3997303	9	39729	51.89562	11.05622
Halblech	Swabia, Bavaria	448296	8	3521	47.63155	10.82024
Halbturn	Politischer Bezirk Neusiedl am See, Burgenland	305139	8	1901	47.87019	16.97542
Halchiu	Comuna Halchiu, Brasov	10520138	8	6051	45.76667	25.55
Halden	Halden, Viken	406075	7	21970	59.12478	11.38754
Haldenwang	Swabia, Bavaria	2944258	7	1855	48.43763	10.44817
Haldenwang	Swabia, Bavaria	957701	8	3634	47.8	10.35
Haldenwang	Swabia, Bavaria	964240	8	1855	48.43763	10.44817
Haldia	Purba Medinipur, West Bengal	9704156	6	170695	22.06046	88.10975
Haldibari	Koch Bihar, West Bengal	10360854	6	14099	26.33887	88.7822
Haldwani	Naini Tal, Uttarakhand	9993617	6	139497	29.22254	79.5286
Hale	Borough of Halton, England	1433226	10	1841	53.33333	-2.8
Hale Center	Hale County, Texas	6595899	8	2093	34.06424	-101.84379
Haledon	Passaic County, New Jersey	170722	8	8451	40.93565	-74.18626
Halekulani	Central Coast, New South Wales	6034704	9	2486	-33.21914	151.55251
Halen	Provincie Limburg, Flanders	1204552	8	8548	50.94837	5.11096
Halen	Provincie Limburg, Flanders	4483551	9	8548	50.94837	5.11096
Halenkov	Okres Vsetin, Zlin	430697	10	2367	49.3174	18.14749
Halenkov	Okres Vsetin, Zlin	437100	8	2367	49.3174	18.14749
Halenkovice	Okres Zlin, Zlin	428077	10	1701	49.17102	17.47156
Halenkovice	Okres Zlin, Zlin	440762	8	1701	49.17102	17.47156
Halensee	Berlin	55741	10	12605	52.49005	13.29602
Hales Corners	Milwaukee County, Wisconsin	242272	8	7759	42.93751	-88.0487
Halesite	Suffolk County, New York	175512	8	2498	40.88843	-73.4154
Halesworth	Suffolk, England	4788416	10	5558	52.3464	1.5029
Haleyville	Winston County, Alabama	110353	8	4088	34.22649	-87.62141
Half Moon	Onslow County, North Carolina	177316	8	8352	34.826	-77.45941
Half Moon Bay	San Mateo County, California	11088707	8	12657	37.46355	-122.42859
Halfeti	Sanliurfa	1747580	6	3261	37.24529	37.86874
Halfing	Upper Bavaria, Bavaria	2186926	8	2754	47.95197	12.27525
Halifax	Halifax County, North Carolina	180199	8	225	36.32849	-77.58942
Halifax	Halifax County, Virginia	206913	8	1249	36.76597	-78.92834
Halifax	Halifax Regional Municipality, Nova Scotia	9092218	8	439819	44.6464	-63.57291
Halifax	Plymouth County, Massachusetts	2395769	8	7631	41.99121	-70.86199
Halinow	Powiat minski, Mazovia	2994367	8	3551	52.2288	21.3551
Haliut	Bayannur Shi, Inner Mongolia	10330319	8	0	41.55611	108.51972
Halkapinar	Konya	1250949	6	2101	37.43394	34.18743
Halkyn	County of Flintshire, Wales	11277985	10	0	53.22556	-3.19016
Hallaar	Provincie Antwerpen, Flanders	3369414	9	3506	51.0842	4.72918
Hallam	Casey, Victoria	2423931	9	11355	-38.01667	145.26667
Hallam	York County, Pennsylvania	188882	8	2665	40.00482	-76.60413
Hallandale Beach	Broward County, Florida	1216727	8	39488	25.9812	-80.14838
Hallau	Bezirk Unterklettgau, Schaffhausen	1683654	8	2000	47.69648	8.45827
Hallbergmoos	Upper Bavaria, Bavaria	30008	8	8074	48.32747	11.75142
Halle	Lower Saxony	1184661	8	1779	51.99122	9.56532
Halle	Provincie Antwerpen, Flanders	3422435	9	7200	51.24075	4.64327
Halle	Provincie Vlaams-Brabant, Flanders	206480	8	34479	50.73385	4.23454
Halle	Provincie Vlaams-Brabant, Flanders	4105928	9	34479	50.73385	4.23454
Halle	Regierungsbezirk Detmold, North Rhine-Westphalia	138701	8	21448	52.06007	8.36083
Halle (Saale)	Saxony-Anhalt	62638	6	237865	51.48158	11.97947
Halle-Booienhoven	Provincie Vlaams-Brabant, Flanders	4666812	9	1978	50.80534	5.11173
Hallein	Politischer Bezirk Hallein, Salzburg	86343	8	7208	47.68333	13.1
Hallein	Politischer Bezirk Hallein, Salzburg	9039279	10	7208	47.68333	13.1
Hallenberg	Regierungsbezirk Arnsberg, North Rhine-Westphalia	157388	8	4694	51.11115	8.62008
Hallencourt	Somme, Hauts-de-France	1289010	8	1372	49.99201	1.87649
Hallencourt	Somme, Hauts-de-France	6889526	9	1372	49.99201	1.87649
Hallennes-lez-Haubourdin	North, Hauts-de-France	58388	8	3872	50.61334	2.9656
Hallerndorf	Upper Franconia, Bavaria	1080453	8	3928	49.75909	10.97946
Hallett Cove	Marion, South Australia	7390263	9	12512	-35.07923	138.5146
Hallettsville	Lavaca County, Texas	114725	8	2592	29.44385	-96.94109
Hallines	Pas-de-Calais, Hauts-de-France	179548	8	1436	50.71087	2.22629
Halling	Medway, England	2337918	10	1848	51.35142	0.4452
Hallock	Kittson County, Minnesota	137352	8	953	48.77443	-96.94645
Hallow	Worcestershire, England	1875220	10	1219	52.22344	-2.25468
Hallowell	Kennebec County, Maine	132531	8	2315	44.2859	-69.79088
Halls	Lauderdale County, Tennessee	197448	8	2178	35.87563	-89.39618
Halls Creek	Halls Creek, Western Australia	11690299	9	1734	-18.22485	127.66647
Halls Head	Mandurah, Western Australia	11690498	9	14474	-32.54315	115.69665
Hallstadt	Upper Franconia, Bavaria	544953	8	8485	49.92901	10.87539
Hallstead	Susquehanna County, Pennsylvania	188559	8	1246	41.96119	-75.74324
Hallsville	Boone County, Missouri	141395	8	1551	39.11699	-92.22074
Hallsville	Harrison County, Texas	6603607	8	4065	32.50432	-94.57409
Halluin	North, Hauts-de-France	59877	8	20171	50.78628	3.12611
Hallum	Noardeast-Fryslan, Friesland	2648789	10	2355	53.30657	5.78379
Hallwang	Politischer Bezirk Salzburg-Umgebung, Salzburg	87077	8	1348	47.85	13.08333
Halmaj	Borsod-Abauj-Zemplen	1440929	8	1869	48.25	21
Halmeu	Comuna Halmeu, Satu Mare	10576699	8	7184	47.96667	23.01667
Halsbrucke	Saxony	416001	8	3619	50.95	13.35
Halsenbach	Rheinland-Pfalz	1182312	8	1301	50.17174	7.55673
Halsham	East Riding of Yorkshire, England	721911	10	0	53.72985	-0.0745
Halstead	Essex, England	3298987	10	11906	51.94506	0.63927
Halstead	Harvey County, Kansas	129733	8	2093	38.0014	-97.50865
Halstenbek	Schleswig-Holstein	443486	8	16212	53.63333	9.85
Halsteren	Gemeente Bergen op Zoom, North Brabant	1379572	10	9850	51.52834	4.26785
Halsua	Kaustinen, Central Ostrobothnia	2523786	8	1393	63.46667	24.16667
Haltern am See	Regierungsbezirk Muenster, North Rhine-Westphalia	61945	8	37845	51.74297	7.18163
Haltom City	Tarrant County, Texas	6571644	8	44206	32.79957	-97.26918
Halton	Borough of Halton, England	147284	6	2218	53.31667	-2.7
Haltwhistle	Northumberland, England	8419030	10	3791	54.97101	-2.45682
Halver	Regierungsbezirk Arnsberg, North Rhine-Westphalia	168558	8	17650	51.18612	7.49817
Halych	Ivano-Frankivsk Oblast	3626207	9	6196	49.12374	24.72748
Ham	Somme, Hauts-de-France	114363	8	5698	49.74721	3.07301
Ham Lake	Anoka County, Minnesota	136558	8	16062	45.25024	-93.24995
Ham-sous-Varsberg	Moselle, Grand Est	120256	8	2790	49.18014	6.64702
Ham-sur-Sambre	Province de Namur, Wallonia	2657939	9	3444	50.44368	4.67425
Hamada	Hamada Shi, Shimane	4088593	7	57142	34.88333	132.08333
Hamamatsu	Hamamatsu-shi, Shizuoka	4674741	7	791707	34.7	137.73333
Hamamozu	Amasya	1724395	6	0	40.78476	35.0258
Hamar	Hamar, Innlandet	410882	7	29479	60.7945	11.06798
Hamatonbetsu	Esashi Gun, Hokkaido	4053921	7	3841	45.13333	142.38333
Hambach	Moselle, Grand Est	120266	8	2587	49.05942	7.0353
Hamberge	Schleswig-Holstein	532397	8	1357	53.83333	10.58333
Hambergen	Lower Saxony	904476	8	5472	53.30826	8.8252
Hamble-le-Rice	Hampshire, England	3334962	10	3939	50.85966	-1.32432
Hambleton	North Yorkshire, England	4822893	10	1749	53.76667	-1.16667
Hambrucken	Karlsruhe Region, Baden-Wurttemberg	659814	8	5302	49.19	8.54056
Hambuhren	Lower Saxony	1799275	8	10259	52.63333	9.98333
Hamburg	Ashley County, Arkansas	111205	8	2791	33.22818	-91.79763
Hamburg	Berks County, Pennsylvania	188499	8	4398	40.55565	-75.98188
Hamburg	Fremont County, Iowa	128827	8	1082	40.60445	-95.65777
Hamburg	Hamburg	62782	4	1845229	53.55073	9.99302
Hamburg	Sussex County, New Jersey	170472	8	3155	41.15343	-74.57627
Hamburg-Altstadt	Hamburg	110485	10	2332	53.55	10
Hamburg-Nord	Hamburg	30352	9	315514	53.58935	9.984
Hambye	Manche, Normandy	555358	8	1141	48.94798	-1.26417
Hamcearca	Comuna Hamcearca, Tulcea	10363610	8	1624	45.11667	28.36667
Hamden	New Haven County, Connecticut	280676	8	59847	41.39593	-72.89677
Hamdorf	Schleswig-Holstein	556576	8	1316	54.22522	9.51866
Hameln	Lower Saxony	1730383	8	58666	52.10397	9.35623
Hamersley	Stirling, Western Australia	11689626	9	4866	-31.84898	115.80757
Hames-Boucres	Pas-de-Calais, Hauts-de-France	286830	8	1221	50.88178	1.84338
Hamhung	Hamgyong-namdo	8400379	6	559056	39.91833	127.53639
Hamilton	Brisbane, Queensland	11677759	9	7144	-27.43896	153.06287
Hamilton	Butler County, Ohio	182577	8	62407	39.3995	-84.56134
Hamilton	Caldwell County, Missouri	141086	8	1711	39.74362	-93.99827
Hamilton	Hamilton City, Waikato	2595124	6	178500	-37.78333	175.28333
Hamilton	Hamilton County, Texas	113245	8	2937	31.70377	-98.12392
Hamilton	Hamilton city	3644277	6	902	32.2949	-64.78303
Hamilton	Hancock County, Illinois	123527	8	2853	40.39643	-91.33904
Hamilton	Harris County, Georgia	119838	8	1158	32.75791	-84.87493
Hamilton	Marion County, Alabama	110690	8	6772	34.14232	-87.98864
Hamilton	Newcastle, New South Wales	6026846	9	4187	-32.92207	151.74711
Hamilton	Ontario	7034910	6	519949	43.25011	-79.84963
Hamilton	Ravalli County, Montana	142433	8	4602	46.24687	-114.16037
Hamilton	Southern Grampians, Victoria	3169691	9	9720	-37.74425	142.02202
Hamilton	Steuben County, Indiana	127764	8	1544	41.53366	-84.91274
Hamilton Hill	City of Cockburn, Western Australia	11689402	9	11327	-32.08451	115.77946
Hamipre	Province du Luxembourg, Wallonia	12602355	9	1281	49.83734	5.45686
Hamirpur	Hamirpur, Himachal Pradesh	364155	5	19280	31.68411	76.52506
Hamirpur	Hamirpur, Himachal Pradesh	9976276	6	19280	31.68411	76.52506
Hamirpur	Hamirpur, Uttar Pradesh	10016748	6	34144	25.9553	80.14842
Hamlet	Richmond County, North Carolina	179960	8	6454	34.88488	-79.69422
Hamlin	Fisher County, Texas	8059508	8	2042	32.88483	-100.12649
Hamlin	Lincoln County, West Virginia	239907	8	1123	38.2787	-82.10292
Hamlin	Monroe County, New York	13730644	8	5521	43.30312	-77.92112
Hamlyn Heights	Greater Geelong, Victoria	2456210	9	6146	-38.12108	144.32799
Hamlyn Terrace	Central Coast, New South Wales	6037057	9	6248	-33.25125	151.47627
Hamm	Hamburg	1455385	10	37989	53.55487	10.05742
Hamm	Regierungsbezirk Arnsberg, North Rhine-Westphalia	62499	6	178967	51.68033	7.82089
Hamm (Sieg)	Rheinland-Pfalz	420573	7	3406	50.76531	7.67761
Hamm (Sieg)	Rheinland-Pfalz	420585	8	3406	50.76531	7.67761
Hammah	Lower Saxony	444949	8	2859	53.61667	9.36667
Hammarkullen	Goeteborgs stad, Vaestra Goetaland	455904	10	7914	57.78049	12.03604
Hamme	Provincie Oost-Vlaanderen, Flanders	3465466	9	22891	51.09822	4.13705
Hamme	Provincie Oost-Vlaanderen, Flanders	3893768	9	22891	51.09822	4.13705
Hamme	Provincie Oost-Vlaanderen, Flanders	913860	8	22891	51.09822	4.13705
Hamme-Mille	Province du Brabant Wallon, Wallonia	11629234	9	2652	50.78022	4.71734
Hammelburg	Regierungsbezirk Unterfranken, Bavaria	386414	8	12004	50.11633	9.89143
Hammerbrook	Hamburg	2063685	10	5069	53.54527	10.03042
Hammerfest	Hammerfest, Troms og Finnmark	10143340	7	6788	70.66313	23.68092
Hammersbach	Regierungsbezirk Darmstadt, Hesse	535892	8	4772	50.21667	8.98333
Hamminkeln	Duesseldorf District, North Rhine-Westphalia	58587	8	27433	51.73262	6.59031
Hammond	Lake County, Indiana	127193	8	77614	41.58337	-87.50004
Hammond	Saint Croix County, Wisconsin	251564	8	1898	44.97886	-92.43575
