Ceminac	Ceminac, Osjecko-Baranjska	12809603	8	1113	45.68639	18.6675
Cemisgezek	Tunceli	1829331	6	0	39.05539	38.90754
Cempaka	South Sumatra	9999399	6	0	-3.73235	104.66759
Cenac	Dordogne, Nouvelle-Aquitaine	3225871	8	1133	44.79982	1.20431
Cenac	Gironde, Nouvelle-Aquitaine	90764	8	1854	44.77977	-0.4605
Cenad	Comuna Cenad, Timis	10718400	8	4218	46.13333	20.58333
Cenade	Comuna Cenade, Alba	11349269	8	994	46.05	24.01667
Cenadi	Provincia di Catanzaro, Calabria	39711	8	504	38.71934	16.41582
Cenate Sopra	Provincia di Bergamo, Lombardy	45857	8	2082	45.71298	9.82216
Cencenighe Agordino	Provincia di Belluno, Veneto	47142	8	1183	46.35184	11.96823
Cendejas de la Torre	Provincia de Guadalajara, Castille-La Mancha	343785	8	64	40.97916	-2.85053
Cendras	Gard, Occitanie	76075	8	2155	44.15	4.06667
Cene	Provincia di Bergamo, Lombardy	46078	8	3843	45.78062	9.82657
Cenei	Comuna Cenei, Timis	11321997	8	4754	45.71583	20.90389
Cenes de la Vega	Provincia de Granada, Andalusia	344057	8	6295	37.16006	-3.53548
Ceneselli	Provincia di Rovigo, Veneto	43975	8	934	45.01377	11.36936
Cengio Alto	Provincia di Savona, Liguria	43099	8	58	44.38443	8.19758
Cenicero	Provincia de La Rioja, La Rioja	345228	8	2020	42.4813	-2.64412
Cenicientos	Provincia de Madrid, Madrid	341261	8	0	40.26459	-4.46683
Cenizate	Provincia de Albacete, Castille-La Mancha	346058	8	1204	39.3	-1.65
Cenlle	Provincia de Ourense, Galicia	12632203	9	1555	42.34183	-8.08982
Cenlle	Provincia de Ourense, Galicia	347784	8	1555	42.34183	-8.08982
Cenon	Gironde, Nouvelle-Aquitaine	88808	8	22393	44.85614	-0.53355
Cenon-sur-Vienne	Vienne, Nouvelle-Aquitaine	135482	8	1835	46.77409	0.53663
Cenotillo	Cenotillo, Yucatan	5961456	6	3272	20.96621	-88.60438
Cenotillo	Cenotillo, Yucatan	6421067	8	3272	20.96621	-88.60438
Centallo	Provincia di Cuneo, Piedmont	43177	8	3939	44.50153	7.58783
Centar	City of Zagreb	10331127	9	37000	45.81313	15.97753
Centar Zupa	Centar Zhupa	6476393	8	45412	41.47849	20.55945
Centelles	Provincia de Barcelona, Catalonia	344374	8	7423	41.79746	2.21902
Centenario	Departamento de Confluencia, Neuquen	13884297	8	28956	-38.82955	-68.1318
Centenario do Sul	Centenario Do Sul, Parana	297773	8	8357	-22.82111	-51.59528
Centenary Heights	Toowoomba, Queensland	11675722	9	5980	-27.58684	151.96249
Centenera	Provincia de Guadalajara, Castille-La Mancha	343784	8	98	40.65064	-3.0512
Centenera de Andaluz	Provincia de Soria, Castille and Leon	341825	8	23	41.50679	-2.71813
Centennial	Arapahoe County, Colorado	112951	8	109741	39.57916	-104.87692
Centennial Park	Randwick, New South Wales	3697552	9	2300	-33.89794	151.23364
Center	Knox County, Nebraska	169395	8	93	42.60945	-97.87673
Center	Oliver County, North Dakota	181592	8	564	47.11638	-101.29959
Center	Shelby County, Texas	6603572	8	5211	31.79545	-94.17909
Center City	Chisago County, Minnesota	137256	8	628	45.39385	-92.8166
Center City	Philadelphia County, Pennsylvania	13658130	10	57239	39.9512	-75.15923
Center Harbor	Carroll County, New Hampshire	367385	8	1061	43.7098	-71.46035
Center Hill	Sumter County, Florida	1216611	8	1194	28.64999	-81.99258
Center Line	Macomb County, Michigan	135044	8	8320	42.48504	-83.0277
Center Moriches	Suffolk County, New York	175706	8	7580	40.80038	-72.78982
Center Point	Jefferson County, Alabama	110208	8	16655	33.64566	-86.6836
Center Point	Linn County, Iowa	129087	8	2521	42.19083	-91.78518
Centerburg	Knox County, Ohio	183440	8	2052	40.30451	-82.69628
Centereach	Suffolk County, New York	175703	8	31578	40.85843	-73.09955
Centerfield	Sanpete County, Utah	198653	8	1387	39.12524	-111.81909
Centerport	Suffolk County, New York	175707	8	5508	40.88538	-73.37623
Centerton	Benton County, Arkansas	111556	8	12023	36.3598	-94.28521
Centerville	Anderson County, South Carolina	194706	8	6586	34.53205	-82.70402
Centerville	Anoka County, Minnesota	137872	8	3930	45.16302	-93.05578
Centerville	Appanoose County, Iowa	129201	8	5372	40.73418	-92.87409
Centerville	Barnstable County, Massachusetts	9529612	9	9190	41.64872	-70.34808
Centerville	Davis County, Utah	198728	8	16877	40.918	-111.87216
Centerville	Hickman County, Tennessee	197371	8	3584	35.77896	-87.46696
Centerville	Houston County, Georgia	119672	8	7575	32.63014	-83.68963
Centerville	Leon County, Texas	6603573	8	903	31.25796	-95.97829
Centerville	Montgomery County, Ohio	182892	8	23882	39.62839	-84.15938
Centerville	Reynolds County, Missouri	140714	8	188	37.43505	-90.95846
Centerville	Washington County, Pennsylvania	187255	8	3191	40.04535	-79.97561
Centerville	Wayne County, Indiana	127373	8	2576	39.81782	-84.99635
Cento	Provincia di Ferrara, Emilia-Romagna	43506	8	18191	44.73099	11.28716
Centola	Provincia di Salerno, Campania	40216	8	1334	40.0698	15.31191
Centrache	Provincia di Catanzaro, Calabria	39709	8	358	38.72872	16.43101
Central	Carter County, Tennessee	195481	8	2279	36.32622	-82.28958
Central	East Baton Rouge Parish, Louisiana	13767465	8	28295	30.55435	-91.03677
Central	Pickens County, South Carolina	194100	8	5167	34.72427	-82.78125
Central Aguirre	Aguirre Barrio, Salinas	4468113	9	1588	17.95358	-66.22294
Central City	Gilpin County, Colorado	112229	8	724	39.80193	-105.51416
Central City	Linn County, Iowa	129086	8	1269	42.20388	-91.52406
Central City	Marion County, Illinois	123000	8	1129	38.54894	-89.12701
Central City	Merrick County, Nebraska	169376	8	2886	41.11585	-98.00172
Central City	Muhlenberg County, Kentucky	130822	8	5892	37.29393	-87.12333
Central City	Somerset County, Pennsylvania	189096	8	1073	40.11063	-78.80197
Central Falls	Providence County, Rhode Island	191213	8	19303	41.89066	-71.39228
Central High	Stephens County, Oklahoma	183944	8	1184	34.62313	-98.08976
Central Islip	Suffolk County, New York	175708	8	34450	40.79065	-73.20178
Central Point	Jackson County, Oregon	186685	8	17995	42.37596	-122.91643
Centralia	Boone County, Missouri	140987	8	4194	39.21032	-92.13795
Centralia	Lewis County, Washington	238074	8	16753	46.71621	-122.9543
Centralia	Marion County, Illinois	125844	8	12655	38.52505	-89.1334
Centralina	Centralina, Minas Gerais	315031	8	9497	-18.58389	-49.19944
Centre	Cherokee County, Alabama	110116	8	3570	34.15204	-85.67885
Centre Hall	Centre County, Pennsylvania	188632	8	1243	40.84756	-77.68611
Centre de Flacq	Flacq	3488094	4	17710	-20.18972	57.71444
Centreville	Bibb County, Alabama	110739	8	2704	32.9462	-87.11669
Centreville	Queen Anne's County, Maryland	133614	8	4627	39.04178	-76.06633
Centreville	Saint Clair County, Illinois	125725	8	5027	38.58338	-90.12511
Centreville	Saint Joseph County, Michigan	134664	8	1415	41.92338	-85.52832
Centreville	Wilkinson County, Mississippi	7147788	8	1560	31.08962	-91.06844
Centro Habana	Havana	5489819	6	158151	23.13833	-82.36417
Centuripe	Enna, Sicily	39278	8	4910	37.62336	14.74049
Century	Escambia County, Florida	117501	8	1762	30.97324	-87.26386
Century City	Los Angeles County, California	10845725	9	5513	34.05557	-118.41786
Cepagatti	Provincia di Pescara, Abruzzo	41993	8	3131	42.36506	14.07424
Cepan	Rrethi i Skraparit, Berat	1252306	8	0	40.42056	20.26056
Ceparii Pamanteni	Comuna Cepari, Arges	13137187	8	564	45.21667	24.56667
Cepeda	Provincia de Salamanca, Castille and Leon	345256	8	471	40.466	-6.041
Cepeda la Mora	Provincia de Avila, Castille and Leon	344073	8	106	40.4578	-5.04833
Cepet	Upper Garonne, Occitanie	153290	8	1471	43.74979	1.43089
Cepin	Cepin, Osjecko-Baranjska	10087096	8	9548	45.52361	18.56333
Cepita	Cepita, Santander	1423470	6	377	6.75427	-72.9744
Cepoy	Loiret, Centre	164906	8	2236	48.04795	2.73782
Ceppaloni	Provincia di Benevento, Campania	41028	8	500	41.04523	14.76102
Ceppo Morelli	Provincia Verbano-Cusio-Ossola, Piedmont	46549	8	250	45.97114	8.06688
Ceprano	Provincia di Frosinone, Lazio	41348	8	5740	41.54572	13.51473
Cerain	Provincia de Guipuzcoa, Basque Country	347163	8	0	43.01237	-2.27264
Cerami	Enna, Sicily	39359	8	1995	37.80953	14.5066
Ceranesi	Provincia di Genova, Liguria	44878	8	3762	44.50563	8.89343
Cerano	Provincia di Novara, Piedmont	44908	8	6499	45.40915	8.78351
Cerano d'Intelvi	Provincia di Como, Lombardy	46490	8	397	45.94447	9.08767
Ceranova	Provincia di Pavia, Lombardy	44549	8	1831	45.26027	9.24315
Cerans-Foulletourte	Sarthe, Pays de la Loire	107423	8	2561	47.82742	0.07549
Ceraso	Provincia di Salerno, Campania	40319	8	612	40.1943	15.25606
Cerat	Comuna Ceratu, Dolj	9695101	8	4226	44.06667	23.66667
Cerava	Rrethi i Pogradecit, Korce	1252579	8	0	40.85139	20.725
Cerbal	Comuna Cerbal, Hunedoara	10541403	8	655	45.78333	22.71667
Cerbon	Provincia de Soria, Castille and Leon	345794	8	45	41.92934	-2.16895
Cercal	Santiago do Cacem, District of Setubal	6445134	8	3772	37.80129	-8.674
Cercany	Okres Benesov, Central Bohemia	434471	10	2923	49.85293	14.70299
Cercany	Okres Benesov, Central Bohemia	440752	8	2923	49.85293	14.70299
Cerceda	Provincia da Coruna, Galicia	342276	8	0	43.18333	-8.48333
Cerceda	Provincia da Coruna, Galicia	9466103	9	0	43.18333	-8.48333
Cercedilla	Provincia de Madrid, Madrid	341264	8	6747	40.74101	-4.05644
Cercemaggiore	Provincia di Campobasso, Molise	41283	8	968	41.4613	14.72402
Cercenasco	Torino, Piedmont	43748	8	1795	44.86204	7.49822
Cercepiccola	Provincia di Campobasso, Molise	41299	8	328	41.45982	14.66487
Cerchezu	Comuna Cerchezu, Constanta	11520348	8	1548	43.81667	28.1
Cerchiara di Calabria	Provincia di Cosenza, Calabria	40083	8	1084	39.85978	16.38368
Cerchio	Provincia dell' Aquila, Abruzzo	41724	8	1621	42.06357	13.60006
Cercino	Provincia di Sondrio, Lombardy	46933	8	138	46.15809	9.50814
Cercivento	Udine, Friuli Venezia Giulia	179108	8	637	46.52745	12.99219
Cercola	Napoli, Campania	40825	8	17821	40.86043	14.35733
Cercoux	Charente-Maritime, Nouvelle-Aquitaine	124641	8	1132	45.12954	-0.20571
Cercy-la-Tour	Nievre, Bourgogne-Franche-Comte	157287	8	2111	46.86203	3.64652
Cerda	Palermo, Sicily	39391	8	5129	37.90578	13.81496
Cerda	Provincia de Valencia, Valencia	346372	8	291	38.98333	-0.56667
Cerdanyola del Valles	Provincia de Barcelona, Catalonia	346442	8	58747	41.49109	2.14079
Cerdido	Provincia da Coruna, Galicia	12622133	9	1535	43.62063	-7.99959
Cerdido	Provincia da Coruna, Galicia	342275	8	1535	43.62063	-7.99959
Cerdon	Loiret, Centre	149252	8	1068	47.63571	2.36277
Cerea	Provincia di Verona, Veneto	2202595	8	12869	45.18936	11.21661
Cereceda de la Sierra	Provincia de Salamanca, Castille and Leon	345257	8	97	40.56627	-6.0914
Cerecinos de Campos	Provincia de Zamora, Castille and Leon	345188	8	388	41.90017	-5.48605
Cerecinos del Carrizal	Provincia de Zamora, Castille and Leon	345189	8	157	41.68384	-5.65303
Ceredo	Wayne County, West Virginia	238638	8	1388	38.39647	-82.55877
Ceregnano	Provincia di Rovigo, Veneto	44030	8	1253	45.04811	11.86792
Cerelles	Indre-et-Loire, Centre	77228	8	1196	47.50168	0.68333
Cerences	Manche, Normandy	1019730	8	1802	48.91667	-1.4347
Cerenzia	Provincia di Crotone, Calabria	39862	8	1188	39.24554	16.78758
Ceres	Ceres, Goias	334562	8	18759	-15.30833	-49.59833
Ceres	Stanislaus County, California	111725	8	47963	37.59493	-120.95771
Ceres	Torino, Piedmont	44671	8	405	45.31336	7.38961
Ceresara	Provincia di Mantova, Lombardy	44465	8	1522	45.26228	10.56958
Cereseto	Provincia di Alessandria, Piedmont	44147	8	279	45.08685	8.31817
Ceresole Alba	Provincia di Cuneo, Piedmont	43621	8	1321	44.79974	7.82243
Ceresole Reale	Torino, Piedmont	44958	8	46	45.43235	7.23506
Cereste	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	1759349	8	1213	43.8558	5.58685
Ceret	Pyrenees-Orientales, Occitanie	23266	8	8171	42.48533	2.74804
Cerete	Cerete, Cordoba	1350661	6	94935	8.88479	-75.79052
Cerete Alto	Provincia di Bergamo, Lombardy	46290	8	412	45.86729	9.99466
Ceretto Lomellina	Provincia di Pavia, Lombardy	44573	8	180	45.24496	8.67244
Cerezal de Penahorcada	Provincia de Salamanca, Castille and Leon	347813	8	127	41.13071	-6.65357
Cerezo	Provincia de Caceres, Extremadura	343653	8	197	40.23678	-6.22764
Cerezo de Abajo	Provincia de Segovia, Castille and Leon	345068	8	200	41.21817	-3.59126
Cerezo de Arriba	Provincia de Segovia, Castille and Leon	345810	8	186	41.2389	-3.55846
Cerezo de Rio Tiron	Provincia de Burgos, Castille and Leon	344776	8	0	42.4914	-3.136
Cerfontaine	Province de Namur, Wallonia	1879664	8	4500	50.17047	4.41028
Cergnago	Provincia di Pavia, Lombardy	44405	8	718	45.19826	8.77164
Cergy	Val d'Oise, Ile-de-France	120955	8	57576	49.03645	2.07613
Cerhenice	Okres Kolin, Central Bohemia	426707	10	1491	50.07127	15.07203
Cerhenice	Okres Kolin, Central Bohemia	441309	8	1491	50.07127	15.07203
Ceriale	Provincia di Savona, Liguria	42866	8	5152	44.09128	8.22893
Ceriana	Provincia di Imperia, Liguria	2876538	8	915	43.88091	7.77476
Ceriano Laghetto	Provincia di Monza e della Brianza, Lombardy	45536	8	5149	45.62928	9.08017
Cerignale	Provincia di Piacenza, Emilia-Romagna	43445	8	92	44.67785	9.35077
Cerignola	Provincia di Foggia, Apulia	41120	8	54056	41.26523	15.89559
Cerilly	Allier, Auvergne-Rhone-Alpes	2213818	8	1597	46.61791	2.8208
Cerinza	Cerinza, Boyaca	1352118	6	1499	5.95568	-72.94783
Cerisano	Provincia di Cosenza, Calabria	39866	8	2493	39.27715	16.17654
Cerisy-la-Salle	Manche, Normandy	1107711	8	1024	49.02622	-1.28283
Cerizay	Deux-Sevres, Nouvelle-Aquitaine	146768	8	4777	46.8215	-0.66492
Cerkes	Cankiri	1647157	6	17802	40.81164	32.89358
Cerkezkoey	Tekirdag	1771126	6	84234	41.28629	27.99939
Cerklje na Gorenjskem	Cerklje na Gorenjskem	1675667	8	1710	46.25417	14.48861
Cerknica	Cerknica	1681541	8	4018	45.79306	14.3625
Cerkno	Cerkno	1675836	8	1596	46.12556	13.98167
Cerkvenjak	Cerkvenjak	1676358	8	135	46.57056	15.94361
Cermenate	Provincia di Como, Lombardy	45754	8	8995	45.70198	9.08361
Cermignano	Provincia di Teramo, Abruzzo	42082	8	614	42.59131	13.7954
Cermik	Diyarbakir	1665601	6	20975	38.13538	39.445
Cerna	Comuna Cerna, Tulcea	10366930	8	4279	45.08333	28.31667
Cerna Hora	Okres Blansko, South Moravian	428083	10	2190	49.41361	16.5814
Cerna Hora	Okres Blansko, South Moravian	438111	8	2190	49.41361	16.5814
Cernadilla	Provincia de Zamora, Castille and Leon	345187	8	173	42.02083	-6.41701
Cernavoda	Oras Cernavoda, Constanta	10697851	8	18502	44.33957	28.03273
Cernay	Haut-Rhin, Grand Est	48090	8	11127	47.8097	7.17699
Cernay-la-Ville	Yvelines, Ile-de-France	945208	8	1841	48.67324	1.97422
Cernay-les-Reims	Marne, Grand Est	949872	8	1233	49.26375	4.10216
Cerncice	Okres Louny, Ustecky kraj	439269	8	1423	50.36138	13.84521
Cernica	Comuna Cernica, Ilfov	9850112	8	9530	44.41667	26.28333
Cernier	Val-de-Ruz District, Neuchatel	1685461	9	2080	47.05878	6.9004
Cernilov	Okres Hradec Kralove, Kralovehradecky kraj	430958	10	2233	50.26265	15.92254
Cernilov	Okres Hradec Kralove, Kralovehradecky kraj	439083	8	2233	50.26265	15.92254
