Klotzsche	Saxony	192915	9	21064	51.11053	13.76862
Kluang	Daerah Keluang, Johor	12306916	6	169828	2.03046	103.31689
Kluczbork	Powiat kluczborski, Opole Voivodeship	2813016	8	25978	50.97281	18.21816
Klucze	Powiat olkuski, Lesser Poland	5141724	8	5926	50.33565	19.56236
Kluesserath	Rheinland-Pfalz	1255899	8	1099	49.845	6.85086
Kluetz	Mecklenburg-Vorpommern	1479631	8	3229	53.9647	11.16367
Klundert	Gemeente Moerdijk, North Brabant	1373033	10	5405	51.665	4.53472
Klungkung	Bali	3250691	5	27836	-8.53333	115.4
Kluse	Lower Saxony	2007907	8	1466	52.93633	7.34093
Kluszkowce	Powiat nowotarski, Lesser Poland	4565143	8	1820	49.451	20.30179
Klwow	Powiat przysuski, Mazovia	3850676	8	528	51.53448	20.63644
Klyetsk	Minsk	6722509	8	9641	53.0635	26.6321
