Giethoorn	Gemeente Steenwijkerland, Overijssel	2695736	10	2130	52.74	6.07917
Gievres	Loir-et-Cher, Centre	280486	8	2214	47.27847	1.66943
Gif-sur-Yvette	Essonne, Ile-de-France	53650	8	23541	48.68333	2.13333
Giffers	Sense District, Fribourg	1683323	8	1566	46.7623	7.20845
Gifflenga	Provincia di Biella, Piedmont	45149	8	22	45.49306	8.23223
Giffone	Provincia di Reggio Calabria, Calabria	39626	8	1881	38.43957	16.14898
Giffoni Valle Piana	Provincia di Salerno, Campania	40680	8	10992	40.71811	14.94235
Gifford	Champaign County, Illinois	126117	8	1092	40.30587	-88.02115
Gifhorn	Lower Saxony	1392806	8	43000	52.47774	10.5511
Gifhorn	Lower Saxony	62647	6	43000	52.47774	10.5511
Gifu-shi	Gifu-shi, Gifu	4716682	7	400118	35.42291	136.76039
Gig Harbor	Pierce County, Washington	237263	8	8753	47.32926	-122.58013
Gigante	Gigante, Huila	1342094	6	9829	2.38678	-75.54736
Gigean	Herault, Occitanie	164266	8	3977	43.50028	3.71167
Gighera	Comuna Gighera, Dolj	9664755	8	3609	43.85	23.8
Gignac	Herault, Occitanie	164267	8	5025	43.65207	3.55096
Gignac-la-Nerthe	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	74269	8	9146	43.39287	5.23586
Gignese	Provincia Verbano-Cusio-Ossola, Piedmont	46382	8	457	45.86396	8.50943
Gignod	Valle d'Aosta, Aosta Valley	46084	8	412	45.77996	7.2964
Gijon	Province of Asturias, Asturias	345576	8	277554	43.53573	-5.66152
Gijzegem	Provincie Oost-Vlaanderen, Flanders	3388427	9	3383	50.98602	4.04938
Gila Bend	Maricopa County, Arizona	110801	8	2025	32.94782	-112.71683
Gilau	Comuna Gilau, Cluj	10488516	8	7745	46.73245	23.36174
Gilberdyke	East Riding of Yorkshire, England	918092	10	3430	53.75297	-0.73892
Gilbert	Maricopa County, Arizona	110803	8	247542	33.35283	-111.78903
Gilbert	Saint Louis County, Minnesota	136636	8	1792	47.48882	-92.46491
Gilbert	Story County, Iowa	128943	8	1116	42.10693	-93.64966
Gilbert Creek	Mingo County, West Virginia	239858	8	1090	37.57594	-81.89484
Gilberton	Walkerville, South Australia	9093058	9	1442	-34.90051	138.6126
Gilberts	Kane County, Illinois	122984	8	7638	42.10336	-88.37286
Gilbues	Gilbues, Piaui	302656	8	4920	-9.83167	-45.34389
Gilching	Upper Bavaria, Bavaria	932423	8	16859	48.10755	11.2936
Gilcrest	Weld County, Colorado	112431	8	1083	40.28193	-104.77775
Gildersome	City and Borough of Leeds, England	4818801	10	0	53.7614	-1.63147
Gildone	Provincia di Campobasso, Molise	41330	8	400	41.50901	14.7402
Gilena	Provincia de Sevilla, Andalusia	345229	8	3811	37.2515	-4.91442
Gilet	Provincia de Valencia, Valencia	339511	8	2118	39.6786	-0.32506
Gilette	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	179998	8	1302	43.84976	7.16346
Gilfach Goch	Rhondda Cynon Taf, Wales	11045396	10	2532	51.59213	-3.47296
Gilford	Belknap County, New Hampshire	366810	8	7849	43.54758	-71.40674
Gilgandra	Gilgandra, New South Wales	5806863	9	3095	-31.71173	148.66252
Gill	Franklin County, Massachusetts	1839618	8	1387	42.64036	-72.49953
Gillen	Alice Springs, Northern Territory	11716658	9	4201	-23.70915	133.86596
Gillenfeld	Rheinland-Pfalz	1085791	8	1493	50.1279	6.90383
Gilles Plains	Port Adelaide Enfield, South Australia	9092919	9	3564	-34.85	138.65
Gillespie	Macoupin County, Illinois	123488	8	3176	39.12977	-89.81954
Gillett	Oconto County, Wisconsin	251962	8	1353	44.88999	-88.30732
Gillette	Campbell County, Wyoming	252234	8	32649	44.29109	-105.50222
Gilley	Doubs, Bourgogne-Franche-Comte	141909	8	1310	47.0474	6.48257
Gillieston Heights	Maitland Municipality, New South Wales	5999258	9	3113	-32.76164	151.52863
Gillingham	Dorset, England	2599426	10	8822	51.03833	-2.27611
Gillonnay	Isere, Auvergne-Rhone-Alpes	296083	8	1024	45.39251	5.29413
Gilly	Province du Hainaut, Wallonia	3409877	9	20043	50.42449	4.4789
Gilly-sur-Isere	Savoy, Auvergne-Rhone-Alpes	111534	8	2736	45.65917	6.35096
Gilman	Iroquois County, Illinois	126687	8	1754	40.7667	-87.99226
Gilmanton	Belknap County, New Hampshire	365498	8	3259	43.42425	-71.41452
Gilmer	Upshur County, Texas	6603600	8	5187	32.72875	-94.94244
Gilmore	Australian Capital Territory	6838173	9	2701	-35.41994	149.13481
Gilowice	Powiat pszczynski, Silesia	5616214	8	1214	49.99505	19.09613
Gilowice	Powiat zywiecki, Silesia	5648006	8	4259	49.71277	19.31045
Gilroy	Santa Clara County, California	11049220	8	53231	37.00578	-121.56828
Gilserberg	Regierungsbezirk Kassel, Hesse	452206	8	3470	50.95	9.06667
Gilston	Gold Coast, Queensland	11675430	9	2413	-28.03333	153.3
Gilten	Lower Saxony	1808864	8	1132	52.7	9.58333
Gilze	Gemeente Gilze en Rijen, North Brabant	162701	10	6300	51.54417	4.94028
Gimbsheim	Rheinland-Pfalz	1248687	8	3066	49.77778	8.375
Gimcheon	Gyeongsangbuk-do	7715625	6	150000	36.12176	128.11981
Gimel	Morges District, Vaud	1684985	8	1454	46.50945	6.30736
Gimialcon	Provincia de Avila, Castille and Leon	342864	8	108	40.87705	-5.12308
Gimigliano	Provincia di Catanzaro, Calabria	39751	8	2552	38.97338	16.53165
Gimileo	Provincia de La Rioja, La Rioja	340192	8	139	42.54992	-2.82237
Gimont	Gers, Occitanie	130445	8	2852	43.62638	0.8764
Gin Gin	Bundaberg, Queensland	11676311	9	1144	-24.99363	151.95808
Ginasservis	Var, Provence-Alpes-Cote d'Azur	2148174	8	1067	43.67088	5.84911
Ginebra	Ginebra, Valle del Cauca	1473615	6	6088	3.72461	-76.26675
Gines	Provincia de Sevilla, Andalusia	345230	8	13471	37.38647	-6.07729
Ginestar	Provincia de Tarragona, Catalonia	341696	8	963	41.04184	0.6329
Ginestas	Aude, Occitanie	72954	8	1129	43.26824	2.87243
Ginestra	Provincia di Potenza, Basilicate	40873	8	707	40.93092	15.73497
Ginestra degli Schiavoni	Provincia di Benevento, Campania	41199	8	468	41.27992	15.04374
Gingee	Villupuram, Tamil Nadu	10323102	6	21530	12.25282	79.41727
Gingelom	Provincie Limburg, Flanders	4720762	8	7930	50.74792	5.13422
Gingelom	Provincie Limburg, Flanders	4727525	9	7930	50.74792	5.13422
Gingen an der Fils	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2772185	8	4365	48.65979	9.78092
Gingst	Mecklenburg-Vorpommern	1438066	8	1554	54.45654	13.25737
Ginosa	Provincia di Taranto, Apulia	40523	8	16151	40.5769	16.75655
Ginowan	Ginowan Shi, Okinawa	4556087	7	91800	26.26265	127.76147
Ginoza	Kunigami-gun, Okinawa	4542099	7	5544	26.4829	127.97779
Ginsheim-Gustavsburg	Regierungsbezirk Darmstadt, Hesse	444960	8	16043	49.9711	8.34532
Gio Linh	Quang Tri	7046190	6	0	16.9248	107.08438
Gioi	Provincia di Salerno, Campania	40381	8	696	40.2897	15.21806
Gioia Sannitica	Provincia di Caserta, Campania	41189	8	814	41.29965	14.44381
Gioia Tauro	Provincia di Reggio Calabria, Calabria	44865	8	18769	38.4251	15.8975
Gioia dei Marsi	Provincia dell' Aquila, Abruzzo	41611	8	2099	41.95697	13.69057
Gioia del Colle	Bari, Apulia	40721	8	24184	40.79968	16.92298
Gioiosa Ionica	Provincia di Reggio Calabria, Calabria	39612	8	5849	38.32723	16.30407
Gioiosa Marea	Messina, Sicily	39553	8	3238	38.17373	14.89932
Giong Rieng	Kien Giang	7138292	6	0	9.90974	105.31433
Giove	Provincia di Terni, Umbria	42053	8	1238	42.50988	12.33015
Giovinazzo	Bari, Apulia	41116	8	19186	41.185	16.67054
Giovo	Provincia autonoma di Trento, Trentino-Alto Adige	46939	8	2392	46.15581	11.15278
Gipf-Oberfrick	Bezirk Laufenburg, Aargau	1684317	8	3102	47.49875	8.00497
Giralang	Australian Capital Territory	6244014	9	3242	-35.21093	149.096
Giraldo	Giraldo, Antioquia	1350526	6	1464	6.68013	-75.95259
Giraltovce	Okres Svidnik, Presovsky kraj	2321526	10	4108	49.11398	21.51731
Giraltovce	Okres Svidnik, Presovsky kraj	2321625	9	4108	49.11398	21.51731
Girard	Crawford County, Kansas	130120	8	2760	37.51116	-94.83802
Girard	Erie County, Pennsylvania	187548	8	3023	42.00033	-80.31812
Girard	Macoupin County, Illinois	126822	8	2027	39.44644	-89.78093
Girard	Trumbull County, Ohio	181932	8	9599	41.15395	-80.70147
Girardot City	Girardot, Cundinamarca	1353143	6	130289	4.30079	-74.80754
Girardota	Girardota, Antioquia	1307263	6	0	6.37747	-75.44883
Girards Hill	Lismore Municipality, New South Wales	6069887	9	1329	-28.81693	153.27786
Girardville	Schuylkill County, Pennsylvania	188897	8	1486	40.79148	-76.28356
Girau do Ponciano	Girau do Ponciano, Alagoas	303797	8	9606	-9.88417	-36.82889
Girau do Ponciano	Girau do Ponciano, Alagoas	6186251	9	9606	-9.88417	-36.82889
Giraumont	Meurthe et Moselle, Grand Est	1397169	8	1191	49.17076	5.91448
Girei	Girei, Adamawa	3720362	6	0	9.36526	12.54621
Giridih	Giridih, Jharkhand	9949137	6	60000	24.18622	86.30875
Girifalco	Provincia di Catanzaro, Calabria	39722	8	5874	38.82594	16.42688
Girisu de Cris	Comuna Girisu de Cris, Bihor	11318307	8	1482	47.06416	21.76108
Giroc	Comuna Giroc, Timis	10488639	8	4250	45.69417	21.23583
Girod	Rheinland-Pfalz	453833	8	1262	50.45	7.91667
Giromagny	Territoire de Belfort, Bourgogne-Franche-Comte	114117	8	3294	47.74272	6.82733
Giron	Giron, Santander	1423476	6	108466	7.0682	-73.16981
Girona	Provincia de Girona, Catalonia	343535	8	96188	41.98311	2.82493
Gironde-sur-Dropt	Gironde, Nouvelle-Aquitaine	74563	8	1122	44.58333	-0.08333
Gironella	Provincia de Barcelona, Catalonia	346612	8	4834	42.03433	1.88019
Giroussens	Tarn, Occitanie	1449746	8	1089	43.76221	1.77556
Girraween	Cumberland, New South Wales	5503162	9	5537	-33.799	150.943
Girraween	Litchfield, Northern Territory	11716466	9	1626	-12.52528	131.09566
Girrawheen	Wanneroo, Western Australia	11689660	9	8672	-31.84103	115.83978
Girton	Cambridgeshire, England	1635603	10	3836	52.23333	0.08333
Girua	Girua, Rio Grande do Sul	242303	8	12168	-28.02833	-54.34972
Girua	Girua, Rio Grande do Sul	7603219	9	12168	-28.02833	-54.34972
Gisborne	Macedon Ranges, Victoria	2440055	9	8725	-37.48858	144.59421
Gisenyi	Western Province	2281153	8	136830	-1.70278	29.25639
Gisors	Eure, Normandy	374796	8	12363	49.28178	1.7801
Gissi	Provincia di Chieti, Abruzzo	41708	8	1881	42.01803	14.54484
Gistain	Provincia de Huesca, Aragon	341527	8	158	42.5911	0.33478
Gistel	Provincie West-Vlaanderen, Flanders	1083198	8	11084	51.15612	2.96387
Gistel	Provincie West-Vlaanderen, Flanders	2244279	9	11084	51.15612	2.96387
Giswil	Obwalden	1683077	8	3563	46.83333	8.18065
Gits	Provincie West-Vlaanderen, Flanders	1333997	9	4127	50.99687	3.09564
Gittelde	Lower Saxony	1416142	9	2087	51.7984	10.1878
Giubega	Comuna Giubega, Dolj	9695242	8	4166	44.1274	23.40757
Giuggianello	Provincia di Lecce, Apulia	40262	8	1249	40.09383	18.36894
Giugliano in Campania	Napoli, Campania	40849	8	80269	40.92849	14.20197
Giuliana	Palermo, Sicily	39319	8	1742	37.6728	13.23737
Giuliano Teatino	Provincia di Chieti, Abruzzo	41955	8	908	42.3122	14.28082
Giuliano di Roma	Provincia di Frosinone, Lazio	41366	8	900	41.53933	13.28028
Giulianova	Provincia di Teramo, Abruzzo	42150	8	20490	42.75381	13.9665
Giulvaz	Comuna Giulvaz, Timis	11321994	8	2992	45.54889	20.98444
Giungano	Provincia di Salerno, Campania	40476	8	399	40.3945	15.10792
Giurdignano	Provincia di Lecce, Apulia	40283	8	1836	40.12367	18.43155
Giurgeni	Comuna Giurgeni, Ialomita	13834092	8	1629	44.76667	27.88333
Giurgiu	Municipiul Giurgiu, Giurgiu	10697456	8	69067	43.88664	25.9627
Giussago	Provincia di Pavia, Lombardy	44538	8	1427	45.28417	9.13996
Giussano	Provincia di Monza e della Brianza, Lombardy	45695	8	25916	45.70004	9.2089
Giustenice	Provincia di Savona, Liguria	42931	8	895	44.17293	8.24305
Giustino	Provincia autonoma di Trento, Trentino-Alto Adige	46924	8	734	46.1513	10.76777
Giusvalla	Provincia di Savona, Liguria	43152	8	98	44.44794	8.39415
Giv'at Shmuel	Tel Aviv	1382837	8	26578	32.07817	34.84858
Givat Zeev	West Bank	11994230	8	11764	31.86145	35.16861
Givatayim	Tel Aviv	1382923	8	60644	32.07225	34.81253
Givenchy-en-Gohelle	Pas-de-Calais, Hauts-de-France	1164653	8	2114	50.3908	2.7732
Givet	Ardennes, Grand Est	1336057	8	7448	50.13796	4.82545
Givi	Ardabil	14126444	7	0	37.68585	48.34204
Givisiez	Sarine District, Fribourg	1683324	8	3010	46.81201	7.12639
Givoletto	Torino, Piedmont	44340	8	3557	45.16225	7.49642
Givors	Rhone, Auvergne-Rhone-Alpes	139203	8	18198	45.59063	4.76878
Givrand	Vendee, Pays de la Loire	166535	8	1400	46.67131	-1.88561
Givry	Saone-et-Loire, Bourgogne-Franche-Comte	2092701	8	3741	46.78202	4.74262
Giwa	Giwa, Kaduna	3709356	6	0	11.31568	7.44957
Giwa	Giwa, Kaduna	3709445	8	0	11.31568	7.44957
Gizalki	Powiat pleszewski, Greater Poland	4011903	8	583	52.04267	17.76936
Gizycko	Powiat gizycki, Warmia-Masuria	2979009	8	29972	54.03811	21.76441
Gizycko	Powiat gizycki, Warmia-Masuria	2979018	7	29972	54.03811	21.76441
Gizzeria	Provincia di Catanzaro, Calabria	39758	8	1416	38.98025	16.20671
