Vega de Infanzones	Provincia de Leon, Castille and Leon	345961	8	846	42.48116	-5.53295
Vega de Pas	Provincia de Cantabria, Cantabria	341102	8	947	43.15692	-3.78316
Vega de Ruiponce	Provincia de Valladolid, Castille and Leon	348848	8	134	42.18808	-5.11477
Vega de San Mateo	Provincia de Las Palmas, Canary Islands	341083	8	7687	28.00892	-15.5333
Vega de Santa Maria	Provincia de Avila, Castille and Leon	343684	8	126	40.83618	-4.64287
Vega de Tera	Provincia de Zamora, Castille and Leon	345670	8	457	41.99759	-6.125
Vega de Tirados	Provincia de Salamanca, Castille and Leon	344871	8	286	41.02543	-5.88667
Vega de Valcarce	Provincia de Leon, Castille and Leon	345964	8	802	42.66068	-6.93785
Vega de Valdetronco	Provincia de Valladolid, Castille and Leon	348845	8	160	41.59364	-5.11319
Vega de Villalobos	Provincia de Zamora, Castille and Leon	345673	8	150	41.97057	-5.46324
Vega del Codorno	Provincia de Cuenca, Castille-La Mancha	339835	8	0	40.42457	-1.91312
Vegacervera	Provincia de Leon, Castille and Leon	345960	8	335	42.88808	-5.53549
Vegachi	Yali, Antioquia	1316174	6	9618	6.76141	-74.79473
Vegadeo	Province of Asturias, Asturias	341875	8	4427	43.46834	-7.0539
Vegalatrave	Provincia de Zamora, Castille and Leon	345672	8	147	41.70026	-6.10675
Veganzones	Provincia de Segovia, Castille and Leon	339781	8	296	41.19308	-3.99329
Vegaquemada	Provincia de Leon, Castille and Leon	345963	8	477	42.8187	-5.33242
Vegas de Matute	Provincia de Segovia, Castille and Leon	339780	8	259	40.79476	-4.27762
Vegesack	Bremen	1100344	10	34757	53.16667	8.61667
Veggiano	Provincia di Padova, Veneto	44991	8	2126	45.44719	11.7128
Veghel	Meierijstad, North Brabant	2725298	10	25352	51.61667	5.54861
Veglie	Provincia di Lecce, Apulia	40440	8	13970	40.33474	17.96238
Veglio	Provincia di Biella, Piedmont	45570	8	660	45.64057	8.11412
Vegueta	Huaura, Lima region	1944862	8	6219	-11.02253	-77.64378
Veguillas de la Sierra	Provincia de Teruel, Aragon	344358	8	22	40.15	-1.4
Vehmaa	Vakka-Suomi, Southwest Finland	2384801	8	2435	60.68333	21.66667
Veigne	Indre-et-Loire, Centre	76339	8	5771	47.28556	0.74079
Veigy	Haute-Savoie, Auvergne-Rhone-Alpes	106067	8	3002	46.26787	6.26304
Veilsdorf	Thuringia	1263899	8	3225	50.40876	10.80947
Veinticinco de Mayo	Departamento de Puelen, La Pampa	4431622	8	6962	-37.7741	-67.71638
Veinticinco de Mayo	Departamento de Veinticinco de Mayo, Misiones	3987530	8	11928	-27.37679	-54.74312
Veinticinco de Mayo	Partido de Veinticinco de Mayo, Buenos Aires	3759826	8	24668	-35.4323	-60.17271
Veitsbronn	Regierungsbezirk Mittelfranken, Bavaria	1016401	8	6194	49.51239	10.88797
Veitshochheim	Regierungsbezirk Unterfranken, Bavaria	183778	8	10279	49.83278	9.88167
Vejano	Provincia di Viterbo, Lazio	41829	8	1856	42.21905	12.09398
Vejen	Vejen Kommune, South Denmark	1927241	7	8525	55.48117	9.13795
Vejer de la Frontera	Provincia de Cadiz, Andalusia	346654	8	12973	36.25213	-5.96717
Vejprnice	Okres Plzen-sever, Plzensky kraj	424215	10	2626	49.72988	13.27628
Vejprnice	Okres Plzen-sever, Plzensky kraj	439759	8	2626	49.72988	13.27628
Vejprty	Okres Chomutov, Ustecky kraj	427109	10	3273	50.49232	13.03212
Vejprty	Okres Chomutov, Ustecky kraj	439646	8	3273	50.49232	13.03212
Vela	Comuna Vela, Dolj	9697790	8	2211	44.28333	23.41667
Velabisht	Rrethi i Beratit, Berat	1252286	8	0	40.70167	19.93222
Velada	Province of Toledo, Castille-La Mancha	342721	8	2429	39.97687	-4.97641
Veladero	Distrito de Tole, Chiriqui	8493057	8	885	8.23455	-81.65246
Velaine-en-Haye	Meurthe et Moselle, Grand Est	1251175	9	1494	48.6999	6.02754
Velaines	Meuse, Grand Est	2994233	8	1009	48.6988	5.30483
Velamazan	Provincia de Soria, Castille and Leon	342752	8	122	41.44895	-2.69935
Velars-sur-Ouche	Cote d'Or, Bourgogne-Franche-Comte	138349	8	1583	47.3196	4.90594
Velas	Velas, Azores	7430844	7	1980	38.68182	-28.20909
Velascalvaro	Provincia de Valladolid, Castille and Leon	348844	8	188	41.23028	-4.97242
Velasco Ibarra	Canton El Empalme, Guayas	109453	6	48754	-1.04376	-79.63837
Velasco Ibarra	Canton El Empalme, Guayas	2661013	8	48754	-1.04376	-79.63837
Velaux	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	71017	8	7963	43.52839	5.25661
Velayos	Provincia de Avila, Castille and Leon	346054	8	276	40.84157	-4.62324
Velazquez	Rocha	2616391	8	1022	-34.03631	-54.28054
Velbert	Duesseldorf District, North Rhine-Westphalia	56679	8	87669	51.33537	7.04348
Velburg	Upper Palatinate, Bavaria	1028815	8	5373	49.23212	11.6716
Velcan	Rrethi i Pogradecit, Korce	1252584	8	0	40.95472	20.46222
Velda Village	Saint Louis County, Missouri	140008	8	1420	38.69005	-90.29428
Velda Village Hills	Saint Louis County, Missouri	140048	8	1055	38.69061	-90.28734
Veldegem	Provincie West-Vlaanderen, Flanders	2246021	9	5189	51.1048	3.1591
Velden	Lower Bavaria, Bavaria	191728	8	6488	48.36632	12.25596
Velden	Regierungsbezirk Mittelfranken, Bavaria	966160	8	1887	49.61388	11.51008
Velden am Woerthersee	Politischer Bezirk Villach Land, Carinthia	106105	8	2325	46.61301	14.0413
Veldhoven	Gemeente Veldhoven, North Brabant	296015	10	5340	51.41833	5.40278
Veldhoven	Gemeente Veldhoven, North Brabant	299585	8	5340	51.41833	5.40278
Veldwezelt	Provincie Limburg, Flanders	10514909	9	3859	50.86805	5.63101
Velefique	Almeria, Andalusia	343172	8	246	37.19407	-2.40155
Velehrad	Okres Uherske Hradiste, Zlin	428668	10	1323	49.10543	17.39426
Velehrad	Okres Uherske Hradiste, Zlin	437179	8	1323	49.10543	17.39426
Velemin	Okres Litomerice, Ustecky kraj	427973	10	1427	50.53898	13.97675
Velemin	Okres Litomerice, Ustecky kraj	439182	8	1427	50.53898	13.97675
Velen	Regierungsbezirk Muenster, North Rhine-Westphalia	162729	8	13074	51.89447	6.98807
Velence	Fejer	1418512	8	4832	47.23855	18.65484
Velenje	Velenje	1675901	8	24327	46.35917	15.11028
Veles	Veles	6800913	8	57873	41.71556	21.77556
Velesin	Okres Cesky Krumlov, Jihocesky kraj	436358	10	4023	48.82949	14.46252
Velesin	Okres Cesky Krumlov, Jihocesky kraj	438456	8	4023	48.82949	14.46252
Veleso	Provincia di Como, Lombardy	46488	8	216	45.90875	9.1809
Velesta	Struga	6479391	8	8646	41.24083	20.64389
Velez	Velez, Santander	1315460	6	19376	6.01335	-73.67352
Velez Rubio	Almeria, Andalusia	340105	8	6630	37.64844	-2.07686
Velez de Benaudalla	Provincia de Granada, Andalusia	339543	8	2618	36.83244	-3.51539
Velez-Blanco	Almeria, Andalusia	340104	8	2044	37.69178	-2.09587
Velez-Malaga	Provincia de Malaga, Andalusia	347397	8	74190	36.78107	-4.10266
Velezzo Lomellina	Provincia di Pavia, Lombardy	44325	8	55	45.16336	8.73724
Velgast	Mecklenburg-Vorpommern	374155	8	2016	54.27204	12.81075
Velika Gorica	Grad Velika Gorica, Zagrebacka	2345396	8	31553	45.7125	16.07556
Velika Ludina	Opcina Velika Ludina, Sisacko-Moslavacka	12265652	8	751	45.60657	16.58881
Velika Mlaka	Grad Velika Gorica, Zagrebacka	14521043	8	3334	45.73639	16.03111
Velika Plana	Podunavlje District, Central Serbia	8737293	9	0	44.33389	21.07676
Velika Polana	Velika Polana	1676366	8	870	46.57194	16.34694
Velike Lasce	Velike Lasce	1681538	8	729	45.83222	14.63639
Veliki Drvenik	Split-Dalmatia	12101575	8	2500	43.45	16.15
Veliki Preslav	Obshtina Veliki Preslav, Shumen	13477058	8	9425	43.16667	26.81667
Veliki Preslav	Obshtina Veliki Preslav, Shumen	1934709	7	9425	43.16667	26.81667
Veliko Gradiste	Branicevo, Central Serbia	6305262	9	0	44.76329	21.51646
Veliko Polje	Gradska cetvrt Novi Zagreb - istok, City of Zagreb	12371215	8	1668	45.73682	16.01584
Veliko Turnovo	Obshtina Veliko Turnovo, Veliko Tarnovo	1930858	7	66217	43.08124	25.62904
Velilla	Provincia de Valladolid, Castille and Leon	344093	8	130	41.5592	-5.00454
Velilla de Ebro	Provincia de Zaragoza, Aragon	346620	8	260	41.37416	-0.43483
Velilla de Jiloca	Provincia de Zaragoza, Aragon	346619	8	111	41.27509	-1.60396
Velilla de San Antonio	Provincia de Madrid, Madrid	343929	8	11553	40.36516	-3.48484
Velilla de los Ajos	Provincia de Soria, Castille and Leon	342754	8	40	41.49058	-2.25579
Velilla del Rio Carrion	Provincia de Palencia, Castille and Leon	344805	8	1591	42.82611	-4.84626
Velille	Provincia de Chumbivilcas, Cusco	1925313	8	0	-14.50889	-71.88528
Velim	Okres Kolin, Central Bohemia	435802	10	2021	50.05965	15.10711
Velim	Okres Kolin, Central Bohemia	441247	8	2021	50.05965	15.10711
Velimirovac	Grad Nasice, Osjecko-Baranjska	12764515	8	1129	45.52361	18.10944
Velines	Dordogne, Nouvelle-Aquitaine	1629622	8	1166	44.85855	0.10748
Velingara	Kolda	13045465	8	22441	13.15	-14.11667
Velingrad	Obshtina Velingrad, Pazardzhik	1974023	7	24036	42.02754	23.99155
Velipoje	Rrethi i Shkodres, Shkoder	1248297	8	0	41.87833	19.40556
Velizh	Smolenskaya Oblast'	3415936	10	8146	55.60564	31.19673
Velizy-Villacoublay	Yvelines, Ile-de-France	27685	8	21741	48.78198	2.19395
Veljusa	Strumica	6875352	8	1720	41.47611	22.5675
Velka Bites	Okres Zgar nad Sazavou, Vysocina	429179	10	4843	49.28838	16.22742
Velka Bites	Okres Zgar nad Sazavou, Vysocina	441629	8	4843	49.28838	16.22742
Velka Bystrice	Okres Olomouc, Olomoucky	431063	10	2913	49.5948	17.36544
Velka Bystrice	Okres Olomouc, Olomoucky	438434	8	2913	49.5948	17.36544
Velka Dobra	Okres Kladno, Central Bohemia	423769	10	1264	50.10964	14.0698
Velka Dobra	Okres Kladno, Central Bohemia	440949	8	1264	50.10964	14.0698
Velka Hlegsebe	Okres Cheb, Karlovarsky kraj	423841	10	2164	49.96151	12.66763
Velka Hlegsebe	Okres Cheb, Karlovarsky kraj	438964	8	2164	49.96151	12.66763
Velka Polom	Okres Ostrava-mesto, Moravskoslezsky	432124	10	1597	49.86359	18.09331
Velka Polom	Okres Ostrava-mesto, Moravskoslezsky	437350	8	1597	49.86359	18.09331
Velka nad Velickou	Okres Hodonin, South Moravian	430941	10	3149	48.88257	17.5206
Velka nad Velickou	Okres Hodonin, South Moravian	441138	8	3149	48.88257	17.5206
Velke Bilovice	Okres Breclav, South Moravian	423588	10	3727	48.84929	16.89227
Velke Bilovice	Okres Breclav, South Moravian	442304	8	3727	48.84929	16.89227
Velke Brezno	Okres Usti nad Labem, Ustecky kraj	431941	10	1957	50.6627	14.14174
Velke Brezno	Okres Usti nad Labem, Ustecky kraj	440266	8	1957	50.6627	14.14174
Velke Hamry	Okres Jablonec nad Nisou, Liberecky kraj	430584	10	2754	50.71373	15.31539
Velke Hamry	Okres Jablonec nad Nisou, Liberecky kraj	438924	8	2754	50.71373	15.31539
Velke Heraltice	Okres Opava, Moravskoslezsky	433781	10	1613	49.97493	17.72879
Velke Heraltice	Okres Opava, Moravskoslezsky	437620	8	1613	49.97493	17.72879
Velke Hostice	Okres Opava, Moravskoslezsky	435750	10	1675	49.93609	17.9738
Velke Hostice	Okres Opava, Moravskoslezsky	437633	8	1675	49.93609	17.9738
Velke Kapusany	Okres Michalovce, Kosicky kraj	2386520	10	8940	48.55197	22.08036
Velke Kapusany	Okres Michalovce, Kosicky kraj	2386576	9	8940	48.55197	22.08036
Velke Karlovice	Okres Vsetin, Zlin	431738	10	2651	49.36064	18.28355
Velke Karlovice	Okres Vsetin, Zlin	442447	8	2651	49.36064	18.28355
Velke Losiny	Okres Sumperk, Olomoucky	433762	10	2862	50.03197	17.04058
Velke Losiny	Okres Sumperk, Olomoucky	439426	8	2862	50.03197	17.04058
Velke Mezirici	Okres Zgar nad Sazavou, Vysocina	427427	10	11753	49.35522	16.01224
Velke Mezirici	Okres Zgar nad Sazavou, Vysocina	441623	8	11753	49.35522	16.01224
Velke Nemcice	Okres Breclav, South Moravian	431711	10	1654	48.99168	16.67208
Velke Nemcice	Okres Breclav, South Moravian	442293	8	1654	48.99168	16.67208
Velke Opatovice	Okres Blansko, South Moravian	431584	10	4169	49.61237	16.67947
Velke Opatovice	Okres Blansko, South Moravian	438174	8	4169	49.61237	16.67947
Velke Pavlovice	Okres Breclav, South Moravian	426251	10	3078	48.90469	16.81605
Velke Pavlovice	Okres Breclav, South Moravian	442294	8	3078	48.90469	16.81605
Velke Popovice	Okres Praha-vychod, Central Bohemia	434667	10	1926	49.92252	14.63934
Velke Popovice	Okres Praha-vychod, Central Bohemia	437951	8	1926	49.92252	14.63934
Velke Porici	Okres Nachod, Kralovehradecky kraj	431745	10	2275	50.46177	16.18931
Velke Porici	Okres Nachod, Kralovehradecky kraj	440614	8	2275	50.46177	16.18931
Velke Prilepy	Okres Praha-zapad, Central Bohemia	428780	10	1105	50.1605	14.31447
Velke Prilepy	Okres Praha-zapad, Central Bohemia	442265	8	1105	50.1605	14.31447
Velke Svatonovice	Okres Trutnov, Kralovehradecky kraj	426109	10	1125	50.53164	16.02853
Velke Svatonovice	Okres Trutnov, Kralovehradecky kraj	440089	8	1125	50.53164	16.02853
Velky Beranov	Okres Jihlava, Vysocina	430575	10	1269	49.40504	15.667
Velky Beranov	Okres Jihlava, Vysocina	441170	8	1269	49.40504	15.667
Velky Krtis	Okres Velky Krtis, Banskobystricky kraj	2272511	10	12608	48.21059	19.35043
Velky Krtis	Okres Velky Krtis, Banskobystricky kraj	2272561	9	12608	48.21059	19.35043
Velky Meder	Okres Dunajska Streda, Trnava	2206689	10	8611	47.85798	17.76884
Velky Meder	Okres Dunajska Streda, Trnava	2206744	9	8611	47.85798	17.76884
Velky Osek	Okres Kolin, Central Bohemia	426729	10	2150	50.09867	15.18629
Velky Osek	Okres Kolin, Central Bohemia	441242	8	2150	50.09867	15.18629
Velky Senov	Okres Decin, Ustecky kraj	433922	10	1978	50.99078	14.37428
Velky Senov	Okres Decin, Ustecky kraj	439622	8	1978	50.99078	14.37428
Velky Tynec	Okres Olomouc, Olomoucky	431071	10	2150	49.54994	17.33359
Velky Tynec	Okres Olomouc, Olomoucky	438428	8	2150	49.54994	17.33359
Velky Ujezd	Okres Olomouc, Olomoucky	431788	10	1068	49.57858	17.48347
Velky Ujezd	Okres Olomouc, Olomoucky	438430	8	1068	49.57858	17.48347
Vellberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	390785	8	4264	49.0843	9.87914
Velleron	Vaucluse, Provence-Alpes-Cote d'Azur	181291	8	3028	43.95742	5.02936
Velletri	Citta metropolitana di Roma Capitale, Lazio	41424	8	52911	41.68573	12.77753
Vellezzo Bellini	Provincia di Pavia, Lombardy	44595	8	1649	45.26948	9.10088
Vellisca	Provincia de Cuenca, Castille-La Mancha	344289	8	163	40.12965	-2.81444
Velliza	Provincia de Valladolid, Castille and Leon	344094	8	139	41.57918	-4.94655
Vellmar	Regierungsbezirk Kassel, Hesse	532030	8	18623	51.35806	9.47974
Vellore	Vellore, Tamil Nadu	10325950	6	484690	12.9184	79.13255
Velm	Provincie Limburg, Flanders	5365028	9	2580	50.7787	5.13096
Velo Veronese	Provincia di Verona, Veneto	45438	8	245	45.60669	11.09519
Velo d'Astico	Provincia di Vicenza, Veneto	1650908	8	2350	45.7884	11.36769
Velp	Gemeente Rheden, Gelderland	1434826	10	17669	51.995	5.97361
Velpke	Lower Saxony	1446655	8	4506	52.40797	10.93637
Velsen-Zuid	Gemeente Velsen, North Holland	337638	8	67758	52.46	4.65
Velsen-Zuid	Gemeente Velsen, North Holland	337641	10	67758	52.46	4.65
Veltem-Beisem	Provincie Vlaams-Brabant, Flanders	4020561	9	4698	50.90807	4.61906
Velten	Brandenburg	1310082	8	11498	52.69149	13.17533
Veltheim	Bezirk Brugg, Aargau	1684450	8	1374	47.43796	8.14722
Veltheim	Lower Saxony	1432630	8	1044	52.21874	10.68327
Veltheim	Lower Saxony	3997056	9	1044	52.21874	10.68327
Veltruby	Okres Kolin, Central Bohemia	435725	10	1301	50.07059	15.18454
Veltruby	Okres Kolin, Central Bohemia	441244	8	1301	50.07059	15.18454
Veltrusy	Okres Melnik, Central Bohemia	431342	10	1632	50.27046	14.32857
Veltrusy	Okres Melnik, Central Bohemia	437632	8	1632	50.27046	14.32857
Velva	McHenry County, North Dakota	181364	8	1260	48.05612	-100.92932
Velvary	Okres Kladno, Central Bohemia	431258	10	2934	50.28152	14.23616
Velvary	Okres Kladno, Central Bohemia	440996	8	2934	50.28152	14.23616
Velyka Berezovytsya	Ternopil Raion, Ternopil Oblast	3166739	9	8391	49.49869	25.61231
Velyka Dymerka	Brovary Raion, Kiev	2395760	9	9606	50.59333	30.90313
Velyka Novosilka	Donetsk Oblast	2418936	9	5365	47.84531	36.83534
Velyki Berehy	Transcarpathia	12342094	9	2766	48.23161	22.74985
Velyki Birky	Ternopil Raion, Ternopil Oblast	3166749	9	3395	49.52456	25.75491
Velyki Mosty	Lviv Oblast	4245599	9	6312	50.24329	24.1423
Velykyi Burluk	Kharkiv	3555860	9	4821	50.0617	37.38373
Velykyi Kliuchiv	Ivano-Frankivsk Oblast	11882113	9	3290	48.46436	24.94196
Velykyy Bereznyy	Transcarpathia	12316255	9	7603	48.8934	22.46121
Velykyy Bychkiv	Rakhiv Raion, Transcarpathia	9882104	9	9255	47.96821	24.01061
Velzeke-Ruddershove	Provincie Oost-Vlaanderen, Flanders	3395554	9	3359	50.88288	3.78292
Vemars	Val d'Oise, Ile-de-France	398290	8	2177	49.06942	2.56643
Venadillo	Venadillo, Tolima	1308618	6	11310	4.71929	-74.92918
Venado	Venado, San Luis Potosi	5606590	6	5743	22.92997	-101.09537
Venafro	Provincia di Isernia, Molise	41295	8	9384	41.48275	14.04773
Venancio Aires	Venancio Aires, Rio Grande do Sul	242360	8	40627	-29.60639	-52.19194
Venancio Aires	Venancio Aires, Rio Grande do Sul	7341012	9	40627	-29.60639	-52.19194
Venansault	Vendee, Pays de la Loire	85833	8	3955	46.68614	-1.51386
Venarey-les-Laumes	Cote d'Or, Bourgogne-Franche-Comte	145612	8	3447	47.54202	4.46022
Venaria Reale	Torino, Piedmont	44259	8	33531	45.12597	7.63136
Venarotta	Provincia di Ascoli Piceno, The Marches	42220	8	1091	42.88266	13.49157
Venasca	Provincia di Cuneo, Piedmont	43274	8	1227	44.56134	7.39698
Venasque	Vaucluse, Provence-Alpes-Cote d'Azur	181273	8	1033	43.99595	5.14666
Venaus	Torino, Piedmont	44372	8	905	45.1571	7.0107
Vence	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	78855	8	18668	43.72254	7.11183
Vendargues	Herault, Occitanie	28821	8	5847	43.65833	3.97
Vendas Novas	Vendas Novas, Evora	5402587	7	11248	38.67706	-8.45792
Vendas Novas	Vendas Novas, Evora	6440037	8	11248	38.67706	-8.45792
Vendat	Allier, Auvergne-Rhone-Alpes	120113	8	2121	46.16387	3.35366
Vendays-Montalivet	Gironde, Nouvelle-Aquitaine	963213	8	2288	45.35588	-1.06062
Vendegies-sur-Ecaillon	North, Hauts-de-France	53859	8	1062	50.26224	3.51256
Vendenheim	Bas-Rhin, Grand Est	75130	8	5757	48.66948	7.70983
Vendeuvre-du-Poitou	Vienne, Nouvelle-Aquitaine	144949	9	2577	46.73576	0.30942
Vendeuvre-sur-Barse	Aube, Grand Est	2995497	8	2703	48.23786	4.46905
Vendeville	North, Hauts-de-France	58143	8	1466	50.57693	3.0787
Vendin-le-Vieil	Pas-de-Calais, Hauts-de-France	1206406	8	6713	50.47385	2.86674
Vendin-les-Bethune	Pas-de-Calais, Hauts-de-France	1185221	8	2575	50.54012	2.60043
Vendoeuvres	Indre, Centre	1769922	8	1018	46.8	1.35
Vendome	Loir-et-Cher, Centre	1664358	7	19226	47.79292	1.06556
Vendome	Loir-et-Cher, Centre	276769	8	19226	47.79292	1.06556
Vendone	Provincia di Savona, Liguria	42838	8	431	44.07693	8.07115
Vendrennes	Vendee, Pays de la Loire	170103	8	1160	46.82613	-1.12339
Vendres	Herault, Occitanie	254612	8	1744	43.26978	3.22395
Vendryne	Okres Frydek-Mistek, Moravskoslezsky	435810	10	3918	49.66662	18.71307
Vendryne	Okres Frydek-Mistek, Moravskoslezsky	437837	8	3918	49.66662	18.71307
Venecia	Venecia, Antioquia	1307281	6	10280	5.96278	-75.73806
Venecia	Venecia, Cundinamarca	1354767	6	1307	4.08808	-74.47746
Venegono Inferiore	Provincia di Varese, Lombardy	45911	8	6065	45.73569	8.89545
Venegono Superiore	Provincia di Varese, Lombardy	46003	8	6393	45.75246	8.89734
Venejan	Gard, Occitanie	386068	8	1145	44.19694	4.65713
Venelles	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	72077	8	7917	43.59859	5.47977
Venerque	Upper Garonne, Occitanie	160892	8	2633	43.43405	1.44329
Veneta	Lane County, Oregon	186723	8	4800	44.04873	-123.35093
Venetico Superiore	Messina, Sicily	39574	8	273	38.19307	15.38119
Venets	Obshtina Venets, Shumen	13477183	8	1450	43.55	26.93333
Venets	Obshtina Venets, Shumen	1934710	7	1450	43.55	26.93333
Venette	Oise, Hauts-de-France	269915	8	2883	49.41705	2.80317
Veneux-les-Sablons	Seine-et-Marne, Ile-de-France	224985	9	5091	48.37872	2.79499
Venezuela	Ciego de Avila	5887682	6	16601	21.73748	-78.79336
Vengurla	Sindhudurg, Maharashtra	10356048	6	12498	15.86125	73.63182
Venhorst	Gemeente Boekel, North Brabant	2725347	10	1050	51.60833	5.7375
Venialbo	Provincia de Zamora, Castille and Leon	345675	8	496	41.38957	-5.53596
Veniano	Provincia di Como, Lombardy	45856	8	2876	45.71629	8.98501
Venice	Los Angeles County, California	10844230	9	40885	33.99084	-118.46008
Venice	Madison County, Illinois	122953	8	1915	38.67227	-90.16983
Venice	Provincia di Venezia, Veneto	44741	8	51298	45.43713	12.33265
Venice	Sarasota County, Florida	117980	8	22211	27.09978	-82.45426
Venise-en-Quebec	Monteregie, Quebec	1600480	8	1547	45.08338	-73.13245
Venissieux	Rhone, Auvergne-Rhone-Alpes	164210	8	57584	45.69706	4.88593
Venizel	Aisne, Hauts-de-France	73985	8	1470	49.36583	3.39321
Venkatagiri	Nellore, Andhra Pradesh	10222929	6	32761	13.96005	79.58032
Venlo	Gemeente Venlo, Limburg	1411822	10	101603	51.37	6.16806
Venlo	Gemeente Venlo, Limburg	405106	8	101603	51.37	6.16806
Vennecy	Loiret, Centre	148215	8	1377	47.95465	2.05459
Vennesla	Vennesla, Agder	405980	7	10931	58.26856	7.97314
Venosa	Provincia di Potenza, Basilicate	40935	8	11328	40.96283	15.81285
Venoy	Yonne, Bourgogne-Franche-Comte	957738	8	1923	47.80518	3.63695
Venray	Gemeente Venray, Limburg	1480850	10	39047	51.525	5.975
Venray	Gemeente Venray, Limburg	298932	8	39047	51.525	5.975
Venta	Akmenes Rajonas, Siauliai	12375935	8	3270	56.19162	22.69528
Venta	Akmenes Rajonas, Siauliai	2034782	8	3270	56.19162	22.69528
Venta de Banos	Provincia de Palencia, Castille and Leon	341288	8	5918	41.9211	-4.49089
Venta del Moro	Provincia de Valencia, Valencia	344886	8	1493	39.48333	-1.35
Ventabren	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	70286	8	4800	43.53847	5.29541
Ventallo	Provincia de Girona, Catalonia	347893	8	675	42.14921	3.02635
Ventanas	Canton Ventanas, Los Rios	109258	6	38168	-1.44158	-79.45943
Ventanas	Canton Ventanas, Los Rios	3774292	8	38168	-1.44158	-79.45943
Ventanilla	Callao	1944857	8	0	-11.87528	-77.11833
Ventaquemada	Ventaquemada, Boyaca	1315403	6	1680	5.36753	-73.52075
Ventas de Huelma	Provincia de Granada, Andalusia	339541	8	659	37.0684	-3.81983
Venticano	Provincia di Avellino, Campania	41057	8	2547	41.04722	14.91194
Ventimiglia	Provincia di Imperia, Liguria	42680	8	24120	43.78956	7.60872
Ventimiglia di Sicilia	Palermo, Sicily	39406	8	2039	37.92361	13.56768
Ventiseri	Upper Corsica, Corsica	76472	8	2652	41.94356	9.33342
Ventnor	Isle of Wight, England	918008	10	5976	50.59449	-1.20672
Ventnor City	Atlantic County, New Jersey	170342	8	10486	39.34039	-74.47737
Ventosa	Alenquer, Lisbon	2897166	8	5215	39.12696	-9.08423
Ventosa	Alenquer, Lisbon	6519136	8	5215	39.12696	-9.08423
