Weiler-la-Tour	Weiler-la-Tour, Luxembourg	410954	8	484	49.54083	6.20083
Weilerbach	Rheinland-Pfalz	1253792	8	4476	49.48333	7.63333
Weilerbach	Rheinland-Pfalz	898852	7	4476	49.48333	7.63333
Weilersbach	Upper Franconia, Bavaria	1080487	8	1985	49.75	11.11667
Weilerswist	Regierungsbezirk Koeln, North Rhine-Westphalia	158134	8	16321	50.75292	6.84585
Weilerswist	Regierungsbezirk Koeln, North Rhine-Westphalia	2806005	9	16321	50.75292	6.84585
Weilheim	Freiburg Region, Baden-Wurttemberg	1240403	8	3185	47.66667	8.23333
Weilheim	Upper Bavaria, Bavaria	936925	8	21401	47.84147	11.15484
Weilheim an der Teck	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2795195	8	9634	48.61572	9.53751
Weilmuenster	Regierungsbezirk Giessen, Hesse	13783357	9	8704	50.43143	8.37673
Weilmuenster	Regierungsbezirk Giessen, Hesse	324310	8	8704	50.43143	8.37673
Weiltingen	Regierungsbezirk Mittelfranken, Bavaria	534180	8	1433	49.03878	10.45052
Weimar	Colorado County, Texas	8077366	8	2161	29.70301	-96.78053
Weimar	Thuringia	62493	6	64727	50.9803	11.32903
Weinbach	Regierungsbezirk Giessen, Hesse	14307537	9	4763	50.43843	8.29133
Weinbach	Regierungsbezirk Giessen, Hesse	324309	8	4763	50.43843	8.29133
Weinbohla	Saxony	546772	8	10456	51.16667	13.56667
Weinfelden	Bezirk Weinfelden, Thurgau	1684569	8	9414	47.56667	9.1
Weingarten	Tuebingen Region, Baden-Wurttemberg	2808306	8	23802	47.81009	9.63863
Weinheim	Karlsruhe Region, Baden-Wurttemberg	454175	8	43325	49.54887	8.66697
Weinsberg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410473	8	11855	49.15127	9.28762
Weinsheim	Rheinland-Pfalz	1108043	8	1046	50.23333	6.46667
Weinsheim	Rheinland-Pfalz	1244229	8	1893	49.83333	7.76667
Weirton	Hancock County, West Virginia	238747	8	19175	40.41896	-80.58952
Weischlitz	Saxony	445226	9	3614	50.45	12.06667
Weischlitz	Saxony	6906105	8	3614	50.45	12.06667
Weisel	Rheinland-Pfalz	539915	8	1161	50.11667	7.8
Weisen	Brandenburg	1289789	8	1103	53.02518	11.7871
Weisenbach	Karlsruhe Region, Baden-Wurttemberg	907246	8	2720	48.72757	8.35378
Weisendorf	Regierungsbezirk Mittelfranken, Bavaria	1016533	8	6118	49.62283	10.82531
Weiser	Washington County, Idaho	121268	8	5317	44.251	-116.96933
Weiskirchen	Saarland	1184403	8	6316	49.55	6.81667
Weiskirchen	Saarland	7754805	9	6316	49.55	6.81667
Weismain	Upper Franconia, Bavaria	1026863	8	4840	50.08512	11.24024
Weissach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	722149	8	7712	48.84687	8.92828
Weissandt-Goelzau	Saxony-Anhalt	2044129	9	1434	51.6707	12.07338
Weissbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	376923	8	2082	49.29717	9.59531
Weissdorf	Upper Franconia, Bavaria	1021698	8	1382	50.18333	11.85
Weissenborn	Saxony	8128269	10	2747	50.73952	12.47051
Weissenborn	Thuringia	2404190	10	1311	50.92393	11.87947
Weissenborn	Thuringia	2778453	8	1311	50.92393	11.87947
Weissenborn-Luederode	Thuringia	2807273	10	1495	51.5319	10.41889
Weissenbrunn	Upper Franconia, Bavaria	1021744	8	3110	50.2	11.35
Weissenfels	Saxony-Anhalt	2405268	8	29792	51.20148	11.96843
Weissenhorn	Swabia, Bavaria	941081	8	13377	48.30501	10.16047
Weissenkirchen im Attergau	Politischer Bezirk Voecklabruck, Upper Austria	102310	8	31	47.94964	13.41843
Weissenohe	Upper Franconia, Bavaria	1080482	8	1080	49.63089	11.25369
Weissensberg	Swabia, Bavaria	812179	8	2655	47.5813	9.72586
Weissensee	Berlin	408308	10	47693	52.55632	13.46649
Weissensee	Thuringia	2410105	8	3720	51.19989	11.06914
Weissenstadt	Upper Franconia, Bavaria	1022880	8	3545	50.10217	11.88849
Weissenthurm	Rheinland-Pfalz	541676	7	7639	50.41719	7.45072
Weissenthurm	Rheinland-Pfalz	548982	8	7639	50.41719	7.45072
Weisskirchen an der Traun	Wels-Land, Upper Austria	63251	8	1081	48.16202	14.12395
Weisskirchen in Steiermark	Politischer Bezirk Murtal, Styria	3889878	8	1279	47.15409	14.73882
Weisslingen	Bezirk Pfaeffikon, Zurich	1682235	8	1975	47.43063	8.76787
Weisswasser	Saxony	2980078	7	22099	51.50403	14.64017
Weistrach	Politischer Bezirk Amstetten, Lower Austria	916327	8	2216	48.05	14.58333
Weiswampach	Weiswampach, Clervaux	1353113	8	691	50.13722	6.075
Weisweil	Freiburg Region, Baden-Wurttemberg	1124265	8	2114	48.19939	7.67713
Weitbruch	Bas-Rhin, Grand Est	952250	8	2609	48.75455	7.77935
Weitefeld	Rheinland-Pfalz	421957	8	2451	50.72541	7.92805
Weiten	Saarland	6969021	9	1209	49.53011	6.54064
Weitenhagen	Mecklenburg-Vorpommern	949142	9	1604	54.05372	13.40998
Weitenhagen	Mecklenburg-Vorpommern	9682107	8	1604	54.05372	13.40998
Weitersburg	Rheinland-Pfalz	547365	8	2152	50.41667	7.6
Weitersfelden	Politischer Bezirk Freistadt, Upper Austria	1014059	8	342	48.4773	14.72546
Weiterstadt	Regierungsbezirk Darmstadt, Hesse	452419	8	24253	49.9039	8.58874
Weiteveen	Gemeente Emmen, Drenthe	1423331	10	1510	52.6725	6.9875
Weitnau	Swabia, Bavaria	957827	8	5143	47.64171	10.12732
Weitramsdorf	Upper Franconia, Bavaria	956862	8	5183	50.256	10.87989
Weituo	Chongqing	10098284	8	36068	30.03983	106.14701
Weixian	Handan Shi, Hebei	5674432	6	0	36.35651	114.93372
Weiyang	Xi'an Shi, Shaanxi	3226095	6	0	34.2906	108.93554
Weiz	Politischer Bezirk Weiz, Styria	3885083	8	9221	47.21667	15.61667
Weizhou	Aba Zangzu Qiangzu Zizhizhou, Sichuan	2110260	6	0	31.49267	103.58491
Wejherowo	Powiat wejherowski, Pomerania	1582827	8	46820	54.60568	18.23559
Wejherowo	Powiat wejherowski, Pomerania	2640229	7	46820	54.60568	18.23559
Wekerom	Gemeente Ede, Gelderland	334643	10	2540	52.1125	5.71389
Welch	McDowell County, West Virginia	240088	8	1973	37.43289	-81.58455
Welcome	Davidson County, North Carolina	178949	8	4162	35.90292	-80.25699
Welcome	Greenville County, South Carolina	192191	8	6668	34.82651	-82.43901
Welden	Provincie Oost-Vlaanderen, Flanders	9366995	9	1262	50.87684	3.65453
Welden	Swabia, Bavaria	445262	8	3614	48.45505	10.66086
Welden	Swabia, Bavaria	445269	7	3614	48.45505	10.66086
Weldon	Halifax County, North Carolina	177311	8	1586	36.4271	-77.59553
Weldon Spring	Saint Charles County, Missouri	141555	8	5575	38.71339	-90.68929
Welford	Northamptonshire, England	1742770	10	1043	52.41706	-1.05871
Welford	West Berkshire, England	3996174	10	0	51.45727	-1.41131
Weligama	Matara District, Southern	5840987	8	22179	5.97501	80.42968
Welkenraedt	Province de Liege, Wallonia	2396837	8	9006	50.6605	5.97034
Well	Gemeente Bergen, Limburg	2722641	10	2500	51.55	6.08889
Welland	Ontario	2387988	8	52293	42.98342	-79.24958
Wellard	Kwinana, Western Australia	11689143	9	8849	-32.26667	115.83333
Welle	Lower Saxony	337711	8	1251	53.23985	9.80178
Welle	Provincie Oost-Vlaanderen, Flanders	3390510	9	4722	50.89876	4.05602
Wellen	Provincie Limburg, Flanders	1243514	8	6804	50.84096	5.33867
Wellen	Provincie Limburg, Flanders	4456314	9	6804	50.84096	5.33867
Wellen	Saxony-Anhalt	161680	9	1328	52.14518	11.44106
Wellendingen	Freiburg Region, Baden-Wurttemberg	943755	8	3117	48.14745	8.70375
Wellerlooi	Gemeente Bergen, Limburg	2722642	10	1225	51.53417	6.13611
Wellesley	Norfolk County, Massachusetts	1943945	8	27982	42.29649	-71.29256
Wellesley	Regional Municipality of Waterloo, Ontario	2062156	8	3246	43.47691	-80.76209
Wellesley Islands	Mornington, Queensland	11677408	9	1133	-16.63184	139.4014
Wellfleet	Barnstable County, Massachusetts	2387637	8	2797	41.93761	-70.0328
Wellford	Spartanburg County, South Carolina	193949	8	2526	34.95095	-82.10594
Wellin	Province du Luxembourg, Wallonia	12911323	9	2937	50.08133	5.11413
Wellin	Province du Luxembourg, Wallonia	2448802	8	2937	50.08133	5.11413
Wellingborough	Northamptonshire, England	12869018	10	50577	52.30273	-0.69446
Wellingsbuettel	Hamburg	295055	10	10935	53.64104	10.0798
Wellington	Carbon County, Utah	198906	8	1621	39.54247	-110.73543
Wellington	Collingsworth County, Texas	6595955	8	2174	34.85617	-100.21373
Wellington	Herefordshire, England	6317855	10	0	52.12934	-2.74214
Wellington	Larimer County, Colorado	9677216	8	7807	40.70387	-105.00859
Wellington	Lorain County, Ohio	182430	8	4852	41.16894	-82.21794
Wellington	Palm Beach County, Florida	117924	8	62560	26.65868	-80.24144
Wellington	Sumner County, Kansas	130163	8	7987	37.2653	-97.37171
Wellington	Telford and Wrekin, England	7006807	10	22816	52.7	-2.51667
Wellington	Western Plains Regional, New South Wales	6059323	9	4075	-32.55588	148.94508
Wellington Point	Redland, Queensland	11677902	9	12052	-27.48333	153.25
Wellman	Washington County, Iowa	128896	8	1431	41.46418	-91.83823
Wellow	Bath and North East Somerset, England	2950966	10	529	51.32444	-2.37417
Wells	Elko County, Nevada	170112	8	1261	41.11159	-114.96449
Wells	Faribault County, Minnesota	137296	8	2247	43.74607	-93.72884
Wells	Somerset, England	2922198	10	11343	51.20794	-2.64896
Wellsboro	Tioga County, Pennsylvania	188968	8	3290	41.74868	-77.30053
Wellsburg	Brooke County, West Virginia	239863	8	2704	40.27201	-80.60952
Wellston	Jackson County, Ohio	182933	8	5494	39.12341	-82.53294
Wellston	Saint Louis County, Missouri	140047	8	2323	38.67283	-90.29928
Wellsville	Cache County, Utah	198801	8	3650	41.63854	-111.93383
Wellsville	Columbiana County, Ohio	183311	8	3410	40.60284	-80.64896
Wellsville	Franklin County, Kansas	130258	8	1818	38.71834	-95.08164
Wellsville	Montgomery County, Missouri	140827	8	1151	39.07198	-91.57016
Wels	Wels Stadt, Upper Austria	63175	6	16857	48.16667	14.03333
Welschbillig	Rheinland-Pfalz	1260069	8	2606	49.85	6.56667
Welsh	Jefferson Davis Parish, Louisiana	132132	8	3227	30.23604	-92.82265
Welshpool	Sir Powys, Wales	11532440	10	5948	52.65973	-3.1471
Welsleben	Saxony-Anhalt	2255780	9	1904	52.00304	11.63851
Welton	East Riding of Yorkshire, England	571659	10	0	53.73211	-0.55232
Welver	Regierungsbezirk Arnsberg, North Rhine-Westphalia	153517	8	12993	51.61667	7.96667
Welver	Regierungsbezirk Arnsberg, North Rhine-Westphalia	3498381	9	12993	51.61667	7.96667
Welwyn	Hertfordshire, England	3564073	10	3254	51.8331	-0.21359
Welzheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401624	8	11306	48.87675	9.63434
Welzow	Brandenburg	1322548	8	4240	51.58381	14.17082
Wembley	Cambridge, Western Australia	11689233	9	12061	-31.93308	115.81783
Wembley Downs	Stirling, Western Australia	11689242	9	6158	-31.91169	115.77358
Wembury	Devon, England	3558809	10	1819	50.32272	-4.07529
Wemding	Swabia, Bavaria	962647	8	5669	48.87461	10.72452
Wemeldinge	Gemeente Kapelle, Zeeland	149222	10	2855	51.51833	3.99722
Wemmel	Provincie Vlaams-Brabant, Flanders	77186	8	14406	50.90812	4.30613
Wenatchee	Chelan County, Washington	237797	8	33636	47.42346	-120.31035
Wenceslao Escalante	Departamento de Union, Cordoba	7333185	8	1549	-33.17303	-62.77078
Wenceslau Braz	Wenceslau Braz, Parana	297755	8	15726	-23.87389	-49.80278
Wendeburg	Lower Saxony	1182559	8	10147	52.32957	10.39255
Wendell	Franklin County, Massachusetts	1839627	8	1003	42.54814	-72.39675
Wendell	Gooding County, Idaho	121378	8	2744	42.77574	-114.70422
Wendell	Wake County, North Carolina	180076	8	6285	35.78099	-78.36972
Wendelsheim	Rheinland-Pfalz	1248629	8	1453	49.76667	8
Wendelstein	Regierungsbezirk Mittelfranken, Bavaria	64627	8	16220	49.3523	11.15069
Wenden	Regierungsbezirk Arnsberg, North Rhine-Westphalia	160880	8	19924	50.96667	7.86667
Wendisch Evern	Lower Saxony	1387429	8	1597	53.21667	10.46667
Wendisch Rietz	Brandenburg	1384800	8	1466	52.21613	14.00845
Wendling	Politischer Bezirk Grieskirchen, Upper Austria	421150	8	372	48.23182	13.66622
Wendlingen am Neckar	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2793013	8	15728	48.67124	9.37632
Wendorf	Mecklenburg-Vorpommern	372313	8	1087	54.2554	13.07682
Wendouree	Ballarat, Victoria	3129064	9	15000	-37.53078	143.82838
Wendover	Buckinghamshire, England	3089321	10	7702	51.76194	-0.73986
Wendover	Tooele County, Utah	198968	8	1400	40.73715	-114.03751
Wendron	Cornwall, England	5886805	10	0	50.13333	-5.25
Wendtorf	Schleswig-Holstein	288257	8	1139	54.41212	10.28952
Wenduine	Provincie West-Vlaanderen, Flanders	2247638	9	4003	51.2983	3.08213
Wenfeng	Ji'an Shi, Jiangxi	2949890	6	0	27.19899	115.11963
Wenfeng	Ji'an Shi, Jiangxi	7429163	8	0	27.19899	115.11963
Wenfu	Chongqing	12296622	8	6926	29.27908	107.95215
Weng	Lower Bavaria, Bavaria	179050	8	1389	48.65866	12.36927
Weng im Innkreis	Politischer Bezirk Braunau am Inn, Upper Austria	404481	8	664	48.23508	13.17801
Wenham	Essex County, Massachusetts	2366806	8	4518	42.60426	-70.89116
Wenhe	Yangzhou Shi, Jiangsu	14302721	8	0	32.39523	119.42688
Wenhe	Yangzhou Shi, Jiangsu	5669509	6	0	32.39523	119.42688
Wenhua	Yantai Shi, Shandong	12332430	8	0	37.39106	121.58959
Wenhua	Yantai Shi, Shandong	5653933	6	0	37.39106	121.58959
Weno	Weno Municipality, Chuuk	3821455	8	13856	7.44648	151.84135
Wenonah	Gloucester County, New Jersey	170494	8	2254	39.79456	-75.14879
Wenquan	Hinggan Meng, Inner Mongolia	10566500	8	0	47.1756	119.94809
Wenshan City	Wenshan Zhuangzu Miaozu Zizhizhou, Yunnan	2723225	6	450000	23.36306	104.25047
Wentorf bei Hamburg	Schleswig-Holstein	324756	8	12104	53.5	10.25
Wentworth	Rockingham County, North Carolina	179990	8	2765	36.40014	-79.77448
Wentworth	Rotherham, England	1267810	10	354	53.47816	-1.415
Wentworth Falls	Blue Mountains Municipality, New South Wales	5492655	9	5928	-33.71033	150.37534
Wentworth Point	Parramatta, New South Wales	5638546	9	6937	-33.8308	151.07441
Wentworthville	Cumberland, New South Wales	5503221	9	11328	-33.80652	150.96785
Wentzville	Saint Charles County, Missouri	141572	8	35603	38.81144	-90.85291
Wenvoe	Vale of Glamorgan, Wales	8221806	10	1155	51.44776	-3.26369
Wenxing	Yueyang Shi, Hunan	3202466	6	57117	28.68208	112.87864
Wenzenbach	Upper Palatinate, Bavaria	964618	8	8101	49.07561	12.19954
Wenzendorf	Lower Saxony	280558	8	1262	53.34948	9.77234
Weobley	Herefordshire, England	6313361	10	1101	52.1596	-2.875
Wepion	Province de Namur, Wallonia	2337290	9	6586	50.42153	4.86403
Werbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401805	8	3589	49.67083	9.63944
Werben	Brandenburg	1322841	8	1891	51.81667	14.18333
Werben	Brandenburg	3929492	10	1891	51.81667	14.18333
Werbkowice	Powiat hrubieszowski, Lublin	7127178	8	3030	50.75373	23.76411
Werchter	Provincie Vlaams-Brabant, Flanders	2999936	9	3572	50.97308	4.7012
Werda	Saxony	444283	8	1774	50.43811	12.30473
Werdau	Saxony	417076	8	24424	50.73604	12.37534
Werdohl	Regierungsbezirk Arnsberg, North Rhine-Westphalia	168545	8	20366	51.26011	7.76608
Werfen	Politischer Bezirk Sankt Johann im Pongau, Salzburg	534070	8	1570	47.47585	13.1902
Werfenweng	Politischer Bezirk Sankt Johann im Pongau, Salzburg	902341	8	694	47.46204	13.25582
Werkendam	Altena, North Brabant	144825	10	11204	51.81	4.89444
Werkhoven	Gemeente Bunnik, Utrecht	334826	10	1990	52.025	5.24444
Werl	Regierungsbezirk Arnsberg, North Rhine-Westphalia	153508	8	32149	51.55493	7.91403
Werl	Regierungsbezirk Arnsberg, North Rhine-Westphalia	5834458	10	32149	51.55493	7.91403
Werlte	Lower Saxony	1749929	8	9255	52.85	7.68333
Wermelskirchen	Regierungsbezirk Koeln, North Rhine-Westphalia	148789	8	36816	51.1397	7.21583
Wermsdorf	Saxony	535245	8	6074	51.28333	12.95
Wernberg	Politischer Bezirk Villach Land, Carinthia	106110	8	584	46.61667	13.93333
Wernberg-Koblitz	Upper Palatinate, Bavaria	962204	8	5830	49.53931	12.1613
Werndorf	Politischer Bezirk Graz-Umgebung, Styria	34903	8	2365	46.92417	15.49083
Werne	Regierungsbezirk Arnsberg, North Rhine-Westphalia	158456	8	30810	51.66446	7.63421
Werneck	Regierungsbezirk Unterfranken, Bavaria	318733	8	10673	49.98201	10.09884
Wernersberg	Rheinland-Pfalz	1252766	8	1120	49.19062	7.92756
Wernersville	Berks County, Pennsylvania	188461	8	2540	40.33009	-76.0805
Werneuchen	Brandenburg	1318353	8	7767	52.63275	13.73437
Werneuchen	Brandenburg	8349249	9	7767	52.63275	13.73437
Wernhout	Gemeente Zundert, North Brabant	2716741	10	1030	51.455	4.64167
Wernigerode	Saxony-Anhalt	1352965	8	34463	51.83652	10.78216
Wernigerode	Saxony-Anhalt	4008416	9	34463	51.83652	10.78216
Wernshausen	Thuringia	3113999	9	3143	50.72404	10.35086
Wernstein am Inn	Politischer Bezirk Schaerding, Upper Austria	660038	8	645	48.50802	13.461
Werpeloh	Lower Saxony	2007860	8	1104	52.87207	7.50831
Werribee	Wyndham, Victoria	2431045	9	50027	-37.9	144.66667
Werribee South	Wyndham, Victoria	2431044	9	1788	-37.9475	144.71667
Werrington	Cornwall, England	5807429	10	0	50.66667	-4.36667
Werrington	Penrith Municipality, New South Wales	2913251	9	4057	-33.7592	150.75266
Werrington County	Penrith Municipality, New South Wales	5487429	9	3621	-33.7465	150.73929
Werrington Downs	Penrith Municipality, New South Wales	5486120	9	3229	-33.74206	150.72779
Werris Creek	Liverpool Plains, New South Wales	6063879	9	1530	-31.34908	150.6487
Wersten	Duesseldorf District, North Rhine-Westphalia	93374	10	27151	51.18459	6.81249
Wertach	Swabia, Bavaria	958081	8	2423	47.60301	10.40966
Wertheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401778	8	24869	49.759	9.50852
Wertheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	8889065	9	24869	49.759	9.50852
Werthenstein	Entlebuch District, Lucerne	1682930	8	1909	47.05578	8.10182
Werther	Regierungsbezirk Detmold, North Rhine-Westphalia	138697	8	11575	52.07771	8.41793
Werther	Regierungsbezirk Detmold, North Rhine-Westphalia	2214913	10	11575	52.07771	8.41793
Wertingen	Swabia, Bavaria	2972294	7	8958	48.56314	10.68149
Wertingen	Swabia, Bavaria	956952	8	8958	48.56314	10.68149
Wervicq-Sud	North, Hauts-de-France	59953	8	4354	50.7745	3.04207
Wervik	Provincie West-Vlaanderen, Flanders	1274190	8	17340	50.78069	3.03854
Wervik	Provincie West-Vlaanderen, Flanders	1274192	9	17340	50.78069	3.03854
Wesburn	Yarra Ranges, Victoria	2449240	9	1052	-37.76667	145.63333
Wesel	Duesseldorf District, North Rhine-Westphalia	10120775	10	61685	51.6669	6.62037
