Kakata	Margibi	4001320	6	33945	6.53104	-10.35368
Kakdwip	South 24 Parganas, West Bengal	10372812	6	19368	21.87914	88.1913
Kakegawa	Kakegawa Shi, Shizuoka	4674487	7	117925	34.76667	138.01667
Kakenstorf	Lower Saxony	318180	8	1380	53.30317	9.76289
Kakhun	Kabardino-Balkariya Republic	9763857	10	7490	43.54306	43.87639
Kakinada	East Godavari, Andhra Pradesh	13999862	5	292923	16.96036	82.23809
Kakogawacho-honmachi	Kakogawa Shi, Hyogo	900331	7	271634	34.76943	134.82905
Kakucs	Pest	1356709	8	2707	47.242	19.36467
Kakuda	Kakuda Shi, Miyagi	3800234	7	33221	37.97451	140.77202
Kal	Heves	1418108	8	3683	47.73333	20.26667
Kalabulegen	Xinjiang	9374709	8	5261	46.41383	88.68488
Kaladhungi	Naini Tal, Uttarakhand	9993616	6	6763	29.28351	79.351
Kalama	Cowlitz County, Washington	237697	8	2398	46.00767	-122.84436
Kalamazoo	Kalamazoo County, Michigan	135028	8	76041	42.29171	-85.58723
Kalamnuri	Hingoli, Maharashtra	10339904	6	22708	19.67386	77.31149
Kalamunda	Kalamunda, Western Australia	11689344	9	6744	-31.97372	116.05845
Kalanaur	Rohtak, Haryana	12088763	6	17725	28.82823	76.3955
Kalanwali	Sirsa, Haryana	12088880	6	27355	29.83573	74.9717
Kalawa	Brandenburg	1322899	8	9299	51.74402	13.95329
Kalawa	Brandenburg	3930160	10	9299	51.74402	13.95329
Kalawa	Brandenburg	3930180	9	9299	51.74402	13.95329
Kalayaan	Province of Laguna, Calabarzon	10720422	6	7306	14.35	121.56667
Kalbar	Scenic Rim, Queensland	11675540	9	1071	-27.94169	152.62372
Kalbarri	Northampton Shire, Western Australia	11689939	9	2602	-27.7105	114.16505
Kalbe	Saxony-Anhalt	3687878	9	2821	52.65656	11.38456
Kalbe	Saxony-Anhalt	5299125	10	2821	52.65656	11.38456
Kalchreuth	Regierungsbezirk Mittelfranken, Bavaria	1016507	8	3031	49.55785	11.1335
Kale	Denizli	1607200	6	7255	37.43917	28.84528
Kale	Malatya	1826120	6	0	38.41538	38.77092
Kalecik	Ankara	1811252	6	12932	40.09722	33.40833
Kaleen	Australian Capital Territory	6244015	9	7092	-35.21814	149.10516
Kalefeld	Lower Saxony	163004	8	7264	51.8	10.03333
Kalemie	Kalemie Ville, Tanganyika	9330398	8	146974	-5.94749	29.19471
Kalenderovci Donji	Srpska	14587675	9	5890	44.94673	17.83785
Kalety	Powiat tarnogorski, Silesia	2715664	8	8670	50.5627	18.8926
Kalety	Powiat tarnogorski, Silesia	2808859	7	8670	50.5627	18.8926
Kalgo	Kalgo, Kebbi	3708067	8	0	12.32666	4.2004
Kalgoorlie	Kalgoorlie/Boulder, Western Australia	11690117	9	4189	-30.74614	121.4742
Kali	Kali, Zadarska	12589667	8	1739	44.06278	15.20556
Kalia	Narail, Khulna	14326757	6	40492	23.043	89.63094
Kalibo (poblacion)	Province of Aklan, Western Visayas	3593712	6	89127	11.70611	122.36444
Kalida	Putnam County, Ohio	183358	8	1562	40.98283	-84.19939
Kalilangan	Province of Bukidnon, Northern Mindanao	13644548	6	14456	7.74514	124.74777
Kalimna	East Gippsland, Victoria	2645720	9	1200	-37.87011	147.96664
Kalinga	Brisbane, Queensland	11677776	9	2103	-27.40957	153.05061
Kalininskaya	Krasnodar Krai	13709077	10	13363	45.4844	38.66221
Kalinkavichy	Gomel Oblast	5598615	8	37190	52.1323	29.3257
Kalinovik	Srpska	8870618	9	0	43.50464	18.44649
Kalis	Rrethi i Kukesit, Kukes	1248543	8	0	41.83889	20.36667
Kaliska	Powiat starogardzki, Pomerania	7619672	8	2268	53.90535	18.21885
Kalispell	Flathead County, Montana	142534	8	22052	48.19579	-114.31291
Kalisz	Kalisz, Greater Poland	2106876	6	108759	51.76109	18.09102
Kalisz	Kalisz, Greater Poland	2456288	8	108759	51.76109	18.09102
Kalisz	Kalisz, Greater Poland	2989155	7	108759	51.76109	18.09102
Kalisz Pomorski	Powiat drawski, West Pomerania	3010505	8	4110	53.29908	15.90631
Kaliyaganj	Uttar Dinajpur, West Bengal	10362594	6	51748	25.63442	88.32665
Kalk	Regierungsbezirk Koeln, North Rhine-Westphalia	2613745	10	22802	50.94013	7.00605
Kalk	Regierungsbezirk Koeln, North Rhine-Westphalia	2613800	9	22802	50.94013	7.00605
Kalka	Himachal Pradesh	10393341	6	32205	30.83982	76.94065
Kalkandere	Rize	1838680	6	9115	40.92046	40.43692
Kalkar	Duesseldorf District, North Rhine-Westphalia	167955	8	13944	51.73907	6.29101
Kalkara	Il-Kalkara	7510575	8	2982	35.88917	14.53278
Kalkaska	Kalkaska County, Michigan	134941	8	2038	44.73417	-85.17589
Kalken	Provincie Oost-Vlaanderen, Flanders	7869685	9	5782	51.03836	3.9186
Kalkhorst	Mecklenburg-Vorpommern	1479629	8	1328	53.97012	11.04469
Kalkie	Bundaberg, Queensland	5293834	9	2650	-24.84426	152.38532
Kall	Regierungsbezirk Koeln, North Rhine-Westphalia	158158	8	11903	50.54223	6.56297
Kallangur	Moreton Bay, Queensland	11677673	9	20222	-27.25204	152.99226
Kallaroo	Joondalup, Western Australia	11689632	9	5042	-31.79098	115.75298
Kallio	Helsinki, Uusimaa	184765	10	27051	60.18427	24.95034
Kallista	Yarra Ranges, Victoria	2425553	9	1418	-37.89815	145.38226
Kallmeti i Madh	Lezhe	1248932	8	0	41.84889	19.68694
Kallmunz	Upper Palatinate, Bavaria	965011	8	2895	49.16094	11.96051
Kallnach	Seeland District, Bern	1682500	8	1545	47.02032	7.23545
Kallo	Provincie Oost-Vlaanderen, Flanders	3372345	9	2395	51.2525	4.27546
Kallosemjen	Szabolcs-Szatmar-Bereg	1447646	8	3968	47.86081	21.93929
Kallstadt	Rheinland-Pfalz	1249949	8	1148	49.49083	8.17611
Kalmanhaza	Szabolcs-Szatmar-Bereg	1447648	8	2086	47.88333	21.58333
Kalmthout	Provincie Antwerpen, Flanders	1284337	8	17485	51.38442	4.47556
Kalocsa	Bacs-Kiskun	1130407	8	18242	46.52981	18.97283
Kalodzishchy	Minsk	5966883	10	17000	53.944	27.7823
Kalona	Washington County, Iowa	128893	8	2509	41.48307	-91.706
Kalorama	Yarra Ranges, Victoria	2423693	9	1184	-37.81667	145.36667
Kaloyanovo	Obshtina Kaloyanovo, Plovdiv	1955792	7	2782	42.35	24.73333
Kaloz	Fejer	1402814	8	2527	46.95464	18.48259
Kalpeni	Lakshadweep, Laccadives	10088360	6	4419	10.0826	73.64316
Kalpi	Jalaun, Uttar Pradesh	10015628	6	44339	26.11667	79.73333
Kalsdorf bei Graz	Politischer Bezirk Graz-Umgebung, Styria	34885	8	5171	46.96528	15.48028
Kaltbrunn	Wahlkreis See-Gaster, Saint Gallen	1683899	8	3803	47.21367	9.0259
Kaltenengers	Rheinland-Pfalz	548977	8	1932	50.41667	7.55
Kaltenhouse	Bas-Rhin, Grand Est	283998	8	2000	48.7911	7.83217
Kaltenkirchen	Schleswig-Holstein	423184	8	19747	53.83292	9.9581
Kaltennordheim	Thuringia	2900086	8	1896	50.62649	10.15915
Kaltennordheim	Thuringia	3667142	9	1896	50.62649	10.15915
Kaltenwestheim	Thuringia	2536324	9	1043	50.60991	10.11692
Kaltenwestheim	Thuringia	3110704	10	1043	50.60991	10.11692
Kaltungo	Kaltungo, Gombe	3720429	6	12357	9.81998	11.30871
Kalungu	Kalungu District, Central Region	3501888	4	0	-0.16969	31.75847
Kalush	Kalush Raion, Ivano-Frankivsk Oblast	2190422	9	66406	49.02398	24.37206
Kaluszyn	Powiat minski, Mazovia	2994387	8	2955	52.20669	21.80838
Kalvarija	Kalvarija Municipality, Marijampole County	5370191	8	4457	54.417	23.223
Kalwang	Politischer Bezirk Leoben, Styria	49967	8	772	47.42678	14.75442
Kalwaria Zebrzydowska	Powiat wadowicki, Lesser Poland	2765103	8	4429	49.86759	19.6772
Kalyan	Thane, Maharashtra	10351345	6	1262255	19.2437	73.13554
Kalyandurg	Anantapur, Andhra Pradesh	10216099	6	29272	14.54519	77.10552
Kalynivka	Vinnytsya Oblast	5270497	8	18907	49.46129	28.51541
Kamaishi	Kamaishi-shi, Iwate	963764	7	43107	39.27694	141.86801
Kamakura	Kamakura Shi, Kanagawa	2689445	7	172929	35.30889	139.55028
Kamalapuram	Cuddapah, Andhra Pradesh	10219504	6	14677	14.5983	78.66948
Kaman	Kirsehir	1830537	6	28605	39.3575	33.72389
Kamas	Summit County, Utah	198959	8	2053	40.64301	-111.28074
Kambah	Australian Capital Territory	6838180	9	14900	-35.38624	149.05804
Kambalda East	Coolgardie, Western Australia	11690101	9	1157	-31.2055	121.67011
Kambalda West	Coolgardie, Western Australia	11690100	9	1749	-31.20169	121.6306
Kamen	Grad Split, Split-Dalmatia	11174586	8	1769	43.51417	16.51472
Kamen	Regierungsbezirk Arnsberg, North Rhine-Westphalia	158453	8	45927	51.59231	7.6638
Kamenice	Okres Jihlava, Vysocina	436756	8	1760	49.36659	15.78023
Kamenice	Okres Praha-vychod, Central Bohemia	436114	8	3011	49.90151	14.58242
Kamenice nad Lipou	Okres Pelhrimov, Vysocina	434433	10	4148	49.30303	15.07519
Kamenice nad Lipou	Okres Pelhrimov, Vysocina	441027	8	4148	49.30303	15.07519
Kamenicky Senov	Okres Ceska Lipa, Liberecky kraj	430375	10	3982	50.77359	14.47287
Kamenicky Senov	Okres Ceska Lipa, Liberecky kraj	440182	8	3982	50.77359	14.47287
Kamenjane	Bogovinje	6893926	8	15376	41.94568	20.92894
Kamenka	Kabardino-Balkariya Republic	7075683	10	3525	43.53333	43.51667
Kamenne Zehrovice	Okres Kladno, Central Bohemia	425045	10	1667	50.12697	14.01809
Kamenne Zehrovice	Okres Kladno, Central Bohemia	440933	8	1667	50.12697	14.01809
Kamennomostskoye	Kabardino-Balkariya Republic	9758858	10	6316	43.73722	43.05139
Kamenny Privoz	Okres Praha-zapad, Central Bohemia	436403	10	1472	49.86299	14.50339
Kamenny Privoz	Okres Praha-zapad, Central Bohemia	442233	8	1472	49.86299	14.50339
Kamenny Ujezd	Okres Ceske Budejovice, Jihocesky kraj	435485	10	2002	48.89753	14.44638
Kamenny Ujezd	Okres Ceske Budejovice, Jihocesky kraj	437823	8	2002	48.89753	14.44638
Kameno	Obshtina Kameno, Burgas	1937077	7	4952	42.57084	27.29875
Kameoka	Kameoka-shi, Kyoto	357785	7	97181	35	135.58333
Kamerunga	Cairns, Queensland	11677131	9	1026	-16.87321	145.7013
Kameshima	Yosa-gun, Kyoto	356889	7	1986	35.66605	135.2917
Kamesznica	Powiat zywiecki, Silesia	2705750	8	2806	49.56469	19.0212
Kamez	Rrethi i Tiranes, Tirana	1250117	8	11026	41.38167	19.76028
Kamiah	Lewis County, Idaho	121314	8	1273	46.22712	-116.02931
Kamiane	Luhansk	2911016	8	3116	48.16829	39.16537
Kamianytsia	Transcarpathia	7415734	9	1886	48.69343	22.3957
Kamien	Powiat krakowski, Lesser Poland	3322872	8	1470	50.01215	19.58536
Kamien	Powiat rzeszowski, Subcarpathia	6848348	8	2700	50.34064	22.13539
Kamien Krajenski	Powiat sepolenski, Kujawsko-Pomorskie	2633914	8	2342	53.53352	17.52019
Kamien Pomorski	Powiat kamienski, West Pomerania	3011894	8	9036	53.96849	14.77262
Kamienica	Powiat limanowski, Lesser Poland	5119470	8	3100	49.57533	20.34505
Kamienica	Powiat nyski, Opole Voivodeship	4026443	8	1300	50.45007	16.95396
Kamienica	Powiat nyski, Opole Voivodeship	6419560	8	1300	50.45007	16.95396
Kamienica Polska	Powiat czestochowski, Silesia	12876347	8	1456	50.6709	19.12265
Kamieniec Wroclawski	Powiat wroclawski, Lower Silesia	6373707	8	1970	51.07182	17.18193
Kamieniec Zabkowicki	Powiat zabkowicki, Lower Silesia	6407730	8	4200	50.52541	16.87921
Kamieniec Zabkowicki	Powiat zabkowicki, Lower Silesia	6418653	8	4200	50.52541	16.87921
Kamienna Gora	Powiat kamiennogorski, Lower Silesia	2965276	7	21743	50.78314	16.03037
Kamienna Gora	Powiat kamiennogorski, Lower Silesia	2965277	8	21743	50.78314	16.03037
Kamiennik	Powiat nyski, Opole Voivodeship	4200012	8	702	50.57032	17.14979
Kamiensk	Powiat radomszczanski, Lodz Voivodeship	2434304	8	2850	51.20242	19.49661
Kamigori	Ako-gun, Hyogo	900270	7	15448	34.8748	134.36191
Kamiichi	Nakaniikawa Gun, Toyama	4807814	7	20827	36.7	137.36667
Kamikawa	Kamikawa-gun (Ishikari), Hokkaido	4055838	7	5294	43.84	142.77111
Kamikawa	Kanzaki-gun, Hyogo	900257	7	11735	35.07553	134.74028
Kaminoyama	Kaminoyama-shi, Yamagata	4137368	7	35593	38.15389	140.27361
Kamionka Wielka	Powiat nowosadecki, Lesser Poland	6040411	8	2925	49.56848	20.82364
Kamisu	Kamisu-shi, Ibaraki	2682919	7	0	35.89685	140.66666
Kamjong	Kamjong, Manipur	10082646	6	0	24.85846	94.51549
Kamloops	Thompson-Nicola Regional District, British Columbia	2230726	8	90280	50.66648	-120.3192
Kammern im Liesingtal	Politischer Bezirk Leoben, Styria	49977	8	885	47.39245	14.90407
Kammerstein	Regierungsbezirk Mittelfranken, Bavaria	158269	8	2709	49.29317	10.97277
Kamnik	Kamnik	1675668	8	13644	46.22587	14.61207
Kamp-Bornhofen	Rheinland-Pfalz	536242	8	1632	50.22282	7.62364
Kamp-Lintfort	Duesseldorf District, North Rhine-Westphalia	58619	8	39490	51.50467	6.54587
Kampala	Kampala District, Central Region	5457274	4	1353189	0.31628	32.58219
Kampar	Daerah Kinta, Perak	12513725	6	19056	4.3	101.15
Kampen	Gemeente Kampen, Overijssel	2696270	10	48980	52.555	5.91111
Kampen	Gemeente Kampen, Overijssel	408101	8	48980	52.555	5.91111
Kampenhout	Provincie Vlaams-Brabant, Flanders	4021259	9	1538	50.9421	4.55103
Kampenhout	Provincie Vlaams-Brabant, Flanders	414615	8	1538	50.9421	4.55103
Kamperland	Gemeente Noord-Beveland, Zeeland	2714493	10	1610	51.57167	3.70417
Kampinos	Powiat warszawski zachodni, Mazovia	4249263	8	723	52.26837	20.46307
Kamsack	Saskatchewan	11295603	6	1898	51.56668	-101.90093
Kamsdorf	Thuringia	1273358	9	2951	50.64312	11.45401
Kamuthi	Ramanathapuram, Tamil Nadu	10308357	6	13342	9.40732	78.37337
Kamyanyets	Brest	5603384	8	8425	52.40013	23.81
Kamyanyuki	Brest	6880543	10	1200	52.55757	23.80525
Kamyennyya Lavy	Mogilev	7590203	10	1500	54.0898	30.2962
Kamyianets-Podilskyy	Kamyanets-Podilskyy Raion, Khmelnytskyi Oblast	2202756	9	99755	48.67882	26.58516
Kanab	Kane County, Utah	198956	8	4394	37.04749	-112.52631
Kanahooka	Wollongong, New South Wales	6076641	9	5417	-34.4916	150.80817
Kanal	Kanal	1675785	8	1269	46.08861	13.63972
Kananya	Province of Leyte, Eastern Visayas	5426233	6	7647	11.1867	124.5601
Kanasin	Kanasin, Yucatan	5961507	6	77240	20.93482	-89.55871
Kanasin	Kanasin, Yucatan	6333674	8	77240	20.93482	-89.55871
Kanata	Ottawa, Ontario	7657290	8	90000	45.3001	-75.91606
Kanatlarci	Prilep	6414868	8	1041	41.21028	21.50333
Kanazawa	Kanazawa-shi, Ishikawa	4800041	7	466029	36.6	136.61667
Kanchipuram	Kancheepuram, Tamil Nadu	10326123	6	221715	12.83515	79.70006
Kanczuga	Powiat przeworski, Subcarpathia	2971592	8	3186	49.98346	22.41168
Kandava	Kandava, Tukuma novads	1811492	7	3592	57.04087	22.77466
Kandel	Rheinland-Pfalz	1250501	8	8385	49.08277	8.1972
Kandel	Rheinland-Pfalz	904765	7	8385	49.08277	8.1972
Kandern	Freiburg Region, Baden-Wurttemberg	1130283	8	8070	47.71393	7.66237
Kandersteg	Frutigen-Niedersimmental District, Bern	1682502	8	1123	46.49467	7.67326
Kandi	Murshidabad, West Bengal	10366027	6	54848	23.95946	88.04018
Kandira	Kocaeli	1211491	6	13805	41.07	30.15262
Kandos	Mid-Western Regional, New South Wales	6059092	9	1301	-32.85772	149.96832
Kandri	Nagpur Division, Maharashtra	11036984	9	8315	21.4203	79.27663
Kandukur	Prakasam, Andhra Pradesh	10169540	6	53662	15.21542	79.9039
Kane	McKean County, Pennsylvania	188974	8	3610	41.66284	-78.81114
Kanegasaki	Isawa-gun, Iwate	963776	7	15580	39.2	141.11667
Kanegem	Provincie West-Vlaanderen, Flanders	2243486	9	1179	51.0129	3.40188
Kanel	Matam	13007932	8	10165	15.4916	-13.17627
Kaneyama	Mogami-gun, Yamagata	4120415	7	5205	38.88389	140.33667
Kangar	Kangra, Himachal Pradesh	9971196	6	9158	32.09135	76.26267
Kangar	Perlis	4444918	4	63869	6.4414	100.19862
Kangaroo Flat	Greater Bendigo, Victoria	3080715	9	10088	-36.8	144.25
Kangaroo Ground	Nillumbik, Victoria	2398930	9	1066	-37.68919	145.2317
Kangaroo Point	Brisbane, Queensland	11677745	9	8398	-27.47679	153.0367
Kangasala	Tampere, Pirkanmaa	1700625	8	24291	61.46383	24.07602
Kanggye	Chagang-do	5475704	6	209530	40.96946	126.58523
Kangiwa	Arewa Dandi, Kebbi	3708072	8	11701	12.55339	3.81814
Kangle	Yichun Shi, Jiangxi	9284420	8	0	28.09557	114.45007
Kangmar	Rikaze Diqu, Tibet	12299111	8	0	28.55953	89.68009
Kani	Kani-shi, Gifu	4716618	7	102143	35.40435	137.05595
Kanianka	Okres Prievidza, Trenciansky kraj	2187761	9	3939	48.8164	18.58541
Kanianka	Okres Prievidza, Trenciansky kraj	2225980	10	3939	48.8164	18.58541
Kaniasso	Denguele	10757674	7	0	9.81471	-7.5125
Kanie	Ama-gun, Aichi	4548234	7	37082	35.13333	136.8
Kanigiri	Prakasam, Andhra Pradesh	10169536	6	25045	15.40555	79.50694
Kanimbla	Cairns, Queensland	11677134	9	2625	-16.92307	145.72158
Kaniow	Powiat Bielski, Silesia	3464067	8	2978	49.94316	19.05098
Kaniow	Powiat kielecki, Swietokrzyskie	6259355	8	1257	50.98577	20.66391
Kanjiza	North Banat, Vojvodina	9340864	9	10200	46.06667	20.05
Kankakee	Kankakee County, Illinois	125756	6	26676	41.12003	-87.86115
Kankara	Kankara, Katsina	3711500	6	9609	11.93114	7.41115
Kankara	Kankara, Katsina	3711677	8	9609	11.93114	7.41115
Kanke	Ranchi, Jharkhand	9961160	6	16712	23.43478	85.32059
Kankipadu	Krishna, Andhra Pradesh	10154334	6	14249	16.4353	80.76715
Kanmaki	Kitakatsuragi-gun, Nara	3240873	7	22807	34.56419	135.70627
Kannad	Aurangabad, Maharashtra	10344409	6	42056	20.25684	75.13786
Kannapolis	Cabarrus County, North Carolina	180117	8	46144	35.48736	-80.62173
Kannauj	Kannauj, Uttar Pradesh	10015373	6	76714	27.05524	79.9188
Kannauj	Kannauj, Uttar Pradesh	1959123	5	76714	27.05524	79.9188
Kannawurf	Thuringia	2388469	9	1021	51.26667	11.13333
Kanne	Provincie Limburg, Flanders	10519364	9	1186	50.81331	5.66946
Kannonkoski	Saarijaervi-Viitasaari, Central Finland	1707308	8	1591	62.96667	25.25
Kannur	Kannur, Kerala	10121368	6	62836	11.86752	75.35763
Kannus	Kokkola, Central Ostrobothnia	2523787	8	5968	63.9	23.9
Kanoya	Kanoya Shi, Kagoshima	3962763	7	82335	31.38333	130.85
Kanpur	Kanpur, Uttar Pradesh	10019384	6	2823249	26.46523	80.34975
Kantabanji	Balangir, Odisha	10110306	6	21024	20.46709	82.92042
Kanth	Moradabad, Uttar Pradesh	10007041	6	24883	29.05939	78.62951
Kantorjanosi	Szabolcs-Szatmar-Bereg	1452125	8	2244	47.93333	22.15
Kantunil	Kantunil, Yucatan	5961508	6	3491	20.79645	-89.03539
Kantunil	Kantunil, Yucatan	6430189	8	3491	20.79645	-89.03539
Kantunilkin	Lazaro Cardenas, Quintana Roo	6431889	8	7150	21.10182	-87.48644
Kanturk	County Cork, Munster	6080429	10	2350	52.16667	-8.9
Kanturk	County Cork, Munster	6911422	9	2350	52.16667	-8.9
Kanuma	Kanuma-shi, Tochigi	4846995	7	94903	36.55	139.73333
Kanwal	Central Coast, New South Wales	6037060	9	4073	-33.253	151.4911
Kaolack	Kaolack	12997055	8	172305	14.15197	-16.07259
Kaolinovo	Obshtina Kaolinovo, Shumen	12999604	8	1537	43.61667	27.11667
Kaolinovo	Obshtina Kaolinovo, Shumen	1934702	7	1537	43.61667	27.11667
Kapakli	Tekirdag	3527588	6	0	41.32912	27.98064
Kapan	Syunik	7745403	6	33160	39.20755	46.40576
Kapchorwa	Kapchorwa District, Eastern Region	3501837	4	11300	1.40096	34.45038
Kapelle	Gemeente Kapelle, Zeeland	149224	10	8670	51.48627	3.95804
