Jobstown	South Dublin, Leinster	4513871	10	10825	53.27866	-6.40803
Jockgrim	Rheinland-Pfalz	87495	8	6970	49.09288	8.27468
Jockgrim	Rheinland-Pfalz	904760	7	6970	49.09288	8.27468
Jocon	Yoro	13779584	6	1731	15.28333	-86.96667
Jocotan	Municipio de Jocotan, Chiquimula	4492379	6	4930	14.82072	-89.38991
Jocotenango	Sacatepequez	1689525	6	17918	14.57814	-90.73804
Jocotepec	Jocotepec, Jalisco	5605934	6	18852	20.28527	-103.42897
Jocotitlan	Jocotitlan, Mexico	5605935	6	7575	19.70991	-99.78867
Jodar	Provincia de Jaen, Andalusia	339632	8	12157	37.84064	-3.35262
Jodlowa	Powiat debicki, Subcarpathia	6882897	8	4100	49.87229	21.27897
Jodlowka	Powiat bochenski, Lesser Poland	6075882	8	1400	49.99295	20.54821
Jodlowka	Powiat jaroslawski, Subcarpathia	6773107	8	1822	49.8943	22.46653
Jodlowka-Walki	Powiat tarnowski, Lesser Poland	6110055	8	1119	50.04992	21.13332
Jodoigne	Province du Brabant Wallon, Wallonia	1321606	8	11930	50.72357	4.86914
Joehlingen	Karlsruhe Region, Baden-Wurttemberg	358056	10	5336	49.03218	8.5735
Joehstadt	Saxony	536627	8	3310	50.51229	13.0946
Joerdenstorf	Mecklenburg-Vorpommern	2020634	8	1213	53.87823	12.61619
Joetsu	Joetsu Shi, Niigata	4516237	7	189430	37.14828	138.23642
Joeuf	Meurthe et Moselle, Grand Est	113117	8	7064	49.23333	6.01667
Jogindarnagar	Mandi, Himachal Pradesh	9977139	6	5233	31.98727	76.78906
Johannesberg	Regierungsbezirk Unterfranken, Bavaria	534053	8	3914	50.03159	9.14252
Johannesberg	Regierungsbezirk Unterfranken, Bavaria	7427889	10	3914	50.03159	9.14252
Johanngeorgenstadt	Saxony	419012	8	5573	50.43254	12.7114
Johanniskirchen	Lower Bavaria, Bavaria	957048	8	2470	48.53333	12.95
Johannisthal	Berlin	55758	10	19960	52.44653	13.5066
John Day	Grant County, Oregon	186802	8	1680	44.41599	-118.95301
Johns Creek	Fulton County, Georgia	119373	8	83335	34.02893	-84.19858
Johnsburg	McHenry County, Illinois	126051	8	6310	42.38002	-88.24203
Johnson	Lamoille County, Vermont	199098	9	1451	44.63561	-72.6804
Johnson	Lamoille County, Vermont	8890112	8	1451	44.63561	-72.6804
Johnson	Stanton County, Kansas	129675	8	1327	37.57057	-101.751
Johnson	Washington County, Arkansas	6677177	8	3634	36.13286	-94.16548
Johnson City	Blanco County, Texas	114588	8	1959	30.27687	-98.41197
Johnson City	Washington County, Tennessee	197297	8	66027	36.31344	-82.35347
Johnson Creek	Jefferson County, Wisconsin	251619	8	2913	43.07611	-88.77427
Johnson Lane	Douglas County, Nevada	170024	8	6490	39.04796	-119.72212
Johnsonburg	Elk County, Pennsylvania	188272	8	2371	41.49062	-78.67503
Johnsonville	Florence County, South Carolina	194141	8	1504	33.81794	-79.44922
Johnston	Edgefield County, South Carolina	192206	8	2348	33.83208	-81.80094
Johnston	Palmerston, Northern Territory	11716493	9	2042	-12.48764	131.01169
Johnston	Pembrokeshire, Wales	11193326	10	1941	51.75556	-4.99667
Johnston	Polk County, Iowa	128656	8	20871	41.67304	-93.69772
Johnston	Providence County, Rhode Island	7670016	8	29247	41.82186	-71.50675
Johnston City	Williamson County, Illinois	125954	8	3500	37.82061	-88.92757
Johnstown	Cambria County, Pennsylvania	188655	8	19966	40.32674	-78.92197
Johnstown	Kildare, Leinster	3653419	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	4285769	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	4353101	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	4458234	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	4474492	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	4483264	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	4589019	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	5432412	10	1005	53.23833	-6.62222
Johnstown	Kildare, Leinster	5635258	10	1005	53.23833	-6.62222
Johnstown	Licking County, Ohio	182612	8	4918	40.15367	-82.68517
Johnstown	Weld County, Colorado	112460	8	14896	40.33693	-104.9122
Johor Bahru	Daerah Johor Baharu, Johor	12306920	6	1711191	1.4655	103.7578
Joigny	Yonne, Bourgogne-Franche-Comte	945562	8	11527	47.98288	3.40096
Joint Base Lewis McChord	Pierce County, Washington	237502	8	11046	47.10787	-122.57694
Joinville	Haute-Marne, Grand Est	904664	8	4439	48.44363	5.14144
Joinville	Joinville, Santa Catarina	296650	8	461304	-26.30444	-48.84556
Joinville-le-Pont	Val-de-Marne, Ile-de-France	109400	8	18154	48.82538	2.47458
Jojogan	East Java	13159464	6	0	-6.9709	111.7881
Jojutla	Jojutla, Morelos	5605936	6	18867	18.61472	-99.18028
Jokioinen	Forssa, Kanta-Haeme	2510177	8	5568	60.80162	23.48004
Jolalpan	Jolalpan, Puebla	6037703	6	7022	18.32495	-98.84489
Jolanda di Savoia	Provincia di Ferrara, Emilia-Romagna	43697	8	1562	44.88319	11.9791
Joliet	Will County, Illinois	124820	8	147861	41.52519	-88.0834
Joliette	Lanaudiere, Quebec	7706452	8	34772	46.0164	-73.4236
Jolimont	Subiaco, Western Australia	11689239	9	1345	-31.94564	115.80947
Jomala	Jomala, Alands landsbygd	2297664	8	3662	60.14902	19.951
Jombang	East Java	13851137	5	126465	-7.54595	112.23307
Jombang	East Java	3535957	6	126465	-7.54595	112.23307
Jomda	Qamdo Shi, Tibet	12348096	8	0	31.4962	98.21171
Jonacatepec	Jonacatepec, Morelos	5605937	6	8123	18.68081	-98.80336
Jonage	Rhone, Auvergne-Rhone-Alpes	122406	8	5750	45.79638	5.04664
Jonava	Jonava, Kaunas	1903910	8	26423	55.08014	24.27544
Joncherey	Territoire de Belfort, Bourgogne-Franche-Comte	116995	8	1374	47.52895	7.00323
Jonchery-sur-Vesle	Marne, Grand Est	2618589	8	1928	49.28952	3.81345
Jonen	Bezirk Bremgarten, Aargau	1684335	8	1683	47.2975	8.39282
Jones	Oklahoma County, Oklahoma	183809	8	2948	35.56589	-97.28698
Jones Creek	Brazoria County, Texas	115381	8	2074	28.96858	-95.45522
Jonesboro	Clayton County, Georgia	119950	8	4746	33.5215	-84.35381
Jonesboro	Craighead County, Arkansas	111521	8	73907	35.8423	-90.70428
Jonesboro	Jackson Parish, Louisiana	131997	8	4587	32.24127	-92.71599
Jonesboro	Union County, Illinois	121477	8	1768	37.45172	-89.26814
Jonesborough	Washington County, Tennessee	195945	8	5291	36.29427	-82.47348
Jonesport	Washington County, Maine	12199165	8	1464	44.53286	-67.59833
Jonestown	Lebanon County, Pennsylvania	188945	8	1958	40.4137	-76.4783
Jonestown	Travis County, Texas	6586494	8	2033	30.49547	-97.92335
Jonesville	Catahoula Parish, Louisiana	131965	8	2181	31.62656	-91.81818
Jonesville	Hillsdale County, Michigan	135011	8	2220	41.98421	-84.6619
Jonesville	Lee County, Virginia	207041	8	974	36.68898	-83.111
Jonesville	Yadkin County, North Carolina	177278	8	2257	36.2393	-80.84452
Jongny	Riviera-Pays-d'Enhaut District, Vaud	1685003	8	1423	46.47883	6.84114
Joniec	Powiat plonski, Mazovia	13643491	8	270	52.60128	20.58177
Joniskis	Joniskis, Siauliai	2415039	8	11113	56.23939	23.61541
Jonotla	Jonotla, Puebla	5570748	6	1084	20.03032	-97.5753
Jonquerettes	Vaucluse, Provence-Alpes-Cote d'Azur	148977	8	1325	43.94655	4.93286
Jonquieres	Vaucluse, Provence-Alpes-Cote d'Azur	148979	8	4195	44.11603	4.89989
Jonquieres-Saint-Vincent	Gard, Occitanie	384217	8	2930	43.82809	4.56327
Jons	Rhone, Auvergne-Rhone-Alpes	75550	8	1235	45.80823	5.0807
Jonschwil	Wahlkreis Wil, Saint Gallen	1683898	8	3221	47.42402	9.08689
Jonzac	Charente-Maritime, Nouvelle-Aquitaine	154471	8	4524	45.44636	-0.43485
Jonzac	Charente-Maritime, Nouvelle-Aquitaine	1662599	7	4524	45.44636	-0.43485
Jonzieux	Loire, Auvergne-Rhone-Alpes	122548	8	1263	45.31355	4.36158
Joondalup	Joondalup, Western Australia	11689613	9	9302	-31.74445	115.76835
Joondanna	Stirling, Western Australia	11689252	9	4691	-31.90767	115.84233
Jopala	Jopala, Puebla	5570883	6	1789	20.16353	-97.69285
Joplin	Jasper County, Missouri	141747	8	51818	37.08423	-94.51328
Joppolo	Provincia di Vibo-Valentia, Calabria	39667	8	750	38.58338	15.89709
Joppolo Giancaxio	Agrigento, Sicily	39229	8	1001	37.38681	13.55586
Joquicingo	Joquicingo, Mexico	5605938	6	4033	19.05032	-99.53375
Jorba	Provincia de Barcelona, Catalonia	347911	8	665	41.60193	1.5475
Jorcas	Provincia de Teruel, Aragon	346332	8	38	40.54275	-0.75308
Jordan	Garfield County, Montana	142462	8	399	47.32083	-106.91007
Jordan	Jordan, Santander	1315080	6	112	6.733	-73.09588
Jordan	Province of Guimaras, Western Visayas	3512050	6	8255	10.65836	122.5963
Jordan	Scott County, Minnesota	136861	8	6076	44.66691	-93.6269
Jordan Springs	Penrith Municipality, New South Wales	5485943	9	5111	-33.72138	150.72873
Jordanow	Powiat suski, Lesser Poland	1443066	7	5194	49.64935	19.82981
Jordanow	Powiat suski, Lesser Poland	2814966	8	5194	49.64935	19.82981
Jordanow Slaski	Powiat wroclawski, Lower Silesia	6376578	8	1000	50.86421	16.86873
Jordanstown	Antrim and Newtownabbey, Northern Ireland	4481204	10	5494	54.68333	-5.9
Jorhat	Jorhat, Assam	2026355	5	69033	26.75751	94.20306
Jork	Lower Saxony	2420743	8	12014	53.53198	9.68076
Joroinen	Varkaus, North Savo	2522459	8	5536	62.17823	27.83165
Jorquera	Provincia de Albacete, Castille-La Mancha	341277	8	503	39.16667	-1.51667
Josa	Provincia de Teruel, Aragon	346330	8	28	40.9555	-0.76683
Jose Batlle y Ordonez	Jose Batlle Y Ordonez, Lavalleja	2557212	8	2203	-33.46667	-55.11667
Jose Bonifacio	Jose Bonifacio, Sao Paulo	298095	8	27828	-21.05278	-49.68833
Jose Enrique Rodo	Jose Enrique Rodo, Soriano	3289389	8	2120	-33.69618	-57.53153
Jose Leonardo Ortiz	Provincia de Chiclayo, Lambayeque	1969736	8	0	-6.74314	-79.85105
Jose Maria Ezeiza	Partido de Ezeiza, Buenos Aires	3195654	8	0	-34.84787	-58.52869
Jose Maria Morelos	Jose Maria Morelos, Quintana Roo	6431887	8	11750	19.74887	-88.70866
Jose Pedro Varela	Jose Pedro Varela, Lavalleja	2558886	8	5118	-33.45451	-54.53586
Jose de Freitas	Jose De Freitas, Piaui	302662	8	21432	-4.75639	-42.57556
Jose de San Martin	Departamento de Tehuelches, Chubut	9337015	8	1453	-44.05032	-70.46967
Josefuv Dul	Okres Jablonec nad Nisou, Liberecky kraj	436603	8	1024	50.78191	15.23146
Joseni	Comuna Joseni, Harghita	13673227	8	5635	46.7	25.5
Joseph	Wallowa County, Oregon	186674	8	1063	45.35432	-117.22961
Josephine	Collin County, Texas	8464417	8	1142	33.06123	-96.3072
Joshua	Johnson County, Texas	115257	8	6066	32.46153	-97.38807
Josipovac	Grad Osijek, Osjecko-Baranjska	8483362	8	4101	45.58278	18.58139
Joslin	Norwood Payneham St Peters, South Australia	9099558	9	1138	-34.89967	138.62655
Joso	Joso-shi, Ibaraki	2682908	7	0	36.03553	139.96143
Josselin	Morbihan, Brittany	145045	8	2756	47.9561	-2.54804
Jouarre	Seine-et-Marne, Ile-de-France	404467	8	3742	48.92661	3.13168
Jouars-Pontchartrain	Yvelines, Ile-de-France	1184807	8	5012	48.78888	1.89898
Joudreville	Meurthe et Moselle, Grand Est	1999613	8	1095	49.29145	5.77903
Joue-les-Tours	Indre-et-Loire, Centre	76340	8	37466	47.34907	0.66513
Jouet-sur-l'Aubois	Cher, Centre	1707863	8	1516	47.04562	2.98725
Jougne	Doubs, Bourgogne-Franche-Comte	106019	8	1249	46.76291	6.38838
Jouques	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	71897	8	3500	43.6371	5.63672
Jourdanton	Atascosa County, Texas	115190	8	4275	28.91803	-98.54641
Joure	De Fryske Marren, Friesland	300164	10	13090	52.9657	5.80301
Joutsa	Joutsa, Central Finland	1703043	8	4060	61.73333	26.11667
Joux-la-Ville	Yonne, Bourgogne-Franche-Comte	3335452	8	1112	47.62241	3.86217
Jouy	Eure-et-Loir, Centre	274196	8	1884	48.51005	1.54501
Jouy-aux-Arches	Moselle, Grand Est	1410876	8	1598	49.06148	6.07925
Jouy-en-Josas	Yvelines, Ile-de-France	23772	8	8383	48.75909	2.16966
Jouy-le-Chatel	Seine-et-Marne, Ile-de-France	1360561	8	1525	48.66651	3.13036
Jouy-le-Moutier	Val d'Oise, Ile-de-France	120953	8	19087	49.01068	2.04028
Jouy-le-Potier	Loiret, Centre	150510	8	1404	47.74553	1.81115
Jouy-sur-Morin	Seine-et-Marne, Ile-de-France	1326026	8	2127	48.795	3.27238
Jovellanos	Matanzas	5875950	6	47164	22.80375	-81.19127
Joyabaj	Quiche	377417	6	13164	14.99311	-90.80161
Joyeuse	Ardeche, Auvergne-Rhone-Alpes	124583	8	1559	44.47951	4.23778
Joyner	Moreton Bay, Queensland	11677677	9	2784	-27.27613	152.94471
Jozefoslaw	Powiat piaseczynski, Mazovia	336132	8	4484	52.1005	21.04629
Jozefow	Powiat bilgorajski, Lublin	3118668	8	2418	50.48119	23.05404
Jozefow	Powiat otwocki, Mazovia	11130425	8	17910	52.13707	21.23589
Jozefow	Powiat otwocki, Mazovia	2996903	8	17910	52.13707	21.23589
Jozefow	Powiat otwocki, Mazovia	336207	7	17910	52.13707	21.23589
Jozefow	Powiat warszawski zachodni, Mazovia	13510671	8	1766	52.19446	20.69592
Jozefow	Powiat warszawski zachodni, Mazovia	2383978	8	1766	52.19446	20.69592
Jozefow	Powiat warszawski zachodni, Mazovia	4234711	8	1766	52.19446	20.69592
Jozefow	Powiat warszawski zachodni, Mazovia	4249261	8	1766	52.19446	20.69592
Jozefow nad Wisla	Powiat opolski, Lublin	7649723	8	1029	51.04183	21.83018
