Wolfern	Politischer Bezirk Steyr-Land, Upper Austria	89412	8	2374	48.08278	14.37201
Wolferode	Saxony-Anhalt	2409409	10	1292	51.5065	11.51299
Wolfersdorf	Upper Bavaria, Bavaria	29824	8	2327	48.47937	11.70949
Wolfersheim	Regierungsbezirk Darmstadt, Hesse	14293036	10	9610	50.4	8.81667
Wolfersheim	Regierungsbezirk Darmstadt, Hesse	446621	8	9610	50.4	8.81667
Wolferstadt	Swabia, Bavaria	962650	8	1113	48.90352	10.78129
Wolfertschwenden	Swabia, Bavaria	958688	8	1852	47.8935	10.26715
Wolfforth	Lubbock County, Texas	6595959	8	4249	33.50592	-102.00906
Wolfgantzen	Haut-Rhin, Grand Est	69091	8	1012	48.02805	7.5004
Wolfhagen	Regierungsbezirk Kassel, Hesse	13830491	9	13266	51.32611	9.17015
Wolfhagen	Regierungsbezirk Kassel, Hesse	452969	8	13266	51.32611	9.17015
Wolfheze	Gemeente Renkum, Gelderland	2728476	10	1505	52.00333	5.79028
Wolfisheim	Bas-Rhin, Grand Est	75131	8	4035	48.58723	7.66708
Wolframs-Eschenbach	Regierungsbezirk Mittelfranken, Bavaria	534388	8	2911	49.22675	10.72769
Wolfratshausen	Upper Bavaria, Bavaria	935131	8	17191	47.91289	11.42166
Wolfsbach	Politischer Bezirk Amstetten, Lower Austria	915363	8	2011	48.07893	14.67029
Wolfsberg	Politischer Bezirk Wolfsberg, Carinthia	105954	8	754	46.84056	14.84417
Wolfsburg	Lower Saxony	62418	6	123064	52.42452	10.7815
Wolfschlugen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2796538	8	6108	48.65	9.28333
Wolfsegg	Upper Palatinate, Bavaria	975302	8	1506	49.10731	11.9781
Wolfsegg am Hausruck	Politischer Bezirk Voecklabruck, Upper Austria	90655	8	995	48.10669	13.67274
Wolfstein	Rheinland-Pfalz	1246675	8	2060	49.58411	7.60496
Wolfville	Nova Scotia	9173971	8	4195	45.08345	-64.36546
Wolfwil	Bezirk Gaeu, Solothurn	1683591	8	2079	47.26871	7.79652
Wolgast	Mecklenburg-Vorpommern	1432365	8	12664	54.05275	13.77201
Wolhusen	Entlebuch District, Lucerne	1682933	8	4050	47.05983	8.07389
Wolin	Powiat kamienski, West Pomerania	2777175	8	12438	53.84214	14.61465
Wolka Niedzwiedzka	Powiat rzeszowski, Subcarpathia	6896722	8	1800	50.24226	22.18826
Wolka Pelkinska	Powiat jaroslawski, Subcarpathia	6757435	8	1500	50.09553	22.62342
Wolka Podlesna	Powiat rzeszowski, Subcarpathia	6897833	8	1500	50.11785	22.11213
Wolka Tanewska	Powiat nizanski, Subcarpathia	6852123	8	1453	50.50005	22.26113
Wolken	Rheinland-Pfalz	546656	8	1093	50.33333	7.46667
Wolkenstein	Saxony	422325	8	4359	50.65552	13.07132
Wolkersdorf im Weinviertel	Politischer Bezirk Mistelbach, Lower Austria	2382901	10	4115	48.38333	16.51667
Wolkramshausen	Thuringia	2400498	9	1180	51.42185	10.73815
Wolkrange	Province du Luxembourg, Wallonia	11699535	9	1060	49.62882	5.79877
Wollaston	Northamptonshire, England	4104696	10	3491	52.25794	-0.67038
Wollbach	Regierungsbezirk Unterfranken, Bavaria	387430	8	1242	50.36667	10.23333
Wollerau	Bezirk Hoefe, Schwyz	1683123	8	6883	47.19478	8.71903
Wollert	Whittlesea, Victoria	2398877	9	24407	-37.58333	145.03333
Wolli Creek	City of Rockdale, New South Wales	2913198	9	6614	-33.93133	151.15222
Wollongbar	Ballina, New South Wales	6070261	9	2770	-28.8182	153.39686
Wollongong	Wollongong, New South Wales	6076763	9	292190	-34.424	150.89345
Wollstein	Rheinland-Pfalz	1248623	8	4516	49.81667	7.96667
Wollstein	Rheinland-Pfalz	902670	7	4516	49.81667	7.96667
Wollstonecraft	North Sydney, New South Wales	5647291	9	8329	-33.8328	151.18981
Wolmirsleben	Saxony-Anhalt	1357523	8	1544	51.95	11.48333
Wolmirstedt	Saxony-Anhalt	3979977	9	10860	52.24856	11.62945
Wolmirstedt	Saxony-Anhalt	79789	8	10860	52.24856	11.62945
Wolnzach	Upper Bavaria, Bavaria	252182	8	10973	48.6038	11.62568
Wolomin	Powiat wolominski, Mazovia	2997512	8	36592	52.34006	21.24207
Wolow	Powiat wolowski, Lower Silesia	1770401	8	12276	51.33656	16.64429
Wolowice	Powiat krakowski, Lesser Poland	3322522	8	1334	49.98876	19.7263
Wolpertshausen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	389472	8	2037	49.1675	9.84472
Wolpertswende	Tuebingen Region, Baden-Wurttemberg	2808137	8	4128	47.89471	9.61202
Wolphaartsdijk	Gemeente Goes, Zeeland	1379475	10	1595	51.53167	3.81944
Wolpinghausen	Lower Saxony	1169361	8	1754	52.41667	9.23333
Wolsdorf	Lower Saxony	1446632	8	1108	52.19098	10.93878
Wolsingham	County Durham, England	8648096	10	2503	54.73085	-1.88319
Wolsztyn	Powiat wolsztynski, Greater Poland	2718479	8	13689	52.11552	16.11712
Woltersdorf	Brandenburg	1352214	8	7581	52.45554	13.74986
Woltersdorf	Lower Saxony	1818787	8	1033	52.95	11.21667
Woluwe-Saint-Lambert	Bruxelles-Capitale, Brussels Capital	60167	8	56584	50.84389	4.42912
Wolvega	Gemeente Weststellingwerf, Friesland	272187	10	13090	52.87545	5.99691
Wolverhampton	Wolverhampton, England	173722	8	252791	52.58547	-2.12296
Wolverine Lake	Oakland County, Michigan	134575	8	4312	42.5567	-83.47383
Wolvertem	Provincie Vlaams-Brabant, Flanders	3465367	9	8045	50.95172	4.30964
Wombourn	Staffordshire, England	6924456	10	13511	52.53333	-2.18333
Womelsdorf	Berks County, Pennsylvania	188460	8	2859	40.36176	-76.18411
Wommelgem	Provincie Antwerpen, Flanders	310381	8	11917	51.20452	4.5225
Wommels	Sudwest Fryslan, Friesland	2656336	10	2065	53.10883	5.58749
Wommersom	Provincie Vlaams-Brabant, Flanders	4727391	9	1791	50.81266	5.01771
Wondai	South Burnett, Queensland	11675093	9	1963	-26.3177	151.87242
Wondelgem	Provincie Oost-Vlaanderen, Flanders	3135017	9	23546	51.08705	3.70909
Wonder Lake	McHenry County, Illinois	123075	8	4026	42.3853	-88.34731
Wonder Lake	McHenry County, Illinois	123076	8	4026	42.3853	-88.34731
Wondunna	Fraser Coast, Queensland	11676261	9	2605	-25.31758	152.85912
Wonfurt	Regierungsbezirk Unterfranken, Bavaria	387770	8	1955	50.01667	10.46667
Wonga Park	Manningham, Victoria	2399696	9	3695	-37.73333	145.26667
Wongaling Beach	Cassowary Coast, Queensland	11676955	9	1691	-17.91327	146.09611
Wongawallan	Gold Coast, Queensland	11677851	9	1250	-27.87553	153.22865
Wonju	Gangwon-do	2529086	6	332849	37.35139	127.94528
Wonosari	Yogyakarta	5615260	6	0	-7.96556	110.60361
Wonosari	Yogyakarta	5615473	7	0	-7.96556	110.60361
Wonosobo	Central Java	9686824	5	92990	-7.35889	109.90306
Wonsan	Kangwon-do	8318609	6	329207	39.15278	127.44361
Wonsees	Upper Franconia, Bavaria	1022765	8	1219	49.97614	11.30047
Wonthaggi	Bass Coast, Victoria	2651749	9	4784	-38.60586	145.59355
Wonthella	Greater Geraldton, Western Australia	11689879	9	1561	-28.76689	114.63338
Wood Dale	DuPage County, Illinois	125496	8	13917	41.96336	-87.97896
Wood River	Hall County, Nebraska	169294	8	1367	40.82057	-98.60007
Wood River	Madison County, Illinois	123472	8	10294	38.86116	-90.09761
Wood Village	Multnomah County, Oregon	186273	8	4017	45.53429	-122.4187
Wood-Lynne	Camden County, New Jersey	170682	8	2978	39.91734	-75.09629
Wood-Ridge	Bergen County, New Jersey	170645	8	8249	40.84566	-74.08792
Woodberry	Maitland Municipality, New South Wales	6058628	9	2964	-32.79311	151.67687
Woodbine	Camden County, Georgia	119847	8	1285	30.96396	-81.72416
Woodbine	Campbelltown Municipality, New South Wales	5517394	9	2727	-34.04589	150.82146
Woodbine	Cape May County, New Jersey	170910	8	2482	39.24178	-74.81517
Woodbine	Harrison County, Iowa	128478	8	1422	41.73832	-95.70278
Woodborough	Wiltshire, England	5551516	10	292	51.33852	-1.83976
Woodbranch	Montgomery County, Texas	6586831	8	1377	30.18105	-95.18882
Woodbridge	Middlesex County, New Jersey	170808	8	19265	40.5576	-74.28459
Woodbridge	New Haven County, Connecticut	11049410	8	9355	41.3526	-73.00844
Woodbridge	Suffolk, England	4660853	10	11200	52.09332	1.32042
Woodbridge	Swan, Western Australia	11689275	9	1153	-31.88695	115.99196
Woodburn	Allen County, Indiana	127526	8	1611	41.12533	-84.8533
Woodburn	Marion County, Oregon	186631	8	25173	45.14373	-122.85537
Woodbury	Cannon County, Tennessee	197320	8	2762	35.82757	-86.07166
Woodbury	Devon, England	3348908	10	1605	50.67664	-3.4016
Woodbury	Gloucester County, New Jersey	170489	8	10020	39.83817	-75.15268
Woodbury	Litchfield County, Connecticut	11052532	8	9755	41.54454	-73.209
Woodbury	Nassau County, New York	175643	8	8907	40.82565	-73.46762
Woodbury	Washington County, Minnesota	136632	8	67855	44.92386	-92.95938
Woodbury Heights	Gloucester County, New Jersey	170490	8	3010	39.81706	-75.15518
Woodchurch	Kent, England	2515360	10	1074	51.07605	0.77346
Woodcliff Lake	Bergen County, New Jersey	170652	8	5917	41.02343	-74.06653
Woodcreek	Hays County, Texas	6586535	8	1528	30.02827	-98.11112
Woodcrest	Riverside County, California	113316	8	14347	33.88224	-117.35727
Woodcroft	Blacktown, New South Wales	5484805	9	6423	-33.75637	150.88071
Woodcroft	Onkaparinga, South Australia	7280164	9	11326	-35.10236	138.56292
Woodend	Ipswich, Queensland	11675335	9	1279	-27.60554	152.75307
Woodend	Macedon Ranges, Victoria	2454199	9	5709	-37.35469	144.52902
Woodfield	Richland County, South Carolina	192195	8	9303	34.05932	-80.93092
Woodfin	Buncombe County, North Carolina	178943	8	6349	35.63344	-82.58207
Woodford	Blue Mountains Municipality, New South Wales	5496292	9	1884	-33.73333	150.48333
Woodford	Moreton Bay, Queensland	11675254	9	3477	-26.95291	152.77747
Woodford	Northamptonshire, England	1674658	10	1461	52.38231	-0.58099
Woodford	Wiltshire, England	5542238	10	0	51.11667	-1.83333
Woodgate	Bundaberg, Queensland	5595780	9	1454	-25.1083	152.56254
Woodhall Spa	Lincolnshire, England	1840860	10	4331	53.15215	-0.21453
Woodhaven	Wayne County, Michigan	134467	8	12539	42.13893	-83.2416
Woodinville	King County, Washington	237387	8	11782	47.75427	-122.16346
Woodlake	Tulare County, California	2882583	8	7654	36.41356	-119.09872
Woodland	Cowlitz County, Washington	237693	8	5842	45.90456	-122.74399
Woodland	Yolo County, California	112607	8	58567	38.67852	-121.7733
Woodland Hills	Utah County, Utah	198756	8	1482	40.01532	-111.64868
Woodland Park	Passaic County, New Jersey	170714	8	12518	40.88982	-74.19487
Woodland Park	Teller County, Colorado	112374	8	7222	38.99388	-105.05693
Woodlawn	Cook County, Illinois	9884779	10	24150	41.77948	-87.59949
Woodlawn	Hamilton County, Ohio	130494	8	3292	39.252	-84.47022
Woodlawn	Hamilton County, Ohio	182239	8	3292	39.252	-84.47022
Woodley	Wokingham, England	3882057	10	0	51.45	-0.88333
Woodmere	Nassau County, New York	174931	8	17121	40.63205	-73.71263
Woodpark	Cumberland, New South Wales	5550687	9	1515	-33.84137	150.96055
Woodridge	DuPage County, Illinois	125368	8	33370	41.74697	-88.05034
Woodridge	Logan, Queensland	11675392	9	12579	-27.63333	153.1
Woodrising	Lake Macquarie Shire, New South Wales	6026672	9	1135	-32.98595	151.60657
Woodroffe	Palmerston, Northern Territory	11716484	9	3214	-12.50173	130.98016
Woodruff	Spartanburg County, South Carolina	193948	8	4129	34.73957	-82.03705
Woods Cross	Davis County, Utah	198736	8	11284	40.87161	-111.89216
Woodsboro	Frederick County, Maryland	133699	8	1196	39.53316	-77.31471
Woodsboro	Refugio County, Texas	6587526	8	1483	28.23834	-97.31999
Woodsetts	Rotherham, England	1268046	10	1746	53.34804	-1.17204
Woodsfield	Monroe County, Ohio	182781	8	2348	39.76257	-81.11538
Woodside	Adelaide Hills, South Australia	7381593	9	2508	-34.95433	138.87901
Woodside	San Mateo County, California	9965434	8	5561	37.42994	-122.25386
Woodson Terrace	Saint Louis County, Missouri	139975	8	4072	38.72505	-90.35845
Woodstock	Bibb County, Alabama	110788	8	1547	33.20678	-87.15
Woodstock	Cherokee County, Georgia	119521	8	29898	34.10149	-84.51938
Woodstock	Grafton County, New Hampshire	2047659	8	1213	43.97757	-71.68508
Woodstock	McHenry County, Illinois	126063	8	25189	42.31474	-88.4487
Woodstock	Oxford County, Maine	12181007	8	1352	44.37494	-70.60849
Woodstock	Oxford County, Ontario	7496363	8	40404	43.13339	-80.7497
Woodstock	Oxfordshire, England	4209853	10	2442	51.8485	-1.35132
Woodstock	Shenandoah County, Virginia	206812	8	5248	38.88178	-78.50584
Woodstock	Windsor County, Vermont	2030466	8	871	43.62424	-72.51843
Woodstown	Salem County, New Jersey	170947	8	3524	39.6515	-75.32825
Woodvale	Joondalup, Western Australia	11689669	9	9116	-31.78928	115.79676
Woodville	Charles Sturt, South Australia	9093053	9	2915	-34.877	138.54291
Woodville	Saint Croix County, Wisconsin	251557	8	1339	44.95302	-92.2913
Woodville	Sandusky County, Ohio	183366	8	2083	41.45144	-83.36576
Woodville	Tyler County, Texas	6603703	8	2478	30.7752	-94.41548
Woodville	Wilkinson County, Mississippi	13745330	8	995	31.10462	-91.29956
Woodville Gardens	Port Adelaide Enfield, South Australia	9051389	9	2399	-34.86788	138.54798
Woodville North	Charles Sturt, South Australia	9051388	9	2422	-34.872	138.54309
Woodville Park	Charles Sturt, South Australia	9093054	9	1728	-34.88696	138.54648
Woodville South	Charles Sturt, South Australia	8362016	9	3333	-34.88186	138.53477
Woodville West	Charles Sturt, South Australia	8362015	9	3071	-34.8864	138.53095
Woodward	Dallas County, Iowa	129239	8	1503	41.85693	-93.9219
Woodward	Woodward County, Oklahoma	184233	8	12993	36.43365	-99.39039
Woodway	McLennan County, Texas	6584732	8	8777	31.506	-97.20501
Woodway	Snohomish County, Washington	237219	8	1364	47.79621	-122.38291
Woody Point	Moreton Bay, Queensland	11677685	9	4363	-27.25608	153.10427
Wool	Dorset, England	5656524	10	2724	50.67966	-2.2189
Woolavington	Somerset, England	2717236	10	2115	51.16493	-2.93814
Wooler	Northumberland, England	8445337	10	1983	55.54755	-2.01186
Woolgoolga	Coffs Harbour, New South Wales	6063904	9	5495	-30.11058	153.20067
Woollahra	Woollahra, New South Wales	5718966	9	7278	-33.8878	151.23681
Woolley	City and Borough of Wakefield, England	7218498	10	365	53.61339	-1.51457
Woolloomooloo	City of Sydney, New South Wales	5729458	9	4174	-33.87042	151.21968
Woolloongabba	Brisbane, Queensland	11677744	9	6321	-27.48855	153.03655
Woolooware	Sutherland Shire, New South Wales	2910864	9	3890	-34.04583	151.14312
Wooloowin	Brisbane, Queensland	11677777	9	3857	-27.42244	153.04204
Woolpit	Suffolk, England	4873672	10	1753	52.22454	0.88826
Woolwich	Sagadahoc County, Maine	12172696	8	2922	43.91869	-69.80116
Woombye	Sunshine Coast, Queensland	11675219	9	3224	-26.66054	152.96947
Woongarrah	Central Coast, New South Wales	6037084	9	5147	-33.24134	151.47563
Woonona	Wollongong, New South Wales	6076769	9	11980	-34.34932	150.91443
Woonsocket	Providence County, Rhode Island	191206	8	41475	42.00288	-71.51478
Woonsocket	Sanborn County, South Dakota	194996	8	659	44.0536	-98.27564
Woori Yallock	Yarra Ranges, Victoria	2432752	9	2910	-37.78062	145.53819
Woorim	Moreton Bay, Queensland	11677702	9	1937	-27.06931	153.20427
Wooroloo	Mundaring, Western Australia	11689440	9	2618	-31.8038	116.31311
Woorree	Greater Geraldton, Western Australia	11689877	9	1282	-28.76677	114.65806
Wooster	Wayne County, Ohio	183148	8	26749	40.80517	-81.93646
Wootton	Bedford, England	1638069	10	4344	52.09525	-0.53494
Wootton	Bedford, England	5309242	10	4344	52.09525	-0.53494
Wootton	North Lincolnshire, England	1288905	10	475	53.63021	-0.35328
Worb	Bern-Mittelland District, Bern	1682730	8	11053	46.92984	7.56306
Worben	Seeland District, Bern	1682731	8	2042	47.10279	7.29518
Worcester	Worcester County, Massachusetts	1844209	8	206518	42.26259	-71.80229
Worcester	Worcestershire, England	1875341	8	101659	52.18935	-2.22001
Worden	Madison County, Illinois	126646	8	1028	38.93144	-89.83899
Woree	Cairns, Queensland	11677140	9	5351	-16.95	145.75
Woringen	Swabia, Bavaria	958690	8	1812	47.91667	10.2
Workington	Cumbria, England	8366268	10	27120	54.6425	-3.54413
Worksop	Nottinghamshire, England	6447017	10	43252	53.30182	-1.12404
Workum	Sudwest Fryslan, Friesland	255394	10	4105	52.97969	5.4471
Worlaby	North Lincolnshire, England	1287533	10	547	53.6113	-0.46685
Worland	Washakie County, Wyoming	252105	8	5372	44.0169	-107.95537
Wormeldange	Wormeldange, Grevenmacher	532139	8	786	49.61114	6.40546
Wormhout	North, Hauts-de-France	132596	8	5216	50.88129	2.46901
Wormleysburg	Cumberland County, Pennsylvania	187156	8	3079	40.26287	-76.91386
Worms	Rheinland-Pfalz	62453	6	81099	49.63278	8.35916
Worongary	Gold Coast, Queensland	11675432	9	5598	-28.05	153.35
Woronora	Sutherland Shire, New South Wales	1999991	9	2139	-34.02436	151.03862
Woronora Heights	Sutherland Shire, New South Wales	2911801	9	2830	-34.03562	151.02734
Worpswede	Lower Saxony	423194	8	9417	53.21667	8.93333
Worrigee	Shoalhaven Shire, New South Wales	6076771	9	4953	-34.9	150.63333
Worrstadt	Rheinland-Pfalz	1250226	8	7668	49.84861	8.12417
Worrstadt	Rheinland-Pfalz	902666	7	7668	49.84861	8.12417
Wort	Regierungsbezirk Stuttgart, Baden-Wurttemberg	915550	8	1444	49.03047	10.27239
Wortegem	Provincie Oost-Vlaanderen, Flanders	9383228	9	2070	50.85357	3.51
Wortel	Provincie Antwerpen, Flanders	3364202	9	1832	51.39827	4.7946
Worth	Cook County, Illinois	123458	8	10784	41.68975	-87.79728
Worth	Upper Bavaria, Bavaria	934776	8	4559	48.24531	11.90214
Worth am Main	Regierungsbezirk Unterfranken, Bavaria	394447	8	4983	49.7972	9.15389
Worth an der Donau	Upper Palatinate, Bavaria	966622	8	4524	49.00093	12.40539
Wortham	Freestone County, Texas	6584733	8	1028	31.78794	-96.46248
Worthing	West Sussex, England	117548	8	99110	50.81795	-0.37538
Worthington	Franklin County, Ohio	182507	8	14498	40.09312	-83.01796
Worthington	Greene County, Indiana	127637	8	1428	39.12504	-86.97945
Worthington	Greenup County, Kentucky	130484	8	1577	38.54841	-82.72433
Worthington	Nobles County, Minnesota	136991	8	13090	43.61996	-95.5964
Worthington	Nobles County, Minnesota	137404	8	13090	43.61996	-95.5964
Worthington Hills	Jefferson County, Kentucky	130358	8	1496	38.30896	-85.5269
Wortley	Barnsley, England	1264061	10	0	53.48333	-1.53333
Worton	Wiltshire, England	5550732	10	624	51.31611	-2.04111
Wotton-under-Edge	Gloucestershire, England	5991591	10	5627	51.63242	-2.34512
Woubrugge	Gemeente Kaag en Braassem, South Holland	1879811	10	1060	52.17	4.63611
Woudenberg	Gemeente Woudenberg, Utrecht	295122	10	11305	52.08083	5.41667
Woudenberg	Gemeente Woudenberg, Utrecht	419036	8	11305	52.08083	5.41667
Woudrichem	Altena, North Brabant	1730937	10	4674	51.815	5.00139
Woudsend	Sudwest Fryslan, Friesland	2659332	10	1375	52.94357	5.62843
Wouldham	Kent, England	2332795	10	1253	51.34986	0.45816
Woumen	Provincie West-Vlaanderen, Flanders	1333673	9	1284	51.00145	2.86965
Woustviller	Moselle, Grand Est	90277	8	3442	49.07636	7.00487
Wouw	Roosendaal, North Brabant	1410561	10	4600	51.52167	4.39028
Woy Woy	Central Coast, New South Wales	6039404	9	10668	-33.48433	151.32471
Wozniki	Powiat wadowicki, Lesser Poland	3530137	8	1213	49.93774	19.49078
