Feldkirchen an der Donau	Politischer Bezirk Urfahr-Umgebung, Upper Austria	86205	8	903	48.34524	14.05134
Feldkirchen bei Graz	Politischer Bezirk Graz-Umgebung, Styria	34286	8	1625	47.01667	15.45
Feldkirchen in Kaernten	Politischer Bezirk Feldkirchen, Carinthia	106206	8	2831	46.72368	14.0958
Feldkirchen-Westerham	Upper Bavaria, Bavaria	2186920	8	10399	47.90748	11.84266
Feleacu	Comuna Feleacu, Cluj	10488521	8	3764	46.71667	23.61667
Feletto	Torino, Piedmont	44624	8	2171	45.30336	7.74481
Felgueiras	Felgueiras, Porto	3973097	7	58065	41.36806	-8.19396
Felida	Clark County, Washington	13962371	10	7385	45.70956	-122.70732
Felina	Provincia di Reggio Emilia, Emilia-Romagna	10609270	10	1478	44.45478	10.46067
Felines	Ardeche, Auvergne-Rhone-Alpes	142640	8	1167	45.31668	4.72836
Felino	Provincia di Parma, Emilia-Romagna	43424	8	4226	44.69902	10.23828
Felipe Carrillo Puerto	Felipe Carrillo Puerto, Quintana Roo	6333261	8	25744	19.5775	-88.04529
Felitto	Provincia di Salerno, Campania	40473	8	795	40.37351	15.24306
Felixdorf	Politischer Bezirk Wiener Neustadt, Lower Austria	110392	8	4292	47.88159	16.24208
Felixstow	Norwood Payneham St Peters, South Australia	9099561	9	2259	-34.88902	138.64696
Felixstowe	Suffolk, England	4655348	10	29171	51.96375	1.3511
Felizzano	Provincia di Alessandria, Piedmont	43774	8	2276	44.89935	8.43584
Fell	Rheinland-Pfalz	1255915	8	2342	49.76667	6.78333
Fellbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401692	8	43935	48.80912	9.27697
Fellegara	Provincia di Reggio Emilia, Emilia-Romagna	9472072	10	1017	44.61052	10.697
Fellering	Haut-Rhin, Grand Est	948948	8	1617	47.89659	6.98552
Felletin	Creuse, Nouvelle-Aquitaine	118592	8	2332	45.88415	2.17335
Fellheim	Swabia, Bavaria	958631	8	1197	48.0728	10.15224
Fellsmere	Indian River County, Florida	117975	8	5514	27.76781	-80.60144
Felm	Schleswig-Holstein	548489	8	1144	54.41667	10.05
Felnac	Comuna Felnac, Arad	10488679	8	5097	46.11667	21.15
Felsberg	Regierungsbezirk Kassel, Hesse	452193	8	11219	51.13763	9.42139
Felsberg	Region Imboden, Grisons	1684075	8	2088	46.84566	9.47588
Felsopakony	Pest	214782	8	3040	47.34329	19.23698
Felsoszentivan	Bacs-Kiskun	1130327	8	1998	46.19713	19.18686
Felsotarkany	Heves	1418232	8	3223	47.96667	20.41667
Felsozsolca	Borsod-Abauj-Zemplen	1440897	8	7040	48.1	20.86667
Felton	Kent County, Delaware	117179	8	1402	39.00845	-75.57798
Felton	Northumberland, England	8474800	10	1126	55.29768	-1.71143
Feltre	Provincia di Belluno, Veneto	46651	8	13643	46.02085	11.90031
Feltwell	Norfolk, England	1022391	10	2635	52.48581	0.51945
Feluy	Province du Hainaut, Wallonia	3477554	9	2536	50.56258	4.25098
Fenain	North, Hauts-de-France	56250	8	5346	50.36667	3.3
Fenais da Ajuda	Ribeira Grande, Azores	7540307	8	1131	37.85128	-25.32406
Fenais da Luz	Ponta Delgada, Azores	7540333	8	2009	37.8249	-25.64229
Fenay	Cote d'Or, Bourgogne-Franche-Comte	153751	8	1272	47.23185	5.06211
Fendou	Daqing Shi, Heilongjiang	2755193	6	226298	46.64142	124.86283
Fendou	Yichun Shi, Heilongjiang	9467873	8	0	47.40955	129.42822
Fene	Provincia da Coruna, Galicia	12693148	9	14165	43.45	-8.15
Fene	Provincia da Coruna, Galicia	346815	8	14165	43.45	-8.15
Fenegro	Provincia di Como, Lombardy	45742	8	3114	45.70157	8.99964
Fenestrelle	Torino, Piedmont	43964	8	317	45.03594	7.04941
Feneu	Maine-et-Loire, Pays de la Loire	167630	8	1899	47.57211	-0.59321
Fengcheng	Chongqing	2693397	6	175576	29.82587	107.06019
Fengcheng	Lueliang, Shanxi	6716833	8	0	37.43278	112.02333
Fengchuan	Yichun Shi, Jiangxi	3182914	6	0	28.7	115.38333
Fengchuan	Yichun Shi, Jiangxi	5881557	8	0	28.7	115.38333
Fenggang	Fuzhou Shi, Jiangxi	3182603	6	64715	27.54566	116.21456
Fenghuang	Xinzhou Shi, Shanxi	3008562	6	0	38.9978	112.29779
Fengjia	Chongqing	8169476	8	21810	29.39313	108.78459
Fengshan	Kaohsiung, Takao	2106835	7	0	22.62659	120.36126
Fengtai	Beijing	2988946	6	0	39.84757	116.27227
Fengtai	Beijing	5696769	8	0	39.84757	116.27227
Fengyi	Zunyi Shi, Guizhou	2778865	6	0	28.5537	107.439
Feni	Feni, Chittagong	14326698	6	84028	23.0144	91.3966
Fenis	Valle d'Aosta, Aosta Valley	45569	8	1667	45.73469	7.49544
Fenis	Valle d'Aosta, Aosta Valley	8008081	10	1667	45.73469	7.49544
Fennell Bay	Lake Macquarie Shire, New South Wales	5993950	9	1576	-32.9922	151.60008
Fennimore	Grant County, Wisconsin	251502	8	2488	42.9836	-90.6554
Fennpfuhl	Berlin	407715	10	33751	52.52921	13.47267
Fennville	Allegan County, Michigan	134768	8	1400	42.59392	-86.1017
Fenouillet	Upper Garonne, Occitanie	155478	8	4504	43.68041	1.392
Fenshui	Chongqing	14077149	8	60308	30.7197	108.08333
Fenstanton	Cambridgeshire, England	1629144	10	2639	52.29903	-0.06712
Fenton	Genesee County, Michigan	134626	8	11442	42.79781	-83.70495
Fenton	Saint Louis County, Missouri	139985	8	4052	38.51311	-90.43595
Fenwick	Doncaster, England	1271966	10	0	53.63868	-1.0976
Fenyeslitke	Szabolcs-Szatmar-Bereg	1453525	8	2425	48.27133	22.10009
Fenyi	Xinyu, Jiangxi	3182929	6	58478	27.81117	114.66805
Fenyi	Xinyu, Jiangxi	8008934	8	58478	27.81117	114.66805
Feraoun	Bejaia	4112903	8	21700	36.56041	4.85454
Ferbane	Uibh Fhaili, Leinster	4136888	10	1165	53.26944	-7.82694
Ferdinand	Dubois County, Indiana	127773	8	2200	38.22394	-86.86222
Ferdinandshof	Mecklenburg-Vorpommern	1410797	8	3165	53.66124	13.88724
Fere-Champenoise	Marne, Grand Est	418225	8	2339	48.75431	3.99069
Fere-en-Tardenois	Aisne, Hauts-de-France	2956632	8	3370	49.2	3.51667
Ferel	Morbihan, Brittany	135752	8	2189	47.48195	-2.34382
Ferenbalm	Bern-Mittelland District, Bern	1682440	8	1310	46.9488	7.21124
Ferentillo	Provincia di Terni, Umbria	42103	8	1272	42.62027	12.78726
Ferentino	Provincia di Frosinone, Lazio	41447	8	12539	41.69119	13.2562
Ferez	Provincia de Albacete, Castille-La Mancha	341799	8	804	38.35	-2
Fergus Falls	Otter Tail County, Minnesota	137747	8	13281	46.28302	-96.07756
Ferguson	Saint Louis County, Missouri	139988	8	21059	38.74422	-90.30539
Feria	Provincia de Badajoz, Extremadura	345933	8	1383	38.51151	-6.56416
Fericanci	Fericanci, Osjecko-Baranjska	12886658	8	1863	45.52889	17.97583
Ferin	North, Hauts-de-France	56117	8	1390	50.32732	3.07415
Ferizaj	Komuna e Ferizajt, Ferizaj	8598644	8	59504	42.37056	21.15528
Ferizli	Sakarya	1252528	6	23740	40.94082	30.48583
Ferla	Provincia di Siracusa, Sicily	39192	8	2488	37.11978	14.93881
Ferlach	Politischer Bezirk Klagenfurt Land, Carinthia	356961	8	4342	46.52694	14.30194
Fermanville	Manche, Normandy	11958	8	1451	49.68673	-1.46284
Ferme-Neuve	Laurentides, Quebec	1490845	8	2115	46.70011	-75.44929
Fermignano	Provincia di Pesaro e Urbino, The Marches	42553	8	7309	43.69311	12.65437
Fermo	Province of Fermo, The Marches	42331	8	18109	43.16296	13.72274
Fermo	Province of Fermo, The Marches	907991	6	18109	43.16296	13.72274
Fermont	Cote-Nord, Quebec	7722329	8	2966	52.79445	-67.08378
Fermoselle	Provincia de Zamora, Castille and Leon	345529	8	1538	41.31738	-6.39584
Fermoy	County Cork, Munster	6051846	10	6585	52.13583	-8.27583
Fern Bay	Port Stephens Shire, New South Wales	6005355	9	2650	-32.86428	151.81307
Fern Hill	Wollongong, New South Wales	6076617	9	1011	-34.38294	150.88567
Fernan-Nunez	Province of Cordoba, Andalusia	343210	8	9374	37.67044	-4.7264
Fernana	Fernana, Jundubah	7134440	6	4681	36.65547	8.69602
Fernandez	Departamento de Robles, Santiago del Estero	12387241	8	0	-27.92037	-63.89349
Fernandina Beach	Nassau County, Florida	118889	8	12339	30.66968	-81.46259
Fernando de la Mora	San Lorenzo, Central	3681127	8	120167	-25.3386	-57.52167
Fernandopolis	Fernandopolis, Sao Paulo	297903	8	61931	-20.28389	-50.24639
Fernandopolis	Fernandopolis, Sao Paulo	5683098	9	61931	-20.28389	-50.24639
Ferndale	Cambria County, Pennsylvania	187604	8	1558	40.28896	-78.91475
Ferndale	Canning, Western Australia	11689295	9	4195	-32.03494	115.92233
Ferndale	Humboldt County, California	8324825	8	1369	40.57624	-124.26394
Ferndale	Oakland County, Michigan	134544	8	20177	42.46059	-83.13465
Ferndale	Rhondda Cynon Taf, Wales	11058992	10	7338	51.66056	-3.4475
Ferndale	Whatcom County, Washington	237438	8	13010	48.8465	-122.59101
Ferndorf	Politischer Bezirk Villach Land, Carinthia	106144	8	651	46.73651	13.62661
Ferney-Voltaire	Ain, Auvergne-Rhone-Alpes	140088	8	7742	46.25858	6.11063
Fernhurst	West Sussex, England	2996194	10	2106	51.04873	-0.71789
Fernie	British Columbia	2221420	8	5249	49.49996	-115.06871
Fernley	Lyon County, Nevada	170105	8	19418	39.60797	-119.25183
Ferno	Provincia di Varese, Lombardy	45521	8	6008	45.61496	8.75695
Ferns	Wexford, Leinster	6643461	10	1415	52.58833	-6.49972
Ferntree Gully	Knox, Victoria	2414901	9	27398	-37.88461	145.29539
Fernvale	Somerset, Queensland	11675637	9	3213	-27.45475	152.65321
Ferny Creek	Yarra Ranges, Victoria	2423132	9	1486	-37.88333	145.33333
Ferny Grove	Brisbane, Queensland	11675310	9	5677	-27.4008	152.93475
Ferny Hills	Moreton Bay, Queensland	11677833	9	8563	-27.39594	152.93737
Feroleto Antico	Provincia di Catanzaro, Calabria	39738	8	344	38.96239	16.3878
Feroleto della Chiesa	Provincia di Reggio Calabria, Calabria	39635	8	1709	38.46609	16.07012
Ferolles	Loiret, Centre	150425	8	1198	47.83475	2.11113
Ferolles-Attilly	Seine-et-Marne, Ile-de-France	953170	8	1129	48.73184	2.63088
Ferozepore	Firozpur, Punjab	1948545	5	102130	30.92574	74.61311
Ferques	Pas-de-Calais, Hauts-de-France	241086	8	1834	50.83002	1.75994
Ferragudo	Lagoa, Faro	6430199	8	1973	37.12474	-8.51915
Ferrals-les-Corbieres	Aude, Occitanie	2427156	8	1071	43.14766	2.72759
Ferrandina	Provincia di Matera, Basilicate	40507	8	8718	40.50084	16.45258
Ferrara	Provincia di Ferrara, Emilia-Romagna	43292	6	92802	44.83804	11.62057
Ferrara	Provincia di Ferrara, Emilia-Romagna	43512	8	92802	44.83804	11.62057
Ferrara di Monte Baldo	Provincia di Verona, Veneto	45701	8	89	45.67408	10.85911
Ferraz de Vasconcelos	Ferraz De Vasconcelos, Sao Paulo	298265	8	167900	-23.54083	-46.36861
Ferraz de Vasconcelos	Ferraz De Vasconcelos, Sao Paulo	5683099	9	167900	-23.54083	-46.36861
Ferrazzano	Provincia di Campobasso, Molise	41362	8	638	41.53033	14.67223
Ferreira	Pacos de Ferreira, Porto	5913209	8	4205	41.26718	-8.34434
Ferreira	Provincia de Granada, Andalusia	347979	8	336	37.17247	-3.03539
Ferreira do Alentejo	Beja	5403269	7	4689	38.05972	-8.11408
Ferreira do Zezere	Ferreira do Zezere, Santarem	5400343	7	0	39.69406	-8.29213
Ferreira do Zezere	Ferreira do Zezere, Santarem	6458524	8	0	39.69406	-8.29213
Ferreiras	Albufeira, Faro	6430025	8	5157	37.12926	-8.23759
Ferreiros	Amares, Braga	4170500	8	3212	41.631	-8.36363
Ferrel	Peniche, Leiria	6548051	8	2649	39.36398	-9.31541
Ferrenafe	Provincia de Ferrenafe, Lambayeque	1969733	8	34357	-6.63889	-79.78889
Ferrera Erbognone	Provincia di Pavia, Lombardy	44150	8	1039	45.11456	8.86454
Ferrera di Varese	Provincia di Varese, Lombardy	46523	8	586	45.93278	8.78913
Ferreras de Abajo	Provincia de Zamora, Castille and Leon	345530	8	618	41.89651	-6.07904
Ferreras de Arriba	Provincia de Zamora, Castille and Leon	345531	8	513	41.89878	-6.19461
Ferrere	Provincia di Asti, Piedmont	43737	8	507	44.87605	7.99421
Ferreries	Illes Balears, Balearic Islands	1809111	8	4416	39.98324	4.01181
Ferreruela	Provincia de Zamora, Castille and Leon	345536	8	580	41.76673	-6.07215
Ferreruela de Huerva	Provincia de Teruel, Aragon	340443	8	74	41.06325	-1.2335
Ferrette	Haut-Rhin, Grand Est	393223	8	1047	47.49436	7.31372
Ferreyres	Morges District, Vaud	1684972	8	0	46.65804	6.4852
Ferriday	Concordia Parish, Louisiana	131677	8	3375	31.63017	-91.55456
Ferriere-la-Grande	North, Hauts-de-France	55146	8	5834	50.25521	3.99288
Ferrieres	Province de Liege, Wallonia	2377779	8	4434	50.40157	5.61092
Ferrieres-en-Brie	Seine-et-Marne, Ile-de-France	403036	8	1810	48.82352	2.70664
Ferris	Ellis County, Texas	114435	8	2534	32.53403	-96.66555
Ferrisburgh	Addison County, Vermont	8890591	8	2764	44.20561	-73.24623
Ferrol	Province of Romblon, Mimaropa	3589476	6	0	12.33833	121.94139
Ferrol	Provincia da Coruna, Galicia	12696705	9	74273	43.48451	-8.23293
Ferrol	Provincia da Coruna, Galicia	346812	8	74273	43.48451	-8.23293
Ferrol	Provincia da Coruna, Galicia	4784232	7	74273	43.48451	-8.23293
Ferron	Emery County, Utah	198925	8	1562	39.09358	-111.13322
Ferruzzano	Provincia di Reggio Calabria, Calabria	39487	8	302	38.03699	16.08918
Ferryden Park	Port Adelaide Enfield, South Australia	7378261	9	4139	-34.86616	138.5618
Ferryhill	County Durham, England	8653821	10	9805	54.68333	-1.55
Ferrysburg	Ottawa County, Michigan	134451	8	2993	43.08446	-86.22033
Fertod	Gyor-Moson-Sopron	1483474	8	3360	47.62173	16.87088
Fertorakos	Gyor-Moson-Sopron	1491336	8	2179	47.72017	16.6504
Fertoszentmiklos	Gyor-Moson-Sopron	1483461	8	3877	47.58996	16.87517
Ferwert	Noardeast-Fryslan, Friesland	2648730	10	1935	53.33784	5.82533
Fesches-le-Chatel	Doubs, Bourgogne-Franche-Comte	2307235	8	2245	47.52415	6.90535
Fessenden	Wells County, North Dakota	181398	8	472	47.64917	-99.62929
Fessenheim	Haut-Rhin, Grand Est	84449	8	2219	47.91565	7.53499
Festubert	Pas-de-Calais, Hauts-de-France	1159251	8	1147	50.5425	2.73593
Festus	Jefferson County, Missouri	141160	8	12065	38.22061	-90.39595
Feteira	Angra do Heroismo, Azores	7448371	8	1239	38.65429	-27.14995
Feternes	Haute-Savoie, Auvergne-Rhone-Alpes	106935	8	1269	46.35582	6.54829
Fethard	County Tipperary, Munster	5518438	10	1545	52.46722	-7.69111
Fethard	County Tipperary, Munster	6855421	9	1545	52.46722	-7.69111
Fethiye	Fethiye, Mugla	1827656	6	60437	36.64038	29.12758
Feucherolles	Yvelines, Ile-de-France	943912	8	2976	48.87002	1.97402
Feucht	Regierungsbezirk Mittelfranken, Bavaria	64626	8	13482	49.37597	11.21433
Feuchtwangen	Regierungsbezirk Mittelfranken, Bavaria	534090	8	12267	49.16287	10.3385
Feuchy	Pas-de-Calais, Hauts-de-France	1159306	8	1184	50.29439	2.84335
Feuerthalen	Bezirk Andelfingen, Zurich	1682121	8	2165	47.69054	8.64357
Feuquieres	Oise, Hauts-de-France	1283501	8	1638	49.64677	1.84784
Feuquieres-en-Vimeu	Somme, Hauts-de-France	1259088	8	2429	50.05982	1.60465
Feurs	Loire, Auvergne-Rhone-Alpes	537428	8	7901	45.73337	4.22755
Feusisberg	Bezirk Hoefe, Schwyz	1683071	8	4210	47.18707	8.74724
Fexhe-le-Haut-Clocher	Province de Liege, Wallonia	2369379	8	3082	50.6654	5.39978
Feytiat	Haute-Vienne, Nouvelle-Aquitaine	115189	8	5437	45.81004	1.33107
Feyzin	Rhone, Auvergne-Rhone-Alpes	166067	8	9539	45.67287	4.85894
