Findon	Charles Sturt, South Australia	8362018	9	6178	-34.9	138.53333
Findon	West Sussex, England	2944634	10	1886	50.86816	-0.40735
Finedon	Northamptonshire, England	1643182	10	4309	52.33917	-0.65008
Fines	Almeria, Andalusia	342612	8	1955	37.36074	-2.2581
Finestrat	Provincia de Alicante, Valencia	347686	8	3908	38.56737	-0.21235
Fingal Bay	Port Stephens Shire, New South Wales	6059027	9	1636	-32.74969	152.17104
Finhan	Tarn-et-Garonne, Occitanie	135237	8	1005	43.91335	1.2212
Finiq	Rrethi i Delvines, Vlore	1255547	8	0	39.90639	20.05833
Finkenstein am Faaker See	Politischer Bezirk Villach Land, Carinthia	106114	8	8406	46.56081	13.87115
Finley	Benton County, Washington	237463	8	6012	46.15402	-119.0339
Finley	Berrigan, New South Wales	5745848	9	2473	-35.65498	145.57106
Finley	Steele County, North Dakota	181607	8	437	47.51416	-97.83593
Finnentrop	Regierungsbezirk Arnsberg, North Rhine-Westphalia	163177	8	3575	51.173	7.972
Finningen	Swabia, Bavaria	957089	8	1681	48.65452	10.49864
Finningley	Doncaster, England	141294	10	3525	53.48696	-0.99083
Fino Mornasco	Provincia di Como, Lombardy	45946	8	8398	45.7429	9.04996
Fino del Monte	Provincia di Bergamo, Lombardy	46427	8	1127	45.89269	9.99406
Finsing	Upper Bavaria, Bavaria	934744	8	4068	48.21615	11.82412
Finsterbergen	Thuringia	9910004	10	1426	50.83464	10.58916
Finsterwalde	Brandenburg	1322947	8	18922	51.63388	13.70662
Finstroem	Finstroem, Alands landsbygd	2587482	8	2412	60.26667	19.93333
Finta Mare	Comuna Finta, Dambovita	13854983	8	4613	44.8	25.8
Fintel	Lower Saxony	357073	8	2975	53.17188	9.66969
Fintona	Fermanagh and Omagh, Northern Ireland	4665994	10	1373	54.5	-7.31667
Fiorano	Provincia di Modena, Emilia-Romagna	43232	8	16278	44.53889	10.81166
Fiorano Canavese	Torino, Piedmont	45060	8	828	45.46776	7.83372
Fiorano al Serio	Provincia di Bergamo, Lombardy	46161	8	3057	45.80018	9.84276
Fiorentino	Fiorentino	3012943	8	2510	43.91001	12.45738
Fiorenzuola d'Arda	Provincia di Piacenza, Emilia-Romagna	43792	8	13207	44.92435	9.91329
Firavitoba	Firavitoba, Boyaca	11897328	6	2136	5.66885	-72.99289
Fircrest	Pierce County, Washington	237682	8	6687	47.23954	-122.51596
Firebaugh	Fresno County, California	8197066	8	8330	36.85884	-120.45601
Firenzuola	Province of Florence, Tuscany	42831	8	1765	44.11968	11.38185
Firestone	Weld County, Colorado	112442	8	11999	40.11248	-104.93664
Firgas	Provincia de Las Palmas, Canary Islands	345133	8	7106	28.10711	-15.56299
Firle	Norwood Payneham St Peters, South Australia	9099689	9	1404	-34.90459	138.65319
Firlej	Powiat lubartowski, Lublin	7815684	8	1000	51.55882	22.50841
Firmat	General Lopez Department, Santa Fe	3910586	8	18294	-33.45937	-61.4832
Firmi	Aveyron, Occitanie	115836	8	2678	44.54106	2.30764
Firminopolis	Firminopolis, Goias	334579	8	9084	-16.58194	-50.305
Firminy	Loire, Auvergne-Rhone-Alpes	121962	8	17902	45.38956	4.2886
Firmo	Provincia di Cosenza, Calabria	40054	8	1982	39.72208	16.16344
Firozabad	Firozabad, Uttar Pradesh	10012962	6	306409	27.15092	78.39781
Firthcliffe	Orange County, New York	175678	8	4949	41.43926	-74.04514
Fiscal	Provincia de Huesca, Aragon	346045	8	308	42.49561	-0.12094
Fischach	Swabia, Bavaria	968903	8	4733	48.29047	10.65592
Fischbach	Fischbach, Mersch	1333121	8	184	49.746	6.18702
Fischbach	Politischer Bezirk Weiz, Styria	52131	8	873	47.44234	15.64972
Fischbach	Rheinland-Pfalz	1251116	8	1672	49.08771	7.7116
Fischbachau	Upper Bavaria, Bavaria	935958	8	5471	47.71952	11.95081
Fischeln	Duesseldorf District, North Rhine-Westphalia	6047233	10	26030	51.30353	6.58836
Fischerbach	Freiburg Region, Baden-Wurttemberg	453019	8	1639	48.28687	8.10959
Fischingen	Bezirk Muenchwilen, Thurgau	1684521	8	2548	47.41422	8.96862
Fisciano	Provincia di Salerno, Campania	40744	8	709	40.77175	14.79454
Fishbourne	West Sussex, England	2991330	10	2325	50.83641	-0.82088
Fishburn	County Durham, England	8652361	10	2588	54.68296	-1.43631
Fisher	Australian Capital Territory	5341509	9	2873	-35.36126	149.05704
Fisher	Champaign County, Illinois	126115	8	1959	40.31476	-88.35005
Fishers	Hamilton County, Indiana	127408	8	76794	39.95559	-86.01387
Fismes	Marne, Grand Est	1973598	8	5395	49.30773	3.68607
Fisterra	Provincia da Coruna, Galicia	12531224	9	5005	42.90492	-9.26289
Fisterra	Provincia da Coruna, Galicia	346813	8	5005	42.90492	-9.26289
Fisterra	Provincia da Coruna, Galicia	9081970	7	5005	42.90492	-9.26289
Fitchburg	Worcester County, Massachusetts	1844165	8	40545	42.58342	-71.8023
Fitero	Provincia de Navarra, Navarre	342281	8	2202	42.0577	-1.85756
Fitii	Leeward Islands	10045741	9	1154	-16.73535	-151.0327
Fitilieu	Isere, Auvergne-Rhone-Alpes	184420	9	1390	45.54744	5.56194
Fitjar	Fitjar, Vestland	404166	7	1280	59.91803	5.31674
Fitz-James	Oise, Hauts-de-France	165504	8	2533	49.39113	2.4307
Fitzgerald	Ben Hill County, Georgia	119855	8	9013	31.71491	-83.25265
Fitzgibbon	Brisbane, Queensland	11677787	9	5572	-27.33971	153.02921
Fitzroy	Yarra, Victoria	2383196	9	10431	-37.79839	144.97833
Fitzroy Crossing	Derby-West Kimberley, Western Australia	11690310	9	1783	-18.19714	125.56663
Fitzroy North	Yarra, Victoria	2383156	9	12781	-37.78862	144.97885
Fitzwilliam	Cheshire County, New Hampshire	451343	8	2280	42.78064	-72.14175
Fiuggi	Provincia di Frosinone, Lazio	41538	8	9325	41.7978	13.22386
Fiumalbo-Dogana	Provincia di Modena, Emilia-Romagna	42885	8	732	44.17925	10.6472
Fiumara	Provincia di Reggio Calabria, Calabria	39585	8	1201	38.21267	15.69369
Fiume Veneto	Pordenone, Friuli Venezia Giulia	179219	8	9313	45.92865	12.73811
Fiumedinisi	Messina, Sicily	39478	8	1198	38.02596	15.38099
Fiumefreddo Bruzio	Provincia di Cosenza, Calabria	39852	8	521	39.23568	16.07056
Fiumefreddo Sicilia	Catania, Sicily	39364	8	9483	37.79146	15.20919
Fiumicino	Citta metropolitana di Roma Capitale, Lazio	41575	8	34556	41.77093	12.23662
Five Dock	Canada Bay, New South Wales	2064329	9	9218	-33.8674	151.12905
Five Forks	Greenville County, South Carolina	194718	8	14140	34.80484	-82.22956
Fivemiletown	Mid Ulster, Northern Ireland	5490392	10	1109	54.38333	-7.3
Fivizzano	Provincia di Massa-Carrara, Tuscany	42886	8	1323	44.23784	10.1265
