Jirny	Okres Praha-vychod, Central Bohemia	437177	8	2988	50.11578	14.69923
Jirueque	Provincia de Guadalajara, Castille-La Mancha	341779	8	87	40.96431	-2.90289
Jistebnice	Okres Tabor, Jihocesky kraj	435758	10	2048	49.48553	14.5276
Jistebnice	Okres Tabor, Jihocesky kraj	438752	8	2048	49.48553	14.5276
Jistebnik	Okres Novy Jicin, Moravskoslezsky	430318	10	1461	49.754	18.13063
Jistebnik	Okres Novy Jicin, Moravskoslezsky	437579	8	1461	49.754	18.13063
Jitauna	Jitauna, Bahia	362329	8	11619	-14.01274	-39.89833
Jitauna	Jitauna, Bahia	6542803	9	11619	-14.01274	-39.89833
Jitotol	Jitotol, Chiapas	5999594	6	4427	17.06723	-92.86111
Jiutepec	Jiutepec, Morelos	5605933	6	162427	18.88139	-99.17778
Jivia	Lauricocha, Huanuco	1954537	8	405	-10.02389	-76.67917
Jiyuan	Jiyuan, Henan	3010773	6	242143	35.09	112.58
Jizhou	Ji'an Shi, Jiangxi	2950511	6	0	27.14409	114.99596
