Nejdek	Okres Karlovy Vary, Karlovarsky kraj	439476	8	8565	50.32242	12.72936
Nekla	Powiat wrzesinski, Greater Poland	2698547	8	3351	52.36496	17.41329
Nekoosa	Wood County, Wisconsin	242838	8	2474	44.31246	-89.90429
Nelahozeves	Okres Melnik, Central Bohemia	429863	10	1313	50.26148	14.29881
Nelahozeves	Okres Melnik, Central Bohemia	437596	8	1313	50.26148	14.29881
Nelas	Nelas, Viseu	5331549	7	4190	40.53216	-7.85152
Nelas	Nelas, Viseu	6366069	8	4190	40.53216	-7.85152
Neligh	Antelope County, Nebraska	169735	8	1527	42.12862	-98.02979
Nellieburg	Lauderdale County, Mississippi	8862526	8	1414	32.40681	-88.77727
Nellingen	Tuebingen Region, Baden-Wurttemberg	2772188	8	1873	48.54196	9.79053
Nellis Air Force Base	Clark County, Nevada	170051	8	3187	36.24607	-115.05721
Nellore	Nellore, Andhra Pradesh	10222914	6	404158	14.44992	79.98697
Nelly Bay	Townsville, Queensland	11676845	9	1661	-19.15775	146.84977
Nelson	Caerphilly County Borough, Wales	5991120	10	12857	51.65333	-3.28444
Nelson	Lancashire, England	7611862	10	29317	53.83333	-2.2
Nelson	Nuckolls County, Nebraska	169665	8	466	40.20168	-98.06782
Nelson	Pickens County, Georgia	119519	8	1347	34.38204	-84.37103
Nelson	Regional District of Central Kootenay, British Columbia	2221423	8	10664	49.49985	-117.28553
Nelson Bay	Port Stephens Shire, New South Wales	6059179	9	6096	-32.72043	152.14398
Nelsonville	Athens County, Ohio	182056	8	5197	39.45868	-82.23182
Nema	Nema Municipality, Chuuk	3823280	8	995	6.98922	152.57377
Nemanice	Okres Domazlice, Plzensky kraj	424736	10	322	49.43655	12.72053
Nemanice	Okres Domazlice, Plzensky kraj	439204	8	322	49.43655	12.72053
Nembe	Nembe, Bayelsa	3715848	6	0	4.53673	6.40332
Nembro	Provincia di Bergamo, Lombardy	45913	8	9617	45.74411	9.76127
Nemcice nad Hanou	Okres Prostejov, Olomoucky	432273	10	2095	49.34181	17.20596
Nemcice nad Hanou	Okres Prostejov, Olomoucky	438235	8	2095	49.34181	17.20596
Nemencine	Vilnius District Municipality, Vilnius	2667242	8	5054	54.84776	25.46992
Nemesnadudvar	Bacs-Kiskun	1130434	8	2041	46.34051	19.05115
Nemesvamos	Veszprem	1078645	8	2508	47.05514	17.87477
Nemetker	Tolna	1407271	8	1901	46.71637	18.76311
Nemi	Citta metropolitana di Roma Capitale, Lazio	41502	8	1156	41.72185	12.71809
Nemocon	Nemocon, Cundinamarca	11909823	6	5466	5.06767	-73.87769
Nemoli	Provincia di Potenza, Basilicate	40232	8	615	40.06765	15.79962
Nemours	Seine-et-Marne, Ile-de-France	216518	8	13933	48.27511	2.69078
Nemsova	Okres Trencin, Trenciansky kraj	1791759	10	6136	48.96702	18.11892
Nemsova	Okres Trencin, Trenciansky kraj	1791764	9	6136	48.96702	18.11892
Nemyriv	Vinnytsya Oblast	3629233	9	11662	48.97002	28.83781
Nenciulesti	Comuna Nenciulesti, Teleorman	13798916	8	2104	44.03486	25.20061
Nennhausen	Brandenburg	1266341	7	2100	52.6	12.5
Nennhausen	Brandenburg	1266348	8	2100	52.6	12.5
Nennslingen	Regierungsbezirk Mittelfranken, Bavaria	1015143	8	1465	49.04709	11.13052
Nentershausen	Regierungsbezirk Kassel, Hesse	238954	8	3166	51.01667	9.93333
Nentershausen	Rheinland-Pfalz	453843	8	2048	50.41667	7.93333
Neodesha	Wilson County, Kansas	129778	8	2357	37.41839	-95.68026
Neoga	Cumberland County, Illinois	125845	8	1613	39.31948	-88.45283
Neopolis	Neopolis, Sergipe	303941	8	12421	-10.32	-36.57944
Neopolis	Neopolis, Sergipe	6164095	9	12421	-10.32	-36.57944
Neosho	Newton County, Missouri	6705784	8	12156	36.86896	-94.368
Neoules	Var, Provence-Alpes-Cote d'Azur	2690451	8	1753	43.30844	6.00798
Nepalgunj	Banke, Lumbini Province	10483944	7	64400	28.05	81.61667
Nepas	Provincia de Soria, Castille and Leon	348913	8	82	41.52639	-2.39866
Nepean	Ottawa, Ontario	9082082	8	180000	45.33619	-75.7225
Nepena	Provincia de Santa, Ancash	1953299	8	0	-9.1725	-78.35889
Nephi	Juab County, Utah	198943	8	5560	39.71023	-111.83632
Nepi	Provincia di Viterbo, Lazio	41824	8	6186	42.24221	12.34355
Nepolokivtsi	Chernivtsi Oblast	4596351	9	2471	48.38809	25.6353
Nepomuceno	Nepomuceno, Minas Gerais	315116	8	18911	-21.23342	-45.23488
Nepomuk	Okres Plzen-jih, Plzensky kraj	424163	10	3670	49.48616	13.58225
Nepomuk	Okres Plzen-jih, Plzensky kraj	438247	8	3670	49.48616	13.58225
Nepomuk	Okres Plzen-jih, Plzensky kraj	442496	8	3670	49.48616	13.58225
Neptune Beach	Duval County, Florida	1216776	8	7269	30.31191	-81.39647
Neptune City	Monmouth County, New Jersey	170379	8	4803	40.20011	-74.02792
Nerac	Lot-et-Garonne, Nouvelle-Aquitaine	74425	8	7688	44.13597	0.33844
Nerang	Gold Coast, Queensland	11675470	9	16739	-27.98941	153.33633
Neraste	Tearce	6932565	8	2901	42.10711	21.1081
Neratovice	Okres Melnik, Central Bohemia	434438	10	16427	50.25926	14.51759
Neratovice	Okres Melnik, Central Bohemia	437598	8	16427	50.25926	14.51759
Nerchau	Saxony	1355873	9	4073	51.27094	12.78912
Nercillac	Charente, Nouvelle-Aquitaine	374713	8	1027	45.71536	-0.24615
Neresheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2791979	8	8271	48.75511	10.33041
Neresnytsia	Transcarpathia	11124729	9	3617	48.12261	23.77425
Nereto	Provincia di Teramo, Abruzzo	42179	8	3951	42.81548	13.81989
Neris-les-Bains	Allier, Auvergne-Rhone-Alpes	111481	8	2818	46.28688	2.65869
Nerja	Provincia de Malaga, Andalusia	345092	8	21811	36.75278	-3.8744
Nerola	Citta metropolitana di Roma Capitale, Lazio	41819	8	906	42.16011	12.78529
Nerondes	Cher, Centre	1904423	8	1615	46.99758	2.81834
Neropolis	Neropolis, Goias	334388	8	21870	-16.40639	-49.21861
Nerpio	Provincia de Albacete, Castille-La Mancha	342806	8	1655	38.14751	-2.30202
Nersac	Charente, Nouvelle-Aquitaine	85815	8	2464	45.62557	0.05098
Nersingen	Swabia, Bavaria	941074	8	9177	48.42829	10.12356
Nerva	Provincia de Huelva, Andalusia	343178	8	6009	37.69627	-6.54967
Nervesa della Battaglia	Provincia di Treviso, Veneto	46153	8	4349	45.81232	12.19837
Nerviano	Citta metropolitana di Milano, Lombardy	45242	8	17030	45.55343	8.9792
Nes	Gemeente Ameland, Friesland	2642722	10	1140	53.44502	5.774
Nes	Gemeente Ameland, Friesland	276583	10	1140	53.44502	5.774
Nes	Gemeente Heerenveen, Friesland	1515064	10	1080	53.05207	5.85223
Nesbyen	Nesbyen, Viken	412358	7	2086	60.56809	9.10274
Nesconset	Suffolk County, New York	175540	8	13387	40.85204	-73.154
Nescopeck	Luzerne County, Pennsylvania	189047	8	1552	41.05203	-76.22077
Nesebar	Obshtina Nesebar, Burgas	1937059	7	13347	42.65921	27.73602
Nesher	Haifa	1387889	8	24148	32.76622	35.04425
Nesle	Somme, Hauts-de-France	3357676	8	2551	49.75888	2.91133
Nesles	Pas-de-Calais, Hauts-de-France	288589	8	1089	50.62588	1.65641
Nesles-la-Montagne	Aisne, Hauts-de-France	74313	8	1085	49.01964	3.42607
Nesles-la-Vallee	Val d'Oise, Ile-de-France	896186	8	1947	49.13202	2.17099
Nesmy	Vendee, Pays de la Loire	167278	8	2131	46.59102	-1.40167
Nesna	Nesna, Nordland	408220	7	1211	66.19817	13.01844
Nesovice	Okres Vyskov, South Moravian	433004	10	1152	49.15111	17.08095
Nesovice	Okres Vyskov, South Moravian	440842	8	1152	49.15111	17.08095
Nespolo	Provincia di Rieti, Lazio	41832	8	274	42.15671	13.06938
Nesquehoning	Carbon County, Pennsylvania	187878	8	3251	40.86453	-75.81103
Ness City	Ness County, Kansas	129936	8	1407	38.45279	-99.90651
Ness Ziona	Central District	1246731	8	50351	31.92933	34.79868
Nessa	Saxony-Anhalt	2405098	10	1016	51.14565	12.00874
Nesselwang	Swabia, Bavaria	448300	8	3498	47.62342	10.50243
Nesso	Provincia di Como, Lombardy	46406	8	1092	45.91238	9.15674
Nestares	Provincia de La Rioja, La Rioja	341360	8	0	42.27014	-2.61993
Nestelbach bei Graz	Politischer Bezirk Graz-Umgebung, Styria	3813847	8	858	47.06053	15.6114
Neston	Cheshire West and Chester, England	1440424	10	15064	53.28333	-3.05
Neszmely	Komarom-Esztergom	1027778	8	1480	47.73585	18.35966
Netanya	Central District	1383391	8	224471	32.33291	34.85992
Netcong	Morris County, New Jersey	170478	8	3253	40.89899	-74.70655
Nethen	Province du Brabant Wallon, Wallonia	3668332	9	1987	50.7832	4.67503
Nether Heyford	Northamptonshire, England	65726	10	1637	52.22123	-1.03452
Nether Poppleton	City of York, England	7171549	10	3504	53.98793	-1.15062
Nether Stowey	Somerset, England	2704256	10	1373	51.15101	-3.15676
Netheravon	Wiltshire, England	5455501	10	1321	51.23613	-1.79083
Netherby	Mitcham, South Australia	9099283	9	1389	-34.97048	138.62503
Netishyn	Khmelnytskyi Oblast	2808639	9	36661	50.32863	26.64872
Netivot	Southern District	1379103	8	37542	31.42305	34.58911
Netley	City of West Torrens, South Australia	9096195	9	1749	-34.94887	138.54983
Netolice	Okres Prachatice, Jihocesky kraj	435468	10	2721	49.0493	14.197
Netolice	Okres Prachatice, Jihocesky kraj	438074	8	2721	49.0493	14.197
Netphen	Regierungsbezirk Arnsberg, North Rhine-Westphalia	163260	8	25163	50.91667	8.1
Netphen	Regierungsbezirk Arnsberg, North Rhine-Westphalia	5486501	10	25163	50.91667	8.1
Netro	Provincia di Biella, Piedmont	45260	8	511	45.54004	7.94695
Nettersheim	Regierungsbezirk Koeln, North Rhine-Westphalia	158159	8	7901	50.49372	6.62896
Nettetal	Duesseldorf District, North Rhine-Westphalia	88686	8	42417	51.31667	6.28333
Nettleton	Lee County, Mississippi	13677308	8	1953	34.089	-88.62227
Nettleton	Wiltshire, England	5506227	10	0	51.50222	-2.2625
Nettuno	Citta metropolitana di Roma Capitale, Lazio	41312	8	49873	41.45794	12.66393
Netvorice	Okres Benesov, Central Bohemia	435483	10	1060	49.81569	14.51827
Netvorice	Okres Benesov, Central Bohemia	441455	8	1060	49.81569	14.51827
Netzschkau	Saxony	446592	8	4448	50.61411	12.24382
Neu Darchau	Lower Saxony	1821290	8	1535	53.22901	10.88529
Neu Kaliss	Mecklenburg-Vorpommern	1451593	8	2128	53.17466	11.29446
Neu Wulmstorf	Lower Saxony	109821	8	20150	53.46667	9.8
Neu Zauche	Brandenburg	1388875	8	1257	51.92757	14.08812
Neu Zauche	Brandenburg	3546719	9	1257	51.92757	14.08812
Neu-Anspach	Regierungsbezirk Darmstadt, Hesse	418434	8	15276	50.31667	8.5
Neu-Hohenschoenhausen	Berlin	413420	10	56921	52.56681	13.51255
Neu-Isenburg	Regierungsbezirk Darmstadt, Hesse	14141246	9	35293	50.04832	8.69406
Neu-Isenburg	Regierungsbezirk Darmstadt, Hesse	659742	8	35293	50.04832	8.69406
Neu-Moresnet	Province de Liege, Wallonia	11198466	9	2807	50.71575	6.02119
Neu-Pattern	Regierungsbezirk Koeln, North Rhine-Westphalia	9941810	10	1221	50.88854	6.27688
Neu-Ulm	Swabia, Bavaria	941087	8	51389	48.39279	10.01112
Neualm	Politischer Bezirk Hallein, Salzburg	9039020	10	3602	47.69336	13.08758
Neuberend	Schleswig-Holstein	1149458	8	1142	54.55	9.53333
Neubeuern	Upper Bavaria, Bavaria	2186928	8	4234	47.77368	12.14002
Neubiberg	Upper Bavaria, Bavaria	2168248	8	12717	48.0771	11.65812
Neuborger	Lower Saxony	1474205	8	1568	52.95815	7.44839
Neubrandenburg	Mecklenburg-Vorpommern	62705	8	68082	53.56414	13.27532
Neubrueck	Lower Saxony	7695771	9	1367	52.37088	10.41761
Neubrunn	Regierungsbezirk Unterfranken, Bavaria	180668	8	2311	49.73088	9.67161
Neubrunn	Regierungsbezirk Unterfranken, Bavaria	7141813	10	2311	49.73088	9.67161
Neubukow	Mecklenburg-Vorpommern	394352	8	4276	54.03177	11.67391
Neubulach	Karlsruhe Region, Baden-Wurttemberg	1183344	8	5540	48.66092	8.69611
Neuburg	Lower Bavaria, Bavaria	958106	8	4313	48.50654	13.44718
Neuburg	Rheinland-Pfalz	1250484	8	2549	48.98933	8.24715
Neuburg an der Donau	Upper Bavaria, Bavaria	943684	8	28370	48.73218	11.18709
Neuchatel	Neuchatel District, Neuchatel	1685519	8	31270	46.99179	6.931
Neudau	Politischer Bezirk Hartberg-Fuerstenfeld, Styria	3827859	8	1246	47.17554	16.10184
Neudenau	Regierungsbezirk Stuttgart, Baden-Wurttemberg	409713	8	5102	49.29181	9.26975
Neudietendorf	Thuringia	2816451	9	3059	50.9125	10.91346
Neudorf-Bornstein	Schleswig-Holstein	548495	8	1042	54.43333	9.95
Neudrossenfeld	Upper Franconia, Bavaria	1022781	8	3895	50.01667	11.5
Neue Neustadt	Saxony-Anhalt	79668	10	226851	52.15	11.63333
Neuehrenfeld	Regierungsbezirk Koeln, North Rhine-Westphalia	2613762	10	23621	50.95753	6.93611
Neuenburg	Karlsruhe Region, Baden-Wurttemberg	57977	8	7780	48.84516	8.59574
Neuenburg am Rhein	Freiburg Region, Baden-Wurttemberg	270514	8	11682	47.81431	7.56005
Neuenburg am Rhein	Freiburg Region, Baden-Wurttemberg	70245	10	11682	47.81431	7.56005
Neuendettelsau	Regierungsbezirk Mittelfranken, Bavaria	534383	8	7836	49.28333	10.78333
Neuenfelde	Hamburg	29209	10	4883	53.51829	9.79828
Neuenhof	Bezirk Baden, Aargau	1684379	8	7957	47.44985	8.32682
Neuenkirch	Sursee District, Lucerne	1682901	8	5963	47.09989	8.20416
Neuenkirchen	Lower Saxony	12830004	9	2714	52.51037	8.06371
Neuenkirchen	Lower Saxony	1461194	8	1114	52.77629	8.75044
Neuenkirchen	Lower Saxony	1809015	8	5693	53.03259	9.70642
Neuenkirchen	Lower Saxony	1817154	8	2714	52.51037	8.06371
Neuenkirchen	Lower Saxony	2919226	10	1114	52.77629	8.75044
Neuenkirchen	Mecklenburg-Vorpommern	1419833	8	1248	53.59729	13.36942
Neuenkirchen	Mecklenburg-Vorpommern	1432557	8	1248	53.59729	13.36942
Neuenkirchen	Regierungsbezirk Muenster, North Rhine-Westphalia	155792	8	13953	52.24472	7.37183
Neuenmarkt	Upper Franconia, Bavaria	1022766	8	3145	50.09193	11.58033
Neuenrade	Regierungsbezirk Arnsberg, North Rhine-Westphalia	168536	8	12602	51.28278	7.7825
Neuensalz	Saxony	446588	8	2400	50.5	12.21667
Neuenstadt am Kocher	Regierungsbezirk Stuttgart, Baden-Wurttemberg	409711	8	9312	49.23498	9.33215
Neuenstein	Regierungsbezirk Stuttgart, Baden-Wurttemberg	377233	8	6240	49.2049	9.58
Neuental	Regierungsbezirk Kassel, Hesse	452213	8	3420	51	9.21667
Neuf-Berquin	North, Hauts-de-France	69183	8	1237	50.66065	2.67213
Neuf-Brisach	Haut-Rhin, Grand Est	69279	8	2249	48.01783	7.52795
Neufahrn bei Freising	Upper Bavaria, Bavaria	30012	8	18255	48.31588	11.66316
Neufchateau	Province du Luxembourg, Wallonia	12728587	9	6416	49.84074	5.43535
Neufchateau	Province du Luxembourg, Wallonia	2571206	8	6416	49.84074	5.43535
Neufchateau	Vosges, Grand Est	936636	8	8047	48.35557	5.69602
Neufchatel-Hardelot	Pas-de-Calais, Hauts-de-France	180658	8	3693	50.62018	1.64223
Neufchatel-en-Bray	Seine-Maritime, Normandy	1552660	8	5416	49.73315	1.43956
Neufchef	Moselle, Grand Est	1152643	8	2557	49.31678	6.02416
Neufeld an der Leitha	Eisenstadt-Umgebung, Burgenland	109130	8	3418	47.86558	16.37856
Neuffen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2795787	8	6365	48.5546	9.3755
Neufgrange	Moselle, Grand Est	90284	8	1328	49.07679	7.06526
Neufmanil	Ardennes, Grand Est	3256474	8	1202	49.81096	4.79673
Neufmoutiers-en-Brie	Seine-et-Marne, Ile-de-France	1381828	8	1033	48.76882	2.83156
Neufra	Tuebingen Region, Baden-Wurttemberg	2805404	8	1960	48.1288	9.47554
Neufraunhofen	Lower Bavaria, Bavaria	191693	8	1089	48.4	12.21667
Neugersdorf	Saxony	418709	9	6260	50.97729	14.60881
Neugraben-Fischbek	Hamburg	29187	10	32054	53.46579	9.84344
Neuhaeusel	Rheinland-Pfalz	453844	8	2081	50.3836	7.7096
Neuhardenberg	Brandenburg	1332944	8	2957	52.59601	14.23768
Neuharlingersiel	Lower Saxony	2012457	8	1096	53.69993	7.70288
Neuhaus	Politischer Bezirk Voelkermarkt, Carinthia	313463	8	101	46.63333	14.88333
Neuhaus am Inn	Lower Bavaria, Bavaria	958124	8	3398	48.46086	13.42083
Neuhaus am Klausenbach	Politischer Bezirk Jennersdorf, Burgenland	154062	8	489	46.86667	16.03333
Neuhaus am Rennweg	Thuringia	1273176	8	6485	50.51006	11.13787
Neuhaus am Rennweg	Thuringia	2909237	7	6485	50.51006	11.13787
Neuhaus an der Oste	Lower Saxony	1527083	8	1281	53.80043	9.03348
Neuhaus-Schierschnitz	Thuringia	1273179	9	3460	50.31237	11.24019
Neuhausen	Bezirk Schaffhausen, Schaffhausen	1683680	8	10019	47.68579	8.61474
Neuhausen	Karlsruhe Region, Baden-Wurttemberg	308245	8	5475	48.7926	8.77649
Neuhausen	Saxony	416545	8	3325	50.67647	13.4675
Neuhausen auf den Fildern	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2796537	8	11462	48.68333	9.28333
Neuhof	Regierungsbezirk Kassel, Hesse	14303109	9	11422	50.45313	9.6175
Neuhof	Regierungsbezirk Kassel, Hesse	454881	8	11422	50.45313	9.6175
Neuhofen	Rheinland-Pfalz	418403	8	7326	49.42778	8.42472
Neuhofen an der Krems	Politischer Bezirk Linz-Land, Upper Austria	65078	8	6269	48.13866	14.22764
Neuhutten	Regierungsbezirk Unterfranken, Bavaria	349416	8	1252	50	9.41667
Neuille-Pont-Pierre	Indre-et-Loire, Centre	104702	8	1838	47.5484	0.54962
Neuilly-Plaisance	Seine-Saint-Denis, Ile-de-France	134947	8	18725	48.86342	2.506
Neuilly-Saint-Front	Aisne, Hauts-de-France	2956553	8	2103	49.17012	3.26393
Neuilly-en-Thelle	Oise, Hauts-de-France	900365	8	3194	49.22445	2.28525
Neuilly-le-Real	Allier, Auvergne-Rhone-Alpes	120080	8	1329	46.46413	3.43197
Neuilly-les-Dijon	Cote d'Or, Bourgogne-Franche-Comte	153745	9	2204	47.27943	5.10645
Neuilly-sous-Clermont	Oise, Hauts-de-France	1079221	8	1765	49.34437	2.4103
Neuilly-sur-Marne	Seine-Saint-Denis, Ile-de-France	162562	8	34465	48.85373	2.54903
Neuilly-sur-Seine	Hauts-de-Seine, Ile-de-France	85802	8	61300	48.8846	2.26965
Neukalen	Mecklenburg-Vorpommern	1427275	8	2199	53.82275	12.79015
Neukamperfehn	Lower Saxony	2012932	8	1587	53.33642	7.56189
Neukieritzsch	Saxony	420480	8	3602	51.14995	12.4109
