Bierbeek	Provincie Vlaams-Brabant, Flanders	4094693	9	8994	50.82876	4.75949
Bierbeek	Provincie Vlaams-Brabant, Flanders	415952	8	8994	50.82876	4.75949
Bierdzany	Powiat opolski, Opole Voivodeship	2707906	8	1072	50.81852	18.15808
Biere	Morges District, Vaud	1684855	8	1428	46.53761	6.33362
Biere	Saxony-Anhalt	2252113	9	2442	51.97431	11.65443
Bierge	Provincia de Huesca, Aragon	348029	8	247	42.16216	-0.08326
Bierges	Province du Brabant Wallon, Wallonia	11064061	9	4941	50.71143	4.58658
Bierghes	Province du Brabant Wallon, Wallonia	3415804	9	1947	50.69578	4.1192
Bierne	North, Hauts-de-France	135856	8	1781	50.96232	2.40963
Bierstadt	Regierungsbezirk Darmstadt, Hesse	4519638	9	12613	50.08295	8.28569
Biertan	Comuna Biertan, Sibiu	10514437	8	2939	46.13333	24.51667
Bierton	Buckinghamshire, England	3087460	10	2178	51.8305	-0.78737
Bierun	Powiat bierunsko-ledzinski, Silesia	2828733	8	19659	50.09	19.09291
Bierun	Powiat bierunsko-ledzinski, Silesia	2828747	7	19659	50.09	19.09291
Bierutow	Powiat olesnicki, Lower Silesia	2942238	8	5065	51.12443	17.54607
Biescas	Provincia de Huesca, Aragon	348030	8	0	42.62897	-0.32135
Biesdorf	Berlin	409208	10	28955	52.50906	13.5534
Biesenthal	Brandenburg	1318341	8	5512	52.76616	13.64416
Biesheim	Haut-Rhin, Grand Est	69291	8	2424	48.04118	7.54474
Biesles	Haute-Marne, Grand Est	3187303	8	1398	48.08597	5.29409
Biesles	Haute-Marne, Grand Est	6870303	9	1398	48.08597	5.29409
Biessenhofen	Swabia, Bavaria	447976	8	4006	47.83057	10.64022
Bietigheim	Karlsruhe Region, Baden-Wurttemberg	907191	8	6026	48.90919	8.25202
Bietigheim-Bissingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405807	8	41769	48.94407	9.11755
Bieville-Beuville	Calvados, Normandy	145812	8	2533	49.24293	-0.32762
Bievre	Province de Namur, Wallonia	12940533	9	3207	49.94085	5.01591
Bievre	Province de Namur, Wallonia	2234387	8	3207	49.94085	5.01591
Bievres	Essonne, Ile-de-France	29244	8	4310	48.75772	2.21881
Biez	Province du Brabant Wallon, Wallonia	3668561	9	1150	50.72369	4.71356
Biezun	Powiat zurominski, Mazovia	3030245	8	1931	52.96107	19.88976
Big Bear City	San Bernardino County, California	11509035	8	12304	34.26112	-116.84503
Big Bear Lake	San Bernardino County, California	253749	8	5213	34.2439	-116.91142
Big Beaver	Beaver County, Pennsylvania	188431	8	1923	40.82451	-80.36284
Big Bend	Waukesha County, Wisconsin	251338	8	1312	42.8814	-88.20676
Big Flats	Chemung County, New York	175647	8	5277	42.1373	-76.93691
Big Lake	Reagan County, Texas	6587580	8	3315	31.19154	-101.46039
Big Lake	Sherburne County, Minnesota	137502	8	10368	45.33246	-93.74608
Big Lake	Skagit County, Washington	237330	8	1835	48.40288	-122.24127
Big Rapids	Mecosta County, Michigan	134804	8	10397	43.69808	-85.48366
Big Rock	Kane County, Illinois	122985	8	1165	41.76392	-88.54702
Big Sandy	Upshur County, Texas	6603560	8	1374	32.58375	-95.10883
Big Spring	Howard County, Texas	6587581	8	28862	32.2504	-101.47874
Big Stone Gap	Wise County, Virginia	207032	8	5614	36.88176	-82.7471
Big Timber	Sweet Grass County, Montana	142474	8	1648	45.83494	-109.95546
Biga	Canakkale	1593709	6	30852	40.22806	27.24222
Bigadic	Balikesir	1820741	6	15242	39.3925	28.13111
Biganos	Gironde, Nouvelle-Aquitaine	109383	8	7521	44.64425	-0.97841
Bigastro	Provincia de Alicante, Valencia	344417	8	5770	38.06237	-0.89841
Biggar	Saskatchewan	11877957	8	2068	52.05978	-107.98844
Biggera Waters	Gold Coast, Queensland	11675465	9	8887	-27.93239	153.40021
Biggleswade	Central Bedfordshire, England	4077793	10	16551	52.08652	-0.26493
Biggs	Butte County, California	112159	8	1704	39.41239	-121.71275
Bighapur Khurd	Unnao, Uttar Pradesh	10019568	6	6409	26.34734	80.65698
Biglen	Bern-Mittelland District, Bern	1682382	8	1759	46.92629	7.62508
Biglerville	Adams County, Pennsylvania	188996	8	1209	39.93037	-77.24804
Bignan	Morbihan, Brittany	145080	8	2532	47.87889	-2.77432
Bignona	Ziguinchor	13009790	8	26237	12.81028	-16.22639
Bignoux	Vienne, Nouvelle-Aquitaine	133968	8	1052	46.59969	0.46943
Biguacu	Biguacu, Santa Catarina	296705	8	51992	-27.49417	-48.65556
Biguglia	Upper Corsica, Corsica	1928160	8	5552	42.62692	9.42018
Bihac	Federation of B&H	13473176	9	75641	44.81694	15.87083
Bihain	Province du Luxembourg, Wallonia	12897747	9	1562	50.23946	5.80849
Bihar Sharif	Nalanda, Bihar	10279546	6	244230	25.20084	85.52389
Biharia	Comuna Biharea, Bihor	11318314	8	3493	47.15	21.91667
Bihariganj	Madhepura, Bihar	10297037	6	32805	25.73415	86.98837
Biharkeresztes	Hajdu-Bihar	1444159	8	4237	47.13333	21.71667
Biharnagybajom	Hajdu-Bihar	1405224	8	2936	47.21667	21.23333
Bihorel	Seine-Maritime, Normandy	2739991	8	8589	49.45468	1.1223
Bijagua	Upala, Alajuela	6684390	8	1090	10.73243	-85.05721
Bijagual	Distrito de David, Chiriqui	8425704	8	257	8.51486	-82.33361
Bijbehara	Anantnag, Jammu and Kashmir	10380142	6	24590	33.79378	75.107
Bijela	Herceg Novi	2187903	8	2395	42.45333	18.65556
Bijeljina	Srpska	14508586	9	37692	44.75874	19.21437
Bijelo Brdo	Erdut, Osjecko-Baranjska	12876695	8	1961	45.51722	18.87083
Bijelo Polje	Bijelo Polje	12434568	8	15400	43.03834	19.74758
Bijni	Chirang, Assam	10041935	6	12990	26.49588	90.70298
Bijnor	Bijnor, Uttar Pradesh	1958009	5	84593	29.373	78.13636
Bijuesca	Provincia de Zaragoza, Aragon	342295	8	99	41.54083	-1.92039
Bikapur	Faizabad, Uttar Pradesh	10023816	6	13177	26.59534	82.13272
Biking	Bohol, Central Visayas	11302565	10	2907	9.59382	123.84303
Bikramganj	Rohtas, Bihar	10270839	6	42626	25.21073	84.25508
Bila Krynytsia	Zhytomyr	4749772	9	1029	50.63982	29.47041
Bila Lhota	Okres Olomouc, Olomoucky	433669	10	1091	49.70953	16.97507
Bila Lhota	Okres Olomouc, Olomoucky	438676	8	1091	49.70953	16.97507
Bila Tremesna	Okres Trutnov, Kralovehradecky kraj	435012	10	1345	50.44465	15.74101
Bila Tremesna	Okres Trutnov, Kralovehradecky kraj	440070	8	1345	50.44465	15.74101
Bila Tserkva	Kiev	2069683	9	199163	49.8004	30.12851
Bilambil Heights	Tweed, New South Wales	6069696	9	3275	-28.2161	153.48415
Bilari	Moradabad, Uttar Pradesh	10007039	6	29666	28.62146	78.80361
Bilaspur	Bilaspur, Himachal Pradesh	364166	5	14037	31.33027	76.75663
Bilaspur	Rampur, Uttar Pradesh	10007387	6	39873	28.88655	79.2703
Bilaspur	Yamunanagar, Haryana	10393643	6	10709	30.3045	77.30424
Bilbao	Bizkaia, Basque Country	339549	8	345821	43.26271	-2.92528
Bilbor	Comuna Bilbor, Harghita	10495427	8	2820	47.05	25.51667
Bilca	Comuna Bilca, Suceava	11768806	8	3460	47.91667	25.75
Bilderstoeckchen	Regierungsbezirk Koeln, North Rhine-Westphalia	2613715	10	15430	50.96983	6.92997
Bildeston	Suffolk, England	4639517	10	1054	52.10658	0.90916
Bile	Luhansk	2396427	8	6775	48.49523	39.05051
Bileca	Opstina Bileca, Srpska	8850390	9	13257	42.87645	18.42967
Biled	Comuna Biled, Timis	11322069	8	6230	45.88639	20.95889
Bilgola Plateau	Northern Beaches, New South Wales	5613303	9	3424	-33.64781	151.31212
Bilgoraj	Powiat bilgorajski, Lublin	2006113	7	26987	50.54114	22.72204
Bilgoraj	Powiat bilgorajski, Lublin	2810391	8	26987	50.54114	22.72204
Bilgram	Hardoi, Uttar Pradesh	10015377	6	27173	27.17509	80.03201
Bilice	Bilice, Sibensko-Kniniska	12907572	8	0	43.78869	15.87473
Bilieu	Isere, Auvergne-Rhone-Alpes	184466	8	1066	45.44809	5.54268
Bilina	Okres Teplice, Ustecky kraj	434368	10	15738	50.54854	13.77535
Bilina	Okres Teplice, Ustecky kraj	439352	8	15738	50.54854	13.77535
Bilinga	Gold Coast, Queensland	11678056	9	1909	-28.16667	153.51667
Bilingurr	Broome, Western Australia	11690254	9	1399	-17.90909	122.22921
Biliran	Biliran, Eastern Visayas	1506424	4	4699	11.46694	124.47396
Bilisht	Rrethi i Devollit, Korce	1252576	8	7114	40.6275	20.99
Bilivtsi	Chernivtsi Oblast	3166727	9	1114	48.35	26.48333
Bilje	Bilje, Osjecko-Baranjska	10073349	8	3282	45.60694	18.74389
Bilky	Transcarpathia	13712261	9	8064	48.32629	23.13811
Billbrook	Hamburg	2063683	10	1646	53.52967	10.09463
Billdal	Goeteborgs stad, Vaestra Goetaland	1520468	10	14874	57.56667	11.93333
Billerbeck	Regierungsbezirk Muenster, North Rhine-Westphalia	157770	8	11699	51.97829	7.29261
Billere	Pyrenees-Atlantiques, Nouvelle-Aquitaine	166807	8	14914	43.30264	-0.39733
Billerica	Middlesex County, Massachusetts	1838336	8	39904	42.55843	-71.26895
Billericay	Essex, England	3090926	10	36338	51.62867	0.41963
Billigheim	Karlsruhe Region, Baden-Wurttemberg	403741	8	5899	49.34861	9.25389
Billigheim	Karlsruhe Region, Baden-Wurttemberg	6095695	10	5899	49.34861	9.25389
Billigheim-Ingenheim	Rheinland-Pfalz	1252726	8	4038	49.13667	8.09056
Billingborough	Lincolnshire, England	1400879	10	1837	52.89384	-0.34186
Billingham	Stockton-on-Tees, England	8106131	10	35708	54.58881	-1.29034
Billinghay	Lincolnshire, England	1837465	10	2046	53.07959	-0.27689
Billings	Christian County, Missouri	141226	8	1083	37.06755	-93.55214
Billings	Yellowstone County, Montana	142497	8	110263	45.78329	-108.50069
Billingshurst	West Sussex, England	2954011	10	6911	51.02312	-0.45359
Billington Heights	Erie County, New York	175674	8	1685	42.78423	-78.62642
Billom	Puy-de-Dome, Auvergne-Rhone-Alpes	390186	8	4466	45.72267	3.33869
Billstedt	Hamburg	2063684	10	71077	53.55	10.13333
Billwerder	Hamburg	404942	10	2997	53.49846	10.13866
Billy-Berclau	Pas-de-Calais, Hauts-de-France	178180	8	4338	50.51783	2.86613
Billy-Montigny	Pas-de-Calais, Hauts-de-France	1142934	8	8533	50.41711	2.90286
Billy-sur-Aisne	Aisne, Hauts-de-France	73981	8	1203	49.35632	3.38357
Biloela	Banana, Queensland	11676401	9	6108	-24.39589	150.51504
Bilohirya	Khmelnytskyi Oblast	8030727	9	5244	49.99894	26.41442
Bilohorivka	Luhansk	3586202	9	1142	48.92585	38.24674
Bilohorivka	Luhansk	4722188	9	1142	48.92585	38.24674
Bilokurakyne	Luhansk	2398610	8	7712	49.53458	38.72723
Biloli	Nanded, Maharashtra	10340188	6	14716	18.77385	77.72463
Bilovec	Okres Novy Jicin, Moravskoslezsky	436987	8	7486	49.75639	18.01581
Bilovice	Okres Uherske Hradiste, Zlin	429400	10	1634	49.09965	17.54961
Bilovice	Okres Uherske Hradiste, Zlin	437501	8	1634	49.09965	17.54961
Bilovice nad Svitavou	Okres Brno-venkov, South Moravian	429745	10	2600	49.24708	16.67247
Bilovice nad Svitavou	Okres Brno-venkov, South Moravian	442028	8	2600	49.24708	16.67247
Biloxi	Harrison County, Mississippi	109956	8	45637	30.39603	-88.88531
Bilshausen	Lower Saxony	1399076	8	2428	51.62974	10.15859
Bilshivtsi	Ivano-Frankivsk Oblast	4596376	9	1938	49.18176	24.74028
Bilsi	Budaun, Uttar Pradesh	10012223	6	26320	28.12941	78.9109
Biltmore Forest	Buncombe County, North Carolina	177379	8	1441	35.53372	-82.52846
Bilytske	Donetsk Oblast	3940064	9	7913	48.40642	37.18111
Bilzen	Provincie Limburg, Flanders	10507939	9	29622	50.87325	5.5184
Bilzen	Provincie Limburg, Flanders	1246112	8	29622	50.87325	5.5184
Bim Son	Thanh Hoa	7125704	6	53754	20.07806	105.86028
Bima	Kota Bima, West Nusa Tenggara	13263887	5	155140	-8.46006	118.72667
Bimenes	Province of Asturias, Asturias	345849	8	1948	43.31667	-5.55
Bin Xian	Harbin Shi, Heilongjiang	2755758	6	62017	45.74274	127.46053
Binaced	Provincia de Huesca, Aragon	343817	8	1607	41.82564	0.20084
Binago	Provincia di Como, Lombardy	46004	8	4550	45.78218	8.92234
Binahaan	Province of Quezon, Calabarzon	12276476	10	4843	13.9917	121.75391
Binalbagan	Province of Negros Occidental, Western Visayas	11525661	6	38587	10.1948	122.8581
Binan	Province of Laguna, Calabarzon	1552357	6	300000	14.34267	121.08071
Binarowa	Powiat gorlicki, Lesser Poland	4536796	8	1763	49.75621	21.22816
Binasco	Citta metropolitana di Milano, Lombardy	44725	8	7102	45.33102	9.0944
Binau	Karlsruhe Region, Baden-Wurttemberg	403748	8	1311	49.36833	9.05806
Binche	Province du Hainaut, Wallonia	14382579	9	32030	50.41155	4.16469
Binche	Province du Hainaut, Wallonia	2077347	8	32030	50.41155	4.16469
Bindawa	Bindawa, Katsina	3711486	6	0	12.66987	7.80865
Bindawa	Bindawa, Katsina	3711546	8	0	12.66987	7.80865
Bindki	Fatehpur, Uttar Pradesh	10022418	6	36058	26.03613	80.57617
Bindlach	Upper Franconia, Bavaria	1071015	8	7229	49.98167	11.61389
Bindoon	Chittering, Western Australia	11689556	9	1156	-31.38663	116.09664
Binefar	Provincia de Huesca, Aragon	343816	8	8890	41.85141	0.29433
Binetto	Bari, Apulia	41000	8	2080	41.02343	16.70988
Binfield	Bracknell Forest, England	3872695	10	0	51.43159	-0.7881
Bingara	Gwydir, New South Wales	6069699	9	1435	-29.86931	150.57204
Bingen	Tuebingen Region, Baden-Wurttemberg	2805401	8	3017	48.11127	9.27238
Bingen am Rhein	Rheinland-Pfalz	660349	8	24657	49.96675	7.8992
Bingerville	Abidjan	3377922	7	50694	5.35581	-3.88537
Bingham	Nottinghamshire, England	195572	10	9131	52.94978	-0.95907
Bingham Farms	Oakland County, Michigan	134535	8	1133	42.51587	-83.27326
Bingley	Bradford, England	6192104	10	20327	53.84861	-1.83857
Bingo	Province du Boulkiemde, Centre-Ouest	5011759	6	0	12.30092	-1.8348
Bingtuan Sanshiliu Tuan	Bayingolin Mongol Zizhizhou, Xinjiang	5731941	8	7600	39.24379	88.89959
Binh Gia	Lang Son	6881753	6	0	21.96094	106.36448
Binh Son	Quang Ngai Province	2518221	6	0	15.29776	108.76124
Binhe	Beijing	2988900	6	0	40.13347	117.10852
Binhu	Nanjing Shi, Jiangsu	2139809	6	0	32.03008	118.75768
Binic	Cotes-d'Armor, Brittany	342460	9	3272	48.60074	-2.82602
Bining	Moselle, Grand Est	90786	8	1192	49.03729	7.25273
Binissalem	Illes Balears, Balearic Islands	347546	8	8143	39.68744	2.84396
Binjai	Kota Binjai, North Sumatra	8484617	5	228763	3.6001	98.4854
Binji	Binji, Sokoto	3707412	8	6717	13.22294	4.90888
Binka	Subarnapur, Odisha	10110122	6	15095	21.02626	83.81197
Binkom	Provincie Vlaams-Brabant, Flanders	3942528	9	1546	50.87163	4.88414
Binnen	Lower Saxony	1183262	8	1051	52.61667	9.13333
Binnen	Lower Saxony	4006161	10	1051	52.61667	9.13333
Binningen	Bezirk Arlesheim, Basel-Landschaft	1683625	8	14130	47.54021	7.56932
Binningup	Harvey, Western Australia	11688815	9	1205	-33.1483	115.69519
Binondo	Capital District, Metro Manila	141867	8	20491	14.6	120.96667
Binsfeld	Rheinland-Pfalz	1259124	8	1110	49.96667	6.71667
Binswangen	Swabia, Bavaria	956786	8	1326	48.55798	10.64249
Binzen	Freiburg Region, Baden-Wurttemberg	1130304	8	2661	47.63333	7.61667
Bioggio	Lugano District, Ticino	1684628	8	1784	46.01357	8.91103
Bioglio-Portula-Andre	Provincia di Biella, Piedmont	45437	8	504	45.61516	8.13602
Biol	Isere, Auvergne-Rhone-Alpes	180472	8	1343	45.4914	5.3855
Bionaz	Valle d'Aosta, Aosta Valley	46400	8	27	45.87356	7.4231
Bione	Provincia di Brescia, Lombardy	45667	8	1386	45.67279	10.33887
Biot	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	74686	8	7737	43.62852	7.0953
Biota	Provincia de Zaragoza, Aragon	342294	8	1158	42.26214	-1.18735
Bippen	Lower Saxony	2010986	8	3015	52.58333	7.73333
Biratnagar	Morang, Province 1	10433476	7	182324	26.45505	87.27007
Biratnagar	Morang, Province 1	7458894	8	182324	26.45505	87.27007
Birchgrove	Inner West, New South Wales	5680948	9	3191	-33.85164	151.18243
Birchington-on-Sea	Kent, England	2567121	10	9827	51.37575	1.3048
Birchwood	Washington County, Minnesota	136633	8	1139	45.06108	-92.97605
Bircza	Powiat przemyski, Subcarpathia	6854763	8	1000	49.69173	22.47854
Birda	Comuna Birda, Timis	11485096	8	1032	45.42996	21.34359
Birdham	West Sussex, England	2990955	10	1166	50.79606	-0.83067
Birdsboro	Berks County, Pennsylvania	188502	8	5159	40.26454	-75.80409
Birdwood	Adelaide Hills, South Australia	6811232	9	1290	-34.81826	138.96478
Birecik	Sanliurfa	1747577	6	44284	37.02577	37.97841
Birenbach	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2825741	8	1941	48.74732	9.66115
Birendranagar	Surkhet, Karnali Pradesh	10488781	7	31381	28.59669	81.61658
Birendranagar	Surkhet, Karnali Pradesh	5959078	8	31381	28.59669	81.61658
Birendranagar	Surkhet, Karnali Pradesh	5959080	9	31381	28.59669	81.61658
Birganj	Parsa, Province 2	12389468	7	133238	27.01709	84.8808
Birganj	Parsa, Province 2	6642641	9	133238	27.01709	84.8808
Biri	Province of Northern Samar, Eastern Visayas	3759171	6	2597	12.68333	124.36361
Birigui	Birigui, Sao Paulo	298335	8	102277	-21.28861	-50.34
Birigui	Birigui, Sao Paulo	5683055	9	102277	-21.28861	-50.34
