Diedorf	Swabia, Bavaria	443306	8	10006	48.3532	10.78206
Diegem	Provincie Vlaams-Brabant, Flanders	3479568	9	5001	50.89727	4.43354
Diego Martin	Diego Martin	7363636	4	0	10.72081	-61.56616
Diegten	Bezirk Waldenburg, Basel-Landschaft	1683640	8	1633	47.4138	7.81085
Diekholzen	Lower Saxony	1168910	8	6941	52.09617	9.91945
Diekirch	Diekirch	1113658	8	6242	49.86778	6.15583
Dielheim	Karlsruhe Region, Baden-Wurttemberg	453375	8	8999	49.28417	8.73806
Dielheim	Karlsruhe Region, Baden-Wurttemberg	5446756	10	8999	49.28417	8.73806
Dielsdorf	Bezirk Dielsdorf, Zurich	1682102	8	4671	47.48146	8.4585
Diemen	Gemeente Diemen, North Holland	158839	8	24361	52.33964	4.96256
Diemen	Gemeente Diemen, North Holland	158840	10	24361	52.33964	4.96256
Diemeringen	Bas-Rhin, Grand Est	368649	8	1774	48.94013	7.18839
Diemoz	Isere, Auvergne-Rhone-Alpes	190819	8	2418	45.59099	5.08884
Diemtigen	Frutigen-Niedersimmental District, Bern	1682420	8	2027	46.64928	7.56477
Dien Bien Dong	Dien Bien	6932557	6	0	21.29673	103.22009
Dien Bien Phu	Dien Bien	6932526	6	40282	21.38602	103.02301
Dien Chau	Nghe An	7031883	6	0	18.97652	105.60034
Dien Khanh	Khanh Hoa	7081531	6	0	12.2549	109.09332
Dienheim	Rheinland-Pfalz	1245832	8	1981	49.83722	8.34972
Dienten am Hochkoenig	Politischer Bezirk Zell am See, Salzburg	1020157	8	761	47.38324	13.00369
Diepenbeek	Provincie Limburg, Flanders	1243777	8	17699	50.90769	5.41875
Diepenheim	Gemeente Hof van Twente, Overijssel	2706924	10	1900	52.2	6.55556
Diepholz	Lower Saxony	1379354	8	16783	52.60783	8.37005
Diepholz	Lower Saxony	5313984	10	16783	52.60783	8.37005
Diepoldsau	Wahlkreis Rheintal, Saint Gallen	1683873	8	5401	47.386	9.65558
Dieppe	New Brunswick	1109567	6	27304	46.07844	-64.68735
Dieppe	Seine-Maritime, Normandy	110435	8	35707	49.9216	1.07772
Dierdorf	Rheinland-Pfalz	443132	7	6023	50.54647	7.65271
Dierdorf	Rheinland-Pfalz	444327	8	6023	50.54647	7.65271
Dieren	Gemeente Rheden, Gelderland	1435096	10	14842	52.0512	6.103
Dierkow-Neu	Mecklenburg-Vorpommern	288452	10	10552	54.10571	12.16753
Dierkow-West	Mecklenburg-Vorpommern	288453	10	1192	54.10608	12.15041
Dierks	Howard County, Arkansas	111444	8	1092	34.11928	-94.01658
Diesdorf	Saxony-Anhalt	78807	10	2051	52.13075	11.56483
Diesen	Moselle, Grand Est	115020	8	1183	49.17818	6.67798
Dieskau	Saxony-Anhalt	2406432	9	3133	51.43553	12.04035
Diespeck	Regierungsbezirk Mittelfranken, Bavaria	357015	8	3690	49.6	10.63333
Diessen	Gemeente Hilvarenbeek, North Brabant	1517572	10	2815	51.47583	5.175
Diessen am Ammersee	Upper Bavaria, Bavaria	933895	8	10050	47.95085	11.10306
Diessenhofen	Bezirk Frauenfeld, Thurgau	1684513	8	0	47.68908	8.74958
Diest	Provincie Vlaams-Brabant, Flanders	1172633	8	22516	50.98923	5.05062
Diest	Provincie Vlaams-Brabant, Flanders	4480895	9	22516	50.98923	5.05062
Dietach	Politischer Bezirk Steyr-Land, Upper Austria	954982	8	1389	48.09018	14.41647
Dietenheim	Tuebingen Region, Baden-Wurttemberg	2801099	8	6630	48.21072	10.07163
Dietenhofen	Regierungsbezirk Mittelfranken, Bavaria	534273	8	5709	49.39997	10.68975
Dietersburg	Lower Bavaria, Bavaria	957057	8	3132	48.49249	12.92499
Dietersheim	Regierungsbezirk Mittelfranken, Bavaria	357039	8	2138	49.55631	10.54074
Dieterskirchen	Upper Palatinate, Bavaria	961860	8	1082	49.41667	12.41667
Dietikon	Bezirk Dietikon, Zurich	1682103	8	20893	47.40165	8.40015
Dietingen	Freiburg Region, Baden-Wurttemberg	943745	8	3953	48.2048	8.64864
Dietlikon / Dietlikon (Dorf)	Bezirk Buelach, Zurich	1682104	8	6149	47.41827	8.6188
Dietmannsried	Swabia, Bavaria	957646	8	8044	47.80787	10.28948
Dietramszell	Upper Bavaria, Bavaria	935150	8	5252	47.84871	11.5953
Dietwiller	Haut-Rhin, Grand Est	47926	8	1246	47.69278	7.403
Dietzenbach	Regierungsbezirk Darmstadt, Hesse	416276	8	33256	50.00976	8.77783
Dieue-sur-Meuse	Meuse, Grand Est	2989813	8	1449	49.072	5.42248
Dieulefit	Drome, Auvergne-Rhone-Alpes	127270	8	3214	44.52563	5.0618
Dieulouard	Meurthe et Moselle, Grand Est	1815235	8	4851	48.84137	6.06782
Dieuze	Moselle, Grand Est	115032	8	4140	48.81263	6.7178
Diever	Gemeente Westerveld, Drenthe	2679598	10	2175	52.85417	6.31806
Diex	Politischer Bezirk Voelkermarkt, Carinthia	313660	8	427	46.74435	14.61704
Diez	Rheinland-Pfalz	450086	7	10822	50.37419	8.00735
Diez	Rheinland-Pfalz	537139	8	10822	50.37419	8.00735
Diez de Octubre	Havana	5489822	6	227293	23.0881	-82.3597
Diezma	Provincia de Granada, Andalusia	343749	8	811	37.31982	-3.33256
Diffa	Diffa	3218855	6	27948	13.31536	12.61135
Differdange	Differdange, Esch-sur-Alzette	407474	8	5296	49.52417	5.89139
Digapahandi	Ganjam, Odisha	10115641	6	11166	19.37275	84.57184
Digby	Nova Scotia	1354854	8	2052	44.62188	-65.7586
Diges	Yonne, Bourgogne-Franche-Comte	2353969	8	1103	47.72862	3.39786
Diggers Rest	Hume, Victoria	2427627	9	2776	-37.62597	144.71881
Dighton	Bristol County, Massachusetts	2405913	8	6283	41.81399	-71.12032
Dighton	Lane County, Kansas	129926	8	990	38.48196	-100.46708
Dighwara	Saran, Bihar	10258019	6	29270	25.74434	85.01003
Diglur	Nanded, Maharashtra	10340190	6	52596	18.54829	77.57695
Dignac	Charente, Nouvelle-Aquitaine	111362	8	1294	45.55587	0.27941
Dignano	Udine, Friuli Venezia Giulia	179232	8	780	46.08392	12.94009
Digne-les-Bains	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	85909	8	18986	44.09252	6.23199
Digoin	Saone-et-Loire, Bourgogne-Franche-Comte	1170522	8	8941	46.48124	3.97946
Digor	Kars	1838391	6	0	40.36896	43.40997
Digos	Province of Davao del Sur, Davao	13177015	6	116122	6.74972	125.35722
Digosville	Manche, Normandy	11240	8	1505	49.63104	-1.52627
Digras	Yavatmal, Maharashtra	10336808	6	41554	20.1035	77.71846
Diinsoor	Diinsoor, Bay	1720101	6	20000	2.4085	42.9771
Dijon	Cote d'Or, Bourgogne-Franche-Comte	74090	8	158002	47.31667	5.01667
Dike	Grundy County, Iowa	128977	8	1289	42.46415	-92.62825
Dikili	Izmir	1819083	6	14125	39.071	26.89017
Dikkebus	Provincie West-Vlaanderen, Flanders	1169029	9	1489	50.82131	2.82873
Dikkelvenne	Provincie Oost-Vlaanderen, Flanders	9331522	9	2302	50.91927	3.69507
Dikmen	Sinop	1428710	6	0	41.65	35.26667
Diksmuide	Provincie West-Vlaanderen, Flanders	1292925	8	15515	51.03248	2.86384
Diksmuide	Provincie West-Vlaanderen, Flanders	1324357	9	15515	51.03248	2.86384
Diksmuide	Provincie West-Vlaanderen, Flanders	2239583	7	15515	51.03248	2.86384
Dikwa	Dikwa, Borno	3721258	8	29026	12.03609	13.91815
Dilar	Provincia de Granada, Andalusia	343743	8	1659	37.07282	-3.60134
Dilbeek	Provincie Vlaams-Brabant, Flanders	225045	8	39482	50.84799	4.25972
Dilbeek	Provincie Vlaams-Brabant, Flanders	4012643	9	39482	50.84799	4.25972
Dili	Vera Cruz, Dili	4631022	4	150000	-8.55861	125.57361
Dillenburg	Regierungsbezirk Giessen, Hesse	13765910	9	24461	50.74114	8.28699
Dillenburg	Regierungsbezirk Giessen, Hesse	215966	8	24461	50.74114	8.28699
Dilley	Frio County, Texas	113275	8	4223	28.66748	-99.17059
Dilling	Southern Kordofan	8539346	6	37113	12.05	29.65
Dillingen	Saarland	5374347	9	21526	49.35557	6.72781
Dillon	Beaverhead County, Montana	142478	8	4210	45.21631	-112.63752
Dillon	Dillon County, South Carolina	194033	8	6677	34.41655	-79.37116
Dillsboro	Dearborn County, Indiana	127485	8	1320	39.01783	-85.05884
Dillsburg	York County, Pennsylvania	188890	8	2569	40.11093	-77.03498
Dilsen	Provincie Limburg, Flanders	6522352	9	6099	51.03718	5.72096
Dilworth	Clay County, Minnesota	136591	8	4366	46.87663	-96.70341
Dimako	East	3820341	8	8476	4.38333	13.56667
Dimboola	Hindmarsh, Victoria	3110760	9	1672	-36.45616	142.03287
Dimbulah	Mareeba, Queensland	11677279	9	1034	-17.14752	145.10969
Dimitrovgrad	Obshtina Dimitrovgrad, Haskovo	1947811	7	38015	42.05	25.6
Dimitrovgrad	Pirot, Central Serbia	6665603	9	0	43.01417	22.77556
Dimmitt	Castro County, Texas	115220	8	4195	34.5509	-102.31186
Dimona	Southern District	1376826	8	34500	31.07079	35.03269
Dimondale	Eaton County, Michigan	134999	8	1245	42.64559	-84.64887
Dimovo	Obshtina Dimovo, Vidin	1916761	7	1461	43.74167	22.72694
Dinajpur	Dinajpur, Rangpur Division	14326840	6	206234	25.62745	88.63779
Dinami	Provincia di Vibo-Valentia, Calabria	39649	8	800	38.53136	16.14461
Dinan	Cotes-d'Armor, Brittany	380973	9	12237	48.45553	-2.05049
Dinan	Cotes-d'Armor, Brittany	7858571	8	12237	48.45553	-2.05049
Dinant	Province de Namur, Wallonia	1405412	7	12875	50.25807	4.91166
Dinant	Province de Namur, Wallonia	2268360	8	12875	50.25807	4.91166
Dinard	Ille-et-Vilaine, Brittany	177066	8	11993	48.63293	-2.06274
Dinas Powys	Vale of Glamorgan, Wales	8219427	10	7738	51.43486	-3.21398
Dindigul	Dindigul, Tamil Nadu	10314941	6	292512	10.36896	77.98036
Dineault	Finistere, Brittany	336523	8	1974	48.21931	-4.16547
Dingchang	Changzhi Shi, Shanxi	2963910	6	0	36.76306	112.68722
Dingcheng	Ding'an County, Hainan	2784611	6	0	19.67914	110.36231
Dinge	Ille-et-Vilaine, Brittany	163990	8	1452	48.3573	-1.71596
Dingelstaedt	Thuringia	2394547	10	4878	51.31529	10.3174
Dingelstaedt	Thuringia	2920337	8	4878	51.31529	10.3174
Dingle	Kerry, Munster	6199927	10	2050	52.14083	-10.26889
Dingley Village	Kingston, Victoria	2410511	9	10495	-37.9827	145.1342
Dingli	Dingli	7510566	8	3009	35.86139	14.38222
Dingolfing	Lower Bavaria, Bavaria	959903	8	18805	48.64244	12.49283
Dingolshausen	Regierungsbezirk Unterfranken, Bavaria	318257	8	1256	49.9071	10.39032
Dingqing	Qamdo Shi, Tibet	12341717	8	0	31.41153	95.58418
Dingshan	Zunyi Shi, Guizhou	6850125	8	8396	28.7095	106.58835
Dingsheim	Bas-Rhin, Grand Est	75134	8	1134	48.63053	7.66932
Dingy-Saint-Clair	Haute-Savoie, Auvergne-Rhone-Alpes	103378	8	1014	45.90664	6.22554
Dinh Lap	Lang Son	6913804	6	0	21.54633	107.09812
Dinkelsbuehl	Regierungsbezirk Mittelfranken, Bavaria	534177	8	11882	49.06942	10.31985
Dinkelscherben	Swabia, Bavaria	452583	8	6742	48.34826	10.58893
Dinklage	Lower Saxony	1400520	8	12626	52.66223	8.1244
Dinmore	Herefordshire, England	6317854	10	0	52.15	-2.75
Dinner Plain	Alpine, Victoria	2611559	9	1122	-37.0236	147.24124
Dinnington	Newcastle upon Tyne, England	7149411	10	1483	55.05428	-1.67542
Dinsheim-sur-Bruche	Bas-Rhin, Grand Est	62749	8	1426	48.54258	7.42727
Dinslaken	Duesseldorf District, North Rhine-Westphalia	54462	8	70573	51.56227	6.7434
Dinteloord	Gemeente Steenbergen, North Brabant	165285	10	5105	51.635	4.36944
Dinton	Wiltshire, England	5572585	10	696	51.08333	-1.98333
Dinuba	Tulare County, California	112534	8	23702	36.54328	-119.38707
Diofior	Fatick	12995367	8	8645	14.18333	-16.66667
Dioni	Nomarchia Anatolikis Attikis, Attica	9944204	10	2111	38.02328	23.93286
Dios le Guarde	Provincia de Salamanca, Castille and Leon	343256	8	174	40.64283	-6.31511
Diosd	Pest	112433	8	6168	47.4095	18.94898
Diosig	Comuna Diosig, Bihor	11552345	8	6529	47.3	22
Diosjeno	Nograd	1360855	8	2746	47.93968	19.04317
Diou	Allier, Auvergne-Rhone-Alpes	1528171	8	1594	46.53432	3.74453
Diourbel	Diourbel	13004964	8	0	14.64792	-16.24363
Dipayal	Doti, Sudurpashchim Pradesh	5946273	8	23416	29.26083	80.94
Dipignano	Provincia di Cosenza, Calabria	39858	8	1252	39.23869	16.25184
Dipilto	Nueva Segovia	14563927	10	467	13.72106	-86.50619
Dippach	Dippach, Capellen	407895	8	808	49.58701	5.9833
Dippach	Thuringia	2889816	9	1136	50.91959	10.04236
Dipperz	Regierungsbezirk Kassel, Hesse	14315144	9	3405	50.54333	9.79586
Dipperz	Regierungsbezirk Kassel, Hesse	454869	8	3405	50.54333	9.79586
Dippoldiswalde	Saxony	3409918	8	10959	50.89621	13.66905
Dippoldiswalde	Saxony	455477	10	10959	50.89621	13.66905
Dirac	Charente, Nouvelle-Aquitaine	111314	8	1389	45.6043	0.24755
Dire Dawa	Dire Dawa	13422225	5	252279	9.59306	41.86611
Direkli	Sivas	1438942	7	0	39.71167	36.65167
Dirinon	Finistere, Brittany	547853	8	2528	48.39805	-4.2705
Dirkshorn	Gemeente Schagen, North Holland	2726641	10	1480	52.75	4.775
Dirksland	Gemeente Goeree-Overflakkee, South Holland	2712427	10	4500	51.74917	4.1
Dirlewang	Swabia, Bavaria	2601527	7	2148	48.00195	10.50306
Dirlewang	Swabia, Bavaria	957117	8	2148	48.00195	10.50306
Dirmstein	Rheinland-Pfalz	1249740	8	3080	49.56333	8.24472
Dischingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2826521	8	4552	48.7	10.36667
Disentis	Region Surselva, Grisons	1684070	8	2193	46.70341	8.8509
Disley	Cheshire East, England	1403577	10	3159	53.35865	-2.03848
Diso	Provincia di Lecce, Apulia	40193	8	1143	40.00915	18.39144
Dison	Province de Liege, Wallonia	2396838	8	13642	50.61004	5.8534
Dispur	Kamrup Metropolitan, Assam	10045968	6	10812	26.13564	91.80069
Diss	Norfolk, England	1022578	10	10734	52.37675	1.1091
Dissay	Vienne, Nouvelle-Aquitaine	138348	8	2806	46.70065	0.43166
Dissen	Lower Saxony	1086002	8	9265	52.11591	8.19956
Distington	Cumbria, England	8319210	10	1445	54.59733	-3.5388
Distraccion	Distraccion, La Guajira	1438571	6	11934	10.89784	-72.88666
Distre	Maine-et-Loire, Pays de la Loire	272397	8	1377	47.22298	-0.11073
District Heights	Prince George's County, Maryland	133390	8	6144	38.85761	-76.88942
Distroff	Moselle, Grand Est	2413662	8	1436	49.33295	6.26662
Ditang	Chongqing	12287030	8	7902	29.60539	108.21712
Ditchingham	Norfolk, England	1022469	10	1899	52.46729	1.4437
Ditchling	East Sussex, England	2781587	10	1476	50.921	-0.11536
Ditfurt	Saxony-Anhalt	1332186	8	1846	51.83333	11.2
Dittelbrunn	Regierungsbezirk Unterfranken, Bavaria	318746	8	7620	50.07212	10.21974
Dittelsheim-Hessloch	Rheinland-Pfalz	1248782	8	2171	49.74389	8.23694
Dittenheim	Regierungsbezirk Mittelfranken, Bavaria	1015103	8	1786	49.05536	10.79201
Ditzingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405817	8	24149	48.82672	9.06703
Diu	Diu, Dadra and Nagar Haveli and Daman and Diu	10087800	6	23779	20.71405	70.98224
Diu	Diu, Dadra and Nagar Haveli and Daman and Diu	9576276	5	23779	20.71405	70.98224
Divaca	Divaca	1675845	8	1357	45.68472	13.97028
Divala	Distrito de Alanje, Chiriqui	8444749	8	2506	8.41289	-82.71367
Divernon	Sangamon County, Illinois	126300	8	1156	39.56561	-89.65732
Dives-sur-Mer	Calvados, Normandy	135604	8	5906	49.28176	-0.10125
Divignano	Provincia di Novara, Piedmont	45592	8	1407	45.66247	8.59987
Divino das Laranjeiras	Divino Das Laranjeiras, Minas Gerais	315417	8	9058	-18.77778	-41.47972
Divinopolis	Divinopolis, Minas Gerais	315091	8	193832	-20.14355	-44.89065
Divion	Pas-de-Calais, Hauts-de-France	1154469	8	7290	50.47169	2.50546
Divisaderos	Divisaderos, Sonora	5605744	6	813	29.61497	-109.46942
Divisov	Okres Benesov, Central Bohemia	440740	8	1367	49.78849	14.87579
Divjake	Rrethi i Lushnjes, Fier	1251476	8	0	40.99667	19.52944
Divonne-les-Bains	Ain, Auvergne-Rhone-Alpes	139006	8	6775	46.3571	6.13494
Dix Hills	Suffolk County, New York	175726	8	26892	40.80482	-73.33623
Dixfield	Oxford County, Maine	132836	8	1076	44.53395	-70.4559
Dixmont	Penobscot County, Maine	12206883	8	1107	44.68035	-69.16282
Dixmoor	Cook County, Illinois	123414	8	3597	41.6317	-87.66088
Dixon	Lee County, Illinois	127082	8	15319	41.83892	-89.47955
Dixon	Pulaski County, Missouri	141111	8	1499	37.99171	-92.09378
Dixon	Solano County, California	112505	8	19390	38.44546	-121.8233
Dixon	Webster County, Kentucky	130742	8	898	37.51782	-87.69029
Dixon Lane-Meadow Creek	Inyo County, California	6812324	9	2645	37.38639	-118.41527
Dizangue	Littoral	3831363	8	19243	3.76667	9.98333
Dizy	Marne, Grand Est	2653799	8	1857	49.06667	3.96667
Dizzasco-Biazzeno	Provincia di Como, Lombardy	46566	8	371	45.94378	9.09974
