Tende	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	1571053	8	1953	44.08752	7.59366
Tendilla	Provincia de Guadalajara, Castille-La Mancha	340471	8	345	40.54379	-2.95782
Tenebron	Provincia de Salamanca, Castille and Leon	348129	8	207	40.62449	-6.3545
Tenejapa	Tenejapa, Chiapas	6000174	6	1998	16.81878	-92.50646
Teneriffe	Brisbane, Queensland	11677749	9	5067	-27.45587	153.04696
Tengelic	Tolna	1493091	8	2445	46.52878	18.71117
Tengen	Freiburg Region, Baden-Wurttemberg	2785260	8	4670	47.82128	8.66117
Tenggulun	Aceh	8931951	6	0	3.99131	98.00705
Tengnoupal	Tengnoupal, Manipur	10083214	6	0	24.3855	94.1472
Tengnoupal	Tengnoupal, Manipur	9532614	5	0	24.3855	94.1472
Tengrela	Savanes	14028349	6	39277	10.48115	-6.40694
Teni	Theni, Tamil Nadu	10314495	6	1034724	10.01115	77.47772
Teningen	Freiburg Region, Baden-Wurttemberg	1124271	8	11887	48.12952	7.81205
Tenino	Thurston County, Washington	238002	8	1749	46.85677	-122.85291
Tenja	Grad Osijek, Osjecko-Baranjska	8481594	8	7376	45.49806	18.74722
Tenjo	Tenjo, Cundinamarca	1356149	6	3858	4.8727	-74.14435
Tenkodogo	Province du Boulgou, Centre-Est	9330359	8	37658	11.78	-0.36972
Tenna	Provincia autonoma di Trento, Trentino-Alto Adige	46719	8	845	46.0157	11.26428
Tennant Creek	Barkly, Northern Territory	11716689	9	3166	-19.6497	134.19147
Tennenbronn	Freiburg Region, Baden-Wurttemberg	4466413	9	3717	48.19041	8.35176
Tennessee Ridge	Houston County, Tennessee	195484	8	1329	36.312	-87.77336
Tenneville	Province du Luxembourg, Wallonia	12729119	9	2510	50.09501	5.52895
Tenneville	Province du Luxembourg, Wallonia	2566323	8	2510	50.09501	5.52895
Tennie	Sarthe, Pays de la Loire	107490	8	1018	48.10765	-0.07668
Tenniken	Bezirk Sissach, Basel-Landschaft	1683712	8	0	47.43712	7.81149
Tennille	Washington County, Georgia	119941	8	1773	32.93599	-82.81153
Tenno	Provincia autonoma di Trento, Trentino-Alto Adige	46484	8	515	45.91937	10.8316
Tennyson	Charles Sturt, South Australia	9095873	9	1122	-34.88601	138.48588
Tennyson Point	Ryde, New South Wales	2017824	9	1195	-33.83172	151.11682
Teno	Provincia de Curico, Maule Region	544817	8	6858	-34.87055	-71.16219
Tenochtitlan	Tenochtitlan, Veracruz	6037808	6	1911	19.80917	-96.91611
Tenri	Tenri-shi, Nara	3230694	7	71052	34.58333	135.83333
Tenteling	Moselle, Grand Est	123279	8	1033	49.12544	6.93751
Tenterden	Kent, England	2504040	10	7118	51.06845	0.68776
Tenterfield	Tenterfield Municipality, New South Wales	6070168	9	4107	-29.04946	152.01952
Tenza	Boyaca	1344585	6	1312	5.07664	-73.42077
Teo	Provincia da Coruna, Galicia	12697382	9	17807	42.75	-8.5
Teo	Provincia da Coruna, Galicia	343887	8	17807	42.75	-8.5
Teocelo	Teocelo, Veracruz	6037809	6	9967	19.3856	-96.97371
Teococuilco de Marcos Perez	Teococuilco de Marcos Perez, Oaxaca	6000175	6	1013	17.3527	-96.61528
Teocuitatlan de Corona	Teocuitatlan de Corona, Jalisco	5606465	6	3938	20.09223	-103.378
Teodoro Sampaio	Teodoro Sampaio, Sao Paulo	298490	8	15193	-22.5325	-52.1675
Teofipol	Khmelnytskyi Oblast	3070639	9	6509	49.83892	26.4204
Teojomulco	Santo Domingo Teojomulco, Oaxaca	6000133	6	2091	16.59032	-97.22493
Teolocholco	Teolocholco, Tlaxcala	1391351	8	16240	19.24333	-98.19083
Teolocholco	Teolocholco, Tlaxcala	6000176	6	16240	19.24333	-98.19083
Teoloyucan	Teoloyucan, Mexico	5606466	6	51255	19.74423	-99.18113
Teopantlan	Teopantlan, Puebla	6037810	6	2963	18.71219	-98.26341
Teopisca	Teopisca, Chiapas	6000177	6	16240	16.54182	-92.47405
Teora	Provincia di Avellino, Campania	40823	8	1067	40.85282	15.25335
Teotihuacan	Mexico	5606467	6	22541	19.68862	-98.8611
Teotitlan	Teotitlan de Flores Magon, Oaxaca	6000178	6	7598	18.13179	-97.07056
Teotitlan del Valle	Teotitlan del Valle, Oaxaca	6000179	6	4357	17.02975	-96.51926
Teotlalco	Teotlalco, Puebla	6037811	6	1502	18.4691	-98.77822
Teotlaltzingo	San Felipe Teotlalcingo, Puebla	6037771	6	6166	19.23088	-98.50077
Tepache	Tepache, Sonora	5606468	6	1305	29.53275	-109.53134
Tepakan	Tepakan, Yucatan	5961563	6	2064	21.04882	-89.03873
Tepakan	Tepakan, Yucatan	6431681	8	2064	21.04882	-89.03873
Tepalcatepec	Tepalcatepec, Michoacan	5606469	6	15221	19.18666	-102.8493
Tepalcingo	Tepalcingo, Morelos	5606470	6	12053	18.59498	-98.84537
Tepanco	Tepanco de Lopez, Puebla	4042090	6	2747	18.55686	-97.5613
Tepango	Tepango de Rodriguez, Puebla	6037812	6	3461	20.00314	-97.79651
Tepatitlan de Morelos	Tepatitlan de Morelos, Jalisco	5606471	6	91959	20.81692	-102.76347
Tepatlaxco	Tepatlaxco, Veracruz	6037813	6	1314	19.06927	-96.84481
Tepatlaxco de Hidalgo	Acajete, Puebla	3988535	6	16085	19.08067	-97.97338
Tepeaca	Tepeaca, Puebla	3986368	6	27449	18.96688	-97.8998
Tepeapulco	Tepeapulco, Hidalgo	5606472	6	15244	19.7884	-98.55266
Tepebasi	Eskisehir	1687970	6	0	39.81091	30.52551
Tepechitlan	Tepechitlan, Zacatecas	5606473	6	4600	21.67063	-103.3264
Tepehuacan de Guerrero	Tepehuacan de Guerrero, Hidalgo	5606475	6	1061	21.0135	-98.84184
Tepeji del Rio de Ocampo	Tepeji del Rio de Ocampo, Hidalgo	5606477	6	34151	19.90481	-99.34379
Tepelene	Rrethi i Tepelenes, Gjirokaster	1253887	8	11955	40.29583	20.01917
Tepeojuma	Tepeojuma, Puebla	6037815	6	4788	18.72468	-98.44633
Tepetitla	Tepetitla de Lardizabal, Tlaxcala	1391418	8	8316	19.26531	-98.37645
Tepetlan	Tepetlan, Veracruz	6037816	6	2086	19.67318	-96.79734
Tepetlaoxtoc de Hidalgo	Tepetlaoxtoc, Mexico	5606479	6	6123	19.57437	-98.81835
Tepetlapa	San Andres Tepetlapa, Oaxaca	5999694	6	475	17.66601	-98.39188
Tepetlixpa	Tepetlixpa, Mexico	5606480	6	13239	19.02893	-98.82129
Tepetongo	Tepetongo, Zacatecas	5606481	6	1604	22.45847	-103.1512
Tepetzintla	Tepetzintla, Puebla	6037817	6	1170	19.9672	-97.84143
Tepetzintla	Tepetzintla, Veracruz	5573208	6	5166	21.1641	-97.85236
Tepetzintla	Tepetzintla, Veracruz	5768326	7	5166	21.1641	-97.85236
Tepexco	Tepexco, Puebla	6037818	6	1589	18.6415	-98.69064
Tepexi	Tepexi de Rodriguez, Puebla	4000678	6	4933	18.58108	-97.92606
Tepeyanco	Tepeyanco, Tlaxcala	1391325	8	3223	19.24558	-98.23409
Tepeyanco	Tepeyanco, Tlaxcala	6000183	6	3223	19.24558	-98.23409
Tepeyehualco de Hidalgo	Tepeyahualco, Puebla	6037819	6	1406	19.48867	-97.49254
Tepezala	Tepezala, Aguascalientes	5606482	6	4511	22.22393	-102.1696
Tepla	Okres Cheb, Karlovarsky kraj	425628	10	3013	49.97997	12.86432
Tepla	Okres Cheb, Karlovarsky kraj	439453	8	3013	49.97997	12.86432
Teplice	Okres Teplice, Ustecky kraj	423917	10	51223	50.6404	13.82451
Teplice	Okres Teplice, Ustecky kraj	439351	8	51223	50.6404	13.82451
Teplice nad Metuji	Okres Nachod, Kralovehradecky kraj	428338	10	1805	50.59332	16.17026
Teplice nad Metuji	Okres Nachod, Kralovehradecky kraj	439935	8	1805	50.59332	16.17026
Teposcolula	San Pedro y San Pablo Teposcolula, Oaxaca	5999948	6	1737	17.51125	-97.48791
Tepotzotlan	Tepotzotlan, Mexico	5606484	6	38119	19.72116	-99.22391
Tepoztlan	Tepoztlan, Morelos	5606485	6	14130	18.98622	-99.10051
Tequesta	Palm Beach County, Florida	1217278	8	5629	26.96811	-80.12865
Tequila	Tequila, Veracruz	6037820	6	3897	18.72998	-97.06991
Tequisquiapan	Tequisquiapan, Queretaro	4063465	8	29799	20.5225	-99.89167
Tequisquiapan	Tequisquiapan, Queretaro	5606487	6	29799	20.5225	-99.89167
Tequixquiac	Tequixquiac, Mexico	5606488	6	22676	19.90944	-99.14472
Ter Apel	Westerwolde, Groningen	1434027	10	3880	52.87667	7.05972
Teralba	Lake Macquarie Shire, New South Wales	5993952	9	1581	-32.96667	151.6
Teralfene	Provincie Vlaams-Brabant, Flanders	4012843	9	4525	50.89195	4.09895
Teramo	Provincia di Teramo, Abruzzo	42024	6	54338	42.66123	13.69901
Teramo	Provincia di Teramo, Abruzzo	42107	8	54338	42.66123	13.69901
Terang	Corangamite, Victoria	3152390	9	2188	-38.24084	142.92123
Terborg	Oude IJsselstreek, Gelderland	2716705	10	4425	51.92	6.35417
Terbuf	Fier	1251480	8	0	41.04	19.61417
Tercan	Erzincan	1754249	6	12235	39.77709	40.37783
Terce	Vienne, Nouvelle-Aquitaine	144914	8	1078	46.5168	0.56361
Terchova	Okres Zilina, Zilinsky kraj	1861125	10	4073	49.25895	19.02935
Terchova	Okres Zilina, Zilinsky kraj	1861135	9	4073	49.25895	19.02935
Tercis-les-Bains	Landes, Nouvelle-Aquitaine	116837	8	1152	43.67129	-1.11054
Terdobbiate	Provincia di Novara, Piedmont	44811	8	480	45.37588	8.69458
Terebovlya	Ternopil Raion, Ternopil Oblast	3167561	9	13425	49.29967	25.68886
Teregova	Comuna Teregova, Caras-Severin	13144932	8	4207	45.15	22.28333
Terek	Kabardino-Balkariya Republic	5952247	10	21180	43.48333	44.13611
Terelle	Provincia di Frosinone, Lazio	41354	8	266	41.55212	13.77841
Teremia Mare	Comuna Teremia Mare, Timis	10718401	8	4108	45.93528	20.525
Terento	Bolzano, Trentino-Alto Adige	1529963	10	1121	46.82992	11.78288
Terenure	South Dublin, Leinster	2251600	10	7674	53.30972	-6.28528
Terenzo	Provincia di Parma, Emilia-Romagna	43371	8	74	44.61048	10.08956
Teresin	Powiat sochaczewski, Mazovia	11344246	8	2500	52.19887	20.41672
Teresina	Teresina, Piaui	302749	8	744512	-5.08917	-42.80194
Teresopolis	Teresopolis, Rio de Janeiro	14451130	9	123979	-22.4167	-42.97822
Terespol	Powiat bialski, Lublin	2862490	7	6000	52.0755	23.61614
Terespol	Powiat bialski, Lublin	2862492	8	6000	52.0755	23.61614
Teresva	Tyachiv Raion, Transcarpathia	12105598	9	7547	47.99769	23.69904
Terezin	Okres Litomerice, Ustecky kraj	429754	10	2992	50.511	14.15055
Terezin	Okres Litomerice, Ustecky kraj	439230	8	2992	50.511	14.15055
Tergnier	Aisne, Hauts-de-France	153688	8	15475	49.65607	3.30107
Tergnier	Aisne, Hauts-de-France	6822006	9	15475	49.65607	3.30107
Terhagen	Provincie Antwerpen, Flanders	58863	9	2736	51.07966	4.39907
Terheijden	Gemeente Drimmelen, North Brabant	1576189	10	5910	51.64333	4.75417
