Drain	Douglas County, Oregon	186508	8	1157	43.65873	-123.3187
Drain	Maine-et-Loire, Pays de la Loire	302037	9	1757	47.33655	-1.20773
Drakenburg	Lower Saxony	1183250	8	1712	52.68689	9.21083
Drammen	Drammen, Viken	10483726	7	101738	59.74389	10.20449
Dranceni	Comuna Dranceni, Vaslui	12593677	8	438	46.80146	28.13264
Drancy	Seine-Saint-Denis, Ile-de-France	158481	8	62488	48.92578	2.44533
Drangstedt	Lower Saxony	1529498	9	1467	53.61359	8.75576
Dranic	Comuna Dranicu, Dolj	9695120	8	1296	44.05519	23.84678
Dranske	Mecklenburg-Vorpommern	1437953	8	1527	54.63118	13.22831
Drap	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	1231628	8	4504	43.75508	7.32152
Draper	Salt Lake County, Utah	198772	8	46774	40.52467	-111.86382
Drapia	Provincia di Vibo-Valentia, Calabria	39680	8	203	38.66612	15.91122
Drasov	Okres Brno-venkov, South Moravian	430031	10	1138	49.33183	16.47798
Drasov	Okres Brno-venkov, South Moravian	442488	8	1138	49.33183	16.47798
Draveil	Essonne, Ile-de-France	421704	8	29316	48.68466	2.41418
Dravograd	Dravograd	1676290	8	3289	46.58806	15.01917
Dravosburg	Allegheny County, Pennsylvania	187437	8	1763	40.35063	-79.88616
Drawno	Powiat choszczenski, West Pomerania	2648438	8	2423	53.21986	15.75946
Drawsko Pomorskie	Powiat drawski, West Pomerania	3010503	8	11275	53.53056	15.80967
Drayton	Toowoomba, Queensland	11675718	9	1647	-27.60011	151.90109
Drayton Valley	Alberta	6478144	6	6099	53.21682	-114.98544
Draz	Draz, Osjecko-Baranjska	12829025	8	0	45.84222	18.78861
Drebach	Saxony	379269	8	2574	50.67583	13.0162
Drebkau	Brandenburg	1322549	8	6336	51.65412	14.22316
Dreetz	Brandenburg	1302387	8	1251	52.80297	12.45961
Dreffeac	Loire-Atlantique, Pays de la Loire	173699	8	1452	47.476	-2.05783
Dreieich	Regierungsbezirk Darmstadt, Hesse	659750	8	40367	50.01997	8.69611
Dreikirchen	Rheinland-Pfalz	534475	8	1044	50.43333	7.95
Dreilini	Riga	1727758	10	7376	56.9438	24.24253
Dreis	Rheinland-Pfalz	1259128	8	1355	49.9409	6.81845
Dreisen	Rheinland-Pfalz	1254396	8	1027	49.60333	8.01056
Drelsdorf	Schleswig-Holstein	1415602	8	1295	54.60548	9.04449
Dremil-Lafage	Upper Garonne, Occitanie	155032	8	2894	43.59624	1.60117
Drena	Provincia autonoma di Trento, Trentino-Alto Adige	46565	8	405	45.96926	10.9454
Drenje	Drenje, Osjecko-Baranjska	12850990	8	0	45.38111	18.28194
Drenove	Rrethi i Korces, Korce	1252564	8	0	40.58333	20.79222
Drensteinfurt	Regierungsbezirk Muenster, North Rhine-Westphalia	152286	8	15260	51.79535	7.73815
Drentwede	Lower Saxony	1621065	8	1050	52.74388	8.56504
Drentwede	Lower Saxony	2922548	10	1050	52.74388	8.56504
Dresano	Citta metropolitana di Milano, Lombardy	44821	8	2968	45.37297	9.35785
Dresden	Muskingum County, Ohio	182449	8	1706	40.12146	-82.01069
Dresden	Saxony	191645	6	556227	51.05089	13.73832
Dresden	Weakley County, Tennessee	197222	8	2898	36.29145	-88.70811
Dreuil-les-Amiens	Somme, Hauts-de-France	114362	8	1494	49.91483	2.22893
Dreux	Eure-et-Loir, Centre	2201280	7	31058	48.73649	1.36566
Dreux	Eure-et-Loir, Centre	70807	8	31058	48.73649	1.36566
Drevohostice	Okres Prerov, Olomoucky	431807	10	1569	49.42594	17.59204
Drevohostice	Okres Prerov, Olomoucky	438585	8	1569	49.42594	17.59204
Drew	Sunflower County, Mississippi	7162983	8	1775	33.80956	-90.52648
Drewvale	Brisbane, Queensland	11675384	9	4455	-27.64768	153.05458
Drexel	Burke County, North Carolina	179898	8	1866	35.75791	-81.60426
Drezdenko	Powiat strzelecko-drezdenecki, Lubusz	1758889	8	10541	52.83831	15.83079
Dridu	Comuna Dridu, Ialomita	13854972	8	5111	44.7	26.45
Driebergen-Rijsenburg	Gemeente Utrechtse Heuvelrug, Utrecht	47449	10	18553	52.05333	5.28056
Driebes	Provincia de Guadalajara, Castille-La Mancha	346963	8	360	40.24498	-3.04165
Driebruggen	Bodegraven-Reeuwijk, South Holland	301734	10	1485	52.04417	4.8
Driedorf	Regierungsbezirk Giessen, Hesse	13779959	9	5213	50.63333	8.18333
Driedorf	Regierungsbezirk Giessen, Hesse	215973	8	5213	50.63333	8.18333
Driel	Gemeente Overbetuwe, Gelderland	334190	10	2940	51.95917	5.81389
Drieslinter	Provincie Vlaams-Brabant, Flanders	4726742	9	1559	50.84573	5.05045
Driffield	East Riding of Yorkshire, England	904710	10	13080	54.00613	-0.44495
Driggs	Teton County, Idaho	121296	8	1689	43.72325	-111.11133
Drighlington	City and Borough of Leeds, England	4818800	10	0	53.75592	-1.66443
Dripping Springs	Hays County, Texas	6586547	8	2483	30.19021	-98.08668
Driver	Palmerston, Northern Territory	11716496	9	2845	-12.48602	130.97539
Drnholec	Okres Breclav, South Moravian	435928	10	1676	48.85746	16.48586
Drnholec	Okres Breclav, South Moravian	441574	8	1676	48.85746	16.48586
Drnovice	Okres Blansko, South Moravian	429207	10	1129	49.46931	16.54223
Drnovice	Okres Blansko, South Moravian	438092	8	1129	49.46931	16.54223
Drnovice	Okres Vyskov, South Moravian	440766	8	2225	49.2763	16.95146
Dro	Provincia autonoma di Trento, Trentino-Alto Adige	46645	8	2535	45.96121	10.91201
Drobeta-Turnu Severin	Municipiul Drobeta-Turnu Severin, Mehedinti	9711987	8	102346	44.62693	22.65288
Drobin	Powiat plocki, Mazovia	3010366	8	2938	52.73775	19.98928
Drochtersen	Lower Saxony	444768	8	12364	53.71015	9.38463
Drocourt	Pas-de-Calais, Hauts-de-France	1154553	8	3146	50.39002	2.92425
Drogeham	Gemeente Achtkarspelen, Friesland	2643725	10	1530	53.20213	6.11183
Drogenbos	Provincie Vlaams-Brabant, Flanders	78953	8	4843	50.78733	4.31471
Drogomysl	Powiat cieszynski, Silesia	5643065	8	2091	49.86964	18.75727
Drohiczyn	Powiat siemiatycki, Podlasie	2706254	8	2075	52.40011	22.65853
Drohobych	Lviv Oblast	2122758	9	79406	49.351	23.5174
Drolshagen	Regierungsbezirk Arnsberg, North Rhine-Westphalia	163174	8	12310	51.02358	7.77355
Dromana	Mornington Peninsula, Victoria	2448008	9	5651	-38.33375	144.96458
Dromiskin	Louth, Leinster	5235597	10	1115	53.92538	-6.40292
Dromore	Fermanagh and Omagh, Northern Ireland	3565512	10	5641	54.51331	-7.45886
Dromore	Fermanagh and Omagh, Northern Ireland	3864956	10	5641	54.51331	-7.45886
Dromore	Fermanagh and Omagh, Northern Ireland	3960082	10	5641	54.51331	-7.45886
Dromore	Fermanagh and Omagh, Northern Ireland	4661305	10	5641	54.51331	-7.45886
Dronero	Provincia di Cuneo, Piedmont	43161	8	5454	44.46476	7.36242
Dronfield	Derbyshire, England	4717975	10	21124	53.30221	-1.47507
Drongen	Provincie Oost-Vlaanderen, Flanders	3136656	9	13016	51.05067	3.65649
Dronryp	Waadhoeke, Friesland	2655939	10	3486	53.2	5.65
Dronten	Gemeente Dronten, Flevoland	302221	10	28073	52.525	5.71806
Dronten	Gemeente Dronten, Flevoland	408114	8	28073	52.525	5.71806
Droue	Loir-et-Cher, Centre	1938906	8	1143	48.04023	1.07534
Droue-sur-Drouette	Eure-et-Loir, Centre	410616	8	1158	48.60053	1.70113
Drouin	Baw Baw, Victoria	2463042	9	11994	-38.13658	145.85838
Droyssig	Saxony-Anhalt	2404191	8	1907	51.04247	12.0259
Druebeck	Saxony-Anhalt	3998960	9	1557	51.8582	10.71839
Druelle	Aveyron, Occitanie	115815	9	1775	44.36006	2.50505
Druento	Torino, Piedmont	44301	8	8232	45.13306	7.57512
Drugovo	Kichevo	6437982	8	3149	41.4849	20.92636
Druja	Vitebsk	7473554	10	1500	55.7906	27.4505
Drulingen	Bas-Rhin, Grand Est	281669	8	1571	48.86804	7.18956
Drumcondra	Dublin City, Leinster	5481374	10	4465	53.37058	-6.25298
Drumettaz	Savoy, Auvergne-Rhone-Alpes	74297	8	2141	45.66136	5.92191
Drummond Cove	Greater Geraldton, Western Australia	11689928	9	1415	-28.67379	114.6128
Drummondville	Centre-du-Quebec, Quebec	7932209	8	59489	45.88336	-72.48241
Drummoyne	Canada Bay, New South Wales	2058681	9	11718	-33.85237	151.15491
Drumright	Creek County, Oklahoma	184798	8	2880	35.9884	-96.60113
Druogno	Provincia Verbano-Cusio-Ossola, Piedmont	46908	8	568	46.13421	8.43276
Drusenheim	Bas-Rhin, Grand Est	956768	8	4966	48.76207	7.95326
Druskininkai	Druskininkai, Alytus	12310173	8	12055	54.01573	23.98703
Druskininkai	Druskininkai, Alytus	2402723	8	12055	54.01573	23.98703
Druten	Gemeente Druten, Gelderland	2728546	10	6270	51.88833	5.60556
Druten	Gemeente Druten, Gelderland	418690	8	6270	51.88833	5.60556
Druzhba	Ternopil Oblast	3166928	9	1906	49.36996	25.6381
Druzhkivka	Donetsk Oblast	2900261	9	62315	48.61897	37.52704
Dry	Loiret, Centre	151036	8	1256	47.79612	1.7133
Dry Ridge	Grant County, Kentucky	130322	8	2205	38.68201	-84.58994
Dryanovo	Obshtina Dryanovo, Gabrovo	1930781	7	8346	42.97897	25.4785
Drybin	Mogilev	6722646	8	2900	54.12063	31.09037
Drybrook	Gloucestershire, England	5964182	10	1647	51.8555	-2.51681
Dryden	Ontario	4858156	8	8195	49.78334	-92.75032
Drysdale	Greater Geelong, Victoria	2455511	9	4117	-38.17237	144.56988
Drzewica	Powiat opoczynski, Lodz Voivodeship	2920980	8	3958	51.45085	20.47701
