Tacligan	Oriental Mindoro, Mimaropa	3637013	10	2593	13.3975	121.0626
Tacloban	Province of Leyte, Eastern Visayas	5154028	6	242089	11.24333	125.00472
Taco Pozo	Departamento de Almirante Brown, Chaco	1667595	8	8470	-25.61557	-63.26708
Tacoignieres	Yvelines, Ile-de-France	444245	8	1003	48.83619	1.67501
Tacoma	Pierce County, Washington	8348295	8	207948	47.25288	-122.44429
Tacoronte	Provincia de Santa Cruz de Tenerife, Canary Islands	340736	8	23562	28.47688	-16.41016
Tacotalpa	Tacotalpa, Tabasco	5961546	6	8071	17.59638	-92.82596
Tactic	Municipio de Tactic, Alta Verapaz	4557556	6	8999	15.32218	-90.35448
Tacuarembo	Tacuarembo	3569171	8	51854	-31.71694	-55.98111
Tadcaster	North Yorkshire, England	4826426	10	6480	53.88322	-1.26344
Taden	Cotes-d'Armor, Brittany	377027	8	1909	48.47511	-2.01976
Tadepallegudem	West Godavari, Andhra Pradesh	10143862	6	108167	16.81467	81.52717
Tadley	Hampshire, England	3813120	10	15836	51.35045	-1.1285
Tadmait	Tizi Ouzou	4285627	8	20952	36.74413	3.90045
Tado	Tado, Choco	1350432	6	17000	5.26598	-76.56487
Tadotsu	Nakatado-gun, Kagawa	4051401	7	23618	34.275	133.75
Tadpatri	Anantapur, Andhra Pradesh	10188825	6	93044	14.90832	78.01031
Tadten	Politischer Bezirk Neusiedl am See, Burgenland	104873	8	1186	47.7642	16.9865
Taegertschi	Bern-Mittelland District, Bern	7105548	10	0	46.87548	7.58529
Tafalla	Provincia de Navarra, Navarre	344080	8	11394	42.52687	-1.67446
Taferrot	Regierungsbezirk Stuttgart, Baden-Wurttemberg	915421	8	1045	48.84972	9.83824
Tafers	Sense District, Fribourg	12120617	8	2833	46.81483	7.21852
Taffuh	Al Khalil, West Bank	11547611	8	9480	31.53855	35.04966
Tafi Viejo	Departamento de Tafi Viejo, Tucuman	3491676	7	48459	-26.73201	-65.25921
Tafi del Valle	Departamento de Tafi del Valle, Tucuman	4581095	8	4028	-26.85275	-65.70983
Taft	Kern County, California	11262309	8	9495	35.14247	-119.45651
Taft	San Patricio County, Texas	6587523	8	3091	27.97891	-97.3986
Tafuna	Western District	253696	8	11017	-14.33583	-170.72
Tafunsak	Tafunsak Municipality, Kosrae	3819492	8	0	5.3671	162.98532
Tagamanent	Provincia de Barcelona, Catalonia	346327	8	265	41.73747	2.2672
Tagami	Minamikanbara-gun, Niigata	4453887	7	11481	37.71133	139.07215
Taganak	Province of Tawi-Tawi, Autonomous Region in Muslim Mindanao	3811052	6	2638	6.07328	118.31226
Tagapul-an	Province of Samar, Eastern Visayas	3756443	6	0	12.05	124.15
Tagawa	Tagawa Shi, Fukuoka	4008420	7	51608	33.63333	130.8
Tagaytay	Province of Cavite, Calabarzon	1491134	6	85330	14.09532	120.93355
Tagelswangen	Bezirk Pfaeffikon, Zurich	5754730	10	1606	47.4307	8.67284
Tagerwilen	Bezirk Kreuzlingen, Thurgau	1684564	8	3414	47.65698	9.13999
Taggia	Provincia di Imperia, Liguria	42668	8	12762	43.84612	7.85223
Tagliacozzo	Provincia dell' Aquila, Abruzzo	41715	8	4637	42.06933	13.25469
Taglio di Po	Provincia di Rovigo, Veneto	43878	8	6848	45.00189	12.21386
Tagliolo Monferrato	Provincia di Alessandria, Piedmont	43335	8	926	44.63835	8.66585
Tagmersheim	Swabia, Bavaria	962641	8	1083	48.81667	10.96667
Taguasco	Sancti Spiritus	5884867	6	0	22.00198	-79.26387
Taguatinga	Taguatinga, Tocantins	336803	8	13711	-12.40389	-46.43611
Taguig	Southern Manila District, Metro Manila	104055	8	644473	14.5243	121.0792
Taguig	Southern Manila District, Metro Manila	166723	10	644473	14.5243	121.0792
Taguig	Southern Manila District, Metro Manila	184776	6	644473	14.5243	121.0792
Taguig	Southern Manila District, Metro Manila	2997748	10	644473	14.5243	121.0792
Taguig	Southern Manila District, Metro Manila	5347085	10	644473	14.5243	121.0792
Tahal	Almeria, Andalusia	340097	8	393	37.22797	-2.2847
Tahara	Tahara-shi, Aichi	4567413	7	60206	34.66667	137.26667
Tahdziu	Tahdziu, Yucatan	5961547	6	3742	20.20508	-88.94555
Tahdziu	Tahdziu, Yucatan	6420736	8	3742	20.20508	-88.94555
Tahitotfalu	Szentendrei Jaras, Pest	216161	8	4677	47.75161	19.07886
Tahlequah	Cherokee County, Oklahoma	184332	8	16598	35.91537	-94.96996
Tahmek	Tahmek, Yucatan	5961548	6	3493	20.8736	-89.25473
Tahmek	Tahmek, Yucatan	6430190	8	3493	20.8736	-89.25473
Tahmoor	Wollondilly, New South Wales	6076726	9	5016	-34.22246	150.59467
Tahoka	Lynn County, Texas	8476380	8	2570	33.16676	-101.79377
Tai'an	Chongqing	14077171	8	19583	30.79554	108.65921
Taibai	Chongqing	5690414	8	108387	30.82482	108.35783
Taibao	Chiayi County, Taiwan	2848200	8	0	23.45944	120.33222
Taibon Agordino	Provincia di Belluno, Veneto	47062	8	1772	46.29838	12.01312
Taicang	Suzhou Shi, Jiangsu	4591593	6	831113	31.44778	121.09389
Taicang	Suzhou Shi, Jiangsu	7802264	8	831113	31.44778	121.09389
Taichung	Taichung City, Taiwan	2921154	4	1040725	24.1469	120.6839
Taigum	Brisbane, Queensland	11677786	9	6473	-27.34265	153.04444
Taihe	Chongqing	10865456	8	66506	30.09949	106.0489
Tailai	Qiqihar Shi, Heilongjiang	10703541	8	66623	46.39004	123.40849
Tailai	Qiqihar Shi, Heilongjiang	2755134	6	66623	46.39004	123.40849
Tailem Bend	Murray Bridge, South Australia	7071383	9	1661	-35.25226	139.45546
Taillades	Vaucluse, Provence-Alpes-Cote d'Azur	107278	8	1910	43.83762	5.08951
Taillecourt	Doubs, Bourgogne-Franche-Comte	122782	8	1038	47.49521	6.85442
Tailong	Chongqing	14077177	8	14148	30.89791	108.52415
Tain-l'Hermitage	Drome, Auvergne-Rhone-Alpes	66507	8	5923	45.06672	4.8559
Tainan	Tainan, Taiwan	2418506	4	771235	22.99083	120.21333
Taino	Provincia di Varese, Lombardy	46048	8	3706	45.76249	8.61654
Taintignies	Province du Hainaut, Wallonia	4673226	9	2635	50.55277	3.34224
Taintrux	Vosges, Grand Est	117693	8	1398	48.24944	6.89963
Taipalsaari	Lappeenranta, South Karelia	2289002	8	4778	61.15	28.05
Taipana	Udine, Friuli Venezia Giulia	179121	8	238	46.24911	13.3415
Taipei	Taipei City, Taiwan	1293250	4	7871900	25.04776	121.53185
Taipu	Taipu, Rio Grande do Norte	301169	8	4606	-5.62167	-35.59667
Taipu	Taipu, Rio Grande do Norte	6243717	9	4606	-5.62167	-35.59667
Taira	Kunigami-gun, Okinawa	4536518	7	1683	26.63149	128.15117
Tairan Camp	Province of Basilan, Autonomous Region in Muslim Mindanao	3816065	6	2766	6.6402	121.8395
Taisha	Taisha, Morona-Santiago	3718307	8	0	-2.33965	-77.46031
Taishi	Minamikawachi-gun, Osaka	358774	7	13634	34.5202	135.63563
Taiskirchen im Innkreis	Politischer Bezirk Ried im Innkreis, Upper Austria	421434	8	772	48.26468	13.57318
Taissy	Marne, Grand Est	418111	8	2164	49.21509	4.09406
Taivassalo	Vakka-Suomi, Southwest Finland	2376176	8	1702	60.56085	21.61639
Taiyuan	Chongqing	12287029	8	7745	29.69382	108.28045
Tajahuerce	Provincia de Soria, Castille and Leon	340044	8	37	41.73991	-2.15069
Tajimi	Tajimi-shi, Gifu	4716872	7	107818	35.31667	137.13333
Tajiri	Sennan-gun, Osaka	359250	7	8943	34.42695	135.24552
Tajueco	Provincia de Soria, Castille and Leon	340043	8	106	41.53641	-2.84845
Tajumulco	San Marcos	4479729	6	4329	15.08349	-91.92225
Takahagi	Takahagi-shi, Ibaraki	2682930	7	27522	36.71667	140.71667
Takahama	Oi-gun, Fukui	4799786	7	10490	35.49003	135.54983
Takahama	Takahama-shi, Aichi	4548889	7	48736	34.91667	136.98333
Takahashi	Takahashi Shi, Okayama	3934642	7	31556	34.78333	133.61667
Takahata	Higashiokitama-gun, Yamagata	4137431	7	23367	38.0025	140.19111
Takai	Takai, Kano	3710339	6	10748	11.57569	9.1088
Takai	Takai, Kano	3710733	8	10748	11.57569	9.1088
Takalar	South Sulawesi	12534408	5	0	-5.4258	119.4384
Takamatsu	Takamatsu Shi, Kagawa	4051287	7	418994	34.33333	134.05
Takanabe	Koyu-gun, Miyazaki	3990293	7	20185	32.13333	131.5
Takaoka	Takaoka Shi, Toyama	4807803	7	170077	36.75	137.01667
Takarazuka	Takarazuka Shi, Hyogo	900265	7	219789	34.79936	135.35697
Takasaki	Takasaki Shi, Gunma	3555552	7	372369	36.33333	139.01667
Takashima	Takashima-shi, Shiga	722201	7	46976	35.41347	136.01612
Takatsuki	Takatsuki Shi, Osaka	357873	7	354468	34.84833	135.61678
Takehara	Takehara-shi, Hiroshima	4090163	7	30506	34.33833	132.91667
Takeley	Essex, England	3335491	10	3387	51.87089	0.26583
Takeo	Takeo Shi, Saga	4013300	7	34230	33.19009	130.02084
Taketoyo	Chita-gun, Aichi	4567446	7	43147	34.85	136.91667
Takinoue	Monbetsu Gun, Hokkaido	4056009	7	2757	44.18889	143.07528
Tako	Katori-gun, Chiba	2679908	7	14387	35.73333	140.46667
Takoma Park	Montgomery County, Maryland	133257	8	17713	38.97789	-77.00748
Taksony	Pest	222341	8	6129	47.32968	19.06695
Taktaharkany	Borsod-Abauj-Zemplen	1439555	8	4076	48.08333	21.13333
Taktaszada	Borsod-Abauj-Zemplen	1439563	8	2067	48.11667	21.18333
Tala	Tala, Canelones	2592621	8	4949	-34.34349	-55.76375
Tala	Tala, Jalisco	5606416	6	35396	20.6536	-103.70092
Talacogon	Province of Agusan del Sur, Caraga	3870470	6	15581	8.45611	125.78417
Talagante	Provincia de Talagante, Santiago Metropolitan	1626706	8	51764	-33.66386	-70.92734
Talagutong	Davao Occidental, Davao	3304167	6	7983	6.26444	125.66778
Talahiban I	Province of Batangas, Calabarzon	12328592	10	3385	13.80645	121.38116
Talaibon	Province of Batangas, Calabarzon	13177087	10	2820	13.8378	121.1398
Talaigua Nuevo	Talaigua Nuevo, Bolivar	1329820	6	0	9.30347	-74.56477
Talamanca	Provincia de Barcelona, Catalonia	342212	8	116	41.7374	1.97791
Talamanca de Jarama	Provincia de Madrid, Madrid	343614	8	1984	40.74325	-3.50889
Talamantes	Provincia de Zaragoza, Aragon	346303	8	70	41.73051	-1.67857
Talamello	Provincia di Rimini, Emilia-Romagna	42732	8	1093	43.90566	12.28484
Talamona	Provincia di Sondrio, Lombardy	46870	8	4766	46.13849	9.61294
Talana	Provincia di Nuoro, Sardinia	40188	8	976	40.04157	9.49554
Talang	Province of Pampanga, Central Luzon	3252988	10	2497	15.02488	120.83782
Talang Ubi	South Sumatra	10004776	6	0	-3.2656	103.8253
Talanga	Francisco Morazan	13760745	6	13492	14.4	-87.08333
Talange	Moselle, Grand Est	123278	8	8175	49.23577	6.17167
Talant	Cote d'Or, Bourgogne-Franche-Comte	138337	8	12082	47.33693	5.00888
Talarrubias	Provincia de Badajoz, Extremadura	340006	8	3599	39.03697	-5.23423
Talas	Kayseri	1797260	6	36890	38.6908	35.5538
Talashkino	Smolenskaya Oblast'	3480487	10	1559	54.65471	32.18325
Talata Mafara	Talata Mafara, Zamfara	3706968	6	39045	12.56841	6.06225
Talavan	Provincia de Caceres, Extremadura	346732	8	926	39.71715	-6.28146
Talavera	Provincia de Andahuaylas, Apurimac	1929597	8	7381	-13.65306	-73.42917
Talavera de la Reina	Province of Toledo, Castille-La Mancha	343000	8	88856	39.96348	-4.83076
Talayuela	Provincia de Caceres, Extremadura	1863916	8	7345	39.98701	-5.60982
Talayuelas	Provincia de Cuenca, Castille-La Mancha	344845	8	0	39.85	-1.28333
Talbotton	Talbot County, Georgia	119652	8	887	32.67764	-84.53937
Talca	Provincia de Talca, Maule Region	541797	8	197479	-35.4264	-71.65542
Talcahuano	Provincia de Concepcion, Biobio	1614638	8	252968	-36.72494	-73.11684
Talea	Comuna Talea, Prahova	10697401	8	1184	45.22564	25.56433
Taleggio	Provincia di Bergamo, Lombardy	46360	8	582	45.89339	9.56485
Talence	Gironde, Nouvelle-Aquitaine	105267	8	42579	44.80849	-0.58915
Talensac	Ille-et-Vilaine, Brittany	146423	8	2250	48.10926	-1.92723
Talent	Jackson County, Oregon	186677	8	6411	42.24568	-122.78865
Tales	Provincia de Castello, Valencia	342170	8	770	39.94844	-0.30719
Talgarth	Sir Powys, Wales	11565595	10	1268	51.99588	-3.23205
Talheim	Freiburg Region, Baden-Wurttemberg	1231985	8	1195	48.01667	8.66667
Talheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	410496	8	4758	49.08333	9.19306
Taliga	Provincia de Badajoz, Extremadura	340013	8	705	38.52861	-7.01713
Talihina	Le Flore County, Oklahoma	185135	8	1097	34.75149	-95.04802
Talipan	Province of Quezon, Calabarzon	12256891	10	4473	13.93333	121.68333
Talipparamba	Kannur, Kerala	10121369	6	69878	12.04161	75.35927
Talisay	Province of Negros Occidental, Western Visayas	11347735	6	65265	10.7375	122.9666
Talla	Province of Arezzo, Tuscany	42516	8	431	43.60185	11.78714
Tallaboa Alta	Tallaboa Alta Barrio, Penuelas	4468070	9	2243	18.05107	-66.70017
Talladega	Talladega County, Alabama	110558	8	15709	33.43594	-86.1058
Tallaght	South Dublin, Leinster	4538746	10	80339	53.2859	-6.37344
Tallahassee	Leon County, Florida	119009	8	189907	30.43826	-84.28073
Tallai	Gold Coast, Queensland	11675433	9	4063	-28.06407	153.32589
Tallangatta	Towong, Victoria	2592884	9	1043	-36.21791	147.17699
Tallapoosa	Haralson County, Georgia	119976	8	3171	33.74455	-85.28801
Tallard	Hautes-Alpes, Provence-Alpes-Cote d'Azur	196622	8	1839	44.462	6.05205
Tallassee	Elmore County, Alabama	110750	8	4778	32.53597	-85.89329
Tallebudgera	Gold Coast, Queensland	11675440	9	3614	-28.15	153.43333
Tallebudgera Valley	Gold Coast, Queensland	11675438	9	1637	-28.1927	153.35489
Tallende	Puy-de-Dome, Auvergne-Rhone-Alpes	532226	8	1223	45.6704	3.1246
Tallinn	Tallinn, Harjumaa	2164745	8	394024	59.43696	24.75353
Tallinn	Tallinn, Harjumaa	350902	7	394024	59.43696	24.75353
Tallkayf	Tel Keppe District, Nineveh	11073339	5	23524	36.49118	43.12114
Tallmadge	Summit County, Ohio	181940	8	17512	41.10145	-81.44178
Talloires	Haute-Savoie, Auvergne-Rhone-Alpes	102535	9	1604	45.84098	6.21374
Tallulah	Madison Parish, Louisiana	132122	8	6995	32.40848	-91.18678
Tallya	Borsod-Abauj-Zemplen	1432111	8	2169	48.23333	21.23333
Talmaciu	Comuna Talmaciu, Sibiu	9982547	8	5849	45.66714	24.26464
Talmage	Mendocino County, California	113210	8	1130	39.13323	-123.16778
Talmas	Somme, Hauts-de-France	2993601	8	1068	50.03049	2.32554
Talmassons	Udine, Friuli Venezia Giulia	179152	8	4076	45.9281	13.12199
Talnakh	Krasnoyarsk Krai	14040233	9	59051	69.4865	88.3972
Taloga	Dewey County, Oklahoma	184800	8	314	36.03865	-98.96371
Talpa de Allende	Talpa de Allende, Jalisco	5606417	6	8839	20.38084	-104.82213
Talpas	Comuna Talpasu, Dolj	9685783	8	308	44.68227	23.74553
Talsi	Talsi, Talsi Municipality	1898744	7	12022	57.24562	22.58137
Talty	Kaufman County, Texas	6571688	8	1927	32.68319	-96.38554
Taluyers	Rhone, Auvergne-Rhone-Alpes	399342	8	1982	45.63973	4.72203
Tam Binh	Vinh Long	7151155	6	0	10.04811	106.00017
Tam Diep	Ninh Binh	7126369	6	0	20.15635	105.91737
Tam Duong	Lai Chau	7094347	6	0	22.31812	103.62619
Tama	Tama County, Iowa	128343	8	2819	41.96666	-92.57686
Tama	Tama-shi, Tokyo	5301789	7	148285	35.6436	139.46844
Tamadau Mare	Comuna Tamadau Mare, Calarasi	13803994	8	2579	44.46667	26.55
Tamaghzah	Tamaghza, Tawzar	7154915	6	2750	34.38849	7.94313
Tamahu	Municipio de Tamahu, Alta Verapaz	4557560	6	1012	15.3089	-90.23599
Tamajon	Provincia de Guadalajara, Castille-La Mancha	340467	8	216	40.99914	-3.24743
Tamalameque	Tamalameque, Cesar	1423475	6	4972	8.85221	-73.81229
Tamalin	Tamalin, Veracruz	5573201	6	5019	21.33936	-97.81188
Tamalous	Skikda	6543301	8	32579	36.83763	6.64018
Tamames	Provincia de Salamanca, Castille and Leon	344195	8	984	40.65725	-6.10536
Tamamura	Sawa-gun, Gunma	1867896	7	36367	36.3	139.11667
Tamana	Tamana Shi, Kumamoto	3992975	7	45661	32.94716	130.57446
Tamandare	Tamandare, Pernambuco	303657	8	17954	-8.75632	-35.09995
Tamandare	Tamandare, Pernambuco	6190594	9	17954	-8.75632	-35.09995
Tamano	Tamano Shi, Okayama	3934615	7	67786	34.51745	133.94574
Tamaqua	Schuylkill County, Pennsylvania	187760	8	6829	40.79731	-75.96937
Tamara	Tamara, Casanare	1438577	6	2007	5.82998	-72.16286
Tamarac	Broward County, Florida	1216848	8	64681	26.21286	-80.24977
Tamarack	Alberta	7908715	10	2348	53.46441	-113.36235
Tamarama	Waverley, New South Wales	5708503	9	1653	-33.89835	151.27059
Tamarindo	Provincia de Paita, Piura	1986224	8	0	-4.87722	-80.97306
Tamarindo	Santa Cruz, Guanacaste	6411126	8	6375	10.29913	-85.84107
Tamarit de Llitera / Tamarite de Litera	Provincia de Huesca, Aragon	348103	8	3655	41.8691	0.42214
Tamariz de Campos	Provincia de Valladolid, Castille and Leon	348003	8	95	41.97706	-5.02335
Tamaron	Provincia de Burgos, Castille and Leon	343708	8	43	42.27386	-3.99154
Tamaseu	Comuna Tamaseu, Bihor	11552347	8	991	47.22116	21.9276
Tamasi	Tolna	1503175	8	9682	46.63333	18.28333
Tamasi	Tolna	1503200	8	9682	46.63333	18.28333
Tamatam	Tamatam Municipality, Chuuk	3823296	8	0	7.53868	149.41428
Tamayo	Tamayo, Baoruco	7394842	6	6429	18.3947	-71.2029
Tamazola	Santiago Tamazola, Oaxaca	6000102	6	2001	17.6702	-98.22084
Tamazula de Gordiano	Tamazula de Gordiano, Jalisco	5606419	6	18787	19.68006	-103.2514
Tamazulapam del Espiritu Santo	Tamazulapam del Espiritu Santo, Oaxaca	6000165	6	2783	17.055	-96.06528
Tamazunchale	Tamazunchale, San Luis Potosi	5606421	6	24562	21.25993	-98.78935
Tambach-Dietharz	Thuringia	2801687	8	4354	50.79245	10.61568
Tambacounda	Tambacounda	13053248	8	78800	13.77073	-13.66734
Tambakrejo	East Java	8224429	7	0	-7.24723	112.75583
Tambaram	Kancheepuram, Tamil Nadu	10326121	6	174787	12.9246	80.12707
Tambau	Tambau, Sao Paulo	298025	8	19956	-21.705	-47.27444
Tambau	Tambau, Sao Paulo	5349764	9	19956	-21.705	-47.27444
Tambillo	Provincia de Huamanga, Ayacucho	1931022	8	192	-13.19194	-74.11139
Tambo	Province of Davao del Norte, Davao	1520085	10	2378	7.15694	125.69917
Tambo	Provincia de La Mar, Ayacucho	1931023	8	0	-12.93333	-74.01667
Tambo Grande	Provincia de Piura, Piura	1986225	8	30033	-4.92694	-80.34472
Tambo Quemado	Provincia de Lucanas, Ayacucho	1930963	8	338	-14.72803	-74.67015
Tambobamba	Provincia de Cotabambas, Apurimac	1929598	8	0	-13.94528	-72.17139
Tambores	Tacuarembo	3327293	8	1561	-31.87743	-56.24438
Tambores	Tacuarembo	3327294	8	1561	-31.87743	-56.24438
Tamboril	Tamboril, Santiago	7380703	6	23304	19.48538	-70.61104
Tamborine	Scenic Rim, Queensland	11675422	9	3939	-27.88333	153.13333
Tamborine Mountain	Scenic Rim, Queensland	11675426	9	7675	-27.96954	153.19937
Tambre	Provincia di Belluno, Veneto	46794	8	445	46.12632	12.41941
Tamburco	Provincia de Abancay, Apurimac	1929599	8	0	-13.61667	-72.87139
Tambuwal	Tambuwal, Sokoto	3707386	6	20932	12.40592	4.64605
Tambuwal	Tambuwal, Sokoto	3707603	8	20932	12.40592	4.64605
Tamesis	Tamesis, Antioquia	1307005	6	6406	5.66462	-75.71339
Taminango	Taminango, Narino	1320726	6	2919	1.57032	-77.28043
Tamines	Province de Namur, Wallonia	13072580	9	7526	50.43378	4.60713
Tamins	Region Imboden, Grisons	1684184	8	1160	46.82964	9.40648
Tamluk	Purba Medinipur, West Bengal	9704088	6	48646	22.30083	87.92593
Tamm	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405808	8	12129	48.91988	9.11556
Tammela	Forssa, Kanta-Haeme	37078	8	6519	60.81035	23.76823
Tamna	Comuna Tamna, Mehedinti	9714849	8	3656	44.56667	23.01667
Tampa	Hillsborough County, Florida	1216849	8	384959	27.94752	-82.45843
Tampacan	Tampacan, San Luis Potosi	5606422	6	1815	21.40201	-98.72819
Tampamolon Corona	Tampamolon Corona, San Luis Potosi	5606423	6	3079	21.5588	-98.81874
Tampere	Tampere, Pirkanmaa	3579531	8	244315	61.49911	23.78712
Tampico	Tampico, Tamaulipas	5606424	6	309003	22.28519	-97.87777
Tampin	Tampin, Negeri Sembilan	10976221	6	28238	2.4701	102.2302
Tamsweg	Politischer Bezirk Tamsweg, Salzburg	110313	8	3509	47.12808	13.81102
Tamugan	Province of Davao del Sur, Davao	6489856	10	8291	7.23083	125.37639
Tamura	Tamura-shi, Fukushima	4196646	7	0	37.43055	140.60335
Tamurejo	Provincia de Badajoz, Extremadura	344412	8	266	38.98333	-4.93333
Tamworth	Carroll County, New Hampshire	2023149	8	2673	43.8598	-71.26313
Tamworth	Staffordshire, England	165856	8	81964	52.63399	-1.69587
Tamworth	Tamworth Municipality, New South Wales	6063806	9	47597	-31.09048	150.92905
Tan An	Long An	7155510	6	64801	10.53589	106.41366
Tan Bien	Tay Ninh Province	7093581	6	0	11.54441	106.01161
Tan Chau	Tay Ninh Province	7093999	6	0	11.55202	106.17245
Tan Hiep	Kien Giang	7138762	6	0	10.11709	105.28578
Tan Hoa	Tien Giang	13569150	8	0	10.31906	106.71128
Tan Hung	Long An	7155189	6	0	10.83476	105.66135
Tan Ky	Nghe An	7031602	6	0	19.04756	105.26807
Tan Thanh	Long An	7155343	6	0	10.60666	106.04714
Tanabi	Tanabi, Sao Paulo	298130	8	18227	-20.62639	-49.64917
Tanabi	Tanabi, Sao Paulo	5683288	9	18227	-20.62639	-49.64917
Tanagura	Higashishirakawa-gun, Fukushima	4217345	7	13827	37.03046	140.38287
Tanah Merah	Logan, Queensland	11677872	9	4698	-27.67151	153.17019
Tanah Merah	Tanah Merah, Kelantan	6900418	6	29116	5.8	102.15
Tanaina	Matanuska-Susitna Borough, Alaska	111034	8	8197	61.62694	-149.42806
Tanauan	Province of Batangas, Calabarzon	5947754	6	68456	14.08627	121.14975
Tanauan	Province of Leyte, Eastern Visayas	5426250	6	16567	11.10944	125.01556
Tanawha	Sunshine Coast, Queensland	11675186	9	1281	-26.71981	153.03018
Tancacha	Departamento de Tercero Arriba, Cordoba	5145065	8	5184	-32.24309	-63.9807
Tancanhuitz	Tancanhuitz, San Luis Potosi	5606426	6	2933	21.5979	-98.96773
Tancarville	Seine-Maritime, Normandy	104891	8	1267	49.4855	0.45765
Tancitaro	Tancitaro, Michoacan	5606427	6	6747	19.33843	-102.36264
Tancoco	Tancoco, Veracruz	5573204	6	1548	21.28622	-97.79139
