La Carlota	Province of Negros Occidental, Western Visayas	11984373	6	41157	10.4242	122.9212
La Carolina	Provincia de Jaen, Andalusia	345301	8	15306	38.27559	-3.61535
La Carrera	Provincia de Avila, Castille and Leon	347743	8	0	40.34777	-5.55474
La Cassa	Torino, Piedmont	44348	8	1312	45.18035	7.51632
La Cavalerie	Aveyron, Occitanie	77517	8	1048	44.00961	3.1584
La Ceiba	Atlantida	6054029	3	222055	15.75971	-86.78221
La Ceja	La Ceja, Antioquia	1307238	6	36584	6.03131	-75.43333
La Celia	Santuario, Risaralda	4079109	6	4940	5.00332	-76.00355
La Celle	Var, Provence-Alpes-Cote d'Azur	2148075	8	1227	43.39523	6.0375
La Celle-Saint-Avant	Indre-et-Loire, Centre	889098	8	1126	47.022	0.60488
La Celle-Saint-Cloud	Yvelines, Ile-de-France	413447	8	21539	48.85029	2.14523
La Celle-sur-Morin	Seine-et-Marne, Ile-de-France	1379366	8	1211	48.81146	2.96921
La Center	Ballard County, Kentucky	130549	8	1005	37.07672	-88.97368
La Center	Clark County, Washington	237690	8	3125	45.86234	-122.67038
La Cerlangue	Seine-Maritime, Normandy	106287	8	1193	49.50592	0.41332
La Cesira	Departamento de Presidente Roque Saenz Pena, Cordoba	5148048	8	1140	-33.95115	-62.97238
La Chaize-le-Vicomte	Vendee, Pays de la Loire	166617	8	2858	46.67277	-1.29234
La Chambre	Savoy, Auvergne-Rhone-Alpes	128282	8	1205	45.35862	6.29978
La Chapelle-Achard	Vendee, Pays de la Loire	166619	9	1078	46.58876	-1.64731
La Chapelle-Basse-Mer	Loire-Atlantique, Pays de la Loire	84436	9	4595	47.27203	-1.3384
La Chapelle-Gauthier	Seine-et-Marne, Ile-de-France	1229353	8	1358	48.54947	2.89776
La Chapelle-Heulin	Loire-Atlantique, Pays de la Loire	88153	8	1997	47.1768	-1.3407
La Chapelle-Janson	Ille-et-Vilaine, Brittany	123377	8	1268	48.34771	-1.10171
La Chapelle-Launay	Loire-Atlantique, Pays de la Loire	173689	8	2467	47.37195	-1.9715
La Chapelle-Reanville	Eure, Normandy	74815	9	1067	49.09752	1.38209
La Chapelle-Saint-Aubin	Sarthe, Pays de la Loire	107873	8	2201	48.03556	0.15993
La Chapelle-Saint-Florent	Maine-et-Loire, Pays de la Loire	302016	9	1148	47.33393	-1.05631
La Chapelle-Saint-Laurent	Deux-Sevres, Nouvelle-Aquitaine	149715	8	1785	46.74612	-0.47665
La Chapelle-Saint-Luc	Aube, Grand Est	337979	8	14623	48.31734	4.03988
La Chapelle-Saint-Mesmin	Loiret, Centre	148475	8	9532	47.88648	1.8345
La Chapelle-Saint-Ursin	Cher, Centre	191479	8	3245	47.06248	2.32447
La Chapelle-Thouarault	Ille-et-Vilaine, Brittany	128195	8	2113	48.12409	-1.86609
La Chapelle-de-Guinchay	Saone-et-Loire, Bourgogne-Franche-Comte	1531702	8	2626	46.20841	4.76245
La Chapelle-de-la-Tour	Isere, Auvergne-Rhone-Alpes	90738	8	1566	45.58484	5.4636
La Chapelle-des-Fougeretz	Ille-et-Vilaine, Brittany	128196	8	3621	48.17732	-1.7318
La Chapelle-des-Marais	Loire-Atlantique, Pays de la Loire	147381	8	3183	47.44773	-2.24161
La Chapelle-du-Genet	Maine-et-Loire, Pays de la Loire	296263	9	1165	47.18203	-1.01857
La Chapelle-du-Noyer	Eure-et-Loir, Centre	1926316	8	1258	48.03191	1.30953
La Chapelle-en-Serval	Oise, Hauts-de-France	2001156	8	2592	49.12842	2.53405
La Chapelle-la-Reine	Seine-et-Marne, Ile-de-France	1423194	8	3042	48.31813	2.57152
La Chapelle-sur-Erdre	Loire-Atlantique, Pays de la Loire	73554	8	18481	47.29964	-1.55239
La Chapelle-sur-Loire	Indre-et-Loire, Centre	721896	8	1529	47.25063	0.21887
La Charite-sur-Loire	Nievre, Bourgogne-Franche-Comte	79134	8	5460	47.18333	3.01667
La Chartre-sur-le-Loir	Sarthe, Pays de la Loire	108420	8	1633	47.72944	0.57383
La Chataigneraie	Vendee, Pays de la Loire	166624	8	2649	46.64959	-0.7413
La Chatre	Indre, Centre	1314087	8	4687	46.58228	1.98734
La Chatre	Indre, Centre	2147794	7	4687	46.58228	1.98734
La Chaussee-Saint-Victor	Loir-et-Cher, Centre	273623	8	4253	47.61621	1.36765
La Chaux	Morges District, Vaud	1685010	8	0	46.61714	6.47223
La Chaux-de-Fonds	La Chaux-de-Fonds District, Neuchatel	1685495	8	36825	47.09993	6.82586
La Chevroliere	Loire-Atlantique, Pays de la Loire	78012	8	5220	47.09105	-1.61119
La Cienaga	La Cienaga, Barahona	7151619	6	2875	18.06858	-71.10651
La Ciotat	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	67741	8	33113	43.17476	5.60449
La Clayette	Saone-et-Loire, Bourgogne-Franche-Comte	1169859	8	2162	46.29002	4.30422
La Clotilde	Departamento de O'Higgins, Chaco	1652362	8	3625	-27.13333	-60.66667
La Clusaz	Haute-Savoie, Auvergne-Rhone-Alpes	75233	8	2241	45.90675	6.43445
La Cluse-et-Mijoux	Doubs, Bourgogne-Franche-Comte	75569	8	1171	46.88333	6.38333
La Codosera	Provincia de Badajoz, Extremadura	345136	8	2119	39.20878	-7.1733
La Coipa	Provincia de San Ignacio, Cajamarca	1900268	8	0	-5.43361	-78.86361
La Colle-sur-Loup	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	78851	8	6987	43.68648	7.10376
La Concepcion	Distrito de Bugaba, Chiriqui	8453982	8	17698	8.51667	-82.62393
La Conception	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6583466	10	9511	43.29174	5.39391
La Conception	Laurentides, Quebec	7362397	8	1287	46.15009	-74.69925
La Concordia	La Concordia, Chiapas	5999597	6	7641	16.11774	-92.69018
La Concordia	Municipio de La Concordia, Jinotega	14595854	10	2249	13.19528	-86.16659
La Condamine	Municipality of Monaco	2221178	10	12167	43.73439	7.42024
La Coquille	Dordogne, Nouvelle-Aquitaine	1866141	8	1393	45.54216	0.97627
La Coronada	Provincia de Badajoz, Extremadura	341967	8	2182	38.92045	-5.66978
La Coste	Medina County, Texas	6586496	8	1119	29.31079	-98.81003
La Cote-Saint-Andre	Isere, Auvergne-Rhone-Alpes	167666	8	4555	45.39447	5.25908
La Couarde-sur-Mer	Charente-Maritime, Nouvelle-Aquitaine	112861	8	1272	46.19416	-1.42615
La Courneuve	Seine-Saint-Denis, Ile-de-France	138211	8	37287	48.92805	2.39627
La Couronne	Charente, Nouvelle-Aquitaine	86972	8	7590	45.61128	0.09948
La Courtine	Creuse, Nouvelle-Aquitaine	118788	8	1130	45.70102	2.26341
La Couture	Pas-de-Calais, Hauts-de-France	1170078	8	2581	50.58212	2.7071
La Couture-Boussey	Eure, Normandy	2012630	8	2069	48.89581	1.40491
La Crau	Var, Provence-Alpes-Cote d'Azur	969993	8	17905	43.14962	6.07399
La Creche	Deux-Sevres, Nouvelle-Aquitaine	149757	8	4883	46.36667	-0.3
La Crescent	Houston County, Minnesota	137398	8	4826	43.82802	-91.30403
La Cretaz-Roisan	Valle d'Aosta, Aosta Valley	46064	8	731	45.78396	7.3131
La Criolla	Departamento de Concordia, Entre Rios	2823111	7	1852	-31.26904	-58.10558
La Croix-Rouge	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600589	10	6348	43.33329	5.45403
La Croix-Valmer	Var, Provence-Alpes-Cote d'Azur	970875	8	3050	43.20755	6.56796
La Croix-en-Touraine	Indre-et-Loire, Centre	80129	8	2094	47.34031	0.99024
La Crosse	La Crosse County, Wisconsin	251414	8	52306	43.80136	-91.23958
La Crosse	Rush County, Kansas	130019	8	1262	38.5314	-99.30872
La Cruz	La Cruz, Guanacaste	6352413	8	4319	11.07377	-85.63272
La Cruz	La Cruz, Narino	1309992	6	8751	1.60221	-76.9713
La Cruz de Rio Grande	South Caribbean Coast	14442482	10	1669	13.1129	-84.18588
La Cuesta	Provincia de Otuzco, La Libertad	1968013	8	75	-7.91667	-78.71667
La Cumbre	La Cumbre, Valle del Cauca	5794061	6	0	3.64999	-76.56984
La Cygne	Linn County, Kansas	129655	8	1111	38.35002	-94.76135
La D	Pedro Escobedo, Queretaro	4062436	8	4298	20.44046	-100.15296
La Dagueniere	Maine-et-Loire, Pays de la Loire	31256	9	1310	47.41934	-0.43128
La Delorme	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600467	10	6066	43.34405	5.37251
La Democracia	Municipio de La Democracia, Escuintla	4469316	6	5479	14.22919	-90.94806
La Democracia	Municipio de La Democracia, Huehuetenango	377258	6	0	15.62544	-91.8867
La Descubierta	La Descubierta, Independencia	7153737	6	5521	18.57053	-71.72967
La Destrousse	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	74763	8	2596	43.37505	5.6056
La Dominelais	Ille-et-Vilaine, Brittany	165707	8	1123	47.76229	-1.68796
La Eduvigis	Departamento de Libertador General San Martin, Chaco	1625534	8	3816	-26.83607	-59.06211
La Encarnacion	Ocotepeque	11688142	6	1484	14.66676	-89.08751
La Escondida	Departamento de General Donovan, Chaco	1605488	8	3948	-27.10724	-59.44784
La Esmeralda	Distrito de Balboa, Panama	11308067	8	524	8.26817	-78.9246
La Esmeralda	Municipio Autonomo Alto Orinoco, Amazonas	14540599	8	0	3.17453	-65.54517
La Esmeralda	Provincia de Churcampa, Huancavelica	1933566	8	0	-12.63333	-74.6
La Esperanza	Intibuca	10554873	6	5318	14.31111	-88.18056
La Esperanza	La Esperanza, Norte de Santander	11893926	6	0	7.64059	-73.32762
La Esperanza	Municipio de La Esperanza, Quetzaltenango	4476244	6	16461	14.87169	-91.5614
La Esperanza	Provincia de Trujillo, La Libertad	1968014	8	0	-8.0764	-79.04371
La Estrella	Distrito de Bugaba, Chiriqui	8454021	8	885	8.51814	-82.67039
La Fare-les-Oliviers	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	70303	8	6646	43.55104	5.1943
La Farlede	Var, Provence-Alpes-Cote d'Azur	969994	8	6918	43.16866	6.04323
La Fere	Aisne, Hauts-de-France	153024	8	2880	49.66286	3.36631
La Feria	Cameron County, Texas	556091	8	7338	26.15896	-97.82389
La Ferriere	Vendee, Pays de la Loire	166627	8	4362	46.71392	-1.31481
La Ferriere-aux-Etangs	Orne, Normandy	1249585	8	1694	48.66227	-0.51955
La Ferte-Alais	Essonne, Ile-de-France	318521	8	4051	48.48306	2.34802
La Ferte-Bernard	Sarthe, Pays de la Loire	107487	8	10201	48.18723	0.65247
La Ferte-Gaucher	Seine-et-Marne, Ile-de-France	1325981	8	4567	48.7831	3.30678
La Ferte-Imbault	Loir-et-Cher, Centre	285739	8	1072	47.38467	1.95344
La Ferte-Mace	Orne, Normandy	1103171	9	7372	48.58999	-0.358
La Ferte-Mace	Orne, Normandy	5875887	8	7372	48.58999	-0.358
La Ferte-Milon	Aisne, Hauts-de-France	2955237	8	2359	49.17453	3.12885
La Ferte-Saint-Aubin	Loiret, Centre	150408	8	7178	47.71695	1.93904
La Ferte-sous-Jouarre	Seine-et-Marne, Ile-de-France	409302	8	9443	48.9514	3.12724
La Feuillie	Seine-Maritime, Normandy	3020475	8	1124	49.46415	1.51463
La Flamengrie	Aisne, Hauts-de-France	153026	8	1107	50.00175	3.92081
La Fleche	Sarthe, Pays de la Loire	107550	8	18536	47.69815	-0.07553
La Flocelliere	Vendee, Pays de la Loire	164569	9	2001	46.83162	-0.86102
La Floresta	La Floresta, Canelones	2527806	8	1107	-34.75572	-55.68141
La Florida	La Florida, Narino	1454218	6	2882	1.29851	-77.40614
La Florida	Provincia de San Miguel, Cajamarca	1900637	8	592	-6.86901	-79.12253
La Flotte	Charente-Maritime, Nouvelle-Aquitaine	112860	8	2933	46.18649	-1.32666
La Foa	La Foa, South Province	378407	8	2947	-21.71079	165.82764
La Force	Dordogne, Nouvelle-Aquitaine	359969	8	2500	44.86872	0.3753
La Forest-Landerneau	Finistere, Brittany	610961	8	1686	48.4278	-4.31565
La Foret-Fouesnant	Finistere, Brittany	166552	8	2955	47.90884	-3.97911
La Foret-sur-Sevre	Deux-Sevres, Nouvelle-Aquitaine	149801	8	2333	46.76978	-0.64945
La Fortuna	Bagaces, Guanacaste	6402553	8	1774	10.67434	-85.19962
La Fortuna	San Carlos, Alajuela	6362231	8	3010	10.47089	-84.64535
La Fouillade	Aveyron, Occitanie	1389018	8	1099	44.23121	2.04158
La Fouillouse	Loire, Auvergne-Rhone-Alpes	116302	8	4335	45.50462	4.31524
La Fourragere	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6600667	10	7526	43.30382	5.43138
La Francheville	Ardennes, Grand Est	1982875	8	1587	49.72923	4.71273
La Francia	Departamento de San Justo, Cordoba	6523085	8	3503	-31.40675	-62.63396
La Fresnais	Ille-et-Vilaine, Brittany	908148	8	2143	48.59555	-1.84333
La Frette-sur-Seine	Val d'Oise, Ile-de-France	402368	8	4649	48.98057	2.17866
La Frontera	Provincia de Cuenca, Castille-La Mancha	347720	8	204	40.40161	-2.21699
La Fuente	Tequisquiapan, Queretaro	4464647	8	4272	20.55255	-100.03591
La Fuente de San Esteban	Provincia de Salamanca, Castille and Leon	343565	8	1453	40.80161	-6.25852
La Fuliola	Provincia de Lleida, Catalonia	342361	8	1238	41.71358	1.01746
La Gacilly	Morbihan, Brittany	126567	9	2453	47.76532	-2.13208
La Gacilly	Morbihan, Brittany	6838408	8	2453	47.76532	-2.13208
La Garde	Var, Provence-Alpes-Cote d'Azur	76462	8	28257	43.12468	6.01033
La Garde-Adhemar	Drome, Auvergne-Rhone-Alpes	88677	8	1169	44.39699	4.75759
La Garde-Freinet	Var, Provence-Alpes-Cote d'Azur	276305	8	1777	43.3171	6.46946
La Garenne-Colombes	Hauts-de-Seine, Ile-de-France	91775	8	26385	48.90472	2.2469
La Garnache	Vendee, Pays de la Loire	166098	8	3826	46.89176	-1.83163
La Garrovilla	Provincia de Badajoz, Extremadura	341681	8	2401	38.91961	-6.47747
La Gaubretiere	Vendee, Pays de la Loire	166628	8	2689	46.94275	-1.06482
La Gaude	Alpes-Maritimes, Provence-Alpes-Cote d'Azur	157936	8	6626	43.72209	7.15296
La Gi	Binh Thuan	7156281	6	160652	10.65993	107.77206
La Ginebrosa	Provincia de Teruel, Aragon	342544	8	236	40.86991	-0.13525
La Gineta	Provincia de Albacete, Castille-La Mancha	342424	8	2137	39.11452	-1.99603
La Glacerie	Manche, Normandy	11270	9	5117	49.60517	-1.58185
La Gloria	La Gloria, Cesar	1423447	6	14989	8.61868	-73.80265
La Gomera	Municipio de La Gomera, Escuintla	4464178	6	24001	14.08213	-91.05383
La Gorgue	North, Hauts-de-France	69156	8	5327	50.6379	2.71502
La Gotera	Queretaro	4063337	8	3536	20.86319	-100.37575
La Gouesniere	Ille-et-Vilaine, Brittany	123364	8	1164	48.60445	-1.89516
La Goulette	La Goulette, Tunis	7117933	6	79795	36.81825	10.3052
La Grand-Croix	Loire, Auvergne-Rhone-Alpes	122933	8	5045	45.50383	4.55915
La Grande	Union County, Oregon	186731	8	13074	45.32458	-118.08772
La Grande-Motte	Herault, Occitanie	277423	8	7335	43.56076	4.08482
La Grande-Paroisse	Seine-et-Marne, Ile-de-France	222564	8	2474	48.38682	2.90157
La Grandeza	La Grandeza, Chiapas	5999598	6	1044	15.51033	-92.22603
La Grange	Cook County, Illinois	123433	8	15723	41.80503	-87.86923
La Grange	Fayette County, Texas	8077614	8	4712	29.9055	-96.87665
La Grange	Lenoir County, North Carolina	180123	8	2804	35.30683	-77.78803
La Grange	Oldham County, Kentucky	130879	8	8619	38.40757	-85.37885
La Grange Park	Cook County, Illinois	123437	8	13608	41.83475	-87.86173
La Griega	El Marques, Queretaro	4063439	8	4181	20.66642	-100.24012
La Grigonnais	Loire-Atlantique, Pays de la Loire	173707	8	1314	47.52704	-1.66749
La Grulla	Starr County, Texas	5615876	8	1695	26.26951	-98.64725
La Guancha	Provincia de Santa Cruz de Tenerife, Canary Islands	340392	8	5424	28.3732	-16.65158
La Guardia	Province of Toledo, Castille-La Mancha	345072	8	2329	39.78795	-3.47604
La Guardia de Jaen	Provincia de Jaen, Andalusia	340623	8	4061	37.74303	-3.69312
La Guasima	Papantla, Veracruz	4613127	8	1002	20.53973	-97.2495
La Guata	Olancho	13752015	6	1217	15.08333	-86.38333
La Guerche-de-Bretagne	Ille-et-Vilaine, Brittany	165956	8	4552	47.94166	-1.2309
La Gueriniere	Vendee, Pays de la Loire	156306	8	1559	46.96667	-2.23333
La Guinea	Distrito de Balboa, Panama	11308206	8	83	8.34267	-78.93
La Guyonniere	Vendee, Pays de la Loire	166631	9	2629	46.96476	-1.25059
La Haba	Provincia de Badajoz, Extremadura	345647	8	1247	38.91929	-5.80034
La Habana Vieja	Havana	5489824	6	95383	23.13028	-82.35306
La Habra	Orange County, California	112946	8	62131	33.93196	-117.94617
La Habra Heights	Los Angeles County, California	3523972	8	5454	33.96085	-117.95062
La Haie-Fouassiere	Loire-Atlantique, Pays de la Loire	79405	8	4047	47.15546	-1.39927
La Harpe	Hancock County, Illinois	127063	8	1197	40.58337	-90.96931
La Haute-Saint-Charles	Capitale-Nationale, Quebec	8391014	9	74070	46.89028	-71.37222
La Haye-Malherbe	Eure, Normandy	536174	8	1520	49.22553	1.06774
La Haye-Pesnel	Manche, Normandy	721567	8	1379	48.79561	-1.39655
La Haye-du-Puits	Manche, Normandy	1107290	9	1810	49.28973	-1.54324
La Houssaye-en-Brie	Seine-et-Marne, Ile-de-France	1377529	8	1589	48.75381	2.86552
La Huaca	Provincia de Paita, Piura	1986190	8	8468	-4.91167	-80.96
La Huacana	La Huacana, Michoacan	5605958	6	9395	18.96312	-101.8072
La Hulpe	Province du Brabant Wallon, Wallonia	191582	8	7415	50.73091	4.48577
La Iglesuela del Cid	Provincia de Teruel, Aragon	346762	8	513	40.48312	-0.31938
La Independencia	La Independencia, Chiapas	5999599	6	3041	16.25263	-92.02371
La Iruela	Provincia de Jaen, Andalusia	344385	8	1935	37.91986	-2.99659
La Jagua de Ibirico	La Jagua de Ibirico, Cesar	11891528	6	21386	9.56228	-73.33405
La Jagua del Pilar	La Jagua del Pilar, La Guajira	1314684	6	894	10.51061	-73.07178
La Jalca	Provincia de Chachapoyas, Amazonas	1973507	8	0	-6.48611	-77.81528
La Jarne	Charente-Maritime, Nouvelle-Aquitaine	117897	8	2206	46.12778	-1.07197
La Joliette	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	6581514	10	8638	43.30485	5.36654
La Joya	Hidalgo County, Texas	6587483	8	4291	26.24702	-98.48141
La Jubaudiere	Maine-et-Loire, Pays de la Loire	301738	9	1161	47.17202	-0.89215
La Jumelliere	Maine-et-Loire, Pays de la Loire	157700	9	1122	47.27976	-0.72952
La Junta	Otero County, Colorado	112210	8	6951	37.98501	-103.54383
La Labor	Ocotepeque	11702675	6	1416	14.48625	-89.00272
La Laguna	Distrito de Calobre, Veraguas	10742964	8	52	8.34088	-80.72931
La Laguna	Provincia de Santa Cruz de Tenerife, Canary Islands	345393	8	150661	28.4853	-16.32014
La Lande-Patry	Orne, Normandy	304595	8	1804	48.76202	-0.59876
La Lande-de-Fronsac	Gironde, Nouvelle-Aquitaine	110595	8	2036	44.97972	-0.38149
La Lantejuela	Provincia de Sevilla, Andalusia	340578	8	3834	37.3535	-5.22477
La Lastrilla	Provincia de Segovia, Castille and Leon	342451	8	2359	40.96817	-4.10468
La Leonesa	Departamento de Bermejo, Chaco	1640698	8	10067	-27.03786	-58.70347
La Libertad	Comayagua	12088768	6	4673	14.75792	-87.60759
La Libertad	Guayas	109439	6	75881	-2.233	-80.91039
La Libertad	La Libertad, Chiapas	5999600	6	2032	17.6874	-91.72071
La Libertad	Municipio de La Libertad, Huehuetenango	377278	6	6439	15.51421	-91.86944
La Lima	Cortes	6055155	6	45955	15.43333	-87.91667
La Limouziniere	Loire-Atlantique, Pays de la Loire	78862	8	1518	46.99346	-1.59726
La Linea de la Concepcion	Provincia de Cadiz, Andalusia	342099	8	64595	36.16809	-5.34777
La Lira	Pedro Escobedo, Queretaro	4063546	8	6394	20.47554	-100.16145
