Juchitepec	Juchitepec, Mexico	5605945	6	16021	19.10059	-98.8788
Juchitlan	Juchitlan, Jalisco	5605946	6	3468	20.08557	-104.09867
Jucurutu	Jucurutu, Rio Grande do Norte	301128	8	11535	-6.03389	-37.02028
Jucurutu	Jucurutu, Rio Grande do Norte	6242571	9	11535	-6.03389	-37.02028
Judenbach	Thuringia	1273174	9	2730	50.39591	11.22099
Judenburg	Politischer Bezirk Murtal, Styria	3896307	8	8481	47.16667	14.66667
Judson	Greenville County, South Carolina	192063	8	2050	34.83317	-82.42762
Judsonia	White County, Arkansas	8545669	8	2027	35.27009	-91.63986
Juebek	Schleswig-Holstein	1156163	8	2581	54.55709	9.39773
Juechsen	Thuringia	2207952	9	1563	50.47993	10.50183
Juehnde	Lower Saxony	13016260	10	1086	51.46667	9.8
Juehnde	Lower Saxony	13016261	10	1086	51.46667	9.8
Juehnde	Lower Saxony	1399086	8	1086	51.46667	9.8
Juelich	Regierungsbezirk Koeln, North Rhine-Westphalia	158408	8	33911	50.92149	6.36267
Juenkerath	Rheinland-Pfalz	1075995	8	1799	50.34412	6.58138
Juergenshagen	Mecklenburg-Vorpommern	1958440	8	1220	53.95417	11.89665
Jueterbog	Brandenburg	422436	8	13292	51.99607	13.07979
Jugenheim	Rheinland-Pfalz	1245312	8	1673	49.89362	8.08468
Jugon-les-Lacs	Cotes-d'Armor, Brittany	372148	9	1416	48.41667	-2.33333
Jugow	Powiat klodzki, Lower Silesia	6410516	8	3700	50.62758	16.51812
Juhr ad Dik	Gaza, Gaza Strip	10521617	9	2880	31.45571	34.43719
Juia	Provincia de Girona, Catalonia	340347	8	0	42.01667	2.91667
Juigne sur Loire	Maine-et-Loire, Pays de la Loire	325721	9	2412	47.4075	-0.4761
Juigne-sur-Sarthe	Sarthe, Pays de la Loire	107696	8	1232	47.86388	-0.28667
Juillac	Correze, Nouvelle-Aquitaine	120696	8	1130	45.31808	1.32257
Juillan	Hautes-Pyrenees, Occitanie	161498	8	3759	43.20072	0.02326
Juilly	Seine-et-Marne, Ile-de-France	1292420	8	2195	49.01375	2.70563
Juist	Lower Saxony	897895	8	1751	53.67787	6.99575
Juiz de Fora	Juiz de Fora, Minas Gerais	314769	8	470193	-21.76417	-43.35028
Jujurieux	Ain, Auvergne-Rhone-Alpes	145527	8	1871	46.04122	5.40855
Julatten	Mareeba, Queensland	11677322	9	1095	-16.6072	145.34118
Julbach	Lower Bavaria, Bavaria	957042	8	2317	48.2543	12.95793
Julcamarca	Provincia de Angaraes, Huancavelica	1933603	8	816	-13.01516	-74.44541
Julcan	Provincia de Jauja, Junin	1948315	8	845	-11.76101	-75.43918
Julesburg	Sedgwick County, Colorado	8287945	8	1237	40.98833	-102.26435
Juli	Aceh	5474503	6	0	5.10782	96.71058
Juli	Provincia de Chucuito, Puno	1907883	8	7309	-16.21667	-69.45
Juliaca	San Roman, Puno	1913507	8	245675	-15.5	-70.13333
Julio de Castilhos	Julio De Castilhos, Rio Grande do Sul	242550	8	20388	-29.22694	-53.68167
Julita	Province of Leyte, Eastern Visayas	5426232	6	2997	10.97472	124.96167
Jullouville	Manche, Normandy	1014470	8	1517	48.77576	-1.56366
Julun	Taiyuan Shi, Shanxi	3441534	6	0	37.9074	112.55774
Julun	Taiyuan Shi, Shanxi	9882936	8	0	37.9074	112.55774
Jumelles	Maine-et-Loire, Pays de la Loire	5941011	9	7328	47.43517	-0.10371
Jumet	Province du Hainaut, Wallonia	3411064	9	24510	50.4422	4.43745
Jumieges	Seine-Maritime, Normandy	106396	8	1748	49.43324	0.81918
Jumilhac-le-Grand	Dordogne, Nouvelle-Aquitaine	3216213	8	1344	45.4945	1.06398
Jumilla	Murcia	344688	8	25685	38.47917	-1.325
Jun	Provincia de Granada, Andalusia	345897	8	0	37.22083	-3.59407
Junagarh	Chhattisgarh	10113999	6	16856	19.85993	82.93385
Juncal	Juncal Barrio, San Sebastian	4468484	9	1155	18.31384	-66.91907
Juncal	Porto de Mos, Leiria	6548203	8	1425	39.60243	-8.89928
Junciana	Provincia de Avila, Castille and Leon	342009	8	81	40.41076	-5.55698
Juncos	Juncos Barrio-Pueblo, Juncos	4468514	6	8905	18.22746	-65.921
Juncosa	Provincia de Lleida, Catalonia	341804	8	0	41.37033	0.7765
Junction	Kimble County, Texas	115263	8	2444	30.48936	-99.77201
Junction	Piute County, Utah	198660	8	183	38.23748	-112.21993
Junction City	Boyle County, Kentucky	130602	8	2283	37.58674	-84.79384
Junction City	Geary County, Kansas	130293	8	24621	39.02861	-96.8314
Junction City	Lane County, Oregon	186709	8	5842	44.21929	-123.20565
Junction Hill	Clarence Valley, New South Wales	6069937	9	1335	-29.64113	152.92491
Junction Village	Casey, Victoria	2434283	9	1034	-38.13636	145.29684
Jundia	Novo Lino, Alagoas	303774	8	2267	-8.93472	-35.57361
Jundia	Novo Lino, Alagoas	6179605	9	2267	-8.93472	-35.57361
Jundiai	Jundiai, Sao Paulo	297991	8	321589	-23.18639	-46.88417
Jundiai	Jundiai, Sao Paulo	5684905	9	321589	-23.18639	-46.88417
Juneau	Dodge County, Wisconsin	251689	8	2692	43.40555	-88.7051
Juneda	Provincia de Lleida, Catalonia	341805	8	3048	41.54847	0.82451
Junee	Junee, New South Wales	5940832	9	4833	-34.86819	147.58273
Jungapeo de Juarez	Jungapeo, Michoacan	5605949	6	5073	19.45915	-100.49483
Jungholz	Politischer Bezirk Reutte, Tyrol	37848	8	301	47.57409	10.44723
Jungingen	Tuebingen Region, Baden-Wurttemberg	2779006	8	1469	48.32787	9.04095
Junglinster	Junglinster, Grevenmacher	532143	8	2358	49.70722	6.25306
Junin	Canton Junin, Manabi	112899	6	9128	-0.92777	-80.20583
Junin	Canton Junin, Manabi	3810347	8	9128	-0.92777	-80.20583
Junin	Junin, Cundinamarca	11909530	6	1499	4.79027	-73.66011
Junin	Partido de Junin, Buenos Aires	3443259	8	85007	-34.58382	-60.94332
Junin	Provincia de Junin, Junin	1948316	8	15320	-11.15895	-75.99304
Junin de los Andes	Departamento de Huiliches, Neuquen	10016526	8	10592	-39.95043	-71.06936
Junnar	Pune Division, Maharashtra	10351631	6	25997	19.20815	73.8752
Juno Beach	Palm Beach County, Florida	1217010	8	3474	26.87978	-80.05337
Junortoun	Greater Bendigo, Victoria	11691124	9	3099	-36.77106	144.36311
Junqueiro	Junqueiro, Alagoas	303852	8	7740	-9.92528	-36.47583
Junqueiro	Junqueiro, Alagoas	6179426	9	7740	-9.92528	-36.47583
Junqueiropolis	Junqueiropolis, Sao Paulo	298475	8	13965	-21.51472	-51.43361
Juntas	Abangares, Guanacaste	6290028	8	4737	10.28082	-84.95912
Junyang	Yichun Shi, Jiangxi	5730044	8	0	28.41667	115.36667
Juodupe	Rokiskis, Panevezys	2983004	8	1989	56.087	25.607
Jupiter	Palm Beach County, Florida	117743	8	62707	26.93422	-80.09421
Juprelle	Province de Liege, Wallonia	2387591	8	8354	50.7076	5.53127
Juquia	Juquia, Sao Paulo	298026	8	13497	-24.32083	-47.63472
Juquia	Juquia, Sao Paulo	5349661	9	13497	-24.32083	-47.63472
Juquitiba	Juquitiba, Sao Paulo	298166	8	13959	-23.93167	-47.06833
Juquitiba	Juquitiba, Sao Paulo	5349660	9	13959	-23.93167	-47.06833
Jurado	Jurado, Choco	1343141	6	2351	7.10421	-77.762
Jurancon	Pyrenees-Atlantiques, Nouvelle-Aquitaine	166806	8	7041	43.2883	-0.38694
Jurbarkas	Jurbarkas, Taurage County	1606241	8	10186	55.07556	22.76416
Jurbise	Province du Hainaut, Wallonia	2178169	8	9483	50.531	3.90942
Jurby	Jurby	1061143	8	0	54.35941	-4.52199
Jurien Bay	Dandaragan, Western Australia	11689593	9	1773	-30.30591	115.03825
Jurilovca	Comuna Jurilovca, Tulcea	9883791	8	5133	44.76667	28.86667
Juripiranga	Juripiranga, Paraiba	301343	8	8320	-7.37333	-35.23806
Juripiranga	Juripiranga, Paraiba	6209117	9	8320	-7.37333	-35.23806
Juriquilla	Queretaro	4062439	8	13309	20.71277	-100.45568
Jurmala	Jurmala	13048687	6	54088	56.968	23.77038
Jursinci	Jursinci	1676356	8	381	46.48472	15.97139
Jursla	Norrkoepings Kommun, OEstergoetland	6663153	10	1647	58.66667	16.18333
Juru	Juru, Paraiba	301331	8	3796	-7.53694	-37.81861
Juru	Juru, Paraiba	6226759	9	3796	-7.53694	-37.81861
Jurumleri	Grad Skopje	6965630	8	2061	41.96722	21.55694
Jurupa Valley	Riverside County, California	11117030	8	21930	33.99251	-117.51644
Jussac	Cantal, Auvergne-Rhone-Alpes	121802	8	1827	44.98764	2.42308
Jussey	Haute-Saone, Bourgogne-Franche-Comte	1245476	8	1828	47.82536	5.90193
Jussy	Aisne, Hauts-de-France	2952249	8	1300	49.71984	3.2327
Jussy	Geneva	1685493	8	1356	46.2359	6.26701
Justel	Provincia de Zamora, Castille and Leon	339869	8	148	42.14861	-6.29594
Justice	Cook County, Illinois	123119	8	12968	41.74448	-87.83783
Justice	Rogers County, Oklahoma	184076	8	1324	36.29287	-95.56664
Justin	Denton County, Texas	6571647	8	3437	33.08484	-97.29613
Justiniano Posse	Departamento de Union, Cordoba	5130757	8	7406	-32.88411	-62.67788
Justo Daract	Departamento de General Pedernera, San Luis	5378582	8	9680	-33.8594	-65.18277
Juszczyn	Powiat suski, Lesser Poland	4875152	8	2511	49.6929	19.69128
Juszczyna	Powiat zywiecki, Silesia	5649865	8	1693	49.62984	19.22032
Jutiapa	Atlantida	6054028	6	2815	15.76667	-86.51667
Jutrosin	Powiat rawicki, Greater Poland	2688599	8	1908	51.65009	17.16957
Juuka	Joensuu, North Karelia	2521589	8	6035	63.23333	29.25
Juupajoki	Ylae-Pirkanmaa, Pirkanmaa	2371980	8	2110	61.79901	24.36939
Juva	Pieksaemaeki, South Savo	2522460	8	7165	61.9	27.85
Juventino Rosas	Santa Cruz de Juventino Rosas, Guanajuato	5606291	6	42264	20.64337	-100.99286
Juvignac	Herault, Occitanie	28727	8	6281	43.61389	3.81056
Juvigne	Mayenne, Pays de la Loire	1001405	8	1405	48.22992	-1.03522
Juvigny-sous-Andaine	Orne, Normandy	2506268	9	1071	48.55194	-0.50878
Juviles	Provincia de Granada, Andalusia	345896	8	192	36.94879	-3.22586
Juvisy-sur-Orge	Essonne, Ile-de-France	109434	8	12376	48.68333	2.38333
Juzbado	Provincia de Salamanca, Castille and Leon	339769	8	186	41.07791	-5.8614
Juzcar	Provincia de Malaga, Andalusia	340748	8	193	36.62442	-5.16971
Juziers	Yvelines, Ile-de-France	338856	8	3545	48.99137	1.8476
