Piatra	Comuna Piatra, Teleorman	13798911	8	3731	43.81667	25.16667
Piatra Neamt	Municipiul Piatra-Neamt, Neamt	10748543	8	102688	46.91667	26.33333
Piatto	Provincia di Biella, Piedmont	45383	8	402	45.58986	8.13532
Piaxtla	Piaxtla, Puebla	6037757	6	1321	18.19922	-98.25416
Piazza Armerina	Enna, Sicily	39215	8	17736	37.38417	14.36921
Piazza Brembana	Provincia di Bergamo, Lombardy	46551	8	1218	45.94769	9.6733
Piazza al Serchio-San Michele	Provincia di Lucca, Tuscany	42928	8	1071	44.18455	10.29689
Piazzatorre	Provincia di Bergamo, Lombardy	46652	8	437	45.99273	9.68942
Piazzola sul Brenta	Provincia di Padova, Veneto	45176	8	4369	45.53845	11.78437
Piazzolo	Provincia di Bergamo, Lombardy	46621	8	99	45.97979	9.67055
Pibrac	Upper Garonne, Occitanie	158881	8	8413	43.62042	1.2854
Picada Gobernador Lopez	Departamento de Leandro N. Alem, Misiones	11641264	8	2256	-27.67069	-55.24585
Picanya	Provincia de Valencia, Valencia	346848	8	11053	39.43333	-0.43333
Picar	Rrethi i Gjirokastres, Gjirokaster	1253911	8	0	40.16667	20.04833
Picassent	Provincia de Valencia, Valencia	346851	8	19786	39.3635	-0.45949
Picauville	Manche, Normandy	1066767	9	2023	49.3781	-1.40048
Picauville	Manche, Normandy	5812078	8	2023	49.3781	-1.40048
Picayune	Pearl River County, Mississippi	7151797	8	10675	30.52556	-89.67788
Piccadilly	Kalgoorlie/Boulder, Western Australia	11690116	9	2323	-30.7428	121.46418
Picciano	Provincia di Pescara, Abruzzo	42033	8	635	42.47525	13.9899
Picerno	Provincia di Potenza, Basilicate	40644	8	3330	40.63975	15.64232
Pichigua	Provincia de Espinar, Cusco	1925267	8	266	-14.68139	-71.41694
Pichirhua	Provincia de Abancay, Apurimac	1929581	8	128	-13.86083	-73.07361
Pichl bei Wels	Wels-Land, Upper Austria	64792	8	707	48.18515	13.89882
Picinisco	Provincia di Frosinone, Lazio	41417	8	304	41.64568	13.86791
Pickens	Holmes County, Mississippi	3746234	8	1075	32.88374	-89.97147
Pickens	Pickens County, South Carolina	194097	8	3173	34.88345	-82.70736
Pickering	North Yorkshire, England	7811518	10	6936	54.25	-0.76667
Pickering	Ontario	2408836	8	91771	43.90012	-79.13289
Pickerington	Fairfield County, Ohio	182884	8	19745	39.88423	-82.7535
Pickworth	District of Rutland, England	1403582	10	0	52.71311	-0.53318
Pickworth	District of Rutland, England	3443583	10	0	52.71311	-0.53318
Picnic Point	Canterbury-Bankstown, New South Wales	5553737	9	6068	-33.98062	150.99661
Pico	Provincia di Frosinone, Lazio	41291	8	704	41.45025	13.55894
Pico Rivera	Los Angeles County, California	2312930	8	64218	33.98307	-118.09673
Pico Truncado	Departamento de Deseado, Santa Cruz	3430541	7	14985	-46.7949	-67.95731
Pico Truncado	Departamento de Deseado, Santa Cruz	9329416	8	14985	-46.7949	-67.95731
Picon	Provincia de Ciudad Real, Castille-La Mancha	344351	8	660	39.05074	-4.06084
Picos	Picos, Piaui	302661	8	57495	-7.07694	-41.46694
Picota	Picota, San Martin	1971668	6	6697	-6.92033	-76.33142
Picota	Picota, San Martin	1971710	8	6697	-6.92033	-76.33142
Picquigny	Somme, Hauts-de-France	1320062	8	1400	49.94413	2.14376
Picsi	Provincia de Chiclayo, Lambayeque	1969750	8	43610	-6.71778	-79.76972
Picton	Wollondilly, New South Wales	6076698	9	4737	-34.16995	150.61168
Pictou	Nova Scotia	9236669	8	3186	45.67875	-62.70936
Picture Butte	Alberta	8462859	6	1700	49.8833	-112.78516
Picture Rocks	Pima County, Arizona	4640218	8	9563	32.34591	-111.24621
Picui	Picui, Paraiba	301296	8	10779	-6.51056	-36.34694
Picui	Picui, Paraiba	6231386	9	10779	-6.51056	-36.34694
Picun Leufu	Departamento de Picun Leufu, Neuquen	2662000	8	3222	-39.51614	-69.28765
Pidbuzh	Lviv Oblast	4655223	9	2739	49.33194	23.25117
Pidhaytsi	Ternopil Oblast	3167397	9	2688	49.2678	25.12766
Pidhirtsi	Lviv Oblast	7376249	9	1076	49.94611	24.9795
Piding	Upper Bavaria, Bavaria	941790	8	5259	47.76667	12.91667
Pidkamin	Lviv Oblast	4172890	9	2128	49.94599	25.31672
Pidvolochysk	Ternopil Oblast	3167396	9	7843	49.53131	26.14401
Pie Creek	Gympie Regional Council, Queensland	11676198	9	1008	-26.22991	152.60774
Pie de Gallo	Queretaro	4063395	8	4089	20.78351	-100.49243
Piea	Provincia di Asti, Piedmont	43998	8	294	45.02706	8.07146
Piechowice	Powiat jeleniogorski, Lower Silesia	2935884	7	6496	50.84963	15.59887
Piechowice	Powiat jeleniogorski, Lower Silesia	3045885	8	6496	50.84963	15.59887
Piecki	Powiat mragowski, Warmia-Masuria	6851876	8	3320	53.75759	21.33914
Piedade	Piedade, Sao Paulo	298441	8	27912	-23.71194	-47.42778
Piedade	Piedade, Sao Paulo	5349699	9	27912	-23.71194	-47.42778
Piedecuesta	Piedecuesta, Santander	1423480	6	163362	6.98789	-73.04953
Piedicavallo	Provincia di Biella, Piedmont	45798	8	124	45.68986	7.95482
Piedimonte Etneo	Catania, Sicily	39365	8	3381	37.80677	15.17516
Piedimonte Matese	Provincia di Caserta, Campania	41249	8	11220	41.35082	14.36803
Piedimonte San Germano	Provincia di Frosinone, Lazio	41306	8	2513	41.49796	13.75017
Piedimulera	Provincia Verbano-Cusio-Ossola, Piedmont	46733	8	1229	46.02408	8.25897
Piedmont	Alameda County, California	2999176	8	11376	37.82437	-122.23163
Piedmont	Anderson County, South Carolina	193755	8	5103	34.70234	-82.46457
Piedmont	Calhoun County, Alabama	110120	8	4714	33.92455	-85.61135
Piedmont	Canadian County, Oklahoma	185054	8	7118	35.642	-97.74643
Piedmont	Laurentides, Quebec	7697462	8	2721	45.90008	-74.13251
Piedmont	Wayne County, Missouri	141267	8	1977	37.15449	-90.69567
Piedra Blanca	Piedra Blanca, Monsenor Nouel	7373854	6	8531	18.84431	-70.31688
Piedra Gorda	Camuy Arriba Barrio, Camuy	4467829	9	1927	18.43411	-66.88768
Piedra del Aguila	Departamento de Collon-Cura, Neuquen	3444413	8	3372	-40.04811	-70.0741
Piedrahita de Castro	Provincia de Zamora, Castille and Leon	340039	8	134	41.68089	-5.72886
Piedralaves	Provincia de Avila, Castille and Leon	340668	8	2135	40.31721	-4.70025
Piedramillera	Provincia de Navarra, Navarre	344398	8	61	42.632	-2.20416
Piedrancha	Mallama, Narino	11322770	6	1788	1.14109	-77.86479
Piedras	Piedras, Tolima	1309460	6	5662	4.54261	-74.87823
Piedras Albas	Provincia de Caceres, Extremadura	1898599	8	156	39.78417	-6.92588
Piedras Blancas	Departamento de Parana, Entre Rios	2828883	7	1714	-31.18592	-59.95181
Piedras Coloradas	Piedras Coloradas, Paysandu	3313845	8	1094	-32.37183	-57.60901
Piedras Gordas	Distrito de La Pintada, Cocle	9364706	8	510	8.63886	-80.51137
Piedras Negras	Piedras Negras, Coahuila	4096606	8	150178	28.70007	-100.52353
Piedratajada	Provincia de Zaragoza, Aragon	342780	8	166	42.12124	-0.80373
Piegaro	Provincia di Perugia, Umbria	42245	8	757	42.96596	12.08409
Piegut-Pluviers	Dordogne, Nouvelle-Aquitaine	146001	8	1396	45.62288	0.68955
Piekary	Powiat krakowski, Lesser Poland	3224794	8	1200	50.02495	19.79616
Piekary Slaskie	Piekary Slaskie, Silesia	2425996	8	59757	50.38017	18.92653
Piekary Slaskie	Piekary Slaskie, Silesia	2812111	7	59757	50.38017	18.92653
Piekary Slaskie	Piekary Slaskie, Silesia	369439	6	59757	50.38017	18.92653
Piekielnik	Powiat nowotarski, Lesser Poland	4582003	8	2314	49.47688	19.7681
Piekoszow	Powiat kielecki, Swietokrzyskie	6244652	8	2671	50.88035	20.46418
Pieksaemaeki	Pieksaemaeki, South Savo	918895	8	12167	62.3	27.13333
Pielavesi	Ylae-Savo, North Savo	2521954	8	5521	63.23333	26.75
Pielenhofen	Upper Palatinate, Bavaria	965018	8	1315	49.07235	11.95699
Pielgrzymowice	Powiat pszczynski, Silesia	5643312	8	2407	49.90547	18.64886
Pieniezno	Powiat braniewski, Warmia-Masuria	1450412	8	2845	54.23649	20.12833
Piennes	Meurthe et Moselle, Grand Est	2032736	8	2497	49.30964	5.78009
Piensk	Powiat zgorzelecki, Lower Silesia	454648	8	5813	51.249	15.04685
Pienza	Provincia di Siena, Tuscany	42271	8	1249	43.07873	11.67671
Piera	Provincia de Barcelona, Catalonia	345699	8	15362	41.52232	1.75076
Pieranica	Provincia di Cremona, Lombardy	44997	8	1083	45.42617	9.61026
Pierbach	Politischer Bezirk Freistadt, Upper Austria	538796	8	274	48.34815	14.75575
Pierce	Pierce County, Nebraska	169428	8	1748	42.19917	-97.52672
Pierce City	Lawrence County, Missouri	141585	8	1279	36.9459	-94.00021
Pierceton	Kosciusko County, Indiana	127607	8	1027	41.20032	-85.70554
Piernigas	Provincia de Burgos, Castille and Leon	340370	8	38	42.5903	-3.41337
Pierre	Hughes County, South Dakota	195049	8	14002	44.36832	-100.35097
Pierre Part	Assumption Parish, Louisiana	132280	8	3169	29.9652	-91.20316
Pierre-Benite	Rhone, Auvergne-Rhone-Alpes	186353	8	9971	45.70359	4.82424
Pierre-Buffiere	Haute-Vienne, Nouvelle-Aquitaine	116452	8	1130	45.69451	1.35895
Pierre-Chatel	Isere, Auvergne-Rhone-Alpes	1346719	8	1295	44.95735	5.77454
Pierre-de-Bresse	Saone-et-Loire, Bourgogne-Franche-Comte	1171619	8	2015	46.88333	5.25
Pierrefeu-du-Var	Var, Provence-Alpes-Cote d'Azur	969995	8	4818	43.22411	6.14536
Pierrefitte-Nestalas	Hautes-Pyrenees, Occitanie	2097668	8	1314	42.96106	-0.07385
Pierrefitte-sur-Seine	Seine-Saint-Denis, Ile-de-France	158807	8	27914	48.96691	2.36104
Pierrefonds	Oise, Hauts-de-France	1230149	8	2217	49.34878	2.9779
Pierrefontaine-les-Varans	Doubs, Bourgogne-Franche-Comte	146598	8	1433	47.21601	6.5403
Pierrefort	Cantal, Auvergne-Rhone-Alpes	2804450	8	1014	44.92175	2.83811
Pierrelatte	Drome, Auvergne-Rhone-Alpes	70411	8	12691	44.37549	4.70314
Pierrelaye	Val d'Oise, Ile-de-France	405619	8	7295	49.0211	2.15481
Pierrepont	Meurthe et Moselle, Grand Est	113097	8	1014	49.41646	5.70908
Pierres	Eure-et-Loir, Centre	255550	8	2781	48.59209	1.56444
Pierrevert	Alpes-de-Haute-Provence, Provence-Alpes-Cote d'Azur	73864	8	3564	43.81137	5.74958
Pierreville	Centre-du-Quebec, Quebec	8042779	8	1119	46.07034	-72.81125
Pierrevillers	Moselle, Grand Est	122822	8	1377	49.22468	6.10337
Pierry	Marne, Grand Est	418197	8	1439	49.02024	3.94071
Piersciec	Powiat cieszynski, Silesia	3635515	8	2111	49.83339	18.81409
Piershil	Hoeksche Waard, South Holland	2712557	10	1410	51.79333	4.31389
Pierson	Volusia County, Florida	117927	8	1772	29.23942	-81.46563
Pierz	Morrison County, Minnesota	136835	8	1362	45.98163	-94.10471
Pierzchnica	Powiat kielecki, Swietokrzyskie	6301474	8	1016	50.69754	20.75489
Piesendorf	Politischer Bezirk Zell am See, Salzburg	1022107	8	2062	47.29077	12.71839
Piesport	Rheinland-Pfalz	1258388	8	2001	49.8864	6.91649
Piestany	Okres Piestany, Trnava	2204202	10	30000	48.59479	17.82591
Piestany	Okres Piestany, Trnava	2204226	9	30000	48.59479	17.82591
Pieszyce	Powiat dzierzoniowski, Lower Silesia	3148254	8	9406	50.71287	16.58232
Pieta	Tal-Pieta	7510582	8	3846	35.89472	14.495
Pieterlen	Biel/Bienne District, Bern	1682605	8	3317	47.17501	7.33791
Pietra Ligure	Provincia di Savona, Liguria	42911	8	8478	44.1492	8.28206
Pietra Marazzi	Provincia di Alessandria, Piedmont	43894	8	783	44.94265	8.66854
Pietra de' Giorgi	Provincia di Pavia, Lombardy	43966	8	292	45.02136	9.23036
Pietrabbondante	Provincia di Isernia, Molise	41499	8	542	41.74527	14.3848
Pietrabruna	Provincia di Imperia, Liguria	42718	8	365	43.88927	7.90319
Pietracamela	Provincia di Teramo, Abruzzo	42037	8	162	42.52344	13.55431
Pietracatella	Provincia di Campobasso, Molise	41368	8	1261	41.58064	14.87298
Pietracupa	Provincia di Campobasso, Molise	41457	8	170	41.68253	14.51933
Pietradefusi	Provincia di Avellino, Campania	41042	8	1054	41.04316	14.88415
Pietraferrazzana	Provincia di Chieti, Abruzzo	41684	8	152	41.96943	14.37451
Pietrafitta	Provincia di Cosenza, Calabria	39864	8	1377	39.26103	16.3394
Pietragalla	Provincia di Potenza, Basilicate	40702	8	2439	40.74572	15.87398
Pietralunga	Provincia di Perugia, Umbria	42429	8	1276	43.43609	12.42921
Pietramelara	Provincia di Caserta, Campania	41182	8	3894	41.27086	14.18711
Pietramontecorvino	Provincia di Foggia, Apulia	41359	8	2615	41.54228	15.12894
Pietranico	Provincia di Pescara, Abruzzo	41911	8	277	42.27565	13.91077
Pietrapaola	Provincia di Cosenza, Calabria	39941	8	316	39.48701	16.81597
Pietrapertosa	Provincia di Potenza, Basilicate	40514	8	961	40.51731	16.06244
Pietraperzia	Enna, Sicily	39225	8	6798	37.41852	14.13739
Pietraporzio	Provincia di Cuneo, Piedmont	43029	8	82	44.34352	7.03433
Pietrari	Comuna Pietrari, Dambovita	13855211	8	1184	45.09377	25.29289
Pietrari	Comuna Pietrari, Valcea	9845354	8	3257	45.1	24.13333
Pietraroja	Provincia di Benevento, Campania	41238	8	335	41.34782	14.54963
Pietrasanta	Provincia di Lucca, Tuscany	42756	8	18897	43.95952	10.22784
Pietrastornina	Provincia di Avellino, Campania	40971	8	807	40.99535	14.71833
Pietravairano	Provincia di Caserta, Campania	41219	8	2201	41.32522	14.16592
Pietrelcina	Provincia di Benevento, Campania	41150	8	1566	41.19942	14.84414
Pietroasa	Comuna Pietroasa, Bihor	13020334	8	3386	46.58333	22.55
Pietroasa	Comuna Pietroasa, Timis	10541653	8	1162	45.83333	22.4
Pietrosella	South Corsica, Corsica	73260	8	1080	41.83576	8.84573
Pietrzykowice	Powiat zywiecki, Silesia	3996817	8	4339	49.69634	19.1599
Pieve Albignola	Provincia di Pavia, Lombardy	44170	8	848	45.11316	8.95999
Pieve Emanuele	Citta metropolitana di Milano, Lombardy	44750	8	11680	45.35052	9.20268
Pieve Fissiraga	Provincia di Lodi, Lombardy	44571	8	1133	45.26327	9.45836
Pieve Fosciana	Provincia di Lucca, Tuscany	42899	8	1785	44.13067	10.40952
Pieve Ligure	Provincia di Genova, Liguria	43098	8	2542	44.37494	9.0941
Pieve Porto Morone	Provincia di Pavia, Lombardy	44196	8	2224	45.10979	9.44019
Pieve San Giacomo	Provincia di Cremona, Lombardy	44249	8	1391	45.13204	10.18775
Pieve Santo Stefano	Province of Arezzo, Tuscany	42531	8	2228	43.67145	12.04124
Pieve Tesino	Provincia autonoma di Trento, Trentino-Alto Adige	46811	8	538	46.0682	11.61122
Pieve Torina	Provincia di Macerata, The Marches	42261	8	1009	43.04299	13.04769
Pieve Vergonte	Provincia Verbano-Cusio-Ossola, Piedmont	46599	8	1888	46.01298	8.26082
Pieve a Nievole	Provincia di Pistoia, Tuscany	42690	8	8704	43.88119	10.7999
Pieve d'Alpago	Provincia di Belluno, Veneto	6644571	10	338	46.16658	12.35344
Pieve d'Olmi	Provincia di Cremona, Lombardy	44066	8	914	45.08957	10.12368
Pieve del Cairo	Provincia di Pavia, Lombardy	44019	8	1820	45.0492	8.80322
Pieve di Cadore	Provincia di Belluno, Veneto	47174	8	3342	46.42466	12.36416
Pieve di Cento	Bologna, Emilia-Romagna	43510	8	6254	44.71293	11.30922
Pieve di Coriano	Provincia di Mantova, Lombardy	10463065	10	895	45.03388	11.1078
Pieve di Soligo	Provincia di Treviso, Veneto	46417	8	9516	45.89836	12.17128
Pieve di Teco	Provincia di Imperia, Liguria	42796	8	877	44.04706	7.91564
Pieve di Zignago	Provincia di La Spezia, Liguria	42993	8	515	44.2779	9.74573
Pievebovigliana	Provincia di Macerata, The Marches	10463068	10	553	43.06287	13.08375
Pievepelago	Provincia di Modena, Emilia-Romagna	42883	8	939	44.20475	10.6166
Pigeon	Huron County, Michigan	134693	8	1166	43.83002	-83.26996
Pigeon Forge	Sevier County, Tennessee	197395	8	6171	35.78842	-83.55433
Piggott	Clay County, Arkansas	111501	8	3655	36.38284	-90.19065
Piglio	Provincia di Frosinone, Lazio	41551	8	3399	41.83006	13.1333
Pigna	Provincia di Imperia, Liguria	42734	8	757	43.93205	7.66123
Pignan	Herault, Occitanie	28958	8	6348	43.58436	3.75853
Pignans	Var, Provence-Alpes-Cote d'Azur	970826	8	2987	43.30071	6.2265
Pignataro Interamna	Provincia di Frosinone, Lazio	41288	8	626	41.43922	13.78621
Pignataro Maggiore	Provincia di Caserta, Campania	41111	8	5783	41.19006	14.16978
Pignola	Provincia di Potenza, Basilicate	40606	8	3599	40.57412	15.78295
Pignone	Provincia di La Spezia, Liguria	42918	8	328	44.1778	9.72327
Pigra	Provincia di Como, Lombardy	46589	8	266	45.95735	9.12649
Piguee	Partido de Saavedra, Buenos Aires	3405695	8	0	-37.60509	-62.40333
Pihtipudas	Saarijaervi-Viitasaari, Central Finland	2424664	8	4777	63.38333	25.56667
Pijao	Pijao, Quindio	1309478	6	5668	4.3335	-75.70463
Pijijiapan	Pijijiapan, Chiapas	5999661	6	16917	15.68618	-93.20938
Pijino del Carmen	Pijino del Carmen, Magdalena	1423462	6	11071	9.32908	-74.45302
Pijnacker	Gemeente Pijnacker-Nootdorp, South Holland	162258	10	18695	52.01954	4.42946
Pike Road	Montgomery County, Alabama	110843	8	8274	32.28431	-86.10302
Piketon	Pike County, Ohio	182411	8	2146	39.06813	-83.01434
Pikeville	Bledsoe County, Tennessee	197411	8	1636	35.60562	-85.18885
Pikeville	Pike County, Kentucky	130636	8	7012	37.47927	-82.51876
Pikine	Dakar	12989399	9	874062	14.76457	-17.39071
Pila	Powiat pilski, Greater Poland	2860415	7	75532	53.15145	16.73782
Pila	Powiat pilski, Greater Poland	946849	8	75532	53.15145	16.73782
Pila	Province of Laguna, Calabarzon	10307553	6	34383	14.2325	121.3648
Pila	Provincia di Vercelli, Piedmont	45957	8	51	45.76997	8.08122
Pilar	Departamento de Rio Segundo, Cordoba	2330522	8	12488	-31.6789	-63.87964
Pilar	Partido de Pilar, Buenos Aires	2514006	8	226517	-34.45866	-58.9142
Pilar	Pilar, Alagoas	303806	8	30617	-9.59722	-35.95667
Pilar	Pilar, Alagoas	6179453	9	30617	-9.59722	-35.95667
Pilar	Pilar, Neembucu	5166821	8	32810	-26.85874	-58.30639
Pilar	Pilar, Paraiba	301416	8	7588	-7.26722	-35.26
Pilar	Pilar, Paraiba	6209118	9	7588	-7.26722	-35.26
Pilar	Province of Capiz, Western Visayas	3422506	6	9957	11.487	122.9963
Pilar	Province of Cebu, Central Visayas	9762154	6	0	10.8065	124.5661
Pilar	Province of Surigao del Norte, Caraga	4664481	6	2392	9.865	126.09944
Pilar de la Horadada	Provincia de Alicante, Valencia	344926	8	22050	37.86591	-0.79256
Pilar do Sul	Pilar Do Sul, Sao Paulo	297958	8	19107	-23.81306	-47.71639
Pilar do Sul	Pilar Do Sul, Sao Paulo	5349700	9	19107	-23.81306	-47.71639
Pilas	Provincia de Sevilla, Andalusia	340891	8	13386	37.30337	-6.30097
Pilawa	Powiat garwolinski, Mazovia	3008196	8	4278	51.95945	21.53089
Pilawa Gorna	Powiat dzierzoniowski, Lower Silesia	2708849	7	6736	50.68357	16.74359
Pilawa Gorna	Powiat dzierzoniowski, Lower Silesia	3148255	8	6736	50.68357	16.74359
Pilcaniyeu	Departamento de Pilcaniyeu, Rio Negro	9362008	8	1467	-41.12288	-70.72152
Pilcaya	Pilcaya, Guerrero	5606151	6	5270	18.74691	-99.67501
Pilchaca	Provincia de Huancavelica, Huancavelica	1933623	8	413	-12.4	-75.1
Pilcomayo	Provincia de Huancayo, Junin	1948351	8	8169	-12.04722	-75.24931
Pilcuyo	El Collao, Puno	1907886	8	769	-16.11043	-69.55424
Piles	Provincia de Valencia, Valencia	346850	8	2347	38.94143	-0.13286
Pilibhit	Pilibhit, Uttar Pradesh	10014308	6	131008	28.63124	79.80436
Pilica	Powiat zawiercianski, Silesia	2838652	8	1999	50.46799	19.65729
Pilis	Pest	1323376	8	11102	47.28904	19.54848
Pilisborosjeno	Pest	215942	8	3180	47.60744	18.99322
Piliscsaba	Pest	215939	8	6468	47.63417	18.82886
Piliscsev	Komarom-Esztergom	1027754	8	2310	47.67924	18.81872
Pilismarot	Komarom-Esztergom	1027768	8	1952	47.78464	18.87539
Pilisszanto	Pest	215940	8	2245	47.66909	18.88762
Pilisszentivan	Pest	215944	8	4218	47.60964	18.8994
Pilisszentkereszt	Pest	216168	8	2224	47.69143	18.90503
Pilisvoeroesvar	Pest	215943	8	14274	47.61386	18.90893
Pillaro	Canton Pillaro, Tungurahua	2665398	8	7462	-1.17414	-78.54676
Pillaton	Cornwall, England	5758391	10	0	50.45	-4.3
Pillichsdorf	Politischer Bezirk Mistelbach, Lower Austria	106755	8	1157	48.35	16.53333
Pillpinto	Provincia de Paruro, Cusco	1925268	8	587	-13.95328	-71.762
Pilluana	Picota, San Martin	1971711	8	486	-6.7775	-76.29056
Pilnikov	Okres Trutnov, Kralovehradecky kraj	436515	8	1110	50.53247	15.8202
Pilon	Granma	5915230	6	0	19.90553	-77.32152
Pilot Butte	Saskatchewan	9628627	6	2137	50.48011	-104.41911
Pilot Mountain	Surry County, North Carolina	180140	8	1465	36.38653	-80.4695
Pilot Point	Denton County, Texas	6571670	8	4093	33.3965	-96.96056
Pilot Rock	Umatilla County, Oregon	186745	8	1513	45.48318	-118.82998
Pilsach	Upper Palatinate, Bavaria	551071	8	2659	49.32137	11.50311
Pilsen	Okres Plzen-mesto, Plzensky kraj	424270	10	168733	49.74747	13.37759
Pilsen	Okres Plzen-mesto, Plzensky kraj	438344	8	168733	49.74747	13.37759
Pilsley	Derbyshire, England	4717605	10	3183	53.15	-1.36667
Pilsting	Lower Bavaria, Bavaria	959899	8	6194	48.70116	12.65105
Piltown	Kilkenny, Leinster	6527652	9	1187	52.35333	-7.34028
Pilu	Comuna Pilu, Arad	11487767	8	1943	46.56667	21.35
Pilzno	Powiat debicki, Subcarpathia	3011985	8	4535	49.97883	21.29228
Pima	Graham County, Arizona	4198751	8	2524	32.89656	-109.82835
Pimampiro	Canton Pimampiro, Imbabura	113984	6	7408	0.39116	-77.94068
Pimampiro	Canton Pimampiro, Imbabura	2660207	8	7408	0.39116	-77.94068
Pimentel	Pimentel, Duarte	7386295	6	9550	19.18416	-70.10884
Pimentel	Provincia de Chiclayo, Lambayeque	1969751	8	15552	-6.83667	-79.93417
Pimlico	Townsville, Queensland	11676813	9	2578	-19.28172	146.78803
Pimonte	Napoli, Campania	40667	8	5884	40.67361	14.50984
Pimpalkhuta	Buldhana, Maharashtra	14301963	9	1144	20.01453	76.49991
Pimpama	Gold Coast, Queensland	9043783	9	9396	-27.81667	153.3
Pimperne	Dorset, England	5633138	10	1109	50.88374	-2.1362
Pina de Campos	Provincia de Palencia, Castille and Leon	343274	8	281	42.21326	-4.43657
Pina de Ebro	Provincia de Zaragoza, Aragon	342786	8	2373	41.48846	-0.5312
Pina de Esgueva	Provincia de Valladolid, Castille and Leon	342802	8	349	41.72843	-4.42823
Pina de Montalgrao	Provincia de Castello, Valencia	347363	8	146	40.01667	-0.65
Pinagsibaan	Province of Batangas, Calabarzon	11259955	10	2671	13.83479	121.32118
Pinal de Amoles	Pinal de Amoles, Queretaro	4063667	8	2000	21.13448	-99.6259
Pinal de Amoles	Pinal de Amoles, Queretaro	5606152	6	2000	21.13448	-99.6259
Pinar del Rio	Municipio de Pinar del Rio, Pinar del Rio	2575071	6	186990	22.41667	-83.69667
