Peiting	Upper Bavaria, Bavaria	936787	8	12106	47.79549	10.92951
Peitz	Brandenburg	1322803	8	5179	51.85841	14.41138
Peitz	Brandenburg	2320710	7	5179	51.85841	14.41138
Peize	Gemeente Noordenveld, Drenthe	1428407	10	4295	53.14667	6.49722
Pejibaye	Jimenez, Cartago	6282214	8	1630	9.81253	-83.70378
Pekalongan	Central Java	9686826	5	307097	-6.8886	109.6753
Pekalongan	Central Java	9686827	5	307097	-6.8886	109.6753
Pekin	Tazewell County, Illinois	124806	8	33223	40.56754	-89.64066
Pelabravo	Provincia de Salamanca, Castille and Leon	341423	8	919	40.93658	-5.57916
Pelagicevo	Srpska	14575705	9	4	44.90105	18.59185
Pelago	Province of Florence, Tuscany	42620	8	1061	43.77255	11.50148
Pelahatchie	Rankin County, Mississippi	14024058	8	1356	32.31292	-89.79841
Pelahustan	Province of Toledo, Castille-La Mancha	348191	8	364	40.17599	-4.59842
Pelarrodriguez	Provincia de Salamanca, Castille and Leon	347402	8	193	40.88723	-6.21271
Pelayos	Provincia de Salamanca, Castille and Leon	347405	8	131	40.64985	-5.5758
Pelayos de la Presa	Provincia de Madrid, Madrid	342972	8	2197	40.36051	-4.33462
Pelayos del Arroyo	Provincia de Segovia, Castille and Leon	347981	8	62	41.05086	-3.94104
Pelczyce	Powiat choszczenski, West Pomerania	3009001	8	2808	53.04354	15.30447
Peleagonzalo	Provincia de Zamora, Castille and Leon	344441	8	380	41.48175	-5.48304
Peleas de Abajo	Provincia de Zamora, Castille and Leon	344440	8	254	41.3926	-5.68966
Pelendri	Pelendri, Limassol	13056359	8	1237	34.89597	32.96817
Pelham	Hampshire County, Massachusetts	1839162	8	1428	42.39315	-72.4037
Pelham	Hillsborough County, New Hampshire	306315	8	12676	42.73453	-71.32451
Pelham	Mitchell County, Georgia	119819	8	3708	31.12802	-84.15304
Pelham	Shelby County, Alabama	110316	8	22885	33.28567	-86.80999
Pelhrimov	Okres Pelhrimov, Vysocina	427200	10	16541	49.43134	15.22336
Pelhrimov	Okres Pelhrimov, Vysocina	441095	8	16541	49.43134	15.22336
Pelican Bay	Tarrant County, Texas	115332	8	1635	32.92096	-97.51836
Pelican Rapids	Otter Tail County, Minnesota	137752	8	2461	46.57079	-96.08311
Pelican Waters	Sunshine Coast, Queensland	11675245	9	6213	-26.83354	153.10013
Peligros	Provincia de Granada, Andalusia	346482	8	10910	37.23231	-3.62901
Pelileo	Canton Pelileo, Tungurahua	113438	6	16572	-1.3299	-78.54341
Pelileo	Canton Pelileo, Tungurahua	2661633	8	16572	-1.3299	-78.54341
Pelissanne	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	70330	8	9064	43.6326	5.1522
Pell City	Saint Clair County, Alabama	110147	8	13646	33.58621	-86.28609
Pella	Marion County, Iowa	128631	8	10363	41.40805	-92.91631
Pella	Provincia di Novara, Piedmont	46141	8	508	45.79722	8.38444
Pellegrini	Partido de Pellegrini, Buenos Aires	4029126	8	0	-36.26584	-63.1655
Pellegrino Parmense	Provincia di Parma, Emilia-Romagna	43533	8	420	44.7295	9.9324
Pellegrue	Gironde, Nouvelle-Aquitaine	1270488	8	1075	44.74335	0.07487
Pellenberg	Provincie Vlaams-Brabant, Flanders	3942532	9	2283	50.87245	4.79394
Pellerd	Baranya	575137	8	1881	46.03438	18.15403
Pellezzano	Provincia di Salerno, Campania	40720	8	1243	40.72521	14.75744
Pellingen	Rheinland-Pfalz	1255970	8	1027	49.67552	6.67085
Pellizzano	Provincia autonoma di Trento, Trentino-Alto Adige	47076	8	601	46.3098	10.7579
Pello	Torniolaakso, Lapland	2527261	8	4542	66.77364	23.96255
Pellouailles-les-Vignes	Maine-et-Loire, Pays de la Loire	167642	9	2333	47.52172	-0.43954
Pellworm	Schleswig-Holstein	1420556	8	1152	54.5161	8.64512
Pellworm	Schleswig-Holstein	1573498	7	1152	54.5161	8.64512
Pelm	Rheinland-Pfalz	1074562	8	1047	50.23188	6.69076
Pelotas	Pelotas, Rio Grande do Sul	361756	8	320674	-31.76997	-52.34101
Pelousey	Doubs, Bourgogne-Franche-Comte	122820	8	1268	47.27538	5.92263
Pelplin	Powiat tczewski, Pomerania	2607929	8	8320	53.92834	18.6977
Pelton	County Durham, England	8649714	10	5366	54.87305	-1.6095
Peltre	Moselle, Grand Est	2444605	8	1654	49.0748	6.22721
Pelugo	Provincia autonoma di Trento, Trentino-Alto Adige	46837	8	377	46.0885	10.72387
Pelussin	Loire, Auvergne-Rhone-Alpes	2278193	8	3441	45.41951	4.68365
Pemangkat	West Kalimantan	10621712	6	34029	1.16667	108.96667
Pemberton	Burlington County, New Jersey	170450	8	1383	39.97206	-74.68294
Pemberton	Manjimup, Western Australia	11690430	9	1016	-34.44311	116.03689
Pemberton	Squamish-Lillooet Regional District, British Columbia	2230698	8	2574	50.31641	-122.80273
Pemberville	Wood County, Ohio	183394	8	1423	41.41089	-83.46104
Pembroke	Bryan County, Georgia	119859	8	2445	32.13634	-81.62348
Pembroke	Giles County, Virginia	206860	8	1081	37.31957	-80.63895
Pembroke	Merrimack County, New Hampshire	365484	8	7461	43.14675	-71.45757
Pembroke	Ontario	7352019	6	13882	45.81681	-77.11616
Pembroke	Pembroke	7510590	8	3038	35.93056	14.47639
Pembroke	Pembrokeshire, Wales	9532533	10	7552	51.67464	-4.91286
Pembroke	Robeson County, North Carolina	179877	8	3004	34.68016	-79.19504
Pembroke Dock	Pembrokeshire, Wales	9532532	10	9753	51.69161	-4.94036
Pembroke Park	Broward County, Florida	1217233	8	6333	25.98787	-80.17477
Pembroke Park	Broward County, Florida	13540883	8	6333	25.98787	-80.17477
Pembroke Pines	Broward County, Florida	117950	8	166611	26.00315	-80.22394
Pembury	Kent, England	2403985	10	6128	51.14296	0.32187
Pemfling	Upper Palatinate, Bavaria	961937	8	2267	49.26667	12.61667
Pemulwuy	Cumberland, New South Wales	5505047	9	4957	-33.82274	150.92395
Pen	Raigarh, Maharashtra	10353548	6	34092	18.73734	73.09603
Pen Argyl	Northampton County, Pennsylvania	189057	8	3541	40.86871	-75.2549
Pena Blanca	Muena, Ngoebe-Bugle	11210416	8	0	8.47011	-81.68797
Pena Pobre	Pena Pobre Barrio, Naguabo	4467662	9	1024	18.21551	-65.82211
Penacaballera	Provincia de Salamanca, Castille and Leon	341426	8	184	40.34353	-5.86121
Penacova	Penacova, Coimbra	5379542	7	3254	40.26884	-8.28237
Penacova	Penacova, Coimbra	6553656	8	3254	40.26884	-8.28237
Penafiel	Penafiel, Porto	3920250	7	8065	41.20835	-8.28285
Penafiel	Penafiel, Porto	5928165	8	8065	41.20835	-8.28285
Penafiel	Provincia de Valladolid, Castille and Leon	342803	8	5455	41.60165	-4.11418
Penaflor	Provincia de Sevilla, Andalusia	342574	8	3688	37.70892	-5.34504
Penaflor	Provincia de Talagante, Santiago Metropolitan	1626477	8	65495	-33.60627	-70.87649
Penaflor de Hornija	Provincia de Valladolid, Castille and Leon	342804	8	409	41.71159	-4.98333
Penagos	Provincia de Cantabria, Cantabria	344828	8	1704	43.35216	-3.81382
Penalba	Provincia de Huesca, Aragon	340484	8	723	41.50087	-0.03798
Penalba de Avila	Provincia de Avila, Castille and Leon	340670	8	130	40.77266	-4.74595
Penalen	Provincia de Guadalajara, Castille-La Mancha	345479	8	125	40.6656	-2.06999
Penally	Pembrokeshire, Wales	11184313	10	848	51.65986	-4.72399
Penalsordo	Provincia de Badajoz, Extremadura	339656	8	1379	38.82019	-5.11405
Penalva	Penalva, Maranhao	332946	8	17186	-3.29417	-45.17361
Penalver	Provincia de Guadalajara, Castille-La Mancha	345480	8	204	40.5814	-2.8889
Penamacor	Penamacor, Castelo Branco	5395739	7	0	40.16895	-7.16987
Penamacor	Penamacor, Castelo Branco	5431345	8	0	40.16895	-7.16987
Penamiller	Penamiller, Queretaro	4063662	8	1234	21.05408	-99.81573
Penamiller	Penamiller, Queretaro	5606147	6	1234	21.05408	-99.81573
Penango	Provincia di Asti, Piedmont	44004	8	182	45.03295	8.25174
Penaparda	Provincia de Salamanca, Castille and Leon	341425	8	439	40.32093	-6.66948
Penapolis	Penapolis, Sao Paulo	298180	8	54477	-21.41972	-50.0775
Penapolis	Penapolis, Sao Paulo	5683211	9	54477	-21.41972	-50.0775
Penaranda de Bracamonte	Provincia de Salamanca, Castille and Leon	341429	8	6260	40.90108	-5.20026
Penaranda de Duero	Provincia de Burgos, Castille and Leon	340366	8	587	41.68849	-3.47863
Penarandilla	Provincia de Salamanca, Castille and Leon	341428	8	256	40.88348	-5.3936
Penarroya-Pueblonuevo	Province of Cordoba, Andalusia	347026	8	11883	38.3	-5.26667
Penarth	Vale of Glamorgan, Wales	8215450	10	23437	51.4386	-3.17342
Penas de San Pedro	Provincia de Albacete, Castille-La Mancha	346673	8	1259	38.7288	-2.005
Penausende	Provincia de Zamora, Castille and Leon	344439	8	490	41.28662	-5.86755
Penbrook	Dauphin County, Pennsylvania	187908	8	2974	40.27537	-76.84803
Pencin	Okres Jablonec nad Nisou, Liberecky kraj	426724	10	1769	50.68769	15.23593
Pencin	Okres Jablonec nad Nisou, Liberecky kraj	438918	8	1769	50.68769	15.23593
Pencin	Okres Jablonec nad Nisou, Liberecky kraj	438974	8	1769	50.68769	15.23593
Penco	Provincia de Concepcion, Biobio	1614637	8	46091	-36.74075	-72.99528
Pencoed	Bridgend county borough, Wales	9288386	10	9166	51.52371	-3.50016
Pencoyd	Herefordshire, England	6266738	10	0	51.93333	-2.7
Pencran	Finistere, Brittany	547855	8	1330	48.4376	-4.23433
Pende	Somme, Hauts-de-France	1247339	8	1003	50.16055	1.58541
Pendencias	Pendencias, Rio Grande do Norte	301159	8	9363	-5.26	-36.72222
Pendencias	Pendencias, Rio Grande do Norte	6242687	9	9363	-5.26	-36.72222
Pender	Thurston County, Nebraska	169414	8	1051	42.11416	-96.70726
Pendik	Istanbul	1276011	6	0	40.8775	29.2725
Pendle Hill	Cumberland, New South Wales	5503246	9	7150	-33.80402	150.95543
Pendleton	Anderson County, South Carolina	191988	8	3152	34.65177	-82.78375
Pendleton	Madison County, Indiana	127613	8	4219	39.99754	-85.74664
Pendleton	Umatilla County, Oregon	186744	8	16881	45.67207	-118.7886
Penedo	Penedo, Alagoas	303814	8	42097	-10.29028	-36.58639
Penedo	Penedo, Alagoas	6179428	9	42097	-10.29028	-36.58639
Penedono	Penedono, Viseu	3981771	7	2952	40.98875	-7.39386
Penela	Penela, Coimbra	5379543	7	0	40.03333	-8.38333
Penelles	Provincia de Lleida, Catalonia	346987	8	0	41.75	0.96667
Penestin	Morbihan, Brittany	135764	8	1627	47.48151	-2.47558
Pengam	Caerphilly County Borough, Wales	5998580	10	0	51.66528	-3.22694
Pengandonan	South Sumatra	10008073	6	0	-4.05421	103.87668
Pengdong	Chongqing	8178586	8	6066	29.38621	108.82305
Penguin	Central Coast, Tasmania	10590159	9	3728	-41.12258	146.07318
Penha	Penha, Santa Catarina	296549	8	20096	-26.76944	-48.64583
Peniche	Peniche, Leiria	3991125	7	15662	39.3558	-9.38112
Peniche	Peniche, Leiria	6548055	8	15662	39.3558	-9.38112
Penig	Saxony	413428	8	10557	50.93336	12.70422
Penistone	Barnsley, England	1267752	10	10956	53.52572	-1.63027
Penitas	Hidalgo County, Texas	6587495	8	4715	26.23063	-98.44474
Penja	Littoral	3834263	8	28406	4.63911	9.67987
Penjamillo de Degollado	Penjamillo, Michoacan	5606143	6	3353	20.1041	-101.93444
Penjamo	Penjamo, Guanajuato	5606175	6	40070	20.43108	-101.72261
Penkridge	Staffordshire, England	6927008	10	7791	52.72556	-2.1156
Penkun	Mecklenburg-Vorpommern	1407737	8	2082	53.29695	14.23616
Penllyn	Vale of Glamorgan, Wales	11028978	10	0	51.47444	-3.47889
Penmaenmawr	Conwy, Wales	297354	10	2535	53.26667	-3.93333
Penn Hills	Allegheny County, Pennsylvania	187510	8	44610	40.50118	-79.83922
Penna San Giovanni	Provincia di Macerata, The Marches	42294	8	554	43.05608	13.42539
Penna Sant'Andrea	Provincia di Teramo, Abruzzo	42081	8	318	42.59403	13.77215
Penna in Teverina	Provincia di Terni, Umbria	42061	8	905	42.49342	12.35845
Pennabilli	Provincia di Rimini, Emilia-Romagna	42617	8	980	43.81746	12.26708
Pennadomo	Provincia di Chieti, Abruzzo	41696	8	263	42.00394	14.32338
Pennagaram	Dharmapuri, Tamil Nadu	10325020	6	15758	12.13433	77.89525
Pennant Hills	Hornsby Shire, New South Wales	5632866	9	7199	-33.73783	151.07216
Pennapiedimonte	Provincia di Chieti, Abruzzo	41790	8	350	42.15563	14.19432
Pennard	City and County of Swansea, Wales	1402768	10	0	51.57627	-4.08691
Pennautier	Aude, Occitanie	1084456	8	2409	43.24577	2.31882
Penndel	Bucks County, Pennsylvania	187356	8	2221	40.15205	-74.91656
Penne	Provincia di Pescara, Abruzzo	42011	8	5985	42.45474	13.92754
Pennewang	Wels-Land, Upper Austria	64785	8	107	48.13333	13.85
Pennigsehl	Lower Saxony	1183246	8	1364	52.64181	9.0263
Pennigsehl	Lower Saxony	4006165	10	1364	52.64181	9.0263
Pennington	Charles Sturt, South Australia	9051356	9	3599	-34.85758	138.5316
Pennington	Mercer County, New Jersey	170951	8	2598	40.32844	-74.79072
Pennington Gap	Lee County, Virginia	207042	8	1805	36.75842	-83.02711
Penns Grove	Salem County, New Jersey	170578	8	4945	39.72956	-75.46797
Pennsboro	Ritchie County, West Virginia	239995	8	1080	39.28508	-80.96844
Pennsburg	Montgomery County, Pennsylvania	187790	8	3873	40.39093	-75.49212
Pennsville	Salem County, New Jersey	11998850	8	11888	39.65345	-75.51659
Penola	Wattle Range, South Australia	6704642	9	1556	-37.3752	140.83678
Penonome	Distrito Penonome, Cocle	9357777	8	16250	8.51889	-80.35727
Penrhyndeudraeth	Gwynedd, Wales	11261023	10	1546	52.93333	-4.06667
Penrith	Cumbria, England	8333310	10	15181	54.66579	-2.75757
Penrith	Penrith Municipality, New South Wales	5487638	9	13343	-33.75	150.7
Penryn	Cornwall, England	5822211	10	7326	50.16812	-5.10416
Pensacola	Escambia County, Florida	119016	8	53193	30.42131	-87.21691
Penshurst	Georges River, New South Wales	5687395	9	12673	-33.96667	151.08333
Pensilvania	Pensilvania, Caldas	407429	6	8173	5.38346	-75.16122
Penta-di-Casinca	Upper Corsica, Corsica	3119423	8	2670	42.46579	9.45884
Pentecoste	Pentecoste, Ceara	302516	8	19680	-3.79278	-39.27028
Penthalaz	Gros-de-Vaud District, Vaud	1685096	8	2241	46.61077	6.52519
Penthereaz	Gros-de-Vaud District, Vaud	1685098	8	0	46.68171	6.6039
Penticton	Regional District of Okanagan-Similkameen, British Columbia	2229870	8	33761	49.48062	-119.58584
Pentling	Upper Palatinate, Bavaria	964626	8	5485	48.98343	12.0587
Pentone	Provincia di Catanzaro, Calabria	39756	8	1163	38.98579	16.5825
Pentre	Rhondda Cynon Taf, Wales	11046990	10	5424	51.65429	-3.49133
Pentyrch	Cardiff, Wales	6234763	10	2287	51.52889	-3.295
