Wading River	Suffolk County, New York	175745	8	7719	40.95038	-72.8426
Wadley	Jefferson County, Georgia	119980	8	2031	32.86682	-82.40402
Wadomari	Oshima-gun, Kagoshima	3982792	7	6929	27.38333	128.65
Wadowice	Powiat wadowicki, Lesser Poland	2766024	8	19238	49.88335	19.49292
Wadowice Gorne	Powiat mielecki, Subcarpathia	6978831	8	1100	50.26312	21.30215
Wadsworth	Lake County, Illinois	125685	8	3739	42.42863	-87.92397
Wadsworth	Medina County, Ohio	182622	8	21860	41.02561	-81.72985
Wadworth	Doncaster, England	1271365	10	1137	53.46726	-1.14261
Waechtersbach	Regierungsbezirk Darmstadt, Hesse	535934	8	12464	50.25511	9.29564
Waechtersbach	Regierungsbezirk Darmstadt, Hesse	9866190	9	12464	50.25511	9.29564
Waedenswil	Bezirk Horgen, Zurich	1682244	8	13269	47.22683	8.6687
Waffenbrunn	Upper Palatinate, Bavaria	960532	8	1999	49.26667	12.66667
Wagaman	Darwin, Northern Territory	11716520	9	2109	-12.38074	130.88538
Wagenberg	Gemeente Drimmelen, North Brabant	1576190	10	1905	51.665	4.74861
Wagenborgen	Eemsdelta, Groningen	2469578	10	1695	53.25583	6.93333
Wagenfeld	Lower Saxony	1403076	8	7132	52.55	8.58333
Wagenfeld	Lower Saxony	3010424	9	7132	52.55	8.58333
Wagenhausen	Bezirk Frauenfeld, Thurgau	1684567	8	1524	47.66003	8.84782
Wagenhoff	Lower Saxony	1384590	8	1150	52.55233	10.52337
Wageningen	Gemeente Wageningen, Gelderland	334228	10	35433	51.97	5.66667
Wageningen	Gemeente Wageningen, Gelderland	418758	8	35433	51.97	5.66667
Wageningen	Nickerie	12995456	6	4145	5.7601	-56.66523
Wagga Wagga	Wagga Wagga, New South Wales	5914430	9	7690	-35.12577	147.35375
Waggrakine	Greater Geraldton, Western Australia	11689871	9	2330	-28.71883	114.63924
Waghausel	Karlsruhe Region, Baden-Wurttemberg	5419028	10	20178	49.24991	8.51257
Waghausel	Karlsruhe Region, Baden-Wurttemberg	659808	8	20178	49.24991	8.51257
Wagin	Wagin, Western Australia	11688954	9	1433	-33.30894	117.34328
Waging am See	Upper Bavaria, Bavaria	941680	8	6291	47.93414	12.73392
Wagini	Batsari, Katsina	3711843	8	9986	12.68781	7.19579
Wagna	Politischer Bezirk Leibnitz, Styria	49522	8	2277	46.76682	15.55906
Wagner	Charles Mix County, South Dakota	194889	8	1589	43.07972	-98.29313
Wagoner	Wagoner County, Oklahoma	184219	8	8713	35.95954	-95.36941
Wagrain	Politischer Bezirk Sankt Johann im Pongau, Salzburg	975889	8	372	47.33528	13.29889
Wagrowiec	Powiat wagrowiecki, Greater Poland	2698551	8	24428	52.80842	17.19961
Wagrowiec	Powiat wagrowiecki, Greater Poland	2860571	7	24428	52.80842	17.19961
Waha	Province du Luxembourg, Wallonia	13075210	9	4923	50.20915	5.34174
Wahagnies	North, Hauts-de-France	57954	8	2736	50.48665	3.03448
Wahgunyah	Indigo, Victoria	2587691	9	1054	-36.01178	146.39714
Wahl	Wahl, Redange	1354643	8	235	49.83667	5.90639
Wahlen	Bezirk Laufen, Basel-Landschaft	1683718	8	1383	47.40226	7.51511
Wahlitz	Saxony-Anhalt	3728213	9	1027	52.10376	11.77947
Wahlstedt	Schleswig-Holstein	422875	8	9553	53.95161	10.20626
Wahoo	Saunders County, Nebraska	169576	8	4511	41.21139	-96.6203
Wahpeton	Richland County, North Dakota	181428	8	7899	46.26524	-96.60591
Wahrenholz	Lower Saxony	1384907	8	3830	52.61667	10.6
Wahroonga	City of Sydney, New South Wales	5640342	9	17652	-33.71816	151.11561
Wai	Satara Division, Maharashtra	10354526	6	32957	17.95276	73.89058
Waiblingen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	401697	8	52945	48.83241	9.31641
Waibstadt	Karlsruhe Region, Baden-Wurttemberg	453370	8	5762	49.29505	8.91771
Waidhaus	Upper Palatinate, Bavaria	1059443	8	2467	49.64218	12.49523
Waidhofen	Upper Bavaria, Bavaria	943708	8	2152	48.57681	11.33537
Waidhofen an der Ybbs	Waidhofen an der Ybbs Stadt, Lower Austria	131937	6	3811	47.96004	14.77361
Waidmannslust	Berlin	110113	10	11088	52.60691	13.31968
Waigolshausen	Regierungsbezirk Unterfranken, Bavaria	325518	8	2931	49.9643	10.12001
Waikerie	Loxton Waikerie, South Australia	6489317	9	2701	-34.18178	139.98552
Waikiki	Rockingham, Western Australia	11689411	9	12008	-32.31606	115.7546
Waimes	Province de Liege, Wallonia	2402391	8	6661	50.41488	6.11207
Wain	Tuebingen Region, Baden-Wurttemberg	2801102	8	1586	48.18904	10.0209
Wainfleet All Saints	Lincolnshire, England	1846015	10	1744	53.1057	0.23583
Waischenfeld	Upper Franconia, Bavaria	1070987	8	3167	49.84645	11.3481
Waitara	City of Sydney, New South Wales	5640284	9	5874	-33.71092	151.1033
Waite Park	Stearns County, Minnesota	137704	8	7517	45.55719	-94.22416
Waitsburg	Walla Walla County, Washington	238101	8	1191	46.27042	-118.15329
Waizenkirchen	Politischer Bezirk Grieskirchen, Upper Austria	611064	8	1298	48.33018	13.85754
Wajima	Wajima Shi, Ishikawa	4800266	7	0	37.40458	136.89912
Wakarusa	Elkhart County, Indiana	127860	8	1814	41.53616	-86.02083
Wakasa	Yazu-gun, Tottori	4110062	7	3209	35.33333	134.4
Wakayama	Wakayama Shi, Wakayama	1919929	7	351000	34.23333	135.16667
Wake	Wake-gun, Okayama	3939370	7	14191	34.81156	134.14264
Wake Forest	Wake County, North Carolina	179707	8	38199	35.97987	-78.50972
Wake Village	Bowie County, Texas	8441433	8	5471	33.42679	-94.1063
Wakefield	Carroll County, New Hampshire	2019477	8	4705	43.56813	-71.03007
Wakefield	City and Borough of Wakefield, England	109960	8	78978	53.68331	-1.49768
Wakefield	Dixon County, Nebraska	169695	8	1403	42.26917	-96.86504
Wakefield	Gogebic County, Michigan	134894	8	1725	46.47523	-89.93989
Wakefield	Middlesex County, Massachusetts	1842129	8	24932	42.50648	-71.07283
Wakefield	Outaouais, Quebec	7362443	9	2000	45.6668	-75.83265
Wakeley	Fairfield, New South Wales	5539869	9	4740	-33.87427	150.90976
Wakeman	Huron County, Ohio	182925	8	1032	41.2545	-82.39961
Wakerley	Brisbane, Queensland	11677804	9	8325	-27.483	153.15589
Wakiso	Wakiso District, Central Region	3498106	4	20530	0.40444	32.45944
Wakken	Provincie West-Vlaanderen, Flanders	1336118	9	3165	50.93304	3.39743
Waksmund	Powiat nowotarski, Lesser Poland	4572425	8	2340	49.48207	20.07563
Wakuya	Toda Gun, Miyagi	4154417	7	15763	38.54465	141.13461
Walajabad	Kancheepuram, Tamil Nadu	10326416	6	10543	12.79041	79.82358
Walberton	West Sussex, England	2962566	10	1778	50.84475	-0.62013
Walbourg	Bas-Rhin, Grand Est	91927	8	1161	48.88628	7.78828
Walbridge	Wood County, Ohio	182193	8	3109	41.58783	-83.49327
Walbrzych	Walbrzych, Lower Silesia	2773118	6	127431	50.77141	16.28432
Walbrzych	Walbrzych, Lower Silesia	3027632	8	127431	50.77141	16.28432
Walbrzych	Walbrzych, Lower Silesia	3027633	7	127431	50.77141	16.28432
Walchum	Lower Saxony	1474192	8	1299	52.92717	7.28325
Walchwil	Zug	1683150	8	3268	47.10169	8.51693
Walcott	Scott County, Iowa	128549	8	1636	41.58475	-90.77209
Walcourt	Province de Namur, Wallonia	1894438	8	17501	50.25401	4.43796
Walcz	Powiat walecki, West Pomerania	2887592	7	25971	53.27787	16.47122
Walcz	Powiat walecki, West Pomerania	2887598	8	25971	53.27787	16.47122
Wald	Tuebingen Region, Baden-Wurttemberg	2805978	8	2706	47.93333	9.16667
Wald	Upper Palatinate, Bavaria	961328	8	2787	49.15	12.35
Wald am Schoberpass	Politischer Bezirk Leoben, Styria	49980	8	565	47.44936	14.67567
Wald-Michelbach	Regierungsbezirk Darmstadt, Hesse	537060	8	11720	49.57	8.83167
Waldalgesheim	Rheinland-Pfalz	1239642	8	3676	49.95	7.83333
Waldaschaff	Regierungsbezirk Unterfranken, Bavaria	379884	8	4056	49.97528	9.30194
Waldbillig	Waldbillig, Echternach	569742	8	408	49.79636	6.28431
Waldbockelheim	Rheinland-Pfalz	1244215	8	2333	49.81667	7.71667
Waldbredimus	Waldbredimus, Remich	1706279	9	416	49.55676	6.28789
Waldbredimus	Waldbredimus, Remich	407500	8	416	49.55676	6.28789
Waldbreitbach	Rheinland-Pfalz	444277	8	1956	50.55	7.41667
Waldbroel	Regierungsbezirk Koeln, North Rhine-Westphalia	173874	8	19533	50.87576	7.61688
Waldbrunn	Regierungsbezirk Giessen, Hesse	324300	8	5787	50.51875	8.10812
Waldbrunn	Regierungsbezirk Unterfranken, Bavaria	180684	8	2582	49.75861	9.80361
Waldburg	Tuebingen Region, Baden-Wurttemberg	2808304	8	2920	47.74778	9.7219
Waldbuttelbrunn	Regierungsbezirk Unterfranken, Bavaria	180682	8	5099	49.78833	9.84667
Waldeck	Regierungsbezirk Kassel, Hesse	199138	8	7785	51.20618	9.06286
Waldeck	Regierungsbezirk Kassel, Hesse	4143867	9	7785	51.20618	9.06286
Waldems	Regierungsbezirk Darmstadt, Hesse	413548	8	5782	50.25	8.33333
Walden	Hamilton County, Tennessee	195834	8	2063	35.16479	-85.30135
Waldenbuch	Regierungsbezirk Stuttgart, Baden-Wurttemberg	856200	8	8803	48.6383	9.13256
Waldenburg	Bezirk Waldenburg, Basel-Landschaft	1683719	8	1337	47.38333	7.75
Waldenburg	Regierungsbezirk Stuttgart, Baden-Wurttemberg	377329	8	3127	49.18468	9.63994
Waldenburg	Saxony	2986259	7	4597	50.87653	12.59919
Waldenburg	Saxony	413531	8	4597	50.87653	12.59919
Waldenburg	Saxony	9108869	9	4597	50.87653	12.59919
Walderbach	Upper Palatinate, Bavaria	961330	8	2087	49.18333	12.38333
Waldershof	Upper Palatinate, Bavaria	975282	8	4634	49.98144	12.06291
Waldfeucht	Regierungsbezirk Koeln, North Rhine-Westphalia	158038	8	9305	51.0661	5.98815
Waldfischbach-Burgalben	Rheinland-Pfalz	1251045	8	5111	49.28333	7.66667
Waldfischbach-Burgalben	Rheinland-Pfalz	903985	7	5111	49.28333	7.66667
Waldheim	Saxony	401845	8	9001	51.07282	13.02004
Waldighofen	Haut-Rhin, Grand Est	391460	8	1240	47.55045	7.31512
Walding	Politischer Bezirk Urfahr-Umgebung, Upper Austria	86206	8	4095	48.35209	14.1576
Waldkappel	Regierungsbezirk Kassel, Hesse	549422	8	5022	51.14462	9.87695
Waldkirch	Freiburg Region, Baden-Wurttemberg	1112861	8	20155	48.09585	7.96371
Waldkirch	Wahlkreis St. Gallen, Saint Gallen	1683957	8	3137	47.46859	9.28665
Waldkirchen	Lower Bavaria, Bavaria	958971	8	10757	48.7327	13.60082
Waldkirchen am Wesen	Politischer Bezirk Schaerding, Upper Austria	397117	8	174	48.44059	13.82174
Waldkirchen an der Thaya	Politischer Bezirk Waidhofen an der Thaya, Lower Austria	403388	8	170	48.93333	15.35
Waldkraiburg	Upper Bavaria, Bavaria	941067	8	24676	48.20854	12.39893
Waldmohr	Rheinland-Pfalz	1246448	8	5426	49.38333	7.33333
Waldmunchen	Upper Palatinate, Bavaria	960511	8	7392	49.37804	12.70905
Waldneukirchen	Politischer Bezirk Steyr-Land, Upper Austria	373772	8	1154	47.99854	14.25879
Waldo	Alachua County, Florida	118862	8	1030	29.78969	-82.16732
Waldo	Columbia County, Arkansas	6603692	8	1301	33.35151	-93.29573
Waldoboro	Lincoln County, Maine	132574	8	1233	44.09536	-69.3756
Waldport	Lincoln County, Oregon	186472	8	2130	44.42679	-124.06873
Waldrach	Rheinland-Pfalz	1256942	8	2015	49.74623	6.74543
Waldron	Scott County, Arkansas	111592	8	3442	34.89843	-94.09076
Waldsassen	Upper Palatinate, Bavaria	968887	8	7505	50.00167	12.30434
Waldsee	Rheinland-Pfalz	422702	8	5384	49.39528	8.44028
Waldshut-Tiengen	Freiburg Region, Baden-Wurttemberg	2785737	8	22404	47.62323	8.21717
Waldsieversdorf	Brandenburg	1332919	8	1314	52.54221	14.07022
Waldstatt	Bezirk Hinterland, Appenzell Ausserrhoden	1683958	8	1722	47.35627	9.28345
Waldstetten	Regierungsbezirk Stuttgart, Baden-Wurttemberg	2792084	8	7316	48.76615	9.82135
Waldstetten	Swabia, Bavaria	964468	8	1263	48.34815	10.29385
Waldthurn	Upper Palatinate, Bavaria	1059429	8	2189	49.67221	12.32919
Waldwick	Bergen County, New Jersey	170648	8	10095	41.01065	-74.11792
Waldzell	Politischer Bezirk Ried im Innkreis, Upper Austria	442823	8	687	48.13562	13.42701
Walem	Provincie Antwerpen, Flanders	3369539	9	1988	51.06705	4.45842
Walenstadt	Wahlkreis Sarganserland, Saint Gallen	1683959	8	5000	47.12411	9.31194
Wales	Hampden County, Massachusetts	1181610	8	1767	42.06954	-72.2223
Wales	Rotherham, England	1267884	10	5956	53.34061	-1.28162
Wales	Waukesha County, Wisconsin	251878	8	2573	43.00445	-88.37676
Walferdange	Walferdange, Luxembourg	1694236	9	740	49.66321	6.13224
Walferdange	Walferdange, Luxembourg	411392	8	740	49.66321	6.13224
Walford	Benton County, Iowa	128598	8	1459	41.87834	-91.83462
Walford	Herefordshire, England	6176514	10	0	51.88333	-2.6
Walhalla	Oconee County, South Carolina	192207	8	4251	34.76482	-83.06404
Walheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	405306	8	3057	49.01417	9.15111
Walhur	Buldhana, Maharashtra	14300786	9	1991	20.05593	76.48317
Walim	Powiat walbrzyski, Lower Silesia	6051649	8	2763	50.69749	16.44482
Walin	Syangja, Province 4	10521984	7	21867	27.9837	83.75925
Walin	Syangja, Province 4	5793678	8	21867	27.9837	83.75925
Walincourt-Selvigny	North, Hauts-de-France	55706	8	2068	50.06667	3.33333
Walkenried	Lower Saxony	1416147	9	2485	51.58333	10.61667
Walkenried	Lower Saxony	6683592	8	2485	51.58333	10.61667
Walker	Cass County, Minnesota	137813	8	928	47.10135	-94.58722
Walker	Kent County, Michigan	134450	8	24647	43.00141	-85.76809
Walker	Livingston Parish, Louisiana	131883	8	6318	30.48797	-90.86149
Walkern	Hertfordshire, England	3609204	10	1541	51.91888	-0.12758
Walkerston	Mackay, Queensland	11676624	9	3200	-21.16097	149.05814
Walkersville	Frederick County, Maryland	133249	8	5993	39.48621	-77.35193
Walkerton	Saint Joseph County, Indiana	127647	8	2264	41.46671	-86.48307
Walkertown	Forsyth County, North Carolina	180099	8	4969	36.17541	-80.1531
Walkertshofen	Swabia, Bavaria	935168	8	1120	48.22613	10.58836
Walkervale	Bundaberg, Queensland	5279149	9	2925	-24.88266	152.35886
Walkington	East Riding of Yorkshire, England	919258	10	1769	53.8195	-0.48958
Walkinstown	Dublin City, Leinster	3670425	10	6819	53.32964	-6.33963
Walkley Heights	Salisbury, South Australia	9060430	9	3446	-34.83668	138.64368
Walkringen	Bern-Mittelland District, Bern	1682711	8	1817	46.94856	7.6204
Wall	Northumberland, England	8510767	10	0	55	-2.13333
Walla Walla	Walla Walla County, Washington	238102	8	32237	46.06458	-118.34302
Walla Walla East	Walla Walla County, Washington	237606	8	1672	46.05184	-118.30403
Wallace	Duplin County, North Carolina	179765	8	3964	34.73572	-77.99526
Wallace	Shoshone County, Idaho	121461	8	761	47.47409	-115.92794
Wallacia	Penrith Municipality, New South Wales	2913126	9	1632	-33.86577	150.64021
Wallalong	Port Stephens Shire, New South Wales	6059306	9	1011	-32.69556	151.64957
Wallan	Mitchell, Victoria	2423895	9	10953	-37.41625	144.97859
Wallaroo	Copper Coast, South Australia	6632650	9	3529	-33.93881	137.63365
Wallburg	Davidson County, North Carolina	180195	8	3078	36.01014	-80.13921
Walldorf	Karlsruhe Region, Baden-Wurttemberg	453404	8	14842	49.30637	8.64236
Walldorf	Thuringia	2831181	9	2281	50.61667	10.38333
Walldurn	Karlsruhe Region, Baden-Wurttemberg	403727	8	12113	49.58358	9.36642
Walled Lake	Oakland County, Michigan	134574	8	7110	42.53781	-83.48105
Wallenfels	Upper Franconia, Bavaria	1021750	8	3101	50.2685	11.47058
Wallenhorst	Lower Saxony	1823270	8	24201	52.35	8.01667
Waller	Waller County, Texas	115369	8	2522	30.05661	-95.9269
Wallerawang	Lithgow, New South Wales	6056455	9	1943	-33.41096	150.06456
Wallerfangen	Saarland	1184569	8	9733	49.32749	6.71102
Wallerfangen	Saarland	5563846	9	9733	49.32749	6.71102
Wallerfangen	Saarland	5661446	10	9733	49.32749	6.71102
Wallerfing	Lower Bavaria, Bavaria	959814	8	1388	48.68416	12.88035
Wallern an der Trattnach	Politischer Bezirk Grieskirchen, Upper Austria	88858	8	1965	48.23296	13.9462
Wallern im Burgenland	Politischer Bezirk Neusiedl am See, Burgenland	105211	8	1702	47.72847	16.93706
Wallers	North, Hauts-de-France	53662	8	5546	50.37432	3.39188
Wallersdorf	Lower Bavaria, Bavaria	959898	8	6702	48.73767	12.74744
Wallerstein	Swabia, Bavaria	962603	8	3473	48.88741	10.47591
Wallertheim	Rheinland-Pfalz	1248401	8	1826	49.83556	8.05139
Wallgau	Upper Bavaria, Bavaria	939344	8	1446	47.51667	11.28333
Wallhausen	Regierungsbezirk Stuttgart, Baden-Wurttemberg	388756	8	3630	49.21042	10.06219
Wallhausen	Rheinland-Pfalz	1244223	8	1617	49.88333	7.76667
Wallhausen	Saxony-Anhalt	2397425	8	2189	51.46117	11.2076
Wallingford	New Haven County, Connecticut	7495541	8	17712	41.45704	-72.82316
Wallingford	Oxfordshire, England	216283	10	10348	51.59982	-1.1248
Wallington	Bergen County, New Jersey	170620	8	11716	40.85316	-74.11375
Wallington	Greater Geelong, Victoria	2455523	9	1361	-38.22641	144.51199
Wallis	Austin County, Texas	6586829	8	1294	29.63135	-96.06524
Wallisellen	Bezirk Buelach, Zurich	1682229	8	11705	47.41499	8.59672
Walliswil bei Niederbipp	Oberaargau, Bern	1682712	8	0	47.23625	7.68991
Wallkill	Ulster County, New York	176343	8	2288	41.60565	-74.18404
Wallmenroth	Rheinland-Pfalz	422313	8	1261	50.8	7.83333
Wallmerod	Rheinland-Pfalz	449391	7	1341	50.48333	7.95
Wallmerod	Rheinland-Pfalz	534490	8	1341	50.48333	7.95
Walloon	Ipswich, Queensland	11675636	9	1540	-27.60545	152.66429
Walls	De Soto County, Mississippi	109861	8	1268	34.95824	-90.15256
Wallsend	Newcastle, New South Wales	6026862	9	12344	-32.90133	151.66432
Walluf	Regierungsbezirk Darmstadt, Hesse	941754	8	5698	50.04003	8.15545
Wallwitz	Saxony-Anhalt	2407506	9	1124	51.58029	11.92888
Walnut	Bureau County, Illinois	125971	8	1350	41.5567	-89.59343
Walnut	Los Angeles County, California	1532362	8	30237	34.02029	-117.86534
Walnut Cove	Stokes County, North Carolina	180132	8	1402	36.29541	-80.14171
Walnut Creek	Contra Costa County, California	3705576	8	68910	37.90631	-122.06496
Walnut Grove	Walton County, Georgia	119752	8	1378	33.74261	-83.8524
Walnut Hill	Sullivan County, Tennessee	195999	8	2394	36.56983	-82.2568
Walnut Park	Los Angeles County, California	10952698	9	15966	33.96807	-118.22507
Walnut Ridge	Lawrence County, Arkansas	111224	8	4673	36.0684	-90.95595
Walnutport	Northampton County, Pennsylvania	187394	8	2061	40.75426	-75.5988
Walpertskirchen	Upper Bavaria, Bavaria	934756	8	1960	48.2584	11.97527
Walpole	Norfolk County, Massachusetts	2389805	8	5918	42.14177	-71.2495
Wals	Politischer Bezirk Salzburg-Umgebung, Salzburg	8177201	10	3626	47.78333	12.96667
Walsall	Walsall, England	162486	8	172141	52.58528	-1.98396
Walsbets	Provincie Vlaams-Brabant, Flanders	4719535	9	3609	50.73762	5.08409
Walscheid	Moselle, Grand Est	2379848	8	1671	48.65308	7.14998
Walschleben	Thuringia	2411250	8	1904	51.06667	10.93333
Walsdorf	Upper Franconia, Bavaria	1077532	8	2541	49.86667	10.78333
Walserfeld	Politischer Bezirk Salzburg-Umgebung, Salzburg	8176925	10	1050	47.79222	12.98
Walsrode	Lower Saxony	1808966	8	24448	52.86147	9.5926
Walsrode	Lower Saxony	7878561	9	24448	52.86147	9.5926
Waltendorf	Graz Stadt, Styria	102614	9	11960	47.06667	15.46667
Waltenhofen	Swabia, Bavaria	957741	8	9045	47.67319	10.30703
Waltenschwil	Bezirk Muri, Aargau	1684456	8	2192	47.33339	8.29791
Walterboro	Colleton County, South Carolina	193978	8	5278	32.90517	-80.66677
Walters	Cotton County, Oklahoma	185047	8	2502	34.35981	-98.30783
Waltershausen	Thuringia	2801707	8	11445	50.89827	10.55791
Waltham	Middlesex County, Massachusetts	1865772	8	63378	42.37649	-71.23561
Waltham	North East Lincolnshire, England	611214	10	6563	53.51667	-0.1
Waltham Abbey	Essex, England	3188403	10	18069	51.687	-0.00421
Walthourville	Liberty County, Georgia	119814	8	3974	31.7741	-81.63261
Walton	Boone County, Kentucky	130596	8	3907	38.87562	-84.61022
Walton	Cass County, Indiana	127561	8	1022	40.66087	-86.24194
Walton	City and Borough of Leeds, England	4781584	10	0	53.92501	-1.32746
Walton	City and Borough of Wakefield, England	2459517	10	0	53.64886	-1.46582
Walton Hills	Cuyahoga County, Ohio	182082	8	2245	41.36561	-81.56123
Walton Park	Orange County, New York	176353	8	2669	41.30982	-74.22904
Waltrop	Regierungsbezirk Muenster, North Rhine-Westphalia	63510	8	30220	51.62125	7.40238
Waltwilder	Provincie Limburg, Flanders	10507323	9	1244	50.86641	5.54425
Walworth	Darlington, England	8132549	10	0	54.56667	-1.65
Walworth	Walworth County, Wisconsin	251071	8	2838	42.53113	-88.59955
Walzenhausen	Bezirk Vorderland, Appenzell Ausserrhoden	1683960	8	2120	47.44867	9.60495
Wamac	Marion County, Illinois	122998	8	1143	38.50894	-89.14063
Wamako	Wamako, Sokoto	3707389	6	0	13.03054	5.10433
Wamako	Wamako, Sokoto	3707632	8	0	13.03054	5.10433
Wamba	Provincia de Valladolid, Castille and Leon	339978	8	372	41.67525	-4.91748
Wamba	Wamba, Nassarawa	3720508	6	27137	8.94153	8.60315
Wambeek	Provincie Vlaams-Brabant, Flanders	3950163	9	2664	50.85281	4.16169
Wamberal	Central Coast, New South Wales	6037081	9	6378	-33.41554	151.44559
Wamboin	Queanbeyan-Palerang Regional, New South Wales	6068283	9	1677	-35.25073	149.33284
Wambrechies	North, Hauts-de-France	59703	8	8699	50.68276	3.04784
Wamego	Pottawatomie County, Kansas	130185	8	4627	39.20194	-96.305
Wamena	Papua	8681677	6	0	-4.09512	138.94492
Wamuran	Moreton Bay, Queensland	11675288	9	3137	-27.03909	152.86542
