Krasnyi Luch	Luhansk	2910726	9	90005	48.13954	38.93715
Krasnystaw	Powiat krasnostawski, Lublin	2690975	7	19532	50.98464	23.1742
Krasnystaw	Powiat krasnostawski, Lublin	3321435	8	19532	50.98464	23.1742
Krasnyy Bereg	Mogilev	7573196	10	2359	53.3291	30.1929
Krasocin	Powiat wloszczowski, Swietokrzyskie	6176443	8	1123	50.88874	20.11863
Kratovo	Kratovo	6707990	8	10288	42.07838	22.1807
Kraubath an der Mur	Politischer Bezirk Leoben, Styria	49978	8	995	47.3	14.93333
Krauchenwies	Tuebingen Region, Baden-Wurttemberg	2805975	8	5020	48.01651	9.24757
Krauchthal	Emmental District, Bern	1682516	8	2339	47.00964	7.5664
Krautergersheim	Bas-Rhin, Grand Est	903639	8	1586	48.47634	7.56718
Krauthausen	Thuringia	1268971	8	1667	51.01667	10.26667
Krautheim	Regierungsbezirk Stuttgart, Baden-Wurttemberg	376875	8	4884	49.38789	9.63553
Kravare	Okres Opava, Moravskoslezsky	437005	8	6787	49.93203	18.00472
Krebeck	Lower Saxony	1399099	8	1135	51.58333	10.11667
Krebeck	Lower Saxony	14486778	9	1135	51.58333	10.11667
Krebs	Pittsburg County, Oklahoma	184306	8	1973	34.92787	-95.71582
Krefeld	Duesseldorf District, North Rhine-Westphalia	62748	6	237984	51.33645	6.55381
Kreiensen	Lower Saxony	156753	9	7359	51.85363	9.96481
Kreischa	Saxony	455482	8	4537	50.94534	13.75514
Kremenets	Kremenets Raion, Ternopil Oblast	7083185	9	21063	50.09864	25.72787
Kreminna	Luhansk	2529136	9	18417	49.0495	38.21893
Kremmen	Brandenburg	1310104	8	7567	52.76216	13.02515
Kremmen	Brandenburg	4473533	9	7567	52.76216	13.02515
Kremmling	Grand County, Colorado	112349	8	1457	40.05887	-106.38892
Kremnica	Okres Ziar nad Hronom, Banskobystricky kraj	2261431	10	5356	48.70519	18.91834
Kremnica	Okres Ziar nad Hronom, Banskobystricky kraj	2261485	9	5356	48.70519	18.91834
Krempe	Schleswig-Holstein	447314	8	2441	53.83694	9.48831
Kremperheide	Schleswig-Holstein	447348	8	2625	53.88721	9.47809
Krempna	Powiat jasielski, Subcarpathia	6319518	8	500	49.51128	21.50042
Krems an der Donau	Krems an der Donau, Lower Austria	130944	6	14473	48.40921	15.61415
Kremsmuenster	Politischer Bezirk Kirchdorf an der Krems, Upper Austria	63164	8	6585	48.0529	14.12919
Kremze	Okres Cesky Krumlov, Jihocesky kraj	435683	10	2516	48.90497	14.30568
Kremze	Okres Cesky Krumlov, Jihocesky kraj	438538	8	2516	48.90497	14.30568
Krenovice	Okres Vyskov, South Moravian	442088	8	1738	49.14216	16.82932
Krepice	Okres Breclav, South Moravian	441316	8	1305	48.99986	16.71989
Kresice	Okres Litomerice, Ustecky kraj	436555	8	1371	50.52259	14.2145
Kresna	Obshtina Kresna, Blagoevgrad	1978209	7	4117	41.73333	23.15
Kressbronn am Bodensee	Tuebingen Region, Baden-Wurttemberg	2783738	8	7834	47.5976	9.59707
Kretinga	Kretinga, Klaipeda County	2404439	8	17249	55.8888	21.24448
Kretzschau	Saxony-Anhalt	2404547	8	1335	51.05	12.06667
Kreuth	Upper Bavaria, Bavaria	935952	8	3715	47.64085	11.74485
Kreuzau	Regierungsbezirk Koeln, North Rhine-Westphalia	163314	8	18400	50.74699	6.49069
Kreuzberg	Berlin	55765	10	153135	52.49973	13.40338
Kreuzlingen	Bezirk Kreuzlingen, Thurgau	1684537	8	17655	47.65051	9.17504
Kreuzstetten	Politischer Bezirk Mistelbach, Lower Austria	107290	8	0	48.48046	16.47323
Kreuztal	Regierungsbezirk Arnsberg, North Rhine-Westphalia	163254	8	31772	50.96775	7.98848
Kreuztal	Regierungsbezirk Arnsberg, North Rhine-Westphalia	5486498	10	31772	50.96775	7.98848
Kreuzwertheim	Regierungsbezirk Unterfranken, Bavaria	336534	8	3862	49.76818	9.51819
Kreuzwertheim	Regierungsbezirk Unterfranken, Bavaria	5622187	10	3862	49.76818	9.51819
Kreva	Grodnenskaya	5462192	10	3100	54.3118	26.2916
Krian	East Java	9680034	6	38603	-7.4104	112.5792
Krichim	Obshtina Krichim, Plovdiv	1955795	7	8580	42.05	24.46667
Krickenbach	Rheinland-Pfalz	1186688	8	1188	49.36667	7.66667
Kriebitzsch	Thuringia	2778479	8	1199	51.02347	12.33318
Kriebstein	Saxony	403127	8	2710	51.05	13.01667
Krieglach	Politischer Bezirk Bruck-Muerzzuschlag, Styria	50990	8	3062	47.54728	15.56248
Kriegsfeld	Rheinland-Pfalz	1254057	8	1111	49.70992	7.91687
Kriegstetten	Bezirk Wasseramt, Solothurn	1683536	8	1116	47.17449	7.59799
Kriens	Lucerne-Land District, Lucerne	1682888	8	25010	47.0311	8.28547
Kriftel	Regierungsbezirk Darmstadt, Hesse	414746	8	10633	50.08408	8.46977
Krimml	Politischer Bezirk Zell am See, Salzburg	900946	8	876	47.21799	12.17487
Krimpen aan den IJssel	Gemeente Krimpen aan den IJssel, South Holland	149233	10	29017	51.91667	4.60278
Krimpen aan den IJssel	Gemeente Krimpen aan den IJssel, South Holland	301639	8	29017	51.91667	4.60278
Krinec	Okres Nymburk, Central Bohemia	429822	10	1351	50.26449	15.13782
Krinec	Okres Nymburk, Central Bohemia	441525	8	1351	50.26449	15.13782
Krishnagiri	Krishnagiri, Tamil Nadu	10325517	6	66419	12.51921	78.21382
Krispl	Politischer Bezirk Hallein, Salzburg	86364	8	110	47.71667	13.18333
Kritzmow	Mecklenburg-Vorpommern	394344	8	3132	54.05237	12.05311
Kriukivschina	Kiev	2613594	9	3509	50.37153	30.36861
Kriva Palanka	Kriva Palanka	6845833	8	20820	42.20088	22.33244
Krivodol	Obshtina Krivodol, Vratsa	1922251	7	3651	43.37444	23.48444
Krivogashtani	Krivogashtani	4569666	8	5899	41.33611	21.33306
Krizanov	Okres Zgar nad Sazavou, Vysocina	426560	10	1832	49.38858	16.1096
Krizanov	Okres Zgar nad Sazavou, Vysocina	442597	8	1832	49.38858	16.1096
Krizevci pri Ljutomeru	Krizevci	1676360	8	490	46.56833	16.13861
Krmelin	Okres Frydek-Mistek, Moravskoslezsky	433862	10	1853	49.72914	18.23541
Krmelin	Okres Frydek-Mistek, Moravskoslezsky	437892	8	1853	49.72914	18.23541
Krnov	Okres Bruntal, Moravskoslezsky	439377	8	25547	50.08967	17.70385
Krobia	Powiat gostynski, Greater Poland	2705475	8	4060	51.77405	16.98237
Kroepelin	Mecklenburg-Vorpommern	394329	8	4044	54.06963	11.79473
Kroepeliner-Tor-Vorstadt	Mecklenburg-Vorpommern	288448	10	19542	54.08849	12.11539
Kroeppelshagen-Fahrendorf	Schleswig-Holstein	158674	8	1128	53.48979	10.31697
Kroeslin	Mecklenburg-Vorpommern	1432700	8	1873	54.11662	13.75067
Kroeslin	Mecklenburg-Vorpommern	8055930	9	1873	54.11662	13.75067
Krolpa	Thuringia	2179175	8	3174	50.67743	11.53848
Krolpa	Thuringia	2865843	10	3174	50.67743	11.53848
Krombach	Regierungsbezirk Unterfranken, Bavaria	534002	8	2172	50.08319	9.20609
Kromeriz	Okres Kromeriz, Zlin	433771	10	29126	49.29785	17.39312
Kromeriz	Okres Kromeriz, Zlin	437751	8	29126	49.29785	17.39312
Krompachy	Okres Spisska Nova Ves, Kosicky kraj	2381960	10	8763	48.91447	20.87514
Krompachy	Okres Spisska Nova Ves, Kosicky kraj	2382014	9	8763	48.91447	20.87514
Kromsdorf	Thuringia	2856449	9	1577	51	11.36667
Kronach	Upper Franconia, Bavaria	1021756	8	18248	50.23963	11.33308
Kronau	Karlsruhe Region, Baden-Wurttemberg	659805	8	5585	49.2225	8.63111
Kronberg	Regierungsbezirk Darmstadt, Hesse	3901135	9	17730	50.18424	8.5232
Kronberg	Regierungsbezirk Darmstadt, Hesse	418112	8	17730	50.18424	8.5232
Kronburg	Swabia, Bavaria	958689	8	1736	47.90432	10.1572
Kronenwetter	Marathon County, Wisconsin	242827	8	7630	44.82219	-89.5904
Krong Nang	GJak Lak	7076009	6	0	12.9517	108.34425
Kronoby	Jakobstadsregionen, Ostrobothnia	1855921	8	6813	63.72859	23.03387
Kronshagen	Schleswig-Holstein	554770	8	11856	54.33333	10.08333
Kronstadt	St.-Petersburg	1185387	8	43005	59.99541	29.76668
Kronstorf	Politischer Bezirk Linz-Land, Upper Austria	89463	8	1617	48.14324	14.46307
Kropp	Schleswig-Holstein	1187306	8	6320	54.41667	9.51667
Kroppenstedt	Saxony-Anhalt	1286643	8	1681	51.94211	11.30841
Kropstaedt	Saxony-Anhalt	7985886	9	1364	51.96307	12.7455
Kroscienko Wyzne	Powiat krosnienski, Subcarpathia	7107700	8	3700	49.67946	21.82898
Kroscienko nad Dunajcem	Powiat nowotarski, Lesser Poland	4565067	8	3500	49.44081	20.42624
Krosnica	Powiat nowotarski, Lesser Poland	4565804	8	1400	49.44787	20.33956
Krosnice	Powiat milicki, Lower Silesia	6231436	8	1800	51.47641	17.35917
Krosniewice	Powiat kutnowski, Lodz Voivodeship	2929610	8	4610	52.25592	19.17037
Krosno	Krosno, Subcarpathia	2632584	6	47784	49.68866	21.77058
Krosno	Krosno, Subcarpathia	2906317	8	47784	49.68866	21.77058
Krosno	Krosno, Subcarpathia	2906319	7	47784	49.68866	21.77058
Krosno	Powiat poznanski, Greater Poland	6986592	8	1724	52.22357	16.83251
Krosno Odrzanskie	Powiat krosnienski, Lubusz	2880626	8	12178	52.05492	15.09882
Krostitz	Saxony	2984751	7	4033	51.46208	12.4536
Krostitz	Saxony	445990	8	4033	51.46208	12.4536
Krotoszyn	Powiat krotoszynski, Greater Poland	2705296	8	29231	51.69868	17.43738
Krotz Springs	Saint Landry Parish, Louisiana	131908	8	1203	30.53686	-91.75289
Krouna	Okres Chrudim, Pardubicky	433983	10	1352	49.7724	16.02674
Krouna	Okres Chrudim, Pardubicky	440035	8	1352	49.7724	16.02674
Krov	Rheinland-Pfalz	1258632	8	2318	49.98333	7.08333
Krrabe	Rrethi i Tiranes, Tirana	1250124	8	1177	41.21556	19.97139
Krsko	Krsko	1685729	8	7217	45.95915	15.49167
Krucemburk	Okres Havlickuv Brod, Vysocina	428578	10	1630	49.68841	15.85207
Krucemburk	Okres Havlickuv Brod, Vysocina	440668	8	1630	49.68841	15.85207
Kruen	Upper Bavaria, Bavaria	939340	8	2032	47.50515	11.27924
Kruft	Rheinland-Pfalz	544322	8	3854	50.38333	7.33333
Krugerville	Denton County, Texas	114828	8	1669	33.28151	-96.99056
Kruhlaye	Mogilev	6722695	8	7300	54.2497	29.7968
Kruibeke	Provincie Oost-Vlaanderen, Flanders	3872896	9	14815	51.17048	4.31444
Kruibeke	Provincie Oost-Vlaanderen, Flanders	391155	8	14815	51.17048	4.31444
Kruishoutem	Provincie Oost-Vlaanderen, Flanders	3402501	9	8179	50.90168	3.52588
Kruisland	Gemeente Steenbergen, North Brabant	165286	10	1785	51.56917	4.40972
Kruje	Rrethi i Krujes, Durres	1249885	8	21286	41.50917	19.79278
Kruklanki	Powiat gizycki, Warmia-Masuria	14210477	8	1100	54.08855	21.92227
Krum	Denton County, Texas	114830	8	4990	33.26151	-97.23807
Krume	Rrethi i Hasit, Kukes	1248557	8	0	42.19694	20.41333
Krummenau	Wahlkreis Toggenburg, Saint Gallen	2728086	10	1453	47.24755	9.17064
Krummennaab	Upper Palatinate, Bavaria	975237	8	1675	49.83333	12.1
Krummesse	Schleswig-Holstein	1463075	8	1532	53.78333	10.65
Krummesse	Schleswig-Holstein	367863	10	1532	53.78333	10.65
Krumovgrad	Obshtina Krumovgrad, Kardzhali	1952403	7	5271	41.47127	25.65485
Krumpa	Saxony-Anhalt	2406070	10	1139	51.29724	11.84412
Krumvir	Okres Breclav, South Moravian	433324	10	1230	48.98901	16.91027
Krumvir	Okres Breclav, South Moravian	441319	8	1230	48.98901	16.91027
Krupanj	Macva, Central Serbia	8644647	9	3779	44.36556	19.36194
Krupina	Okres Krupina, Banskobystricky kraj	2266163	10	7991	48.3554	19.06474
Krupina	Okres Krupina, Banskobystricky kraj	2266215	9	7991	48.3554	19.06474
Krupka	Okres Teplice, Ustecky kraj	433936	10	13687	50.68449	13.85815
Krupka	Okres Teplice, Ustecky kraj	439332	8	13687	50.68449	13.85815
Krupki	Minsk	6722548	8	8600	54.3178	29.1374
Krusevac	Rasina, Central Serbia	8718722	9	75256	43.58	21.33389
Krusevo	Krushevo	12036661	8	5211	41.36889	21.24889
Krushari	Obshtina Krushari, Dobrich	12996398	8	1722	43.81675	27.75552
Krushari	Obshtina Krushari, Dobrich	1933115	7	1722	43.81675	27.75552
Krusopek	Saraj, Grad Skopje	6943847	8	1277	41.99651	21.34355
Kruszwica	Powiat inowroclawski, Kujawsko-Pomorskie	3093878	8	9494	52.67562	18.33131
Krutaya Gorka	Omsk	14309929	6	6779	55.36493	73.2231
Kruth	Haut-Rhin, Grand Est	952288	8	1055	47.93101	6.96467
Krychaw	Mogilev	6722694	8	27681	53.69571	31.71233
Kryevidh	Rrethi i Kavajes, Tirana	1250101	8	0	41.10056	19.5275
Krynica Morska	Powiat nowodworski, Pomerania	1561167	7	1339	54.38051	19.44413
Krynica Morska	Powiat nowodworski, Pomerania	5313887	8	1339	54.38051	19.44413
Krynica-Zdroj	Powiat nowosadecki, Lesser Poland	2893054	8	12270	49.42225	20.95942
Krynice	Powiat tomaszowski, Lublin	7062576	8	567	50.5876	23.38157
Krynki	Powiat sokolski, Podlasie	3089414	8	2700	53.26444	23.77304
Krynki	Powiat sokolski, Podlasie	6845385	8	2700	53.26444	23.77304
Krynychne	Luhansk	4722078	9	3961	47.95631	39.73843
Kryry	Okres Louny, Ustecky kraj	425341	10	2431	50.17437	13.4266
Kryry	Okres Louny, Ustecky kraj	439295	8	2431	50.17437	13.4266
Kryry	Powiat pszczynski, Silesia	5616253	8	1349	50.01667	18.80568
Kryspinow	Powiat krakowski, Lesser Poland	3225260	8	1360	50.0438	19.79822
Kryva Luka	Lyman Amalgated Territorial Community, Donetsk Oblast	3586317	9	0	48.87382	37.90327
Kryvichy	Minsk	5498931	10	1298	54.7132	27.2886
Krzanowice	Powiat raciborski, Silesia	2827246	8	2149	50.01822	18.12251
Krzczonow	Powiat lubelski, Lublin	7599459	8	1462	51.00727	22.71097
Krzczonow	Powiat myslenicki, Lesser Poland	5117482	8	1900	49.73813	19.91821
Krzecin	Powiat krakowski, Lesser Poland	3325787	8	1400	49.94316	19.74157
Krzeczow	Powiat bochenski, Lesser Poland	6075541	8	1454	49.98876	20.48779
Krzeczowice	Powiat przeworski, Subcarpathia	6780728	8	1023	49.9892	22.46378
Krzemienica	Powiat lancucki, Subcarpathia	4644813	8	2664	50.0621	22.18054
Krzepice	Powiat klobucki, Silesia	1635754	8	4479	50.97059	18.72886
Krzeszow	Powiat kamiennogorski, Lower Silesia	2965273	8	1527	50.73434	16.06991
Krzeszow	Powiat nizanski, Subcarpathia	13748623	10	734	50.40381	22.34241
Krzeszow	Powiat nizanski, Subcarpathia	3856705	8	734	50.40381	22.34241
Krzeszow	Powiat suski, Lesser Poland	3569042	8	1618	49.75915	19.48915
Krzeszowice	Powiat krakowski, Lesser Poland	2748509	8	9978	50.14248	19.63223
Krzykosy	Powiat sredzki, Greater Poland	4005391	8	808	52.11041	17.37411
Krzyszkowice	Powiat myslenicki, Lesser Poland	3548828	8	1900	49.88346	19.92285
Krzywaczka	Powiat myslenicki, Lesser Poland	3545996	8	1500	49.89353	19.83221
Krzywcza	Powiat przemyski, Subcarpathia	6860384	8	600	49.79894	22.54549
Krzywin	Powiat koscianski, Greater Poland	2692251	8	1630	51.96296	16.81985
Krzyz Wielkopolski	Powiat czarnkowsko-trzcianecki, Greater Poland	1889636	8	6300	52.88097	16.01116
Krzyzanow	Powiat kutnowski, Lodz Voivodeship	5389163	8	298	52.18409	19.45619
Krzyzowa	Powiat zywiecki, Silesia	5649145	8	1400	49.59235	19.34469
Krzyzowice	Powiat pszczynski, Silesia	5644413	8	1035	49.98528	18.67281
