Quarouble	North, Hauts-de-France	53460	8	3369	50.38634	3.62306
Quarrata	Provincia di Pistoia, Tuscany	42657	8	9805	43.84837	10.97888
Quarry Hill	Greater Bendigo, Victoria	2802480	9	2270	-36.77646	144.28024
Quarryville	Lancaster County, Pennsylvania	188814	8	2736	39.89705	-76.16357
Quart	Valle d'Aosta, Aosta Valley	45942	8	3103	45.74096	7.4152
Quart d'Onyar	Provincia de Girona, Catalonia	340547	8	3640	41.94047	2.84079
Quart de Poblet	Provincia de Valencia, Valencia	343964	8	25499	39.48139	-0.43937
Quarteira	Loule, Faro	6430267	8	18783	37.06946	-8.10064
Quartell	Provincia de Valencia, Valencia	343965	8	1395	39.73751	-0.26458
Quarten	Wahlkreis Sarganserland, Saint Gallen	1683920	8	2715	47.107	9.24199
Quartier Militaire	Moka	13476466	8	6424	-20.2479	57.59737
Quarto	Napoli, Campania	40835	8	37683	40.87822	14.14352
Quarto d'Altino	Provincia di Venezia, Veneto	45349	8	5880	45.57944	12.37333
Quassolo	Torino, Piedmont	45243	8	350	45.52294	7.83305
Quata	Quata, Sao Paulo	297905	8	10370	-22.2475	-50.69833
Quata	Quata, Sao Paulo	5683235	9	10370	-22.2475	-50.69833
Quatis	Quatis, Rio de Janeiro	14599160	9	10289	-22.40722	-44.25806
Quatis	Quatis, Rio de Janeiro	2217377	8	10289	-22.40722	-44.25806
Quatre Bornes	Plaines Wilhems	13476401	6	80961	-20.26381	57.4791
Quatre Cocos	Flacq	13476447	10	5724	-20.20151	57.77448
Quatre Cocos	Flacq	8448526	8	5724	-20.20151	57.77448
Quatretonda	Provincia de Valencia, Valencia	343970	8	2529	38.95	-0.4
Quatro Barras	Quatro Barras, Parana	297699	8	17526	-25.36556	-49.07694
Quattordio	Provincia di Alessandria, Piedmont	43766	8	1166	44.89877	8.40495
Quattro Castella	Provincia di Reggio Emilia, Emilia-Romagna	43380	8	2800	44.63496	10.47429
Quattro Castella	Provincia di Reggio Emilia, Emilia-Romagna	9492152	10	2800	44.63496	10.47429
Queanbeyan	Queanbeyan-Palerang Regional, New South Wales	6068053	9	6296	-35.35493	149.232
Queanbeyan East	Queanbeyan-Palerang Regional, New South Wales	6068174	9	4027	-35.34625	149.24596
Queanbeyan West	Queanbeyan-Palerang Regional, New South Wales	6066300	9	3105	-35.35497	149.20412
Quebec	Capitale-Nationale, Quebec	2319206	8	531902	46.81228	-71.21454
Quebracho	Quebracho, Paysandu	3310638	8	2853	-31.93526	-57.9014
Quebrada	Quebrada Barrio, Camuy	4467830	9	1130	18.35662	-66.83212
Quebrada de Loro	Mirono, Ngoebe-Bugle	11313191	8	0	8.35442	-81.91803
Quebrada de Oro	Distrito de Sona, Veraguas	14451004	8	73	8.03548	-81.38692
Quebrada de Piedra	Distrito de Tole, Chiriqui	8411295	8	455	8.0954	-81.68291
Quebradanegra	Quebradanegra, Cundinamarca	1412714	6	753	5.11737	-74.47944
Quebradillas	Quebradillas Barrio-Pueblo, Quebradillas	4468311	6	5620	18.47383	-66.93851
Quebrangulo	Quebrangulo, Alagoas	303784	8	6587	-9.31889	-36.47111
Quebrangulo	Quebrangulo, Alagoas	6186147	9	6587	-9.31889	-36.47111
Quebriac	Ille-et-Vilaine, Brittany	144975	8	1141	48.34504	-1.82735
Quecholac	Quecholac, Puebla	3988569	6	10216	18.95471	-97.65858
Quechultenango	Quechultenango, Guerrero	5606176	6	5720	17.41425	-99.24221
Quedillac	Ille-et-Vilaine, Brittany	909472	8	1074	48.25001	-2.14225
Quedlinburg	Saxony-Anhalt	153832	8	22814	51.78843	11.15006
Quedlinburg	Saxony-Anhalt	4012562	9	22814	51.78843	11.15006
Queen City	Cass County, Texas	115214	8	1468	33.14874	-94.15019
Queen Creek	Maricopa County, Arizona	110824	8	34614	33.24866	-111.6343
Queenborough	Kent, England	2424513	10	3548	51.4176	0.74441
Queens Park	Canning, Western Australia	11689293	9	6520	-32.00314	115.94621
Queens Park	Waverley, New South Wales	5716137	9	3023	-33.89946	151.24724
Queenscliff	Northern Beaches, New South Wales	5653143	9	3267	-33.78278	151.28495
Queenscliff	Queenscliffe, Victoria	2455518	9	1239	-38.26789	144.66193
Queensferry	County of Flintshire, Wales	11275941	10	0	53.2	-3.03333
Queenstown	Port Adelaide Enfield, South Australia	9095874	9	1865	-34.86091	138.51048
Queenstown	West Coast, Tasmania	10594917	9	1800	-42.0805	145.55646
Queenswood Heights	Ottawa, Ontario	7058010	10	12000	45.47083	-75.50556
Queenton	Charters Towers, Queensland	11676776	9	1279	-20.07453	146.2817
Quehue	Provincia de Canas, Cusco	1925274	8	257	-14.38	-71.455
Queidersbach	Rheinland-Pfalz	1185525	8	2834	49.36667	7.63333
Queimados	Queimados, Rio de Janeiro	2220791	8	135741	-22.71611	-43.55528
Queis	Saxony-Anhalt	2407636	9	1518	51.47626	12.13455
Quel	Provincia de La Rioja, La Rioja	340986	8	2018	42.22979	-2.05196
Quelaines-Saint-Gault	Mayenne, Pays de la Loire	1993533	8	1813	47.93333	-0.8
Quellendorf	Saxony-Anhalt	2063054	9	1033	51.74916	12.12796
Quemada	Provincia de Burgos, Castille and Leon	344775	8	257	41.70073	-3.57476
Quemado de Guines	Villa Clara	5884798	6	12736	22.78816	-80.25226
Quemeneven	Finistere, Brittany	336379	8	1157	48.11357	-4.12152
Quemper-Guezennec	Cotes-d'Armor, Brittany	399438	8	1074	48.70421	-3.10595
Quemu Quemu	Departamento de Quemu Quemu, La Pampa	11527910	8	3851	-36.05463	-63.56428
Quenast	Province du Brabant Wallon, Wallonia	3415805	9	3226	50.66959	4.15661
Quend	Somme, Hauts-de-France	900583	8	1235	50.31584	1.63609
Queniborough	Leicestershire, England	2407896	10	2307	52.70591	-1.04749
Quentar	Provincia de Granada, Andalusia	342249	8	1022	37.19253	-3.46653
Quepem	South Goa, Goa	10090773	6	13041	15.2128	74.0772
Quepos	Quepos, Puntarenas	6142487	8	7810	9.43063	-84.16231
Quequena	Provincia de Arequipa, Arequipa	1887810	8	924	-16.55885	-71.45472
Quer	Provincia de Guadalajara, Castille-La Mancha	345774	8	1008	40.60532	-3.2753
Querecotillo	Provincia de Sullana, Piura	1986209	8	25396	-4.83778	-80.64556
Querendaro	Querendaro, Michoacan	5606177	6	9105	19.80954	-100.8906
Querfurt	Saxony-Anhalt	2396173	8	9019	51.38124	11.60047
Quern	Schleswig-Holstein	1145084	10	1344	54.75	9.71667
Quero	Canton Quero, Tungurahua	113436	6	0	-1.38122	-78.60812
Quero	Canton Quero, Tungurahua	3818047	8	0	-1.38122	-78.60812
Quero	Province of Toledo, Castille-La Mancha	343341	8	1240	39.51111	-3.24741
Querobamba	Provincia de Sucre, Ayacucho	1930986	8	0	-14.01333	-73.83972
Querocotillo	Provincia de Cutervo, Cajamarca	1901147	8	901	-6.27356	-79.03816
Querocoto	Provincia de Chota, Cajamarca	1901148	8	417	-6.35889	-79.03583
Querol	Provincia de Tarragona, Catalonia	340856	8	327	41.42293	1.39684
Queropalca	Lauricocha, Huanuco	1954557	8	863	-10.18191	-76.80332
Querqueville	Manche, Normandy	11358	9	5670	49.66251	-1.69119
Querrien	Finistere, Brittany	166278	8	1689	47.9595	-3.53705
Querumer Forst	Lower Saxony	3407779	10	2252	52.30453	10.56407
Quesa	Provincia de Valencia, Valencia	346562	8	745	39.1197	-0.74
Quesada	Jutiapa	4470389	6	2250	14.27028	-90.04028
Quesada	Provincia de Jaen, Andalusia	339975	8	5987	37.84338	-3.06561
Quesada	San Carlos, Alajuela	6013259	8	27310	10.3266	-84.432
Quesnel	Cariboo Regional District, British Columbia	2222267	8	9879	52.97842	-122.4931
Quesnoy-sur-Deule	North, Hauts-de-France	59974	8	6496	50.71359	2.99996
Quessoy	Cotes-d'Armor, Brittany	339096	8	3600	48.42141	-2.65873
Questa	Taos County, New Mexico	171265	8	1753	36.70391	-105.59501
Questembert	Morbihan, Brittany	146581	8	6392	47.661	-2.45323
Quetame	Quetame, Cundinamarca	1421816	6	1374	4.33234	-73.86141
Quetigny	Cote d'Or, Bourgogne-Franche-Comte	152625	8	10372	47.31667	5.11667
Quettehou	Manche, Normandy	216274	9	1508	49.59308	-1.30352
Quettehou	Manche, Normandy	9165720	8	1508	49.59308	-1.30352
Quettreville-sur-Sienne	Manche, Normandy	1042900	9	1261	48.96802	-1.46782
Quettreville-sur-Sienne	Manche, Normandy	9165719	8	1261	48.96802	-1.46782
Quevauvillers	Somme, Hauts-de-France	114346	8	1036	49.82376	2.08431
Quevedo	Canton Quevedo, Los Rios	109257	6	213842	-1.02863	-79.46352
Quevedo	Canton Quevedo, Los Rios	2671306	8	213842	-1.02863	-79.46352
Queven	Morbihan, Brittany	30325	8	9316	47.78887	-3.41616
Quevert	Cotes-d'Armor, Brittany	377000	8	3325	48.46391	-2.08663
Quezalguaque	Leon	6044017	10	1974	12.50683	-86.90292
Quezaltepeque	Municipio de Quezaltepeque, Chiquimula	4492347	6	4126	14.63553	-89.44241
Quezon	Province of Bukidnon, Northern Mindanao	13640718	6	27212	7.73028	125.09889
Quezon City	Eastern Manila District, Metro Manila	106569	6	2761720	14.6488	121.0509
Qufu	Jining Shi, Shandong	3286952	6	85144	35.59667	116.99111
Qui Nhon	Phu Cat District, Binh Dinh	7068592	6	210338	13.77648	109.22367
Quiaca	Provincia de Sandia, Puno	1919882	8	369	-14.43333	-69.35
Quiapo	Capital District, Metro Manila	104061	8	23138	14.6	120.9833
Quibdo	Quibdo, Choco	1343138	6	129237	5.69188	-76.65835
Quiberon	Morbihan, Brittany	189416	8	5430	47.48368	-3.11986
Quicacha	Provincia de Caraveli, Arequipa	1879372	8	312	-15.62564	-73.79844
Quicena	Provincia de Huesca, Aragon	342825	8	271	42.14797	-0.36049
Quiches	Provincia de Sihuas, Ancash	1953320	8	627	-8.39446	-77.49348
Quickborn	Schleswig-Holstein	443749	8	20410	53.72831	9.90934
Quiers-sur-Bezonde	Loiret, Centre	160912	8	1039	47.99615	2.44141
Quierschied	Saarland	1184867	8	14545	49.31667	7.05
Quierschied	Saarland	7057778	9	14545	49.31667	7.05
Quievrain	Province du Hainaut, Wallonia	2175156	8	6560	50.40737	3.68351
Quievrechain	North, Hauts-de-France	53461	8	6201	50.39172	3.66815
Quievy	North, Hauts-de-France	55617	8	1757	50.16804	3.42834
Quijingue	Quijingue, Bahia	362253	8	4293	-10.7525	-39.20917
Quijorna	Provincia de Madrid, Madrid	347324	8	2127	40.42763	-4.05683
Quilahuani	Candarave, Tacna	1874334	8	3176	-17.31778	-70.25806
Quilca	Provincia de Camana, Arequipa	1879705	8	207	-16.71417	-72.43528
Quilcas	Provincia de Huancayo, Junin	1948355	8	0	-11.93581	-75.25959
Quiliano	Provincia di Savona, Liguria	42991	8	2801	44.29215	8.41406
Quilino	Departamento de Ischilin, Cordoba	5199728	8	4534	-30.21397	-64.50063
Quilino	Departamento de Ischilin, Cordoba	5199729	8	4534	-30.21397	-64.50063
Quillacollo	Cochabamba	4503261	6	172405	-17.39228	-66.27838
Quillan	Aude, Occitanie	37772	9	3893	42.87549	2.18142
Quillan	Aude, Occitanie	5827522	8	3893	42.87549	2.18142
Quillebeuf-sur-Seine	Eure, Normandy	542632	8	1059	49.46934	0.52793
Quillo	Provincia de Yungay, Ancash	1953321	8	596	-9.32988	-78.04333
Quillota	Provincia de Quillota, Valparaiso	113196	8	67779	-32.88341	-71.24882
Quilly	Loire-Atlantique, Pays de la Loire	149357	8	1001	47.46182	-1.95411
Quilmana	Provincia de Canete, Lima region	1944792	8	6442	-12.9486	-76.38112
Quilmes	Partido de Quilmes, Buenos Aires	2067960	8	230000	-34.72904	-58.26374
Quimbaya	Quimbaya, Quindio	4047009	6	35350	4.62306	-75.76278
Quimistan	Santa Barbara	6085532	6	3517	15.34752	-88.4052
Quimper	Finistere, Brittany	296095	8	63849	47.99597	-4.09795
Quimperle	Finistere, Brittany	75600	8	12312	47.87215	-3.54994
Quincampoix	Seine-Maritime, Normandy	198336	8	2777	49.5271	1.18849
Quincey	Haute-Saone, Bourgogne-Franche-Comte	161223	8	1085	47.61165	6.18556
Quinchia	Quinchia, Risaralda	1309473	6	34069	5.33957	-75.73018
Quincie-en-Beaujolais	Rhone, Auvergne-Rhone-Alpes	1136114	8	1202	46.11898	4.61635
Quincieux	Rhone, Auvergne-Rhone-Alpes	118464	8	2828	45.91374	4.77698
Quincinetto	Torino, Piedmont	45269	8	1036	45.56157	7.80834
Quincy	Adams County, Illinois	126098	8	40780	39.9356	-91.40987
Quincy	Branch County, Michigan	134964	8	1640	41.94421	-84.88385
Quincy	Gadsden County, Florida	1216808	8	7830	30.58714	-84.58325
Quincy	Grant County, Washington	237813	8	7365	47.2343	-119.85255
Quincy	Norfolk County, Massachusetts	2387397	8	93618	42.25288	-71.00227
Quincy-Voisins	Seine-et-Marne, Ile-de-France	89500	8	5018	48.90114	2.87559
Quincy-sous-Senart	Essonne, Ile-de-France	333218	8	7808	48.67294	2.53419
Quindalup	Busselton, Western Australia	11688709	9	1302	-33.6356	115.14899
Quindici	Provincia di Avellino, Campania	40802	8	1731	40.86497	14.64663
Quingentole	Provincia di Mantova, Lombardy	44010	8	927	45.03801	11.04575
Quingey	Doubs, Bourgogne-Franche-Comte	129754	8	1088	47.1025	5.88312
Quinistaquillas	Provincia de General Sanchez Cerro, Moquegua	1875909	8	524	-16.74877	-70.87957
Quinjalca	Provincia de Chachapoyas, Amazonas	1973533	8	143	-6.09222	-77.67806
Quinlan	Hunt County, Texas	6603664	8	1439	32.9104	-96.13553
Quinns Rocks	Wanneroo, Western Australia	11689649	9	8442	-31.67379	115.70372
Quinocay	Provincia de Yauyos, Lima region	1944794	8	227	-12.36667	-76.23333
Quinota	Provincia de Chumbivilcas, Cusco	1925278	8	726	-14.31154	-72.13903
Quinsac	Gironde, Nouvelle-Aquitaine	92950	8	1907	44.75537	-0.48844
Quinssaines	Allier, Auvergne-Rhone-Alpes	112793	8	1038	46.32721	2.5104
Quinta do Anjo	Palmela, District of Setubal	6444935	8	9124	38.56753	-8.94228
Quintana Redonda	Provincia de Soria, Castille and Leon	344471	8	559	41.63905	-2.61449
Quintana Roo	Quintana Roo, Yucatan	5961532	6	942	20.86946	-88.63153
Quintana Roo	Quintana Roo, Yucatan	6421068	8	942	20.86946	-88.63153
Quintana de la Serena	Provincia de Badajoz, Extremadura	339649	8	5242	38.74595	-5.67233
Quintana del Castillo	Provincia de Leon, Castille and Leon	345986	8	1018	42.65987	-6.04978
Quintana del Marco	Provincia de Leon, Castille and Leon	345995	8	503	42.2067	-5.8503
Quintana del Pidio	Provincia de Burgos, Castille and Leon	347778	8	181	41.75886	-3.75121
Quintana del Puente	Provincia de Palencia, Castille and Leon	348978	8	243	42.08471	-4.20649
Quintana y Congosto	Provincia de Leon, Castille and Leon	346632	8	673	42.25585	-6.03636
Quintanabureba	Provincia de Burgos, Castille and Leon	347777	8	37	42.58665	-3.36685
Quintanaelez	Provincia de Burgos, Castille and Leon	347779	8	81	42.66921	-3.29877
Quintanaortuno	Provincia de Burgos, Castille and Leon	347776	8	158	42.45	-3.68333
Quintanapalla	Provincia de Burgos, Castille and Leon	347774	8	116	42.40914	-3.53296
Quintanar de la Orden	Province of Toledo, Castille-La Mancha	343340	8	12736	39.59369	-3.04165
Quintanar de la Sierra	Provincia de Burgos, Castille and Leon	347775	8	1831	41.98288	-3.03765
Quintanar del Rey	Provincia de Cuenca, Castille-La Mancha	342982	8	7539	39.33333	-1.93333
Quintanavides	Provincia de Burgos, Castille and Leon	343224	8	165	42.48084	-3.42449
Quintanilla de Arriba	Provincia de Valladolid, Castille and Leon	347462	8	230	41.61974	-4.21774
Quintanilla de Onesimo	Provincia de Valladolid, Castille and Leon	347466	8	1147	41.6249	-4.36291
Quintanilla de Onsona	Provincia de Palencia, Castille and Leon	348977	8	220	42.46937	-4.66385
Quintanilla de Trigueros	Provincia de Valladolid, Castille and Leon	343153	8	120	41.85449	-4.65931
Quintanilla de Urz	Provincia de Zamora, Castille and Leon	339694	8	139	42.0329	-5.84866
Quintanilla de la Mata	Provincia de Burgos, Castille and Leon	343231	8	153	41.98855	-3.76756
Quintanilla del Coco	Provincia de Burgos, Castille and Leon	343230	8	104	41.98333	-3.51667
Quintanilla del Molar	Provincia de Valladolid, Castille and Leon	347467	8	86	41.98935	-5.44928
Quintanilla del Monte	Provincia de Zamora, Castille and Leon	344147	8	129	41.86812	-5.34928
Quintanilla del Olmo	Provincia de Zamora, Castille and Leon	344144	8	47	41.90561	-5.40726
Quintano	Provincia di Cremona, Lombardy	44954	8	903	45.42047	9.61856
Quinte West	Ontario	7443054	6	43577	44.18342	-77.56618
Quintela de Leirado	Provincia de Ourense, Galicia	12623373	9	812	42.13967	-8.10126
Quintela de Leirado	Provincia de Ourense, Galicia	342711	8	812	42.13967	-8.10126
Quintenas	Ardeche, Auvergne-Rhone-Alpes	130496	8	1339	45.18892	4.68743
Quintin	Cotes-d'Armor, Brittany	339055	8	2994	48.4033	-2.91019
Quinto	Provincia de Zaragoza, Aragon	343131	8	2020	41.42378	-0.49592
Quinto Vercellese	Provincia di Vercelli, Piedmont	44846	8	367	45.3792	8.3621
Quinto Vicentino	Provincia di Vicenza, Veneto	45309	8	1984	45.57534	11.62815
Quinto di Treviso	Provincia di Treviso, Veneto	45568	8	6796	45.64351	12.16509
Quinton	Pittsburg County, Oklahoma	184309	8	1009	35.12288	-95.37109
Quinua	Provincia de Huamanga, Ayacucho	1930987	8	0	-13.04917	-74.13861
Quinuabamba	Provincia de Pomabamba, Ancash	1953322	8	0	-8.73333	-77.36667
Quinzano d'Oglio	Provincia di Brescia, Lombardy	44642	8	6062	45.3143	10.00785
Quipama	Quipama, Boyaca	1344976	6	3571	5.5194	-74.17765
Quipapa	Quipapa, Pernambuco	303624	8	11533	-8.82778	-36.01167
Quipapa	Quipapa, Pernambuco	6192740	9	11533	-8.82778	-36.01167
Quipile	Quipile, Cundinamarca	11909464	6	1896	4.74517	-74.53378
Quiquijana	Provincia de Quispicanchis, Cusco	1925277	8	0	-13.82278	-71.53944
Quirihue	Provincia de Itata, Nuble	296295	8	8000	-36.27998	-72.54118
Quirindi	Liverpool Plains, New South Wales	6063752	9	3360	-31.50763	150.67902
Quiriquire	Municipio Punceres, Monagas	14360253	8	0	9.9795	-63.21991
Quiroga	Provincia de Lugo, Galicia	10570381	7	4122	42.47678	-7.27463
Quiroga	Provincia de Lugo, Galicia	12557762	9	4122	42.47678	-7.27463
Quiroga	Provincia de Lugo, Galicia	345113	8	4122	42.47678	-7.27463
Quiroga	Quiroga, Michoacan	5606180	6	14669	19.66557	-101.52287
Quiruelas de Vidriales	Provincia de Zamora, Castille and Leon	339695	8	926	42.01762	-5.82947
Quiruvilca	Provincia de Santiago de Chuco, La Libertad	1968037	8	9226	-7.96667	-78.2
Quismondo	Province of Toledo, Castille-La Mancha	343339	8	1525	40.10533	-4.32394
Quisqueya	Quisqueya, San Pedro de Macoris	7158790	6	17694	18.55542	-69.40814
Quissac	Gard, Occitanie	382657	8	2477	43.91073	4.00102
Quistello	Provincia di Mantova, Lombardy	43852	8	3720	45.00794	10.98377
Quistinic	Morbihan, Brittany	124286	8	1337	47.90456	-3.13459
Quitilipi	Departamento de Quitilipi, Chaco	1657573	8	32083	-26.86913	-60.21683
Quitman	Brooks County, Georgia	119547	8	3871	30.78492	-83.55988
Quitman	Wood County, Texas	6603665	8	1827	32.79596	-95.45106
Quito	Canton Quito, Pichincha	113714	6	2781641	-0.22985	-78.52495
Quito-Arma	Huaytara, Huancavelica	1933628	8	0	-13.53333	-75.33333
Quitupan	Quitupan, Jalisco	5606181	6	1551	19.92728	-102.87271
Quivican	Mayabeque	5539170	6	12919	22.82313	-82.35558
Quivilla	Provincia de Dos de Mayo, Huanuco	1954559	8	0	-9.59929	-76.72494
Quixeramobim	Quixeramobim, Ceara	302542	8	34321	-5.19917	-39.29278
Quorn	Flinders Ranges, South Australia	6361114	9	1190	-32.34676	138.04176
Quorndon	Leicestershire, England	2405315	10	5071	52.74461	-1.17348
Quy Chau	Nghe An	7016510	6	0	19.55206	105.09387
Quy Hop	Nghe An	7031576	6	0	19.32546	105.18251
