Ocean Springs	Jackson County, Mississippi	13687554	8	17636	30.41131	-88.82781
Ocean View	Sussex County, Delaware	6296873	8	2035	38.54511	-75.08907
Oceana	Wyoming County, West Virginia	239897	8	1302	37.69206	-81.624
Oceano	San Luis Obispo County, California	5192504	8	7286	35.09886	-120.61239
Oceanport	Monmouth County, New Jersey	170378	8	5739	40.31817	-74.01514
Oceanside	Nassau County, New York	175587	8	32109	40.63871	-73.64013
Oceanside	San Diego County, California	2305280	8	175691	33.19587	-117.37948
Ocentejo	Provincia de Guadalajara, Castille-La Mancha	341088	8	36	40.77234	-2.39764
Ochamps	Province du Luxembourg, Wallonia	12812600	9	1184	49.92453	5.27679
Ochanduri	Provincia de La Rioja, La Rioja	341357	8	76	42.52525	-3.00415
Ocho Rios	Ocho Rios, St Ann	12692790	9	9450	18.4076	-77.10312
Ochojno	Powiat krakowski, Lesser Poland	3316636	8	1492	49.95255	19.97452
Ochota	Warszawa, Mazovia	2534033	9	93192	52.22096	20.98526
Ochotnica Dolna	Powiat nowotarski, Lesser Poland	3496261	8	2100	49.52682	20.34265
Ochsenfurt	Regierungsbezirk Unterfranken, Bavaria	163052	8	11492	49.66429	10.06227
Ochsenhausen	Tuebingen Region, Baden-Wurttemberg	2801247	8	8950	48.07029	9.9503
Ochsenwerder	Hamburg	401974	10	3000	53.47565	10.10147
Ochten	Gemeente Neder-Betuwe, Gelderland	334060	10	4185	51.91	5.56944
Ochtendung	Rheinland-Pfalz	543129	8	5207	50.35	7.38333
Ochtrup	Regierungsbezirk Muenster, North Rhine-Westphalia	155790	8	19441	52.20802	7.18988
Ocilla	Irwin County, Georgia	119889	8	3387	31.59447	-83.2513
Ockenfels	Rheinland-Pfalz	443579	8	1101	50.5761	7.27535
Ockenheim	Rheinland-Pfalz	1239650	8	2295	49.94371	7.97127
Ocle Pychard	Herefordshire, England	6318096	10	0	52.11667	-2.6
Ocna Sibiului	Comuna Ocna Sibiului, Sibiu	10514255	8	4021	45.88333	24.05
Oco	Provincia de Navarra, Navarre	340949	8	71	42.63828	-2.16476
Ocobamba	Chincheros, Apurimac	1929573	8	772	-13.48267	-73.56029
Ocoee	Orange County, Florida	117688	8	43608	28.56917	-81.54396
Ocon	Provincia de La Rioja, La Rioja	341356	8	401	42.29898	-2.24019
Ocona	Provincia de Camana, Arequipa	1879694	8	0	-16.43306	-73.10778
Ocongate	Provincia de Quispicanchis, Cusco	1925144	8	0	-13.62694	-71.38528
Oconomowoc	Waukesha County, Wisconsin	251876	8	16360	43.11167	-88.49927
Oconto	Oconto County, Wisconsin	251964	8	4476	44.88721	-87.86455
Oconto Falls	Oconto County, Wisconsin	251966	8	2834	44.87388	-88.14288
Ocoruro	Provincia de Espinar, Cusco	1925145	8	158	-15.0525	-71.12889
Ocos	San Marcos	4478059	6	9463	14.50998	-92.19298
Ocotal	Nueva Segovia	14564721	10	33928	13.63208	-86.47516
Ocotepec	Ocotepec, Chiapas	5999649	6	4663	17.2262	-93.1644
Ocotepec	Ocotepec, Puebla	6037743	6	1268	19.55519	-97.65078
Ocotlan	Ocotlan, Jalisco	5606111	6	83769	20.3553	-102.77358
Ocotlan de Morelos	Ocotlan de Morelos, Oaxaca	5999650	6	15016	16.79151	-96.67455
Ocoyo	Huaytara, Huancavelica	1933654	8	212	-14.00806	-75.02194
Ocoyoacac	Ocoyoacac, Mexico	5606112	6	26015	19.27127	-99.45787
Ocozocoautla de Espinosa	Ocozocoautla de Espinosa, Chiapas	5999651	6	39180	16.76231	-93.37476
Ocros	Ocros, Ancash	1953188	6	840	-10.40592	-77.39601
Ocros	Ocros, Ancash	1953301	8	840	-10.40592	-77.39601
Ocros	Provincia de Huamanga, Ayacucho	1930974	8	592	-13.39095	-73.91535
Ocsa	Pest	214784	8	9097	47.29986	19.23057
Ocseny	Tolna	1501295	8	2536	46.3137	18.75749
Ocsod	Jasz-Nagykun-Szolnok	1319849	8	3730	46.9	20.4
Octeville-sur-Mer	Seine-Maritime, Normandy	108843	8	4949	49.55496	0.1166
Ocuilan de Arteaga	Ocuilan, Mexico	5606113	6	1954	18.97784	-99.41986
Ocuituco	Ocuituco, Morelos	5606114	6	4846	18.87731	-98.77323
Ocuviri	Provincia de Lampa, Puno	1916267	8	823	-15.11304	-70.91174
