Kuluncak	Malatya	1826312	6	8495	38.87656	37.66279
Kulykiv	Lviv Oblast	3904898	9	3963	49.97954	24.07817
Kumagaya	Kumagaya Shi, Saitama	1769196	7	195277	36.13497	139.39004
Kumamoto	Kumamoto Shi, Kumamoto	4000503	7	738907	32.80589	130.69181
Kuman	Fier	1251482	8	0	40.72667	19.68667
Kumano	Kumano-shi, Mie	4538610	7	16232	33.90389	136.12214
Kumanovo	Kumanovo	6835885	8	76275	42.13222	21.71444
Kumarapalayam	Namakkal, Tamil Nadu	10816192	6	195071	11.44495	77.71102
Kumbakonam	Thanjavur, Tamil Nadu	10319138	6	167155	10.96209	79.39124
Kumberg	Politischer Bezirk Graz-Umgebung, Styria	34874	8	1707	47.16422	15.53261
Kumbo	North-West	3837814	8	53970	6.2	10.66667
Kumbotso	Kumbotso, Kano	3710327	6	0	11.89002	8.503
Kumbotso	Kumbotso, Kano	3710622	8	0	11.89002	8.503
Kumhausen	Lower Bavaria, Bavaria	191258	8	4812	48.50938	12.15637
Kumi	Kumi District, Eastern Region	3498173	4	11400	1.46083	33.93611
Kumlu	Hatay	1240893	6	0	36.36353	36.45502
Kumluca	Antalya	1727186	6	0	36.37028	30.28694
Kummerfeld	Schleswig-Holstein	443359	8	2012	53.69262	9.79099
Kummersbruck	Upper Palatinate, Bavaria	1028540	8	10365	49.41917	11.88833
Kumru	Ordu	1839065	6	32174	40.87444	37.26389
Kumtich	Provincie Vlaams-Brabant, Flanders	4486799	9	2814	50.82101	4.88723
Kuna	Ada County, Idaho	121366	8	17226	43.49183	-116.42012
Kunagota	Bekes County	1026203	8	2951	46.43333	21.05
Kunchi	Kunchi, Kano	3710328	6	0	12.5026	8.27092
Kunchi	Kunchi, Kano	3710624	8	0	12.5026	8.27092
Kuncice pod Ondrejnikem	Okres Frydek-Mistek, Moravskoslezsky	429795	10	1995	49.5507	18.26113
Kuncice pod Ondrejnikem	Okres Frydek-Mistek, Moravskoslezsky	437887	8	1995	49.5507	18.26113
Kuncina	Okres Svitavy, Pardubicky	429358	10	1191	49.79455	16.62763
Kuncina	Okres Svitavy, Pardubicky	441888	8	1191	49.79455	16.62763
Kunda	Pratapgarh, Uttar Pradesh	10023189	6	24948	25.71702	81.51396
Kunfeherto	Bacs-Kiskun	1130377	8	2281	46.36091	19.41454
Kungsholmen	Stockholms Kommun, Stockholm	5689372	10	69363	59.33183	18.04118
Kungur	Perm Krai	3437242	10	66389	57.4368	56.9593
Kunhegyes	Jasz-Nagykun-Szolnok	1325120	8	8462	47.36667	20.63333
Kunheim	Haut-Rhin, Grand Est	69292	8	1719	48.07657	7.53489
Kunice	Powiat legnicki, Lower Silesia	5967263	8	1100	51.22231	16.24809
Kunin	Okres Novy Jicin, Moravskoslezsky	430838	10	1811	49.63377	17.98965
Kunin	Okres Novy Jicin, Moravskoslezsky	437962	8	1811	49.63377	17.98965
Kunmadaras	Jasz-Nagykun-Szolnok	1332838	8	5826	47.43333	20.8
Kunnamkulam	Thrissur District, Kerala	11313312	6	63903	10.64667	76.06695
Kunovice	Okres Uherske Hradiste, Zlin	437383	8	5148	49.04499	17.47011
Kunow	Powiat ostrowiecki, Swietokrzyskie	2908892	8	3078	50.96156	21.28058
Kunoy	Kunoy, Nordoyar	2296579	8	70	62.30388	-6.64754
Kunshan	Suzhou Shi, Jiangsu	4591878	6	2092496	31.37762	120.95431
Kunshan	Suzhou Shi, Jiangsu	7791944	8	2092496	31.37762	120.95431
Kunstat	Okres Blansko, South Moravian	436850	8	2798	49.50645	16.51722
Kunszentmarton	Jasz-Nagykun-Szolnok	1319859	8	9606	46.83916	20.28879
Kunszentmiklos	Bacs-Kiskun	1130326	8	8976	47.02699	19.12575
Kuntaur	Central River	4124224	5	2534	13.67085	-14.88977
Kunten	Bezirk Baden, Aargau	1684345	8	1732	47.38887	8.33045
Kuntzig	Moselle, Grand Est	2073952	8	1086	49.34731	6.2371
Kununurra	Wyndham-East Kimberley, Western Australia	11690306	9	6836	-15.77825	128.74208
Kunvald	Okres Usti nad Orlici, Pardubicky	428206	10	1009	50.12927	16.49996
Kunvald	Okres Usti nad Orlici, Pardubicky	440373	8	1009	50.12927	16.49996
Kunwi	Gyeongsangbuk-do	7816959	6	34293	36.23472	128.57278
Kunzak	Okres Jindrichuv Hradec, Jihocesky kraj	426399	10	1484	49.12119	15.19028
Kunzak	Okres Jindrichuv Hradec, Jihocesky kraj	438418	8	1484	49.12119	15.19028
Kunzell	Regierungsbezirk Kassel, Hesse	454880	8	16124	50.5442	9.71792
Kunzing	Lower Bavaria, Bavaria	959819	8	3262	48.66667	13.08333
Kuopio	Kuopio, North Savo	1214215	8	121557	62.89238	27.67703
Kuopio	Kuopio, North Savo	919417	9	121557	62.89238	27.67703
Kuortane	Kuusiokunnat, South Ostrobothnia	2366532	8	4219	62.8	23.5
Kup	Powiat opolski, Opole Voivodeship	9752051	8	1200	50.80659	17.88351
Kupang	East Nusa Tenggara	11226931	5	442758	-10.17083	123.60694
Kupferberg	Upper Franconia, Bavaria	1022776	8	1129	50.1396	11.57762
Kupferzell	Regierungsbezirk Stuttgart, Baden-Wurttemberg	374448	8	5736	49.22778	9.69
Kupiansk	Kharkiv	3592314	8	32449	49.71003	37.61581
Kupiskis	Kupiskis, Panevezys	2634843	8	8263	55.84027	24.97976
Kuppam	Chittoor, Andhra Pradesh	10240213	6	19854	12.74931	78.34189
Kuppenheim	Karlsruhe Region, Baden-Wurttemberg	907229	8	7533	48.82794	8.25417
Kupres	Federation of B&H	10020662	9	0	43.99273	17.27639
Kups	Upper Franconia, Bavaria	1021760	8	8282	50.19265	11.27599
Kura	Kura, Kano	3710329	6	9537	11.77232	8.42631
Kuraby	Brisbane, Queensland	11675393	9	8037	-27.60683	153.09367
Kurakhove	Donetsk Oblast	3934092	9	18506	47.98437	37.27909
Kuranda	Mareeba, Queensland	11677303	9	3010	-16.81978	145.63818
Kurashiki	Kurashiki Shi, Okayama	3938622	7	483576	34.58333	133.76667
Kurayoshi	Kurayoshi-shi, Tottori	4110067	7	48558	35.43333	133.81667
Kure	Kastamonu	1801995	6	3890	41.80578	33.71161
Kure	Kure-shi, Hiroshima	4089279	7	196624	34.23222	132.56658
Kure Beach	New Hanover County, North Carolina	176796	8	2091	33.99684	-77.90721
Kurfi	Kurfi, Katsina	3711503	6	0	12.6663	7.48478
Kurikka	Seinaejoki, South Ostrobothnia	2269242	8	10628	62.61667	22.41667
Kurim	Okres Brno-venkov, South Moravian	431752	10	9283	49.29852	16.53144
Kurim	Okres Brno-venkov, South Moravian	442051	8	9283	49.29852	16.53144
Kuringen	Provincie Limburg, Flanders	4198245	9	11409	50.94426	5.29902
Kurinjippadi	Cuddalore, Tamil Nadu	10322890	6	23017	11.55028	79.59066
Kurjan	Fier	1251475	8	0	40.7175	19.74556
Kurnach	Regierungsbezirk Unterfranken, Bavaria	182347	8	4332	49.85	10.03333
Kurnbach	Karlsruhe Region, Baden-Wurttemberg	659841	8	2440	49.0775	8.84556
Kurnell	Sutherland Shire, New South Wales	2910812	9	2236	-34.01088	151.20512
Kurnool	Kurnool, Andhra Pradesh	10179306	6	460184	15.82887	78.03602
Kuroishi	Kuroishi Shi, Aomori	4107423	7	38615	40.64581	140.58354
Kuromatsunai	Suttsu-gun, Hokkaido	4087858	7	2739	42.66806	140.30611
Kurort Gohrisch	Saxony	534531	8	2234	50.91234	14.10687
Kurort Jonsdorf	Saxony	418118	8	1905	50.85751	14.70922
Kurort Oberwiesenthal	Saxony	536633	8	2592	50.41943	12.96836
Kurort Oybin	Saxony	418115	8	1617	50.84105	14.74124
Kurort Oybin	Saxony	418575	10	1617	50.84105	14.74124
Kurow	Powiat pulawski, Lublin	7767448	8	2804	51.38941	22.18637
Kurraba Point	North Sydney, New South Wales	5650674	9	1471	-33.84235	151.22256
Kurrajong Heights	Hawkesbury, New South Wales	5559112	9	1327	-33.52772	150.62907
Kurrajong Heights	Hawkesbury, New South Wales	5559151	9	1327	-33.52772	150.62907
Kurralta Park	City of West Torrens, South Australia	9099239	9	2766	-34.95142	138.56702
Kurri Kurri	Cessnock, New South Wales	6059105	9	6048	-32.81933	151.47908
Kursenai	Siauliu rajonas, Siauliai	2635706	8	10829	56.00318	22.93662
Kursumlija	Toplica, Central Serbia	6948814	9	0	43.13826	21.27339
Kursunlu	Cankiri	1647155	6	11956	40.84101	33.26028
Kurtalan	Siirt	1246476	6	32114	37.92533	41.68493
Kurten	Regierungsbezirk Koeln, North Rhine-Westphalia	173105	8	20103	51.05	7.26667
Kurtun	Gumushane	1835703	6	3834	40.69516	39.09468
Kurucasile	Bartin	1423096	6	2066	41.83781	32.71621
Kurume	Kurume Shi, Fukuoka	4008314	7	303579	33.31667	130.51667
Kurunjang	Melton, Victoria	2435937	9	10711	-37.67587	144.5969
Kurwongbah	Moreton Bay, Queensland	11677679	9	1441	-27.2325	152.97621
Kurye	Jeollanam-do	7680386	6	30000	35.20944	127.46444
Kurylowka	Powiat lezajski, Subcarpathia	6900252	8	1674	50.29976	22.46601
Kurzetnik	Powiat nowomiejski, Warmia-Masuria	6880838	8	3065	53.39858	19.57858
Kusada	Kusada, Katsina	3711504	6	0	12.4656	7.97848
Kusada	Kusada, Katsina	3711711	8	0	12.4656	7.97848
Kusadasi	Aydin	1814656	6	63177	37.86014	27.25713
Kusatsu	Agatsuma-gun, Gunma	3628186	7	6255	36.61667	138.6
Kusel	Rheinland-Pfalz	1246590	8	5134	49.53772	7.40472
Kusevac	Grad GJakovo, Osjecko-Baranjska	12754741	8	1028	45.34778	18.42889
Kusey	Saxony-Anhalt	3693969	9	1123	52.57987	11.09056
Kusey	Saxony-Anhalt	5308033	10	1123	52.57987	11.09056
Kushima	Kushima Shi, Miyazaki	3990180	7	22102	31.48621	131.2421
Kushimoto	Higashimuro-gun, Wakayama	3352044	7	16243	33.46839	135.77909
Kushnytsia	Transcarpathia	13712273	9	4508	48.45272	23.26166
Kushove	Rrethi i Gramshit, Elbasan	1250606	8	0	40.78889	20.18889
Kussnacht	Bezirk Kuessnacht, Schwyz	1688587	6	11777	47.08557	8.44206
Kustavi	Vakka-Suomi, Southwest Finland	2375715	8	951	60.54529	21.3588
Kusterdingen	Tuebingen Region, Baden-Wurttemberg	2778683	8	8282	48.52291	9.11977
Kusterdingen	Tuebingen Region, Baden-Wurttemberg	7597213	9	8282	48.52291	9.11977
Kuta	Kabupaten Badung, Bali	7760990	6	30012	-8.72332	115.17234
Kuta	Kabupaten Badung, Bali	7760993	7	30012	-8.72332	115.17234
Kutaisi	Imereti	2024547	6	178338	42.26791	42.69459
Kutalli	Rrethi i Beratit, Berat	1252300	8	0	40.78389	19.78667
Kute	Rrethi i Mallakastres, Fier	1251470	8	0	40.47333	19.76639
Kute Panang	Aceh	8931142	6	0	4.65107	96.73443
Kuteinykove	Donetsk Oblast	3935869	9	2076	47.81227	38.28822
Kutenholz	Lower Saxony	445805	8	4964	53.48152	9.32118
Kutenholz	Lower Saxony	6180704	10	4964	53.48152	9.32118
Kutina	Grad Kutina, Sisacko-Moslavacka	12310543	8	14886	45.475	16.78194
Kutna Hora	Okres Kutna Hora, Central Bohemia	427142	10	21280	49.94839	15.26816
Kutna Hora	Okres Kutna Hora, Central Bohemia	441804	8	21280	49.94839	15.26816
Kutno	Powiat kutnowski, Lodz Voivodeship	2929611	8	48323	52.23064	19.36409
Kutno	Powiat kutnowski, Lodz Voivodeship	2929612	7	48323	52.23064	19.36409
Kuttigen	Bezirk Aarau, Aargau	1684346	8	5234	47.41484	8.04979
Kuty	Kosiv Raion, Ivano-Frankivsk Oblast	8839102	9	4025	48.26249	25.17943
Kutzenhausen	Swabia, Bavaria	452560	8	2482	48.34202	10.69459
Kutztown	Berks County, Pennsylvania	188491	8	5028	40.51732	-75.77742
Kuurne	Provincie West-Vlaanderen, Flanders	2244303	9	12638	50.85143	3.2824
Kuurne	Provincie West-Vlaanderen, Flanders	960211	8	12638	50.85143	3.2824
Kuwana	Kuwana-shi, Mie	4538612	7	140051	35.05192	136.66958
Kuytun	Changji Huizu Zizhizhou, Xinjiang	2751492	6	0	44.42707	84.90069
Kuyucak	Aydin	1246164	6	7017	37.9133	28.45917
Kuzma	Kuzma	1676392	8	375	46.83694	16.08333
Kuznia Raciborska	Powiat raciborski, Silesia	2827247	8	5472	50.20058	18.31146
Kuznica	Powiat sokolski, Podlasie	6833132	8	1740	53.51094	23.64953
Kuzumaki	Iwate-gun, Iwate	963793	7	5632	40.04119	141.44041
