Enschede	Gemeente Enschede, Overijssel	1380244	10	153655	52.21833	6.89583
Enschede	Gemeente Enschede, Overijssel	415473	8	153655	52.21833	6.89583
Ensdorf	Upper Palatinate, Bavaria	1028544	8	2275	49.34062	11.93587
Ensenada	Ensenada, Baja California	4717393	8	279765	31.87149	-116.60071
Ensisheim	Haut-Rhin, Grand Est	68743	8	6940	47.86584	7.35052
Ensues-la-Redonne	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	74263	8	4746	43.35464	5.20357
Entabladero	Espinal, Veracruz	4643987	8	3316	20.27515	-97.55114
Enterprise	Coffee County, Alabama	110705	8	27978	31.31517	-85.85522
Enterprise	Wallowa County, Oregon	186676	8	1893	45.42626	-117.27878
Enterprise	Washington County, Utah	198914	8	1799	37.57359	-113.71913
Entiat	Chelan County, Washington	237800	8	1182	47.67596	-120.20841
Entlebuch	Entlebuch District, Lucerne	1682830	8	3293	46.99559	8.06354
Entracque	Provincia di Cuneo, Piedmont	42904	8	722	44.24028	7.39847
Entraigues-sur-la-Sorgue	Vaucluse, Provence-Alpes-Cote d'Azur	148518	8	7206	44.0032	4.92657
Entrala	Provincia de Zamora, Castille and Leon	339544	8	159	41.43006	-5.75556
Entrambasaguas	Provincia de Cantabria, Cantabria	344577	8	0	43.37846	-3.68072
Entrammes	Mayenne, Pays de la Loire	393553	8	1951	47.9993	-0.71541
Entrange	Moselle, Grand Est	1553189	8	1263	49.413	6.10501
Entratico	Provincia di Bergamo, Lombardy	45781	8	1734	45.70778	9.87316
Entraygues-sur-Truyere	Aveyron, Occitanie	1737383	8	1417	44.64606	2.56745
Entre Rios	Entre Rios, Bahia	362182	8	27405	-11.94194	-38.08444
Entre-Deux	Reunion	317234	8	5788	-21.23333	55.46667
Entrena	Provincia de La Rioja, La Rioja	342842	8	1248	42.38782	-2.53066
Entrerrios	Entrerrios, Antioquia	1307265	6	8820	6.5654	-75.5169
Entrimo	Provincia de Ourense, Galicia	346789	8	1351	41.93297	-8.11725
Entrimo	Provincia de Ourense, Galicia	9587440	9	1351	41.93297	-8.11725
Entrin Bajo	Provincia de Badajoz, Extremadura	345931	8	591	38.71855	-6.71349
Entroncamento	Entroncamento, Santarem	5400342	7	19887	39.46667	-8.46667
Entzheim	Bas-Rhin, Grand Est	75145	8	1961	48.53424	7.63772
Enumclaw	King County, Washington	237873	8	11609	47.20427	-121.9915
Enval	Puy-de-Dome, Auvergne-Rhone-Alpes	110294	8	1419	45.89921	3.04981
Envermeu	Seine-Maritime, Normandy	1830913	8	2218	49.8956	1.26493
Envie	Provincia di Cuneo, Piedmont	43451	8	780	44.6821	7.37206
Envigado	Envigado, Antioquia	1307277	6	163007	6.17591	-75.59174
Enyerhyetykaw	Minsk	7536600	10	2445	53.5871	27.0535
Enying	Fejer	1458080	8	7171	46.93046	18.24202
Enzersfeld	Politischer Bezirk Korneuburg, Lower Austria	1641771	10	1089	48.36338	16.42387
Enzkloesterle	Karlsruhe Region, Baden-Wurttemberg	911671	8	1286	48.66638	8.47083
