Seimeni	Comuna Seimeni, Constanta	11793468	8	2239	44.38333	28.06667
Seine-Port	Seine-et-Marne, Ile-de-France	80439	8	1935	48.55743	2.55316
Seingbouse	Moselle, Grand Est	1255560	8	1809	49.11341	6.83186
Seini	Oras Seini, Maramures	10744300	8	10382	47.75	23.28333
Seinsheim	Regierungsbezirk Unterfranken, Bavaria	282307	8	1102	49.64073	10.22038
Seira	Provincia de Huesca, Aragon	343948	8	167	42.47696	0.43127
Seiro	Kitakambara-gun, Niigata	4288010	7	14025	37.98333	139.255
Seissan	Gers, Occitanie	133327	8	1048	43.49161	0.59185
Seitingen-Oberflacht	Freiburg Region, Baden-Wurttemberg	1231974	8	2298	48.01667	8.71667
Seixal	Seixal, District of Setubal	5401739	7	2776	38.64008	-9.10141
Sejenane	Sejnane, Banzart	7121414	6	5718	37.05722	9.23806
Sejny	Powiat sejnenski, Podlasie	3086300	7	5872	54.10802	23.34698
Sejny	Powiat sejnenski, Podlasie	3168881	8	5872	54.10802	23.34698
Sejong	Sejong-Si, Sejong-si	2349795	4	351007	36.59245	127.29223
Sekadau	West Kalimantan	10617339	5	0	0.01667	110.9
Sekayu	South Sumatra	10003112	6	0	-2.8819	103.8344
Sekirnik	Bosilovo	6867558	8	1222	41.43999	22.79536
Sekovici	Srpska	14535342	9	6315	44.29896	18.85532
Sekowa	Powiat gorlicki, Lesser Poland	4520868	8	1477	49.62217	21.19769
Selah	Yakima County, Washington	237294	8	7682	46.65402	-120.53007
Selas	Provincia de Guadalajara, Castille-La Mancha	344531	8	64	40.9515	-2.10203
Selaya	Provincia de Cantabria, Cantabria	345461	8	1991	43.21376	-3.80563
Selb	Upper Franconia, Bavaria	1022879	8	17132	50.17058	12.13054
Selbitz	Upper Franconia, Bavaria	1021705	8	4758	50.31702	11.75019
Selby	North Yorkshire, England	135523	8	24859	53.78333	-1.06667
Selby	North Yorkshire, England	4823609	10	24859	53.78333	-1.06667
Selby	Walworth County, South Dakota	195158	8	634	45.50638	-100.03207
Selby	Yarra Ranges, Victoria	2425522	9	1611	-37.91667	145.38333
Selbyville	Sussex County, Delaware	117153	8	2397	38.46039	-75.22074
Selce	Tetovo	6928766	8	1991	42.03482	20.94035
Selci	Provincia di Rieti, Lazio	41952	8	623	42.30293	12.62135
Selcuk	Izmir	1841225	6	29101	37.95137	27.36849
Selden	Suffolk County, New York	175721	8	19851	40.86649	-73.03566
Selendi	Manisa	1821206	6	8735	38.74444	28.86778
Selenice	Rrethi i Vlores, Vlore	1255546	8	6912	40.53056	19.63583
Selent	Schleswig-Holstein	289960	8	1303	54.28893	10.42702
Selestat	Bas-Rhin, Grand Est	61449	8	18941	48.26195	7.4489
Seligenstadt	Regierungsbezirk Darmstadt, Hesse	14093423	10	19569	50.0432	8.97394
Seligenstadt	Regierungsbezirk Darmstadt, Hesse	659751	8	19569	50.0432	8.97394
Selim	Kars	1838395	6	4557	40.45772	42.78287
Selinsgrove	Snyder County, Pennsylvania	188441	8	5792	40.79897	-76.86219
Selishte	Rrethi i Dibres, Diber	1249566	8	0	41.6275	20.27917
Selite	Rrethi i Mallakastres, Fier	1251493	8	0	40.5475	19.84806
Selkirk	Manitoba	11938512	8	10278	50.1436	-96.88452
Sella	Provincia de Alicante, Valencia	345603	8	643	38.60926	-0.27305
Sellack	Herefordshire, England	6266823	10	0	51.95	-2.63333
Sellano	Provincia di Perugia, Umbria	42210	8	247	42.88735	12.92311
Sellent	Provincia de Valencia, Valencia	348405	8	468	39.03221	-0.58784
Sellero	Provincia di Brescia, Lombardy	46829	8	987	46.05145	10.34764
Sellersburg	Clark County, Indiana	127250	8	8659	38.39812	-85.75496
Sellersville	Bucks County, Pennsylvania	187354	8	4212	40.35399	-75.3049
Selles-Saint-Denis	Loir-et-Cher, Centre	285740	8	1242	47.38695	1.92295
Selles-sur-Cher	Loir-et-Cher, Centre	563466	8	4933	47.27904	1.55387
Sellia	Provincia di Catanzaro, Calabria	39754	8	480	38.98206	16.6307
Sellia Marina	Provincia di Catanzaro, Calabria	39735	8	3867	38.88599	16.74931
Sellicks Beach	Onkaparinga, South Australia	7265128	9	2538	-35.33869	138.44734
Sellin	Mecklenburg-Vorpommern	1437794	8	2358	54.37846	13.69394
Sellingen	Westerwolde, Groningen	1434038	10	1880	52.94583	7.15139
Sells	Pima County, Arizona	3994420	8	2495	31.91202	-111.88123
Sellye	Baranya	551715	8	3184	45.87247	17.84711
Selm	Regierungsbezirk Arnsberg, North Rhine-Westphalia	158455	8	27540	51.69689	7.46809
Selma	Bexar County, Texas	2165823	8	9108	29.58439	-98.30585
Selma	Dallas County, Alabama	2152348	8	19519	32.40736	-87.0211
Selma	Fresno County, California	2956859	8	24414	36.57078	-119.61208
Selma	Johnston County, North Carolina	179029	8	6307	35.53655	-78.28444
Selmer	McNairy County, Tennessee	195735	8	4488	35.17008	-88.59227
Selmsdorf	Mecklenburg-Vorpommern	1477861	8	2261	53.88224	10.85997
Selnica ob Dravi	Selnica ob Dravi	1676301	8	1348	46.55	15.495
Seloncourt	Doubs, Bourgogne-Franche-Comte	123506	8	6046	47.45989	6.85535
Selongey	Cote d'Or, Bourgogne-Franche-Comte	150532	8	2348	47.58846	5.18483
Selsey	West Sussex, England	2990363	10	10550	50.73501	-0.78979
Selsingen	Lower Saxony	1023213	8	3310	53.37329	9.21289
Selters	Regierungsbezirk Giessen, Hesse	13779922	9	8235	50.51681	8.28953
Seltisberg	Bezirk Liestal, Basel-Landschaft	1683706	8	1412	47.46249	7.72039
Seltz	Bas-Rhin, Grand Est	1155339	8	3171	48.8952	8.10757
Selu	Parbhani, Maharashtra	10343993	6	42879	19.45512	76.44073
Selva	Departamento de Rivadavia, Santiago del Estero	10952577	8	0	-29.76776	-62.0477
Selva	Illes Balears, Balearic Islands	342251	8	3205	39.75504	2.90069
Selva di Cadore	Provincia di Belluno, Veneto	47195	8	563	46.45028	12.05694
Selva di Progno	Provincia di Verona, Veneto	45473	8	179	45.61139	11.13799
Selvazzano Dentro	Provincia di Padova, Veneto	44885	8	7962	45.38764	11.79232
Selvigny	North, Hauts-de-France	6888373	9	2162	50.07971	3.34899
Selvino	Provincia di Bergamo, Lombardy	46114	8	1984	45.78525	9.75292
Selydove	Donetsk Oblast	2511537	9	21916	48.14708	37.30032
Selzach	Bezirk Lebern, Solothurn	1683576	8	2900	47.20531	7.45521
Selzen	Rheinland-Pfalz	1245827	8	1557	49.86056	8.25528
Selzthal	Politischer Bezirk Liezen, Styria	50650	8	1023	47.54988	14.31201
Semalens	Tarn, Occitanie	1484629	8	2010	43.5914	2.11002
Semaphore	Port Adelaide Enfield, South Australia	9051281	9	2727	-34.83934	138.48228
Semaphore Park	Charles Sturt, South Australia	9095877	9	4316	-34.85072	138.47889
Semaphore South	Port Adelaide Enfield, South Australia	9051280	9	1013	-34.84975	138.47949
Semarang	Central Java	8409116	5	1653524	-6.99306	110.42083
Semarang	Central Java	9686813	5	1653524	-6.99306	110.42083
Sembach	Rheinland-Pfalz	1250335	8	1199	49.51177	7.86661
Semblancay	Indre-et-Loire, Centre	77191	8	2057	47.5	0.58333
Semdinli	Hakkari	1381574	6	18978	37.30514	44.5742
Seme	Matam	13007933	8	5075	15.19422	-12.94482
Semeac	Hautes-Pyrenees, Occitanie	161527	8	4999	43.22834	0.10513
Semiana	Provincia di Pavia, Lombardy	44285	8	239	45.13737	8.72973
Semic	Semic	1681528	8	2000	45.64611	15.18222
Semillas	Provincia de Guadalajara, Castille-La Mancha	344590	8	52	41.05857	-3.11945
Semily	Okres Semily, Liberecky kraj	423329	10	9040	50.60191	15.33552
Semily	Okres Semily, Liberecky kraj	438971	8	9040	50.60191	15.33552
Seminara	Provincia di Reggio Calabria, Calabria	39606	8	1494	38.33603	15.87025
Seminole	Gaines County, Texas	113758	8	7448	32.71899	-102.64491
Seminole	Pinellas County, Florida	118892	8	18153	27.83975	-82.79121
Seminole	Seminole County, Oklahoma	184841	8	7522	35.22452	-96.67057
Semirom	Isfahan	14151493	7	27220	31.41667	51.56667
Semlac	Comuna Semlac, Arad	11487736	8	3727	46.11667	20.93333
Semmerzake	Provincie Oost-Vlaanderen, Flanders	9331525	9	1562	50.94369	3.66318
Semoy	Loiret, Centre	147549	8	3053	47.93333	1.95
Sempach	Sursee District, Lucerne	1682922	8	3754	47.13577	8.19149
Sempere	Provincia de Valencia, Valencia	348402	8	34	38.92014	-0.4814
Semproniano	Provincia di Grosseto, Tuscany	42139	8	487	42.72923	11.54134
Semriach	Politischer Bezirk Graz-Umgebung, Styria	34842	8	1392	47.21667	15.4
Semur-en-Auxois	Cote d'Or, Bourgogne-Franche-Comte	144626	8	5124	47.48333	4.33333
Semussac	Charente-Maritime, Nouvelle-Aquitaine	121747	8	1518	45.60035	-0.91301
Sena de Luna	Provincia de Leon, Castille and Leon	340064	8	436	42.92906	-5.95267
Senador Canedo	Senador Canedo, Goias	334381	8	61800	-16.70806	-49.09306
Senador Guiomard	Senador Guiomard, Acre	326261	8	11727	-10.1497	-67.73741
Senador Guiomard	Senador Guiomard, Acre	6163925	9	11727	-10.1497	-67.73741
Senador Pompeu	Senador Pompeu, Ceara	302488	8	16515	-5.58806	-39.37167
Senago	Citta metropolitana di Milano, Lombardy	45361	8	20620	45.57562	9.1262
Senahu	Municipio de Senahu, Alta Verapaz	4557580	6	5633	15.4164	-89.82215
Senan	Provincia de Tarragona, Catalonia	339876	8	0	41.46994	1.08541
Senas	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	70621	8	6062	43.74375	5.078
Senath	Dunklin County, Missouri	140926	8	1711	36.13423	-90.15982
Senatobia	Tate County, Mississippi	7158962	8	7963	34.6176	-89.9687
Sencelles	Illes Balears, Balearic Islands	347634	8	2656	39.64598	2.89769
Sencur	Sencur	1675861	8	3152	46.24556	14.41972
Send	Surrey, England	3007458	10	6597	51.28875	-0.52666
Senden	Regierungsbezirk Muenster, North Rhine-Westphalia	157741	8	20363	51.85645	7.48327
Senden	Swabia, Bavaria	941091	8	22275	48.32441	10.04442
Sendenhorst	Regierungsbezirk Muenster, North Rhine-Westphalia	152287	8	13316	51.84303	7.82996
Sene	Morbihan, Brittany	192841	8	8465	47.619	-2.737
Senec	Okres Senec, Bratislavsky Kraj	1993169	10	14673	48.21951	17.40043
Senec	Okres Senec, Bratislavsky Kraj	2207339	9	14673	48.21951	17.40043
Seneca	LaSalle County, Illinois	126773	8	2292	41.31114	-88.60979
Seneca	Nemaha County, Kansas	130176	8	2034	39.83416	-96.06417
Seneca	Newton County, Missouri	140281	8	2397	36.84146	-94.61106
Seneca	Oconee County, South Carolina	193929	8	8279	34.68566	-82.9532
Seneca Falls	Seneca County, New York	176090	8	6681	42.91062	-76.79662
Seneca Knolls	Onondaga County, New York	175609	8	2011	43.12007	-76.28632
Seneffe	Province du Hainaut, Wallonia	2129466	8	11025	50.53135	4.26301
Seneffe	Province du Hainaut, Wallonia	3477537	9	11025	50.53135	4.26301
Senerchia	Provincia di Avellino, Campania	40714	8	548	40.74133	15.20502
Senes de Alcubierre	Provincia de Huesca, Aragon	343952	8	48	41.90731	-0.48906
