Yankton	Yankton County, South Dakota	194882	8	14557	42.87111	-97.39728
Yanqi	Bayingolin Mongol Zizhizhou, Xinjiang	8905267	8	0	42.06204	86.56632
Yanqiao	Wuxi Shi, Jiangsu	5672132	6	0	31.68918	120.278
Yanque	Provincia de Caylloma, Arequipa	1891325	8	0	-15.64917	-71.65778
Yanshan	Chongqing	14077164	8	9845	30.55435	108.30908
Yansi	Huangshan Shi, Anhui	13380714	8	0	29.82365	118.33792
Yanta	Xi'an Shi, Shaanxi	3226098	6	0	34.20636	108.9524
Yantzaza	Canton Yantzaza, Zamora-Chinchipe	108335	6	9970	-3.83261	-78.76076
Yantzaza	Canton Yantzaza, Zamora-Chinchipe	3723238	8	9970	-3.83261	-78.76076
Yanxi	Chongqing	12295028	8	13159	30.29705	108.12682
Yao	Yao-shi, Osaka	358711	7	273213	34.61667	135.6
Yaofeng	Yuncheng Shi, Shanxi	3224224	6	0	35.13861	111.21222
Yaofeng	Yuncheng Shi, Shanxi	9113074	8	0	35.13861	111.21222
Yaohua	Nanjing Shi, Jiangsu	12601503	8	0	32.12152	118.8717
Yaohua	Nanjing Shi, Jiangsu	2140010	6	0	32.12152	118.8717
Yaonahuac	Yaonahuac, Puebla	6037873	6	4489	19.87076	-97.46587
Yaozhou	Tongchuan Shi, Shaanxi	3226168	6	0	34.90528	108.97
Yapak	Province of Aklan, Western Visayas	1552494	10	2450	11.95	121.93333
Yape	Cemaco, Embera	11309312	8	170	8.09839	-77.59817
Yaphank	Suffolk County, New York	175788	8	5945	40.83677	-72.91705
Yaprakli	Cankiri	1647149	6	6394	40.75785	33.77819
Yapton	West Sussex, England	2962316	10	5459	50.8209	-0.613
Yara	Granma	5915232	6	28944	20.27465	-76.95132
Yarabamba	Provincia de Arequipa, Arequipa	1887822	8	323	-16.54808	-71.47754
Yardley	Bucks County, Pennsylvania	188506	8	2441	40.24566	-74.846
Yaremche	Nadvirna Raion, Ivano-Frankivsk Oblast	10736839	9	8094	48.44886	24.55335
Yaren	Yaren	14227198	4	1100	-0.55085	166.9252
Yaren	Yaren	8384066	6	1100	-0.55085	166.9252
Yarm	Stockton-on-Tees, England	8077575	10	19184	54.50364	-1.35793
Yarmouth	Barnstable County, Massachusetts	2387638	8	25243	41.70567	-70.22863
Yarmouth	Cumberland County, Maine	132559	8	5869	43.80064	-70.18672
Yarmouth	Isle of Wight, England	910917	10	912	50.70529	-1.49929
Yarmouth	Nova Scotia	9270355	8	6518	43.83345	-66.11557
Yarnton	Oxfordshire, England	4155945	10	2545	51.80448	-1.31149
Yaroomba	Sunshine Coast, Queensland	11676232	9	1579	-26.55126	153.09701
Yarra Glen	Yarra Ranges, Victoria	2423695	9	2852	-37.65794	145.37416
Yarra Junction	Yarra Ranges, Victoria	2439914	9	2522	-37.78192	145.6143
Yarrabah	Yarrabah, Queensland	11677188	9	2579	-16.99454	145.89716
Yarrabilba	Logan, Queensland	11677848	9	3608	-27.80864	153.11163
Yarragon	Baw Baw, Victoria	2661218	9	1621	-38.20525	146.06079
Yarralumla	Australian Capital Territory	5346204	9	2930	-35.2998	149.10585
Yarram	Wellington, Victoria	2693247	9	2072	-38.56479	146.67557
Yarraman	Toowoomba, Queensland	11675126	9	1045	-26.84167	151.98138
Yarrambat	Nillumbik, Victoria	2393831	9	1542	-37.63751	145.13486
Yarravel	Kempsey, New South Wales	6063913	9	1093	-31.04295	152.76191
Yarraville	Maribyrnong, Victoria	2401713	9	15636	-37.81667	144.9
Yarrawarrah	Sutherland Shire, New South Wales	5518851	9	2691	-34.05351	151.03563
Yarrawonga	Moira, Victoria	2581221	9	7630	-36.01923	145.99973
Yarrow Point	King County, Washington	237352	8	1081	47.64621	-122.21735
Yarumal	Yarumal, Antioquia	1343280	6	22368	6.96321	-75.41738
Yashio	Yashio-shi, Saitama	12765982	9	92512	35.82255	139.83905
Yasinya	Transcarpathia	1466284	9	8559	48.2726	24.36029
Yass	Yass Valley, New South Wales	6074667	9	6454	-34.84036	148.90987
Yasuda	Aki Gun, Kochi	4028450	7	2614	33.43563	133.98501
Yasynuvata	Donetsk Oblast	3940406	9	37600	48.1298	37.8594
Yatagan	Mugla	1613889	6	19020	37.34025	28.14279
Yatala	Gold Coast, Queensland	11678053	9	1334	-27.71667	153.21667
Yate	South Gloucestershire, England	3582397	10	34406	51.54074	-2.41839
Yateley	Hampshire, England	3741235	10	20214	51.34305	-0.82985
Yates Center	Woodson County, Kansas	129676	8	1331	37.88115	-95.73332
Yatou	Weihai Shi, Shandong	11130850	8	91517	37.1566	122.43762
Yatou	Weihai Shi, Shandong	3307447	6	91517	37.1566	122.43762
Yatova	Provincia de Valencia, Valencia	346240	8	1982	39.38333	-0.8
Yatton	Herefordshire, England	6256454	10	0	51.96667	-2.53333
Yatton	North Somerset, England	2961961	10	10251	51.38839	-2.82353
Yatzachi	San Baltazar Yatzachi el Bajo, Oaxaca	5999709	6	170	17.22588	-96.22137
Yauca	Provincia de Caraveli, Arequipa	1879404	8	0	-15.66111	-74.52722
Yauco	Yauco Barrio-Pueblo, Yauco	4467727	6	20295	18.03496	-66.8499
Yauhquemehcan	Yauhquemehcan, Tlaxcala	1391361	8	4204	19.40697	-98.1823
Yauhquemehcan	Yauhquemehcan, Tlaxcala	6000227	6	4204	19.40697	-98.1823
Yauli	Provincia de Jauja, Junin	1948389	8	843	-11.7118	-75.47257
Yauli	Provincia de Yauli, Junin	1948267	6	0	-11.665	-76.08639
Yauli	Provincia de Yauli, Junin	1948388	8	0	-11.665	-76.08639
Yaurel	Yaurel Barrio, Arroyo	4467738	9	1468	18.02691	-66.05711
Yauri	Provincia de Espinar, Cusco	1923743	8	23867	-14.79083	-71.40986
Yaurisque	Provincia de Paruro, Cusco	1925320	8	492	-13.66694	-71.92111
Yautepec	Yautepec, Morelos	5606646	6	42731	18.88188	-99.06715
Yauya	Carlos Fermin Fitzcarrald, Ancash	1953364	8	9092	-8.98333	-77.3
Yauyos	Provincia de Yauyos, Lima region	1944863	8	0	-12.45944	-75.91722
Yavatmal	Yavatmal, Maharashtra	10336811	6	128175	20.39324	78.13201
Yaviza	Distrito de Pinogana, Darien	11312176	8	1700	8.15835	-77.69276
Yaviza	Distrito de Pinogana, Darien	5820466	9	1700	8.15835	-77.69276
Yavne	Central District	1380415	8	47585	31.87808	34.73983
Yavne'el	Northern District	1387228	8	4243	32.70619	35.50435
Yavoriv	Lviv Oblast	7992875	9	13008	49.93864	23.38254
Yavu	Sivas	1438941	7	0	39.79202	36.20603
Yavuzeli	Gaziantep	1808097	6	8170	37.31772	37.56824
Yawata	Yawata Shi, Kyoto	358574	7	71656	34.87009	135.7027
Yaxcaba	Yaxcaba, Yucatan	5961582	6	3007	20.54846	-88.82714
Yaxcaba	Yaxcaba, Yucatan	6421070	8	3007	20.54846	-88.82714
Yaxe	Yaxe, Oaxaca	6000228	6	2683	16.72595	-96.47191
Yaxkukul	Yaxkukul, Yucatan	5961583	6	2825	21.06235	-89.41906
Yaxkukul	Yaxkukul, Yucatan	6431694	8	2825	21.06235	-89.41906
Yaxley	Cambridgeshire, England	1610888	10	9174	52.51768	-0.25852
Yayladagi	Hatay	1240892	6	8308	35.9025	36.06272
Yayladere	Bingoel	1836196	6	3925	39.22614	40.0695
Yayva	Perm Krai	2628398	10	10615	59.3347	57.2592
Yazihan	Malatya	1826497	6	5156	38.59292	38.17327
Yazoo City	Yazoo County, Mississippi	7163861	8	11245	32.85513	-90.40565
Yazor	Herefordshire, England	6310345	10	0	52.11667	-2.86667
