Pralungo	Provincia di Biella, Piedmont	45533	8	1866	45.58999	8.03976
Pram	Politischer Bezirk Grieskirchen, Upper Austria	400987	8	660	48.23536	13.60579
Pramaggiore	Provincia di Venezia, Veneto	46160	8	3985	45.815	12.73889
Prambachkirchen	Politischer Bezirk Eferding, Upper Austria	88558	8	1164	48.31711	13.90449
Pramet	Politischer Bezirk Ried im Innkreis, Upper Austria	945810	8	410	48.14295	13.48752
Pramollo	Torino, Piedmont	43775	8	258	44.90814	7.19071
Prangins	Nyon District, Vaud	1685107	8	3172	46.39518	6.2496
Prarolo	Provincia di Vercelli, Piedmont	44610	8	315	45.28149	8.47784
Prarostino	Torino, Piedmont	43729	8	1302	44.86634	7.26762
Prasco	Provincia di Alessandria, Piedmont	43414	8	78	44.63938	8.55167
Prascorsano	Torino, Piedmont	44783	8	259	45.36721	7.61727
Praslavice	Okres Olomouc, Olomoucky	438476	8	1290	49.58568	17.38209
Praszka	Powiat oleski, Opole Voivodeship	2709668	8	8150	51.05375	18.45317
Prat	Cotes-d'Armor, Brittany	400215	8	1049	48.67685	-3.29807
Prata Camportaccio	Provincia di Sondrio, Lombardy	47083	8	2727	46.30719	9.39524
Prata Sannita Centro	Provincia di Caserta, Campania	41275	8	937	41.43282	14.20272
Prata d'Ansidonia	Provincia dell' Aquila, Abruzzo	41913	8	330	42.27793	13.6083
Prata di Pordenone	Pordenone, Friuli Venezia Giulia	179244	8	4608	45.89441	12.58843
Prata di Principato Ultra	Provincia di Avellino, Campania	40980	8	2273	40.98626	14.83803
Pratapgarh	Pratapgarh, Rajasthan	9510593	5	37780	24.03215	74.78162
Pratau	Saxony-Anhalt	7985787	9	1861	51.84226	12.64373
Pratella	Provincia di Caserta, Campania	41265	8	547	41.40579	14.17913
Praticello	Provincia di Reggio Emilia, Emilia-Romagna	9277362	10	2704	44.80436	10.4731
Pratiglione	Torino, Piedmont	44769	8	323	45.35275	7.59602
Pratissolo	Provincia di Reggio Emilia, Emilia-Romagna	9472073	10	1586	44.60416	10.674
Prato	Provincia di Prato, Tuscany	280245	8	195089	43.8805	11.09699
Prato	Provincia di Prato, Tuscany	42619	6	195089	43.8805	11.09699
Prato	Provincia di Reggio Emilia, Emilia-Romagna	9317084	10	1218	44.71589	10.74797
Prato	Udine, Friuli Venezia Giulia	179117	8	423	46.37364	13.30659
Prato Carnico	Udine, Friuli Venezia Giulia	179226	8	1065	46.52049	12.80886
Prato Sesia	Provincia di Novara, Piedmont	45631	8	1578	45.65067	8.37293
Pratola Peligna	Provincia dell' Aquila, Abruzzo	41746	8	7043	42.09701	13.87467
Pratola Serra	Provincia di Avellino, Campania	40959	8	2146	40.98655	14.85149
Pratovecchio	Province of Arezzo, Tuscany	42634	8	2154	43.78685	11.72353
Prats de Llucanes	Provincia de Barcelona, Catalonia	341046	8	0	42.01667	2.03333
Pratt	Pratt County, Kansas	130198	8	6849	37.64391	-98.73759
Pratteln	Bezirk Liestal, Basel-Landschaft	1683690	8	14877	47.52071	7.69356
Prattville	Autauga County, Alabama	110453	8	35420	32.46402	-86.4597
Pravenec	Okres Prievidza, Trenciansky kraj	2187780	9	1298	48.85613	18.64901
Pravenec	Okres Prievidza, Trenciansky kraj	2225999	10	1298	48.85613	18.64901
Pravets	Obshtina Pravets, Sofia	1978775	7	4400	42.88333	23.91667
Pravia	Province of Asturias, Asturias	342187	8	0	43.48861	-6.1117
Pravisdomini	Pordenone, Friuli Venezia Giulia	179155	8	1280	45.81972	12.69478
Prawdzinski	Minsk	6722832	8	2900	53.5248	27.8303
Praxedis G. Guerrero	Praxedis G. Guerrero, Chihuahua	5606160	6	2128	31.37061	-106.00616
Pray	Provincia di Biella, Piedmont	45697	8	1408	45.67508	8.20951
Prayssac	Lot, Occitanie	124614	8	2557	44.5043	1.18778
Praz-sur-Arly	Haute-Savoie, Auvergne-Rhone-Alpes	75311	8	1197	45.83731	6.57259
Prazmo	Okres Frydek-Mistek, Moravskoslezsky	434045	10	1007	49.60876	18.48617
Prazmo	Okres Frydek-Mistek, Moravskoslezsky	437856	8	1007	49.60876	18.48617
Prazmow	Powiat piaseczynski, Mazovia	4265842	8	403	51.9404	20.95479
Pre Saint Didier	Valle d'Aosta, Aosta Valley	46032	8	258	45.76416	6.98579
Pre-en-Pail	Mayenne, Pays de la Loire	1136056	9	2129	48.45993	-0.19814
Preaux	Seine-Maritime, Normandy	411123	8	1673	49.49136	1.21583
Prebitz	Upper Franconia, Bavaria	1070973	8	1148	49.83333	11.68333
Prebold	Prebold	1675895	8	1709	46.23694	15.0925
Precenicco	Udine, Friuli Venezia Giulia	179128	8	1190	45.79694	13.07554
Prechac	Gironde, Nouvelle-Aquitaine	92966	8	1103	44.39968	-0.35354
Preci	Provincia di Perugia, Umbria	42208	8	292	42.88069	13.03747
Precieux	Loire, Auvergne-Rhone-Alpes	109798	8	1013	45.58702	4.15152
Precigne	Sarthe, Pays de la Loire	107455	8	2768	47.76639	-0.32468
Precy-sur-Oise	Oise, Hauts-de-France	1283520	8	3261	49.20779	2.37266
Predappio	Provincia di Forli-Cesena, Emilia-Romagna	42825	8	2760	44.10316	11.98413
Predazzo	Provincia autonoma di Trento, Trentino-Alto Adige	47073	8	4254	46.3114	11.5996
Preddvor	Preddvor	1675669	8	3659	46.3025	14.42306
Predeal	Oras Predeal, Brasov	10367679	8	5615	45.5	25.56667
Preding	Politischer Bezirk Deutschlandsberg, Styria	36135	8	860	46.85861	15.40972
Predklasteri	Okres Brno-venkov, South Moravian	429581	10	1446	49.35253	16.40241
Predklasteri	Okres Brno-venkov, South Moravian	438151	8	1446	49.35253	16.40241
Predmerice nad Labem	Okres Hradec Kralove, Kralovehradecky kraj	434974	10	1638	50.25633	15.81556
Predmerice nad Labem	Okres Hradec Kralove, Kralovehradecky kraj	439136	8	1638	50.25633	15.81556
Predore	Provincia di Bergamo, Lombardy	45729	8	1845	45.68085	10.01271
Predosa	Provincia di Alessandria, Piedmont	43516	8	1241	44.75049	8.65568
Prees	Shropshire, England	6809980	10	939	52.89689	-2.66401
Preesall	Lancashire, England	8228028	10	5367	53.9182	-2.96633
Preetz	Mecklenburg-Vorpommern	374201	8	1021	54.35017	12.98936
Preetz	Schleswig-Holstein	310389	8	15768	54.2354	10.27795
Prefailles	Loire-Atlantique, Pays de la Loire	93901	8	1185	47.12835	-2.21589
Preganziol	Provincia di Treviso, Veneto	45450	8	6674	45.60139	12.23722
Pregarten	Politischer Bezirk Freistadt, Upper Austria	534710	8	2846	48.35488	14.53217
Pregnana Milanese	Citta metropolitana di Milano, Lombardy	45174	8	6736	45.51597	9.00704
Pregola	Provincia di Pavia, Lombardy	43482	8	28	44.75069	9.28223
Preignac	Gironde, Nouvelle-Aquitaine	92955	8	2198	44.58489	-0.29522
Preignan	Gers, Occitanie	128186	8	1002	43.71259	0.62844
Preili	Preili, Preilu novads	1865465	7	8656	56.29444	26.72459
Preitenegg	Politischer Bezirk Wolfsberg, Carinthia	308267	8	271	46.94	14.92583
Prejano	Provincia de La Rioja, La Rioja	345666	8	191	42.18648	-2.17998
Prejmer	Comuna Prejmer, Brasov	10515001	8	8106	45.71667	25.76667
Prelouc	Okres Pardubice, Pardubicky	433938	10	8586	50.03985	15.56031
Prelouc	Okres Pardubice, Pardubicky	440298	8	8586	50.03985	15.56031
Premana	Provincia di Lecco, Lombardy	46731	8	2205	46.05245	9.42129
Premariacco	Udine, Friuli Venezia Giulia	179167	8	1743	46.06145	13.39461
Premeno	Provincia Verbano-Cusio-Ossola, Piedmont	46659	8	466	45.97818	8.59587
Premery	Nievre, Bourgogne-Franche-Comte	161137	8	2206	47.16952	3.32743
Premesques	North, Hauts-de-France	58888	8	1958	50.65572	2.95162
Premia	Provincia Verbano-Cusio-Ossola, Piedmont	47065	8	376	46.26807	8.3383
Premia de Dalt	Provincia de Barcelona, Catalonia	341323	8	10429	41.5	2.35
Premia de Mar	Provincia de Barcelona, Catalonia	341049	8	27399	41.49206	2.36524
Premilcuore	Provincia di Forli-Cesena, Emilia-Romagna	42769	8	613	43.98084	11.78193
Premilhat	Allier, Auvergne-Rhone-Alpes	112058	8	2125	46.31341	2.53559
Premnitz	Brandenburg	1266353	8	10105	52.53184	12.34845
Premolo	Provincia di Bergamo, Lombardy	46387	8	1118	45.87019	9.87466
Premont	Jim Wells County, Texas	6587502	8	2659	27.36059	-98.12362
Premosello-Chiovenda	Provincia Verbano-Cusio-Ossola, Piedmont	46673	8	1270	46.0038	8.32973
Premyslovice	Okres Prostejov, Olomoucky	431229	10	1268	49.55637	16.95581
Premyslovice	Okres Prostejov, Olomoucky	438271	8	1268	49.55637	16.95581
Prentiss	Jefferson Davis County, Mississippi	7149138	8	1002	31.5985	-89.86702
Prenzlau	Brandenburg	1334102	8	20899	53.31625	13.86261
Prenzlauer Berg Bezirk	Berlin	407713	10	148878	52.53878	13.42443
Preone	Udine, Friuli Venezia Giulia	179201	8	266	46.39411	12.86645
Prerov	Okres Prerov, Olomoucky	433498	10	47311	49.45511	17.4509
Prerov	Okres Prerov, Olomoucky	438278	8	47311	49.45511	17.4509
Prerov nad Labem	Okres Nymburk, Central Bohemia	426883	10	1067	50.16027	14.82502
Prerov nad Labem	Okres Nymburk, Central Bohemia	437298	8	1067	50.16027	14.82502
Prescot	Knowsley, England	7600380	10	40889	53.42948	-2.80031
Prescott	Nevada County, Arkansas	111564	8	3133	33.80261	-93.38101
Prescott	Ontario	6068773	6	4466	44.71681	-75.51604
Prescott	Pierce County, Wisconsin	251893	8	4208	44.74886	-92.80215
Prescott	Yavapai County, Arizona	11000241	8	41899	34.54002	-112.4685
Prescott Valley	Yavapai County, Arizona	11000242	8	42197	34.61002	-112.31572
Preseau	North, Hauts-de-France	54537	8	1884	50.31122	3.57434
Preseglie	Provincia di Brescia, Lombardy	45636	8	1477	45.66829	10.39677
Presencio	Provincia de Burgos, Castille and Leon	344771	8	224	42.18656	-3.90135
Presenzano	Provincia di Caserta, Campania	41247	8	799	41.37823	14.09162
Presevo	Pcinja, Central Serbia	6654047	9	0	42.30917	21.64917
Presezzo	Provincia di Bergamo, Lombardy	45790	8	4918	45.69208	9.57035
Presidencia Roca	Departamento de Libertador General San Martin, Chaco	11642982	8	4987	-26.1409	-59.59541
Presidencia Roque Saenz Pena	Departamento de Comandante Fernandez, Chaco	1656397	8	81879	-26.78522	-60.43876
Presidencia de la Plaza	Departamento de Presidencia de la Plaza, Chaco	1618680	8	12231	-27.00147	-59.84243
President Roxas	Cotabato, Soccsksargen	12613005	6	10879	7.15444	125.05583
President Roxas	Province of Capiz, Western Visayas	3358838	6	7240	11.431	122.9279
Presidente Bernardes	Presidente Bernardes, Sao Paulo	298115	8	12953	-22.00611	-51.55306
Presidente Bernardes	Presidente Bernardes, Sao Paulo	5683230	9	12953	-22.00611	-51.55306
Presidente Dutra	Presidente Dutra, Maranhao	332970	8	30330	-5.29	-44.49
Presidente Epitacio	Presidente Epitacio, Sao Paulo	298351	8	38742	-21.76333	-52.11556
Presidente Epitacio	Presidente Epitacio, Sao Paulo	5683231	9	38742	-21.76333	-52.11556
Presidente Franco	Presidente Franco, Alto Parana	6604966	8	54292	-25.56384	-54.61097
Presidente Medici	Presidente Medici, Rondonia	325892	8	11922	-11.17528	-61.90139
Presidente Medici	Presidente Medici, Rondonia	8398301	9	11922	-11.17528	-61.90139
Presidente Olegario	Presidente Olegario, Minas Gerais	315177	8	13586	-18.41778	-46.41806
Presidente Olegario	Presidente Olegario, Minas Gerais	6159387	9	13586	-18.41778	-46.41806
Presidente Prudente	Presidente Prudente, Sao Paulo	298001	8	209502	-22.12556	-51.38889
Presidente Prudente	Presidente Prudente, Sao Paulo	5683232	9	209502	-22.12556	-51.38889
Presidente Venceslau	Presidente Venceslau, Sao Paulo	5683233	9	34026	-21.87611	-51.84389
Presidio	Presidio County, Texas	4100711	8	3904	29.56074	-104.37215
Presles-en-Brie	Seine-et-Marne, Ile-de-France	1371491	8	1899	48.71527	2.74112
Presov	Okres Presov, Presovsky kraj	2320148	10	83897	48.99839	21.23393
Presov	Okres Presov, Presovsky kraj	2320257	9	83897	48.99839	21.23393
Presque Isle	Aroostook County, Maine	132494	8	9171	46.68115	-68.01586
Pressana	Provincia di Verona, Veneto	44588	8	1017	45.28258	11.40724
Pressath	Upper Palatinate, Bavaria	1059457	8	4654	49.76859	11.93972
Presseck	Upper Franconia, Bavaria	1022769	8	2159	50.22804	11.55508
Pressig	Upper Franconia, Bavaria	1021757	8	4277	50.35245	11.30969
Prestatyn	Denbighshire, Wales	11296176	10	18701	53.33748	-3.40776
Prestbury	Cheshire East, England	1402217	10	3342	53.28333	-2.15
Presteigne	Sir Powys, Wales	6171926	10	2056	52.27183	-3.00579
Prestice	Okres Plzen-jih, Plzensky kraj	424882	10	6353	49.57298	13.3335
Prestice	Okres Plzen-jih, Plzensky kraj	439654	8	6353	49.57298	13.3335
Preston	Darebin, Victoria	2383983	9	33790	-37.75	145.01667
Preston	District of Rutland, England	3449137	10	0	52.61264	-0.71437
Preston	East Riding of Yorkshire, England	591886	10	0	53.75663	-0.19775
Preston	Fillmore County, Minnesota	137776	8	1299	43.67024	-92.08322
Preston	Franklin County, Idaho	121285	8	5212	42.09631	-111.87662
Preston	Jackson County, Iowa	128840	8	1012	42.0503	-90.41402
Preston	Lancashire, England	148606	8	313332	53.76282	-2.70452
Preston	Webster County, Georgia	13656346	8	419	32.06599	-84.53742
Preston City	New London County, Connecticut	11059191	8	5000	41.52899	-71.97396
Preston Heights	Will County, Illinois	122033	8	2575	41.4917	-88.08172
Prestons	Liverpool, New South Wales	5537985	9	15312	-33.94185	150.8717
Prestonsburg	Floyd County, Kentucky	130785	8	3347	37.66565	-82.77155
Pretoro	Provincia di Chieti, Abruzzo	41823	8	546	42.21923	14.14248
Prettin	Saxony-Anhalt	1327668	9	2128	51.66077	12.92353
Pretzfeld	Upper Franconia, Bavaria	1080476	8	2499	49.75454	11.1743
Pretzier	Saxony-Anhalt	3696885	9	1310	52.83224	11.26105
Pretzier	Saxony-Anhalt	4734199	10	1310	52.83224	11.26105
Pretzschendorf	Saxony	455471	9	4440	50.87385	13.52499
Preuilly-sur-Claise	Indre-et-Loire, Centre	173130	8	1122	46.85424	0.92954
Preussisch Oldendorf	Regierungsbezirk Detmold, North Rhine-Westphalia	1335561	10	13447	52.30589	8.49341
Preussisch Oldendorf	Regierungsbezirk Detmold, North Rhine-Westphalia	145245	8	13447	52.30589	8.49341
Prevalje	Prevalje	1676291	8	4643	46.54694	14.92083
Prevalle	Provincia di Brescia, Lombardy	45239	8	6476	45.55138	10.42207
Preverenges	Morges District, Vaud	1685111	8	4695	46.51854	6.52682
Prevost	Laurentides, Quebec	7698651	8	10132	45.86678	-74.08251
Preze	Rrethi i Tiranes, Tirana	1250103	8	0	41.42722	19.67278
Prezza	Provincia dell' Aquila, Abruzzo	41739	8	683	42.05789	13.83592
Prgomet	Prgomet, Split-Dalmatia	2828579	8	673	43.60631	16.22912
Priaranza del Bierzo	Provincia de Leon, Castille and Leon	344756	8	844	42.50978	-6.67017
Priay	Ain, Auvergne-Rhone-Alpes	145597	8	1263	46.00183	5.28684
Priboieni	Comuna Priboieni, Arges	13140563	8	3583	44.88333	25.08333
Priboj	Zlatibor, Central Serbia	6368188	9	3	43.58306	19.52519
Pribor	Okres Novy Jicin, Moravskoslezsky	430654	10	8789	49.64094	18.14499
Pribor	Okres Novy Jicin, Moravskoslezsky	437566	8	8789	49.64094	18.14499
Pribram	Okres Pribram, Central Bohemia	425686	10	35251	49.68988	14.01043
Pribram	Okres Pribram, Central Bohemia	441396	8	35251	49.68988	14.01043
Pribylina	Okres Liptovsky Mikulas, Zilinsky kraj	2169292	9	1360	49.0995	19.79427
Pribylina	Okres Liptovsky Mikulas, Zilinsky kraj	2230955	10	1360	49.0995	19.79427
Pribyslav	Okres Havlickuv Brod, Vysocina	431762	10	3965	49.57684	15.73855
Pribyslav	Okres Havlickuv Brod, Vysocina	440452	8	3965	49.57684	15.73855
Price	Carbon County, Utah	198908	8	8378	39.59941	-110.81071
Priceville	Morgan County, Alabama	110130	8	3179	34.52509	-86.89473
Prichard	Mobile County, Alabama	5675894	8	22351	30.7388	-88.07889
Prichsenstadt	Regierungsbezirk Unterfranken, Bavaria	283688	8	3216	49.81933	10.34773
Priego	Provincia de Cuenca, Castille-La Mancha	342977	8	1055	40.44936	-2.31435
Priego de Cordoba	Province of Cordoba, Andalusia	347031	8	23513	37.43807	-4.19523
Priekule	Klaipedos rajonas, Klaipeda County	1414232	8	1710	55.55427	21.31903
Priekule	Priekule, South Kurzeme Municipality	1898604	7	2550	56.44679	21.58968
Priekuli	Priekulu pagasts, Cesu Rajons	3096039	9	2532	57.315	25.36147
Prien	Calcasieu Parish, Louisiana	132278	8	7810	30.18187	-93.27377
Prien am Chiemsee	Upper Bavaria, Bavaria	2186932	8	10872	47.85602	12.34623
Prienai	Prienai, Kaunas	1244196	8	8610	54.636	23.94585
Priero	Provincia di Cuneo, Piedmont	43054	8	366	44.37604	8.09334
Priesendorf	Upper Franconia, Bavaria	1077551	8	1544	49.9075	10.71183
Priest River	Bonner County, Idaho	121384	8	1758	48.18097	-116.91157
Priestewitz	Saxony	551156	8	3598	51.25	13.51667
Prievidza	Okres Prievidza, Trenciansky kraj	1553370	10	52987	48.77446	18.6275
Prievidza	Okres Prievidza, Trenciansky kraj	1557489	9	52987	48.77446	18.6275
Prignano Cilento	Provincia di Salerno, Campania	40433	8	914	40.33335	15.06739
Prignano sulla Secchia	Provincia di Modena, Emilia-Romagna	11907225	10	3551	44.43836	10.6919
Prignano sulla Secchia	Provincia di Modena, Emilia-Romagna	43136	8	3551	44.43836	10.6919
Prigonrieux	Dordogne, Nouvelle-Aquitaine	146004	8	4218	44.85471	0.40265
Prigor	Comuna Prigor, Caras-Severin	13144834	8	2880	44.93833	22.11333
Prigoria	Comuna Prigoria, Gorj	9729800	8	3481	45.06667	23.68333
Prijedor	Srpska	5729592	6	36347	44.97991	16.71401
Prikazy	Okres Olomouc, Olomoucky	435638	10	1224	49.6436	17.14337
Prikazy	Okres Olomouc, Olomoucky	438524	8	1224	49.6436	17.14337
Prilep	Prilep	6420039	8	73814	41.34514	21.55504
Prilly	Ouest Lausannois District, Vaud	1685109	8	10524	46.53698	6.60456
Primalkinskoye	Kabardino-Balkariya Republic	9928898	10	4873	43.74667	44.00833
Primaluna	Provincia di Lecco, Lombardy	46630	8	2124	45.98379	9.43764
Primbee	Wollongong, New South Wales	6076702	9	1639	-34.50358	150.8795
Primda	Okres Tachov, Plzensky kraj	424634	10	1364	49.67488	12.67366
Primda	Okres Tachov, Plzensky kraj	438887	8	1364	49.67488	12.67366
Primer Ensanche	Provincia de Navarra, Navarre	3940373	10	22538	42.81483	-1.64898
Primera	Cameron County, Texas	114513	8	4626	26.22591	-97.75805
Primero de Enero	Ciego de Avila	5887681	6	17934	21.94501	-78.4313
Primghar	O'Brien County, Iowa	129106	8	879	43.08692	-95.62723
Primorski Dolac	Primorski Dolac, Split-Dalmatia	2828446	8	0	43.63083	16.17611
Primorsko	Obshtina Primorsko, Burgas	1937061	7	2798	42.26791	27.75611
Primosten	Primosten, Sibensko-Kniniska	12989498	8	1631	43.58632	15.92302
Prince Albert	Saskatchewan	5217092	8	35102	53.20008	-105.76772
Prince George	Regional District of Fraser-Fort George, British Columbia	2243544	8	74003	53.9166	-122.75301
Prince Rupert	Skeena-Queen Charlotte Regional District, British Columbia	2222314	8	14708	54.31507	-130.32098
Princes Hill	Yarra, Victoria	2383221	9	2069	-37.78185	144.96656
Princes Lakes	Johnson County, Indiana	127345	8	1330	39.35366	-86.09805
Princes Risborough	Buckinghamshire, England	3740489	10	8231	51.72549	-0.83144
Princes Town	Princes Town	7361803	4	10000	10.27184	-61.37103
Princesa Isabel	Princesa Isabel, Paraiba	301441	8	12616	-7.73667	-37.99333
Princesa Isabel	Princesa Isabel, Paraiba	6217183	9	12616	-7.73667	-37.99333
Princess Anne	Somerset County, Maryland	133688	8	3303	38.2029	-75.69243
Princeton	Bureau County, Illinois	125976	8	7594	41.36809	-89.46481
Princeton	Caldwell County, Kentucky	130895	8	6174	37.10922	-87.88196
Princeton	Gibson County, Indiana	127738	8	8626	38.35532	-87.56752
Princeton	Johnston County, North Carolina	179028	8	1284	35.46599	-78.16055
Princeton	Mercer County, Missouri	141115	8	1133	40.40084	-93.5805
Princeton	Mercer County, New Jersey	961744	8	29603	40.34872	-74.65905
Princeton	Mercer County, West Virginia	239899	8	6035	37.36623	-81.10259
Princeton	Mille Lacs County, Minnesota	136862	8	4680	45.56997	-93.58163
Princeton	Regional District of Okanagan-Similkameen, British Columbia	2221797	8	2828	49.45802	-120.51076
Princeton	Worcester County, Massachusetts	1844189	8	3412	42.4487	-71.8773
Princeville	Centre-du-Quebec, Quebec	8055277	8	5693	46.17163	-71.87462
Princeville	Edgecombe County, North Carolina	179809	8	1991	35.8896	-77.53219
Princeville	Nova Scotia	9334414	8	5571	45.76684	-61.29853
Princeville	Peoria County, Illinois	126006	8	1726	40.92976	-89.7576
Prineville	Crook County, Oregon	186812	8	9530	44.29985	-120.83447
Pringy	Haute-Savoie, Auvergne-Rhone-Alpes	103391	9	2944	45.94622	6.12608
Pringy	Seine-et-Marne, Ile-de-France	78982	8	2569	48.51815	2.56333
Prinquiau	Loire-Atlantique, Pays de la Loire	173690	8	2243	47.3628	-2.01217
Prinsenbeek	Gemeente Breda, North Brabant	2712697	10	10720	51.59833	4.7125
Prinza	Province of Laguna, Calabarzon	9171341	10	2907	14.19607	121.13696
Prinzapolka	North Caribbean Coast	14402327	10	394	13.40708	-83.56452
Priocca	Provincia di Cuneo, Piedmont	43611	8	1668	44.78624	8.06424
Priola	Provincia di Cuneo, Piedmont	42985	8	245	44.24478	8.02149
Priolo Gargallo	Provincia di Siracusa, Sicily	39191	8	11724	37.15512	15.18248
Prior Lake	Scott County, Minnesota	137659	8	25282	44.7133	-93.42273
Prioro	Provincia de Leon, Castille and Leon	340664	8	433	42.89481	-4.96349
Prisacani	Comuna Prisacani, Iasi	11321073	8	3578	47.08333	27.88333
Prisdorf	Schleswig-Holstein	443358	8	2283	53.68333	9.75
Priseaca	Comuna Priseaca, Olt	9744209	8	1920	44.51667	24.45
Prisovice	Okres Liberec, Liberecky kraj	427529	10	1277	50.57813	15.0839
Prisovice	Okres Liberec, Liberecky kraj	438979	8	1277	50.57813	15.0839
Prisse	Saone-et-Loire, Bourgogne-Franche-Comte	906990	8	1726	46.3213	4.74469
Pristina	Komuna e Prishtines, Pristina	7118787	8	550000	42.67272	21.16688
