Rocafort	Provincia de Valencia, Valencia	342349	8	6049	39.53333	-0.4
Rocafuerte	Canton Rocafuerte, Manabi	112898	6	10274	-0.9236	-80.44946
Rocbaron	Var, Provence-Alpes-Cote d'Azur	2148023	8	3218	43.30904	6.07941
Rocca Canavese	Torino, Piedmont	44627	8	605	45.3087	7.57875
Rocca Canterano	Citta metropolitana di Roma Capitale, Lazio	41667	8	179	41.95652	13.02179
Rocca Ciglie	Provincia di Cuneo, Piedmont	43157	8	60	44.44523	7.95094
Rocca Grimalda	Provincia di Alessandria, Piedmont	43443	8	330	44.67145	8.64845
Rocca Imperiale	Provincia di Cosenza, Calabria	40255	8	799	40.11014	16.57822
Rocca Massima	Provincia di Latina, Lazio	41489	8	392	41.67907	12.92116
Rocca Pia	Provincia dell' Aquila, Abruzzo	41632	8	183	41.93429	13.97726
Rocca Pietore	Provincia di Belluno, Veneto	47180	8	174	46.43392	11.97679
Rocca Priora	Citta metropolitana di Roma Capitale, Lazio	41525	8	9034	41.76585	12.76577
Rocca San Casciano	Provincia di Forli-Cesena, Emilia-Romagna	42815	8	1583	44.05871	11.84274
Rocca San Felice	Provincia di Avellino, Campania	40946	8	358	40.95014	15.16656
Rocca San Giovanni	Provincia di Chieti, Abruzzo	41898	8	666	42.24604	14.46162
Rocca Santo Stefano	Citta metropolitana di Roma Capitale, Lazio	41643	8	889	41.91052	13.02379
Rocca Sinibalda	Provincia di Rieti, Lazio	41878	8	136	42.27215	12.92469
Rocca d'Arazzo	Provincia di Asti, Piedmont	43720	8	274	44.87205	8.28464
Rocca d'Arce	Provincia di Frosinone, Lazio	41389	8	157	41.58712	13.58511
Rocca di Botte	Provincia dell' Aquila, Abruzzo	41716	8	695	42.03102	13.07185
Rocca di Cambio	Provincia dell' Aquila, Abruzzo	49120	8	320	42.23755	13.48906
Rocca di Cave	Citta metropolitana di Roma Capitale, Lazio	41583	8	200	41.84589	12.94509
Rocca di Mezzo	Provincia dell' Aquila, Abruzzo	49118	8	1082	42.20441	13.5184
Rocca di Neto	Provincia di Crotone, Calabria	39832	8	4623	39.18292	17.00764
Rocca di Papa	Citta metropolitana di Roma Capitale, Lazio	41509	8	15036	41.7658	12.70188
Roccabascerana	Provincia di Avellino, Campania	41020	8	534	41.01842	14.71684
Roccabernarda	Provincia di Crotone, Calabria	39785	8	3316	39.13276	16.86082
Roccabianca	Provincia di Parma, Emilia-Romagna	43906	8	1365	45.00772	10.21824
Roccabruna	Provincia di Cuneo, Piedmont	43214	8	1460	44.47453	7.34373
Roccacasale	Provincia dell' Aquila, Abruzzo	41801	8	566	42.12249	13.88758
Roccadaspide	Provincia di Salerno, Campania	40481	8	2686	40.42333	15.19118
Roccafiorita	Messina, Sicily	39434	8	228	37.93086	15.26739
Roccaforte Ligure	Provincia di Alessandria, Piedmont	43449	8	26	44.6778	9.028
Roccaforte Mondovi	Provincia di Cuneo, Piedmont	42926	8	975	44.31721	7.74426
Roccaforte del Greco	Provincia di Reggio Calabria, Calabria	39494	8	520	38.04751	15.89198
Roccaforzata	Provincia di Taranto, Apulia	40520	8	1746	40.437	17.38986
Roccafranca	Provincia di Brescia, Lombardy	45023	8	3239	45.46405	9.9126
Roccagiovine	Citta metropolitana di Roma Capitale, Lazio	41741	8	280	42.05069	12.89925
Roccagloriosa	Provincia di Salerno, Campania	40245	8	816	40.10628	15.43642
Roccagorga	Provincia di Latina, Lazio	41340	8	2477	41.52511	13.1551
Roccalbegna	Provincia di Grosseto, Tuscany	42145	8	260	42.7863	11.50788
Roccalumera	Messina, Sicily	39455	8	3696	37.97554	15.39439
Roccamandolfi	Provincia di Isernia, Molise	41307	8	913	41.49583	14.35217
Roccamena	Palermo, Sicily	39363	8	1544	37.83824	13.15513
Roccamonfina	Provincia di Caserta, Campania	41211	8	2338	41.28683	13.97905
Roccamorice	Provincia di Pescara, Abruzzo	41820	8	388	42.21274	14.02531
Roccanova	Provincia di Potenza, Basilicate	40332	8	1142	40.2125	16.20429
Roccantica	Provincia di Rieti, Lazio	41949	8	300	42.32073	12.69398
Roccapalumba	Palermo, Sicily	39360	8	2175	37.80825	13.63671
Roccapiemonte	Provincia di Salerno, Campania	40740	8	6363	40.76009	14.69089
Roccarainola	Napoli, Campania	40962	8	6821	40.9725	14.54283
Roccaraso	Provincia dell' Aquila, Abruzzo	41556	8	1218	41.84872	14.07846
Roccaromana	Provincia di Caserta, Campania	41181	8	302	41.2736	14.2219
Roccascalegna	Provincia di Chieti, Abruzzo	41737	8	378	42.06212	14.30802
Roccasecca	Provincia di Frosinone, Lazio	41336	8	1479	41.55132	13.66711
Roccasecca dei Volsci	Provincia di Latina, Lazio	41309	8	740	41.47852	13.2128
Roccasicura	Provincia di Isernia, Molise	41465	8	531	41.69676	14.23065
Roccasparvera	Provincia di Cuneo, Piedmont	43066	8	410	44.34213	7.44153
Roccaspinalveti-Santa Giusta	Provincia di Chieti, Abruzzo	41639	8	732	41.94233	14.47092
Roccastrada	Provincia di Grosseto, Tuscany	42235	8	2301	43.00888	11.16762
Roccavaldina	Messina, Sicily	39570	8	709	38.18296	15.37402
Roccaverano	Provincia di Asti, Piedmont	43311	8	65	44.59224	8.27214
Roccavignale	Provincia di Savona, Liguria	43055	8	710	44.36124	8.19055
Roccavione	Provincia di Cuneo, Piedmont	43013	8	2454	44.31355	7.47845
Roccavivara	Provincia di Campobasso, Molise	41573	8	739	41.83336	14.60013
Roccella Ionica	Provincia di Reggio Calabria, Calabria	39609	8	6004	38.32117	16.39689
Roccella Valdemone	Messina, Sicily	39402	8	691	37.93289	15.00997
Rocchetta Belbo	Provincia di Cuneo, Piedmont	43411	8	115	44.63604	8.17534
Rocchetta Ligure	Provincia di Alessandria, Piedmont	43454	8	107	44.70655	9.05046
Rocchetta Nervina	Provincia di Imperia, Liguria	42729	8	268	43.88988	7.60071
Rocchetta Palafea	Provincia di Asti, Piedmont	43478	8	139	44.70744	8.34534
Rocchetta Sant'Antonio	Provincia di Foggia, Apulia	41092	8	1870	41.10326	15.45993
Rocchetta Tanaro	Provincia di Asti, Piedmont	43714	8	987	44.85865	8.34564
Rocchetta a Volturno	Provincia di Isernia, Molise	41432	8	1083	41.62582	14.08902
Rocchetta di Vara	Provincia di La Spezia, Liguria	42954	8	149	44.25059	9.75791
Rocha	Rocha	2615970	8	25515	-34.48333	-54.33333
Rochdale	Borough of Rochdale, England	146926	8	97550	53.61766	-2.1552
Roche	Cornwall, England	5894121	10	2517	50.40808	-4.83373
Roche	Isere, Auvergne-Rhone-Alpes	78825	8	1679	45.58723	5.16223
Roche-la-Moliere	Loire, Auvergne-Rhone-Alpes	117760	8	10372	45.43088	4.3282
Roche-lez-Beaupre	Doubs, Bourgogne-Franche-Comte	125675	8	2051	47.28333	6.11667
Rochechouart	Haute-Vienne, Nouvelle-Aquitaine	1686578	7	3868	45.82338	0.82058
Rochechouart	Haute-Vienne, Nouvelle-Aquitaine	453792	8	3868	45.82338	0.82058
Rochecorbon	Indre-et-Loire, Centre	77304	8	3124	47.41658	0.75521
Rochedale	Brisbane, Queensland	11677810	9	3189	-27.56667	153.13333
Rochedale South	Logan, Queensland	11675398	9	15073	-27.59521	153.12332
Rochefort	Boudry District, Neuchatel	1685527	9	0	46.97768	6.80835
Rochefort	Boudry District, Neuchatel	5818680	8	0	46.97768	6.80835
Rochefort	Charente-Maritime, Nouvelle-Aquitaine	117888	8	29427	45.94304	-0.96774
Rochefort	Charente-Maritime, Nouvelle-Aquitaine	1661785	7	29427	45.94304	-0.96774
Rochefort	Province de Namur, Wallonia	2252998	8	11978	50.1631	5.2216
Rochefort	Province de Namur, Wallonia	3715354	9	11978	50.1631	5.2216
Rochefort-du-Gard	Gard, Occitanie	384631	8	6303	43.97452	4.68977
Rochefort-sur-Loire	Maine-et-Loire, Pays de la Loire	157825	8	2090	47.35691	-0.65569
Rochegude	Drome, Auvergne-Rhone-Alpes	70894	8	1322	44.24414	4.82719
Rochelle	Ogle County, Illinois	127092	8	9309	41.92392	-89.06871
Rochelle	Wilcox County, Georgia	119917	8	1120	31.95101	-83.45627
Rochelle Park	Bergen County, New Jersey	170644	8	5518	40.90732	-74.07514
Rochemaure	Ardeche, Auvergne-Rhone-Alpes	122320	8	1989	44.58747	4.70391
Rocherlea	Launceston, Tasmania	10581659	9	1083	-41.38083	147.15738
Roches-Premarie-Andille	Vienne, Nouvelle-Aquitaine	140876	8	1602	46.48451	0.36979
Rocheserviere	Vendee, Pays de la Loire	166106	8	2404	46.93851	-1.5098
Rochester	Beaver County, Pennsylvania	187309	8	3569	40.70229	-80.28645
Rochester	Campaspe, Victoria	2503025	9	2971	-36.36352	144.70077
Rochester	Fulton County, Indiana	127570	8	6065	41.06476	-86.21583
Rochester	Northumberland, England	8436240	10	0	55.2752	-2.2649
Rochester	Oakland County, Michigan	134570	8	12993	42.68059	-83.13382
Rochester	Olmsted County, Minnesota	137100	8	112225	44.02163	-92.4699
Rochester	Racine County, Wisconsin	242796	8	3765	42.74141	-88.22426
Rochester	Sangamon County, Illinois	126317	8	3779	39.74949	-89.53176
Rochester	Strafford County, New Hampshire	370095	8	30038	43.30453	-70.97562
Rochester Hills	Oakland County, Michigan	134572	8	73424	42.65837	-83.14993
Rochetaillee-sur-Saone	Rhone, Auvergne-Rhone-Alpes	116935	8	1194	45.85	4.85
Rochford	Essex, England	3095994	10	16739	51.58198	0.70673
Rochford	Essex, England	76490	8	16739	51.58198	0.70673
Rochlitz	Saxony	2753378	10	6847	51.05007	12.79754
Rochlitz	Saxony	414699	8	6847	51.05007	12.79754
Rociu	Comuna Rociu, Arges	13144663	8	2980	44.66667	25.03333
Rock Creek	Pine County, Minnesota	136923	8	1600	45.75746	-92.96243
Rock Falls	Whiteside County, Illinois	125735	8	9087	41.77975	-89.689
Rock Hall	Kent County, Maryland	133717	8	1303	39.13817	-76.23495
Rock Hill	Saint Louis County, Missouri	139999	8	4646	38.60755	-90.37845
Rock Hill	Sullivan County, New York	176310	8	1742	41.62593	-74.59766
Rock Hill	York County, South Carolina	194082	8	71548	34.92487	-81.02508
Rock Island	Rock Island County, Illinois	126021	8	38620	41.50948	-90.57875
Rock Port	Atchison County, Missouri	140959	8	1232	40.41111	-95.51693
Rock Rapids	Lyon County, Iowa	128738	8	2602	43.42719	-96.17586
Rock Springs	Sweetwater County, Wyoming	252245	8	23962	41.58746	-109.2029
Rock Valley	Sioux County, Iowa	252703	8	3693	43.20526	-96.29503
Rockanje	Gemeente Westvoorne, South Holland	1360618	10	1275	51.87167	4.07083
Rockaway	Morris County, New Jersey	170550	8	6494	40.90121	-74.51432
Rockaway Beach	Tillamook County, Oregon	186499	8	1347	45.61344	-123.94291
Rockbank	Melton, Victoria	2428835	9	2583	-37.73353	144.67003
Rockcliffe-Smythe	Toronto county, Ontario	13152959	10	22246	43.67479	-79.49442
Rockdale	City of Rockdale, New South Wales	5696673	9	15436	-33.95	151.13333
Rockdale	Milam County, Texas	8082796	8	5609	30.65548	-97.00137
Rockdale	Will County, Illinois	122032	8	1948	41.50614	-88.1145
Rockenberg	Regierungsbezirk Darmstadt, Hesse	14293815	10	4075	50.4305	8.73688
Rockenberg	Regierungsbezirk Darmstadt, Hesse	446620	8	4075	50.4305	8.73688
Rockenhausen	Rheinland-Pfalz	1253988	8	5744	49.62974	7.82134
Rockenhausen	Rheinland-Pfalz	8305888	9	5744	49.62974	7.82134
Rockfish	Hoke County, North Carolina	176938	8	3298	34.99266	-79.06614
Rockford	Coosa County, Alabama	8309574	8	449	32.88957	-86.21969
Rockford	Kent County, Michigan	134778	8	6134	43.12003	-85.56003
Rockford	Mercer County, Ohio	182541	8	1107	40.68783	-84.64663
Rockford	Winnebago County, Illinois	127020	8	148278	42.27113	-89.094
Rockford	Wright County, Minnesota	137856	8	4358	45.0883	-93.73441
Rockhampton	Rockhampton, Queensland	11676456	9	78592	-23.38032	150.50595
Rockingham	Richmond County, North Carolina	179963	8	9220	34.93932	-79.77395
Rockingham	Rockingham, Western Australia	11689405	9	108022	-32.27682	115.72978
Rockingham	Windham County, Vermont	2017822	8	5198	43.18758	-72.48898
Rockland	Knox County, Maine	132584	8	7237	44.10369	-69.10893
Rockland	Plymouth County, Massachusetts	2395690	8	17982	42.13066	-70.91616
Rocklea	Brisbane, Queensland	11675370	9	1596	-27.53917	153.00402
Rockledge	Brevard County, Florida	117655	8	24926	28.35084	-80.72533
Rockledge	Montgomery County, Pennsylvania	187805	8	2541	40.08122	-75.08962
Rocklin	Placer County, California	112620	8	61213	38.79073	-121.23578
Rockmart	Polk County, Georgia	119635	8	4300	34.0026	-85.04161
Rockport	Aransas County, Texas	6587514	8	10490	28.02077	-97.05601
Rockport	Essex County, Massachusetts	2377878	8	4966	42.65565	-70.62032
Rockport	Knox County, Maine	12194435	8	3336	44.18452	-69.07615
Rockport	Spencer County, Indiana	127756	8	2223	37.88311	-87.04944
Rocksprings	Edwards County, Texas	6587600	8	1116	30.01576	-100.20536
Rockton	Winnebago County, Illinois	127018	8	7525	42.45252	-89.07233
Rockville	Montgomery County, Maryland	133700	8	66980	39.084	-77.15276
Rockville	Parke County, Indiana	127443	8	2545	39.76254	-87.22918
Rockville	Stearns County, Minnesota	136770	8	2514	45.47191	-94.34083
Rockville	Toowoomba, Queensland	11675726	9	3305	-27.53611	151.93805
Rockwall	Rockwall County, Texas	952395	8	42566	32.93123	-96.45971
Rockwell	Cerro Gordo County, Iowa	129225	8	1019	42.98524	-93.19187
Rockwell	Garland County, Arkansas	2980092	8	3780	34.46426	-93.13379
Rockwell	Rowan County, North Carolina	180313	8	2144	35.55125	-80.40645
Rockwell City	Calhoun County, Iowa	129209	8	2141	42.39526	-94.63387
Rockwood	Roane County, Tennessee	197176	8	5425	35.86563	-84.68494
Rockwood	Wayne County, Michigan	134597	8	3199	42.07088	-83.2466
Rocky Ford	Otero County, Colorado	6923561	8	3827	38.05251	-103.72023
Rocky Mount	Franklin County, Virginia	206963	8	4799	36.99764	-79.89198
Rocky Mount	Nash County, North Carolina	179034	8	55806	35.93821	-77.79053
Rocky Mountain House	Alberta	11863663	6	6527	52.36683	-114.9188
Rocky Mountain House	Alberta	6075374	6	6527	52.36683	-114.9188
Rocky Point	Suffolk County, New York	175790	8	14014	40.9526	-72.92538
Rocky River	Cuyahoga County, Ohio	182097	8	20376	41.4756	-81.8393
Rocky Top	Anderson County, Tennessee	197275	8	1781	36.21786	-84.15465
Rocquencourt	Yvelines, Ile-de-France	31283	9	3389	48.83783	2.10228
Rocroi	Ardennes, Grand Est	3273271	8	2375	49.9261	4.5222
Roczyny	Powiat wadowicki, Lesser Poland	3538462	8	3728	49.8537	19.31568
Roda de Bara	Provincia de Tarragona, Catalonia	345490	8	4464	41.18645	1.45893
Roda de Eresma	Provincia de Segovia, Castille and Leon	345523	8	128	41.02852	-4.1813
Rodalben	Rheinland-Pfalz	1251061	8	7638	49.2394	7.63962
Rodalben	Rheinland-Pfalz	903982	7	7638	49.2394	7.63962
Rodange	Petange, Esch-sur-Alzette	1694380	9	5505	49.54639	5.84083
Rodas	Cienfuegos	5884801	6	19212	22.34184	-80.55596
Rodd Point	Canada Bay, New South Wales	2055016	9	1370	-33.86662	151.13995
Roddi	Provincia di Cuneo, Piedmont	43446	8	1121	44.67964	7.97544
Roddino	Provincia di Cuneo, Piedmont	43306	8	146	44.57384	8.01914
Rode	Somerset, England	2930652	10	1025	51.2839	-2.28141
Rodeio	Rodeio, Santa Catarina	296660	8	0	-26.92278	-49.36639
Rodeiro	Provincia de Pontevedra, Galicia	12623641	9	3376	42.65193	-7.95519
Rodeiro	Provincia de Pontevedra, Galicia	345981	8	3376	42.65193	-7.95519
Rodello	Provincia di Cuneo, Piedmont	43377	8	593	44.62854	8.05684
Rodelsee	Regierungsbezirk Unterfranken, Bavaria	283612	8	1536	49.7284	10.2436
Roden	Gemeente Noordenveld, Drenthe	1433627	10	7030	53.1375	6.42083
Roden	Regierungsbezirk Unterfranken, Bavaria	335457	8	1089	49.89556	9.62639
Roden	Regierungsbezirk Unterfranken, Bavaria	7159728	10	1089	49.89556	9.62639
Rodenas	Provincia de Teruel, Aragon	341217	8	91	40.64076	-1.51617
Rodenbach	Regierungsbezirk Darmstadt, Hesse	14211704	9	11344	50.15	9.03333
Rodenbach	Regierungsbezirk Darmstadt, Hesse	535899	8	11344	50.15	9.03333
Rodenbach	Rheinland-Pfalz	8322123	9	3485	49.57414	8.10695
Rodenberg	Lower Saxony	1176596	8	6258	52.31152	9.3564
Rodenkirchen	Regierungsbezirk Koeln, North Rhine-Westphalia	2613775	10	110158	50.89328	6.99481
Rodenkirchen	Regierungsbezirk Koeln, North Rhine-Westphalia	2613805	9	110158	50.89328	6.99481
Rodental	Upper Franconia, Bavaria	956805	8	13712	50.29516	11.04122
Rodeo	Rodeo, Durango	5606191	6	4666	25.1786	-104.5595
Rodeo Viejo	Distrito de Sona, Veraguas	14450968	8	140	8.11506	-81.31593
Rodero	Provincia di Como, Lombardy	46238	8	1102	45.82398	8.91523
Rodersdorf	Bezirk Dorneck, Solothurn	1683570	8	1338	47.48082	7.45767
Rodersheim-Gronau	Rheinland-Pfalz	422699	8	2903	49.43	8.26139
Rodewisch	Saxony	444399	8	7577	50.53083	12.41329
Rodez	Aveyron, Occitanie	116558	8	28337	44.35258	2.57338
Rodez	Aveyron, Occitanie	1642257	7	28337	44.35258	2.57338
Rodezno	Provincia de La Rioja, La Rioja	345678	8	335	42.52576	-2.84597
Rodgau	Regierungsbezirk Darmstadt, Hesse	659746	8	43315	50.02627	8.88588
Rodi Garganico	Provincia di Foggia, Apulia	41648	8	3055	41.92745	15.88217
Rodigo	Provincia di Mantova, Lombardy	44361	8	1555	45.19912	10.62527
Rodilhan	Gard, Occitanie	378879	8	2939	43.82725	4.43088
Roding	Upper Palatinate, Bavaria	960527	8	11406	49.19426	12.51956
Rodinghausen	Regierungsbezirk Detmold, North Rhine-Westphalia	147275	8	10101	52.25	8.48333
Rodinghausen	Regierungsbezirk Detmold, North Rhine-Westphalia	2918791	10	10101	52.25	8.48333
Rodleben	Saxony-Anhalt	2305663	9	1673	51.89607	12.20061
Rodleben	Saxony-Anhalt	9917391	10	1673	51.89607	12.20061
Rodovre	Rodovre Kommune, Capital Region	2191218	7	40652	55.68062	12.45373
Rodriguez	Rodriguez, San Jose	2647330	8	2604	-34.381	-56.53797
Rodynske	Donetsk Oblast	2910229	9	9948	48.35199	37.20602
Roe Volciano	Provincia di Brescia, Lombardy	45461	8	4177	45.61199	10.48857
Roeblingen am See	Saxony-Anhalt	2408183	10	3092	51.45944	11.68231
Roebuck	Spartanburg County, South Carolina	194711	8	2200	34.87957	-81.96621
Roehrnbach	Lower Bavaria, Bavaria	958953	8	4579	48.73859	13.52271
Roeland Park	Johnson County, Kansas	129576	8	6827	39.03751	-94.63218
Roelofarendsveen	Gemeente Kaag en Braassem, South Holland	1879810	10	2710	52.20333	4.63333
Roemerswil	Hochdorf District, Lucerne	1682915	8	1882	47.16881	8.24528
Roemhild	Thuringia	1271532	8	1888	50.39639	10.53889
Roemhild	Thuringia	3143781	9	1888	50.39639	10.53889
Roermond	Gemeente Roermond, Limburg	1414218	10	44975	51.19417	5.9875
Roermond	Gemeente Roermond, Limburg	405146	8	44975	51.19417	5.9875
Roesbrugge-Haringe	Provincie West-Vlaanderen, Flanders	2241304	9	1001	50.9181	2.62538
Roeselare	Provincie West-Vlaanderen, Flanders	2239123	7	56016	50.94653	3.12269
Roeselare	Provincie West-Vlaanderen, Flanders	901849	8	56016	50.94653	3.12269
Roeselare	Provincie West-Vlaanderen, Flanders	902008	9	56016	50.94653	3.12269
Roeser	Roeser, Esch-sur-Alzette	407913	8	708	49.53721	6.14629
Roesrath	Regierungsbezirk Koeln, North Rhine-Westphalia	173102	8	26868	50.89559	7.18175
Roessleville	Albany County, New York	14008886	8	10753	42.69508	-73.80707
Roetgen	Regierungsbezirk Koeln, North Rhine-Westphalia	158018	8	8177	50.65	6.2
Roetha	Saxony	420479	8	4199	51.19783	12.41447
Roetha	Saxony	5405594	10	4199	51.19783	12.41447
Roetz	Upper Palatinate, Bavaria	960508	8	3548	49.34316	12.52963
Roeulx	North, Hauts-de-France	56093	8	3502	50.3	3.33333
Roeux	Pas-de-Calais, Hauts-de-France	1206573	8	1403	50.29526	2.90073
Roevershagen	Mecklenburg-Vorpommern	393345	8	2483	54.17668	12.24276
Rofingen	Swabia, Bavaria	964242	8	1179	48.42442	10.44268
Rofrano	Provincia di Salerno, Campania	40325	8	1655	40.21277	15.42848
Rogalinek	Powiat poznanski, Greater Poland	6986707	8	1563	52.24945	16.89989
Rogaska Slatina	Rogaska Slatina	1685742	8	5111	46.2375	15.63972
Rogasovci	Rogasovci	1676375	8	254	46.8	16.03333
Rogatec	Rogatec	1685741	8	1558	46.22944	15.70028
Rogatica	Srpska	14544640	9	4947	43.79894	19.00363
Rogatz	Saxony-Anhalt	1286640	8	2283	52.31667	11.76667
Rogeno	Provincia di Lecco, Lombardy	46096	8	2796	45.78238	9.27404
Rogers	Bell County, Texas	6584725	8	1211	30.93157	-97.22666
Rogers	Benton County, Arkansas	111547	8	63159	36.33202	-94.11854
Rogers	Hennepin County, Minnesota	137442	8	12562	45.18885	-93.55301
Rogers City	Presque Isle County, Michigan	135032	8	2712	45.4214	-83.81833
Rogers Park	Cook County, Illinois	122575	10	54402	42.00864	-87.66672
Rogersville	Hawkins County, Tennessee	197322	8	4383	36.40732	-83.00544
Rogersville	Webster County, Missouri	141204	8	3374	37.117	-93.05573
Rogerville	Seine-Maritime, Normandy	106314	8	1282	49.50296	0.26516
Roggenburg	Swabia, Bavaria	941077	8	2642	48.27588	10.23136
Roggendorf	Mecklenburg-Vorpommern	1444907	8	1029	53.69292	11.0144
Roggentin	Mecklenburg-Vorpommern	393353	8	2348	54.0707	12.20424
Roggiano Gravina	Provincia di Cosenza, Calabria	40010	8	5693	39.61786	16.16173
Roghudi	Provincia di Reggio Calabria, Calabria	39436	8	1066	37.92499	15.76537
Rogiet	Monmouthshire, Wales	11004497	10	1813	51.58854	-2.77868
Rogliano	Provincia di Cosenza, Calabria	39835	8	4648	39.17841	16.31709
Rognac	Bouches-du-Rhone, Provence-Alpes-Cote d'Azur	71041	8	12254	43.48761	5.23387
Rognano	Provincia di Pavia, Lombardy	44647	8	347	45.28847	9.09025
